Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-02-24,103045.9160766543,104091.49086816041,91708.16613286646,72039.17439836575,59886.14541939064,86146.88122376219,88927.52367831432,84192.20337734083,97160.97350958984,92347.71920073548,72420.62102808063,60115.013397219576,86715.37283964574,89531.54602019061,84726.22865894166,97877.72309482178
2011-02-25,104164.49822795663,104932.7836422414,92733.73249459208,72664.00288141229,60285.43686469338,87065.27197737241,89899.50223598223,85042.56889813121,98276.7609187642,93301.11554265523,72998.42282124894,60486.08882859537,87569.61246453962,90435.36400359742,85510.75681390252,98991.81292061607
2011-02-28,104784.00365738776,105825.06533068199,93298.61920925287,73064.85435296602,60590.331842531356,87585.27797232247,90441.94859078767,85539.37686340067,98893.43009500069,94000.18230903313,73480.63817245407,60839.8021342242,88208.88961657159,91104.53596280236,86121.47421068395,99732.30905954484
2011-03-01,102994.31363532382,104193.45897173861,91961.8443382325,72283.02795219143,60126.24770237612,86398.42578150147,89180.135059867,84439.80820200678,97503.62895362476,92644.22364251217,72692.10619909051,60371.69465051556,87004.98516308337,89824.60440279779,85012.51774766546,98226.84123277507
2011-03-02,103286.86841265282,104218.95829148893,92228.33731839526,72405.59579030077,60170.2704869688,86627.10900879255,89427.7231635939,84640.9210936327,97792.17041737752,92824.63245092057,72760.17311089684,60383.01687932646,87157.14912659282,89990.8907887567,85137.32934246722,98481.69748587956
2011-03-03,105059.35186815939,105978.03207376081,93690.95423476287,73196.88875993427,60586.020605486374,87910.81691687972,90800.88557582129,85807.75691438216,99432.51197875511,94307.18833093141,73562.20804072349,60805.21217395991,88458.58055791841,91382.88444442491,86319.20390748708,100167.25320293679
2011-03-04,104284.97871054128,105111.23997992951,93060.00026454416,72881.76583832983,60446.236604235455,87363.66054104968,90211.83040279691,85317.29507242415,98713.99719479412,93659.25431650854,73235.3412878225,60658.38187393108,87896.33080946247,90777.7925629855,85812.30070171395,99461.84864446221
2011-03-07,103372.88398709802,104397.41462917703,92270.36369844947,72420.27648908002,60169.342994685576,86661.76137118773,89466.0625348186,84671.20998347444,97844.30153868029,92917.28160059176,72805.28858965548,60400.35025503086,87236.79950642533,90077.04055350856,85210.22692428011,98585.75013468639
2011-03-08,104336.60703938415,105468.15265530575,93056.93013249293,72859.38091488447,60413.0326476941,87355.43903409467,90206.1845832938,85305.72918207487,98689.59412011468,93815.82550888271,73309.27809772128,60682.97095739619,88030.01270199667,90922.91910543971,85935.58523804638,99594.33899467788
2011-03-09,104216.1265567995,105519.14156966536,93003.23314838941,72859.3249272345,60442.507969129045,87315.90530212068,90159.56922525504,85276.14188533994,98659.99247326338,93808.44283618938,73339.23901800058,60730.456423588694,88031.64724683174,90920.04504151054,85948.02161241244,99569.04674262478
2011-03-10,102305.99056883408,103377.65579226692,91189.20032185539,71842.14741299608,59866.73617076765,85713.02465358537,88451.11248772037,83817.55865522451,96569.13287562654,91889.32610793298,72257.897813625,60116.186411145005,86335.3586856543,89112.34239679365,84399.60921610502,97390.02104942566
2011-03-11,102994.31363532382,104091.49086816041,91728.75724791705,72143.03211429919,60032.79749069546,86188.61150429181,88958.68437610443,84253.26673790292,97161.48167817334,92432.44255316714,72561.39782581461,60283.816917604716,86814.10955340299,89623.27605328505,84838.97873402448,97976.57043657302
2011-03-14,102392.01477245007,103377.65579226692,91098.88004915851,71800.02287751506,59846.77395931321,85634.21566391984,88366.54785653915,83753.27179571692,96439.17982294386,91765.12769849076,72194.80148597284,60083.64112438788,86226.43579665959,88995.78174757518,84305.9618475578,97237.32997249655
2011-03-15,101256.20016707802,102204.939937419,90078.22682599432,71182.95085494056,59457.04836565441,84721.55658218663,87399.89170409046,82908.85334422668,95345.84898473092,90692.75640919764,71548.07467320093,59676.12265661065,85267.80510058955,87980.28075489361,83420.02668979121,96062.35322957301
2011-03-16,99328.83172504287,100292.89941206829,88259.35980535668,70168.2249910863,58887.75887013762,83115.77090350757,85687.56535443212,81448.69111203495,93235.65732426426,89010.57564621723,70609.66881707334,59152.625165729856,83783.5183176058,86397.04698191152,82066.71246841681,94208.80268100897
2011-03-17,100567.87710058826,101695.06051896395,89467.2589874444,70859.10388355606,59292.24909684866,84186.67097959362,86826.964983519,82425.95867026347,94574.51179820918,90283.51583925147,71340.75949779717,59581.24246539333,84912.23262564433,87597.87423244791,83100.27653020101,95592.32382533117
2011-03-18,100998.10166871767,102459.87478407602,89993.91122026024,71173.26435771651,59490.483638898484,84657.5113691948,87325.71129472753,82856.04507653453,95147.56919569313,91020.18898592467,71779.96299985849,59854.50282418367,85569.75827200763,88294.97362896614,83705.42317553329,96405.10849395228
2011-03-21,102529.6759340797,103683.57955328356,91427.0259640515,71985.76769260746,59958.220848368655,85925.9009216025,88676.46344282698,84013.31453684627,96807.23812973447,92288.58835188227,72493.26105410466,60262.71686526698,86691.73415522983,89490.16125355606,84723.80524294236,97899.35915649077
2011-03-22,102168.2776321797,103352.16619765764,91174.4344420347,71836.40411171732,59868.602699834555,85701.37512425423,88437.90478314448,83804.20552360005,96576.99647192821,91995.92855467461,72322.38694398754,60160.1923991967,86431.59211326747,89213.76033397105,84484.58148877838,97576.74766934416
2011-03-23,102495.2541717942,103530.62253534576,91448.82992826418,71991.45190610237,59956.6196761561,85943.89008415001,88696.36000620709,84026.28413604865,96907.20755351223,92163.31128965146,72414.27020485076,60210.310655405134,86578.98462760536,89371.14795862841,84618.2297542964,97773.8917745305
2011-03-24,103458.91681988479,104167.96937712934,92216.62282581616,72430.94056307992,60210.27380326439,86623.58403000781,89420.10342791198,84651.60732289545,97678.06873017545,92848.26813944487,72799.5809401381,60431.4580294993,87185.04653101109,90016.657335228,85167.70385077689,98546.80375143832
2011-03-25,103766.63305029366,103989.51303944123,92376.98281520673,72522.14813860295,60259.98155666946,86764.73268949144,89570.8577523491,84784.31472053645,97901.02527824203,92726.79617560496,72722.06089410844,60379.92920997276,87075.67789873431,89901.23703716965,85064.19257824414,98466.54504365963
2011-03-28,103541.91218455312,103836.5462963624,92160.24138198764,72406.93849578613,60200.59402853292,86574.7787092838,89367.51004563573,84613.28296303934,97653.71384803229,92546.18768608625,72628.71896196948,60333.662308242936,86917.84209070478,89732.01488839553,84923.77561569602,98253.42410320233
2011-03-29,104216.04889426238,104397.41462917707,92736.92552969258,72733.02400430269,60386.212141486845,87084.59984275595,89910.76268622426,85079.83586711854,98304.22381489417,93082.56559374939,72929.58040548488,60504.145982196176,87391.8354552509,90237.20052450013,85355.01482877364,98882.31053167957
2011-03-30,104924.78857884374,105238.70740325806,93530.2286232556,73224.26542759033,60710.476086733725,87797.95789572153,90664.09325948855,85738.05476844695,99249.54704045993,93899.7819335062,73437.42079278437,60838.36930585014,88126.44972705535,91013.11583028079,86036.4722797186,99807.97839923474
2011-03-31,104786.48022940478,104881.79472788182,93409.7129027749,73209.81995544033,60752.177676611405,87704.82416450747,90557.2685336412,85667.46223426923,99069.38753462456,93729.12672543495,73389.65494160226,60860.078668308575,87988.7475624275,90858.93714393122,85919.23121489596,99639.54332860062
2011-04-01,105270.4990482456,105493.65197505608,93859.14046187671,73488.07165870772,60933.951028537675,88108.43264203292,90983.7865519548,86042.19228887775,99496.33859144036,94332.32718166019,73756.5319928688,61095.027229034335,88529.04305961821,91430.68512063922,86418.03675670325,100300.24451697043
2011-04-04,105322.36036469982,105595.62007863427,93975.93996725188,73570.71475317916,60998.349037937034,88216.36891145432,91096.1544393531,86143.08046842126,99636.59499679766,94484.63720566593,73860.15582292421,61172.013679784075,88668.54423448902,91576.59072007748,86548.29796606433,100484.24821143162
2011-04-05,105322.36036469982,105646.60899299388,93989.72692132395,73556.32329869817,60969.86837917951,88223.11126338813,91106.41909235602,86142.7782182168,99689.44071404202,94506.4098643441,73851.47559386115,61146.95975627731,88682.38499051714,91594.39742743061,86555.99143144499,100527.188101876
2011-04-06,105633.51963425432,106080.00990248003,94350.34541402839,73753.26047078018,61077.96380738535,88540.86468050226,91445.60504726532,86428.55713417502,100104.35828961717,94888.60147305377,74063.4538713888,61264.07984775053,89019.314510747,91953.9579919004,86862.82789502709,100923.05153873365
2011-04-07,105443.32408084878,105876.0542450416,94148.19553336348,73641.7930186339,61016.11696945001,88362.57412917579,91255.38483126962,86267.4690678178,99900.97657804243,94643.65765798806,73927.86800864126,61187.761963454446,88802.98490661985,91723.32128230395,86667.97405382812,100643.77456718862
2011-04-08,105045.78681167586,105570.13048402496,93932.25531614112,73511.88779955884,60938.17383800497,88170.62726942258,91051.44129278186,86085.6017611127,99669.52177664319,94438.45440486408,73806.21810732476,61114.77202266453,88620.58201495408,91529.51820990909,86497.664191985,100387.53993633433
2011-04-11,104682.7230798132,105187.71848889842,93635.26084029944,73348.6866948049,60850.038352761854,87909.35028467697,90772.3055624882,85847.33503684797,99351.5958584514,94073.60405708548,73604.83558935762,61003.72768949349,88298.98869959789,91186.29637834168,86205.94348922178,99948.04336289206
2011-04-12,103922.20837048552,104346.42571481744,92865.63071970806,72918.87248246612,60607.24367550921,87229.42735808203,90047.52903889502,85230.50128942302,98418.64251551159,93303.93888334552,73172.98245142856,60759.709656886684,87619.03461464866,90461.4867489971,85586.25524597043,99055.1742800663
2011-04-13,103956.75094116208,104116.98046276972,92909.15842766158,72976.84184367591,60671.656655506915,87276.34958828289,90092.75400797222,85282.02703184489,98452.4547670715,93210.15111223134,73148.0657398104,60774.39099318761,87543.89864123377,90377.02487673255,85521.74048643318,98954.72930985224
2011-04-14,103974.07831611052,104142.470057379,92921.07904016478,72956.57287204177,60634.90302586777,87280.11450865833,90100.59677441156,85278.24271821577,98485.1614682897,93254.28509841766,73145.89714238064,60748.49758807109,87576.29767154978,90415.29138498372,85543.29669669017,99045.65803831324
2011-04-15,104337.04712709448,104652.34947583405,93229.09147713112,73186.15418211454,60817.10197424661,87566.25060883262,90397.67104298185,85555.20638998244,98810.47107123815,93706.62012375674,73459.33043340282,60981.00772501959,87990.72051694428,90848.67032035052,85937.65314178605,99576.96704410244
2011-04-18,103196.20171515126,103326.66687790731,92080.65442217198,72530.79918298069,60433.95702479412,86548.21435165445,89314.4343869132,84627.64134116723,97514.54527589276,92447.52320623983,72737.8768031984,60558.20359692476,86874.31993749253,89660.92157186619,84917.55000947203,98158.97512850011
2011-04-19,103835.76996667156,103913.02480533127,92658.73454056235,72873.52953849362,60644.622213209135,87063.45972775346,89861.0971341579,85102.4368637781,98138.93137094325,93003.78308848,73067.15454719214,60760.79721842826,87370.16954812472,90186.97631830236,85373.51187595604,98767.62447661748
2011-04-20,105235.92196088587,105111.23997992951,93968.34336877316,73624.9205667751,61085.40092165611,88224.76315601812,91096.55326239564,86164.44021189406,99613.9781116245,94233.89712289686,73769.33338065322,61172.048609982994,88460.81093746137,91347.35403017912,86366.61815132346,100189.35720980968
2011-04-21,105702.64792146144,105918.42777972862,94383.4515693253,73878.08592567286,61247.09352561373,88596.46860890304,91489.96008911416,86509.07832573196,100052.21900997356,94872.68309217511,74155.27571260165,61413.40739777102,89031.34107365842,91952.01208291677,86897.14402743228,100890.80978978706
2011-04-25,105598.9339177238,105621.20357234136,94283.3507148263,73852.79304389488,61261.53819528037,88515.71796010766,91399.53433746696,86444.04789250938,99924.66505962536,94670.08398961675,74068.20160458835,61390.78333169646,88859.48087103249,91764.78243032462,86745.61987748023,100661.27990274476
2011-04-26,106515.06709309728,106427.96077721553,95099.22733780592,74351.03246202217,61580.34601453561,89246.4594495281,92172.84339366702,87121.71890950874,100866.04402800661,95409.63068730976,74521.30110940505,61682.50720296533,89522.37353797597,92466.00211264286,87360.09501584477,101509.4547583908
2011-04-27,107206.52254858418,107307.70306609005,95782.96746065801,74742.58024073065,61810.239873423816,89852.8298897475,92817.89867520276,87674.92060803747,101687.77508835489,96114.70892234397,74929.41056571605,61922.33806841506,90147.71118902392,93131.21005568396,87936.48306301705,102278.84851916652
2011-04-28,107552.24164715683,107690.39230352535,96004.02091535318,74917.84206541622,61954.8272033867,90060.27469257421,93032.14780396369,87880.85692744571,101847.56299527941,96434.91437872071,75160.68108925183,62100.53061768808,90443.29110445644,93439.10274158858,88220.83156081558,102611.95369696479
2011-04-29,107863.37502919896,108098.59999625314,96262.32484232711,75144.72506043203,62158.9992313275,90308.77880292083,93285.55182262395,88130.45088953654,102100.7458487343,96784.80294650339,75440.87129803965,62336.68697389208,90773.20378441087,93779.00336545713,88545.05562218721,102993.94785000136
2011-05-02,107621.36993436395,107868.98256081632,96027.20403592855,74997.1303165485,62060.61263333526,90097.05204399375,93062.12803996114,87933.64799976171,101826.3696737265,96539.71671447999,75288.04989807171,62235.164382249204,90552.61886937279,93546.1677919264,88340.93541389421,102694.14770114575
2011-05-03,107275.6422066205,107664.88358067197,95595.00319756848,74770.51815902759,61944.57369010817,89718.40917414188,92656.70618585518,87596.462627947,101315.44195818472,96136.31673573528,75080.97893680487,62130.85015677455,90199.57676362345,93167.94674967937,88031.10771683519,102168.50281247287
2011-05-04,106549.62692211544,107027.05845250738,95001.43106134563,74417.28951405198,61727.852134657536,89189.460506259,92095.4457838023,87106.72689344638,100731.2725819549,95480.32215769519,74695.27591139486,61894.643973063285,89615.14148079192,92547.73181924356,87495.90784972644,101419.81372047827
2011-05-05,105616.22677598907,105853.46255246991,94112.18964319071,73927.39353941842,61458.630385072494,88405.8891998977,91259.03942154419,86396.15669376431,99757.31009607397,94480.71878287819,74138.0628447679,61585.0319682822,88733.47065739766,91607.09472013792,86691.09372125362,100351.87792766417
2011-05-06,106117.4953072412,106185.12461175935,94448.04980544363,74132.12064823839,61586.51242522281,88705.83317047206,91576.94148795785,86677.72887125394,100046.34752441193,94821.53160782595,74341.30127106374,61712.020798918034,89037.81699481187,91929.67430131893,86970.58174320942,100734.79611447144
2011-05-09,106549.62692211544,106622.08899478377,94783.84792546705,74335.09269947324,61713.34848072873,89005.72395070539,91894.78593808622,86956.83691821774,100396.77529547992,95232.26712260683,74586.02602747871,61863.90847753202,89404.3187926074,92318.29295760713,87308.14357742542,101227.70064400387
2011-05-10,107431.22615598314,107364.14662678192,95534.02249727157,74762.67566507428,61959.79966046602,89669.74062574735,92601.88156150944,87565.55166968255,101222.63252616093,95964.34784002221,75000.06831170572,62102.23524844489,90052.25204152569,93008.29994077396,87897.90137496656,102087.93780874077
2011-05-11,106290.37211486911,106367.67992257449,94473.95274735097,74161.75503800217,61614.1228107432,88731.58849429581,91602.77062082339,86709.38726526112,100069.08341599158,94918.20351924853,74410.49371758234,61763.36601849132,89126.47806931588,92022.34079428221,87057.62141667338,100889.54115891535
2011-05-12,106860.81207918232,106961.31794046158,94892.7764190309,74403.08943820068,61753.87767600398,89102.47459832844,91997.62550867966,87052.30120039739,100518.31749156436,95400.30835526394,74687.56427152881,61924.562576000855,89553.61409720225,92476.9612262331,87450.56596705677,101449.58785517227
2011-05-13,105927.36015803118,106028.45097689665,94001.5894955621,73890.25571030963,61451.22321412768,88311.7100482613,91156.64977191169,86329.28820649156,99551.49421799777,94465.62142724998,74150.57849838564,61607.4168869733,88724.18287642827,91594.90215183912,86693.74010979797,100398.37381029077
2011-05-16,105270.4990482456,105770.37649145462,93492.52838411722,73613.16810837307,61304.901741915455,87864.74769612963,90678.63804012342,85921.43447483068,98935.1726523037,94179.89271213253,74007.5341155729,61541.52134623536,88475.73820992101,91327.81546102677,86473.54688491044,100015.6049386138
2011-05-17,105253.20618998035,105770.37649145462,93527.02408410767,73648.42886487223,61340.93411597994,87899.54274061142,90713.28341235954,85955.9236137645,98975.11222082269,94158.6741388338,74012.27481947915,61559.24168874411,88461.00945592351,91309.84179737867,86465.30795021419,99939.23455355392
2011-05-18,106238.49354007331,106742.62748065029,94275.39035853057,74066.68443809861,61571.96537323096,88559.22329379711,91417.30682616385,86561.40350296625,99749.45196488951,95026.66359983713,74496.66180956112,61829.95179610847,89227.02173051404,92126.84266517559,87163.37182301376,100951.32572344197
2011-05-19,106376.79326034148,106870.55293078719,94432.87840703462,74157.63529138533,61626.53588520299,88699.21267024516,91566.04553863988,86688.73469756766,99949.96452931801,95142.10915880173,74563.99636746154,61870.35253084873,89329.64000514924,92235.87458197548,87257.64020407436,101075.71283838464
2011-05-20,105668.07083410169,106167.44921049001,93687.77324988415,73742.49741584634,61392.32790506015,88041.02884866156,90864.40104927284,86092.66692663253,99084.04085290848,94446.79669948743,74176.66156948009,61652.82639724041,88715.71635942001,91581.25652945372,86700.49674171978,100303.2621767703
2011-05-23,104406.20130181397,104910.90338187643,92497.86214942658,73044.57646933332,60968.794099995874,86982.00197126692,89739.93206034676,85120.35883867076,97793.06897772916,93196.87648089352,73445.5353165943,61209.36940835247,87603.34804368197,90400.11226228776,85681.70122483614,98893.62644110355
2011-05-24,104319.78878551238,104761.82236189739,92523.82596946042,73056.84050088903,60976.152518929295,87005.08092240812,89764.45344593427,85137.52848284875,97829.49849354729,93153.96471296017,73417.96842002073,61192.82927040832,87565.20424996343,90359.5844814618,85643.10756963314,98828.04686930071
2011-05-25,104665.49925491425,105102.5760774544,92813.27955068066,73237.21145070279,61094.20366747828,87265.10315534298,90039.19135301182,85380.2192339273,98131.74796563003,93525.11346959278,73643.6016595508,61338.03779278709,87897.84441659816,90711.47894309548,85949.16552631452,99290.70418098735
2011-05-26,105080.3725282064,105592.42096837329,93258.06361107205,73533.35650924119,61306.69457644112,87670.13450731304,90464.09905919255,85760.01844204126,98609.26479110419,94047.33827460694,73984.64364443143,61577.466857555264,88371.71198601072,91209.52513030884,86391.8204313076,99880.67393731163
