Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-18,101967.69790718835,101450.42604662247,91131.61100456012,71525.39005576189,59428.00637845102,85592.75765544063,88362.18433000035,83622.77373307274,96553.8448820732,90926.09794341141,71398.28433638735,59351.7429468263,85410.079378864,88168.0886611377,83444.8257259484,96413.6378851631
2011-01-19,100955.41401273885,100359.56125042222,90235.97873902608,71008.04656771045,59122.58366676602,84798.02435861755,87517.00154882182,82893.5094686549,95585.49293880643,89881.22312622245,70796.06379709496,58995.39400439673,84482.68603612541,87181.95458117394,82596.7335897932,95195.81023653972
2011-01-20,100830.30027297544,100117.14685126662,90050.0664600994,70858.05359430509,58993.36540526599,84621.87386694472,87335.97016352206,82722.7417833442,95404.75710934246,89563.05724828456,70569.66408553191,58820.33170000209,84188.97678977597,86876.01701903026,82318.99647106175,94817.69028521556
2011-01-21,101057.779799818,99874.73245211101,90186.46528871344,70966.48696950533,59082.69776440538,84749.85958516256,87468.162436938,82850.2761746053,95494.2850036194,89437.82522533336,70520.99963949039,58815.405366396415,84084.40175104691,86761.11348819015,82226.59391258439,94634.96682735323
2011-01-24,101671.97452229299,100723.18284915565,90750.50972857804,71300.73651160729,59288.23047637034,85252.61658357101,88001.56315607452,83313.24254684427,96148.68031778632,90124.8409350347,70929.42294558813,59065.442336758846,84696.46654486583,87410.65373995027,82793.40355441743,95410.66606540221
2011-01-25,101637.85259326661,127455.16169033405,90734.09781179999,71328.82589962172,59339.33826018407,85247.54325504751,87990.82053342376,83318.31353905937,96155.05355414443,104924.7174504292,79857.93620406464,64456.804442849825,97861.42737827345,101393.07241435134,95259.06796527945,110757.34495851796
2011-01-26,102172.42948134667,127690.84061357801,91167.48052961557,71555.61750172122,59450.80632444372,85625.93708838357,88396.70880899955,83660.4286789987,96620.06429215248,105303.11119598639,80046.70592801078,64545.45938021747,98190.94212515761,101747.02666057201,95547.95247580411,111264.61569928235
2011-01-27,102308.91719745223,128067.92689076836,91325.43031076687,71668.58128820105,59538.206139975446,85771.78732264134,88548.6088167041,83798.95643642663,96773.13005619009,105612.75970770874,80249.96175105721,64687.03441768915,98471.63567547854,102042.19769159367,95812.88908442526,111591.37231139316
2011-01-28,100511.82893539582,126182.49550481666,89696.86698790992,70740.6803529774,59001.07088446473,84329.62139833056,87013.24419312025,82480.28982149006,94963.41533986748,103875.48871823135,79259.45908961372,64112.33812644652,96932.84071417182,100404.16471620159,94406.58005278092,109615.4018028265
2011-01-31,101273.88535031848,127172.3469824413,90339.43105245383,71197.60699080277,59348.03253959506,84921.01325360157,87630.22215302769,83047.18144201046,95603.94701193622,104687.57543000806,79816.25985246929,64519.22425659498,97674.91936698309,101181.24739849557,95113.2954483436,110470.44807890826
2011-02-01,102866.24203821656,129576.2719995297,91904.73281621095,72051.80806743536,59810.855247187676,86298.5876162782,89101.66021624456,84292.76088768302,97449.24692468978,106636.98347435726,80904.14251543835,65122.25591598949,99393.92153463047,103015.45250449386,96686.02911488723,112654.9504443559
2011-02-02,102695.63239308463,129152.04993769056,91661.39146374706,71906.7941824388,59718.84381294024,86080.89444096321,88871.14295235512,84094.74455193733,97123.317193241,106318.06114125004,80710.79888633339,65001.246635277,99109.0452654103,102713.55320333019,96420.35113738976,112308.95959318636
2011-02-03,102945.85987261147,129434.86464558332,91848.26523712256,71994.9882596596,59752.06792379433,86241.534368553,89044.89980283778,84237.90859552484,97344.33204516296,106510.47909614428,80802.88774510707,65036.807615062826,99274.61335435006,102892.54622524718,96568.96787515131,112524.49519278957
2011-02-04,103218.83530482257,129482.0004302321,91968.93270155434,72035.85085088768,59746.88613119584,86340.54451823253,89154.73860989344,84324.81557057952,97437.95112402589,106568.5705152957,80803.33987554589,65007.37954599077,99318.00035266927,102943.28543398248,96599.30020510103,112609.39112769897
2011-02-07,103878.52593266606,130377.58033855917,92498.46314643387,72352.0835093381,59941.626857305215,86812.62745008078,89655.54529825732,84762.540161371,98017.21833516026,107236.73075158478,81202.48631679149,65251.86854177726,99913.30976577045,103575.0202586776,97153.10409180573,113339.42339446564
2011-02-08,104356.23293903549,130990.34553899345,92915.9330058921,72557.74602483807,60030.637293182735,87174.15980475962,90045.04640532586,85084.85475649338,98526.13152128746,107698.09605093003,81435.91164263587,65357.53666386143,100313.86028923777,104005.97817008392,97514.28662141031,113866.06826141676
2011-02-09,104106.00545950864,130518.98769250554,92614.79458355925,72416.84226142424,59975.48097751777,86914.64396890356,89764.71927623141,84858.2035453307,98187.27704970236,107266.71342735636,81217.12173046976,65255.648658945094,99938.57183005652,103602.64262870644,97178.59480199443,113385.3247210832
2011-02-10,104140.12738853504,130518.98769250554,92494.25057691653,72339.61542215305,59919.14497852923,86804.7159920473,89649.48328448193,84760.08586577683,97992.77825621546,107222.63247149573,81181.52131562962,65224.2885146152,99896.61100945101,103559.62174047338,97138.75411664405,113355.61534321515
2011-02-11,104788.4440400364,131414.56760083258,93004.49053794832,72671.94895600081,60147.93817412621,87266.42736721122,90135.45895257978,85195.95973787538,98507.13652604698,107938.27938978821,81634.15140715397,65525.25964481813,100540.90634662443,104239.59286820632,97743.04316948983,114144.18757240001
2011-02-14,105050.04549590536,131838.7896626717,93305.7962270804,72862.20986163105,60276.79065524849,87538.33685136866,90422.06653922453,85447.6290680136,98919.31818837607,108256.76023816076,81838.01958306707,65662.27648811012,100828.08263899562,104542.4214385782,98013.76267802404,114508.74136846686
2011-02-15,104674.7042766151,131320.296031535,93020.41398975906,72710.62135163875,60200.54418635473,87288.74892850014,90154.5814591296,85220.69851692274,98595.14855136449,107874.76855305003,81629.18034734007,65551.67958377553,100492.61965142543,104183.69410223773,97706.68111090458,114068.94966247599
2011-02-16,105345.76888080074,132215.87593986208,93631.50908581605,73050.55453443993,60389.79745893381,87827.85939246701,90729.68423914153,85711.311609946,99266.15604886787,108670.16510463865,82077.11611026234,65805.73440442728,101195.55363142042,104932.85936802955,98348.4978160974,114984.67438317214
2011-02-17,105732.48407643312,132592.96221705238,94020.44642120125,73336.06248030165,60614.889618132096,88188.52241049864,91104.48441584995,86057.23534247119,99710.65929037935,109073.98875741672,82370.6535094924,66035.64423564656,101569.44893157904,105321.71884449788,98705.66278333825,115462.7440462842
2011-02-18,105903.09372156506,132970.04849424274,94177.5049971233,73427.5824858311,60669.80162144974,88328.13003354045,91252.81751533189,86185.36335021241,99866.2699616281,109352.56316445788,82534.84422588945,66134.15866548478,101817.07062672675,105584.81689559232,98935.52978629414,115750.65281077247
2011-02-22,103742.0382165605,130848.9381850471,92232.71580573854,72353.22435897078,60079.28277571428,86614.4552051931,89423.58550546582,84627.16594222728,97752.20559512732,107341.47911187407,81424.65425048045,65522.14071062009,100044.46703286908,103692.97307237158,97327.16779034083,113488.56298058688
2011-02-23,103150.59144676979,130566.12347715432,91798.68829901183,72080.98604526716,59901.24661084248,86224.57153903335,89011.62991902258,84260.72547969181,97283.63519532155,106990.44275816523,81206.23793444532,65376.39774434938,99728.35328050301,103359.39801933413,97036.07812454124,113027.03163880299
2011-02-24,103048.22565969062,130189.037199964,91710.92882321266,72040.77561887135,59887.113939357674,86149.33911175428,88930.13396748346,84194.43729838505,97163.43681762442,106815.92278077855,81110.95921713702,65329.22409831707,99576.00040736837,103195.96159407348,96892.69433595697,112875.65050650756
2011-02-25,104174.24931756142,131226.02446223743,92735.58465671989,72665.27279114017,60286.19624870515,87066.91763209019,89901.25114440505,85044.34933357517,98276.34430475862,107874.70193074108,81752.18787754662,65738.34530054903,100523.91076455347,104199.30634764727,97766.0304545442,114098.7867038027
2011-02-28,104788.4440400364,132357.28329380843,93299.31484324222,73065.3549004012,60590.634938079864,87585.89708228174,90442.60596276198,85540.07486272254,98893.07086579292,108706.65266573257,82314.20800535125,66139.9468010499,101281.30848005092,104993.98057289176,98488.46920965261,114977.05800342545
2011-03-01,103002.7297543221,130330.44455391036,91963.31819079988,72284.06251766311,60126.87326162245,86399.73721155117,89181.52770117552,84441.25177370376,97503.12458361925,107131.21569163553,81393.86511033928,65592.75481722817,99882.31276784951,103506.76422974253,97194.9754034504,113244.04853399604
2011-03-02,103287.07916287534,130330.44455391036,92230.14863039092,72406.6243205072,60170.90288440063,86628.72330815201,89429.43596927146,84642.34575661377,97794.10188537874,107300.24549677213,81454.98449216151,65599.91898739323,100024.36496715751,103662.30523196483,97310.04999692981,113487.28503225549
2011-03-03,105061.41947224751,132545.8264324036,93690.91224914035,73196.91304883827,60586.031510561625,87910.77857736326,90800.8454132518,85807.79458711488,99431.94379064022,109033.33627722735,82407.59212733494,66112.43895765964,101548.4888245517,105290.91255088952,98702.74529701023,115432.39934821811
2011-03-04,104287.9890809827,131461.70338548138,93060.96975231639,72882.38158918518,60446.60775329746,87364.52277977746,90212.74626604692,85318.1554250729,98714.30123590468,108265.66754153883,82008.77877414344,65922.44606427243,100879.8097035307,104572.73862253476,98095.11148401447,114602.9208205881
2011-03-07,103378.07097361237,130566.12347715432,92271.31018286734,72420.9338756959,60169.739125203894,86662.6031624894,89466.95667267837,84672.12862618791,97844.02058094104,107422.29898401361,81517.85118892125,65627.88951313912,100130.14876350827,103776.22387376096,97407.81286470342,113621.67575743153
2011-03-08,104344.85896269335,131885.9254473205,93059.69758638335,72861.12437455378,60414.078441978345,87357.89891490914,90208.79825064624,85308.17030712917,98690.56134106577,108459.79992246916,82105.26344560599,65960.56188460969,101046.8787692076,104753.33934583838,98249.96500660229,114774.36477091727
2011-03-09,104219.74522292992,131980.1970166181,93002.57600959383,72859.06729378797,60442.368668369076,87315.32542299904,90158.95071629644,85275.76591920681,98658.36713146901,108474.33334048044,82148.49932801162,66016.02788890328,101067.99860600935,104771.1659732449,98280.97076711994,114771.65457323505
2011-03-10,102308.91719745223,129293.45729163694,91192.63567216553,71844.1372215828,59867.93735934874,85716.08032703577,88454.35799960064,83820.33708381683,96572.17087914581,106257.29027974061,80888.00328370134,65294.25699661987,99106.88442265804,102682.08735119933,96481.74957078279,112284.07238066824
2011-03-11,103002.7297543221,130189.037199964,91732.17282226031,72145.15622450032,60034.08650614806,86191.6516118558,88961.91221705805,84256.22594285256,97163.11268996871,106899.51542992325,81251.11535934299,65497.661987053674,99673.73392977839,103286.62467985085,97004.56873163232,112973.25263467495
2011-03-14,102399.90900818926,129293.45729163694,91103.80732506364,71802.95541682007,59848.531510014,85638.59491670156,88371.20112088259,83757.37932362611,96442.60102878882,106133.13390706945,80824.92000279838,65261.710261600994,98997.99632292893,102565.56511499919,96388.12974399576,112131.43061627317
2011-03-15,101262.51137397635,127832.2479675244,90081.17036923204,71184.74046717782,59458.119010236216,84724.17219763112,87402.6712834316,82911.3619241194,95347.48811068202,104899.32410216337,80081.2915114228,64796.04963678322,97895.86440468117,101397.59425342227,95366.53338606238,110789.0059714073
2011-03-16,99328.93539581438,125428.32295043598,88260.39474912292,70168.79953608058,58888.10088315358,83116.69009963848,85688.5424243807,81449.49818900759,93236.77537679378,102944.39542176982,78979.06237641661,64174.258587355216,96169.13514199127,99556.76528188054,93783.86616547803,108652.72516968552
2011-03-17,100568.69881710646,127172.3469824413,89468.84533859133,70860.00549761954,59292.78985374875,84188.08101074147,86828.46317466641,82427.22114149033,94576.05103817841,104407.17346297356,79824.16788196526,64671.287284356185,97466.59489908122,100936.8841810274,94977.04847957435,110233.04976636707
2011-03-18,101000.90991810737,128162.19846006593,89993.22109494374,71172.95680447642,59490.30418608534,84656.89933533875,87325.06021514126,82855.6094228675,95146.099049742,105265.73254700213,80336.71760250228,64988.560664900855,98232.46507050174,101749.09880875194,95684.87454010369,111172.00147332434
2011-03-21,102536.39672429481,129670.54356882728,91428.05287599821,71986.50402690857,59958.660676067106,85926.81318419897,88677.43303009857,84014.34737775002,96806.6721929028,106692.47567004203,81145.09258360177,65453.81381008304,99495.18900112677,103093.83233558442,96836.37135712052,112830.42775929644
2011-03-22,102172.42948134667,129246.32150698816,91177.74154192684,71838.34299357301,59869.76405606576,85704.31422057995,88441.02788125341,83806.92193108023,96579.58549605473,106351.40857704142,80945.00531372214,65333.76144815525,99192.0182517929,102771.71341441717,96556.249179289,112457.83055032538
2011-03-23,102502.27479526843,129482.0004302321,91451.8044446439,71993.27458118653,59957.70846656428,85946.53276130914,88699.1686029765,84028.84069580876,96908.71135340366,106549.32895897818,81055.28134113521,65394.91252253351,99366.55455182846,102957.94175540333,96715.65015973692,112686.5544453144
2011-03-24,103457.68880800727,130283.30876926158,92218.7391998928,72432.08786255908,60210.96419571204,86625.46581050931,89422.10250520105,84653.21152940611,97680.70884688322,107326.73605755583,81496.05994918101,65649.3474476852,100054.79635065421,103690.76620410504,97342.77245067681,113555.39916003757
2011-03-25,103776.1601455869,130754.66661574949,92381.83770115224,72525.08295183774,60261.74197390476,86769.0480129137,89575.44285703295,84788.4239297707,97903.96080832141,107565.04605044558,81634.66136319921,65727.48902072165,100265.23321228553,103915.13963136557,97541.83370567676,113848.06531985734
2011-03-28,103548.68061874431,130566.12347715432,92162.43071290189,72408.32935710812,60201.43336528946,86576.72612008628,89369.57841649409,84615.22534892675,97654.41173678002,107362.8644836352,81528.45085675352,65673.50626507672,100088.22280518254,103725.54364440888,97383.39544843034,113612.46477500598
2011-03-29,104219.74522292992,131273.16024688623,92739.33195378033,72734.4623582304,60387.08329293949,87086.74114724954,89913.03655051492,85081.84142352128,98305.92464172156,107981.39019783217,81878.60786941365,65873.57059964944,100635.23736418446,104308.31378100831,97883.64513917784,114326.5711212572
2011-03-30,104924.93175614194,132310.14750915964,93529.91197286537,73224.0944923838,60710.3747876298,87797.6767792691,90663.79437606722,85737.81419713778,99249.15668104916,108905.39928473507,82450.6622816924,66246.31546121497,101464.77661204213,105185.08794838862,98655.00910216983,115362.83916384107
2011-03-31,104788.4440400364,131838.7896626717,93409.44482569434,73209.71450109869,60752.109347900005,87704.58446929518,90557.01464749475,85667.31965429733,99068.5837347642,108670.83263411935,82364.5219241229,66244.99380171455,101270.26252122852,104970.54757767393,98484.05004653124,115128.12640045834
2011-04-01,105277.52502274796,132640.0980017012,93863.10422402504,73490.44361596428,60935.36899892203,88111.95454061768,90987.52938232134,86045.51823300649,99498.9249239689,109381.77577348381,82795.99213458186,66518.6981100926,101906.32925124768,105644.05251236576,99073.28615907113,115900.6852192328
2011-04-04,105323.02092811646,132734.36957099877,93976.38827024018,73570.98306864334,60998.51249696229,88216.76808904024,91096.5781796402,86143.45364032437,99636.9165526779,109528.17700710737,82896.14941630827,66593.61230556126,102040.58029958882,105784.3786533481,99198.6865270553,116078.45868609815
2011-04-05,105323.02092811646,132828.64114029636,93991.10327584165,73557.09490319912,60970.3227459952,88224.33230188029,91107.71778886096,86143.867060403,99690.77407835574,109574.8815950685,82902.39003029629,66577.4998222535,102076.57969674855,105825.73064590852,99227.28023833907,116147.30354580685
2011-04-06,105641.49226569608,133347.13477143308,94354.99748397418,73756.03857937943,61079.625551103876,88544.99843116487,91449.99795756953,86432.45160765496,100107.4601643672,110005.35767668733,83143.32419353015,66711.99691959433,102456.42971357657,106230.89369513196,99574.651467466,116593.29030585595
2011-04-07,105448.13466787989,133111.4558481891,94148.239091811,73641.93117806228,61016.194191160605,88362.61127169957,91255.42518175529,86267.66816496394,99899.81245088053,109739.14758616345,82995.1300377658,66628.11350698273,102221.19660001283,105980.17209308814,99362.14656854888,116291.73913415031
2011-04-08,105050.04549590536,132734.36957099877,93936.04808112129,73514.09505393529,60939.49251668442,88173.99703997537,91055.02256054831,86088.69759118617,99672.61768391563,109498.4112058371,82851.96044732141,66542.2117527161,102007.20870638941,105752.80995611325,99161.70914192674,115998.9168276558
2011-04-11,104697.45222929936,132263.01172451084,93640.7355016361,73352.09271641163,60852.078648640156,87914.21572889686,90777.47561526646,85852.1067841831,99353.8809624078,109082.88244866265,82620.20222991778,66412.94435674384,101640.5685706982,105361.72550968043,98827.46010309171,115506.79599727897
2011-04-12,103924.02183803458,131178.88867758863,92867.14703097865,72919.76295846821,60607.780430857216,87230.77587636332,90048.96145367099,85231.74548607922,98419.83796641795,108178.44216337988,82107.40970301328,66120.36847758427,100840.81599405328,104509.62907871659,98094.45092844233,114474.20758192384
2011-04-13,103958.14376706097,130896.07396969588,92907.99521187233,72976.2481222573,60671.31634269088,87275.32004092443,90091.65762639837,85281.17990182368,98450.80603802225,108052.51502053879,82063.31849324895,66123.5585652859,100737.11542640571,104394.81522347225,98003.07842121203,114340.28178734113
2011-04-14,103980.89171974522,130943.20975434467,92925.4273774588,72959.15323475409,60636.44609970746,87283.9782685342,90104.70282299649,85281.8603698007,98488.21440737101,108112.56683296984,82070.5108831252,66103.26068873014,100783.65778454402,104448.11230875693,98037.76107752029,114447.96577850613
2011-04-15,104344.85896269335,131555.97495477897,93228.87278763378,73186.23262680242,60817.15321972613,87566.05737890911,90397.46508327143,85555.3120338787,98808.25344774667,108617.06463382016,82415.5059967081,66354.71724166955,101244.45013107476,104930.75738244748,98476.29475174667,115033.03710198496
2011-04-18,103196.0873521383,129906.22249207123,92081.71259358358,72531.3858651883,60434.310535567536,86549.1553655339,89315.43397955874,84628.46119480906,97515.74269464015,107181.92386470782,81588.14550542232,65868.36631970796,99971.56538431099,103576.74462450942,97307.92469113668,113432.78445201443
2011-04-19,103844.40400363966,130660.39504645191,92660.21279017598,72874.56939413835,60645.24860603764,87064.77441614383,89862.4936031599,85103.89018223906,98138.38191240864,107829.05801027347,81972.10540359616,66103.77021171231,100548.1923895638,104188.62519991864,97840.44059547999,114135.49860091056
2011-04-20,105243.40309372157,132168.74015521325,93971.43211684437,73626.82237934085,61086.540940980354,88227.50841313273,91099.47026498856,86167.10381770135,99615.48211322774,109233.03951925384,82778.62658499452,66577.62346437256,101793.38165971893,105513.21058948639,98979.62970561649,115737.58683274528
2011-04-21,105709.73612374885,132545.8264324036,94387.79667387878,73880.66410255503,61248.628754108795,88600.3276802744,91494.06217707659,86512.69945100126,100055.21772824417,109634.77586592082,83022.11035585031,66733.49650608597,102153.19807320065,105893.98696956073,99310.72420561465,116193.40276749697
2011-04-25,105607.37033666969,104568.78062112599,94287.8605382826,73855.51873722034,61263.18200411412,88519.72902341284,91403.79478084773,86447.85547032654,99927.49031391692,94088.7555931727,73718.94013593734,61181.23484334434,88342.7468499818,91215.75122157726,86256.64542853036,100058.80172225086
2011-04-26,106528.66242038216,105302.59662548474,95105.65831646507,74354.95863940495,61582.71389641627,89252.17925707262,92178.91878676886,87127.2033823936,100869.66839597833,94788.2866070225,74147.98937817552,61458.53233967863,88970.07107090147,91879.17883896199,86837.44641667244,100865.51871146249
2011-04-27,107211.10100090993,106036.41262984353,95784.86479003052,74743.76027720376,61810.9582482699,89854.51928056813,92819.69203529933,87676.56230613761,101688.70131869853,95410.57835815084,74506.45616132728,61668.57577874402,89521.82023000842,92466.19929407965,87344.33654391055,101548.97853358366
2011-04-28,107552.32029117379,106403.32063202291,96005.28969105624,74918.5600794163,61955.2680670449,90061.40528632642,93033.34748869135,87881.85209178769,101848.93840201331,95722.71987756586,74732.85185822065,61843.843134327515,89810.2321187794,92766.47599817264,87621.86058211376,101873.76542717406
2011-04-29,107870.79162875342,135100.03202018718,96263.85222948622,75145.76394045156,62159.62698428726,90310.13770954784,93286.99496951702,88131.90089661584,102100.5538424487,111751.32085281261,84430.64418541873,67730.55513126757,104076.77648583794,107914.04866932529,101130.73323956988,118508.26357647128
2011-05-02,107631.93812556869,134818.6713148345,96032.23404149526,75000.20116621595,62062.466120751,90101.52620939062,93066.88012544293,87937.93621168089,101829.24095075848,111480.11544076873,84262.0258288773,67619.56091834781,103832.97634207814,107656.54589142342,100904.4907394068,118181.54426989824
2011-05-03,107279.34485896268,134537.3106094818,95596.43874055606,74771.41174693199,61945.112990793285,89719.68608678153,92658.06241366877,87597.71050307067,101316.08997393273,111032.31919828296,84028.35003387657,67499.27596296005,103440.46871587208,107236.39395707753,100557.42410479311,117609.78418845718
2011-05-04,106551.41037306644,133740.12194431582,95003.52605196206,74418.5060499034,61728.58931548005,89191.32473661573,92097.4253942889,87108.42278432673,100733.11669228546,110289.22016151148,83590.27612226763,67231.6513588986,102778.60838954852,106533.91427553,99948.90088563666,116770.87453153964
2011-05-05,105630.11828935397,132286.4249666602,94117.24856592546,73930.55413236297,61460.52925407124,88410.38671822636,91263.81764207591,86400.57901065468,99759.36998028532,109133.75334377083,82939.46445365416,66865.87544684595,101758.39096520001,105446.07215448542,99013.05346046234,115541.3354825911
2011-05-06,106119.19927206551,132708.46602468926,94449.9695169263,74133.22939848548,61587.17735564356,88707.53949186568,91578.754504396,86679.28144132736,100048.02760762296,109525.10751554556,83173.03773320065,67011.06235647268,102107.66215730499,105816.38483642529,99335.01310992861,115976.67393729382
2011-05-09,106551.41037306644,133177.4005336104,94784.62239684,74335.56804466787,61713.63413518779,89006.4124939653,91895.51744540264,86957.50195414793,100397.18136462788,109952.3879435998,83427.75421354802,67168.9458365159,102488.87075775178,106220.6293506758,99686.56259058014,116486.6536632225
2011-05-10,107427.20655141037,106043.18984244535,95531.18459246751,74761.00135365996,61958.79758684943,89667.21874181929,92599.2016671434,87563.20512047046,101220.52844099487,95230.46770604287,74559.33599903327,61837.79837407341,89399.91484277516,92315.19127440902,87280.87362399307,101327.0901100323
2011-05-11,106301.18289353958,105068.08005079068,94475.57904945547,74162.9343817273,61614.835432758555,88733.0354894388,91604.30726944712,86711.03333069602,100068.15056532675,94196.26669311569,73976.9332793587,61503.234771337404,88484.75783935898,91340.51226623735,86450.63178738,100141.080174037
2011-05-12,106869.88171064603,105677.52367057485,94897.79389772705,74406.11238797382,61755.69929460764,89106.93675959721,92002.36532866213,87056.52548133997,100521.53704213716,94691.05585140202,74261.44896679145,61668.90124189823,88923.16960730826,91807.11272935515,86853.99669168468,100714.52412745476
2011-05-13,105937.21565059145,104702.41387892018,94003.66934054524,73891.66314014791,61452.07268781093,88313.5601926297,91158.61476658747,86331.25359248488,99551.27623686696,93729.79072543341,73708.6383096829,61342.25778953193,88070.11253475252,90899.95163009298,86075.01882983386,99635.55555842165
2011-05-16,105277.52502274796,103849.19281122234,93495.1844481683,73614.81801364024,61305.890483364354,87867.10830814412,90681.1463781562,85923.7455439161,98936.3075295153,93115.57113417538,73368.21342280047,61157.9277288605,87529.67425126149,90322.62269271845,85578.49911674042,98912.3638348498
2011-05-17,105254.7770700637,103727.30408726551,93529.93581038555,73650.0915915344,61341.936998032375,87902.13239898486,90716.03410468521,85958.24618503642,98977.91613793012,93028.62876713529,73333.40085404762,61151.922555540325,87456.52613831795,90242.57745272663,85514.87915255493,98767.97740664717
2011-05-18,106244.31301182893,104702.41387892018,94278.7888835086,74068.71717411927,61573.184276658445,88562.24399983734,91420.51644167297,86564.25007158009,99751.71568763324,93897.45329487635,73818.31659100085,61422.9439267874,88223.27903216421,91060.36616352029,86213.68925521431,99780.89251734258
2011-05-19,106380.80072793449,104946.19132683385,94434.12199972151,74158.42554269574,61627.00929780431,88700.31788091545,91567.21994031848,86689.84178758715,99950.32810656128,94075.47920261466,73923.31430927553,61485.942557752205,88381.52428348715,91228.5017430509,86360.68606079886,99970.04758872218
2011-05-20,105664.24021838035,104458.63643100653,93687.0138760257,73741.98567252947,61392.026165867785,88040.35532378673,90863.6845999062,86091.94517919114,99084.17320086215,93499.94836291001,73607.92029278085,61311.58693801862,87874.0748676839,90687.01161529697,85904.25364754308,99321.77786101322
2011-05-23,104413.10282074613,103117.86046748135,92499.41710105848,73045.61146659765,60969.413835900436,86983.38379981362,89741.40045043606,85121.80909729487,97793.02411044994,92202.52002775559,72848.28758926442,60851.019509500504,86719.47529021102,89460.99765898331,84845.55566902834,97862.84403763221
2011-05-24,104322.1110100091,102995.97174352451,92524.25516275533,73057.13559449412,60976.32831263832,87005.46207687748,89764.8586198164,85137.94287634993,97829.3845225743,92174.88051843437,72829.88508820927,60839.9780088674,86694.90683748104,89434.8936779577,84819.79216755112,97813.10561752152
2011-05-25,104674.7042766151,103361.63791539503,92815.46204316328,73238.65990101914,61095.07798372323,87267.04460589841,90041.25332453086,85382.24181831506,98131.82243116185,92559.57715846703,73063.67497271294,60990.087026739515,87039.5913750573,89799.58426676216,85137.26291868638,98289.79229798864
2011-05-26,105084.16742493176,103849.19281122234,93257.8984248064,73533.36215545527,61306.70025371872,87669.9883110628,90463.9433679346,85760.0240571918,98608.1105313993,93079.7875394293,73403.53729823636,61228.805339387385,87511.6675240609,90295.72753174511,85578.26925708534,98877.62671100833
