Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-21,100995.46510341777,101234.34881789479,90168.17494584924,70954.75549736958,59075.64780830282,84733.59842683296,87450.88668634111,82833.86318643633,95489.90276715782,90191.47326380596,70973.67110020744,59086.99717000556,84754.30804279447,87472.89065330022,82860.34503040934,95416.20520945388
2011-01-24,101581.68344209711,101497.00279926072,90724.00825870053,71283.74402286045,59278.02402749321,85229.05667822741,87976.53246846396,83289.46401822769,96142.33389284625,90553.77083921981,71187.05066263358,59220.0080113571,85077.73452757785,87815.75268339884,83154.09331391007,95855.30008359562
2011-01-25,101603.80488883973,101459.48080192272,90724.10746029713,71322.40890616013,59335.474019092704,85238.65904120763,87981.38325075239,83309.34379322754,96152.66916558036,90515.0460803096,71202.655592883,59263.62203112643,85052.82670344092,87783.93639187526,83141.68915463956,95820.22242752527
2011-01-26,102046.23382369208,101647.09078861267,91130.45667660411,71531.88890625295,59436.564760044275,85593.02577261825,88361.74122461116,83627.21305246162,96611.21434610231,90866.8016473838,71375.43531414247,59342.692604777985,85358.66574664463,88112.73369701422,83408.17802350692,96299.88172148447
2011-01-27,102267.44829111823,101947.26676731659,91313.26275351697,71660.77257570178,59533.509900243975,85760.96865724366,88537.11570538032,83788.03525115953,96770.2253895592,91133.81407579282,71553.07432775997,59468.89095147891,85601.45872148886,88367.63639864085,83637.25770404103,96582.4426286025
2011-01-28,100442.42893485235,100446.38687379702,89676.5084931733,70727.63700493965,58993.24660978859,84311.52544027205,86994.01696672267,82462.02740009065,94958.55365932298,89609.7051248118,70690.62297099018,58971.03818941893,84252.14466839515,86930.92489660348,82410.20775256143,94827.43312361123
2011-01-31,101216.67957084395,101234.34881789479,90322.65414871553,71186.84796731311,59341.5695862679,84906.09835604715,87614.37625238133,83032.12634835833,95599.95048574005,90309.88520426847,71180.19584046322,59337.57831015797,84894.74818320532,87602.3166937369,83022.8133707685,95566.48107785446
2011-02-01,102897.90952328283,103147.97068213223,91914.02795416901,72057.76273155425,59814.42715597297,86306.84971399482,89110.43883408191,84301.0983071355,97451.47878659479,91987.50896960136,72104.83704687677,59842.67174516649,86372.16617215687,89179.83757087911,84367.00234858705,97469.24518311265
2011-02-02,102643.51288574273,102810.27270609033,91646.10489427346,71896.99856535302,59712.96636096354,86067.30635650744,88856.70562539047,84081.03076974246,97119.66915241911,91716.55253900122,71940.305141266,59738.950306511346,86129.92648515434,88923.23951207778,84141.65997602064,97172.97729536518
2011-02-03,102897.90952328283,103035.40469011827,91834.1905805789,71985.9692163846,59746.65557001359,86229.02330500979,89031.60694279434,84225.28286275563,97340.95737668074,91876.99140397843,72013.18483077746,59762.984938649315,86267.06848136493,89072.0299426717,84263.38472290563,97355.36146265495
2011-02-04,103196.54905430815,103072.92668745626,91962.40388722859,72031.65816931159,59744.36295663115,86334.73902615992,89148.57145669425,84318.95338199203,97436.4107529829,91929.75265007294,72010.4280339427,59731.62487540983,86305.71570424378,89117.73417715836,84289.23119247559,97434.7335032169
2011-02-07,103838.07100984405,103785.84463687806,92486.60360653383,72344.47247374622,59937.05030963091,86802.08287952539,89644.34324302962,84751.89463786152,98014.39928937095,92496.66640188634,72348.75725628457,59939.62117915393,86811.0275865054,89653.84699419586,84757.89333341521,98059.81398135718
2011-02-08,104302.621391439,104273.6306022719,92900.20131686493,72547.65299924741,60024.56985913124,87160.17285376404,90030.18708531446,85070.73613936355,98522.36902811869,92888.75495617528,72540.5691402462,60020.319543730526,87149.99831092879,90019.37663355205,85060.81873676187,98514.64973306017
2011-02-09,104026.10330715629,103898.41062889203,92591.34275942807,72401.80751018808,59966.45256115703,86893.79580144834,89742.56928043821,84837.1624592191,98181.65346664035,92510.66209695992,72353.79260297137,59937.643616827016,86822.07965703218,89666.37087699606,84769.94158911571,98089.14254134933
2011-02-10,104114.58909412676,103898.41062889203,92486.75083761013,72334.80291238318,59916.25069515182,86798.04767446511,89642.3992560376,84753.35512961452,97990.97325191129,92466.58016733103,72318.19252281946,59906.28446141361,86780.11818977255,89623.34917855181,84730.10058422532,98059.43158770537
2011-02-11,104700.8074328061,104611.32857831381,92978.7917487711,72655.47649979405,60138.05070806733,87243.5828900718,90111.18731942146,85172.90229152072,98501.0138317099,93080.9764416069,72710.00880222938,60170.770089528545,87334.41372814804,90207.69508487749,85249.2475149302,98743.04780081284
2011-02-14,104966.26479371752,104949.02655435572,93281.22669648673,72846.45729911022,60267.3316425633,87516.49519218184,90398.8609443343,85425.58295565711,98913.46208924522,93351.49657550897,72885.0651648052,60290.4963619803,87578.95730686828,90465.22694118865,85479.6339676301,99057.88573137484
2011-02-15,104645.50381594956,104536.28458363784,93011.8429802953,72705.11560476436,60197.22808113999,87281.12673756287,90146.48485892908,85213.0031283887,98593.09528728992,93028.12475241035,72711.43055290935,60201.017050027,87295.59942388735,90161.86208814885,85221.8440557917,98678.86254697392
2011-02-16,105320.20794159938,105249.20253305964,93624.01195444436,73045.74213222817,60386.902542434065,87821.19319925531,90722.60257684984,85704.58172202225,99264.37037448162,93722.26654106157,73098.5528784687,60418.588990178396,87908.53060958174,90815.39857532165,85778.51676675898,99489.62361634281
2011-02-17,105652.02964273863,105549.37851176354,93996.84535246025,73320.93729644056,60605.81260146909,88167.54315318819,91082.1942528242,86036.06199141203,99705.0268165104,94083.45791239741,73366.48910702017,60633.14368781687,88244.53209535457,91163.99500387599,86099.83452622348,99923.50215279151
2011-02-18,105862.18338679349,105849.55449046746,94165.50576408562,73419.8913687227,60665.18504483838,88317.46351907741,91241.48464158151,86174.59769260701,99863.40740513321,94319.40339019956,73505.07432748895,60716.294820098134,88454.26140895646,91386.83239957801,86293.85383487977,100167.22021060137
2011-02-22,103683.22088264572,104161.06461025795,92215.46482392047,72342.15576231382,60072.62876165094,86599.11742800227,89407.29112596136,84611.68276297668,97748.09395399856,92548.12522761777,72538.9131908915,60190.68321879757,86894.81556462208,89721.47039611993,84887.14316298545,98153.71753083737
2011-02-23,103052.75965048115,103935.93262623,91769.9785703648,72062.58083073435,59890.194868783285,86199.04938764166,88984.51397900323,84234.96679268539,97276.7667808878,92229.05611509398,72339.70323553318,60056.46831166258,86607.11831628982,89418.0872156919,84622.93815940375,97725.32144233397
2011-02-24,102975.33458688197,103635.7566475261,91689.5383397558,72027.05934352273,59878.87481720134,86130.32274952951,88909.93054464266,84175.24386984413,97158.3187234357,92097.16874884476,72270.03123342159,60024.65795114066,86492.66089094192,89294.91481989334,84515.40451570251,97618.13082901156
2011-02-25,104092.46764738414,104461.24058896185,92711.58981622156,72649.89975228076,60276.97419824421,87045.58937744019,89878.58959683088,85022.8253063173,98270.60261252546,93038.71755790786,72840.85671009037,60391.54837292999,87336.36959227247,90187.54357509017,85290.16504725078,98719.74508880738
2011-02-28,104667.62526269218,105361.7685250736,93263.87690405895,73042.64057277291,60577.000838719316,87554.39516334563,90409.13603370229,85508.28030682653,98884.6113549385,93742.7721536438,73326.04707076847,60747.044737516655,87980.07982964325,90861.42599164353,85905.0494040203,99465.44048927695
2011-03-01,103019.57748036722,103748.32263954006,91968.24661300577,72287.21201670893,60128.75422525225,86404.11560467925,89186.18110884252,84445.66980816564,97504.28270688998,92396.48119803917,72543.33874848459,60282.43026431765,86784.76856915338,89590.62488359628,84804.24723265154,97969.96846333181
2011-03-02,103196.54905430815,103748.32263954006,92203.59590418337,72389.59823248879,60160.677042919546,86605.11805467028,89404.35697942683,84618.51942205805,97787.76983143773,92565.50647368215,72604.4539996189,60289.59050319762,86926.81633866919,89746.16140617567,84919.31749604018,98213.19571021842
2011-03-03,104988.38624046012,105511.85651442556,93669.48005586752,73183.17671914975,60577.78636038047,87891.72680768519,90780.60343177633,85788.56707791898,99426.81152135627,94048.13760736646,73406.62878238717,60711.85759832294,88228.31129790645,91138.22445263647,86101.3999664514,99898.68351238864
2011-03-04,104214.13560446854,104648.85057565181,93039.30276689233,72868.49268260036,60438.26958935382,87345.26189829141,90192.28233259187,85298.71577584691,98709.12752257842,93403.02893695324,73081.43065135823,60566.03237060854,87668.57404945663,90535.80149320494,85596.82893210789,99196.24941949663
2011-03-07,103351.39918150647,103935.93262623,92263.49495349306,72415.91993124895,60166.725938542964,86655.65495304762,89459.57495327033,84665.1139239549,97842.1692129797,92660.91766488683,72651.32366258578,60307.96817734508,87008.91958539761,89834.91862514222,84994.67914782648,98319.968087106
2011-03-08,104291.5606680677,104986.5485516937,93044.05736085767,72851.08800356444,60408.043209886295,87343.99276735893,90194.0250641083,85294.1327972426,98686.82115694862,93549.20224863186,73149.09874941852,60586.84965739875,87793.01044538041,90671.10634700613,85711.34784143831,99317.9797592829
2011-03-09,104158.831987612,105061.59254636969,92984.69915499962,72847.60155627485,60435.47903719118,87299.43205539584,90142.06560519773,85259.72407535849,98654.08565703612,93553.08309112671,73185.93942364774,60638.48175761492,87804.66222084215,90678.87265598442,85733.39708968054,99304.22968698238
2011-03-10,102190.02322751908,102922.8386981043,91157.75327041389,71821.77024241562,59854.50320579727,85685.06986824232,88421.4115693281,83789.03727903393,96563.83475269574,91639.79090217799,72107.88931349362,60026.174648444096,86113.54776314372,88876.66933266088,84189.60397854316,97131.51651940442
2011-03-11,102942.15241676805,103635.7566475261,91714.39338254063,72133.74552355811,60027.22316468954,86175.8429651902,88945.11817386543,84240.26788242665,97158.85806642304,92180.76019751022,72410.17830431016,60193.08283314077,86590.39124516316,89385.5757213367,84627.27377547952,97715.73349479825
2011-03-14,102322.75190797479,102922.8386981043,91081.16966023065,71788.45043256109,59839.82890079686,85618.4726538884,88349.82115705952,83737.0719643253,96437.18622951048,91515.63553800277,72044.82253440993,59993.65216190619,86004.6645452414,88760.15004162208,84095.99290691371,96978.8708527807
2011-03-15,101183.49740073002,101759.65678062664,90057.99852911566,71169.88835896741,59449.20458237682,84703.57412782403,87380.78632846984,82890.57213555797,95341.96412173672,90447.03121646302,71400.42161421335,59587.5245355244,85049.38096102167,87748.20608874234,83213.31869290228,95807.7047456139
2011-03-16,99214.6886406371,99846.0349163892,88226.87697019403,70147.31664026545,58875.205980886814,83086.89508370787,85656.88602695098,81419.42729964407,93228.76520663929,88763.87409544713,70461.43203341097,59063.675216774136,83564.22586171064,86164.0499785789,81859.18885004782,93953.1388808923
2011-03-17,100541.97544519413,101234.34881789479,89461.00675486933,70854.98022943038,59289.772519194026,84181.11277697714,86821.05976592324,82420.18793966674,94574.18170844301,90029.48019539673,71188.10814181867,59489.64926662699,84686.42250189034,87357.95134864355,82886.56701701033,95329.07509725442
2011-03-18,100973.34365667516,102022.31076199257,89985.13362537793,71167.76371013554,59487.17852023914,84649.7077487131,87317.42068704551,82848.34890003192,95144.17010682914,90776.12705946105,71633.42868448132,59766.57750484662,85352.81302345364,88064.47004145736,83500.27986411602,96152.01819621812
2011-03-21,102488.66275854441,103223.01467680822,91414.0588679397,71977.5366525526,59953.28063279178,85914.37417185203,88664.21651989587,84001.79267231339,96803.34334320923,92032.34993101763,72339.39048555246,60170.39293259171,86463.96622792126,89248.15807946946,84508.38803851324,97633.68469455614
2011-03-22,102134.71961066255,102885.31670076631,91166.67825023024,71831.25439735028,59865.51127967038,85694.48028944361,88430.57926983692,83796.99751503018,96576.93911272436,91739.24303060299,72168.1108692544,60067.62516281286,86203.42676088604,88971.33489574451,84268.59657569593,97310.80139492213
2011-03-23,102433.35914168786,103072.92668745626,91431.56810847217,71980.30068279951,59949.916389275175,85928.54275741844,88680.0554329453,84010.68497632383,96903.84601411884,91910.51618919877,72262.37213851404,60119.159262703906,86354.27438473098,89132.39528696488,84405.58501432417,97511.90502181869
2011-03-24,103384.58135162039,103710.80064220208,92197.28010559769,72418.33142326245,60202.70400168335,86606.38930156625,89401.83470358198,84633.95884484155,97675.56484525543,92597.32623031753,72648.73475259356,60340.94599928202,86961.98585687275,89779.65604359514,84956.52350590509,98286.83483515479
2011-03-25,103716.40305275965,104086.02061558196,92364.30233022147,72513.84592933634,60254.998660206664,86753.46071092045,89558.88152057097,84772.693198466,97899.76361238147,92782.34918968251,72755.33462366302,60399.89187680268,87125.05791933024,89953.70355450638,85110.77737052337,98524.26321719092
2011-03-28,103428.82424510564,103935.93262623,92127.25200321464,72385.77951372122,60187.89472345961,86545.45372930936,89336.35286626201,84583.6643039828,97645.97937880104,92601.48195055051,72661.91830510259,60353.57799828844,86966.99146027457,89784.23670541255,84970.25861191672,98310.75760907843
2011-03-29,104180.95343435461,104498.76258629985,92727.95758112021,72727.16356612505,60382.69510635448,87076.6281184067,89902.29284976346,85071.63202589563,98303.22293059113,93140.07161040278,72964.061033414,60524.83358672785,87442.95169999119,90291.51165519698,85403.28848010013,98942.00459661658
2011-03-30,104888.83973011834,105324.24652773561,93519.3202351463,73217.30996222128,60706.30593183107,87788.26241860181,90653.79132687407,85728.31399261145,99246.6187043199,93946.84541365918,73465.70912022439,60855.34542663295,88168.28479950211,91057.56510658065,86076.07281381583,99856.74146751365
2011-03-31,104700.8074328061,104949.02655435572,93383.74968813558,73193.24630988417,60742.2264535203,87681.74379711768,90532.74674262662,85644.26616624804,99062.46851203477,93765.57021317935,73411.57430183611,60873.22324869147,88021.13981937879,90893.35501627908,85949.92535498075,99677.27357458051
2011-04-01,105220.6614312576,105586.90050910154,93846.41963273929,73479.75294041123,60928.95471204388,88097.1238257119,90971.77172922558,86030.55116877855,99494.93184202057,94385.92005424484,73788.63137374929,61114.28177204673,88576.67975593905,91481.29990509193,86462.98097545185,100355.92099679704
2011-04-04,105264.90432474285,105661.94450377751,93959.33323298243,73560.05021060309,60991.94835210669,88201.60682535796,91080.47002917017,86128.15206909948,99632.83253628854,94521.66321630708,73882.38176137043,61185.34728256709,88701.45569942427,91611.55945786567,86579.41624017374,100522.64866375076
2011-04-05,105242.78287800023,105736.98849845349,93967.57320288927,73542.02103053662,60961.28232960527,88203.41776681361,91085.49548485143,86122.75973146796,99685.1659264703,94557.7095509932,73882.22969777236,61165.407529946715,88727.98340957264,91642.84648028293,86599.05186559798,100580.44338853497
2011-04-06,105519.30096228294,106149.73046917137,94319.15469915404,73733.07206609334,61065.846477911604,88513.13840987459,91416.14655451431,86400.29765427507,100098.89989663662,94929.56279647788,74087.94841338991,61278.77228628955,89055.72338527354,91992.64309087572,86897.12454049024,100965.65714485836
2011-04-07,105364.45083508462,105962.12048248142,94123.67946217654,73626.19507369441,61006.752735663955,88340.7805473367,91232.23000475661,86245.63741172489,99893.92760195042,94689.9993232225,73955.75895990487,61204.491067390234,88844.17597937756,91767.08765130004,86707.02685241951,100691.73140568633
2011-04-08,104933.0826236036,105661.94450377751,93901.74776109842,73492.11547891956,60926.304978799024,88143.50792415618,91022.6278426273,86057.92597904007,99664.4408321663,94491.89600991434,73838.19716415498,61133.95398994029,88668.08414532588,91579.99007762011,86542.44033836966,100443.10165387992
2011-04-11,104645.50381594956,105286.72453039762,93625.49770306986,73342.32878170005,60846.220485156264,87900.67107387772,90763.08438847378,85838.43707824382,99350.24312437687,94129.6572832403,73638.4479552115,61023.89198926314,88348.81292291809,91239.2351030792,86253.00392115983,100006.22263039189
2011-04-12,103838.07100984405,104423.71859162387,92841.9397922232,72903.6052439755,60598.08137213013,87208.36821134973,90025.15400178649,85209.12911582086,98413.82690691733,93347.78472165772,73199.27139431695,60775.48106233501,87658.00814862485,90502.8964351413,85623.06172629888,99100.68826960574
2011-04-13,103860.19245658666,104198.58660759593,92879.26668672444,72957.83090162803,60660.25867880659,87249.78153759666,90064.52411216056,85255.40312444944,98443.95568186417,93253.83026454836,73174.38163197208,60790.18911701303,87582.7269401068,90418.27860232758,85558.57414693112,98999.90770525816
2011-04-14,103871.25317995797,104236.10860493392,92893.26676791949,72938.54096420475,60624.074865798284,87255.38998461603,90074.32837626776,85253.00706261117,98480.53499323485,93308.55146747851,73178.37607180636,60767.97593035927,87624.5319397796,90466.54170362906,85588.77621325344,99102.06151904451
2011-04-15,104280.49994469639,104723.89457032779,93209.98530030002,73174.12288759637,60809.88043248888,87549.26657246973,90379.62593638487,85538.36534270388,98803.73028834791,93743.77394311767,73481.75699924698,60994.460899479236,88023.74536608542,90883.75965460154,85969.05309901471,99615.32527147795
2011-04-18,103141.24543745161,103410.62466349815,92065.60295438592,72521.05417320401,60428.10176027037,86534.83297510636,89300.21796474613,84614.00658613762,97511.86395377122,92495.14552671215,72766.42341625862,60575.323306103164,86916.64859495188,89705.89706083204,84957.52352641411,98208.41367256123
2011-04-19,103727.46377613096,104010.97662090599,92625.89809247214,72852.57675822199,60632.04815613391,87034.27111030876,89830.08460139045,85073.10536031002,98130.16997663213,93057.01676932457,73099.17495537047,60780.00707442302,87417.48771195536,90237.25224063997,85418.3428363179,98822.74148951253
2011-04-20,105132.17564428714,105211.68053572164,93938.79393143395,73605.89703245407,61073.974630967634,88198.49360891218,91068.64377017306,86137.81943394047,99607.6747603613,94290.46874389,73803.25955054883,61192.3921418245,88511.09344220642,91400.78109304821,86414.12695927316,100248.06021941052
2011-04-21,105696.27253622387,105511.85651442556,94383.83723599918,73878.11685249358,61247.090528675704,88596.80543677136,91490.32133638527,86509.14317631142,100054.25965695998,94649.5741880037,74021.13809195111,61332.903272350246,88833.01606077538,91741.29512438955,86709.372911552,100659.6846984599
2011-04-25,105519.30096228294,105190.75228049696,94262.03236922399,73838.95343724645,61253.22969960628,88496.76700521536,91379.39968721966,86424.67717488659,99921.33714717017,94433.51779307118,73926.00940011689,61305.463277328556,88649.19849307949,91541.35814307534,86546.55552290523,100416.18601233535
2011-04-26,106459.46244884416,105928.93299825482,95085.36466169546,74341.9312550802,61574.876646673576,89234.13466973636,92159.74966571589,87108.98586348683,100864.84074704775,95135.47037740765,74356.50452754446,61583.62061015214,89278.67308370274,92207.0717305552,87129.38844493679,101225.41994931127
2011-04-27,107145.22729786529,106667.1137160127,95765.53637106085,74731.35084101232,61803.49046178605,89837.33231793705,92801.43434449895,87659.21122023855,101684.0881409532,95760.17861243183,74716.42146889432,61794.53283851526,89832.56986582234,92796.3742391271,87638.31009927334,101911.38381328087
2011-04-28,107532.35261586108,106916.61535721291,95999.41153758478,74914.77315138628,61952.97602443013,90056.17473718601,93027.7931373854,87876.5702783424,101847.51467646245,96007.23370828663,74903.72537030997,61946.34735578436,90063.12777780986,93035.18074304826,87861.10338483559,102168.69959602653
2011-04-29,107786.74925340118,107326.4002941221,96239.20671313985,75129.97117022504,62150.15154056609,90288.23064457737,93263.71867885861,88109.79079988397,102094.67823316254,96356.12048499196,75183.41454171645,62182.217563460945,90392.1539973348,93374.13724116338,88184.61151997195,102549.53534120295
2011-05-02,107598.71695608893,107102.88123762618,96022.4762669319,74993.92827516515,62058.68314776974,90092.84728801464,93057.66177747327,87929.17340256053,101826.8993637278,96116.97247795516,75034.03027721649,62082.74434900055,90176.84392003532,93146.90819899525,87985.31620543242,102256.05511560617
2011-05-03,107233.71308483575,106879.36218113027,95583.0462709968,74762.82798995957,61939.96030503212,89707.78099395726,92645.41363247702,87585.69567488699,101312.87959981766,95701.24301879859,74819.63407725678,61974.04395741047,89812.84476978105,92757.04389428982,87665.22419710312,101717.5290985357
2011-05-04,106514.76606570069,106246.05818772517,94992.76941298918,74411.59372362148,61724.42364245936,89181.75820273662,92087.2638078629,87098.76380478361,100730.54377531094,95048.98013454962,74436.10420531678,61739.12993147655,89231.72328856812,92140.35171155888,87133.07847915703,100972.78338706825
2011-05-05,105552.48313239687,105091.20972916295,94094.45891053508,73915.9472916854,61451.76061178161,88390.12798624518,91242.29344839013,86380.1339715892,99753.90002897766,94059.17464029593,73884.81308424947,61433.08008732006,88358.76419047703,91208.96941538648,86336.54608117887,99914.96709863382
2011-05-06,105961.72989713527,105426.48831390681,94403.76997154766,74103.63044239244,61569.42175512928,88666.47427740175,91535.1221244747,86637.83912965561,100036.98001344276,94402.43219396294,74089.50619304246,61560.94720551929,88665.2851417709,91533.85866786694,86618.06518056561,100300.44403625469
2011-05-09,106459.46244884416,105799.02007473333,94757.64522895843,74318.27970805088,61703.25904249806,88982.43220842625,91870.03871869235,86933.30037360365,100390.73261191628,94776.27549746825,74312.11879787021,61699.56249638968,88998.99244710164,91887.63397228494,86924.67509935073,100755.034580165
2011-05-10,107311.13814843491,106389.39912822313,95497.12917395128,74739.1749245398,61945.69719149425,89636.94599817068,92567.03758606098,87532.65265758533,101212.38498998365,95422.37256970606,74674.6000022316,61906.95223810934,89570.49568328603,92496.43412649605,87442.24776635386,101526.02068293015
2011-05-11,106182.94436456144,105411.10580290612,94440.88749595266,74140.70359846276,61601.495401515145,88702.19811930167,91571.54280762715,86679.91179541034,100059.85336877182,94386.40955152632,74091.14210974006,61571.75850828154,88653.77327981158,91520.09141566894,86610.52571119857,100338.18404936862
2011-05-12,106713.85908638425,106022.53913122926,94852.0223204047,74376.77219906675,61738.085308954105,89066.2481707803,91959.13524559251,87015.45908917938,100510.60256720026,94882.30215500158,74376.31133051947,61737.80878782575,89093.16357931084,91987.73286715621,87014.81387321319,100912.77522558327
2011-05-13,105851.1226634222,105044.24580591226,93978.43378620147,73875.48932829472,61442.366839414324,88291.12815507838,91134.78097063993,86308.6118171751,99545.28076339977,93919.2741561805,73822.4509457342,61410.54380987803,88238.54181728195,91078.90798673122,86234.35808159037,99831.97653074758
2011-05-16,105198.539984515,104188.23914625989,93472.00835420206,73599.96467915218,61296.97569197564,87846.50656053635,90659.2574573692,85902.95366632871,98930.76090377365,93303.50923684897,73481.09653744409,61225.6548069508,87696.72956733359,90500.11940209128,85736.53826793739,99107.18214002579
2011-05-17,105187.47926114367,104080.56233544464,93510.1863537524,73637.42739161354,61334.32962716834,87884.57486783553,90697.38061079397,85940.52515605869,98973.19036348903,93224.4411245343,73451.00711890546,61222.4774635435,87630.57910853054,90427.51011653242,85679.53677426738,98970.96035559021
2011-05-18,106138.7014710762,105043.24274125097,94247.81689134504,74048.86661325186,61561.27069110603,88534.7124376275,91391.26466448627,86536.46253539767,99744.33237869598,94086.37618009755,73931.79086097983,61491.02523974283,88391.2095831853,91238.79288164142,86372.55648221684,99976.72895928346
2011-05-19,106382.037385245,105154.32124961323,94434.46139515222,74158.64140211006,61627.135564420954,88700.6186632339,91567.54002919304,86690.14723979917,99950.37151905932,94190.84391391097,73992.60545358523,61527.51399530607,88484.06979101944,91337.45685246521,86457.69691186442,100089.63367066684
2011-05-20,105552.48313239687,104080.56233544464,93654.23244714856,73720.9695091997,61379.40716974631,88011.21369308386,90832.72307011622,86062.53184865307,99076.35276834242,93290.37334914312,73482.02754593952,61236.04199179022,87687.78338374567,90489.0783664444,85728.01310008884,99104.53362838973
2011-05-23,104291.5606680677,102784.64640455153,92463.77411864184,73022.7686520117,60955.70580366509,86951.70049780888,89707.73730822536,85089.8315003583,97784.52861623504,92017.81712205775,72737.34190843263,60784.44975751766,86555.29427862301,89286.5557003404,84690.23405934761,97671.3809348147
2011-05-24,104203.07488109721,102663.15155064542,92489.33581281306,73034.75744854366,60962.89908158428,86974.42200373884,89731.87890827595,85106.61581550304,97821.04221822943,91990.39735822803,72719.07133495735,60773.4874134325,86530.92115521882,89260.65925672342,84664.65525648222,97621.87140287273
2011-05-25,104545.95730560778,103027.6361123637,92777.68792801558,73214.44577287136,61080.54065592305,87233.46515606946,90005.57654204253,85348.35088981966,98122.79473900626,92374.43190326719,72952.45661818003,60923.347163108265,86875.01535629312,89624.72362978017,84981.5660732518,98097.87226673377
2011-05-26,104988.38624046012,103513.61552798805,93229.8047105197,73515.3595306561,61295.89825031394,87645.01600155092,90437.41035603531,85734.82081099825,98601.4076499106,92893.77145045824,73291.80511836571,61161.76560293972,87346.31977038516,90120.04561042172,85421.84463379171,98684.80172609075
