Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-18,101967.69790718835,101450.42604662247,91131.61830947098,71525.38219374973,59427.990932977365,85592.76116862074,88362.18973904586,83622.7734545221,96553.8665107626,90926.08932524562,71398.2676282215,59351.72219366042,85410.06873819817,88168.07903172189,83444.81306278257,96413.62872923758
2011-01-19,100955.41401273885,100359.56125042222,90235.97082055185,71008.03419344821,59122.569064609736,84798.01532619631,87516.99307337408,82893.49932228666,95585.48349378692,89881.21515236769,70796.05139206574,58995.379383780266,84482.67695447704,87181.94605342235,82596.72340035121,95195.80068445117
2011-01-20,100830.30027297544,100117.14685126662,90050.06911957005,70858.04050235025,58993.344437598396,84621.87258855901,87335.97085406454,82722.7365671021,95404.7689935931,89563.04928829073,70569.64509387457,58820.30719251299,84188.96607186625,86876.00768007849,82318.98299523615,94817.6816385015
2011-01-21,101057.779799818,99874.73245211101,90186.46470792167,70966.47603982485,59082.6816602805,84749.85641714859,87468.16056253514,82850.27041936916,95494.29149013686,89437.81401283407,70520.98280330571,58815.38571836903,84084.38913262627,86761.10157273017,82226.57988824238,94634.95275923616
2011-01-24,101671.97452229299,100723.18284915565,90750.50347287215,71300.7215534234,59288.2111669474,85252.60815224562,88001.55581255887,83313.23193989937,96148.67780732727,90124.82929235493,70929.40499464094,59065.421231677945,84696.45332511919,87410.64130873706,82793.38875760394,95410.65314012699
2011-01-25,101637.85259326661,127455.16169033405,90734.10617459659,71328.81288557687,59339.314557718506,85247.54627363374,87990.82622411517,83318.31121343524,96155.07819521788,104924.70810731553,79857.91335340295,64456.77483841416,97861.41465827278,101393.06138279416,95259.05186839176,110757.33536816486
2011-01-26,102172.42948134667,127690.84061357801,91167.47833465767,71555.61007955397,59450.796288671794,85625.93358662332,88396.70596064051,83660.42387043612,96620.06186423346,105303.10888443861,80046.69844107138,64545.44930558224,98190.93851976191,101747.02370210027,95547.94757656049,111264.61304595618
2011-01-27,102308.91719745223,128067.92689076836,91325.4121304045,71668.55528026783,59538.1762182568,85771.76718538624,88548.58965789538,83798.93434227885,96773.10623638319,105612.74668580494,80249.93860893429,64687.0062154567,98471.62012351996,102042.18340466246,95812.8710024119,111591.35846460614
2011-01-28,100511.82893539582,126182.49550481666,89696.87136948478,70740.67567328432,59001.06167413765,84329.62351458844,87013.2474420366,82480.28967243095,94963.42877274209,103875.48250540705,79259.44852414331,64112.32538465306,96932.83341318599,100404.15795929651,94406.57166363357,109615.39475319604
2011-01-31,101273.88535031848,127172.3469824413,90339.44152031069,71197.602187184,59348.02010023847,84921.01990358953,87630.2307119501,83047.18427412953,95603.9732299891,104687.56823392745,79816.24523555193,64519.205929259246,97674.91031569331,101181.23927481039,95113.28454184464,110470.44014668206
2011-02-01,102866.24203821656,129576.2719995297,91904.7404418045,72051.81618172885,59810.86360583112,86298.59536404675,89101.66790292562,84292.76875762655,97449.26115589458,106636.97685769205,80904.14271736584,65122.25952721333,99393.91662261341,103015.44674015272,96686.02590751837,112654.93714052704
2011-02-02,102695.63239308463,129152.04993769056,91661.39555015904,71906.7990149454,59718.849018494155,86080.89871389885,88871.14713202893,84094.74901139662,97123.32434455799,106318.05804561506,80710.79972881389,65001.24944681526,99109.04315430418,102713.55059995964,96420.35001081252,112308.95285921254
2011-02-03,102945.85987261147,129434.86464558332,91848.25837454658,71994.97600593237,59752.05297449147,86241.5261581892,89044.8922663679,84237.89903737324,97344.32525786154,106510.46855481132,80802.87344762596,65036.79143950763,99274.60187398006,102892.5352143957,96568.95545574426,112524.48129322464
2011-02-04,103218.83530482257,129482.0004302321,91968.94244837711,72035.85882457113,59746.893218309604,86340.55382177047,89154.7481350738,84324.82443083264,97437.96848903832,106568.56602452381,80803.33993945451,65007.381887239644,99317.99700056751,102943.28151254565,96599.29799166939,112609.38096669508
2011-02-07,103878.52593266606,130377.58033855917,92498.46451394251,72352.08419900032,59941.627208044236,86812.6286481278,89655.54658103516,84762.5411899564,98017.2219644784,107236.72664584481,81202.48396576004,65251.86706810007,99913.3060987076,103575.01637227621,97153.10086342001,113339.41644216982
2011-02-08,104356.23293903549,130990.34553899345,92915.93358823367,72557.7365741728,60030.622826014056,87174.15787884947,90045.04573354157,85084.85032233153,98526.13646328938,107698.08936902869,81435.89815628009,65357.519775278444,100313.85190622282,104005.97063762577,97514.27653728175,113866.05915921571
2011-02-09,104106.00545950864,130518.98769250554,92614.78617126739,72416.84014671063,59975.48201159332,86914.63713100627,89764.71165113682,84858.19828182795,98187.26011468616,107266.70656005453,81217.12047408396,65255.65020801732,99938.56636548371,103602.63646276911,97178.59074015063,113385.31077304776
2011-02-10,104140.12738853504,130518.98769250554,92494.2423822312,72339.61561814249,59919.149369856066,86804.70989503067,89649.47613863093,84760.0818664289,97992.75787770355,107222.63111783407,81181.52531218778,65224.295186283256,99896.61099334431,103559.62105558919,97138.75543809231,113355.60819068234
2011-02-11,104788.4440400364,131414.56760083258,93004.49498975108,72671.95530170568,60147.94546678212,87266.4322924895,90135.46364112028,85195.96513662918,98507.14514401536,107938.2730670642,81634.15176701064,65525.26334596511,100540.90169454561,104239.58738080491,97743.04018805615,114144.17535961668
2011-02-14,105050.04549590536,131838.7896626717,93305.7894867339,72862.19943157752,60276.778380341435,87538.32918859541,90422.05933766466,85447.62048281358,98919.30917498448,108256.75677084277,81838.0109713627,65662.26530421255,100828.077885581,104542.41732821189,98013.75663851283,114508.73868293033
2011-02-15,104674.7042766151,131320.296031535,93020.41301033025,72710.61060090103,60200.52854996257,87288.74550624409,90154.57925828715,85220.69265183946,98595.15072776696,107874.76206539615,81629.1665364773,65551.66211130834,100492.6113329693,104183.68669918273,97706.67096164625,114068.94118964334
2011-02-16,105345.76888080074,132215.87593986208,93631.50317378531,73050.5445645618,60389.785460132,87827.85246597443,90729.67781987987,85711.30366899156,99266.14925988567,108670.16069912526,82077.10697733829,65805.7229077979,101195.54804405436,104932.85437158983,98348.49104687868,114984.67050679016
2011-02-17,105732.48407643312,132592.96221705238,94020.45352792784,73336.05796567291,60614.87929282569,88188.5266118864,91104.49006990711,86057.23663852012,99710.67616468316,109073.98679724702,82370.64395769905,66035.63088804137,101569.44507350345,105321.71593537524,98705.6570273567,115462.74339125518
2011-02-18,105903.09372156506,132970.04849424274,94177.50940946706,73427.57647432301,60669.790398015735,88328.13183992126,91252.82062469416,86185.36255063023,99866.28550916904,109352.554983298,82534.83121799046,66134.14324421622,101817.06123888207,105584.80811109004,98935.51919176467,115750.64401087299
2011-02-22,103742.0382165605,130848.9381850471,92232.71862746857,72353.21791338283,60079.27169646734,86614.45571009365,89423.5871687811,84627.1641302983,97752.2151174437,107341.47295531724,81424.64281695537,65522.12663861086,100044.45955707021,103692.96625619373,97327.15899529986,113488.55514488199
2011-02-23,103150.59144676979,130566.12347715432,91798.68074874832,72080.97251938927,59901.230097157415,86224.56249486623,89011.62162180727,84260.7149416211,97283.62627987684,106990.43680011052,81206.22529312788,65376.38176140058,99728.34565163261,103359.39122587157,97036.06882485517,113027.02580162864
2011-02-24,103048.22565969062,130189.037199964,91710.91700834002,72040.761916645,59887.09929345444,86149.32682504319,88930.1219166916,84194.42453983556,97163.41999849727,106815.91257676907,81110.94640983464,65329.20998936823,99575.98955253567,103195.95106465238,96892.68283030106,112875.63680171588
2011-02-25,104174.24931756142,131226.02446223743,92735.58572323606,72665.26404745864,60286.18259992475,87066.91624605694,89901.2509846465,85044.34549499248,98276.35015431575,107874.69576798973,81752.17511760534,65738.3292420128,100523.90295250464,104199.2993602472,97766.02099319789,114098.77857677598
2011-02-28,104788.4440400364,132357.28329380843,93299.31005713895,73065.35738239407,60590.6410541208,87585.89411320249,90442.60208517073,85540.07371066733,98893.06028581836,108706.649411797,82314.2113385484,66139.95342781341,101281.30687289854,104993.97814234777,98488.4692492834,114977.05038564178
2011-03-01,103002.7297543221,130330.44455391036,91963.32167918059,72284.07091216804,60126.8841091895,86399.74192646293,89181.53180282174,84441.25771514657,97503.13058204865,107131.21374698935,81393.87048649594,65592.76385378625,99882.31265340405,103506.7632001967,97194.97711920564,113244.04402857341
2011-03-02,103287.07916287534,130330.44455391036,92230.15895202247,72406.6259619019,60170.90018567692,86628.73145972434,89429.44520587339,84642.35173812688,97794.12569748145,107300.23982537404,81454.97724853976,65599.91095765964,100024.3589027035,103662.29936403877,97310.04353941989,113487.27792450093
2011-03-03,105061.41947224751,132545.8264324036,93690.9102249965,73196.91532395595,60586.035935310094,87910.77762803483,90800.84392651568,85807.79471260183,99431.93989785804,109033.33048863366,82407.59231109158,66112.4421275915,101548.48452904559,105290.90750883962,98702.74249459172,115432.38817749951
2011-03-04,104287.9890809827,131461.70338548138,93060.95738557147,72882.36798773453,60446.59353449391,87364.51010435609,90212.73374496377,85318.1424409751,98714.2850876874,108265.65673669145,82008.76604041363,65922.43236610139,100879.7984164627,104572.72757657708,98095.09971472587,114602.90769203937
2011-03-07,103378.07097361237,130566.12347715432,92271.31846549765,72420.93174612036,60169.731789525424,86662.60884206825,89466.96365378295,84672.13170271528,97844.03804575662,107422.29654749628,81517.84310426368,65627.87860441144,100130.14491495589,103776.2207312261,97407.80760411597,113621.67249856167
2011-03-08,104344.85896269335,131885.9254473205,93059.68724500018,72861.10882640052,60414.06029044005,87357.88727183345,90208.78725841682,85308.15736236094,98690.54620704392,108459.78937880354,82105.24778507362,65960.54366564393,101046.86694632529,104753.32816256442,98249.9519045033,114774.34924581603
2011-03-09,104219.74522292992,131980.1970166181,93002.55903593739,72859.05377113378,60442.35687121604,87315.30931209319,90158.93417401527,85275.75067105152,98658.33757085708,108474.32671813402,82148.49155608522,66016.01954218691,101067.99169626794,104771.15920720098,98280.96356998353,114771.6450251558
2011-03-10,102308.91719745223,129293.45729163694,91192.63775784614,71844.1378252757,59867.937222047796,85716.08204221947,88454.3599000328,83820.3384285036,96572.17474992959,106257.2869866091,80888.00089916529,65294.25506638156,99106.8813566754,102682.08417164224,96481.74673194902,112284.06585241525
2011-03-11,103002.7297543221,130189.037199964,91732.17104327791,72145.14281929933,60034.06728783777,86191.64692631875,88961.90898479833,84256.21835076086,97163.11736402939,106899.50471462398,81251.09698952152,65497.6397899711,99673.72130084857,103286.61300773629,97004.55418907193,112973.24003185635
2011-03-14,102399.90900818926,129293.45729163694,91103.81131109255,71802.95398990654,59848.52737662928,85638.59754949485,88371.20443029368,83757.3806031838,96442.61277926534,106133.12547447848,80824.9116766516,65261.701988676316,98997.987916949,102565.55669571373,96388.12136462686,112131.41835741792
2011-03-15,101262.51137397635,127832.2479675244,90081.1862570522,71184.74037598126,59458.11092953131,84724.1840906971,87402.68517387466,82911.36982243121,95347.52220708762,104899.32586547933,80081.28357327948,64796.03684791024,97895.86374263231,101397.59480405581,95366.5302986487,110789.01276043814
2011-03-16,99328.93539581438,125428.32295043598,88260.37867761328,70168.78521609292,58888.087438926916,83116.67446600934,85688.5265718113,81449.48299325892,93236.7482454248,102944.38470808425,78979.0510329979,64174.24692906991,96169.12427087242,99556.75448947834,93783.85513692588,108652.70839677648
2011-03-17,100568.69881710646,127172.3469824413,89468.84238070362,70860.00415893484,59292.789324665544,84188.0784576545,86828.46041917906,82427.21899320412,94576.0493570608,104407.16171625306,79824.16166059568,64671.283825662045,97466.58453369843,100936.87312497575,94977.0394955293,110233.03109350604
2011-03-18,101000.90991810737,128162.19846006593,89993.22893099219,71172.96674243269,59490.3151749955,84656.90769686413,87325.06831392818,82855.61830986985,95146.11013404053,105265.72805744482,80336.7206928998,64988.56754527577,98232.46247593313,101749.095266689,95684.87384052381,111171.98872811845
2011-03-21,102536.39672429481,129670.54356882728,91428.0528031382,71986.50034505679,59958.65518971942,85926.812209091,88677.4325061146,84014.34550039412,96806.67388185294,106692.47374902257,81145.08787499473,65453.80770768221,99495.18638321041,103093.8300661165,96836.36804230727,112830.42587513832
2011-03-22,102172.42948134667,129246.32150698816,91177.73791757677,71838.33733867116,59869.75738588806,85704.31008859194,88441.02400308436,83806.91729145427,96579.58006389625,106351.4066311745,80945.00059131093,65333.75533747193,99192.01561178992,102771.71112148222,96556.24584514996,112457.82836323435
2011-03-23,102502.27479526843,129482.0004302321,91451.80029565941,71993.26644270643,59957.69833333638,85946.52761495073,88699.16395530508,84028.83455207647,96908.70584120696,106549.32470670794,81055.27314527414,65394.90235487702,99366.54931366052,102957.93701018424,96715.64393567128,112686.54873343192
2011-03-24,103457.68880800727,130283.30876926158,92218.72623032102,72432.07482221311,60210.95111997898,86625.45282324399,89422.0895267825,84653.19852444723,97680.68928385821,107326.7247131755,81496.04781171918,65649.33491368263,100054.78480800352,103690.75476058951,97342.76070975573,113555.38273904938
2011-03-25,103776.1601455869,130754.66661574949,92381.84012872943,72525.08547699761,60261.744547856,86769.05046488655,89575.44529680799,84788.42640613922,97903.9667337686,107565.04304641462,81634.66087079901,65727.48978413685,100265.23083616227,103915.13694128848,97541.8319574612,113848.06074419548
2011-03-28,103548.68061874431,130566.12347715432,92162.42798798763,72408.33429978251,60201.4421417582,86576.7253120692,89369.57665002841,84615.22645780683,97654.40319639738,107362.86161678459,81528.45572057439,65673.51499423334,100088.22187099981,103725.5417438922,97383.39644691546,113612.45596021303
2011-03-29,104219.74522292992,131273.16024688623,92739.33829499756,72734.46970649112,60387.091144721926,87086.74774022764,89913.0430176126,85081.84826826026,98305.93794469173,107981.38756850048,81878.61023403607,65873.57546124893,100635.23598334132,104308.31177592091,97883.64500682321,114326.56708116614
2011-03-30,104924.93175614194,132310.14750915964,93529.91288879575,73224.0935250605,60710.37287867967,87797.67722438606,90663.79505659091,85737.81417144134,99249.162658614,108905.3894231663,82450.65532686957,66246.30995976512,101464.76747715985,105185.07845016307,98655.00069397403,115362.82430490752
2011-03-31,104788.4440400364,131838.7896626717,93409.4522931836,73209.71936976386,60752.11291715318,87704.59128707842,90557.02179013102,85667.32582237455,99068.59844228832,108670.8275862638,82364.51983981873,66244.99319918611,101270.2582142608,104970.5429002623,98484.04648045139,115128.11691164915
2011-04-01,105277.52502274796,132640.0980017012,93863.09638591843,73490.4329419487,60935.356906951994,88111.94599353382,90987.52118972612,86045.50897694539,99498.90987293872,109381.77476591399,82795.98525530894,66518.68829496816,101906.3267757521,105644.05077083304,99073.28221564976,115900.68337390706
2011-04-04,105323.02092811646,132734.36957099877,93976.3874213032,73570.98287307259,60998.512628074626,88216.7674034448,91096.57741237398,86143.45311807051,99636.91637748056,109528.17418995968,82896.14812728712,66593.61178060336,102040.57786447277,105784.37602721623,99198.68447397088,116078.45470569345
2011-04-05,105323.02092811646,132828.64114029636,93991.1010680457,73557.08910943703,60970.31515925006,88224.3291975928,91107.71513281924,86143.86305962401,99690.77527740285,109574.87565544804,82902.38216329837,66577.49099156687,102076.57327528374,105825.7244653659,99227.27333502987,116147.29752999323
2011-04-06,105641.49226569608,133347.13477143308,94355.00028780612,73756.03863619392,61079.62423440962,88545.00054824246,91450.00041802428,86432.45303797816,100107.46630330026,110005.35496341113,83143.32118528456,66711.99376386401,102456.42692655801,106230.89094498457,99574.6486067051,116593.28577837993
2011-04-07,105448.13466787989,133111.4558481891,94148.22869628668,73641.92127305927,61016.18453141824,88362.60099880556,91255.4148475461,86267.65801470025,99899.79790883942,109739.13519548846,82995.11902434574,66628.10318219016,102221.18455365156,105980.15987457,99362.13486650135,116291.72073481794
2011-04-08,105050.04549590536,132734.36957099877,93936.04519916297,73514.08932313562,60939.48536146406,88173.99344580671,91055.01932248482,86088.69328480716,99672.61838922021,109498.39930355328,82851.94970522978,66542.20159072056,102007.19709415363,105752.79819885344,99161.697819739,115998.90009366439
2011-04-11,104697.45222929936,132263.01172451084,93640.73999191754,73352.09636129411,60852.081870823175,87914.22000782855,90777.47999987305,85852.11085176506,99353.88917083765,109082.88144526188,82620.2028227546,66412.94574769947,101640.56796635684,105361.72470580936,98827.45989780975,115506.7935845899
2011-04-12,103924.02183803458,131178.88867758863,92867.16097241471,72919.77097977138,60607.785492093906,87230.78833776616,90048.97465509042,85231.75646744881,98419.86389705502,108178.4383437201,82107.40785704099,66120.36761845568,100840.81266781538,104509.62550576775,98094.44809562629,114474.19917444233
2011-04-13,103958.14376706097,130896.07396969588,92908.00406546018,72976.2427317787,60671.303830179066,87275.32533349567,90091.66469947793,85281.1816333783,98450.82887684384,108052.50611303082,82063.30323549491,66123.5401324088,100737.10493133622,104394.80552218352,98003.06633858103,114340.27028804412
2011-04-14,103980.89171974522,130943.20975434467,92925.42841082608,72959.15627702525,60636.45014643052,87283.97980412746,90104.70410747679,85281.86240761993,98488.21541953988,108112.56066701688,82070.50992577398,66103.26233567978,100783.65292074149,104448.1067938792,98037.7575158682,114447.95287198915
2011-04-15,104344.85896269335,131555.97495477897,93228.88022875175,73186.23749776473,60817.156805610575,87566.06417748814,90397.47220311993,85555.31818991882,98808.2673897967,108617.05959063016,82415.50393194373,66354.71666611801,101244.44583249117,104930.75271156066,98476.29119776949,115033.02690770625
2011-04-18,103196.0873521383,129906.22249207123,92081.70482358921,72531.38754630566,60434.316942240774,86549.14995831744,89315.42739095334,84628.45815037057,97515.72735031917,107181.92126411581,81588.15005842988,65868.37444951531,99971.56457211886,103576.74291811735,97307.92566734445,113432.77910187136
2011-04-19,103844.40400363966,130660.39504645191,92660.20816178009,72874.575450974,60645.26000548904,87064.77245905584,89862.49031041795,85103.89089645895,98138.37215281636,107829.05500004173,81972.11235941188,66103.78215055176,100548.1918708439,104188.62343544282,97840.44256827197,114135.49196976898
2011-04-20,105243.40309372157,132168.74015521325,93971.43172953905,73626.82684637289,61086.54783518105,88227.50923941177,91099.4704844754,86167.1058575647,99615.48294425155,109233.03716373783,82778.62995857617,66577.62970250302,101793.38073647732,105513.20895010758,98979.6302146493,115737.58385856173
2011-04-21,105709.73612374885,132545.8264324036,94387.79719008954,73880.67170971983,61248.63990675062,88600.32996922368,91494.06357965659,86512.70351268904,100055.21696282725,109634.77263683673,83022.11588229574,66733.50641029618,102153.19703299893,105893.98483491782,99310.72535429531,116193.39476117669
2011-04-25,105607.37033666969,104568.78062112599,94287.86372772272,73855.51855912022,61263.180142243866,88519.7313709679,91403.79754934533,86447.85697599653,99927.49638587059,94088.75152472858,73718.93592567931,61181.23056217934,88342.74274608423,91215.7471354064,86256.6412891793,100058.79376229501
2011-04-26,106528.66242038216,105302.59662548474,95105.65890377043,74354.93282336913,61582.67487870988,89252.17324354271,92178.91607365658,87127.19076802838,100869.68021597531,94788.27988491123,74147.95950135271,61458.49088550003,88970.05856011232,91879.16922251179,86837.42811720539,100865.51639992069
2011-04-27,107211.10100090993,106036.41262984353,95784.86379734578,74743.74147146528,61810.93053600454,89854.51383461995,92819.68881598287,87676.552406926,101688.70870072863,95410.57000275637,74506.4332651945,61668.54561224209,89521.80823942937,92466.18912109287,87344.32091814693,101548.97168104158
2011-04-28,107552.32029117379,106403.32063202291,96005.27746048133,74918.53594028094,61955.23797362932,90061.3900786114,93033.33376954637,87881.83390693256,101848.92964669372,95722.70380096926,74732.82558240659,61843.8117589047,89810.21349237845,92766.45864667387,87621.83940590845,101873.74923621255
2011-04-29,107870.79162875342,135100.03202018718,96263.86754715993,75145.78059596468,62159.6443087201,90310.15336168141,93287.01045442067,88131.91688320927,102100.58011714769,111751.31472053094,84430.64892428997,67730.56530571527,104076.7730713445,107914.04389593774,101130.73254286467,118508.2483812565
2011-05-02,107631.93812556869,134818.6713148345,96032.22016441812,75000.18839699555,62062.45390545895,90101.51260927766,93066.86638684789,87937.92288853212,101829.21813200839,111480.10827534538,84262.01678835345,67619.5509402737,103832.96870787966,107656.53849161252,100904.4826364332,118181.53442701214
2011-05-03,107279.34485896268,134537.3106094818,95596.41748361144,74771.40194899587,61945.10892236141,89719.66769458902,92658.04258910022,87597.69497563032,101316.04973344108,111032.31169925182,84028.34787922571,67499.27648049932,103440.46255293599,107236.3871260939,100557.41927795211,117609.77054659821
2011-05-04,106551.41037306644,133740.12194431582,95003.52781225574,74418.50328524181,61728.584288340826,89191.3253656706,92097.42658896316,87108.42228214277,100733.12204820645,110289.21634086609,83590.27025708434,67231.64447144636,102778.60405776868,106533.91019931738,99948.89604272234,116770.86909764513
2011-05-05,105630.11828935397,132286.4249666602,94117.2340598935,73930.54104001891,61460.51686857114,88410.37256561637,91263.80331275493,86400.56521146667,99759.34269339396,109133.75090582573,82939.45806580281,66865.86708404149,101758.38753977834,105446.06922280205,99013.04904756413,115541.33152733435
2011-05-06,106119.19927206551,132708.46602468926,94449.96654151424,74133.22972511976,61587.17933330102,88707.5373419652,91578.75194173971,86679.28011693848,100048.02247419194,109525.10428517175,83173.03791818951,67011.06424914289,102107.65978077188,105816.38203297183,99335.01158723615,115976.66831093679
2011-05-09,106551.41037306644,133177.4005336104,94784.61879122366,74335.56451581199,61713.63064471214,89006.4089075391,91895.51384938137,86957.49838691182,100397.17797661142,109952.38055579342,83427.74858347545,67168.94108531022,102488.86380937885,106220.62218258614,99686.55608164067,116486.64296297196
2011-05-10,107427.20655141037,106043.18984244535,95531.18468979475,74760.99637429325,61958.790069135735,89667.21756997306,92599.20112988389,87563.20267945073,101220.53189525327,95230.45870808377,74559.32596672968,61837.7878245976,89399.90558622996,92315.18214715687,87280.86410886174,101327.07598007043
2011-05-11,106301.18289353958,105068.08005079068,94475.56754818377,74162.92468448552,61614.82663753173,88733.02443917457,91604.29599367917,86711.02273143928,100068.1322443597,94196.2619790422,73976.92735278259,61503.22823850998,88484.75282215985,91340.50740060103,86450.62646705519,100141.07497498646
2011-05-12,106869.88171064603,105677.52367057485,94897.79734962493,74406.10398497008,61755.684964153086,89106.93724776969,92002.3672986973,87056.52300578705,100521.54789109857,94691.05199446794,74261.4365033255,61668.88447516636,88923.16359874122,91807.10779660459,86853.98853148466,100714.52084600771
2011-05-13,105937.21565059145,104702.41387892018,94003.67888545849,73891.66513523112,61452.07090797908,88313.56785008544,91158.62336777197,86331.25936248309,99551.29683370433,93729.78596386484,73708.63235672063,61342.25124087281,88070.10747533552,90899.94671960018,86075.01347256843,99635.5484960608
2011-05-16,105277.52502274796,103849.19281122234,93495.18363548395,73614.81117231533,61305.88062771915,87867.1059882996,90681.14481189178,85923.74171691145,98936.30766204244,93115.56484771862,73368.20354049088,61157.916048624495,87529.66706584152,90322.61595678006,85578.49103235725,98912.35338475031
2011-05-17,105254.7770700637,103727.30408726551,93529.92315438192,73650.08432787604,61341.93243054665,87902.12109106754,90716.02212272474,85958.23622520542,98977.89475694009,93028.62294166844,73333.39738513192,61151.920264900196,87456.5209019889,90242.57192182867,85514.87450536367,98767.96923136158
2011-05-18,106244.31301182893,104702.41387892018,94278.79464158445,74068.71091455915,61573.17200828032,88562.2467535042,91420.52069754433,86564.24982083794,99751.73202472182,93897.44474295492,73818.30238144222,61422.92688841019,88223.26906583348,91060.3569043942,86213.67787447428,99780.88118843644
2011-05-19,106380.80072793449,104946.19132683385,94434.10077815234,74158.40429444396,61626.9880362112,88700.29665267565,91567.198715414,86689.82055267667,99950.29471567292,94075.47004913236,73923.29976551645,61485.9253188547,88381.51378243566,91228.49191578402,86360.67421217817,99970.03752946845
2011-05-20,105664.24021838035,104458.63643100653,93687.01785405337,73741.98677268697,61392.02582709021,88040.35858234689,90863.68821820011,86091.94771828374,99084.18367333013,93499.93982266422,73607.91443834198,61311.58242648323,87874.06699888984,90687.00341077705,85904.24645020076,99321.76413148585
2011-05-23,104413.10282074613,103117.86046748135,92499.42602403706,73045.610911287,60969.40854144516,86983.39035321987,89741.40818862848,85121.81328112882,97793.04313776664,92202.51648633883,72848.28010928968,60851.01006024679,86719.47076415477,89460.9936252468,84845.5501583326,97862.83896711795
2011-05-24,104322.1110100091,102995.97174352451,92524.2476121778,73057.12588720786,60976.31752699769,87005.45398712276,89764.85079965027,85137.93424741803,97829.3730848618,92174.87633675124,72829.877252531,60839.96834619157,86694.90174229915,89434.8890395252,84819.78615887043,97813.10069300488
2011-05-25,104674.7042766151,103361.63791539503,92815.46300942717,73238.66020528719,61095.07795699334,87267.04540666332,90041.25420804524,85382.24245358101,98131.82421214337,92559.57269487999,73063.67226039713,60990.08519005931,87039.58734928802,89799.580022084,85137.25933073495,98289.78358125832
2011-05-26,105084.16742493176,103849.19281122234,93257.91085186522,73533.3754263877,61306.713946587966,87670.00094909003,90463.95590047764,85760.03690618744,98608.13477469655,93079.78220539232,73403.54070189335,61228.81311189135,87511.66437444741,90295.72328991987,85578.26829189534,98877.61661618698
