Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-02-11,104788.4440400364,131414.56760083258,93004.4823281531,72671.94525675305,60147.93673015219,87266.42028505287,90135.45130660298,85195.95378335389,98507.12256820337,107938.27314032197,81634.14879697788,65525.258854287094,100540.90100698073,104239.58707365135,97743.03873966866,114144.17740452578
2011-02-14,105050.04549590536,131838.7896626717,93305.774151035,72862.19599878299,60276.7808989991,87538.31682862258,90422.04548982879,85447.61109856686,98919.27893398843,108256.75112361726,81838.01292105339,65662.27105236135,100828.07413758457,104542.41263060091,98013.75478974544,114508.72717298288
2011-02-15,104674.7042766151,131320.296031535,93020.39535533657,72710.60072455855,60200.52256294567,87288.72979591321,90154.5625756249,85220.67888617139,98595.12045315777,107874.75635123934,81629.16329393307,65551.6601045704,100492.60623671566,104183.68129397751,97706.66648329573,114068.9340006521
2011-02-16,105345.76888080074,132215.87593986208,93631.48302792653,73050.53845945622,60389.78637540303,87827.83583030394,90729.65942911523,85711.29054350939,99266.11147242504,108670.15682005399,82077.1099093369,65805.72924533144,101195.54586775055,104932.85134390228,98348.49057334234,114984.66416845206
2011-02-17,105732.48407643312,132592.96221705238,94020.42384894058,73336.04015418456,60614.86741508679,88188.49989977386,91104.46187435722,86057.21289328231,99710.62147960771,109073.98170713033,82370.63980669435,66035.62720659268,101569.44021816473,105321.71096264754,98705.65240679601,115462.73624466281
2011-02-18,105903.09372156506,132970.04849424274,94177.47791487012,73427.5576541626,60669.77791507361,88328.10351393344,91252.79071440178,86185.33739325157,99866.22433680098,109352.55519312795,82534.83001140054,66134.1413294164,101817.06109460705,105584.8081438675,98935.51869338471,115750.64413373027
2011-02-22,103742.0382165605,130848.9381850471,92232.70735006907,72353.20856498805,60079.26331257492,86614.44491494533,89423.5761325072,84627.15381740118,97752.19738765474,107341.46802948641,81424.63699720983,65522.12037190801,100044.45440776071,103692.96121862356,97327.15362251169,113488.54969479245
2011-02-23,103150.59144676979,130566.12347715432,91798.64729218991,72080.9402122551,59901.198364735355,86224.5293256639,89011.58830892689,84260.68205977482,97283.57542646788,106990.42521805942,81206.20513849775,65376.357320480965,99728.33192643677,103359.3785722481,97036.05295651456,113027.01723893377
2011-02-24,103048.22565969062,130189.037199964,91710.89438319793,72040.74180358392,59887.080436433855,86149.30482792137,88930.09960555965,84194.40317073396,97163.37907684199,106815.91187250298,81110.93847503798,65329.19843930631,99575.98704063694,103195.94945656997,96892.67851076968,112875.63826042085
2011-02-25,104174.24931756142,131226.02446223743,92735.55816767071,72665.25859114093,60286.18819323089,87066.89421530349,89901.22619148709,85044.32898905093,98276.295638334,107874.69497987715,81752.18453209475,65738.34375780319,100523.90471504256,104199.29984745987,97766.02530638629,114098.77581120297
2011-02-28,104788.4440400364,132357.28329380843,93299.29227416984,73065.32663460306,60590.60382391882,87585.87308902793,90442.58268159888,85540.04944528727,98893.03607496445,108706.64136614942,82314.18600038043,66139.91944338525,101281.29450412083,104993.96793513512,98488.45255737563,114977.04500027612
2011-03-01,103002.7297543221,130330.44455391036,91963.27506307377,72284.03022395741,60126.84638492695,86399.69679233016,89181.48592770196,84441.21406298783,97503.04731909704,107131.20859451848,81393.85283363861,65592.73995073567,99882.30437583655,103506.75648517752,97194.96571654154,113244.04092865132
2011-03-02,103287.07916287534,130330.44455391036,92230.12888085844,72406.5995666837,60170.875628431626,86628.70230754677,89429.4155942026,84642.32350493578,97794.071792742,107300.23286673642,81454.963693614,65599.89410458981,100024.35029499386,103662.29158086515,97310.03328263821,113487.26870397919
2011-03-03,105061.41947224751,132545.8264324036,93690.89564104797,73196.90080401525,60586.021447373314,87910.76306008825,90800.82935056809,85807.78016065717,99431.91543074565,109033.3268179108,82407.58385405404,66112.43127739661,101548.47966174406,105290.90323982743,98702.7364307115,115432.38480929013
2011-03-04,104287.9890809827,131461.70338548138,93060.95526245605,72882.35972573466,60446.58220305183,87364.50644651956,90212.7308544878,85318.13724841745,98714.28228923984,108265.65926737916,82008.76036385994,65922.42258592702,100879.79889534006,104572.7290813596,98095.09814179289,114602.91389094453
2011-03-07,103378.07097361237,130566.12347715432,92271.28895894201,72420.90827109816,60169.711330269936,86662.58084339596,89466.93490116898,84672.10521192636,97843.98864095724,107422.2874976434,81517.83099407634,65627.86496405686,100130.1351000194,103776.2112988314,97407.79702409585,113621.66264338764
2011-03-08,104344.85896269335,131885.9254473205,93059.67561621114,72861.10399845048,60414.058862909544,87357.87734325413,90208.77647973262,85308.14913399142,98690.52480666927,108459.78855300782,82105.24895878653,65960.54583911118,101046.86662040673,104753.32758670727,98249.95207846188,114774.34873122844
2011-03-09,104219.74522292992,131980.1970166181,93002.54822005653,72859.03807329515,60442.33873239848,87315.29727572289,90158.92274788971,85275.73741419175,98658.32082705354,108474.32295262393,82148.47977511921,66016.00375349294,101067.98592689386,104771.1544397589,98280.95579674549,114771.64191206906
2011-03-10,102308.91719745223,129293.45729163694,91192.62699110217,71844.11702502437,59867.911405042796,85716.06876709864,88454.34787910039,83820.32264500594,96572.16081509691,106257.28256385634,80887.98362335353,65294.23136404029,99106.8737206579,102682.07814225712,96481.73588266675,112284.06418263225
2011-03-11,103002.7297543221,130189.037199964,91732.14090271512,72145.12585983149,60034.056918917406,86191.6200810297,88961.88049187239,84256.19480074554,97163.0620547883,106899.50125198656,81251.09485112331,65497.63831369252,99673.71816927096,103286.60971062878,97004.55138855413,112973.23629993765
2011-03-14,102399.90900818926,129293.45729163694,91103.78516286035,71802.93799910582,59848.516464544286,85638.57394062052,88371.17955174044,83757.35953366736,96442.56112921337,106133.12839614581,80824.91183579504,65261.70076655782,98997.99014798537,102565.55927206558,96388.12290503224,112131.42290917167
2011-03-15,101262.51137397635,127832.2479675244,90081.16295681994,71184.72317234812,59458.096774197715,84724.16231461463,87402.6626357173,82911.34957049851,95347.4801877531,104899.31991404391,80081.27600786678,64796.02847550892,97895.85738770258,101397.58865087325,95366.52354022465,110789.00428211084
2011-03-16,99328.93539581438,125428.32295043598,88260.37335902346,70168.78457722072,58888.08913991351,83116.67031734894,85688.52183818619,81449.48001452792,93236.73826805684,102944.38398782865,78979.0529487558,64174.25016283456,96169.12420962019,99556.75409872443,93783.85573467702,108652.7073095213
2011-03-17,100568.69881710646,127172.3469824413,89468.81815817753,70859.99134163784,59292.782209983096,84188.0570864357,86828.4376223066,82427.20047329259,94576.00455773804,104407.16268488605,79824.16283838704,64671.28510803263,97466.58555462102,100936.87411975354,94977.04056874147,110233.03499709081
2011-03-18,101000.90991810737,128162.19846006593,89993.19984644308,71172.93556191331,59490.28294649099,84656.87808832245,87325.03896738276,82855.58817733561,95146.0605263624,105265.72655564136,80336.70483612799,64988.54451101981,98232.45738538759,101749.09197051448,95684.86516123617,111171.99244708191
2011-03-21,102536.39672429481,129670.54356882728,91428.03002619882,71986.4862271965,59958.64540139867,85926.79159692138,88677.41081156011,84014.32705299428,96806.63324332492,106692.4694548441,81145.08402533496,65453.80408028177,99495.18220016162,103093.82582750288,96836.36397038815,112830.42096994809
2011-03-22,102172.42948134667,129246.32150698816,91177.72455671971,71838.32845196774,59869.750736261434,85704.2978462733,88441.0112014965,83806.90616767402,96579.55634424523,106351.40263502728,80944.99690722408,65333.75180941525,99192.01169365778,102771.70716434253,96556.24200503291,112457.82274868895
2011-03-23,102502.27479526843,129482.0004302321,91451.77867524899,71993.2543198141,59957.69095920312,85946.50836891984,88699.1435220844,84028.8176804251,96908.66687621511,106549.31991573136,81055.27037206729,65394.900590555044,99366.54502712638,102957.93247142888,96715.64015357956,112686.5423053455
2011-03-24,103457.68880800727,130283.30876926158,92218.70648867902,72432.06469800582,60210.94580448903,86625.43548596067,89422.07098731984,84653.18359152258,97680.65336157591,107326.72369697227,81496.04809053343,65649.3358400056,100054.78411555465,103690.75390626348,97342.76034106124,113555.38301928202
2011-03-25,103776.1601455869,130754.66661574949,92381.81947101114,72525.07487221243,60261.73896953734,86769.03232040154,89575.42589570634,84788.41077488748,97903.92909536988,107565.03815370589,81634.65902435244,65727.48946082137,100265.22670501907,103915.13242936251,97541.82858788354,113848.05358481518
2011-03-28,103548.68061874431,130566.12347715432,92162.40019460027,72408.30406863824,60201.41069173545,86576.6969092426,89369.54855192144,84615.19744554101,97654.35629732549,107362.85639577985,81528.43802964268,65673.49106833813,100088.21353251333,103725.53496414659,97383.38499094725,113612.45270108088
2011-03-29,104219.74522292992,131273.16024688623,92739.30969971037,72734.43387068526,60387.051688656764,87086.71733481079,89913.01351726058,85081.81605271375,98305.89458594531,107981.376420896,81878.58409138728,65873.54182107799,100635.22108697575,104308.29875393587,97883.62636169657,114326.55745460629
2011-03-30,104924.93175614194,132310.14750915964,93529.89209050205,73224.07534142213,60710.356002368935,87797.65707975617,90663.77458512913,85737.79468047527,99249.12231827708,108905.38977077403,82450.64889095421,66246.30013208819,101464.7661288868,105185.07794983042,98654.9976498202,115362.82484664669
2011-03-31,104788.4440400364,131838.7896626717,93409.42157655615,73209.68900978978,60752.08273550577,87704.56065961432,90556.99111808524,85667.29528407377,99068.547677684,108670.81989802855,82364.50227339589,66244.97069366944,101270.24805647867,104970.53397725362,98484.03385312234,115128.1106686031
2011-04-01,105277.52502274796,132640.0980017012,93863.08994766233,73490.43226531797,60935.359111133934,88111.94099568407,90987.51547167319,86045.50541950199,99498.89909885685,109381.76995665359,82795.98548367582,66518.69104214865,101906.32322589848,105644.04659127604,99073.27992520298,115900.67574921684
2011-04-04,105323.02092811646,132734.36957099877,93976.37517407024,73570.97759498951,60998.51083456649,88216.75689849934,91096.5660362848,86143.4443554125,99636.89409491453,109528.16999169564,82896.14732085343,66593.61267008487,102040.57451416634,105784.372252931,99198.68197162202,116078.44798446732
2011-04-05,105323.02092811646,132828.64114029636,93991.07461643901,73557.07524729775,60970.30759184446,88224.30589335295,91107.69025489599,86143.842902751,99690.72558762827,109574.86999951472,82902.37985431094,66577.49035605241,102076.56845608691,105825.71922780082,99227.2693525695,116147.28804518719
2011-04-06,105641.49226569608,133347.13477143308,94354.95880183004,73756.01705132853,61079.61260009959,88544.96403754405,91449.96141968705,86432.42150255745,100107.39028851801,110005.34689931665,83143.31816813117,66711.99327018118,102456.42012419879,106230.88351175771,99574.64306608115,116593.27437923537
2011-04-07,105448.13466787989,133111.4558481891,94148.20930811678,73641.91274015479,61016.18142614646,88362.58432445204,91255.39681628441,86267.64405416309,99899.76236138308,109739.13234289872,82995.1196778747,66628.10558877842,102221.1825775915,105980.15746024513,99362.13376697096,116291.71715614985
2011-04-08,105050.04549590536,132734.36957099877,93936.03668530176,73514.08683151375,60939.48588096184,88173.98643750534,91055.01156140357,86088.68778206562,99672.59925913643,109498.40189192569,82851.95338151547,66542.20581096289,102007.19995450438,105752.80092321504,99161.70095206806,115998.90242789892
2011-04-11,104697.45222929936,132263.01172451084,93640.73004289542,73352.09530076035,60852.08525453356,87914.2122809285,90777.47116191196,85852.10534698711,99353.87095708758,109082.87874657074,82620.20579018247,66412.95154818684,101640.56668419545,105361.7227153831,98827.4600321781,115506.7893881464
2011-04-12,103924.02183803458,131178.88867758863,92867.13783472826,72919.75965143634,60607.780068434615,87230.76815241756,90048.9529935729,85231.73923443808,98419.82125396765,108178.43464735396,82107.40732943948,66120.3686752365,100840.8097636404,104509.62220549717,98094.44598364246,114474.19411790755
2011-04-13,103958.14376706097,130896.07396969588,92907.98570500556,72976.22884446195,60671.29217943126,87275.30809132553,90091.64689816552,85281.16550949262,98450.79458189067,108052.50719389648,82063.30014891167,66123.5349621011,100737.10497033967,104394.8060821181,98003.06533572223,114340.27357964354
2011-04-14,103980.89171974522,130943.20975434467,92925.41030438666,72959.1450146257,60636.44230605092,87283.963408698,90104.68685654232,85281.84772320044,98488.18087771205,108112.55745850089,82070.50693999857,66103.25946127466,100783.64976791063,104448.10361320578,98037.7544187225,114447.94713281331
2011-04-15,104344.85896269335,131555.97495477897,93228.85149184742,73186.22332594285,60817.149916329945,87566.03908185444,90397.44528685093,85555.29673555575,98808.21585463398,108617.0519910719,82415.50150309192,66354.71682261939,101244.43952560952,104930.74575834072,98476.28618356444,115033.01623807925
2011-04-18,103196.0873521383,129906.22249207123,92081.6754740339,72531.36275940499,60434.29443666741,86549.12174942579,89315.39861172983,84628.43108214256,97515.67562945245,107181.91616354033,81588.13874318465,65868.36002693522,99971.55791787594,103576.73704070813,97307.9174594341,113432.77426236562
2011-04-19,103844.40400363966,130660.39504645191,92660.1832168068,72874.55781849795,60645.24602926163,87064.74934220684,89862.46627950681,85103.86960773428,98138.32592053124,107829.04854638471,81972.10499988933,66103.77433809645,100548.18519072053,104188.61686855264,97840.43566168219,114135.48148736199
2011-04-20,105243.40309372157,132168.74015521325,93971.41737907959,73626.81137152603,61086.53179814048,88227.49460785543,91099.4559934675,86167.09094491154,99615.45898484999,109233.03086224727,82778.6189553787,66577.6163484521,101793.37325956003,105513.20206090366,98979.62156230528,115737.57546050005
2011-04-21,105709.73612374885,132545.8264324036,94387.77129720166,73880.64819436154,61248.61758015711,88600.30467071818,91494.03798395993,86512.67880856596,100055.17117179191,109634.76827133572,83022.10432659683,66733.49125949829,102153.19086994845,105893.97957064208,99310.71739369538,116193.39058975597
2011-04-25,105607.37033666969,104568.78062112599,94287.842115587,73855.5083786735,61263.175677641695,88519.71261675443,91403.77736617073,86447.84107970534,99927.45546373696,94088.74873694309,73718.93620320497,61181.23237236058,88342.74072462652,91215.7447307848,86256.64003404937,100058.78923390515
2011-04-26,106528.66242038216,105302.59662548474,95105.64297279449,74354.93620842358,61582.687921779485,89252.16214157436,92178.90255718442,87127.18449506763,100869.64518409333,94788.27988093917,74147.9717347426,61458.50923757093,88970.06161548074,91879.17074820996,86837.4342319143,100865.51216024614
2011-04-27,107211.10100090993,106036.41262984353,95784.84034430524,74743.73815066548,61810.93728132508,89854.4954146396,92819.66787947241,87676.53902000582,101688.66125403826,95410.56833329468,74506.44204638293,61668.55961875558,89521.80918263021,92466.18875796245,87344.3244740103,101548.96634927034
2011-04-28,107552.32029117379,106403.32063202291,96005.2578025921,74918.51904400553,61955.2224581608,90061.37111112561,93033.31445685885,87881.81562985023,101848.89275789981,95722.70467064921,74732.82009033626,61843.803085959255,89810.2127716208,92766.45872113502,87621.83709471325,101873.75203405236
2011-04-29,107870.79162875342,135100.03202018718,96263.8314682533,75145.74806848346,62159.61355695156,90310.11817063113,93286.97481944221,88131.88258001533,102100.51812008514,111751.30767411605,84430.63252597081,67730.54423144399,104076.76368695355,107914.03568053481,101130.72082049765,118508.24251367801
2011-05-02,107631.93812556869,134818.6713148345,96032.19839280545,75000.17117840092,62062.43896337332,90101.49197591952,93066.84518436248,87937.90339342848,101829.18194022644,111480.10294279741,84262.00870257252,67619.5414778763,103832.96268702345,107656.53281491043,100904.47592726874,118181.5300174219
2011-05-03,107279.34485896268,134537.3106094818,95596.40883883473,74771.38871458464,61945.093393132905,89719.65790240368,92658.0333706192,87597.68403603634,101316.0374889229,111032.30979609692,84028.33839015992,67499.26319847809,103440.45875330338,107236.38427470016,100557.41358184176,117609.7713358822
2011-05-04,106551.41037306644,133740.12194431582,95003.50028772134,74418.48543993449,61728.571282647055,89191.30026094297,92097.40027433216,87108.39959722193,100733.07486815214,110289.2066368611,83590.26231207114,67231.63740592905,102778.59479351161,106533.90071518638,99948.88721821323,116770.85637061432
2011-05-05,105630.11828935397,132286.4249666602,94117.23118963228,73930.52425226188,61460.49312206621,88410.36621598121,91263.79870280673,86400.55538245753,99759.34581861019,109133.74538119684,82939.43980339708,66865.84245274734,101758.37883070525,105446.06210595106,99013.03715404682,115541.32952077311
2011-05-06,106119.19927206551,132708.46602468926,94449.94027627568,74133.19758572901,61587.14425683417,88707.5096081886,91578.72494223213,86679.25091462383,100047.98229541186,109525.09391663535,83173.01461029996,67011.03447157676,102107.64617739717,105816.37004701627,99334.99474902316,115976.6588657808
2011-05-09,106551.41037306644,133177.4005336104,94784.60013628128,74335.54123282111,61713.60504769701,89006.38909558457,91895.49461593293,86957.47741794519,100397.14873572142,109952.3769403846,83427.73365578099,67168.92050147295,102488.85736589861,106220.61715314163,99686.54681008904,116486.64279851352
2011-05-10,107427.20655141037,106043.18984244535,95531.1627456081,74760.968989911,61958.75996465568,89667.19426573752,92599.17850567281,87563.1780151663,101220.49815102587,95230.45358733318,74559.30792870079,61837.763327929555,89399.89723615977,92315.17541174649,87280.852529472,101327.07476115267
2011-05-11,106301.18289353958,105068.08005079068,94475.54924840947,74162.9092936922,61614.81270122889,88733.00686664555,91604.27805752751,86711.00588615549,100068.09931821658,94196.2556020474,73976.91858575563,61503.21827646697,88484.745847657,91340.5007248522,86450.61889504432,100141.06509955035
2011-05-12,106869.88171064603,105677.52367057485,94897.78248740648,74406.09285835408,61755.67570533832,89106.92331945183,92002.35290342916,87056.51001136981,100521.52169546139,94691.04722858942,74261.43098578724,61668.87858179824,88923.15864494775,91807.1029367686,86853.98338977626,100714.51416996104
2011-05-13,105937.21565059145,104702.41387892018,94003.6566463794,73891.64755593511,61452.05565857462,88313.54677595211,91158.60171116574,86331.23945329555,99551.25794470227,93729.78393763231,73708.62600678383,61342.24272908387,88070.10436817692,90899.94415290462,86075.00928448378,99635.54868522877
2011-05-16,105277.52502274796,103849.19281122234,93495.1583406913,73614.79609392081,61305.870657523716,87867.08324760653,90681.12079414891,85923.7215303179,98936.26381632741,93115.55918678732,73368.19936979712,61157.91262304951,87529.66177746962,90322.61048212848,85578.48611654472,98912.34749783386
2011-05-17,105254.7770700637,103727.30408726551,93529.91612913852,73650.06353092873,61341.90474774739,87902.1106228982,90716.01337601837,85958.22231411007,98977.8893555912,93028.61754542074,73333.37749318223,61151.893125099494,87456.51188181568,90242.56471361822,85514.86186126496,98767.96697940433
2011-05-18,106244.31301182893,104702.41387892018,94278.77805774302,74068.70302690894,61573.16846872573,88562.23234371058,91420.5052007268,86564.23758509212,99751.70019166957,93897.4429961885,73818.30273661148,61422.928294547266,88223.26784455098,91060.35542036974,86213.67717867569,99780.87804039588
2011-05-19,106380.80072793449,104946.19132683385,94434.09630569608,74158.40313534105,61626.988533784985,88700.29300855774,91567.1946571269,86689.8177368971,99950.28734921147,94075.46292230845,73923.29713176485,61485.92493163928,88381.50777887981,91228.48535059413,86360.66933189041,99970.02503122951
2011-05-20,105664.24021838035,104458.63643100653,93686.99629881793,73741.96243690256,61392.00010103129,88040.3363319742,90863.66631539605,86091.9247727738,99084.14885603788,93499.93534561645,73607.8995904396,61311.56239315354,87874.05992912843,90686.99763737243,85904.23678772568,99321.76233202306
2011-05-23,104413.10282074613,103117.86046748135,92499.39811347231,73045.5898463051,60969.39089925467,86983.36415405084,89741.38113376158,85121.7887933555,97792.9952058097,92202.5097775652,72848.27082308062,60850.99948531999,86719.46341102227,89460.98659429373,84845.54216084123,97862.83202529044
2011-05-24,104322.1110100091,102995.97174352451,92524.22695472062,73057.10885173015,60976.30230250971,87005.43423516046,89764.83059494053,85137.9154009506,97829.3376158487,92174.8721234009,72829.8693526682,60839.95860307255,86694.89660732068,89434.8843653608,84819.78010226386,97813.09701593163
2011-05-25,104674.7042766151,103361.63791539503,92815.43951150968,73238.63025685427,61095.044783302714,87267.02029611699,90041.22990381334,85382.21573040582,98131.78897468984,92559.56501802326,73063.6511014424,60990.05729005561,87039.57630190681,89799.57065996504,85137.24491282924,98289.77893118894
2011-05-26,105084.16742493176,103849.19281122234,93257.88598079795,73533.34789266394,61306.68508153593,87669.97541235862,90463.93069657827,85760.0107037919,98608.09398621149,93079.77677564534,73403.52396890307,61228.79072727942,87511.65611888962,90295.71644726749,85578.2572105267,98877.6134142545
