Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-31,101273.44136020595,101695.06051896393,90338.13340926467,71196.86665978549,59347.58085444125,84919.85771339359,87628.99556132912,83046.15246512972,95602.63093191675,90564.09806140457,71332.94305660993,59429.22669253593,85120.71518196238,87842.40662168348,83236.65942068395,95829.9233772867
2011-02-01,102856.6440910281,103581.61144970533,91901.8142096248,72049.95480118891,59809.750604922796,86295.99533194689,89098.90477078586,84290.15899745499,97448.46459819817,92227.77377223954,72249.1676310529,59929.2783028412,86585.73716538219,89406.75546881088,84569.05695926459,97718.29646081169
2011-02-02,102684.5784106067,103275.67796354769,91658.96584233444,71905.18059123133,59717.88495144111,86078.74091449236,88868.8533784134,84092.47623102153,97123.43912730645,91975.34388008085,72095.72365658064,59832.2107906507,86359.96583693361,89167.65485850722,84359.23652251056,97441.287843234
2011-02-03,102942.68556041033,103479.63362098612,91848.1391614936,71994.8456306736,59751.98844015435,86241.42399403604,89044.78157776482,84237.70282119283,97344.98706941225,92124.04556024316,72161.55066482665,59852.01146064618,86486.67412625786,89305.35984325051,84471.08986900709,97611.50748231655
2011-02-04,103218.0251657707,103530.62253534574,91967.17260849166,72034.8560426141,59746.292193445435,86338.9808097362,89153.07670911394,84323.41989178272,97436.21416336494,92181.94170856586,72161.98714356135,59822.5708540138,86529.8866764688,89355.91419251735,84501.40343310889,97696.05289940318
2011-02-07,103871.95241391582,104244.4478860982,92496.41225662472,72350.78349407917,59940.85018349328,86810.80536340133,89653.60881001303,84760.71680466505,98016.6112775366,92750.76329959638,72501.40201586799,60031.22129656658,87036.89517937615,89893.82923948628,84971.5827351694,98323.20179290604
2011-02-08,104353.81398163954,104728.83770994398,92915.5840205978,72557.48695299285,60030.477604603475,87173.84841631132,90044.71621845456,85084.49630138223,98526.35435198275,93141.44301730886,72692.33976659548,60111.38929276506,87374.61196894334,90258.02749312611,85273.29024042591,98776.60353442404
2011-02-09,104095.66368597823,104346.42571481744,92610.91325505401,72414.43069815391,59974.03698676933,86911.19471779162,89761.05398642282,84854.82440953847,98185.6128144914,92758.15860934206,72502.50272347937,60026.88020196461,87042.07947715878,89900.11904325042,84978.12524499411,98345.64188748799
2011-02-10,104130.08545123404,104346.42571481744,92491.10667007054,72337.62232833946,59917.953234821165,86801.92255056756,89646.51461031905,84757.29142185776,97991.83669543765,92714.73709929832,72467.26996227782,59995.741815184185,87000.70515432558,89857.72112681196,84938.79810937148,98316.65346915303
2011-02-11,104784.04721606532,105060.2510655699,93004.66667774263,72671.94674013897,60147.94570897565,87266.5863982413,90135.62653799195,85195.94777130228,98508.43996223049,93331.27860603848,72860.30290765205,60260.95940948351,87556.90811228205,90444.09335916027,85459.64640582059,99002.59814761128
2011-02-14,105042.1198491828,105391.67414633685,93301.22674318698,72859.47302750236,60275.14847305341,87534.27506520844,90417.7509041977,85443.79758195128,98916.2940625292,93594.6134015233,73031.20447289581,60378.1873402895,87795.0632059518,90694.83830373755,85684.22160550213,99309.75671237685
2011-02-15,104663.5667230842,105009.2621512103,93017.44308134941,72708.68395759045,60199.37414444156,87286.10600839039,90151.7745448699,85217.99377073933,98594.6879324996,93290.59958003295,72869.07995367332,60295.61174209131,87528.91178499797,90409.75568251548,85442.54816525537,98950.95705294417
2011-02-16,105334.69191009991,105697.59790735348,93626.74266370779,73047.6295070924,60388.04236080744,87823.6225501158,90725.18260691181,85707.21665337733,99263.70156666891,93969.31138091642,73247.01811102852,60507.675523169135,88128.12807652347,91048.71972871995,85986.36069888793,99745.61285417475
2011-02-17,105730.50337926987,106003.53139351112,94020.24732867592,73335.90281904106,60614.79423819004,88188.34555514676,91104.29644191134,86057.01139989206,99710.93571480433,94335.58960158829,73517.91867101507,60724.00374937446,88468.6497977355,91402.1196996619,86311.83359265568,100184.88449950804
2011-02-18,105902.58631803433,106309.45515452775,94177.75634238026,73427.7099001237,60669.878486839625,88328.3535673284,91253.05495485432,86185.54131340775,99866.66956194364,94574.7345280688,73658.42505752965,60808.30758128321,88681.2230657182,91627.9787968935,86508.54253377611,100431.92005586103
2011-02-22,103734.2739820641,104626.85988122477,92232.08271359085,72352.67381590656,60078.94820246794,86613.89127678187,89422.98699518637,84626.39942934514,97753.46975360253,92807.96728357197,72694.9243355973,60284.29851428239,87125.78867232063,89966.87797794631,85105.55015691218,98423.17248634715
2011-02-23,103149.19026443061,104371.91530942672,91797.82444603636,72080.45543874927,59900.914154156,86223.79975506189,89010.81210054914,84259.99672334251,97283.037283056,92470.28403012795,72484.61222270282,60143.408224528146,86821.54160758774,89645.91281885785,84825.81622087749,97975.35076508368
2011-02-24,103045.93359783471,104091.49086816041,91708.17945984581,72039.18704455906,59886.15733096438,86146.89427103764,88927.53686544173,84192.21675815372,97160.98087450014,92347.72582946117,72420.6295149924,60115.022813224394,86715.37993291795,89531.55288118956,84726.23621676039,97877.72621895808
2011-02-25,104164.52447483294,104932.7836422414,92733.74360705836,72664.01016374874,60285.44164141017,87065.28196826325,89899.5127876608,85042.5786860873,98276.76226377233,93301.12096826668,72998.42628804967,60486.091315990736,87569.61740044839,90435.36918435755,85510.76126010861,98991.81631746796
2011-02-28,104784.04721606532,105825.06533068199,93298.62231650001,73064.85240658786,60590.326389270274,87585.27954392156,90441.95093021078,85539.3784239054,98893.41063738237,94000.18875611432,73480.63699257231,60839.79714086097,88208.89415691205,91104.54145651318,86121.47684428366,99732.31771047662
2011-03-01,102994.33115205135,104193.45897173861,91961.84514575491,72283.02843122678,60126.24762304154,86398.42639742256,89180.13577158873,84439.809239412,97503.61576527415,92644.22830306794,72692.10838078175,60371.69559277452,87004.989203923,89824.60875349547,85012.52116878895,98226.84420059196
2011-03-02,103286.87732545387,104218.95829148893,92228.35135232563,72405.6199036256,60170.29943945286,86627.12550686652,89427.73842959605,84640.94036779834,97792.17983561504,92824.64056612854,72760.19371322254,60383.043725211035,87157.16036358022,89990.90046485438,85137.34370123406,98481.69989150416
2011-03-03,105059.36093391107,105978.03207376081,93690.95176182219,73196.89631480187,60586.03297027869,87910.81689423014,90800.88432802616,85807.75965932503,99432.49632327283,94307.19231086197,73562.21895387577,60805.22655372304,88458.58627115439,91382.88929100818,86319.21135402849,100167.25452928251
2011-03-04,104284.98770947098,105111.23997992951,93060.00688182657,72881.76367675494,60446.229850756026,87363.66490737445,90211.8358946005,85317.29750275385,98713.99741679917,93659.26558557907,73235.34148560112,60658.37653606374,87896.33931071,90777.80244814453,85812.30643513851,99461.86233298626
2011-03-07,103372.9446823507,104397.41462917703,92270.36581664853,72420.27312042247,60169.33551695655,86661.7617383273,89466.0637774879,84671.21072388839,97844.27561303152,92917.28194536772,72805.28271838158,60400.34127573201,87236.7982971888,90077.04012127827,85210.22416103113,98585.75094996612
2011-03-08,104336.59878442586,105468.15265530575,93056.91519014176,72859.37154653233,60413.026252078016,87355.42553683674,90206.17036348926,85305.71684098664,98689.56801697859,93815.82379933842,73309.27628730246,60682.9690965401,88030.01096723374,90922.91738328608,85935.58347806481,99594.3343717093
2011-03-09,104216.1528081309,105519.14156966536,93003.2644751074,72859.35908112685,60442.542945953595,87315.93717156144,90159.6008233344,85276.17521630006,98660.02460006296,93808.45619489485,73339.26253338045,60730.48501730577,88031.66314470582,90920.05966980034,85948.04004945513,99569.05717991112
2011-03-10,102305.97350947889,103377.65579226692,91189.19716447682,71842.14874381642,59866.740129522936,85713.02272487748,88451.10994467715,83817.55735810989,96569.12676281863,91889.33335884297,72257.90535331175,60116.19409522015,86335.36600875849,89112.34968380073,84399.61661140337,97390.02657968353
2011-03-11,102994.33115205135,104091.49086816041,91728.7841762686,72143.06448582152,60032.832189676796,86188.63968395651,88958.71193011255,84253.29678196623,97161.49844589748,92432.46628544983,72561.42798382492,60283.850288478854,86814.13489211758,89623.30058878372,84839.00567917098,97976.58973220039
2011-03-14,102392.00634968959,103377.65579226692,91098.88005759887,71800.01835448225,59846.76736005589,85634.21459213416,88366.54732486652,83753.26934890857,96439.17816145076,91765.13558434836,72194.80154985195,60083.63727727772,86226.44172702258,88995.78865568546,84305.96582242617,97237.33935400893
2011-03-15,101256.26930884997,102204.939937419,90078.24960524731,71182.95570813298,59457.042700126694,84721.57444778841,87399.91202651786,82908.86871613927,95345.85249423154,90692.76600104292,71548.07047151143,59676.111558153774,85267.81124405116,87980.28862254704,83420.0293848691,96062.36561144271
2011-03-16,99328.83166712661,100292.89941206829,88259.34479773593,70168.20842747405,58887.74152983273,83115.75550725091,85687.55015249342,81448.67532511534,93235.63584592774,89010.56933520862,70609.6570863602,59152.61072516443,83783.51065167107,86397.03999343986,82066.70344755595,94208.79798733442
2011-03-17,100567.87714959135,101695.06051896395,89467.24658453837,70859.09485760654,59292.24175827477,84186.65942062046,86826.95300257942,82425.94795693825,94574.48315088589,90283.519223657,71340.75924135119,59581.240388521575,84912.23509983698,87597.877161747,83100.27809418077,95592.32572450131
2011-03-18,100998.09312567404,102459.87478407602,89993.90211535546,71173.25564585385,59490.47531577534,84657.5024159446,87325.70226565003,82856.03597593232,95147.55683997768,91020.18766987215,71779.95882871203,59854.49722549026,85569.75624218163,88294.97195602689,83705.4204319338,96405.106950228
2011-03-21,102529.67615236976,103683.57955328356,91427.01357299805,71985.75649699323,59958.21024556249,85925.88882804452,88676.45120052129,84013.30274842397,96807.22160968179,92288.5812859361,72493.25281142611,60262.70803422222,86691.72679510056,89490.15404051835,84723.79758863,97899.35304015008
2011-03-22,102168.28644845563,103352.16619765764,91174.43204323288,71836.39868230362,59868.595556748725,85701.37191269772,88437.90197796529,83804.20180785851,96576.98172618359,91995.93773415149,72322.38772654401,60160.18898329297,86431.59919351424,89213.76846383288,84484.58646979506,97576.7596905427
2011-03-23,102495.28027462856,103530.62253534576,91448.84522722477,71991.44759988015,59956.604980028664,85943.9003186722,88696.3727729485,84026.2902197316,96907.2149266809,92163.3243410171,72414.2639973938,60210.29481853687,86578.99286426535,89371.15860264123,84618.23317625074,97773.90777718037
2011-03-24,103458.96026421833,104167.96937712934,92216.63686423804,72430.95426304983,60210.2863565108,86623.59771228961,89420.1172882638,84651.62216958884,97678.06675796169,92848.27312812698,72799.58852636645,60431.46691450079,87185.05216907978,90016.66264860338,85167.71013823213,98546.80587776209
2011-03-25,103766.66789200902,103989.51303944123,92377.00642570046,72522.16302241528,60259.99129320246,86764.7539005541,89570.88016312728,84784.33475162808,97901.04329256358,92726.80977047049,72722.06934263998,60379.93508533729,87075.69020701633,89901.24998874342,85064.20359994266,98466.56101306541
2011-03-28,103541.94700687693,103836.5462963624,92160.24868937058,72406.94301849499,60200.59637540248,86574.78510285869,89367.51689611464,84613.28966158752,97653.7024312631,92546.19902500528,72628.72485386251,60333.66547662299,86917.8520678673,89732.02554643629,84923.78423110204,98253.43778972942
2011-03-29,104216.06651641554,104397.41462917707,92736.9218734105,72733.02026077722,60386.20795784121,87084.59605452456,89910.75896396753,85079.83256371321,98304.19982797909,93082.57456938396,72929.58323913706,60504.14574485713,87391.84289538985,90237.2087323869,85355.020733417,98882.31972584315
2011-03-30,104924.7890038122,105238.70740325806,93530.220235251,73224.26819071488,60710.48441586101,87797.95229284315,90664.08626404707,85738.05196556872,99249.52093480979,93899.78425653686,73437.42949585982,60838.38119894798,88126.45364509721,91013.11895081705,86036.47779277165,99807.97321282345
2011-03-31,104786.50652995298,104881.79472788182,93409.70881184323,73209.8148857616,60752.171525796824,87704.8196645106,90557.26423817691,85667.45824572635,99069.36590605786,93729.12748415978,73389.65190866345,60860.07373953795,87988.74737323642,90858.93742869809,85919.23007778896,99639.5441491448
2011-04-01,105270.49087387447,105493.65197505608,93859.15191094842,73488.07435618057,60933.94953413444,88108.44195429474,90983.79693262158,86042.19917822669,99496.3585818203,94332.33251948384,73756.53149956312,61095.02382016398,88529.04693965956,91430.6897295717,86418.03917896227,100300.24862906884
2011-04-04,105322.36945314697,105595.62007863427,93975.93160731155,73570.71340500396,60998.35099115432,88216.36224765246,91096.146927482,86143.07581885355,99636.56704823178,94484.64402822548,73860.16268225998,61172.020557507945,88668.55106624261,91576.59754723405,86548.304807012,100484.25413325688
2011-04-05,105322.36945314697,105646.60899299388,93989.71211781795,73556.31575729139,60969.86426433228,88223.09821860415,91106.40516821107,86142.76725025049,99689.39918638128,94506.41727694328,73851.48016752386,61146.96291047176,88682.3916933822,91594.40448516274,86555.99742457594,100527.19404291
2011-04-06,105633.5201203804,106080.00990248003,94350.34109587855,73753.26158116841,61077.96762110476,88540.86171644863,91445.6014061636,86428.55554123205,100104.34541436411,94888.6043580994,74063.45897139914,61264.08605524321,89019.31794953383,91953.96115381662,86862.83188755508,100923.05283129527
2011-04-07,105443.35043807715,105876.0542450416,94148.19161381442,73641.78890703125,61016.11216878291,88362.56999688064,91255.38080534752,86267.46564527956,99900.95525512165,94643.66037762871,73927.86692654663,61187.758980492144,88802.98667582666,91723.3235267277,86667.9748726011,100643.77918131668
2011-04-08,105045.76135957085,105570.13048402496,93932.2408079006,73511.87651011648,60938.16473063404,88170.61372495723,91051.42726642892,86085.58828959888,99669.50063636307,94438.46171485263,73806.2195754234,61114.77056981821,88620.58786447016,91529.52478966142,86497.66858102859,100387.54832658777
2011-04-11,104682.80977560875,105187.71848889842,93635.26183072128,73348.68812276293,60850.03804883255,87909.35084263414,90772.30633667772,85847.33819669331,99351.55555769462,94073.59923261183,73604.83161942323,61003.72414682875,88298.98408875904,91186.29166068544,86205.93909201777,99948.03491353625
2011-04-12,103922.22596728268,104346.42571481744,92865.63339190351,72918.877475964,60607.24943373035,87229.4305006231,90047.5319462633,85230.5055181976,98418.63251561653,93303.94364332128,73172.98816488445,60759.71584708264,87619.03961299444,90461.49162815788,85586.26048268625,99055.1770633161
2011-04-13,103956.81168679766,104116.98046276972,92909.18272649232,72976.87383900165,60671.69113230334,87276.37543157715,90092.77907903472,85282.05654569992,98452.45474101513,93210.16484285657,73148.09034526997,60774.42103606435,87543.91509056758,90377.03996671207,85521.75965447558,98954.73904652201
2011-04-14,103974.07002986902,104142.470057379,92921.06383181161,72956.56206497397,60634.894605883055,87280.10045241553,90100.58214211358,85278.22952406485,98485.129835066,93254.28834854177,73145.89679717846,60748.495445205765,87576.30002284232,90415.29418569205,85543.29814915115,99045.65797267
2011-04-15,104337.07338886033,104652.34947583405,93229.1037235596,73186.17514713707,60817.12670767641,87566.2648707736,90397.68429716659,85555.2235865977,98810.46724230725,93706.63191878084,73459.35049110098,60981.03191405477,87990.7343776369,90848.68314820889,85937.66906814717,99576.97539628728
2011-04-18,103196.19336178544,103326.66687790731,92080.64603928912,72530.80390988255,60433.96849453908,86548.20929842631,89314.42766885772,84627.63932522602,97514.5288988319,92447.52620398163,72737.88806150366,60558.218985511754,86874.3250003752,89660.92560217842,84917.55713749556,98158.97660180612
2011-04-19,103835.8134435244,103913.02480533127,92658.76150532646,72873.55998800631,60644.65342686693,87063.4872919744,89861.12439865043,85102.4665491457,98138.94705104842,93003.79573221313,73067.17595365518,60760.82300625626,87370.1843825403,90186.99005737672,85373.52890105413,98767.63408026143
2011-04-20,105235.96555856023,105111.23997992951,93968.34882966976,73624.92470719134,61085.403420884504,88224.76801430914,91096.55842198945,86164.44599349814,99613.95812793713,94233.90764439187,73769.33924257118,61172.05214211242,88460.82029406214,91347.36396922702,86366.62634302996,100189.36868086757
2011-04-21,105702.63978438117,105918.42777972862,94383.46379844635,73878.08601617054,61247.08772988403,88596.47785422501,91489.97082633567,86509.08430245703,100052.24017521701,94872.69098109756,74155.2735953049,61413.40027736465,89031.34646102607,91952.01872106182,86897.14691324513,100890.81851931397
2011-04-25,105598.92577169387,105621.20357234136,94283.33902738745,73852.80072938942,61261.55575052726,88515.71116681486,91399.52509710114,86444.04570825155,99924.6311970208,94670.09782564748,74068.22367343894,61390.809516956986,88859.49676526818,91764.79729545783,86745.63782992089,100661.29133640017
2011-04-26,106515.06765529359,106427.96077721553,95099.21048527097,74351.01620297176,61580.33003957804,89246.44274185058,92172.82661356077,87121.70236636547,100866.01001342208,95409.63160154119,74521.29470672549,61682.497141830274,89522.37262297963,92466.00211226041,87360.09227162068,101509.45537233655
2011-04-27,107206.52317044737,107307.70306609005,95782.97340181374,74742.58012546858,61810.2367159609,89852.83431291215,92817.90385736295,87674.9235349762,101687.78007153298,96114.72038446652,74929.41350211117,61922.33674194648,90147.72051971461,93131.22045209058,87936.49026227588,102278.86448532084
2011-04-28,107552.24229885273,107690.39230352535,96004.03419682145,74917.8508027996,61954.83365406446,90060.28683394814,93032.16051538479,87880.86795153472,101847.57636520693,96434.9279044134,75160.68994602305,62100.537139998545,90443.30346291876,93439.11568366608,88220.84275204755,102611.96786299543
2011-04-29,107863.39296608615,108098.59999625314,96262.34417097368,75144.74367908167,62159.01709139873,90308.79784196262,93285.57100646813,88130.4702667646,102100.7688148715,96784.80867596866,75440.88191316638,62336.70003184957,90773.21073529149,93779.00970563007,88545.06379448321,102993.9534402048
2011-05-02,107621.37059202502,107868.98256081632,96027.20644864226,74997.13128546774,62060.61286555989,90097.05409164846,93062.13027014537,87933.64970537557,101826.36694206564,96539.72288295979,75288.05293708615,62235.16585653095,90552.62425548627,93546.17356922303,88340.94001764135,102694.15255753363
2011-05-03,107275.66872196275,107664.88358067197,95595.00147717973,74770.52573802626,61944.585322205356,89718.40961287908,92656.7055450294,87596.46615384716,101315.42608419724,96136.31468995487,75080.98567214685,62130.86128267772,90199.57691312366,93167.94580153926,88031.110061616,102168.49948927003
2011-05-04,106549.67063315166,107027.05845250738,95001.43091757929,74417.29101632116,61727.85347644617,89189.46050080756,92095.44570919342,87106.72855619613,100731.24366973793,95480.32365196024,74695.27723090557,61894.64520519682,89615.14293136838,92547.7332916643,87495.90925661434,101419.80970239188
2011-05-05,105616.23588979444,105853.46255246991,94112.19389158877,73927.40141274223,61458.639865798556,88405.8942975659,91259.04409457733,86396.16295968587,99757.30580376512,94480.72596010516,74138.07211737377,61585.04228857749,88733.47835846935,91607.10215928726,86691.10194617003,100351.88382792068
2011-05-06,106117.49583513036,106185.12461175935,94448.03895180838,74132.1107804308,61586.50303845156,88705.82255999441,91576.93075590138,86677.71852241002,100046.32006276617,94821.53675215226,74341.30027781535,61712.0167368823,89037.82060474451,91929.67867844838,86970.58381874839,100734.79984461378
2011-05-09,106549.67063315166,106622.08899478377,94783.86964238502,74335.10244348564,61713.35125479,89005.74240120298,91894.80602179401,86956.85363218124,100396.7836626649,95232.27988309719,74586.02970292207,61863.907610451875,89404.32928183599,92318.30458246659,87308.15179539226,101227.7134226987
2011-05-10,107431.20953889332,107364.14662678192,95534.02952664373,74762.68444011135,61959.80968222003,89669.74819539255,92601.88886101815,87565.55919800264,101222.63996190346,95964.36189677709,75000.08140627154,62102.247861916156,90052.26585773329,93008.3138772552,87897.9149506269,102087.95057096618
2011-05-11,106290.33814098996,106367.67992257449,94473.9523434545,74161.74489972132,61614.108569682416,88731.58586914002,91602.76910629726,86709.38122976018,100069.09516626784,94918.21165720327,74410.48917412135,61763.35513432244,89126.48303691667,92022.34734705997,87057.62321392023,100889.55253617698
2011-05-12,106860.7781545274,106961.31794046158,94892.75230871982,74403.07526738508,61753.869238240826,89102.45318492033,91997.60274682008,87052.28129652933,100518.28242189983,95400.31564035077,74687.5683907173,61924.56511224016,89553.6205908145,92476.96811558264,87450.57166919441,101449.59662048449
2011-05-13,105927.38655702787,106028.45097689665,94001.58976405658,73890.24745490118,61451.21010279034,88311.70802078629,91156.64889242144,86329.28480701201,99551.47036884105,94465.6335867724,74150.57618912891,61607.40734332698,88724.19141875589,91594.91250276414,86693.74503493082,100398.38607249844
2011-05-16,105270.49087387447,105770.37649145462,93492.51778609806,73613.15686409586,61304.89035843256,87864.7369876358,90678.62738686692,85921.42336975914,98935.14798621956,94179.90234204024,74007.53431339213,61541.51682801034,88475.7454818066,91327.82391192342,86473.55179877391,100015.615316653
2011-05-17,105253.24115997466,105770.37649145462,93527.0518442496,73648.45175043066,61340.95377742173,87899.569063545,90713.3104538973,85955.94972343957,98975.13602230813,94158.68313305386,74012.28640527558,61559.25457032869,88461.01909803768,91309.85111554577,86465.31824022243,99939.23945665226
2011-05-18,106238.49407840362,106742.62748065029,94275.37936701287,74066.6749314402,61571.95659688975,88559.21267012965,91417.29601857127,86561.3932659906,99749.42996221311,95026.66506107332,74496.65920764105,61829.94716261027,89227.02217596117,92126.84361851725,87163.37125267182,100951.32806367546
2011-05-19,106376.79381060592,106870.55293078719,94432.87956407436,74157.63253422384,61626.53115855994,88699.21284529545,91566.0462046849,86688.73390988774,99949.96055010687,95142.1157564426,74563.99661909962,61870.34960948542,89329.6450162894,92235.880386366,87257.64362871382,101075.71965118674
2011-05-20,105668.08858155232,106167.44921049001,93687.79710073289,73742.51247454902,61392.33816837213,88041.0503905522,90864.42374564255,86092.68678072587,99084.07123429651,94446.80507112516,74176.66758493481,61652.831234603625,88715.72414201198,91581.26460656857,86700.50393526602,100303.27145333799
2011-05-23,104406.22756954723,104910.90338187643,92497.86071722326,73044.57640269124,60968.7941251104,86982.00071628057,89739.93071675191,85120.35868027207,97793.05184822145,93196.87632606128,73445.53530290947,61209.36946524135,87603.34792413659,90400.11212509894,85681.7011405776,98893.62483797704
2011-05-24,104319.7718999313,104761.82236189739,92523.81907211349,73056.83631922319,60976.150075029575,87005.07480951633,89764.44694081492,85137.5225634168,97829.48462486581,93153.97351043852,73417.9733798418,61192.83231140075,87565.21208802746,90359.59279923298,85643.11444828284,98828.05495069985
2011-05-25,104665.49965750819,105102.5760774544,92813.27986352067,73237.21822357514,61094.213661308415,87265.10508067487,90039.19247209777,85380.22278584185,98131.74272028242,93525.11562284082,73643.6094448072,61338.04839404766,87897.84797784832,90711.48180034457,85949.17049556674,99290.70269387768
2011-05-26,105080.34707908584,105592.42096837329,93258.05371581907,73533.36175855568,61306.70797064455,87670.12855725893,90464.09113653899,85760.01554646682,98609.25063188729,94047.3430929324,73984.65770418415,61577.48553802165,88371.719114693,91209.5311038127,86391.82987034667,99880.67557445384
