Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-02-15,104663.58438385592,104080.33866151528,103429.68452448746,102247.24510494886,101549.59698306203,103105.38027682614,103267.56789016511,102943.99783135302,103603.44735772217,103189.60090088139,102102.55588538988,101463.84054625472,102893.22161621903,103041.48649468563,102738.94406057864,103424.23830609045
2011-02-16,105334.70962878419,104708.12593310514,104037.33749071174,102580.86096824025,101733.65157059958,103639.6628959715,103838.47968310368,103429.19445256857,104273.09805440689,103832.78083263998,102455.03314985786,101659.26723671665,103459.14384776242,103645.98371366966,103250.40982134282,104183.86426292767
2011-02-17,105730.52113210938,104896.40407211987,104429.09247225961,102865.60966675279,101957.10553483306,104001.84397185271,104215.42070440356,103776.22337875687,104719.30380542538,104132.84395352103,102684.57171315743,101849.89696658083,103740.16570411509,103936.510045454,103519.43743205411,104554.78885354883
2011-02-18,105902.61271489547,105001.05463153892,104586.45382599185,102955.9094822445,102010.80690994389,104141.14845595011,104363.73567210653,103903.76224617273,104875.80088706753,104260.51054847511,102757.07226480053,101893.04370376836,103853.21919073285,104056.8567194327,103621.76344532121,104687.00496539744
2011-02-22,103734.30019181782,102448.18462332127,102653.60062850856,101907.3123169116,101441.97045204468,102445.84015991488,102549.90119999491,102366.65234212921,102767.33936092412,102025.84351801351,101532.08540448027,101218.71513660414,101890.03363397771,101958.18820507529,101836.9426655602,102184.47852282647
2011-02-23,103149.18190700733,101694.93276535303,102222.98114679471,101639.08838978507,101267.11441370929,102059.73042464501,102141.55799616108,102004.23640418919,102299.45989205706,101416.24392203696,101160.09551236217,100981.58576655564,101344.7993727565,101380.79104065082,101329.30674730868,101454.54236509197
2011-02-24,103045.9770065349,101715.83966025196,102134.94238031152,101599.18644559487,101253.3680519496,101984.42824604732,102059.89239895869,101937.99223415616,102179.76991974207,101460.88428425298,101196.5713374978,101013.51133010376,101387.26144660931,101424.3419960487,101370.34492799517,101530.28262791166
2011-02-25,104164.50757585232,102845.77548966656,103159.03473720665,102219.6995085693,101648.61394027773,102900.16330534809,103029.76865193882,102785.23850476279,103296.16977037198,102572.31448651993,101867.4078997778,101439.43311431546,102381.2151128428,102477.01554345296,102286.89559112112,102808.80819636148
2011-02-28,104784.03899971666,103306.14508317082,103723.05432816144,102616.66903439297,101949.25804183506,103418.1944217281,103570.76686258627,103279.56421667564,103913.55000512095,103031.80407530579,102203.35910124471,101703.8187693022,102806.73737053812,102919.50709845757,102694.97044265413,103302.1227327701
2011-03-01,102994.34003960958,101715.83966025196,102393.91374448566,101848.01123920338,101496.15440818324,102241.64330907019,102318.02886417384,102191.3337459157,102527.390148931,101704.38652573353,101438.17259628572,101252.03008285716,101630.81433010726,101667.91525567399,101613.42772138168,101823.72745782095
2011-03-02,103286.87760908414,101862.2924009764,102660.21361028323,101969.75916922842,101539.67653067787,102469.81081705219,102565.24910556336,102391.83019413296,102816.66915604481,101951.10324008943,101546.02160310157,101287.41688294544,101841.81690245232,101896.76917648817,101793.98529154687,102147.47086791552
2011-03-03,105059.37862883658,103578.21332067545,104117.80166635144,102752.36276918178,101948.58481828295,103746.59418989308,103932.3552434903,103551.17608824551,104454.50775017448,103406.53888706377,102328.9523689568,101697.4514072469,103117.80401845196,103262.43697779263,102951.58524820494,103805.99930345915
2011-03-04,104284.94493336852,102929.51915418668,103490.93940249339,102445.11123635012,101815.12256210628,103205.34729393503,103348.37436388645,103067.45600721278,103737.87573938964,102882.098819882,102079.75682967581,101598.18157677502,102666.82940742734,102774.77878638897,102550.65567575533,103227.08733816695
2011-03-07,103372.94497340788,101862.29240097638,102705.194308219,101990.59973695253,101544.09268010271,102508.83461534984,102607.30405234761,102427.2743453939,102870.18183835057,101947.94609100082,101538.36998913235,101274.88191245125,101838.2088584332,101893.44374376342,101789.21767791182,102150.10541318124
2011-03-08,104336.60778781069,102720.26446931835,103489.10989263847,102424.81277434809,101783.73536096177,103198.77953519156,103344.19210081681,103057.6916246197,103713.89900756901,102726.5967604294,101968.65970575044,101512.69356705545,102524.09728193142,102625.69115884791,102412.90374087256,103034.57811837351
2011-03-09,104216.13591360538,102427.34737937704,103436.33158476064,102425.77197191851,101813.76373941096,103160.29320270367,103298.56961922992,103029.21765065899,103684.92387231976,102529.50867716335,101885.49371078561,101492.39512454359,102357.49508410151,102443.86027019653,102266.3255451916,102812.11278938601
2011-03-10,102305.98233763756,100669.63588686504,101629.2195056934,101423.25928131327,101250.34994314644,101567.9681121968,101598.98725901356,101582.5194161567,101596.62893699213,100828.99016611022,100941.3450308622,100962.48239762339,100858.09347248085,100843.97790835304,100904.9236062281,100857.63160645346
2011-03-11,102994.3400396096,101360.09740918185,102167.16306279929,101722.9139976933,101415.76842807222,102041.93198257107,102104.93333508157,102016.80874691834,102187.5280737852,101358.80684206438,101237.74052802869,101126.32910327973,101325.28497228851,101342.48868075563,101333.74741455457,101430.17707070748
2011-03-14,102392.0065560999,100690.5311732715,101536.99151237014,101381.39540774391,101231.15057692547,101487.96500471482,101512.88497737855,101517.51014519183,101464.23769143039,100715.68879059394,100885.9828065341,100935.12517073442,100759.27383147045,100737.9278030448,100821.16091340456,100715.74957097191
2011-03-15,101256.21764222189,99644.2809659148,100513.64777825736,100764.35189760546,100842.35315216349,100573.44076269185,100543.9601896184,100671.66348172746,100367.24860815404,99710.22638990026,100279.06907968585,100551.73548176745,99859.85635466366,99785.47212789496,99991.07018543917,99610.28623833532
2011-03-16,99328.86612589943,97635.47778175176,98690.65811192905,99744.5258048835,100269.09366498579,98962.87642113063,98827.14434974868,99206.17664294051,98254.56580248309,97967.9440441673,99298.28504651059,100000.66208971594,98319.5948868869,98144.1164792985,98583.13635996322,97696.99061183423
2011-03-17,100567.8771985944,98807.29705191888,99910.33179008804,100449.49362833909,100684.37459686348,100047.30039510837,99979.29289366318,100197.62378566433,99602.5026407401,99125.12621879282,99968.76811869456,100395.89979461281,99349.19025129292,99237.62691125815,99524.80968741022,98956.92925679572
2011-03-18,100998.11047014575,98911.90117736814,100440.98303628124,100767.18046729715,100884.94646324852,100522.26310968277,100482.12158095818,100631.80209279039,100178.93357760961,99498.2756967762,100190.97961589867,100539.28314805446,99684.2361767401,99591.74824488956,99825.1197315334,99392.04130787672
2011-03-21,102529.69362900441,100502.2298172719,101877.86338093526,101584.57253753449,101356.42970089016,101795.11949478347,101837.03005933635,101794.08976476346,101841.23294419312,100974.72207141142,101035.66508802246,101028.39803423214,100993.72669202967,100984.80272686685,101022.68118349089,101098.59771019054
2011-03-22,102168.32978142217,100209.25468486834,101626.85819536573,101436.5758401356,101267.83110871517,101572.18498598666,101600.06462169628,101586.46704988631,101612.59488865834,100704.53334707668,100878.10639191848,100933.86961607478,100753.51373469227,100729.59901189186,100802.12735554841,100799.56357080414
2011-03-23,102495.28911912284,100627.71762063517,101901.46916763137,101591.36563252112,101355.51738786856,101814.75002375898,101858.64971634136,101808.54191428813,101943.48718343522,101006.10465741003,101050.89537051819,101032.58381377542,101020.3165199003,101013.79192669019,101048.85967886228,101135.91778395465
2011-03-24,103458.95193352566,101862.29240097637,102667.83400512504,102028.48895024028,101607.10940306867,102492.57273340813,102580.72860411729,102431.94091925943,102713.96687580782,102022.0599988954,101635.40076906054,101373.1824995806,101920.72617086454,101971.98400620744,101877.193371356,102252.37775867606
2011-03-25,103766.66821704125,102059.52068766851,102825.54783595414,102117.50485756797,101655.23992346003,102631.1061231434,102728.84488829003,102562.1554895159,102934.31785236044,102107.09632986838,101681.76179717426,101395.88055416354,101994.82948301139,102051.55159233508,101947.32510956973,102385.59424947288
2011-03-28,103541.92142500078,101849.73201214758,102609.95126658634,102003.74601503306,101596.89939135838,102442.52101082625,102526.7656293305,102392.50813955002,102688.03616873058,101896.12100145317,101570.4921086145,101338.88773164256,101810.17924137611,101853.74484650553,101781.50730375548,102141.0487531985
2011-03-29,104216.06688022714,102730.8165889536,103184.65656890547,102326.44683381906,101779.62095662682,102949.70023318124,103067.68347749431,102856.21710229886,103337.54991368816,102608.56874590594,101975.74934256283,101571.38667899053,102440.11312840601,102524.92229481459,102360.1911984626,102953.14434609239
2011-03-30,104924.79805795297,103297.22976097069,103975.54751404117,102812.36683582561,102098.9714236138,103659.36194045113,103817.918161459,103510.3601051279,104281.43064289929,103270.94196773342,102388.20242631681,101847.17367270868,103036.13021590897,103154.0941846842,102910.27844928855,103718.64045973543
2011-03-31,104786.51557216112,103192.34703170267,103854.55744252908,102798.08479858052,102140.12778594425,103566.14924941437,103710.83720351428,103439.87681230699,104099.96746518856,103238.76915648425,102423.22334247932,101917.61882741016,103021.51996561207,103130.71249167787,102909.49694613328,103693.42330948538
2011-04-01,105270.51721619102,103632.90092859813,104303.18210667437,103073.13743043727,102318.84163499296,103967.97050853352,104136.03043200258,103812.4284987157,104526.67093820407,103745.97474625245,102730.13158179699,102115.56119706154,103475.5500099848,103611.30548420365,103326.3588588885,104255.40441584568
2011-04-04,105322.38717076792,103548.95991970638,104419.2335906338,103154.61999891594,102382.11487774416,104074.95670974009,104247.54275447759,103912.36563529362,104666.15341776807,103794.04288078191,102770.93963613428,102154.61174319396,103522.30701489643,103658.71752767671,103368.93507923189,104331.15855982465
2011-04-05,105322.38717076792,103507.00682799917,104431.37301159439,103139.06030390333,102352.9988243002,104080.10662780527,104256.18171391597,103910.56888627223,104717.01956188027,103762.55800585533,102730.4400220068,102110.65166134032,103488.81839169048,103626.22923955524,103331.94717933287,104318.23737727798
2011-04-06,105633.52060650651,103695.81895766649,104792.37605161054,103333.28890991044,102458.40895322232,104397.02674481917,104595.10855897298,104194.91764398037,105133.59929592721,104009.208402472,102859.3714373688,102177.3291747797,103704.60910171573,103857.43102345167,103523.84483767765,104574.0504678473
2011-04-07,105443.37679531005,103569.91324857507,104592.08211881865,103224.66724080635,102398.92203590214,104221.1125569485,104407.02613247531,104036.35798250938,104932.07113167124,103809.71647175949,102752.37265678406,102118.67580667546,103529.24579377811,103670.01975022769,103367.89116367965,104341.7915311347
2011-04-08,105045.80494083965,103045.44155977275,104380.66907950246,103099.02093445027,102324.13731628485,104033.85638382145,104207.71153669353,103859.06995398569,104706.16423066526,103486.59231529807,102561.67936025241,102004.96545766735,103242.8003296631,103365.25760680735,103099.32131194187,103964.08564415526
2011-04-11,104682.79292135187,102919.64032711337,104086.52178868529,102939.4810076317,102238.75817494435,103775.97924634583,103931.72754743308,103624.29772161851,104390.7457628667,103267.20912629805,102448.47851893035,101947.0089692539,103050.95016147282,103159.655760423,102930.31107368229,103675.72607819524
2011-04-12,103922.22630573825,102311.297280374,103321.22281709102,102517.48412095605,102002.64156528383,103102.07331517537,103212.18845720825,103014.00564452086,103459.70492487961,102630.99568657305,102099.78933281942,101754.13366870777,102490.91139732128,102561.56558367553,102424.38843952041,102920.11568495179
2011-04-13,103956.78614072085,102541.99285079385,103363.90550550756,102574.65696016805,102066.1379214461,103148.17785258169,103256.58416900663,103064.77920435558,103493.11238143209,102791.65888744529,102226.99891722322,101859.494405203,102641.7241728505,102717.3012102864,102573.56171839328,103084.29952468132
2011-04-14,103974.07900197057,102563.01583061724,103375.29546669083,102554.27977941753,102029.71819036108,103151.47247635636,103263.92227975093,103060.60618143615,103525.69119398431,102832.74828478073,102223.23352267193,101833.03836003601,102671.41958125,102752.68968412503,102592.6469093596,103172.47275980143
2011-04-15,104337.09965063063,102583.99237647084,103679.90652457911,102780.31042854101,102208.69168083531,103434.02191182591,103557.49244697105,103334.1175734548,103847.7151724234,103010.30955568221,102370.85257761095,101965.23558072929,102841.31693622684,102926.41712005818,102755.7686216318,103418.62335121688
2011-04-18,103196.21952510723,101807.76731194793,102535.91047331785,102133.53456597446,101832.95105619532,102422.40607632585,102479.75806783192,102413.47378059878,102554.22566351261,102061.12269888006,101838.74891293445,101657.38079983125,102001.82099293954,102032.11489542862,101997.80142434577,102321.13548086335
2011-04-19,103835.80514535098,102311.297280374,103113.10254026724,102474.3980596511,102041.92346859604,102936.31038471319,103025.29209156,102886.90561400008,103178.57420389578,102570.66382599836,102139.42096161334,101842.51024731636,102455.89010618,102513.91503258298,102414.33531388956,102881.79094432491
2011-04-20,105235.99189789747,103800.7249039194,104418.79104318823,103218.53171804531,102476.39105260167,104092.09438240575,104255.97193377129,103943.09861032841,104653.06388746314,103958.84321146403,102933.29798506477,102307.34329172826,103685.62175979097,103822.83475980799,103538.91990784259,104470.44403497511
2011-04-21,105702.6834223331,104660.83293487183,104831.06065138863,103467.13679421022,102634.09197856206,104460.12133606538,104646.08849280007,104283.84100456946,105089.30786241026,104624.70036186039,103331.61818837396,102554.47657065213,104278.64028558858,104452.22941768334,104090.13918428228,105202.13697666374
2011-04-25,105598.95214235157,104367.09164196669,104731.23226685455,103442.82662738378,102649.0546481709,104380.01980670677,104556.14030722516,104219.63371190112,104961.46832573225,104424.37095841327,103247.37304644482,102533.71814470633,104109.46506432073,104267.50141394502,103941.48133764564,104973.85065410705
2011-04-26,106515.1199925236,105164.28164385074,105542.49486089691,103932.58257939134,102960.44652638472,105104.31468059639,105323.85194963015,104890.34496949005,105900.89084744778,105154.20545593995,103690.10312269145,102817.29103951315,104761.82680538496,104958.54648004113,104545.42795246912,105813.88803646153
2011-04-27,107206.51516313829,105877.56546232039,106222.58333873979,104315.79133535047,103183.12068119735,105704.88167393974,105964.10246506038,105436.97721700634,106722.1778605761,105763.40283716467,104035.70859827724,103017.81544775257,105299.87338053303,105532.10686223475,105038.44581284808,106486.11931302883
2011-04-28,107552.24295054862,106255.12007070036,106442.27356948165,104488.034737346,103324.49149557677,105910.35003659062,106176.66640157592,105640.70774942749,106880.24614768998,106079.61946276795,104261.64539729727,103191.13537625821,105590.82015006397,105835.66362386387,105317.95525586158,106815.52600219217
2011-04-29,107863.38501545948,106402.02554263028,106698.67472286863,104710.93695119208,103523.9505880846,106156.2590688435,106427.81076806529,105887.49977536708,107132.96973821199,106283.0523447205,104451.68232324142,103371.10712657546,105789.89425167978,106036.91400002064,105518.19870769719,107046.87335151277
2011-05-02,107621.3798788584,106339.07268808458,106464.4924463854,104566.56100783261,103428.67485641204,105946.41163552266,106205.82476048982,105692.95435395153,106858.31666045952,106131.15872531156,104356.40776865504,103304.91585711701,105652.77002598507,105892.42086808724,105393.27008338268,106842.99890010347
2011-05-03,107275.70386648175,105898.54200817402,106038.22579993396,104347.91134606717,103318.79992795971,105575.01049951938,105807.0540074095,105363.22476279037,106350.5752738582,105603.0181932042,104079.39010308433,103160.24346443149,105191.07090250387,105397.57142280378,104981.32698766609,106183.88498002129
2011-05-04,106549.66256916164,105269.22241558103,105447.7136544957,104002.37468397242,103109.0240119005,105051.1268789346,105249.9240838116,104879.35410587398,105766.38905624872,104954.56546414523,103703.8382968848,102932.41063729906,104615.6447139192,104785.6979250144,104455.56917103911,105439.70719304799
2011-05-05,105616.21911608444,104409.10277613616,104562.48697686885,103521.7967411275,102847.47018183327,104274.09981778641,104418.89221241434,104176.13804138807,104793.95848955186,104132.26123963759,103258.43719186627,102691.43238140436,103893.92115120696,104013.75897560258,103802.85386207663,104553.53073658542
2011-05-06,106117.4963630195,104933.5280309687,104895.5597804094,103722.95638298662,102972.45619300718,104570.7776520318,104733.74480799105,104454.39962482272,105080.56867114942,104577.23980928354,103522.20219691207,102853.89108448845,104289.97681011111,104434.25131543628,104168.94822434198,105044.99623608922
2011-05-09,106549.66256916162,105499.95281147823,105227.88890436362,103921.77073765322,103095.96616996505,104866.70095744506,105047.84528151815,104729.54488028938,105429.13950421313,105056.11869616255,103805.21177338908,103027.6792479297,104715.90808915801,104886.62362892879,104562.49336949638,105610.79884721458
2011-05-10,107431.22743848962,106234.1667418317,105974.30139479859,104341.4067170673,103335.58090403453,105525.02896435774,105750.14556921822,105331.92893777881,106254.05615029359,105780.68726265432,104209.64395113658,103258.36160150668,105355.01504205965,105568.39784716905,105143.13971363819,106466.04887029027
2011-05-11,106290.39908799992,105248.23426123499,104918.86817452805,103752.89808294759,103000.59429851014,104595.01742100746,104757.54741143897,104485.19637782079,105100.41302121633,104744.43641781333,103634.80860114277,102931.31256843277,104441.77713012583,104593.76846367033,104316.18908981733,105272.84897349885
2011-05-12,106860.83915076162,105835.62397910569,105332.64467651812,103988.45462531401,103135.82383324107,104960.25063276371,105147.01792942689,104822.45595607162,105545.87971809322,105218.22340422838,103904.01607022148,103086.6644126868,104860.27348167764,105039.87389030002,104700.70200442612,105825.78093554356
2011-05-13,105927.37843933987,104912.55148511511,104443.02464371968,103483.52217774754,102840.43906954883,104173.7120629529,104309.02272549448,104104.70714890333,104577.39054036437,104290.44776207612,103378.0658210096,102778.66489545246,104039.8273103142,104165.84668038567,103953.5579344051,104777.93873303168
2011-05-16,105270.51721619094,104031.46690830908,103935.44289993518,103210.11390593939,102697.12059745031,103729.23684766277,103833.03120012533,103699.68856273757,103958.61882073042,103661.39883126316,103031.95779856778,102591.89937259795,103487.55443596531,103575.22708286188,103446.38890800445,104035.04066083809
2011-05-17,105253.24161328578,103926.63061301086,103972.40563886864,103246.3876716494,102733.37882743024,103766.12434706777,103869.95656419848,103735.96802512737,103999.55182426273,103584.56994567341,103003.2160383833,102589.31515773277,103423.46399343085,103504.77220390583,103391.27990734181,103899.02875940799
2011-05-18,106238.50324590618,104849.61023906183,104717.48954077747,103659.64716022219,102960.44789829844,104421.59266122713,104570.19353140978,104337.12117383888,104773.92669215264,104422.52802187235,103467.1092487567,102846.9056158239,104161.66086244979,104292.81708383,104062.95765354937,104882.92559170806
2011-05-19,106376.82024838716,105143.33992347452,104876.46773869511,103750.4501585178,103014.56220968853,104562.50730858733,104720.12841119348,104465.0761994822,104977.31123091468,104630.95377342834,103589.08830523814,102919.6543488279,104346.46536443983,104489.4191093296,104234.71177013751,105105.23735673424
2011-05-20,105668.09769983361,104576.94996844234,104131.80310103881,103340.30685126342,102784.87531254276,103906.69635441074,104019.95135504311,103872.06054899025,104110.70540939498,104011.55281302729,103250.82534467505,102732.64829853845,103801.50682114318,103907.28499620521,103743.36489489299,104410.82444705922
2011-05-23,104406.23657894038,103339.19446117037,102943.7080417849,102649.41868817476,102368.09393381474,102851.63780107736,102898.43764657808,102904.3638722358,102818.60789728527,102773.63638931776,102532.576044389,102299.38726227054,102702.10303527515,102738.68520487983,102737.53733198254,103010.15198235287
2011-05-24,104319.78090186403,103192.3470317027,102972.72330755755,102663.36717581878,102376.44008975968,102877.40608130409,102925.8289022976,102923.94025535481,102858.14165931157,102735.03256020098,102507.53724644665,102284.39815079336,102667.81240437627,102702.23843194521,102702.4129417387,102949.18208514954
2011-05-25,104665.50006010207,103527.94854837547,103264.3118909676,102843.97816596502,102494.01559188627,103139.01110152448,103202.42087524473,103167.87477883561,103165.38722630881,103105.5069561234,102731.81712343007,102428.1763717178,102999.55718807677,103053.34451150183,103007.45963436944,103413.99850769395
2011-05-26,105080.38203416675,104010.54840491772,103710.14880520377,103138.93004062693,102704.54110812729,103544.37736299574,103628.01346730307,103547.72672833779,103645.26230383637,103624.6396070541,103069.19091070657,102664.13700223104,103470.0689946472,103548.15827501597,103446.72253485164,104002.6265203705
