Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-18,101967.69790718835,101450.42604662247,91131.59919004883,71525.38588757269,59428.00603342285,85592.74775250985,88362.17347127934,83622.76574172248,96553.8246845221,90926.09238707041,71398.28364495942,59351.744687854894,85410.07503875125,88168.08371291083,83444.82260206391,96413.62978674122
2011-01-19,100955.41401273885,100359.56125042222,90235.98087367181,71008.04937216677,59122.58680612762,84798.02666071591,87517.00376719388,82893.51193820592,95585.49939961477,89881.22086015393,70796.06415671004,58995.395676853586,84482.68442647779,87181.95264331586,82596.73263656648,95195.80818930054
2011-01-20,100830.30027297544,100117.14685126662,90050.06566647807,70858.03434464669,58993.33692758903,84621.86845931411,87335.96706289609,82722.73176170432,95404.7652400185,89563.04979915338,70569.64113836802,58820.301003821834,84188.96546613661,86876.00763264499,82318.98127291418,94817.68554857252
2011-01-21,101057.779799818,99874.73245211101,90186.45936922963,70966.48544649826,59082.69843963668,84749.85476479793,87468.15706701376,82850.27245335985,95494.27542121428,89437.82235617487,70520.99981110852,58815.40705840284,84084.3996420826,86761.11099912874,82226.59256381422,94634.96314224377
2011-01-24,101671.97452229299,100723.18284915565,90750.50139527582,71300.74029651031,59288.24032037593,85252.61127982012,88001.55633754795,83313.24027264466,96148.66595706483,90124.8339120266,70929.42745843228,59065.452617529125,84696.46240582078,87410.6481589237,82793.40229933546,95410.65423791598
2011-01-25,101637.85259326661,127455.16169033405,90734.08593577673,71328.80469350002,59339.31238901312,85247.52904649962,87990.80749113817,83318.29699798686,96155.0405823,104924.70730032916,79857.91595678915,64456.779146986606,97861.41470387955,101393.06100210437,95259.05276659167,110757.3353234584
2011-01-26,102172.42948134667,127690.84061357801,91167.48508778102,71555.6203261336,59450.80828197955,85625.94121311075,88396.7131504459,83660.43237028761,96620.07118619952,105303.11416001023,80046.70786678893,64545.460806372765,98190.94483287002,101747.02949644014,95547.9549272051,111264.61951132223
2011-01-27,102308.91719745223,128067.92689076836,91325.4154172221,71668.55831686185,59538.179129739045,85771.77040964796,88548.592913435,83798.93750398463,96773.11303723752,105612.74648769436,80249.93970945713,64687.007965296216,98471.62025006773,102042.18336888104,95812.87145361803,111591.35852793267
2011-01-28,100511.82893539582,126182.49550481666,89696.85419533767,70740.67644716868,59001.071422037734,84329.6108274492,87013.23251139343,82480.28147229957,94963.39275460775,103875.48623600526,79259.46091177507,64112.34210080158,96932.83930804259,100404.16277202393,94406.57972274855,109615.39915090264
2011-01-31,101273.88535031848,127172.3469824413,90339.43700132889,71197.60416055663,59348.02531978831,84921.01700769634,87630.22700451262,83047.18300132493,95603.96232333826,104687.5736954578,79816.25275365353,64519.214475646455,97674.91629136646,101181.24499341214,95113.2910316606,110470.44853568803
2011-02-01,102866.24203821656,129576.2719995297,91904.73248864054,72051.79614539153,59810.83752790712,86298.58439008944,89101.65843936498,84292.7547628759,97449.25266200094,106636.97870256874,80904.12812438444,65122.23671530288,99393.91435802559,103015.44653029717,96686.01953346602,112654.94758951201
2011-02-02,102695.63239308463,129152.04993769056,91661.39865560131,71906.79078590189,59718.83512220777,86080.89898571969,88871.14882066048,84094.746449596,97123.33459094762,106318.05897887543,80710.79029300268,65001.23482646824,99109.04149529665,102713.55023708605,96420.3457595371,112308.95890605047
2011-02-03,102945.85987261147,129434.86464558332,91848.2582042546,71994.98286471059,59752.06334780482,86241.52774516476,89044.89297470967,84237.90238161635,97344.3233068871,106510.47217095934,80802.88240998198,65036.803074967655,99274.60682668009,102892.53949881974,96568.9617449963,112524.48666270092
2011-02-04,103218.83530482257,129482.0004302321,91968.94097885049,72035.85985100096,59746.89549271767,86340.55297623295,89154.74697754171,84324.82420928423,97437.96753013853,106568.56470962924,80803.34105179104,65007.38421319173,99317.99629248072,102943.28050105498,96599.29789039037,112609.3803067506
2011-02-07,103878.52593266606,130377.58033855917,92498.46343996818,72352.08679076636,59941.63163268043,86812.62849058857,89655.54596527838,84762.54194885226,98017.21766636697,107236.73049538667,81202.48929281282,65251.873133908324,99913.31031762718,103575.02040650693,97153.10545171733,113339.42166285629
2011-02-08,104356.23293903549,130990.34553899345,92915.91976850132,72557.72568904211,60030.613408184196,87174.14479276755,90045.03228063442,85084.83796990002,98526.11214283534,107698.09063549814,81435.89565237262,65357.51538618252,100313.85223009801,104005.97143279809,97514.27591856272,113866.06400541845
2011-02-09,104106.00545950864,130518.98769250554,92614.77974010193,72416.83841667447,59975.48263212178,86914.63187512314,89764.70580761254,84858.19420122716,98187.24684419639,107266.71132116593,81217.12496197938,65255.654559304734,99938.57105829113,103602.64118972854,97178.59536465404,113385.31914095992
2011-02-10,104140.12738853504,130518.98769250554,92494.2361653751,72339.61000738191,59919.144062143256,86804.70382969845,89649.46999753677,84760.07595262055,97992.74865510673,107222.63024741059,81181.52267166754,65224.29166071465,99896.60968039665,103559.61996390362,97138.75368262045,113355.60930452189
2011-02-11,104788.4440400364,131414.56760083258,93004.49738459947,72671.94386360672,60147.927112209494,87266.43122910103,90135.46430685025,85195.96061500392,98507.15669988256,107938.27356146337,81634.13927310656,65525.24435790941,100540.89894186895,104239.58625166616,97743.0341883037,114144.18324128204
2011-02-14,105050.04549590536,131838.7896626717,93305.79385904715,72862.20679020711,60276.78723212919,87538.33430748772,90422.06408326743,85447.62634828499,98919.31633640027,108256.7561202621,81838.01553949568,65662.27248170234,100828.07853967877,104542.41732997043,98013.75859728901,114508.73613341793
2011-02-15,104674.7042766151,131320.296031535,93020.41272637616,72710.60323645995,60200.51764527799,87288.74345216826,90154.5780892722,85220.6888276419,98595.15405683269,107874.75905437244,81629.15765699756,65551.65029760056,100492.6068548316,104183.68295460203,97706.66501639453,114068.93924637447
2011-02-16,105345.76888080074,132215.87593986208,93631.50943679207,73050.55297357668,60389.79494215093,87827.85926548322,90729.68435113764,85711.31100500238,99266.15970163372,108670.1614707783,82077.1123356011,65805.7305593656,101195.54996235984,104932.85571656909,98348.4941118366,114984.67033192099
2011-02-17,105732.48407643312,132592.96221705238,94020.44601282998,73336.05755090766,60614.882428226745,88188.52087187169,91104.48344235086,86057.23267358857,99710.66303126006,109073.98382644777,82370.64606754412,66035.63553820863,101569.44337286527,105321.7135996565,98705.65659687963,115462.73904347603
2011-02-18,105903.09372156506,132970.04849424274,94177.49628512017,73427.57294330829,60669.79166366712,88328.12111390741,91252.8086995138,86185.35422294945,99866.25580661594,109352.56052677758,82534.83805799045,66134.15073247642,101817.06710649177,105584.81381663468,98935.52538350449,115750.65039945109
2011-02-22,103742.0382165605,130848.9381850471,92232.7086977685,72353.19914059062,60079.24850212902,86614.44356962052,89423.5761336945,84627.14977905217,97752.20441711259,107341.46889596673,81424.62730546846,65522.10540105574,100044.45263468559,103692.96076532616,97327.14920988114,113488.55579389336
2011-02-23,103150.59144676979,130566.12347715432,91798.6755518314,72080.96407169402,59901.22002407299,86224.55648525475,89011.61601854308,84260.70811931504,97283.62337806357,106990.43370478814,81206.21801298513,65376.37238884767,99728.34151010515,103359.38760744665,97036.06363712261,113027.0269628981
2011-02-24,103048.22565969062,130189.037199964,91710.92041704334,72040.75963859612,59887.09417202945,86149.32881205848,88930.1246145509,84194.42510516277,97163.4295173042,106815.91466903716,81110.94340043282,65329.20442913149,99575.99036938627,103195.95251921171,96892.68237173418,112875.64377541468
2011-02-25,104174.24931756142,131226.02446223743,92735.5678586315,72665.26778279977,60286.19713523874,87066.9037814388,89901.23582003516,85044.33843036077,98276.31186054942,107874.69889057137,81752.19051249436,65738.35077305551,100523.90914316312,104199.30401686725,97766.03025193323,114098.78085823628
2011-02-28,104788.4440400364,132357.28329380843,93299.30929504485,73065.35601256951,60590.639380431,87585.89319917579,90442.60124711032,85540.072644708,98893.06018962144,108706.65251051454,82314.21211361919,66139.95304106083,101281.30939070438,104993.98095060946,98488.47118617756,114977.0577536807
2011-03-01,103002.7297543221,130330.44455391036,91963.31523966363,72284.05893591724,60126.86936457181,86399.73410276251,89181.52467121309,84441.24850726269,97503.1206933079,107131.21497606013,81393.86277057166,65592.75166536447,99882.31164622607,103506.7633111431,97194.97387577889,113244.04896576898
2011-03-02,103287.07916287534,130330.44455391036,92230.15595697786,72406.61052897421,60170.87853380767,86628.72535520897,89429.44065609341,84642.34252414074,97794.12567192104,107300.23668225807,81454.96173335018,65599.88925643326,100024.35266656915,103662.2946744136,97310.03421026711,113487.27761266916
2011-03-03,105061.41947224751,132545.8264324036,93690.90304306468,73196.91391896106,60586.03741878367,87910.77189033722,90800.83746670095,85807.79041913844,99431.92708180974,109033.32829529082,82407.59367753504,66112.44527392807,101548.48322564934,105290.90576047008,98702.74208114202,115432.38500605663
2011-03-04,104287.9890809827,131461.70338548138,93060.97362570728,72882.37763542062,60446.59988595514,87364.52469637948,90212.74916104338,85318.15538488606,98714.3134639799,108265.6630481022,82008.77017214135,65922.43540798759,100879.8041829527,104572.73361552745,98095.10493629512,114602.91687279673
2011-03-07,103378.07097361237,130566.12347715432,92271.31241888626,72420.92901228023,60169.73071207092,86662.60362364967,89466.95802126796,84672.12731248951,97844.02970280545,107422.29295568311,81517.84173420035,65627.87834522301,100130.14187858018,103776.21741713166,97407.8051231777,113621.66890155376
2011-03-08,104344.85896269335,131885.9254473205,93059.68520694267,72861.11091881078,60414.06444808419,87357.88626639286,90208.78573666778,85308.15738953733,98690.54199133113,108459.79233397497,82105.25265149993,65960.54948769769,101046.87037931042,104753.3313566427,98249.95581530215,114774.35468367915
2011-03-09,104219.74522292992,131980.1970166181,93002.55989873021,72859.0404814491,60442.336505292595,87315.30663676662,90158.9332677484,85275.74445760557,98658.3454690493,108474.32354111096,82148.47602205838,66015.99782965818,101067.98542999393,104771.15448555244,98280.95421445857,114771.64511303732
2011-03-10,102308.91719745223,129293.45729163694,91192.63013104441,71844.12691600247,59867.92467153881,85716.07359479985,88454.35186292212,83820.32916046614,96572.16360767996,106257.28895087121,80887.99531826086,65294.24571289385,99106.88143464588,102682.08519275855,96481.74492362786,112284.07325288904
2011-03-11,103002.7297543221,130189.037199964,91732.17100793158,72145.14028405698,60034.06350264741,86191.64626599842,88961.90863696499,84256.21706546652,97163.11799734319,106899.50814628016,81251.09638039168,65497.63716044824,99673.72372230825,103286.61593429421,97004.55560033511,112973.24736804164
2011-03-14,102399.90900818926,129293.45729163694,91103.80503877232,71802.94631272476,59848.51899701668,85638.59092595924,88371.19798236577,83757.37362843279,96442.60194139271,106133.12691597239,80824.90828492209,65261.6961803351,98997.98815013707,102565.55753305473,96388.12038950907,112131.4224329193
2011-03-15,101262.51137397635,127832.2479675244,90081.18137327905,71184.74115991955,59458.11454732531,84724.1806238518,87402.68099856544,82911.36777251377,95347.51337240728,104899.32238833458,80081.28513867798,64796.040934580386,97895.86152612338,101397.59195722899,95366.52934277558,110789.0066452394
2011-03-16,99328.93539581438,125428.32295043598,88260.38389539995,70168.78686098433,58888.08729737066,83116.67879057219,85688.53134298607,81449.48642459796,93236.75984470236,102944.3859501391,78979.05046914937,64174.24546226971,96169.12506145143,99556.75550579527,93783.85547602904,108652.71230963914
2011-03-17,100568.69881710646,127172.3469824413,89468.83182772361,70859.99578666568,59292.78204275181,84188.06844985222,86828.45013878793,82427.20953057954,94576.02982971095,104407.16407846558,79824.16046343348,64671.28084881249,97466.58600606729,100936.87504226643,94977.04007805446,110233.0365355284
2011-03-18,101000.90991810737,128162.19846006593,89993.21941057566,71172.9589849238,59490.308298940436,84656.89861717452,87325.0590138751,82855.60967090714,95146.09481824328,105265.72852544957,80336.71848451381,64988.56399869445,98232.4622748402,101749.09540014488,95684.87297033318,111171.99272326895
2011-03-21,102536.39672429481,129670.54356882728,91428.05979824209,71986.50003866616,59958.651232581535,85926.81737882124,88677.43858853167,84014.34884475076,96806.6907375822,106692.47439233074,81145.08403982871,65453.80163327907,99495.18590690003,103093.8301496154,96836.36644637835,112830.4304507292
2011-03-22,102172.42948134667,129246.32150698816,91177.7393567895,71838.33394567436,59869.751576786446,85704.3103197523,88441.0248382709,83806.91631456224,96579.5878806568,106351.40316302856,80944.99447200375,65333.74789258409,99192.01148085366,102771.70732194111,96556.24105142339,112457.82669243476
2011-03-23,102502.27479526843,129482.0004302321,91451.79195360953,71993.26027023698,59957.69324565713,85946.51981529595,88699.15588445275,84028.82729481679,96908.69181339756,106549.32764795012,81055.27324130028,65394.90102829512,99366.55154359869,102957.9395957744,96715.64545430543,112686.55651998716
2011-03-24,103457.68880800727,130283.30876926158,92218.73055072315,72432.07050916147,60210.94249020045,86625.45498528269,89422.09276800291,84653.19852812249,97680.70162456173,107326.72983096851,81496.04394166246,65649.32654970104,100054.78767883408,103690.7587549013,97342.76133362387,113555.3966213752
2011-03-25,103776.1601455869,130754.66661574949,92381.83351612774,72525.07336347476,60261.729683872545,86769.04247705458,89575.43799659115,84788.41704307696,97903.95857928964,107565.04300605223,81634.65240852021,65727.47711089982,100265.22869032079,103915.13584818653,97541.8277061406,113848.06529604582
2011-03-28,103548.68061874431,130566.12347715432,92162.4294465581,72408.32671135808,60201.430029836294,86576.72450889094,89369.57697772452,84615.22339287984,97654.40811582824,107362.86594238228,81528.44972494285,65673.50383798717,100088.22361629017,103725.54477933623,97383.39561189854,113612.46642256316
2011-03-29,104219.74522292992,131273.16024688623,92739.32930806423,72734.45769054761,60387.07761427336,87086.73799604176,89913.033652053,85081.83776682185,98305.9251153643,107981.38502642204,81878.60179856751,65873.5640790853,100635.23196791534,104308.30849716868,97883.63951804972,114326.56671189149
2011-03-30,104924.93175614194,132310.14750915964,93529.9091343739,73224.08988081096,60710.36928951628,87797.67349750728,90663.79131594057,85737.81047210563,99249.15641643226,108905.39217143017,82450.6552952232,66246.30853816363,101464.76953044617,105185.08085093817,98655.00205228278,115362.83063458485
2011-03-31,104788.4440400364,131838.7896626717,93409.4420441344,73209.71458916065,60752.11087077293,87704.58240514074,90557.01222463757,85667.31830754835,99068.57872258828,108670.82929416845,82364.52170196766,66244.99513845715,101270.25996072651,104970.5446274475,98484.04826547817,115128.12030872655
2011-04-01,105277.52502274796,132640.0980017012,93863.09839826067,73490.43589393976,60935.36032876744,88111.94824078828,90987.52331952445,86045.51145911204,99498.91633752603,109381.77434056593,82795.9868530276,66518.69090422016,101906.3268561707,105644.05059836831,99073.28280183504,115900.68512562642
2011-04-04,105323.02092811646,132734.36957099877,93976.39217842546,73570.9851075123,60998.513601173065,88216.77152989645,91096.58185416095,86143.4566138515,99636.9264609637,109528.17414105966,82896.14769171446,66593.61115169438,102040.5777189046,105784.37592998214,99198.68423173454,116078.45549753353
2011-04-05,105323.02092811646,132828.64114029636,93991.10699834427,73557.0969669337,60970.32398034577,88224.3356096909,91107.72130401758,86143.8699535216,99690.78582472652,109574.87721626341,82902.38759330439,66577.49835616819,102076.57580339679,105825.7265098301,99227.27683044056,116147.29962964941
2011-04-06,105641.49226569608,133347.13477143308,94354.99240455996,73756.03506583616,61079.622820496086,88544.99374321841,91449.99307388919,86432.44731117622,100107.45197094466,110005.3517542032,83143.32021161471,66711.99390796323,102456.42427623461,106230.88801521892,99574.64651526621,116593.28048249824
2011-04-07,105448.13466787989,133111.4558481891,94148.2169966327,73641.91636595574,61016.18302058994,88362.59099728921,91255.40399696096,86267.64971132153,99899.77689785283,109739.13588987279,82995.12100281907,66628.10580270794,102221.18556905814,105980.16072946547,99362.13620293018,116291.72368563869
2011-04-08,105050.04549590536,132734.36957099877,93936.04289295709,73514.08963461437,60939.486981785114,88173.99179402199,91055.01734348954,86088.6922874436,99672.61351079532,109498.40399234585,82851.95390281879,66542.20554270777,102007.2016601453,105752.80282624558,99161.70226292979,115998.90873890318
2011-04-11,104697.45222929936,132263.01172451084,93640.74012437837,73352.09632267668,60852.08174666656,87914.2200975198,90777.4801109491,85852.11089868675,99353.89458215452,109082.87771294444,82620.2006370381,66412.94433528344,101640.56462068963,105361.72116681705,98827.45693879276,115506.7915240021
2011-04-12,103924.02183803458,131178.88867758863,92867.15915799855,72919.76956335641,60607.78427467954,87230.78662285028,90048.97289042441,85231.75485203326,98419.86132524442,108178.4414724363,82107.40918681066,66120.3680487521,100840.81534679493,104509.62840961563,98094.45032486922,114474.20615935426
2011-04-13,103958.14376706097,130896.07396969588,92908.00552006843,72976.24054083152,60671.29981645419,87275.32587671507,90091.66569839173,85281.18126520884,98450.83251806839,108052.51251077141,82063.30379073237,66123.53776639471,100737.10986845104,104394.81118961122,98003.06981507005,114340.28348599121
2011-04-14,103980.89171974522,130943.20975434467,92925.42543547033,72959.15324140467,60636.44708067755,87283.97681370549,90104.70112458791,85281.85940213175,98488.21106291788,108112.56337498504,82070.51004755558,66103.26116436813,100783.65498216299,104448.10917857403,98037.75893074306,114447.95950312674
2011-04-15,104344.85896269335,131555.97495477897,93228.87316907058,73186.2273357672,60817.145092454884,87566.05634222788,90397.46475564924,85555.30957907949,98808.25617470886,108617.06092246735,82415.49843190087,66354.7077501351,101244.44545635836,104930.75318941288,98476.28911366666,115033.03191622059
2011-04-18,103196.0873521383,129906.22249207123,92081.70636125165,72531.37364893196,60434.29532734899,86549.14763722087,89315.42699923624,84628.45197051491,97515.73734499798,107181.91689051196,81588.13287701932,65868.35086420142,99971.55699656333,103576.73694353766,97307.91488983725,113432.77766810199
2011-04-19,103844.40400363966,130660.39504645191,92660.20992444758,72874.5685777271,60645.24881428495,87064.77206274471,89862.49099359615,85103.88834116925,98138.37757396263,107829.05555022763,81972.1048125641,66103.77055518715,100548.19039677139,104188.62297349953,97840.43906994103,114135.49504678418
2011-04-20,105243.40309372157,132168.74015521325,93971.43310916255,73626.81819955396,61086.534175140914,88227.50811242465,91099.47061079359,86167.102223967,99615.48897641533,109233.03373733905,82778.61864174486,66577.61444045547,101793.3753374704,105513.20453740473,98979.62284303425,115737.58059908243
2011-04-21,105709.73612374885,132545.8264324036,94387.80802520468,73880.6758455872,61248.6406929941,88600.3391295269,91494.0735773658,86512.7109981803,100055.24079160402,109634.7710131288,83022.11309659474,66733.50304359863,102153.19511879275,105893.98306596078,99310.72314959086,116193.3945028955
2011-04-25,105607.37033666969,104568.78062112599,94287.85606281935,73855.52119445437,61263.1879276968,88519.72628112393,91403.79117197165,86447.85446121194,99927.48164070229,94088.75507066408,73718.9447892573,61181.24208457856,88342.74762143033,91215.75134604721,86256.64749393603,100058.80069141518
2011-04-26,106528.66242038216,105302.59662548474,95105.67936063411,74354.95146634539,61582.69261474242,89252.19324693455,92178.93630378434,87127.21031794835,100869.71615141023,94788.28743359935,74147.9709731203,61458.50431880738,88970.06708957031,91879.17726158485,86837.43762743325,100865.52737954952
2011-04-27,107211.10100090993,106036.41262984353,95784.8715289686,74743.74963641212,61810.93891761339,89854.52167457376,92819.69660177117,87676.56035521082,101688.72192804949,95410.57581197699,74506.44036214013,61668.5533530502,89521.81437058124,92466.1950912791,87344.32737123003,101548.98119171824
2011-04-28,107552.32029117379,106403.32063202291,96005.27650261745,74918.5393011697,61955.2434938944,90061.39020043568,93033.33335152655,87881.835108445,101848.9222109288,95722.71371475124,74732.83498309858,61843.82090305175,89810.22327788791,92766.46849631958,87621.84906314543,101873.76281896292
2011-04-29,107870.79162875342,135100.03202018718,96263.8519787567,75145.76058064292,62159.622069939025,90310.13668154855,93286.99433015262,88131.89909134676,102100.55493445792,111751.31674826787,84430.63868460161,67730.54893231425,104076.77203222511,107914.0443902465,101130.72843688895,118508.25721777104
2011-05-02,107631.93812556869,134818.6713148345,96032.2275942558,75000.19376129504,62062.458236989354,90101.5195227308,93066.8735584933,87937.92928560072,101829.23219273995,111480.11019062792,84262.01908901118,67619.55343361906,103832.97071950602,107656.54045506698,100904.48474440334,118181.53782627042
2011-05-03,107279.34485896268,134537.3106094818,95596.43063570568,74771.40195760285,61945.10235922474,89719.67756081145,92658.05409825857,87597.70155598092,101316.07762864191,111032.31141821686,84028.34042498312,67499.26543965293,103440.46047859915,107236.38594840802,100557.41541031335,117609.77247108263
2011-05-04,106551.41037306644,133740.12194431582,95003.53013060118,74418.50578316793,61728.58687605728,89191.3277289112,92097.42892975618,87108.42469027854,100733.12750178395,110289.21634709666,83590.2714705022,67231.64628845785,102778.60436579605,106533.91035644634,99948.89665254654,116770.87008113388
2011-05-05,105630.11828935397,132286.4249666602,94117.2474985009,73930.54798746383,61460.52057043481,88410.38438143315,91263.81593996701,86400.57540449282,99759.37022804897,109133.75048606635,82939.45731415506,66865.86616644956,101758.38703704688,105446.06876155661,99013.04846186057,115541.33226914692
2011-05-06,106119.19927206551,132708.46602468926,94449.95452615352,74133.21800154586,61587.16775562051,88707.52539955119,91578.73996285236,86679.26824747116,100048.0003344727,109525.10573054467,83173.03367280096,67011.05715837359,102107.65980345441,105816.38276699957,99335.01018722833,115976.67219530254
2011-05-09,106551.41037306644,133177.4005336104,94784.62277690957,74335.55889402352,61713.62021918649,89006.4104913564,91895.51663413298,86957.49756886055,100397.19030410392,109952.38130988105,83427.7411663546,67168.92958258514,102488.86252066435,106220.62191527271,99686.55275012407,116486.64904270777
2011-05-10,107427.20655141037,106043.18984244535,95531.16360628101,74760.98414278196,61958.7822636257,89667.19869945993,92599.18115287047,87563.18602193822,101220.49218371128,95230.46419745358,74559.32849793148,61837.78887671541,89399.91033605774,92315.18726675567,87280.86811914755,101327.08764276994
2011-05-11,106301.18289353958,105068.08005079068,94475.55026606299,74162.90533394273,61614.80625277796,88733.0066399483,91604.27845300564,86711.0044151075,100068.10667950207,94196.25419465035,73976.91327875588,61503.21101966586,88484.74346535928,91340.49883000481,86450.61553784591,100141.06777240477
2011-05-12,106869.88171064603,105677.52367057485,94897.79631874153,74406.09819281792,61755.67679136659,89106.93502656907,92002.3656726553,87056.51959426927,100521.54885529105,94691.04979666576,74261.43006288516,61668.87591340694,88923.16034027949,91807.10506847262,86853.98421236339,100714.5195541572
2011-05-13,105937.21565059145,104702.41387892018,94003.68034494696,73891.65619669347,61452.0567704284,88313.56671006737,91158.62352750718,86331.25562295852,99551.3062355423,93729.78242425923,73708.62064090851,61342.23543695743,88070.10189167829,90899.94215796876,86075.00584485958,99635.5482329836
2011-05-16,105277.52502274796,103849.19281122234,93495.17595677492,73614.81401997783,61305.8887385674,87867.10094118345,90681.1384489792,85923.7393013882,98936.29316539882,93115.56398374966,73368.21017412007,61157.92643105277,87529.6680762721,90322.61603001089,85578.49391718737,98912.35206327081
2011-05-17,105254.7770700637,103727.30408726551,93529.92791615304,73650.07865739895,61341.92154394544,87902.12324477661,90716.02558046483,85958.23577085244,98977.90554091033,93028.62526574924,73333.39036038244,61151.908565735546,87456.52088886213,90242.57307730569,85514.87215502933,98767.97530246388
2011-05-18,106244.31301182893,104702.41387892018,94278.79547308284,74068.71384580129,61573.17598939434,88562.24810993852,91420.52179151066,86564.2517022082,99751.73163474971,93897.44924651703,73818.30735271977,61422.932093545445,88223.27368632445,91060.36146642076,86213.68261189411,99780.88789778757
2011-05-19,106380.80072793449,104946.19132683385,94434.1146731362,74158.41448317801,61626.99637182037,88700.30962109705,91567.21214711663,86689.83259453563,99950.32110215953,94075.47008574945,73923.30225515785,61485.92903500829,88381.51443230882,91228.49225902914,86360.67547530742,99970.03712311262
2011-05-20,105664.24021838035,104458.63643100653,93687.01976152354,73741.98360504767,61392.02012189617,88040.3592210397,90863.68949128162,86091.94708819917,99084.18995409891,93499.94245797169,73607.91167505673,61311.57696390161,87874.06828454914,90687.00537126041,85904.24638621186,99321.77181940671
2011-05-23,104413.10282074613,103117.86046748135,92499.42993492688,73045.616109055,60969.414382652234,86983.39458582924,89741.41226037806,85121.81783545772,97793.05118661828,92202.5183639975,72848.28417748482,60851.01522371014,86719.47318944754,89460.99577672253,84845.5531312595,97862.84308505603
2011-05-24,104322.1110100091,102995.97174352451,92524.24763234782,73057.12892346487,60976.32207129817,87005.45476131451,89764.85119683118,85137.93577563154,97829.3726778316,92174.87834494686,72829.88139324666,60839.97355316725,86694.90428362475,89434.89131428581,84819.78923332607,97813.10412949082
2011-05-25,104674.7042766151,103361.63791539503,92815.45957397693,73238.64998079823,61095.06433798502,87267.0402739534,90041.24992396517,85382.23562361141,98131.82456770208,92559.57062128943,73063.66279249688,60990.07202500423,87039.58342712006,89799.57702420474,85137.25355998955,98289.7865697458
2011-05-26,105084.16742493176,103849.19281122234,93257.90462448522,73533.36509056843,61306.70155654905,87669.99369460021,90463.9491595427,85760.0286245878,98608.12828549088,93079.78092114466,73403.53311225871,61228.80236956322,87511.661513853,90295.72121749884,85578.26385495419,98877.61968370384
