Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-02-01,102866.24203821656,101812.0155360918,91904.740821341,72051.8150191241,59810.86167215577,86298.5953580479,89101.66808969445,84292.76836609241,97449.25967756457,91246.98049919074,71660.03695537639,59575.79483390716,85713.91951613658,88480.45000766366,83744.27907684565,96701.60987191254
2011-02-02,102695.63239308463,101478.69136736688,91661.38889496188,71906.80050354169,59718.854578987164,86080.89409465004,88871.14149480595,84094.74642809619,97123.30920202477,90978.44232008737,71496.96221407957,59472.9516053099,85473.83047253935,88226.13639631335,83520.97282284923,96407.84583182345
2011-02-03,102945.85987261147,101700.90747985017,91848.25946537273,71994.98304642888,59752.062989823185,86241.52873643294,89044.89410090282,84237.90310303456,97344.32361989428,91137.26560524505,71568.86264765004,59496.39075055588,85609.53419409721,88373.39989967112,83641.33454474417,96588.55899637437
2011-02-04,103218.83530482257,101737.94349859738,91968.93429106018,72035.85266389998,59746.88805596133,86340.54616361498,89154.74022733758,84324.81727183859,97437.95591760278,91189.75706720797,71565.95413327089,59464.94893758389,85647.94418685744,88418.85062703269,83666.95932895786,96667.64758470829
2011-02-07,103878.52593266606,102441.62785479445,92498.4614630952,72352.08523861044,59941.63029288305,86812.62661989484,89655.54404149503,84762.5401843378,98017.21231785255,91751.55447054913,71901.21445747139,59671.10782419963,86148.70929318722,88950.13188186819,84131.32109074315,97287.42531223883
2011-02-08,104356.23293903549,102923.09609850823,92915.92444230965,72557.73969212422,60030.6320759032,87174.15179889432,90045.03812060198,85084.84730834524,98526.11477439456,92140.13857310062,72090.91912155045,59750.53973355896,86484.56435959738,89312.351466349,84431.29850954199,97738.62569069726
2011-02-09,104106.00545950864,102552.7359110361,92614.77691331561,72416.83337457568,59975.476482366765,86914.62849450868,89764.70270391216,84858.19026678457,98187.2416637899,91764.73926909277,71905.75850018451,59668.831557732075,86159.03947742171,88961.88937325725,84142.68544263695,97315.91303300679
2011-02-10,104140.12738853504,102552.7359110361,92494.23322529439,72339.6067062005,59919.1405804115,86804.70079934255,89649.46701231848,84760.07283198948,97992.74190094964,91720.65805875837,71870.15793785414,59637.47131940369,86117.07842908832,88918.86824392335,84102.84455630457,97286.20157780117
2011-02-11,104788.4440400364,103256.42026723316,93004.48334323414,72671.95224434731,60147.94670400306,87266.42279326219,90135.45306824817,85195.95778469155,98507.12091459172,92329.93297444613,72258.90144514499,59900.116224481666,86666.82246545062,89498.37771994836,84617.68666580829,97964.50713025374
2011-02-14,105050.04549590536,103589.74443595808,93305.78717024384,72862.21704541272,60276.80595933928,87538.33185468665,90422.05951246525,85447.62813148616,98919.29437860243,92598.03379863346,72432.5132013527,60018.98365290329,86909.21774658852,89753.62577261099,84846.04274980215,98276.83720015276
2011-02-15,104674.7042766151,103182.34822973872,93020.4143261042,72710.61632638836,60200.536480306575,87288.74792444639,90154.5811252753,85220.69617247013,98595.15163399834,92277.61687093334,72260.64217234374,59930.55198787982,86628.48351985007,89453.0501953917,84590.73235680767,97900.87600479796
2011-02-16,105345.76888080074,103886.0325859358,93631.48923785766,73050.5557231539,60389.80916598398,87827.8448036767,90729.66702076717,85711.30228032378,99266.1171146387,92966.64722361989,72644.70564120571,60146.29911681509,87236.87412435423,90101.76067398705,85143.11216559637,98706.34116825566
2011-02-17,105732.48407643312,104182.32073591351,94020.44248174992,73336.06035669916,60614.88840245402,88188.51892500951,91104.4807033797,86057.23231094427,99710.65209293505,93325.68500269196,72911.32989593173,60360.05012599357,87570.95672140241,90448.3208620472,85462.6096658699,99137.98779110835
2011-02-18,105903.09372156506,104478.60888589123,94177.49559376099,73427.5773267225,60669.79858446802,88328.12169124158,91252.80864250129,86185.35606897695,99866.25357234618,93559.47382886069,73048.61978088605,60442.424056966156,87778.7690113302,90669.12142009544,85654.81550480591,99379.47447286794
2011-02-22,103742.0382165605,102811.98804226659,92232.71035647223,72353.2016594723,60079.2514510997,86614.44544336875,89423.57789992049,84627.15186784488,97752.20576117431,91800.31071867165,72089.72838411461,59921.16748588509,86230.09020976821,89015.20046421993,84258.28928234414,97378.52944802871
2011-02-23,103150.59144676979,102589.7719297833,91798.66767477225,72080.9669712693,59901.22831196548,86224.55130235419,89011.60948856322,84260.7056305731,97283.60259040189,91482.8651664829,71891.50064540611,59787.548516447576,85943.83796165255,88713.35156406772,83995.45277436462,96951.81538840622
2011-02-24,103048.22565969062,102293.4837798056,91710.91495002937,72040.76426762382,59887.10384907799,86149.32586905491,88930.12040954213,84194.42468616964,97163.41377034546,91353.13396879958,71823.12850883236,59756.52239380311,85831.29833018398,88592.21614949178,83889.7346238616,96846.86040056811
2011-02-25,104174.24931756142,103108.2761922443,92735.5736368855,72665.27209927882,60286.20072083034,87066.90919424906,89901.24141556727,85044.34347772729,98276.32247219096,92288.75236579275,72390.38873164993,60121.27070025301,86669.7347310555,89479.24354842414,84659.50676304684,97942.3270122539
2011-02-28,104788.4440400364,103997.14064217743,93299.30692833518,73065.35186604573,60590.634344000166,87585.8903875126,90442.5986579239,85540.06938809127,98893.05399195896,92986.34153031692,72871.69961553354,60474.442993692865,87307.69892260744,90147.02022646219,85268.95623737422,98681.31757055044
2011-03-01,103002.7297543221,102404.59183604723,91963.30096504735,72284.05246482183,60126.866795236805,86399.72177902645,89181.51137203691,84441.23813440684,97503.09314517667,91651.63378634324,72095.95058425155,60014.00566689465,86122.684286845,88887.15903659412,84177.89550160847,97197.85062216724
2011-03-02,103287.07916287534,102404.59183604723,92230.14214964857,72406.60753643645,60170.88094866569,86628.71425157756,89429.42820061308,84642.33412420722,97794.09679953937,91820.65772074641,72157.05400387566,60021.14882912922,86264.72809255341,89042.69290664993,84292.95917862211,97441.08134925898
2011-03-03,105061.41947224751,104145.2847171663,93690.89750316717,73196.91147020944,60586.036515604996,87910.76712322618,90800.83231319668,85807.78642481388,99431.91335401495,93290.62758916603,72951.63592688733,60438.871189611746,87554.97164411405,90422.79961664004,85464.40066416294,99113.43762511527
2011-03-04,104287.9890809827,103293.45628598037,93060.9621729716,72882.3720153188,60446.59718217026,87364.51470180227,90212.73843738693,85318.14684846732,98714.2912073812,92651.7213509806,72630.15268322651,60295.26558291491,87000.7450822547,89826.23321661766,84965.03978353813,98417.44072314589
2011-03-07,103378.07097361237,102589.7719297833,92271.31026833123,72420.92856005655,60169.73110901293,86662.6018976775,89466.95608300435,84672.12601110016,97844.0220203752,91914.72486578708,72203.11808254741,60039.04482250745,86345.63709541601,89130.18098060155,84367.19134258738,97546.46022797644
2011-03-08,104344.85896269335,103626.7804547053,93059.69070589851,72861.13058191998,60414.09119327007,87357.89530638703,90208.79300614276,85308.16997056983,98690.54569906488,92795.47319843911,72696.39111507614,60315.24751316379,87123.03529975645,89959.25424909778,85077.5347169885,98536.65759629496
2011-03-09,104219.74522292992,103700.85249219973,93002.56555639925,72859.0483027993,60442.345408483394,87315.31283535594,90158.9391958776,85275.7511971152,98658.3538472467,92798.80425239957,72732.87526008677,60366.64158285588,87134.1916762451,89966.49796432235,85099.10893731768,98522.33926027376
2011-03-10,102308.91719745223,101589.79942360852,91192.63246106688,71844.13306561284,59867.932730943125,85716.07687971927,88454.35467039308,83820.33340028254,96572.16353964692,90900.87506453009,71664.0676787463,59759.89349882322,85456.73697168657,88178.80601810833,83568.24185866938,96365.54823504918
2011-03-11,103002.7297543221,102293.4837798056,91732.14667217736,72145.12845374376,60034.0579250547,86191.62505660443,88961.88586439089,84256.19898243282,97163.06834752935,91436.72613447037,71963.27478343253,59924.94572286797,85929.02902308712,88682.87757877875,84001.60384399709,96944.4640341982
2011-03-14,102399.90900818926,101589.79942360852,91103.80397994687,71802.9533458873,59848.53007617323,85638.59189013079,88371.19793503883,83757.37661560134,96442.59445827393,90776.71842829321,71600.98641090964,59727.34991518664,85347.84917754977,88062.28380292148,83474.62290663262,96212.9069891794
2011-03-15,101262.51137397635,100441.68284244489,90081.17750223538,71184.74137759258,59458.11680935668,84724.17777498733,87402.67763861136,82911.36594582845,95347.50151542855,89716.46496944877,70961.60259053393,59324.233537121516,84399.98885695476,87058.22691320178,82598.97164394638,95050.39657356197
2011-03-16,99328.93539581438,98552.84588633696,88260.37804934099,70168.79043415264,58888.09558015264,83116.67529932005,85688.5266743305,81449.48528815265,93236.7425722905,88047.04484934034,70030.86975197092,58805.34317084361,82927.04578820837,85487.04531877436,81256.39633309821,93210.0660937405
2011-03-17,100568.69881710646,99923.17857998388,89468.83140196197,70859.99906689939,59292.78717598318,84188.0689505894,86828.45017627567,82427.21095781557,94576.02638235736,89302.68061796835,70751.55506986374,59227.72077776181,84040.37936481729,86671.52999139283,82275.38936196569,94575.66769548859
2011-03-18,101000.90991810737,100700.93497367538,89993.21853599895,71172.95678779486,59490.30544053536,84656.89741195977,87325.05797397936,82855.60813505432,95146.09177259644,90043.67821378761,71193.49056851107,59502.6257089651,84701.75045888299,87372.71433633531,82884.35542805705,95392.75449538353
2011-03-21,102536.39672429481,101886.08757358624,91428.04783904963,71986.50101606923,59958.658678282394,85926.80865377767,88677.42824641363,84014.34335385605,96806.66240751711,91291.27304769788,71894.25729210611,59903.31244390452,85805.23106146499,88548.25205458143,83885.20214030768,96865.47771254316
2011-03-22,102172.42948134667,101552.76340486131,91177.7309548543,71838.33689933147,59869.76020823973,85704.30475671517,88441.01785578472,83806.91359042318,96579.56257966418,91000.59449072069,71724.43610067843,59801.41972904792,85546.85012192973,88273.72230632522,83647.45247230896,96545.11368698016
2011-03-23,102502.27479526843,101737.94349859738,91451.78939257987,71993.2639417523,59957.70003344498,85946.51881240254,88699.1541024912,84028.82785005962,96908.68266602042,91170.51878369955,71817.89420995757,59852.47819436814,85696.50049339779,88433.50963854868,83783.310225547,96744.81592249619
2011-03-24,103457.68880800727,102367.55581730002,92218.7176359727,72432.0734174745,60210.95331004523,86625.4460262981,89422.08183113538,84653.19352490378,97680.67202689197,91852.74837551505,72201.503836897,60072.61156169874,86300.14001700238,89076.44419625873,84330.39611209529,97514.99950183272
2011-03-25,103776.1601455869,102737.91600477215,92381.83228950413,72525.07936928511,60261.73930589987,86769.04305853945,89575.4376740218,84788.41943267034,97903.95408205393,92035.0769520536,72306.48141162554,60130.58053130415,86460.81609191676,89247.94652198517,84482.38229194695,97749.63629174774
2011-03-28,103548.68061874431,102589.7719297833,92162.41298557188,72408.31902561267,60201.42673171131,86576.71024171493,89369.56161364338,84615.21131951403,97654.37553718005,91855.29230044372,72213.72370553965,60084.66953966752,86303.71407715655,89079.50318880012,84342.77787141182,97537.24978565269
2011-03-29,104219.74522292992,103145.31221099153,92739.32680068008,72734.45706521065,60387.07792996001,87086.73595916941,89913.03137992475,85081.83620046129,98305.91724820479,92389.84408974892,72513.43917828376,60254.46719780388,86776.08466056392,89582.96437515644,84772.41115876366,98164.31479325004
2011-03-30,104924.93175614194,103960.10462343023,93529.89936318263,73224.08331016381,60710.36431914118,87797.66452645205,90663.78194481734,85737.80230118641,99249.1338852894,93190.6809639325,73011.50796559594,60582.819112400466,87496.1370604519,90343.4090121922,85440.1968187914,99072.8944102876
2011-03-31,104788.4440400364,103589.74443595808,93409.44526034077,73209.71596894639,60752.11133234836,87704.58516224194,90557.01521129135,85667.32060554439,99068.58155675922,93012.1062724034,72959.00459665699,60601.68450897472,87351.39495074205,90181.75061157272,85316.32468433926,98896.22566414773
2011-04-01,105277.52502274796,104219.35675466072,93863.11167112265,73490.45056934128,60935.37570543876,88111.96186428511,90987.53676770389,86045.5254332438,99498.93855666663,93627.87450983463,73333.30905081243,60841.090794321455,87902.86216536243,90765.36833759854,85825.5273073034,99570.12617985485
2011-04-04,105323.02092811646,104293.42879215516,93976.38297628688,73570.98672273706,60998.520625079516,88216.7650320987,91096.5740041928,86143.4528203946,99636.90468477143,93763.07787588816,73426.74408578318,60911.975042907194,88027.16049841093,90895.11918714954,85941.51312865916,99736.29006865429
2011-04-05,105323.02092811646,104367.50082964958,93991.09494990473,73557.09903847107,60970.333111871616,88224.32709124558,91107.71102057515,86143.86496507052,99690.75831721548,93798.58306481091,73426.25998873507,60891.82968203001,88053.20541560662,90925.89424020877,85960.69029544012,99793.5252259653
2011-04-06,105641.49226569608,104774.89703586894,94354.99400434019,73756.04676870182,61079.63957490445,88544.99786876999,91449.99593655509,86432.45396249916,100107.44982693151,94167.48008649108,73630.20748915107,61004.13600717401,88378.31883068188,91272.89945858647,86256.27897112812,100175.67794359915
2011-04-07,105448.13466787989,104589.71694213286,94148.22991577258,73641.92985373967,61016.19679269589,88362.6040585901,91255.41698718135,86267.66291478343,99899.79469896933,93929.25875862321,73498.81876773524,60930.33014109323,88167.96303001286,91048.61089431804,86067.30739437722,99903.14072708003
2011-04-08,105050.04549590536,104293.42879215516,93936.04195484327,73514.09542392402,60939.49613480651,88173.99253776405,91055.01724630367,86088.69471304152,99672.6058351035,93733.3107388018,73382.55155297389,60860.569812236434,87993.78701239382,90863.54887559783,85904.53329371134,99656.7472558896
2011-04-11,104697.45222929936,103923.06860468301,93640.7422401733,73352.10774431845,60852.09782123179,87914.22453977648,90777.48338997488,85852.11766740512,99353.89004793963,93373.76975850751,73184.43010833317,60751.491239640614,87676.91566718463,90525.34271284606,85617.3689770257,99222.66302080595
2011-04-12,103924.02183803458,103071.24017349708,92867.15790479851,72919.77559465815,60607.79394823216,87230.7871907757,90048.9725477871,85231.75724108411,98419.85751656289,92598.09155492054,72748.97474755693,60505.31343997144,86991.61710199527,89794.8543284579,84992.63605514241,98323.55134433042
2011-04-13,103958.14376706097,102849.0240610138,92908.0067161753,72976.25287377478,60671.31771781562,87275.32985703104,90091.66828660316,85281.18802973391,98450.82813823874,92505.75544998398,72725.05195546175,60520.59716682781,86917.77317597206,89711.76431297802,84929.50674409568,98224.44805274154
2011-04-14,103980.89171974522,102886.06007976102,92925.42948312609,72959.16684815432,60636.465466974136,87283.98325113475,90104.70636713042,85281.86822933448,98488.21224267098,92560.20724419656,72728.89481330497,60498.30224606454,86959.34126097514,89759.77425258586,84959.48738054538,98326.31949803425
2011-04-15,104344.85896269335,103367.5283234748,93228.87741078057,73186.24367810502,60817.16748510661,87566.06360909484,90397.47050993769,85555.31987110339,98808.25697485145,92991.92929230415,73030.17256852653,60723.52481935953,87355.443059338,90173.68617582107,85336.82031769352,98835.95511064416
2011-04-18,103196.0873521383,102071.2676673223,92081.69747426701,72531.38631206576,60434.318765542004,86549.14413776582,89315.42080601641,84628.4538585895,97515.71210139505,91752.73015326596,72320.50619716701,60307.79069660275,86256.72874132045,89004.72944729321,84333.22169773123,97438.81823557912
2011-04-19,103844.40400363966,102663.84396727773,92660.19969785775,72874.57031564675,60645.25653445933,87064.76482728224,89862.48226257,85103.88409683414,98138.3536584823,92310.28782536046,72650.66083001698,60510.91084308148,86753.73205172908,89532.00993854477,84790.41081695247,98048.67362668845
2011-04-20,105243.40309372157,103848.99656718859,93971.42602866152,73626.82634690288,61086.54993641481,88227.5048388861,91099.46543377382,86167.10275739095,99615.46882313433,93535.12040864796,73349.57417262091,60920.19863184563,87839.67762109623,90687.3990148721,85778.94971339617,99465.05669895904
2011-04-21,105709.73612374885,104600.66333552428,94387.78224691046,73880.66183178927,61248.6325614443,88600.3162923567,91494.04926963359,86512.6911021342,100055.1898174846,94144.49029244838,73717.77281516028,61150.89915146691,88384.0567772793,91264.27353486384,86284.64647885363,100136.1077467429
2011-04-25,105607.37033666969,104356.55443625819,94287.85486666627,73855.51619262605,61263.18102303086,88519.72413355201,91403.78950010914,86447.85136222123,99927.47701474806,93971.11682769738,73648.28021791083,61138.83943820174,88238.17921002411,91104.64801886075,86157.72099761992,99936.85486242884
2011-04-26,106528.66242038216,105088.88113405647,95105.66074581801,74354.94345405721,61582.68990371819,89252.17728275043,92178.91901428421,87127.1970043962,100869.67882462377,94669.82035935948,74076.81537386653,61415.813055603794,88864.76360589838,91767.29198262893,86737.81769212929,100742.72040233934
2011-04-27,107211.10100090993,105821.20783185479,95784.85734475261,74743.74293647581,61810.93595981692,89854.50936142773,92819.68335309015,87676.54991313469,101688.69276225501,95291.2841876997,74434.78829777561,61625.5631765968,89415.77766626957,92353.53092698465,87244.01341895439,101425.31996325562
2011-04-28,107552.32029117379,106068.73084160012,96005.26565638861,74918.54201858229,61955.252993127695,90061.38274511717,93033.32420075289,87881.83104403685,101848.89879482293,95537.24562234664,74621.44115231963,61776.99247337012,89645.36493707987,92591.30527971327,87465.88983126916,101681.5019356836
2011-04-29,107870.79162875342,106475.26604691635,96263.84509198712,75145.76782519917,62159.63638015822,90310.13332761043,93286.98920979878,88131.8992702401,102100.5380829768,95884.3250671043,74900.035227385,62012.196821469726,89972.78219438125,92928.55363074278,87787.87363330027,102060.46768706475
2011-05-02,107631.93812556869,106253.51957128932,96032.22597068439,75000.19999410577,62062.46839799113,90101.51986325493,93066.87291696965,87937.93159022037,101829.22575111814,95646.16500979618,74751.26121864421,61913.105132714205,89758.3545646876,92702.2597872419,87589.4173045742,101768.00622383566
2011-05-03,107279.34485896268,106031.77309566228,95596.42861986003,74771.41452288421,61945.12221506961,89719.67919024755,92658.05390505378,87597.70683069878,101316.06807844514,95231.41059787356,74537.4374388092,61804.73596462462,89395.21872625957,92313.31466206656,87270.13891299379,101230.49207536798
2011-05-04,106551.41037306644,105403.491414719,95003.52044476611,74418.50907237832,61728.596652790424,89191.3212868375,92097.42086580179,87108.42149196622,100733.10466676835,94581.93818020751,74155.59872922042,61570.85044689568,88816.58149611871,91699.25983816313,86740.34701154515,100488.63710690496
2011-05-05,105630.11828935397,104257.80129064598,94117.24551768969,73930.55448614893,61460.531308868085,88410.38452049602,91263.81501909284,86400.57766342978,99759.36423810237,93597.20420333231,73607.33471987158,61266.599449101675,87948.12557440058,90772.66488886645,85948.06999064148,99436.08315162454
2011-05-06,106119.19927206551,104590.42100408653,94449.95452380565,74133.23235646902,61587.18928917919,88707.52898652108,91578.74175516337,86679.27542375882,100047.99447432139,93938.99077525674,73811.14415057568,61393.9363656432,88253.33898781092,91096.16488153383,86228.35193550817,99820.03492567803
2011-05-09,106551.41037306644,105029.02059525129,94784.60497829955,74335.55792341063,61713.62766257212,89006.39689974565,91895.5009390226,86957.48818424909,100397.15175629867,94349.45294838867,74055.74705123696,61545.74113926795,88619.59509538041,91484.52402188456,86565.75296320597,100312.58602910375
2011-05-10,107427.20655141037,105758.3887938294,95531.17896049515,74761.00027203672,61958.79878040074,89667.21424743421,92599.19660396466,87563.20176367267,101220.5167632748,95072.59782250322,74464.51252921278,61780.9061347064,89259.58656921916,92166.09219586119,87148.11892371916,101163.43913064682
2011-05-11,106301.18289353958,104785.8978623919,94475.56054881941,74162.92148395874,61614.82533642371,88733.01838951961,91604.28946916951,86711.01763149371,100068.11835917065,94039.8466455267,73882.97607857297,61446.85809319227,88345.71714214829,91192.7818938375,86319.09406395366,99978.9348154305
2011-05-12,106869.88171064603,105393.70469454036,94897.78195820352,74406.09389502302,61755.677524943225,89106.92318171686,92002.35256996017,87056.5102651028,100521.51977021329,94533.72615633404,74166.93624635958,61612.18293574515,88783.31802449952,91658.5220904168,86721.68955697396,100551.43595795322
2011-05-13,105937.21565059145,104421.21376310285,94003.680270389,73891.66659264591,61452.07240163602,88313.56925313703,91158.62476176301,86331.26078365577,99551.29943018538,93573.9158913314,73615.00855709336,61286.07758030449,87931.55647175248,90752.73618154196,85943.93953388219,99473.9746248804
2011-05-16,105277.52502274796,103570.28419809502,93495.18079447608,73614.82367689206,61305.9008050882,87867.1069836879,90681.14388908198,85923.74654869591,98936.29858128312,92960.96900508003,73275.35832883348,61102.22159625306,87392.25205978026,90176.61053243015,85448.49506141388,98752.10048953097
2011-05-17,105254.7770700637,103448.72283166532,93529.94308446904,73650.10124666203,61341.94784368204,87902.14026832939,90716.04167639923,85958.25464964197,98977.9291750725,92874.20803532726,73240.65264117884,61096.27868039215,87319.26466909223,90096.73635220976,85385.02660196554,98607.90290279545
2011-05-18,106244.31301182893,104421.21376310285,94278.78733285695,74068.72218515929,61573.19256854428,88562.2440896086,91420.51571123277,86564.25180177427,99751.71022806082,93741.57992370825,73724.69614330296,61366.77694343049,88084.72639258752,90913.15315814789,86082.61534317542,99619.30988820728
2011-05-19,106380.80072793449,104664.33649596221,94434.11787170763,74158.42912186784,61627.01673056941,88700.31567969808,91567.21677570285,86689.84151316626,99950.31895320216,93919.24042094903,73829.47448786933,61429.643950170306,88242.64683457934,91080.94362776418,86229.30502556833,99808.08522499842
2011-05-20,105664.24021838035,104178.09103024346,93687.01256502212,73741.98265744283,61392.02229873961,88040.35358676243,90863.68307589227,86091.94301614603,99084.17266869526,93344.436951105,73514.5091422299,61255.53818961186,87735.8419299472,90540.13944052611,85773.48009484794,99160.5740474726
2011-05-23,104413.10282074613,102840.91599951689,92499.42862784691,73045.63346417126,60969.44106886664,86983.39794429834,89741.41328607261,85121.82585947587,97793.04106746813,92049.00767973138,72756.09493357636,60795.7179505097,86583.02376819562,89316.01572396352,84716.471916643,97703.70784892591
2011-05-24,104322.1110100091,102719.35463308719,92524.24644360016,73057.14634432131,60976.34879695668,87005.4582249679,89764.85233428402,85137.94389168595,97829.36039494179,92021.55451079148,72737.80413889344,60784.74347369996,86558.62095136015,89290.08773107582,84690.86480408693,97654.16502609606
2011-05-25,104674.7042766151,103084.03873237627,92815.46274512279,73238.66590496677,61095.08663866489,87267.04663335494,90041.25468923886,85382.24517126862,98131.82286194079,92405.69974778997,72971.25315673144,60934.63898972371,86902.81285794798,89654.25630286898,85007.86732373918,98130.2801598433
2011-05-26,105084.16742493176,103570.28419809502,93257.9063717351,73533.37173686037,61306.71065236202,87669.99666661059,90463.95151917284,85760.03282135869,98608.12640925412,92925.1828130392,73310.67823469172,61173.09455106083,87374.24239221422,90149.7126026267,85448.26191832259,98717.36074247284
