Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-02-01,102897.90952328283,103113.18765652437,91914.03903175631,72057.76974801756,59814.43214187427,86306.8597763011,89110.44940402872,84301.1073541608,97451.49747322613,91968.2302959649,72093.25795924224,59835.725068609085,86355.02978893094,89161.63004244794,84350.79084987537,97449.25981011818
2011-02-02,102643.51288574273,102808.64464597101,91646.11292651205,71897.00083798298,59712.96575378921,86067.31294884389,88856.71293767798,84081.03592217673,97119.6849267152,91715.64724351754,71939.75930810283,59738.62083586113,86129.12123062652,88922.38423707202,84140.89778034453,97172.03655606278
2011-02-03,102897.90952328283,103011.67331967325,91834.19823437337,71985.96474744516,59746.64503970716,86229.0279281208,89031.6130812471,84225.28445518314,97340.97716052657,91863.831850394,72005.27196236636,59758.2293686599,86255.36892013911,89059.60038526656,84252.31455607283,97341.7207029498
2011-02-04,103196.54905430815,103062.4304880988,91962.40599268624,72031.6697265543,59744.37923976639,86334.74349456382,89148.57474362502,84318.9602133422,97436.4099056575,91923.93271694359,72006.94272031981,59729.543036025716,86300.545027237,89112.2388720903,84284.34240461393,97428.69401845313
2011-02-07,103838.07100984405,103773.03084605664,92486.61564378713,72344.49042472497,59937.07121747238,86802.09639521004,89644.35601949859,84751.90963197754,98014.42116298173,92489.56287381894,72344.50177064794,59937.07802502619,86804.71615523833,89647.13951452865,84751.92551626972,98052.44839509635
2011-02-08,104302.621391439,104255.22394609946,92900.21475702363,72547.67041151317,60024.58925745056,87160.18728694951,90030.20102198658,85070.75156557579,98522.38986690664,92878.55081944185,72534.44995450092,60016.656983243214,87140.9304535435,90009.74063649267,85052.24292575863,98504.06591281368
2011-02-09,104026.10330715629,103874.54518290776,92591.35181599364,72401.82292915738,59966.47116132824,86893.80644861484,89742.57913230425,84837.17469698653,98181.67091299513,92497.42598498157,72345.85295882224,59932.889179127174,86810.31682104856,89653.87140301507,84758.81673851734,98075.41536362618
2011-02-10,104114.58909412676,103874.54518290776,92486.76362778773,72334.82126451257,59916.27182825712,86798.06185513064,89642.41274145918,84753.370700768,97990.99285924112,92453.34958674673,72310.25681059819,59901.53315590852,86768.3604853164,89610.85503603157,84718.9804652879,98045.71004666915
2011-02-11,104700.8074328061,104585.1455408656,92978.80077035713,72655.48538028455,60138.05951801006,87243.59187638394,90111.19632337055,85172.91124255898,98501.03174178938,93066.45738076909,72701.29194988153,60165.54345976827,87321.50886341678,90193.98312209293,85237.0404399948,98727.99278256507
2011-02-14,104966.26479371752,104915.06713563175,93281.2222747538,72846.46219264662,60267.341193734384,87516.49309926626,90398.85768701004,85425.58319155888,98913.45167838293,93332.66929222303,72873.76392756627,60283.72223468618,87562.22378146111,90447.44653684206,85463.80562044636,99038.3645272708
2011-02-15,104645.50381594956,104534.38837244004,93011.84625758688,72705.11565452121,60197.226517129515,87281.12920797076,90146.48773277883,85213.00479191293,98593.10576952007,93027.06586348906,72710.7931050458,60200.632987444274,87294.65774655048,90160.86180501978,85220.95322264734,98677.76204997444
2011-02-16,105320.20794159938,105219.61014618509,93624.01011256925,73045.74845901891,60386.91295355776,87821.19339954667,90722.60175605795,85704.58396448007,99264.36466733822,93705.8607537203,73088.70609255083,60412.6875336769,87893.94952501426,90799.90513936729,85764.72465142474,99472.61298400565
2011-02-17,105652.02964273863,105524.15315673845,93996.84862320736,73320.92647535777,60605.79473447136,88167.54290097783,91082.1957620926,86036.0582162442,99705.03895108923,94069.46910388547,73358.0742746956,60628.083414074055,88232.09443935836,91150.78177162191,86088.06513531714,99909.001600457
2011-02-18,105862.18338679349,105828.69616729181,94165.49984081523,73419.8754398524,60665.16411316813,88317.45509440705,91241.47746761114,86174.58676653667,99863.4049179289,94307.83308758822,73498.11228534985,60712.10622046661,88443.97353598304,91375.90331178563,86284.11835023313,100155.22788660551
2011-02-22,103683.22088264572,104153.70960924834,92215.48356694459,72342.16268750312,60072.62977792285,86599.13321656769,89407.30839175615,84611.6955970834,97748.13338784644,92544.04200044659,72536.45736872483,60189.206586655884,86891.18515745833,89717.61357895246,84883.7081507938,98149.48240990611
2011-02-23,103052.75965048115,103899.92376712053,91769.98953702276,72062.59126221968,59890.20503268231,86199.06022050648,88984.52487876461,84234.97749175705,97276.78444991345,92209.09607900862,72327.7184440167,60049.281341760536,86589.37714671613,89399.23661286238,84606.15554627289,97704.62728561796
2011-02-24,102975.33458688197,103620.75934077996,91689.54718499629,72027.07252447815,59878.8901660142,86130.33267869876,88909.93993184753,84175.25488294207,97158.33219896223,92088.85706247072,72265.04696414471,60021.674829814154,86485.27479200932,89287.06592724004,84508.41909847528,97609.51259469168
2011-02-25,104092.46764738414,104458.25261980169,92711.60076260926,72649.90062874589,60276.97003974804,87045.59780634726,89878.59928447824,85022.83121774373,98270.62635224071,93037.05598425951,72839.85370952869,60390.94188821773,87334.89133670303,90185.97366048128,85288.76553083965,98718.02050766483
2011-02-28,104667.62526269218,105346.503067249,93263.87779405073,73042.64975539414,60577.01416765529,87554.39812649475,90409.13796027274,85508.28534313301,98884.61338378546,93734.3036898317,73320.96942038639,60744.005966650635,87972.55447830005,90853.42908406588,85897.93287412215,99456.65637416215
2011-03-01,103019.57748036722,103722.27367763108,91968.26663474033,72287.23226898198,60128.7745927945,86404.13568404844,89186.20115939438,84445.6899451694,97504.31799374464,92382.03706123534,72534.67213307746,60277.2385112518,86771.93161871066,89576.98433997299,84792.10575490311,97954.98776364583
2011-03-02,103196.54905430815,103747.65226184388,92203.61026474388,72389.61098980618,60160.68899861539,86605.13201442001,89404.37113958194,84618.53298099697,97787.79796044312,92565.12954303717,72604.23261349085,60289.461972826204,86926.48248401405,89745.80601352561,84919.0032541555,98212.8005648532
2011-03-03,104988.38624046012,105498.77457252567,93669.49904515652,73183.20159054166,60577.81417282386,87891.74726749993,90780.6231563282,85788.58900825946,99426.84287140094,94040.88173212411,73402.28501382528,60709.26422679404,88221.8652114711,91131.3734717976,86095.30580085653,99891.15271287174
2011-03-04,104214.13560446854,104635.90270929116,93039.31839965616,72868.50745122354,60438.28392590668,87345.27731502007,90192.29785733811,85298.73097654038,98709.15471088715,93395.85116412127,73077.12538688027,60563.45468730073,87662.19532787793,90529.02324599959,85590.79608645983,99188.80530112724
2011-03-07,103351.39918150647,103925.30235133333,92263.50329445972,72415.93064887369,60166.73784449677,86655.6638881788,89459.58359131924,84665.1234532506,97842.18266480541,92655.02437538578,72647.78993974494,60305.853419019535,87003.68262677972,89829.35350108275,84989.72646047035,98313.85566824928
2011-03-08,104291.5606680677,104991.20288827007,93044.05879894835,72851.10488289892,60408.067809842665,87343.99806576056,90194.02843235445,85294.14195595516,98686.81750589322,93551.78316070404,73150.66502826827,60587.80389706428,87795.3086095434,90673.54588512372,85713.52615947224,99320.64957879382
2011-03-09,104158.831987612,105041.96005669564,92984.70378369407,72847.608907,60435.48774893169,87299.43736459796,90142.07057414603,85259.73006506832,98654.09410268866,93542.1942127735,73179.40401377121,60634.56481299443,87794.98441266856,90668.58931272104,85724.24321454801,99292.93599545507
2011-03-10,102190.02322751908,102910.15898282212,91157.76536466653,71821.79218877433,59854.53007820904,85685.08442552148,88421.424895094,83789.05429933961,96563.85266275465,91632.76197056986,72103.68258593653,60023.66431650637,86107.30363076887,88870.03280066937,84183.70085536671,97124.22443482232
2011-03-11,102942.15241676805,103620.75934077996,91714.40755901822,72133.76124778658,60027.23966279346,86175.8575286055,88945.13254381184,84240.28283277969,97158.88347067323,92172.44683731691,72405.19268660837,60190.09852608655,86583.00355375987,89377.7251955384,84620.28684713019,97707.11364609314
2011-03-14,102322.75190797479,102910.15898282212,91081.18463032704,71788.46181879498,59839.83849509949,85618.48672801917,88349.8356791731,83737.08514249044,96437.2138265079,91508.6042070549,72040.60231607052,59991.122793464834,85998.41524066615,88753.50972386054,84090.08183867621,96971.57825644902
2011-03-15,101183.49740073002,101742.74410903426,90058.01520915331,71169.90069755106,59449.214750233485,84703.58972249817,87380.80246582573,82890.5866448686,95341.9956269369,90437.65535040431,71394.79305484255,59584.150164608385,85041.04762583239,87739.35148811835,83205.43594507671,95797.98404237887
2011-03-16,99214.6886406371,99839.35029307578,88226.88753597141,70147.32821365492,58875.218058082326,83086.90590138831,85656.89671867985,81419.43836922752,93228.78441893418,88760.16543610369,70459.21025503938,59062.347282913004,83560.93070150586,86160.54806880478,81856.07322716575,93949.29029025882
2011-03-17,100541.97544519413,101235.17242477866,89461.01197341012,70854.99578353878,59289.79324108625,84181.1205794098,86821.06627640997,82420.19832599131,94574.18831506716,90029.93318265419,71188.39304649734,59489.83159886139,84686.8283209601,87358.38075180716,82886.9544941333,95329.53800308489
2011-03-18,100973.34365667516,101996.52995116205,89985.14936591612,71167.79032194731,59487.21056768771,84649.72620706969,87317.43778649291,82848.37007620692,95144.19222696968,90761.83991851655,71624.86473075417,59761.455212971836,85340.11780938118,88050.97886394887,83488.27424853652,96137.20284334173
2011-03-21,102488.66275854441,103214.7019933755,91414.06522446289,71977.54325346801,59953.28735590332,85914.38058947326,88664.22290696808,84001.7991510327,96803.35167126464,92027.74300632894,72336.62633537549,60168.737205047815,86459.87195113195,89243.80747873045,84504.51546570317,97628.90596457176
2011-03-22,102134.71961066255,102884.78039860935,91166.6829099193,71831.26005558009,59865.51743717056,85694.48519876784,88430.58405434358,83797.00267398961,96576.94531571568,91738.94495272625,72167.93493239372,60067.52236325875,86203.16257015179,88971.05376143902,84268.3475015287,97310.48888285419
2011-03-23,102433.35914168786,103062.4304880988,91431.59279404051,71980.32224775119,59949.93639391854,85928.56666283263,88680.07972843655,84010.70810158383,96903.89093145076,91904.69261621984,72258.88226595553,60117.072404841165,86349.09983810312,89126.89622716149,84400.69212706991,97505.86060978902
2011-03-24,103384.58135162039,103696.89509341831,92197.29632508827,72418.3504492708,60202.72443095057,86606.40622268627,89401.85127388727,84633.976467591,97675.5925293099,92589.61482467857,72644.11301481034,60338.18197027431,86955.13377787764,89772.37430127809,84950.04405934637,98278.83441947057
2011-03-25,103716.40305275965,103519.24500392884,92364.31826847374,72513.85870085884,60255.00984836428,86753.47585749027,89558.89706298201,84772.70755335341,97899.79395378735,92468.17605459102,72566.62851970323,60286.67173967092,86845.7938895945,89656.98497209276,84846.58529973554,98198.58623631418
2011-03-28,103428.82424510564,103366.97349865217,92127.27060691633,72385.7989781982,60187.914618324256,86545.47254820488,89336.3715775606,84583.68333807214,97646.01118382106,92286.09764805333,72472.48995461297,60239.929204173124,86686.65214032665,89486.37489419,84705.05070505284,97983.82069982257
2011-03-29,104180.95343435461,103925.30235133333,92727.95360005432,72727.17264794302,60382.71071961436,87076.62740306176,89902.29050155803,85071.63457627165,98303.20824762496,92822.19775456552,72773.13923448481,60410.29067153945,87160.3999848495,89991.29886970752,85135.98779743018,98612.48907424635
2011-03-30,104888.83973011834,104762.79563035506,93519.32826747296,73217.31573131972,60706.310569315414,87788.2698851214,90653.79907629717,85728.320893324,99246.63500020749,93635.6210292026,73278.77171867545,60743.18416172886,87891.64122888107,90763.63112904184,85814.359275622,99534.11990937775
2011-03-31,104700.8074328061,104407.49545137615,93383.75838698409,73193.25983044486,60742.24238493709,87681.75370139423,90532.75604418917,85644.27727595263,99062.48422641453,93465.38477288907,73231.27502307855,60765.05150051731,87754.31048886533,90609.8476308772,85697.49854563977,99366.0906525256
2011-04-01,105220.6614312576,105016.58147248287,93846.43900467259,73479.75891988043,60928.953995281016,88097.13984952918,90971.7894271009,86030.5638444798,99494.97033060696,94069.7843130077,73598.73764776388,61000.341232011095,88295.66901249369,91182.7266627507,86197.13406351666,100028.21246884309
2011-04-04,105264.90432474285,105118.09580933397,93959.35347812163,73560.06885594643,60991.96619755213,88201.62667054817,91080.4900743349,86128.17151434076,99632.87055867066,94220.19936388072,73701.31302403849,61076.71269840737,88433.4896801118,91326.84452199627,86325.91334966963,100210.14612599177
2011-04-05,105242.78287800023,105168.85297775952,93967.58120976259,73542.02504212548,60961.2843435519,88203.4247748658,91085.50299231418,86122.76574069905,99685.18310234728,94242.78156230858,73693.06587936723,61051.90884589696,88448.04731046222,91345.41443638541,86334.2229128375,100253.98515706256
2011-04-06,105519.30096228294,105600.28890937679,94319.16846274042,73733.08144024856,61065.85365735126,88513.15107610317,91416.15976942179,86400.30922314586,100098.9236848916,94625.00451096958,73905.01505460878,61169.0138259674,88785.00534119575,91705.00492608268,86641.01628325015,100649.95035655782
2011-04-07,105364.45083508462,105397.26023567456,94123.70170494779,73626.20263656802,61006.75295858872,88340.79912013357,91232.25041254068,86245.65231454732,99893.97381071237,94376.88522095629,73767.68038047638,61091.63960493374,88565.85113436333,91471.36817765982,86443.72115601902,100367.1535041485
2011-04-08,104933.0826236036,105092.71722512119,93901.75839510433,73492.11659247907,60926.30133213534,88143.51617805049,91022.6372865774,86057.93185282279,99664.46389382868,94176.36018169641,73648.66400562372,61020.22978002214,88387.6066550212,91281.98341835881,86277.09823122527,100116.01174840206
2011-04-11,104645.50381594956,104712.0384619295,93625.5110329412,73342.3366051055,60846.22555532879,87900.68302713257,90763.09703003688,85838.44765488221,99350.2719320026,93811.09830684913,73447.10401231496,60909.085999654475,88065.64949282851,90938.37389983881,85985.12202497546,99676.00188455259
2011-04-12,103838.07100984405,103874.54518290776,92841.95781719993,72903.62265589525,60598.0984775214,87208.38608306221,90025.17195013107,85209.14683426908,98413.86200989915,93043.36720630634,73016.42861528095,60665.78205315284,87387.4166511568,90215.39192873158,85367.07517740907,98785.12342419676
2011-04-13,103860.19245658666,103646.13792499276,92879.28205169387,72957.8377105153,60660.2612096528,87249.79476354553,90064.53840761971,85255.41421137779,98443.98745163521,92947.59457212132,72990.43774746291,60679.821231821385,87310.51700392549,90129.05578802343,85301.05426310447,98682.45755426289
2011-04-14,103871.25317995797,103671.51650920552,92893.2800019545,72938.55876649717,60624.09495221943,87255.40436071542,90074.34218133496,85253.02258077488,98480.55897678598,92995.58946785319,72990.40394189428,60655.20205745772,87346.34610818091,90170.96778801706,85325.60582633087,98777.63958550768
2011-04-15,104280.49994469639,104179.08819346111,93210.00162794013,73174.13850120026,60809.89568907464,87549.28272160082,90379.64217477047,85538.38131332588,98803.7611876496,93441.77541576477,73300.3664228775,60885.63244208099,87755.30386633381,90598.5396410493,85715.10040367402,99302.26551098336
2011-04-18,103141.24543745161,102859.40181439658,92065.6134218671,72521.0717648173,60428.122913949715,86534.84522362056,89300.22932274385,84614.02061568487,97511.87973689326,92189.59686018605,72582.90536219589,60465.22307237688,86645.05272434853,89417.32479226729,84700.58765201489,97891.67593331402
2011-04-19,103727.46377613096,103443.1092512905,92625.90429329379,72852.5876334265,60632.0613685299,87034.27847972614,89830.09138650996,85073.11389832309,98130.17784893182,92742.24456507187,72910.11225462666,60666.57614125,87137.69205463998,89939.96830985593,85153.6483680033,98496.44534061378
2011-04-20,105132.17564428714,104635.90270929116,93938.81947802362,73605.92212523911,61073.999496850374,88198.5190420507,91068.66926003715,86137.84475362784,99607.71810389226,93971.31155576244,73611.56645616356,61077.38609540505,88227.40088892964,91099.35622234605,86145.74681692207,99917.21652356067
2011-04-21,105696.27253622387,104940.44571984452,94383.8635766574,73878.14759857119,61247.123477463014,88596.83287878444,91490.34822772091,86509.17171967932,100054.30341426094,94332.83492835704,73830.90267910596,61218.77652578389,88551.47408029523,91442.15450432616,86443.02883242801,100331.34383985736
2011-04-25,105519.30096228294,82797.2608281467,94262.03626429153,73838.96954456199,61253.251913045846,88496.77395334485,91379.40510881819,86424.68717607812,99921.3387584088,82020.57965787231,66470.10931542012,56831.935775560734,77615.47919208334,79818.02942497782,76108.28285527953,87548.87625397956
2011-04-26,106459.46244884416,83462.96744787048,95085.3568761975,74341.91524537368,61574.85652486276,89234.12482818624,92159.74085219187,87108.97396588458,100864.83219951623,82682.35435243887,66876.44591270565,57095.57492526196,78209.23369595635,80445.79402419762,76657.31690014935,88316.4697710702
2011-04-27,107145.22729786529,83962.24741266333,95765.54331798716,74731.35650079035,61803.49547798995,89837.33894307629,92801.44113053175,87659.21752359075,101684.09796656188,83174.64333415346,67156.83756819712,57258.78411843402,78645.42784633521,80910.03559024434,77054.89101796022,88865.16241076784
2011-04-28,107532.35261586108,106355.53574500329,95999.42581801115,74914.79286932245,61952.99846112119,90056.19037698985,93027.8080975005,87876.58727752366,101847.53575141549,95696.22464474576,74716.92735129243,61834.27915030319,89786.67822297614,92741.45143386096,87599.57555228168,101846.30247116549
2011-04-29,107786.74925340118,106758.68394967516,96239.2164629642,75129.97186268156,62150.1477043387,90288.23813005978,93263.72729651199,88109.7960210244,102094.70055866432,96041.42454925814,74994.38583358504,62068.79608688079,90112.42309565438,93076.92382245627,87919.97558028929,102223.31916709445
2011-05-02,107598.71695608893,106531.91308454724,96022.47535250688,74993.93868426055,62058.69921862536,90092.84920446972,93057.6622784883,87929.17814989571,101826.89159912421,95800.47568902149,74843.93544109122,61968.69727272378,89895.51617026048,92847.99592964098,87719.17360945868,101927.96418293085
2011-05-03,107233.71308483575,106330.3389822113,95583.0531704919,74762.82580489846,61939.95357769291,89707.78562231328,92645.41939640259,87585.69803210399,101312.89604056849,95396.90607116921,74636.82639715356,61864.35393304599,89542.32153402646,92469.61380259784,87409.29886126115,101402.04820023975
2011-05-04,106514.76606570069,105700.41991241147,94992.78213295493,74411.61259504175,61724.44558960688,89181.772460566,92087.27729676045,87098.77960047661,100730.56189117311,94746.53061235027,74254.4475408736,61630.146557105996,88962.88222002852,91854.70641618941,86878.74852464121,100659.25940303499
2011-05-05,105552.48313239687,104541.36882397978,94094.46740704414,73915.95339783182,61451.76552274673,88390.13588516357,91242.30164610386,86380.14127291691,99753.91799053558,93754.3861893036,73701.74153026554,61323.238402206975,88087.84146939417,90921.11382934888,86080.24465832411,99599.0181810648
2011-05-06,105961.72989713527,104868.92674027568,94403.77651340787,74103.63242213982,61569.421453820236,88666.47967873374,91535.1280960708,86637.84339045938,100036.99313025265,94093.370914764,73903.86478841618,61449.56087358606,88390.5635910503,91241.96725290715,86358.1687032463,99980.07093350874
2011-05-09,106459.46244884416,105221.68141936358,94757.65827483046,74318.2848717276,61703.26026507716,88982.44328374945,91870.05077928996,86933.30947837803,100390.7593539404,94456.24752677561,74119.88993040455,61584.22330028334,88714.5226188118,91585.38507279371,86655.55656052576,100423.29077290077
2011-05-10,107311.13814843491,83785.71711163876,95497.14829828097,74739.18693503104,61945.70564506625,89636.96334404076,92567.05582116086,87532.66822499578,101212.41884188677,82892.92293730115,67148.70398634455,57391.41587585438,78433.20746761424,80663.0652024577,76905.99209683473,88537.93674373522
2011-05-11,106182.94436456144,82958.61230303421,94440.89005910532,74140.70988328969,61601.50354717923,88702.20161287289,91571.5458359891,86679.91621940014,100059.8590681415,81940.75931602616,66615.58450226308,57086.42831856328,77590.97428569142,79765.86680085878,76144.7406859629,87436.96547201689
2011-05-12,106713.85908638425,83454.87518819694,94852.0444532637,74376.7923964358,61738.1045385782,89066.2698197668,91959.15713651526,87015.48025429339,100510.64184519835,82372.81725817217,66862.41380170804,57229.47738174154,77973.6234241299,80173.22034115103,76495.35022167454,87945.38602502442
2011-05-13,105851.1226634222,82710.48086045287,93978.43924598311,73875.49722235999,61442.375950621405,88291.13422343094,91134.78673470703,86308.61849409855,99545.291569204,81539.43929006357,66386.42564621934,56948.93300493702,77234.24537372465,79386.84233189412,75823.91828750164,86998.9845795276
2011-05-16,105198.539984515,82048.79701356924,93472.02297479156,73599.97506401627,61296.98395897702,87846.5201221945,90659.27154849304,85902.96616905551,98930.79111333529,81031.38990657458,66109.76867406652,56802.86012500718,76788.17961711274,78909.78476184366,75416.67722312585,86385.85065437856
2011-05-17,105187.47926114367,103528.68529517412,93510.20577668943,73637.43610162832,61334.33298072201,87884.59161254199,90697.39869461571,85940.5392225346,98973.22831695018,92918.52801729663,73267.25638614973,61112.225151434875,87358.65582641505,90138.59192185584,85422.2876208646,98653.8480636127
2011-05-18,106138.7014710762,104480.3277821641,94247.81444466853,74048.86838089323,61561.27456590633,88534.71104453047,91391.2627445995,86536.46219588009,99744.32527726679,93774.34731157808,73744.37174250904,61378.57658287584,88113.85137067229,90944.0993411252,86110.16690214226,99653.27666267802
2011-05-19,106382.037385245,104605.54389887332,94434.47223064385,74158.65054873371,61627.14386661064,88700.62907650853,91567.55065357618,86690.15723085678,99950.3925869649,93886.64734076464,73809.89105053042,61417.888167688674,88213.67361883812,91050.16047980139,86201.8939333722,99774.29897782858
2011-05-20,105552.48313239687,103528.68529517412,93654.2358693248,73720.9710648517,61379.40779213622,88011.21664862904,90832.7262589769,86062.53433756717,99076.35995498841,92984.45655404494,73298.27649932122,61125.791052817935,87415.85725726915,90200.15690565706,85470.7619458245,98787.41437453765
2011-05-23,104291.5606680677,80942.30280969103,92463.78234399798,73022.77374901957,60955.709336498825,86951.70794107796,89707.74514253798,85089.83816154032,97784.5448918821,79910.38322572771,65464.93168129888,56421.00409586642,75793.13094705992,77851.75708639383,74508.85926673136,85120.76213652476
2011-05-24,104203.07488109721,80860.12788298068,92489.34598051108,73034.76362463036,60962.90326186529,86974.43117353402,89731.88857702253,85106.6239873954,97821.06566477372,79904.75907058522,65459.752777496404,56417.89675358494,75788.13169804437,77846.44538431481,74501.60880140789,85093.84959814955
2011-05-25,104545.95730560778,81106.65266311172,92777.71354628332,73214.45792473652,61080.546074586935,87233.48740773658,90005.60047700995,85348.3697748861,98122.84458898935,80223.40872063943,65653.86151664973,56544.188229734864,76074.10534049754,78148.7570305685,74763.5348035646,85502.06999417144
2011-05-26,104988.38624046012,81517.52729666345,93229.82470492632,73515.37118193202,61295.905730024475,87645.03391017484,90437.42930755058,85734.83663383951,98601.44489555052,80701.11654921662,65968.20628849838,56767.60679396431,76508.40443843289,78604.76049382477,75168.80578303243,86045.84176626903
