Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-19,100873.79714633338,100286.535593002,90212.04050801446,70992.70370372997,59113.37486579523,84776.74507477874,87494.39279139659,82872.03254166471,95579.7826416688,89840.74593809334,70771.7474038294,58980.801085854895,84446.70545707108,87143.72569758221,82562.69372180392,95153.85422442283
2011-01-20,100741.06846587767,100044.29758432326,90023.89830986228,70841.27141764958,58983.28393106097,84598.60990889737,87311.25410937982,82699.2589042382,95398.52635043148,89522.67392595566,70545.39415455148,58805.75757320212,84153.07712320259,86837.87552457914,82285.03073590086,94775.83365655605
2011-01-21,100995.46510341777,99802.05957564451,90168.18134142914,70954.76884014996,59075.66462468347,84733.60655921297,87450.89395032106,82833.87305561645,95489.91340803537,89397.54028202122,70496.79978006234,58800.883188630905,84048.59228418372,86723.06628310247,82192.71637149379,94593.20867191488
2011-01-24,101581.68344209711,100182.43071121439,90724.03127344423,71283.76355643086,59278.041820476974,85229.07882267778,87976.555048061,83289.48529238474,96142.37389496624,89825.0921710323,70749.37162570772,58957.4066620431,84430.02184275605,87127.55700689417,82541.33658937234,95099.94592156544
2011-01-25,101603.80488883973,100145.39469246716,90724.10837554424,71322.407591328,59335.471589220964,85238.65939893492,87981.38388723957,83309.34359343501,96152.67269528931,89786.63401971653,70765.12824984774,59001.10398433282,84405.34886042139,87095.99144006896,82529.15251536263,95065.14839669253
2011-01-26,102046.23382369208,100330.57478620324,91130.46639944805,71531.89744352666,59436.572704532875,85593.03519906962,88361.75079925882,83627.22218252043,96611.23313862905,90137.04620155357,70937.10585764807,59079.69775300573,84709.99502316341,87423.5206123585,82794.5139622904,95543.41653116149
2011-01-27,102267.44829111823,100247.84038632878,91313.25809893136,71660.76642162522,59533.502996421965,85760.96362778533,88537.11086335835,83788.02984682845,96770.2206875736,90191.8002240721,70987.24407130587,59129.38958623037,84764.11218346597,87477.95620376905,82845.09855638139,95605.94721898106
2011-01-28,100442.42893485235,98211.74326976057,89676.52047107517,70727.64738130664,58993.256185388185,84311.5370177902,86994.0287444327,82462.03857722509,94958.57368494285,88371.02121466535,69946.60287500723,58524.62948160854,83151.09323431479,85761.05722449007,81368.5762684059,93543.40645668833
2011-01-31,101216.67957084395,98930.36578149053,90322.65338306437,71186.85061576932,59341.57394177777,84906.09844392283,87614.37591349361,83032.12728976084,95599.95211821349,89032.75999604866,70413.08533380451,58877.3147725989,83759.52654435328,86396.14327020098,81948.85589501011,94242.60708666846
2011-02-01,102897.90952328283,100822.62378287195,91914.0269677914,72057.75076892722,59814.40970522123,86306.84598355484,89110.43647567311,84301.09183263317,97451.4805516413,90698.54647932408,71330.60168737953,59378.120256292634,85226.41888269497,87962.48268100954,83283.08311846643,96133.10558911419
2011-02-02,102643.51288574273,100492.53880140747,91646.11611220372,71896.99990639412,59712.9627635601,86067.31510521541,88856.71560870956,84081.03704922812,97119.69364889394,90431.80818525789,71168.61003931583,59275.92884331313,84987.93028126357,87709.86923326073,83061.29123531854,95841.20774100284
2011-02-03,102897.90952328283,100712.59545571714,91834.20309595039,71985.97600333903,59746.65949275946,86229.03438827702,89031.61874211373,84225.29251391858,97340.98423664586,90589.43502070433,71239.80533206873,59298.95708999729,85122.5738769472,87856.00444882576,83180.65357414017,96020.67794681204
2011-02-04,103196.54905430815,100749.27156476873,91962.40909146544,72031.66859086278,59744.375986839514,86334.74553472536,89148.57731309539,84318.96119488607,97436.41662320556,90641.7306112179,71236.77638682013,59267.440664413916,85160.80910783865,87901.26985952829,83206.11210922632,96099.56332734239
2011-02-07,103838.07100984405,101446.1176367493,92486.60412584567,72344.47855603356,59937.059173406014,86802.08478958112,89644.34445771339,84751.89793866112,98014.40117332601,91199.73083147989,71569.7501137252,59472.222108021,85658.19741681151,88428.96412414571,83667.27811942941,96715.40483290286
2011-02-08,104302.621391439,101922.90705442021,92900.21052754462,72547.67027328811,60024.59116485248,87160.184080284,90030.1973039143,85070.74938172376,98522.38427027216,91585.72375367487,71757.906984935,59550.73319184062,85991.75139239978,88788.73757303733,83965.0807780294,97163.91826076855
2011-02-09,104026.10330715629,101556.14596390413,92591.35301949599,72401.82074053428,59966.46727664241,86893.80680408582,89742.5799117909,84837.17420442616,98181.67474688528,91212.31728865771,71573.94084537617,59469.73933954755,85667.99726556291,88440.15727711032,83678.14235120479,96743.27081737894
2011-02-10,104114.58909412676,101556.14596390413,92486.74883247868,72334.80844999086,59916.26000412906,86798.04755501842,89642.39819374855,84753.35689585263,97990.96781664634,91168.23893044356,71538.34187060467,59438.38005649735,85626.03875320942,88397.1388418265,83638.30368471195,96713.563765679
2011-02-11,104700.8074328061,102252.99203588469,92978.80463373817,72655.48309361459,60138.05415631464,87243.59420225224,90111.1994179952,85172.91203091454,98501.04220965056,91773.72720897468,71924.80025048958,59699.64445043965,86172.4142691291,88973.07073905191,84149.95605053955,97387.95166319393
2011-02-14,104966.26479371752,102583.07701734916,93281.22612989601,72846.46174020246,60267.33858749705,87516.49587751187,90398.86100370392,85425.58489290788,98913.46357332927,92040.02267944526,72097.32457332063,59817.85628736795,86413.20392155566,89226.61330050047,84376.7928592733,97698.40518437281
2011-02-15,104645.50381594956,102179.63981778147,93011.84735251096,72705.12115238182,60197.234216458375,87281.13140362897,90146.48937806996,85213.00808830526,98593.10637283504,91721.80651643718,71926.7851990533,59730.23264446126,86134.42843823004,88928.11747733361,84123.33775364532,97324.72457720578
2011-02-16,105320.20794159938,102876.48588976204,93624.01601406345,73045.74914343697,60386.91102943775,87821.19799677182,90722.60700541764,85704.58725743621,99264.37923611871,92407.04794424179,72308.56272001792,59944.59917538631,86739.44860137478,89573.2482728083,84672.5262646495,98126.26544654873
2011-02-17,105652.02964273863,103169.8947621749,93996.84216898965,73320.92671742737,60605.79832468459,88167.53812083194,91082.1901449108,86036.05511017013,99705.02330294448,92764.48624717788,72574.23116662895,60157.780994205554,87072.11063477704,89918.29844097747,84990.68133905236,98556.25337731733
2011-02-18,105862.18338679349,103463.30363458778,94165.50511121139,73419.88219559638,60665.171611586,88317.46073614017,91241.48292367578,86174.59277960674,99863.41543079398,92996.67789968921,72710.56175094558,60239.57934479552,87278.50321478711,90137.59055723816,85181.54415709562,98796.08438476094
2011-02-22,103683.22088264572,101812.87872726539,92215.46851043247,72342.1605979438,60072.634171839905,86599.12140179376,89407.29495611312,84611.68702404766,97748.10328368546,91246.4969715354,71757.08452244979,59721.588526543506,85737.81336721856,88492.15516937699,83792.58051835606,96804.44180229069
2011-02-23,103052.75965048115,101592.82207295574,91769.98728419442,72062.57923387575,59890.18811658054,86199.05552379925,88984.52140399683,84234.97035117092,97276.78502252823,90930.24796723247,71559.55895168096,59588.37594726368,85452.6205753886,88191.43427131054,83530.74195609821,96378.97434164534
2011-02-24,102975.33458688197,101299.41320054287,91689.54287272948,72027.06108967235,59878.875169938925,86130.32658579717,88909.93472926332,84175.24700940575,97158.3303719474,90802.1092766888,71492.14439054683,59557.92515046362,85341.4967226499,88071.80299966934,83426.36363063002,96275.66895942413
2011-02-25,104092.46764738414,102106.28759967825,92711.60194532157,72649.91289393786,60276.98784617982,87045.60175967948,89878.60185250053,85022.83794169588,98270.62619997811,91733.33962760604,72056.77932734767,59921.107706225725,86176.03525504345,88954.68744132476,84192.45094846963,97366.58162398769
2011-02-28,104667.62526269218,102986.51421691685,93263.87929424671,73042.64227717528,60577.00220022898,87554.39738208703,90409.13833816686,85508.28235412158,98884.61893185864,92426.14175446483,72535.20475670764,60272.539687948396,86809.74179116978,89617.94177281731,84797.86982546686,98100.616164693
2011-03-01,103019.57748036722,101409.4415276977,91968.24669525649,72287.22158188878,60128.76853189665,86404.11805766224,89186.18237645936,84445.67463188089,97504.27936664305,91100.0158855033,71764.61773320916,59815.20622268888,85632.35733788162,88366.18661169246,83714.02924372943,96626.04363856986
2011-03-02,103196.54905430815,101409.4415276977,92203.59341020991,72389.59528316867,60160.673865926095,86605.11544686016,89404.35442853504,84618.51670041123,97787.7683269595,91269.03682400323,71825.71949155524,59822.348390958054,85774.3984813431,88521.71765267316,83829.09059215244,96869.26931678204
2011-03-03,104988.38624046012,103133.2186531233,93669.50150801033,73183.19583497795,60577.80430805137,87891.74767574936,90780.62459187984,85788.58736190449,99426.85312314717,92729.63313837023,72614.66755105002,60236.68733769462,87056.30912495815,89892.97113166418,84992.6477644054,98531.91500714346
2011-03-04,104214.13560446854,102289.6681449363,93039.31272953341,72868.49982165241,60438.275316611325,87345.27115503523,90192.29194228433,85298.72432669345,98709.14624211559,92095.31319515783,72295.94394939987,60094.74179325982,86506.16045781247,89300.73682648514,84497.14610553993,97840.66781789591
2011-03-07,103351.39918150647,101592.82207295574,92263.48951865564,72415.91851614624,60166.726533307636,86655.65052314386,89459.57002089976,84665.11049898484,97842.1615685365,91362.10591756395,71871.18542115932,59839.886676315495,85854.42065550681,88608.2632865354,83902.48416600315,96973.6154954648
2011-03-08,104291.5606680677,102619.75312640077,93044.06447237614,72851.10410920077,60408.06381258154,87344.00212740686,90194.03329989151,85294.14440581997,98686.83232174926,92237.2654475166,72361.08724018156,60114.05369117002,86626.84743864281,89432.05644307971,84608.1207891931,97958.01956119365
2011-03-09,104158.831987612,102693.10534450399,92984.69409833271,72847.59718323615,60435.47500596659,87299.42716963598,90142.06063398435,85259.71936050571,98654.07859546886,92240.20337664569,72397.34806066565,60165.3255324243,86637.65763924751,89438.9305079466,84629.37058890701,97943.29274645705
2011-03-10,102190.02322751908,100602.56712856231,91157.76528531095,71821.7864410457,59854.52149629389,85685.08292907264,88421.42410719178,83789.0513857975,96563.85789073419,90353.64075060598,71335.36418595791,59562.66814324122,84970.30556489043,87661.9731577482,83108.0602286746,95798.28757692195
2011-03-11,102942.15241676805,101299.41320054287,91714.39938656213,72133.7481825154,60027.224151114715,86175.84813294564,88945.12375975389,84240.27221391605,97158.87142863759,90885.70220959772,71632.29238157396,59726.35067054987,85439.22842008836,88162.46531484305,83538.23409259805,96373.27336442521
2011-03-14,102322.75190797479,100602.56712856231,91081.18752861457,71788.46133291625,59839.83631713764,85618.48878026512,88349.83815443983,83737.08634869485,96437.22174814518,90229.4842094435,71272.28820278034,59530.132439056106,84861.41916322417,87545.45168633384,83014.44396650458,95645.64069864457
2011-03-15,101183.49740073002,99465.60774796244,90058.0078542548,71169.89038210429,59449.20295451258,84703.58162746261,87380.79474085869,82890.57780969598,95341.98777109633,89175.41385862879,70636.61314321507,59129.23661117906,83919.05363135059,86547.23374498969,82143.9896752511,94489.54391769523
2011-03-16,99214.6886406371,97595.1261863304,88226.8810917814,70147.3225313974,58875.212756791036,83086.8996476814,85656.89036973141,81419.43230600373,93228.77164284766,87516.17359035934,69711.99596924968,58614.016819502416,82455.15964641733,84985.66661838834,80809.97511899694,92659.76657101074
2011-03-17,100541.97544519413,98952.14222123992,89461.00694130821,70854.9856666784,59289.7805818466,84181.11427611829,86821.06060871325,82420.19075151018,94574.18023621992,88764.43221192107,70428.2538753089,59033.74150702491,83561.93673888527,86163.18447540318,81822.7662435929,94017.72113403611
2011-03-18,100973.34365667516,99722.34051132371,89985.13707863208,71167.77560849568,59487.19464115228,84649.71331324376,87317.42519593792,82848.35657583908,95144.1717388558,89501.2339910835,70867.6654812238,59307.128564789164,84219.57723542278,86860.40561325314,82428.20239765843,94830.45689904245
2011-03-21,102488.66275854441,100895.97600097518,91414.05778443864,71977.53702408275,59953.28173183754,85914.37345210876,88664.21561827371,84001.79231632796,96803.34329076107,90742.44792108885,71564.60326439363,59705.52147602408,85317.38690690894,88029.91741399889,83423.68505276319,96296.56799078935
2011-03-22,102134.71961066255,100565.8910195107,91166.68772795897,71831.26063623033,59865.51589912609,85694.48895746017,88430.58834270955,83797.00537333457,96576.95617712982,90453.5610088451,71395.8584108327,59604.27456388753,85060.59854047003,87757.07977465758,83187.4422577779,95978.05587266578
2011-03-23,102433.35914168786,100749.27156476873,91431.58600303787,71980.31551010431,59949.929682949536,85928.55988516891,88680.07294410339,84010.70133725907,96903.8818115522,90622.48934778856,71488.71517887615,59654.969484212656,85209.36285828066,87915.92610303461,83322.46087353966,96176.7309535791
2011-03-24,103384.58135162039,101372.76541864609,92197.2873909339,72418.34034814396,60202.71374633755,86606.39699678877,89401.84219386133,84633.96694995041,97675.57913087093,91301.32824685787,71870.28986977738,59873.8834593176,85809.9888687212,88555.65855778955,83866.69628023717,96943.39675086376
2011-03-25,103716.40305275965,101739.52650916217,92364.30413562889,72513.85180561068,60255.006571914484,86753.46353404458,89558.88383483674,84772.69703930689,97899.76798623832,91481.66212909282,71974.07322172291,59931.13942158183,85968.89286156805,88725.27749533043,84017.00702186402,97175.96488962168
2011-03-28,103428.82424510564,101592.82207295574,92127.27793548744,72385.80344002444,60187.91764677805,86545.47916008979,89336.3785477886,84583.68923327081,97646.02724531558,91302.6734845465,71881.78980186461,59885.509463882154,85812.49742592004,88557.58545523326,83878.07013984706,96964.40622919827
2011-03-29,104180.95343435461,102142.96370872988,92727.96099359145,72727.17584337978,60382.711816000956,87076.63374707382,89902.29737033263,85071.6398707586,98303.22489207028,91834.2319167405,72179.70994643307,60054.23227783294,86282.20790098407,89058.21990886229,84305.18761503321,97588.36407778248
2011-03-30,104888.83973011834,102949.83810786526,93519.32810192317,73217.30968453694,60706.30158191617,87788.26824926336,90653.79817559326,85728.31778715772,99246.64037701437,92630.68235649784,72675.14256318878,60381.001309107276,86998.3609199964,89814.52163824713,84969.28381727029,98492.4037162256
2011-03-31,104700.8074328061,102583.07701734916,93383.74993037242,73193.24970902763,60742.23143111706,87681.74482858117,90532.74737947679,85644.26798693815,99062.46886980705,92454.09718887051,72623.83270336236,60400.58122771791,86855.38683613502,89654.74201250277,84847.08417900678,98317.7920229262
2011-04-01,105220.6614312576,103206.57087122652,93846.43403697781,73479.75691519005,60928.95347209288,88097.1356225855,90971.78482978165,86030.56035828721,99494.96070905999,93066.47960431191,72996.09663304155,60638.75730280379,87403.84279354913,90235.16119893054,85353.43596327933,98988.18474421834
2011-04-04,105264.90432474285,103279.92308932974,93959.34135737378,73560.06475010124,60991.966099158235,88201.616553526,91080.47895544989,86128.16340104424,99632.84723543399,93201.28574444276,73089.29821203201,60709.5061763167,87527.78934203174,90364.53754323725,85469.09024774731,99153.93973319585
2011-04-05,105242.78287800023,103353.27530743295,93967.56966474833,73542.01677382569,60961.27771360936,88203.41404903015,91085.49185688922,86122.75583404202,99685.16363383237,93236.38791357412,73088.56700057583,60689.207849659455,87553.47471465307,90394.93131411358,85487.92615149223,99210.7555516338
2011-04-06,105519.30096228294,103756.71250700064,94319.15827889185,73733.07219050203,61065.84487465577,88513.14112578012,91416.14970233597,86400.29950634831,100098.90837694316,93603.0905149327,73291.19205469823,60800.71679317349,87876.63644670529,90739.86348081901,85781.66731622297,99590.63349306882
2011-04-07,105364.45083508462,103573.33196174259,94123.6952265399,73626.20240673657,61006.75585304549,88340.79420386978,91232.24471520484,86245.64896042766,99893.9612751163,93365.86432447899,73160.40726709142,60727.278769258395,87667.1667353712,90516.51552992509,85593.53576492441,99319.12582502849
2011-04-08,104933.0826236036,103279.92308932974,93901.74495919101,73492.11249736685,60926.30190742366,88143.50507733745,91022.62501826424,86057.92308731003,99664.43894459738,93171.5128641447,73045.09901176204,60658.09381606078,87494.40988174069,90332.9613729427,85432.1042074633,99074.38629123781
2011-04-11,104645.50381594956,102913.16199881364,93625.50856474269,73342.3422181831,60846.23520904443,87900.68257925309,90763.09557199788,85838.44922732178,99350.26432767432,92813.96786936527,72848.17773087835,60549.73651666159,87179.31307225094,89996.64047080811,85146.61894509514,98642.37386762112
2011-04-12,103838.07100984405,102069.61149062664,92841.94024443788,72903.61552115326,60598.09656178945,87208.37111980518,90025.15568212153,85209.13448051707,98413.82518175505,92042.8798457704,72415.48158946866,60305.2162027787,86498.09520987853,89270.48752782447,84525.74697615864,97748.01617704387
2011-04-13,103860.19245658666,101849.554836317,92879.2673764565,72957.83018620728,60660.257260809456,87249.7818760405,90064.5246262485,85255.40311160509,98443.95834760118,91951.73893219454,72392.270665555,60320.92154841809,86425.31214780766,89188.52554000111,84463.61978269191,97650.15628805169
2011-04-14,103871.25317995797,101886.2309453686,92893.26633447169,72938.54857766867,60624.08650271809,87255.39156289618,90074.32894868393,85253.01065261922,98480.53114695905,92005.99364792067,72395.99375149782,60298.55360701559,86466.70473040637,89236.34918916353,84493.43389598004,97751.82434835215
2011-04-15,104280.49994469639,102363.02036303951,93209.99613044459,73174.12397534178,60809.87664903468,87549.27496701453,90379.63554872955,85538.37130164886,98803.75658082459,92435.11255480393,72695.69611044443,60522.81993009627,86860.48956644505,89647.8010606245,84868.57229079257,98258.76224032181
2011-04-18,103141.24543745161,101079.3565462332,92065.61983063038,72521.06472083752,60428.10914359839,86534.84826919809,89300.23404991424,84614.02029807662,97511.89586651776,91202.90297126741,71990.2303544665,60109.60852377581,85767.98883865321,88485.44590496033,83870.85218515721,96868.87146868504
2011-04-19,103727.46377613096,101666.17429105895,92625.91321269341,72852.58764004298,60632.05691875481,87034.28517092997,89830.09919181169,85073.11836133116,98130.19799366203,91757.27026559474,72318.47598786137,60311.58992744584,86262.15810684225,89009.71418621851,84325.36204827687,97475.41854845805
2011-04-20,105132.17564428714,102839.80978071042,93938.80265297528,73605.89999922375,61073.974720351514,88198.50089176059,91068.65177236794,86137.82527809597,99607.69318919818,92975.71848120795,73013.54409054137,60718.561175142095,87342.42607241185,90159.0722768099,85308.52700594065,98885.18758745927
2011-04-21,105696.27253622387,103584.17197995528,94383.84825672425,73878.13776104948,61247.11638114704,88596.81892945415,91490.33359308919,86509.1591409519,100054.27844839038,93581.0395509468,73379.33041059974,60947.83197087721,87883.2111909853,90732.12537096607,85810.82885032226,99552.03499232286
2011-04-25,105519.30096228294,103342.43528922027,94262.03748234104,73838.9747336536,61253.25908765847,88496.77616415492,91379.40682324799,86424.69037964869,99921.34075262654,93408.98377910332,73310.63436780605,60936.25486814996,87738.50620572135,90573.74499241235,85685.01386746214,99354.14950568014
2011-04-26,106459.46244884416,104067.64536142531,95085.37671139305,74341.94520637047,61574.89154876015,89234.14719483214,92159.76195311258,87108.99886398076,100864.86272378395,94103.73941657698,73736.79572650939,61211.801860843516,88361.58071055116,91232.66006356408,86261.78959217525,100155.92157284777
2011-04-27,107145.22729786529,104792.85543363038,95765.5456910926,74731.3724103646,61803.51815579861,89837.34470029891,92801.44519569575,87659.22666493055,101684.09906735837,94721.26212059078,74092.40557459104,61420.138054334486,88909.09263763062,91815.1773791107,86764.67309484759,100834.43490412261
2011-04-28,107532.35261586108,105037.97305710294,95999.41414735717,74914.77607030285,61952.979097918804,90056.17742424444,93027.7957858008,87876.57304268688,101847.51954877963,94965.88391227671,74278.2331174003,61571.05332617729,89137.4838819507,92051.6838971137,86985.41290862333,101089.23236404441
2011-04-29,107786.74925340118,105440.55762282702,96239.22009541713,75129.98202652986,62150.16113388471,90288.24339536157,93263.73174538933,88109.80291917504,102094.70257267218,95310.77966981723,74555.52699932113,61805.488117559464,89462.96301705053,92386.87134343389,87305.5658810828,101465.92983888867
2011-05-02,107598.71695608893,105220.96604152297,96022.47188096245,74993.9371804215,62058.69869863902,90092.84622485164,93057.65905290704,87929.17566220398,101826.88891139932,95073.80500207734,74407.45625262117,61706.81014195883,89249.58677695376,92161.69588951555,87108.10236328353,101174.69874832107
2011-05-03,107233.71308483575,105001.37446021894,95583.04756692977,74762.8260475788,61939.95674349449,89707.78148031181,92645.41452362078,87585.6953516631,101312.88488532981,94660.2530034029,74194.35393555956,61598.873476282955,88887.51964606567,91773.88632473428,86789.83439483616,100638.43502662826
2011-05-04,106514.76606570069,104379.19831319079,94992.78386322877,74411.61484684558,61724.4481021757,89181.77432122234,92087.27909222557,87098.78159151546,100730.56674470591,94014.16805696598,73814.55020510904,61366.20931713379,88311.89360454428,91163.03083075513,86262.89109308431,99900.09430640022
2011-05-05,105552.48313239687,103244.64180978655,94094.4724822092,73915.95509655132,61451.76553324343,88390.14011621723,91242.3062992132,86380.14465985917,99753.92707095426,93035.60276139923,73269.99810748051,61064.191339800964,87448.92258660836,90242.26267400381,85475.80487516007,98853.92839891961
2011-05-06,105961.72989713527,103574.02918174262,94403.77875214623,74103.62819173504,61569.41398884389,88666.48030018633,91535.12952616627,86637.8423946262,100037.00271207935,93375.59874243369,73472.72455734326,61190.87180820882,87752.54251377517,90564.07062810444,85754.57730647769,99236.03287043243
2011-05-09,106459.46244884416,104008.3665370978,94757.6528558123,74318.27377439957,61703.24632859419,88982.43644515381,91870.04465048306,86933.30122020493,100390.7519773156,93783.69682630728,73715.90969354755,61341.827880083,88116.69775226046,90950.19728928388,86089.9915070121,99726.12676074065
2011-05-10,107311.13814843491,104730.64686027207,95497.14428975107,74739.18358725331,61945.70262766463,89636.95950069891,92567.05189522498,87532.66454684199,101212.41612878622,94502.90499206693,74122.31613966916,61575.58215911414,88753.19123609076,91628.04811407885,86669.05012022416,100572.89463590545
2011-05-11,106182.94436456144,103767.60642937302,94440.89659365558,74140.70532226065,61601.493438360536,88702.20537352833,91571.55098359195,86679.91720616075,100059.87453223745,93475.39612118262,73543.93272250707,61243.429878508396,87843.98273133015,90659.6894262564,85844.43556650575,99393.82265154875
2011-05-12,106713.85908638425,104369.50669868493,94852.04142831959,74376.78687790819,61738.09777325885,89066.26617142683,91959.1537998732,87015.47598255756,100510.63945360898,93966.00916731033,73825.93792321057,61407.588400440276,88278.6819394186,91122.34555336446,86244.28744598087,99962.94161293522
2011-05-13,105851.1226634222,103406.46626778587,93978.43328590768,73875.48571987222,61442.36167692747,88291.12687775242,91134.78008183006,86308.60976281695,99545.28587588949,93011.43401635229,73277.14749356164,61083.35874114113,87431.57197148094,90221.50299391661,85470.93624598216,98890.90953070237
2011-05-16,105198.539984515,102563.80589074921,93472.01344508644,73599.96754138294,61296.97743987957,87846.51109425734,90659.26226967189,85902.95764288628,98930.77281426976,92403.0656847539,72940.23932218738,60901.14050836225,86896.33530729507,89649.7004960245,84979.33813601249,98173.77721467862
2011-05-17,105187.47926114367,102457.80790466283,93510.1982047965,73637.43432836799,61334.33410677799,87884.58549030722,90697.39184755184,85940.53454995799,98973.21563340144,92324.92963445082,72910.71000537503,60898.29951298222,86831.01342777771,89577.97153111425,84923.12049776784,98038.52321988027
2011-05-18,106138.7014710762,103405.47884223709,94247.81570742883,74048.8607631014,61561.262507838466,88534.71008715274,91391.2628972908,86536.45901836434,99744.33413311018,93178.54402088457,73386.49037152251,61163.84027289113,87584.24636578005,90381.39519333231,85609.14047015388,99035.66757835116
2011-05-19,106382.037385245,103514.82548888026,94434.47343658759,74158.64289937716,61627.13178960391,88700.62806862721,91567.55075260739,86690.1540091504,99950.39685695956,93282.05267303318,73446.7288444378,61199.98335664031,87676.25405657882,90479.153364806,85693.47433223529,99147.57692923278
2011-05-20,105552.48313239687,102457.80790466283,93654.23796421624,73720.97770982017,61379.416712143204,88011.21988103974,90832.72892262798,86062.53870749714,99076.36282010216,92390.86431806162,72941.73658126313,60911.87203500899,86888.22108445785,89639.54270125974,84971.6011275173,98172.09827428541
2011-05-23,104291.5606680677,101182.09702715903,92463.79020409648,73022.77283959521,60955.70404231305,86951.71360879573,89707.75190644612,85089.84163687739,97784.56230108216,91129.509809059,72203.76936244057,60464.30195602025,85765.68659098462,88447.5982000218,83943.23676886086,96750.56219147489
2011-05-24,104203.07488109721,101062.49643965648,92489.34129403719,73034.75574488803,60962.89378548872,86974.42568874302,89731.8834913901,85106.61770428729,97821.05732654003,91103.13647683538,72186.12749651767,60453.71683646652,85742.2436290081,88422.69005292174,83918.5381565688,96702.13611018973
2011-05-25,104545.95730560778,101421.29820216414,92777.70130797708,73214.45355902438,61080.54564517181,87233.47713757886,90005.58922277797,85348.3614728769,98122.82060714338,91484.02185847668,72417.62627616027,60602.44927545337,86083.53984913405,88783.78085380537,84232.80327686718,97174.86880668826
2011-05-26,104988.38624046012,101899.70055217434,93229.80422934958,73515.35808836875,61295.89632746798,87645.01528010148,90437.40975472552,85734.81984926952,98601.40903288631,91999.16153809658,72754.45056213217,60839.35181172604,86551.11066565437,89275.13610187548,84669.54931253832,97757.44713679732
