Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-26,102168.31289729256,102102.9621086998,91165.87033827635,71554.62167569184,59450.2103042105,85624.50621702214,88395.18827764924,83659.03304717317,96619.32070663758,91119.10580268086,71527.00760842398,59433.641863849785,85582.93774093725,88351.02177180906,83620.37335299817,96561.39292623564
2011-01-27,102305.99136478582,102383.39627510712,91325.58333324117,71668.58485473268,59538.20080977075,85771.92126758414,88548.75230041266,83798.9688996946,96774.03797308383,91376.57697999763,71698.8497812443,59556.35976567773,85817.24895358985,88596.91296679374,83841.33979681088,96834.15034099249
2011-01-28,100499.09415248355,100879.25733949225,89694.48292607999,70739.05077138751,59000.10507561036,84327.50554895385,87010.9942375169,82477.99646716462,94964.0090486936,89850.99647001026,70835.50681991287,59057.978704725596,84466.62869911408,87158.81258456217,82613.03493510015,95077.63570557846
2011-01-31,101273.49346491098,101695.06051896393,90338.16337869344,71196.88852398751,59347.59749367403,84919.88533086126,87629.02435477736,83046.17955430098,95602.65668979716,90564.10391702785,71332.95022163572,59429.23451226296,85120.72136493627,87842.41264098207,83236.66593100847,95829.92841462046
2011-02-01,102856.67934723753,103581.61144970533,91901.82054581249,72049.94878484418,59809.73761904717,86295.99835965017,89098.90945273134,84290.15995064117,97448.45790434374,92227.77668497102,72249.15883138284,59929.263646970365,86585.7371500133,89406.75691749217,84569.0540157953,97718.30067293828
2011-02-02,102684.58773475129,103275.67796354769,91658.97093833992,71905.1775920561,59717.877694882285,86078.74392842675,88868.85743338332,84092.47748922992,97123.44767283397,91975.34087425609,72095.715923285,59832.20069361963,86359.96164924112,89167.6512617486,84359.23115295035,97441.28535993831
2011-02-03,102942.70358054622,103479.63362098612,91848.14658185831,71994.8454432822,59751.98404343185,86241.42939983586,89044.78799084708,84237.70684313255,97344.9985355393,92124.0388036058,72161.54215081957,59852.00206795427,86486.66693027806,89305.35286694193,84471.08223368487,97611.50049676976
2011-02-04,103218.06051553274,103530.62253534574,91967.20460820833,72034.87386755356,59746.30213562669,86339.00904482255,89153.10682651543,84323.44559948042,97436.25266265798,92181.94917605497,72161.99045574147,59822.57208853944,86529.89310513067,89355.92114059284,84501.40882294351,97696.06154088778
2011-02-07,103871.9879329634,104244.4478860982,92496.42696619371,72350.78779833116,59940.84848590818,86810.81724964705,89653.62210792038,84760.72711075412,98016.61964560855,92750.76570441943,72501.3985961738,60031.214964613784,87036.8961280699,89893.83091624465,84971.58222773383,98323.20402711336
2011-02-08,104353.8064795603,104728.83770994398,92915.59507701838,72557.49554925913,60030.48513958938,87173.85890458131,90044.72699079986,85084.50595892887,98526.3750439161,93141.44909544302,72692.34578469906,60111.39528085335,87374.61803206985,90258.03356375644,85273.29628854478,98776.61087264179
2011-02-09,104095.72515046044,104346.42571481744,92610.94221866655,72414.44748923689,59974.04630863667,86911.22025411873,89761.08123639265,84854.84866983708,98185.63375789004,92758.16237384704,72502.50397844607,60026.880202162196,87042.08261427918,89900.12249406311,84978.12775472995,98345.6446645163
2011-02-10,104130.12103710588,104346.42571481744,92491.12151962283,72337.63020146593,59917.956819052575,86801.93543360168,89646.52847661225,84757.30358387926,97991.84491984494,92714.74313702428,72467.2720502984,59995.74192835207,87000.71020462518,89857.72667082475,84938.80217224476,98316.66234588972
2011-02-11,104784.02256701524,105060.2510655699,93004.67530770245,72671.94487094146,60147.93914480311,87266.59255746835,90135.6339325854,85195.95059707979,98508.46243090897,93331.289049948,72860.30266243062,60260.95381969661,87556.91588390882,90444.10246692841,85459.65150516463,99002.61187105444
2011-02-14,105042.17292950526,105391.67414633685,93301.25688045229,72859.48764861938,60275.15414178903,87534.30099168465,90417.77893606848,85443.8211554497,98916.32091402315,93594.61902084659,73031.20414592588,60378.18404017294,87795.06733870177,90694.84317977418,85684.2242516788,99309.7625469398
2011-02-15,104663.6024470611,105009.2621512103,93017.45847671542,72708.68560598498,60199.368115560865,87286.11774373867,90151.78811022705,85218.00309640907,98594.70029763355,93290.6043442958,72869.07480280004,60295.6016336499,87528.91407047679,90409.7592073863,85442.54797195016,98950.96662178633
2011-02-16,105334.7278078145,105697.59790735348,93626.78013409924,73047.64777260319,60388.05021617933,87823.65499492639,90725.21756451282,85707.24532902705,99263.74678213848,93969.32409743135,73247.02172694282,60507.67458878312,88128.13851788825,91048.73130765981,85986.36886510254,99745.62805568308
2011-02-17,105730.56526697153,106003.53139351112,94020.26977367586,73335.91208247018,60614.79551836047,88188.36431795586,91104.31704581586,86057.02864657987,99710.94348803215,94335.59722908608,73517.91815530602,60723.99916206197,88468.65538943159,91402.12630925883,86311.83714855004,100184.89438783737
2011-02-18,105902.61373358894,106309.45515452775,94177.78884006971,73427.72388657664,60669.88260082435,88328.3812658615,91253.08505296562,86185.56517232893,99866.71276077174,94574.742986836,73658.42500363693,60808.30327106053,88681.22939632041,91627.98619157821,86508.54673621333,100431.93040677947
2011-02-22,103734.30946547016,104626.85988122477,92232.0969914484,72352.67440173238,60078.941143901284,86613.90190986019,89422.9994506543,84626.40765956345,97753.47904117458,92807.96576237844,72694.91525708738,60284.28565711429,87125.78526179801,89966.87551208824,85105.54485706048,98423.1688666819
2011-02-23,103149.22559637298,104371.91530942672,91797.83702435602,72080.4637574351,59900.91954805624,86223.81104764844,89010.82403600223,84260.00796681394,97283.04316980272,92470.28613385593,72484.6138388725,60143.40959691869,86821.54358942615,89645.91486164104,84825.81808082631,97975.35396326042
2011-02-24,103045.9947905678,104091.49086816041,91708.2010408287,72039.20405216436,59886.170675044414,86146.91432622157,88927.55768352513,84192.23742928432,97160.99129056868,92347.72409193392,72420.63203805151,60115.02746657671,86715.37926053729,89531.5516762356,84726.23660952633,97877.72196940075
2011-02-25,104164.53418209887,104932.7836422414,92733.76484572708,72664.0226651196,60285.4495557186,87065.30096193709,89899.53290383208,85042.59577452055,98276.78646538832,93301.13571833444,72998.43494196057,60486.096921823206,87569.63062647694,90435.38317240568,85510.77296209792,98991.8327996073
2011-02-28,104784.02256701524,105825.06533068199,93298.63638278111,73064.85353378316,60590.3216015263,87585.29052948779,90441.96345613446,85539.38546603997,98893.44820720414,94000.19057345753,73480.63193102836,60839.78863987344,88208.89425453346,91104.54241399548,86121.4752221833,99732.31934681375
2011-03-01,102994.3232980357,104193.45897173861,91961.86534765425,72283.03904163183,60126.25361441478,86398.4442505359,89180.15479909506,84439.82446884883,97503.65147606842,92644.2366494963,72692.11260116441,60371.69775013435,87004.99651883994,89824.61658416814,85012.52745219448,98226.85308684493
2011-03-02,103286.90406386624,104218.95829148893,92228.364926635,72405.6098839015,60170.27702109774,86627.13301555245,89427.74897109374,84640.94274670524,97792.19583644292,92824.64443597541,72760.17763367006,60383.01767095889,87157.15924607724,89990.90184102632,85137.33759638124,98481.71042112685
2011-03-03,105059.41401869683,105978.03207376081,93690.96970202218,73196.90850001239,60586.04108358679,87910.83306390286,90800.9013829625,85807.77591643795,99432.50270783262,94307.19100330886,73562.21911877047,60805.227454841646,88458.58533171323,91382.88816751106,86319.21078269929,100167.25008816176
2011-03-04,104284.99744792187,105111.23997992951,93060.02272984173,72881.77665070439,60446.24116855745,87363.67997600787,90211.8513529248,85317.3121328513,98714.01681965885,93659.26966046823,73235.34767546372,60658.38378341307,87896.34391434252,90777.80678740538,85812.31156751439,99461.86381512182
2011-03-07,103372.9110388274,104397.41462917703,92270.37790633307,72420.2829218611,60169.344931251486,86661.77346622241,89466.07568627775,84671.2209124707,97844.3049812732,92917.2914958933,72805.29195026439,60400.35034829347,87236.8077680537,90077.0496319735,85210.23355223532,98585.75868611553
2011-03-08,104336.5999070638,105468.15265530575,93056.94208080557,72859.39044845643,60413.04113437289,87355.45042329913,90206.19625205235,85305.73976253993,98689.6130642344,93815.8308986578,73309.28416596926,60682.97736488061,88030.01826138998,90922.92458002392,85935.59096705791,99594.34171372443
2011-03-09,104216.1970454572,105519.14156966536,93003.27345579292,72859.34694686235,60442.51925887426,87315.94059702616,90159.60702640955,85276.17463485041,98660.02077394688,93808.45733444676,73339.24493699745,60730.45805295533,88031.65960027401,90920.05846736039,85948.03182103958,99569.06018314089
2011-03-10,102305.99136478582,103377.65579226692,91189.2060214673,71842.14716385894,59866.732929347076,85713.02886103527,88451.11744125128,83817.5613983708,96569.13206596661,91889.33866898033,72257.90135649766,60116.185444930314,86335.36899215798,89112.35383056916,84399.617268065,97390.03390084815
2011-03-11,102994.3232980357,104091.49086816041,91728.76779897328,72143.03912670132,60032.802516359494,86188.62111029254,88958.69445463292,84253.27573704309,97161.4805985206,92432.45739056234,72561.40697794834,60283.82322710772,86814.12296948282,89623.29018002257,84838.99072878895,97976.58244684781
2011-03-14,102392.05011478958,103377.65579226692,91098.88579277032,71800.01785460945,59846.76275794625,85634.21849501265,88366.55214389149,83753.27295127265,96439.16902552087,91765.1319289376,72194.79473886154,60083.62888849751,86226.4372827169,88995.78460582726,84305.96058922558,97237.33381709667
2011-03-15,101256.26963406695,102204.939937419,90078.26355759303,71182.96520165267,59457.04995691595,84721.58728339503,87399.92542049402,82908.88044638936,95345.87500947238,90692.7692835712,71548.07402922431,59676.11525345895,85267.81459537557,87980.29193947338,83420.03280498968,96062.36766002412
2011-03-16,99328.86601007284,100292.89941206829,88259.36388401009,70168.21988560117,58887.74840117004,83115.77247184489,85687.5681779275,81448.69137003225,93235.64529311341,89010.58191520552,70609.66407131517,59152.61491259845,83783.52183290749,86397.05187405649,82066.71323003188,94208.81192642829
2011-03-17,100567.92044246952,101695.06051896395,89467.27605932341,70859.11362176534,59292.254193030705,84186.68594716844,86826.98100324594,82425.97305049993,94574.51523556732,90283.52194973908,71340.7620627975,59581.243257650014,84912.23784976013,87597.87989974962,83100.28086794498,95592.32761444146
2011-03-18,100998.1279007507,102459.87478407602,89993.92169430752,71173.26870057301,59490.48432593887,84657.5201464942,87325.72092040085,82856.05307520715,95147.57018737533,91020.19528591898,71779.96436799585,59854.50172639258,85569.7633390377,88294.97931247835,83705.42700959912,96405.11445485051
2011-03-21,102529.70269476154,103683.57955328356,91427.03444252894,71985.76397453021,59958.21042989869,85925.90618368698,88676.47031310796,84013.31751916172,96807.24790537721,92288.58376908739,72493.24941074796,60262.70169162935,86691.72780729449,89490.15578819095,84723.79712986655,97899.35698216544
2011-03-22,102168.31289729256,103352.16619765764,91174.44421035048,71836.40132282769,59868.59283887718,85701.38153286169,88437.91287160611,83804.20980677816,96576.99220091886,91995.93681850785,72322.38243764645,60160.181507768444,86431.59718455712,89213.76700153248,84484.58336752444,97576.75801875713
2011-03-23,102495.29817894232,103530.62253534576,91448.84179905854,71991.44528203641,59956.60281449913,85943.8970561846,88696.36942762157,84026.28774957368,96907.20054371822,92163.32262072377,72414.26218076052,60210.29295373361,86578.99111988704,89371.15687030542,84618.23140778745,97773.90559573099
2011-03-24,103458.94390130987,104167.96937712934,92216.63888757971,72430.948029975,60210.27636339317,86623.59777379534,89420.11833068752,84651.61969655682,97678.07696017354,92848.27810441473,72799.58434288995,60431.45815114214,87185.05485542645,90016.6664799206,85167.71053463775,98546.81365555758
2011-03-25,103766.66886710598,103989.51303944123,92377.00520272621,72522.16194965017,60259.99027360225,86764.75270903777,89570.878955882,84784.33362569807,97901.03619714684,92726.81167366583,72722.06998225833,60379.93509316715,87075.69179431742,89901.25173399164,85064.2048713495,98466.56044626405
2011-03-28,103541.93066545168,103836.5462963624,92160.24700477731,72406.94125755226,60200.594943967044,86574.78350131196,89367.51525304464,84613.28757113745,97653.71259088363,92546.18798273464,72628.71830274575,60333.66117108315,86917.84214838513,89732.01506555988,84923.77543440834,98253.4217350735
2011-03-29,104216.08486619819,104397.41462917707,92736.93962733379,72733.0279957455,60386.21027046188,87084.61118902298,89910.7754081784,85079.84572102911,98304.21952603883,93082.57804079851,72929.5825806337,60504.143021394804,87391.84533432493,90237.21168756174,85355.0221398726,98882.32093210574
2011-03-30,104924.81616623931,105238.70740325806,93530.2355088773,73224.27172764455,60710.48147328776,87797.96446253012,90664.09998570372,85738.06198200131,99249.53078623016,93899.79493049331,73437.42979835668,60838.376315715046,88126.46172618878,91013.12832834106,86036.4832809983,99807.98767306778
2011-03-31,104786.52502740842,104881.79472788182,93409.72271598103,73209.82483501418,60752.17908141403,87704.83246431802,90557.27759014952,85667.47058861429,99069.37526443215,93729.13583050223,73389.65830781555,60860.079165094874,87988.75523278129,90858.94553164176,85919.23745053624,99639.55195690427
2011-04-01,105270.54401331654,105493.65197505608,93859.16339786313,73488.07643785841,60933.945717556424,88108.45075777872,90983.80707782091,86042.20715816038,99496.3528782515,94332.33531005934,73756.52742145536,61095.01630771459,88529.04801306422,91430.69166156178,86418.0385351961,100300.25252638748
2011-04-04,105322.37946015026,105595.62007863427,93975.9559830732,73570.7220025336,60998.351474410396,88216.38261631236,91096.16929969279,86143.09253065678,99636.60393797967,94484.65127360867,73860.16151273761,61172.01518053281,88668.55620789943,91576.60374075406,86548.30784494242,100484.26287841419
2011-04-05,105322.37946015026,105646.60899299388,93989.73507488897,73556.32531154706,60969.86689202271,88223.11776242754,91106.42641865826,86142.7837310714,99689.43848586032,94506.41958683365,73851.47800094853,61146.958505663584,88682.39288415614,91594.40623549488,86555.99749623344,100527.19839864757
2011-04-06,105633.56472462797,106080.00990248003,94350.34763256976,73753.26114257198,61077.96269126894,88540.86623054139,91445.60693155557,86428.55959387502,100104.3318342782,94888.6117093933,74063.45787025357,61264.08072787791,89019.32318771785,91953.96744855557,86862.83501262924,100923.06299736278
2011-04-07,105443.39499309451,105876.0542450416,94148.20850501437,73641.80074471812,61016.12047722534,88362.58534623345,91255.3969256239,86267.48101221086,99900.96565118103,94643.6570153833,73927.86639844396,61187.75986946087,88802.98402211696,91723.32051875014,86667.9729274271,100643.77256749931
2011-04-08,105045.83169918356,105570.13048402496,93932.28366839272,73511.90341980275,60938.18208227612,88170.65215812532,91051.46791325902,86085.62475732937,99669.54518697182,94438.46446834263,73806.22244495152,61114.773497365386,88620.59064696968,91529.52755765615,86497.67139253762,100387.5503004223
2011-04-11,104682.84550456722,105187.71848889842,93635.29593125364,73348.709301735,60850.05196312288,87909.38148947043,90772.33871036203,85847.36664034707,99351.5994467091,94073.60689693294,73604.83721838731,61003.72871311429,88298.9912367409,91186.29906683692,86205.94572366035,99948.0454521928
2011-04-12,103922.20972430221,104346.42571481744,92865.6295190069,72918.86972354502,60607.240107017235,87229.42575936455,90047.52763918572,85230.49934007275,98418.62600589306,93303.95145232408,73172.9873084841,60759.7106579807,87619.04525564646,90461.49835398528,85586.26395898749,99055.18506476481
2011-04-13,103956.8213402919,104116.98046276972,92909.19283941963,72976.88536939035,60671.70315421911,87276.38583853547,90092.78933897754,85282.06758456155,98452.45711731543,93210.17904198829,73148.10390443489,60774.43427524585,87543.9291297076,90377.05408584795,85521.7735336239,98954.75412124126
2011-04-14,103974.1142045261,104142.470057379,92921.08175108788,72956.56575117659,60634.890181619085,87280.11453733177,90100.59814420983,85278.24132073406,98485.14443737597,93254.29144655816,73145.8911449814,60748.48541790198,87576.30093330533,90415.29618993175,85543.2968720608,99045.66587826432
2011-04-15,104337.09176996867,104652.34947583405,93229.12406184307,73186.18127305625,60817.12531383853,87566.28154108406,90397.70280146357,85555.23723227395,98810.4945809678,93706.63621183901,73459.3472434784,60981.024896091825,87990.73678552487,90848.68649868196,85937.66959086497,99576.98085080291
2011-04-18,103196.23733506953,103326.66687790731,92080.67485791203,72530.81146492349,60433.96442839013,86548.2325263207,89314.45369211637,84627.65850145681,97514.56028251412,92447.53502399704,72737.88340687499,60558.20759356104,86874.33045172959,89660.93273786333,84917.55922018892,98158.99117913828
2011-04-19,103835.80580734766,103913.02480533127,92658.752904115,72873.54676686865,60644.63806758013,87063.47758350747,89861.11524381122,85102.45546615713,98138.93268603511,93003.79981888674,73067.16997224698,60760.81199080714,87370.18595219345,90186.9928855401,85373.5279536868,98767.64044947541
2011-04-20,105235.9755431957,105111.23997992951,93968.36997551852,73624.9319395238,61085.403471804515,88224.78561937486,91096.57779744669,86164.46040724307,99613.98927460132,94233.9116664229,73769.33671205566,61172.04633532365,88460.82267795652,91347.36717218971,86366.6270887877,100189.37168450691
2011-04-21,105702.6585190008,105918.42777972862,94383.45987862017,73878.07823973919,61247.077603621154,88596.47285315613,91489.96636588815,86509.07887585719,100052.22089958268,94872.6954718812,74155.27002306905,61413.39267361909,89031.34893605484,91952.02220396802,86897.14737251904,100890.82481653441
2011-04-25,105598.98762533336,105621.20357234136,94283.36949898116,73852.8174728754,61261.564238252526,88515.73781979637,91399.55365938877,86444.07070749826,99924.66004483767,94670.0994663912,74068.22285344507,61390.80746659433,88859.4977908275,91764.79862860935,86745.63824029581,100661.29518991492
2011-04-26,106515.09522940443,106427.96077721553,95099.24041713131,74351.03918570229,61580.348927326166,89246.47076409028,92172.8555906108,87121.7294440784,100866.04853521103,95409.63745166236,74521.30362135926,61682.50758872035,89522.37923922898,92466.00834544568,87360.09965399817,101509.46104224943
2011-04-27,107206.54229438513,107307.70306609005,95782.99017672989,74742.59297913854,61810.2471787192,89852.84998799214,92817.92008236102,87674.93877955788,101687.7941784232,96114.72606290343,74929.41971297203,61922.3432190193,90147.7263312575,93131.22619708047,87936.49620692476,102278.8666448771
2011-04-28,107552.27014146236,107690.39230352535,96004.04013837967,74917.84177452003,61954.81651440727,90060.28885903062,93032.16449870514,87880.86703463274,101847.57367460914,96434.93073287854,75160.67849218208,62100.51854500451,90443.30272080738,93439.11672684294,88220.83843935962,102611.97299336558
2011-04-29,107863.41226007121,108098.59999625314,96262.35729499935,75144.74582181204,62159.01330936675,90308.80810007708,93285.58269753822,88130.4783342573,102100.77817239653,96784.8176743768,75440.88128153737,62336.694585201956,90773.21732619034,93779.01750028357,88545.06797787278,102993.96441191988
2011-05-02,107621.38119418273,107868.98256081632,96027.23179219509,74997.14260499603,62060.616934527374,90097.07586293167,93062.15382756338,87933.66827546468,101826.40823454963,96539.72732913354,75288.05238190545,62235.16280067304,90552.6274513214,93546.17739022747,88340.94196313786,102694.15871839022
2011-05-03,107275.68786380057,107664.88358067197,95595.01986286085,74770.52557255593,61944.575450467935,89718.42324113585,92656.72155199834,87596.4756946439,101315.44771070118,96136.32022115943,75080.9778867547,62130.84683898721,90199.57911517902,93167.94966816923,88031.10893452218,102168.50577854269
2011-05-04,106549.70684539412,107027.05845250738,95001.46404194237,74417.31294802875,61727.86899705056,89189.49060068023,92095.4773213113,87106.75689900693,100731.28330366655,95480.33365434437,74695.28541176324,61894.65247529127,89615.15247837089,92547.74306635762,87495.91834823522,101419.8226337024
2011-05-05,105616.22871452493,105853.46255246991,94112.19136855389,73927.40026404202,61458.63956570928,88405.89216296014,91259.04176575702,86396.1609623748,99757.3014160172,94480.72713324052,74138.07320148322,61585.043328174,88733.47950934825,91607.10332129439,86691.10307479245,100351.88301951936
2011-05-06,106117.52330631971,106185.12461175935,94448.06123921582,74132.13385273107,61586.52588509649,88705.84487193012,91576.95305557297,86677.74182036564,100046.34045035239,94821.54729817901,74341.31614034661,61712.03525766582,89037.83247989739,91929.68988903821,86970.5970230274,100734.81118719158
2011-05-09,106549.70684539412,106622.08899478377,94783.89920549376,74335.12411634129,61713.36816774368,89005.76976542192,91894.83448545782,86956.88006493889,100396.8149354316,95232.28986441929,74586.03959170132,61863.91745295971,89404.33924002238,92318.31455222084,87308.16173044295,101227.72483721911
2011-05-10,107431.24597934436,107364.14662678192,95534.04656754828,74762.6952506594,61959.81655767968,89669.76345095514,92601.9050092517,87565.57394363907,101222.64816616484,95964.36980817572,75000.08623386058,62102.2511476004,90052.27299817953,93008.32140317763,87897.92132012075,102087.95923815868
2011-05-11,106290.37428609768,106367.67992257449,94473.97780056667,74161.76473767769,61614.124784795975,88731.6096955563,91602.79374806148,86709.40469055937,100069.11370168653,94918.22283151631,74410.50017356162,61763.36604632635,89126.49416751153,92022.35849951392,87057.6343007969,100889.56142468815
2011-05-12,106860.8403348292,106961.31794046158,94892.78828500345,74403.09202894552,61753.87499338288,89102.48396889628,91997.63612694987,87052.30906450814,100518.319737426,95400.31738494345,74687.56458016411,61924.558524114036,89553.62094662072,92476.9691657821,87450.57063621416,101449.59866245542
2011-05-13,105927.36220396002,106028.45097689665,94001.59723652001,73890.25578893165,61451.21941554835,88311.71586084817,91156.6565486841,86329.29216231493,99551.49767672218,94465.6339925855,74150.58120606923,61607.414665830904,88724.1929773508,91594.91348496816,86693.74774630755,100398.3876131069
2011-05-16,105270.54401331654,105770.37649145462,93492.53271529343,73613.17475311695,61304.90853172907,87864.75232466609,90678.64251997977,85921.44097450482,98935.14481443149,94179.90506901123,74007.54409491361,61541.53013680708,88475.74997241523,91327.82752071324,86473.55805302017,100015.61496770772
2011-05-17,105253.21663238728,105770.37649145462,93527.04387429792,73648.4458379714,61340.94944557942,87899.56176126386,90713.30281778089,85955.94223036336,98975.12883905723,94158.68924727937,74012.28893054888,61559.255301125915,88461.02431502512,91309.85678115225,86465.32255997186,99939.24731098086
2011-05-18,106238.5560976115,106742.62748065029,94275.4052999863,74066.69132512687,61571.96682550088,88559.23583066138,91417.32056532384,86561.41582475284,99749.44546125398,95026.66561934973,74496.65995379363,61829.94800270094,89227.02278120662,92126.84420027818,87163.37190488631,100951.32533260836
2011-05-19,106376.80409057354,106870.55293078719,94432.88724046788,74157.63749188514,61626.534525555835,88699.2197777561,91566.053509112,86688.74045821441,99949.96679114114,95142.12200921074,74564.00052885871,61870.35234773999,89329.6506833053,92235.88634625803,87257.64870997745,101075.72824970102
2011-05-20,105668.1331947488,106167.44921049001,93687.81410020313,73742.52999843397,61392.354950667526,88041.06724229366,90864.44067124838,86092.7050462004,99084.07067505392,94446.81412195117,74176.6795775764,61652.844698153,88715.73392829191,91581.27402512154,86700.51445699982,100303.27770241971
2011-05-23,104406.26322690543,104910.90338187643,92497.88505216275,73044.5912441501,60968.803417538395,86982.02245499143,89739.9537535771,85120.3790707618,97793.0718104073,93196.88658987993,73445.54143564502,61209.373532435355,87603.35715518444,90400.12187253218,85681.70933885471,98893.63532005632
2011-05-24,104319.79027656071,104761.82236189739,92523.83515515078,73056.84614427373,60976.15635761256,87005.089213203,89764.46218417688,85137.53593093487,97829.50173581654,93153.97707533314,73417.97579095289,61192.83414562007,87565.2153644762,90359.59621990468,85643.11743628571,98828.05699430578
2011-05-25,104665.53538198548,105102.5760774544,92813.29143080108,73237.22467143535,61094.21674565779,87265.11514482224,90039.20328781164,85380.23259721289,98131.74476359606,93525.12012511963,73643.61107455459,61338.048587529345,87897.85176199427,90711.48594355697,85949.17356157984,99290.7088356113
2011-05-26,105080.4001693044,105592.42096837329,93258.06468231282,73533.36221300949,61306.701974548465,87670.13656392883,90464.10062312083,85760.0224514705,98609.24333376177,94047.34540520495,73984.65202348185,61577.47586083188,88371.71942872182,91209.5324169634,86391.8281861318,99880.67793417655
