Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-02-02,102684.59636392505,102134.33692596748,102078.3808022554,101454.17797623733,101076.7406661246,101906.836228521,101992.71658498801,101827.98579470965,102135.21270110499,101763.15120761424,101267.85296891774,100965.79527460066,101627.6404083132,101695.53561224377,101565.14114393228,101796.06938576473
2011-02-03,102942.71220971999,102385.44016781237,102266.61253146974,101542.48606678516,101109.80098031515,102068.34729896844,102167.57705818416,101971.9466855079,102356.04110635242,101937.36086366481,101348.42857287807,100994.29066590234,101776.77752280523,101857.20093913078,101698.10089372238,101992.95951612855
2011-02-04,103218.0432571852,102741.14751082059,102384.93314395139,101581.20032488134,101103.04917029984,102164.9382006641,102275.02247647376,102056.51205697424,102447.30681136299,102163.0791370109,101448.62585049665,101024.3517152803,101968.74478072251,102066.03080204497,101868.91631101933,102251.84988801647
2011-02-07,103871.99656213718,103285.20260006956,102912.61544649293,101893.82227125354,101294.82453448433,102634.40865340867,102773.56855028152,102491.09762590211,103027.67998526516,102636.782508208,101729.0536946724,101196.98590638969,102390.43811417729,102513.70532447695,102258.01814790664,102781.75016321779
2011-02-08,104353.84099625539,103808.28114833504,103329.90697134915,102096.51514779279,101381.1381570836,102994.59711578094,103162.27082532462,102811.52667542855,103536.88770100028,103047.35168615599,101929.41541022144,101282.02041085942,102744.80109377857,102896.138543356,102574.89915997026,103257.15027868863
2011-02-09,104095.69063376536,103619.96822756356,103025.77526233967,101956.35837209817,101327.216946496,102733.48353549754,102879.68233849657,102583.93199291476,103195.28797303556,102772.16909328316,101806.62058269356,101238.36616166483,102509.24072500133,102640.7954822039,102371.96577214761,102937.08236783568
2011-02-10,104130.12966627965,103431.64369830232,102905.20277391042,101879.52997989376,101271.22353596483,102623.7447995603,102764.53412964976,102486.01727356434,103001.39871862851,102623.79562078144,101708.974036001,101169.93335550166,102374.82961282144,102499.41177479227,102244.78726225124,102799.18944119086
2011-02-11,104784.03119618903,104205.89513935123,103416.18966760776,102209.56202245332,101497.5703069505,103085.0197195741,103250.63219495042,102920.94880815056,103517.28369710081,103270.38525256429,102116.95272521164,101442.90360871688,102956.46813363019,103113.48791008012,102789.17283179933,103517.75820274667
2011-02-14,105042.16430033151,104331.39452206978,103710.88680699517,102394.18620161673,101622.33670692611,103350.29900547418,103530.5976132238,103166.25106962417,103923.43825714717,103418.88854446239,102218.11172204219,101517.95396721849,103092.2297344997,103255.61107249194,102916.77628658431,103706.19044180203
2011-02-15,104663.57655953981,104080.30288871464,103429.69088577373,102247.24481624815,101549.5935698796,103105.38502016013,103267.57344201813,102944.0006856674,103603.46225773622,103189.58822391983,102102.5445164499,101463.83054834064,102893.20950889502,103041.4741044206,102738.93125206804,103424.23017312873
2011-02-16,105334.71054946697,104708.07840606148,104037.34916631757,102580.8813218748,101733.67612235158,103639.67675916718,103838.49245478242,103429.21053303413,104273.11772031477,103832.75579150431,102455.03221104384,101659.27911830696,103459.12519534642,103645.96187303617,103250.39584435853,104183.83674410683
2011-02-17,105730.53937945025,104896.43776079197,104429.09912964216,102865.63111903371,101957.13378942487,104001.85425806457,104215.42917999571,103776.23790498145,104719.29828612503,104132.87091895546,102684.60469906016,101849.93209501402,103740.19398244303,103936.53766934914,103519.46821098181,104554.81512306059
2011-02-18,105902.60510441518,105001.04186195531,104586.46369525974,102955.93207588149,102010.83584698375,104141.16159038772,104363.74717754628,103903.77837569563,104875.80838854013,104260.51740750558,102757.09310322299,101893.07160397914,103853.22966563857,104056.86539057041,103621.77707706107,104687.00929446457
2011-02-22,103734.30946547017,102448.24209737548,102653.59819183897,101907.31075347523,101441.96921668162,102445.83787317899,102549.8988366762,102366.6505064981,102767.32731958876,102025.87699666723,101532.1046923319,101218.7263090221,101890.06314611186,101958.2196949843,101836.9702601012,102184.51237541437
2011-02-23,103149.21696719925,101694.9091548613,102222.9821348158,101639.09590337276,101267.12447208374,102059.73282292332,102141.5596883357,102004.24140813058,102299.44311534622,101416.23208797006,101160.09432076523,100981.59056512156,101344.79031869613,101380.78059386376,101329.29965062054,101454.52993105035
2011-02-24,103045.98616139404,101715.85087037554,102134.93887459891,101599.18076222255,101253.36118726844,101984.42412610313,102059.8885842895,101937.98779688866,102179.76410205616,101460.88781423197,101196.56950098646,101013.5067353954,101387.26352925136,101424.34479894122,101370.34596444783,101530.28946209607
2011-02-25,104164.55144044643,102845.7748289634,103159.03875453159,102219.69556838876,101648.60519491565,102900.16504077279,103029.77152569761,102785.2394646981,103296.15986010824,102572.31413721593,101867.40034248219,101439.42217117849,102381.21292445785,102477.01427065943,102286.89155153223,102808.81190951592
2011-02-28,104784.03119618905,103306.12109860423,103723.04748683747,102616.66420227011,101949.25446382516,103418.1881259053,103570.76029288987,103279.55816695733,103913.54407764442,103031.78975936922,102203.34960157218,101703.81235650551,102806.72438208647,102919.49344358739,102694.95793930152,103302.1105014154
2011-03-01,102994.36644390458,101715.8508703755,102393.91265194785,101848.00894722732,101496.15104948505,102241.64173892031,102318.02753080169,102191.33259413135,102527.37401485934,101704.39959208983,101438.17758150052,101252.03101844976,101630.82525215817,101667.92724496493,101613.43692466337,101823.74638430307
2011-03-02,103286.92995138759,101862.28036011854,102660.24573607068,101969.778268011,101539.68811152459,102469.83933080375,102565.27942218461,102391.8569279971,102816.70758773548,101951.09769133697,101546.01806797773,101287.41485693083,101841.81188203252,101896.7638872202,101793.98040295027,102147.46841540058
2011-03-03,105059.39676034934,103578.11962200432,104117.80553543472,102752.37046761216,101948.59417472477,103746.59888105134,103932.35952087221,103551.18222545242,104454.5017334977,103406.48916237858,102328.92751811235,101697.44124887865,103117.76106941527,103262.39063795241,102951.54578790203,103805.94520306152
2011-03-04,104284.98018957436,102929.51847404076,103490.95237639685,102445.12829489906,101815.14102512458,103205.36104426306,103348.38772311668,103067.47176575048,103737.87506409171,102882.10631781934,102079.76958287966,101598.19733970707,102666.83813785431,102774.7868928388,102550.665682135,103227.09421063888
2011-03-07,103372.92829717498,101862.28036011852,102705.1951144583,101990.60881465416,101544.10638004169,102508.8375743416,102607.30593283428,102427.27887158784,102870.18461339013,101947.94843138644,101538.37958741699,101274.89578159314,101838.21300388822,101893.44697898797,101789.22326786138,102150.10930983945
2011-03-08,104336.65168210644,102720.18257832677,103489.12440974919,102424.82697949799,101783.74857596202,103198.79367528581,103344.20642659023,103057.70692161782,103713.8996817604,102726.55993723986,101968.64197430956,101512.68754138537,102524.06567387028,102625.65693664867,102412.8745176201,103034.54228186577
2011-03-09,104216.17115793591,102427.2539479022,103436.34057958641,102425.7777735036,101813.76733241261,103160.30114932667,103298.57808664095,103029.22577856081,103684.92368520792,102529.45718965179,101885.46243855539,101492.37640034815,102357.44916413573,102443.81155963326,102266.281947502,102812.05986633382
2011-03-10,102305.9999939596,100669.55447196747,101629.22033594521,101423.25809815772,101250.34749974094,101567.9683070217,101598.98776904574,101582.51958073355,101596.62156275164,100828.94743039251,100941.3165720468,100962.46340088361,100858.05470741428,100843.93714798284,100904.88602816587,100857.58975459865
2011-03-11,102994.36644390457,101360.10870189799,102167.18233445515,101722.92437739846,101415.77392433994,102041.94883989965,102104.95139675755,102016.82411151008,102187.55142759751,101358.81752578,101237.74528411715,101126.33107177218,101325.294006011,101342.49853069476,101333.75526560689,101430.19167789849
2011-03-14,102392.0242272683,100690.50779597145,101537.00409821869,101381.3999105512,101231.15077595627,101487.97543938925,101512.89648533182,101517.51903529454,101464.25425351736,100715.68132677997,100885.9746616872,100935.11762589711,100759.26625166732,100737.92027287104,100821.15246059839,100715.74813235123
2011-03-15,101256.27826324073,99644.2926569917,100513.67838511294,100764.38045399943,100842.37941201577,100573.47046695199,100543.99034368714,100671.69438909636,100367.27197679732,99710.24033862949,100279.0866137057,100551.75495138104,99859.87103458124,99785.48643396799,99991.08607370565,99610.30198142276
2011-03-16,99328.8832684204,97635.48993921209,98690.653301449,99744.52451491346,100269.09384174593,98962.87237489628,98827.13992002688,99206.17392998542,98254.54813168147,97967.95466803815,99298.29166080849,100000.6668240679,98319.60434584421,98144.12651292092,98583.1451367825,97697.00560946384
2011-03-17,100567.89455494822,98807.30893731816,99910.33908302727,100449.49556154168,100684.37346958867,100047.30625358986,99979.2994698483,100197.6287662205,99602.51464814463,99125.12944383688,99968.76694916344,100395.89657172987,99349.19221060954,99237.62949518542,99524.8108667343,98956.93662167576
2011-03-18,100998.10201322939,98911.92464697127,100440.97292741836,100767.169440094,100884.93520944034,100522.25282995075,100482.11138641112,100631.79130225649,100178.92160992938,99498.29127988791,100190.98308740288,100539.28039913451,99684.24850403433,99591.76219287429,99825.12968602811,99392.06361906238
2011-03-21,102529.72858228284,100502.14844124096,101877.87787430048,101584.57871054899,101356.4309526667,101795.13170111428,101837.04340941343,101794.10085580961,101841.24591388703,100974.67533543755,101035.63332911288,101028.37620739812,100993.68407328239,100984.75803698509,101022.63992467051,101098.55105121
2011-03-22,102168.27838059749,100209.21981081639,101626.84040751898,101436.56200566156,101267.82038724903,101572.16852619559,101600.0474988289,101586.4500626708,101612.58334202316,100704.51939741331,100878.09400138877,100933.85940014303,100753.5002550047,100729.58528476828,100802.11322972192,100799.55243091901
2011-03-23,102495.28092059479,100627.77551734682,101901.46880175783,101591.36921001677,101355.52309192573,101814.75071477602,101858.64988002754,101808.54332110156,101943.48994927014,101006.13846381725,101050.91852985971,101032.60091490421,101020.34716824541,101013.82414233101,101048.88931568242,101135.95464777274
2011-03-24,103458.9697888312,101862.28036011853,102667.8458080342,102028.49670451051,101607.11471429627,102492.58343030687,102580.73985497054,102431.95108404953,102713.97543003503,102022.06285014066,101635.40168446193,101373.18334526636,101920.7284681716,101971.98656746629,101877.19481194255,102252.38492510818
2011-03-25,103766.66023793223,102059.47377555097,102825.54866889733,102117.50560769816,101655.2407736077,102631.1070070828,102728.84574806587,102562.15608980112,102934.32332047194,102107.07290909138,101681.74699716615,101395.8717210764,101994.80837370049,102051.52931481089,101947.30477180166,102385.57325089531
2011-03-28,103541.9306654517,101849.68514873664,102609.96213422454,102003.75010351736,101596.8998868475,102442.53013889681,102526.77562772043,102392.51580363186,102688.05099274147,101896.1025968695,101570.47746175375,101338.8766428378,101810.16192667694,101853.72697395355,101781.4895466629,102141.03589432163
2011-03-29,104216.1107537195,102730.81595494045,103184.67546820492,102326.45203930601,101779.61839317787,102949.71543820198,103067.70052915928,102856.23010143267,103337.56299534549,102608.57577395346,101975.74582344081,101571.37855096677,102440.11737318095,102524.92791776992,102360.19275998192,102953.15746180495
2011-03-30,104924.83342458686,103297.19416998424,103975.57182099172,102812.39680989471,102099.00336748992,103659.38746639811,103817.9430795675,103510.38805040576,104281.44651333138,103270.93049789734,102388.20977221406,101847.19173226807,103036.12355081407,103154.08510626885,102910.27544653491,103718.62329779625
2011-03-31,104786.52502740844,103192.34629053608,103854.56389258483,102798.09737619472,102140.14315498504,103566.15719742418,103710.84440421284,103439.88653483745,104099.96482612581,103238.78238361166,102423.23821888554,101917.6351829982,103021.53345626873,103130.72583698621,102909.51081054314,103693.4400165718
2011-04-01,105270.52675496902,103632.87686816874,104303.18550675323,103073.13900815716,102318.84209917404,103967.97340616872,104136.03358127724,103812.43117315714,104526.66660366992,103745.97027775561,102730.12682722017,102115.55750156005,103475.54546553237,103611.30096382085,103326.35351981783,104255.40265378956
2011-04-04,105322.37946015027,103548.9939212143,104419.24228059259,103154.62627788431,102382.12012518858,104074.96485389318,104247.55117194343,103912.37292693836,104666.16292752895,103794.07735527218,102770.95995525266,102154.62498129431,103522.33755321687,103658.75001790555,103368.96304438163,104331.19854105958
2011-04-05,105322.37946015027,103507.02923075759,104431.37213446718,103139.05962277109,102352.99840041163,104080.10586463852,104256.1808946502,103910.56791182858,104717.02066954163,103762.5730122222,102730.44764084044,102110.65580181997,103488.83124120787,103626.24315234277,103331.95880221557,104318.2554456392
2011-04-06,105633.5906121493,103695.82970809868,104792.41671081618,103333.30725914775,102458.41480266175,104397.06135024702,104595.14618726181,104194.94864566223,105133.63941057895,104009.22174449165,102859.37219962147,102177.32417691007,103704.61905023827,103857.44265254999,103523.85191983878,104574.06803869783
2011-04-07,105443.41225144207,103569.91241974902,104592.09134115465,103224.66748871694,102398.917070131,104221.11931901293,104407.03412415403,104036.3634664446,104932.07407076226,103809.71790204578,102752.3665402757,102118.66665795897,103529.2451756509,103670.02014125555,103367.8885988261,104341.79841718542
2011-04-08,105045.77992414097,103045.51050365169,104380.65607950703,103099.00753120976,102324.1242291511,104033.84346712554,104207.69858006712,103859.0561671079,104706.14858522548,103486.63662048444,102561.6985647651,102004.97141128521,103242.83772524682,103365.29843935411,103099.354399549,103964.1355637756
2011-04-11,104682.81961704593,102919.61643228153,104086.50659964101,102939.47039154559,102238.74917659094,103775.96507627206,103931.71287035164,103624.28540049009,104390.71158414433,103267.18982451184,102448.46313142352,101946.99671249688,103050.93184572179,103159.63693853858,102930.29300527435,103675.71025137306
2011-04-12,103922.21835347601,102311.26191829127,103321.22612462936,102517.48752873568,102002.64514333014,103102.07672161986,103212.19181589111,103014.00881688777,103459.70950757568,102630.98443428715,102099.78278327973,101754.13089314953,102490.9013985522,102561.55494513355,102424.37856451773,102920.10700734
2011-04-13,103956.80408194438,102542.0270860891,103363.91029840136,102574.65721239545,102066.13548490008,103148.18141674266,103256.5883485257,103064.78210927264,103493.11358252536,102791.68033381796,102227.00758415353,101859.49660882843,102641.74204757367,102717.32085637585,102573.57736019926,103084.32594726258
2011-04-14,103974.08831700479,102562.95719311357,103375.31096555448,102554.2955254491,102029.7337853579,103151.48800158915,103263.93779349455,103060.62201491931,103525.71220241419,102832.71902173021,102223.22162397178,101833.0370309338,102671.39489700999,102752.66269859167,102592.62484092978,103172.44211683754
2011-04-15,104337.1090283162,102583.8989086278,103679.90351682443,102780.30905770588,102208.69086216229,103434.01928244646,103557.48963018067,103334.11558359847,103847.70223002766,103010.26172777984,102370.8226644003,101965.2173019595,102841.27404596815,102926.37174916944,102755.7274677436,103418.57604452933
2011-04-18,103196.2459642433,101807.76689223893,102535.92800828829,102133.55052937116,101832.96559683817,102422.42307093978,102479.77533385337,102413.49112099603,102554.23356398616,102061.14043788279,101838.7630008007,101657.39378617448,102001.8376505061,102032.13207868287,101997.81714303537,102321.15831385167
2011-04-19,103835.79717817387,102311.26191829129,103113.11152951284,102474.40792513802,102041.93389959051,102936.31966074767,103025.30122553531,102886.91486155035,103178.58681991257,102570.65484531011,102139.41884553924,101842.51306850328,102455.88289429812,102513.9069213045,102414.32877788288,102881.78369276122
2011-04-20,105235.94102650062,103800.7124130161,104418.77899560895,103218.53696915957,102476.40594041275,104092.08701518014,104255.96222959027,103943.09409411644,104653.05710705809,103958.84377480237,102933.30980454701,102307.36167071092,103685.62505485326,103822.83667482657,103538.92564697754,104470.44392744245
2011-04-21,105702.66714817456,104660.83185276717,104831.05598506464,103467.145857729,102634.1081396551,104460.12023967857,104646.08561432589,104283.84285814562,105089.29781534444,104624.70286332692,103331.63027245193,102554.49411312726,104278.64502981576,104452.23302641168,104090.14628577046,105202.13444865965
2011-04-25,105598.95310863828,104367.11384503939,104731.2492578099,103442.85172361029,102649.08369439736,104380.03883411834,104556.15831793101,104219.65479729167,104961.49001193502,104424.39415210874,103247.4007871548,102533.74834957112,104109.48907980594,104267.52500326514,103941.50713636211,104973.87499998487
2011-04-26,106515.09522940443,105164.31527032977,105542.49307432304,103932.58358135234,102960.44944932389,105104.31375663076,105323.85059516787,104890.34401319633,105900.90079623848,105154.2290315139,103690.11819942568,102817.30192939409,104761.84784310951,104958.56876892812,104545.44782821233,105813.91936969143
2011-04-27,107206.58544025398,105877.5640977272,106222.60272365244,104315.80765784383,103183.13396789429,105704.89985123927,105964.12124514922,105436.9966201243,106722.17825512047,105763.40235830744,104035.71100721572,103017.82004382706,105299.87345764897,105532.10664581247,105038.44655759487,106486.11772403977
2011-04-28,107552.25288311482,106255.15344391964,106442.2914002622,104488.04897431232,103324.50375217396,105910.36689749736,106176.68374664497,105640.72399087278,106880.26927153757,106079.64715777127,104261.66429229826,103191.14997690578,105590.84522056577,105835.68998780359,105317.97908902711,106815.5577467991
2011-04-29,107863.38637254992,106401.98923080403,106698.6970400274,104710.9576224743,103523.97039663763,106156.28096054975,106427.83287243226,105887.52130687881,107133.00387548687,106283.03790437574,104451.68068634978,103371.11326349164,105789.88309986697,106036.90119153247,105518.18970094477,107046.85596228638
2011-05-02,107621.38119418274,106339.03639087407,106464.50324490695,104566.56860734873,103428.68086865185,105946.42161985587,106205.83515125896,105692.96355890848,106858.33628929827,106131.14339026612,104356.39886113812,103304.91164005265,105652.75636403014,105892.40635519773,105393.2569595798,106842.98758365752
2011-05-03,107275.69649297436,105898.49420475167,106038.22974582986,104347.92177264747,103318.81364724127,105575.01614021305,105807.05880314711,105363.23180389649,106350.57793643953,105602.99746534467,104079.38470149353,103160.24734059561,105191.05417066414,105397.55268098033,104981.31269810816,106183.86096582683
2011-05-04,106549.68095787281,105269.23280071643,105447.71949816826,104002.37686140482,103109.02401047012,105051.13168920162,105249.92940997986,104879.35848934801,105766.38926446886,104954.57309892018,103703.83993355765,102932.40987980852,104615.6505814672,104785.70465822925,104455.5738189767,105439.7158739717
2011-05-05,105616.27186039378,104409.05531851659,104562.51530224325,103521.81529258798,102847.48277836345,104274.12535162063,104418.91913999293,104176.16262570398,104793.98031971476,104132.24584219254,103258.4279757843,102691.42801371843,103893.90742808544,104013.74440050981,103802.84029769915,104553.51846117739
2011-05-06,106117.52330631971,104933.53849404218,104895.5671443978,103722.97154785838,102972.47462828323,104570.78681222461,104733.75307084896,104454.41148759206,105080.55992558056,104577.25355784081,103522.21926012938,102853.91025665034,104289.99114785767,104434.26534350416,104168.9636935615,105045.0089709154
2011-05-09,106549.6809578728,105499.92831757572,105227.90977317924,103921.78737890057,103095.98035460865,104866.72064152354,105047.86555666846,104729.56402357087,105429.16428174761,105056.11508012147,103805.21269954831,103027.6836760154,104715.90559225748,104886.62055761088,104562.49129293191,105610.79840533543
2011-05-10,107431.25460851812,106234.15368595664,105974.32868290268,104341.4240139984,103335.5927373963,105525.05355468753,105750.17150565394,105331.95179931882,106254.08703217232,105780.69033315367,104209.64579138326,103258.36384897845,105355.01770483222,105568.40069788766,105143.14168294566,106466.05369619984
2011-05-11,106290.39154444521,105248.22143426369,104918.88092808946,103752.91458840677,103000.61276152555,104595.0311787823,104757.56066888588,104485.21085774706,105100.431898924,104744.43863835055,103634.81791875172,102931.32633534133,104441.78104916374,104593.77151992075,104316.19441585742,105272.851148973
2011-05-12,106860.84033482922,105835.56458180121,105332.64965131396,103988.45828199678,103135.82678306155,104960.25528326923,105147.02274288211,104822.46028971628,105545.88510907824,105218.1966922949,103903.99956948683,103086.65494364037,104860.24954970178,105039.84855550881,104700.67889482074,105825.75591785315
2011-05-13,105927.36220396003,104912.5387360792,104443.03551282756,103483.5374833322,102840.45683921034,104173.72416590768,104309.03421383185,104104.71990254166,104577.41104334363,104290.44885922637,103378.07449044989,102778.67827021358,104039.83021911942,104165.8486693996,103953.56237497373,104777.93975347783
2011-05-16,105270.52675496902,104031.44275534464,103935.44397657068,103210.12965571805,102697.14329906112,103729.24157723978,103833.03410683708,103699.69722419213,103958.6109216089,103661.39041880131,103031.96613565381,102591.91720704961,103487.55021423892,103575.2207529232,103446.38818162096,104035.03210839223
2011-05-17,105253.2425199086,103926.54844193748,103972.38652202512,103246.38735299604,102733.38771201995,103766.10997742583,103869.93982495497,103735.95834918613,103999.51881534878,103584.51358102627,103003.19174048137,102589.30927150365,103423.41603245313,103504.72002953471,103391.23757129964,103898.96573036387
2011-05-18,106238.53883926396,104849.643938598,104717.4991859634,103659.66791283138,102960.47321537488,104421.60491305903,104570.20448407975,104337.13721372206,104773.92259109873,104422.55262589072,103467.13698170127,102846.93470005033,104161.68589566876,104292.84189026633,104062.98445717283,104882.95223098622
2011-05-19,106376.82997809486,105143.29229538726,104876.48670753595,103750.47541670993,103014.59021435294,104562.5278282488,104720.14815904568,104465.09858246047,104977.3299592221,104630.94143607302,103589.09369992345,102919.67011151211,104346.45764378505,104489.40907046817,104234.70711830209,105105.2248278006
2011-05-20,105668.0814197062,104576.89086336397,104131.79262159178,103340.31096893235,102784.88687952071,103906.68968403892,104019.94278484175,103872.05703952782,104110.68929662919,104011.52105049942,103250.815417374,102732.65107245433,103801.48077562772,103907.25608218487,103743.34259120053,104410.78928934998
2011-05-23,104406.25459773166,103339.1704689307,102943.70505159914,102649.43237571744,102368.11538901943,102851.63891665998,102898.43671298641,102904.36964882737,102818.59194546916,102773.62680754602,102532.58375595296,102299.40471896721,102702.09778703235,102738.67777764147,102737.53571272465,103010.14495662675
2011-05-24,104319.8247932558,103192.34629053606,102972.7459385382,102663.3956952786,102376.47042036233,102877.42995191693,102925.85215638063,102923.96684668952,102858.15407222786,102735.03982984422,102507.55486996677,102284.42153970824,102667.82212329913,102702.24691375683,102702.42523015292,102949.18775896523
2011-05-25,104665.50949446419,103527.95933778203,103264.30916813195,102843.98711830012,102494.03001302604,103139.0112857842,103202.41960954043,103167.87812858033,103165.37035083717,103105.51753967638,102731.8322141506,102428.19405102152,102999.56868700196,103053.35554022482,103007.47257274481,103414.00766231504
2011-05-26,105080.39154013064,104010.51264832016,103710.15577941138,103138.95216041757,102704.57038553852,103544.38811540288,103628.0223348292,103547.74153262508,103645.26015745309,103624.62714100066,103069.19986725776,102664.15798692843,103470.06197651452,103548.14852144898,103446.71984463309,104002.61012632368
