Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-18,101967.69790718835,101450.42604662247,91131.60994791558,71525.37360742727,59427.98223427135,85592.75275087357,88362.18134939457,83622.76498058316,96553.85357065665,90926.08920506877,71398.26362044265,59351.71624208058,85410.06764612082,88168.0784255948,83444.81099880472,96413.63172246345
2011-01-19,100955.41401273885,100359.56125042222,90235.96683958598,71008.02901539308,59122.56328801002,84798.01104595815,87516.98894277206,82893.49474277617,95585.47585866351,89881.21919905956,70796.05067382049,58995.37628306645,84482.67980993463,87181.94950449708,82596.72506457452,95195.80856946605
2011-01-20,100830.30027297544,100117.14685126662,90050.06569069289,70858.03171383991,58993.33296927145,84621.86781977356,87335.96675523322,82722.73045840835,95404.76592600849,89563.04990641776,70569.63855369989,58820.29707318744,84188.96490041786,86876.00740341781,82318.98003421232,94817.686395125
2011-01-21,101057.779799818,99874.73245211101,90186.4565324931,70966.46945942618,59082.675877396796,84749.84864047749,87468.15258648529,82850.26304145555,95494.27738244376,89437.81434767766,70520.98095083602,58815.38277224271,84084.38892064153,86761.1016341596,82226.57912942934,94634.95510473588
2011-01-24,101671.97452229299,100723.18284915565,90750.48696784179,71300.71266268825,59288.20608335987,85252.59355078907,88001.54025931543,83313.21924201662,96148.64654037039,90124.82841414094,70929.40478547045,59065.421357029205,84696.45261416609,87410.64051415352,82793.38821391172,95410.65208501508
2011-01-25,101637.85259326661,127455.16169033405,90734.08159377323,71328.79890516534,59339.30587751289,85247.52434291333,87990.80296834328,83318.29193281778,96155.03379983967,104924.70661986817,79857.91220264477,64456.77385600055,97861.41325499771,101393.05993743296,95259.050549289,110757.33561998027
2011-01-26,102172.42948134667,127690.84061357801,91167.46404974308,71555.60341747306,59450.79343800773,85625.92120741717,88396.69262858013,83660.41339693837,96620.03501912284,105303.11084756916,80046.7008056822,64545.451870933226,98190.94058326253,101747.02571541586,95547.94974043118,111264.61761373281
2011-01-27,102308.91719745223,128067.92689076836,91325.41081075536,71668.55104751038,59538.170528945186,85771.76513746002,88548.58797410768,83798.93156607554,96773.1042091453,105612.74906926227,80249.9364334582,64687.0017605139,98471.62136724393,102042.18521825311,95812.87110640254,111591.36359670744
2011-01-28,100511.82893539582,126182.49550481666,89696.86283089979,70740.67440978123,59001.06404817553,84329.61679477393,87013.23981283685,82480.28477138693,94963.40970261321,103875.48613605788,79259.45402132679,64112.33181510287,96932.83751046998,100404.16182326393,94406.57622755071,109615.39921025641
2011-01-31,101273.88535031848,127172.3469824413,90339.4373895042,71197.60113131689,59348.02058184105,84921.01654151788,87630.22696551104,83047.1816807927,95603.96558970743,104687.57066114833,79816.24782303337,64519.208596870936,97674.91278297931,101181.24172206383,95113.28704919579,110470.44518525331
2011-02-01,102866.24203821656,129576.2719995297,91904.72926229365,72051.79352090506,59810.83520435089,86298.58131420764,89101.65528825064,84292.75183745923,97449.24834647769,106636.9756974279,80904.12562279025,65122.23446548201,99393.9114787714,103015.44358809965,96686.0167800985,112654.94370165377
2011-02-02,102695.63239308463,129152.04993769056,91661.37546422385,71906.77100262372,59718.81704297922,86080.87664636703,88871.12605529543,84094.72496226818,97123.29467901296,106318.05354957414,80710.78037754458,65001.222667931754,99109.03494445616,102713.54424701515,96420.33808715739,112308.95333412974
2011-02-03,102945.85987261147,129434.86464558332,91848.24797486466,71994.96336620928,59752.039214747805,86241.515198497,89044.88158668083,84237.88751767074,97344.30980245264,106510.46742534699,80802.86595802376,65036.7807698365,99274.59915448126,102892.53328991414,96568.95114621101,112524.48376023641
2011-02-04,103218.83530482257,129482.0004302321,91968.9283260549,72035.83606412298,59746.86613879849,86340.53753991678,89154.73293298583,84324.80598944744,97437.94899198519,106568.56281404957,80803.32324114414,65007.358445011196,99317.99041813424,102943.27661609191,96599.28803727709,112609.3825658814
2011-02-07,103878.52593266606,130377.58033855917,92498.46237079271,72352.07028110456,59941.607402775466,86812.62356129149,89655.54296604208,84762.53315943362,98017.22130563892,107236.7279284136,81202.47195104127,65251.84840473751,99913.30405695451,103575.01599268406,97153.095497345,113339.42240638632
2011-02-08,104356.23293903549,130990.34553899345,92915.916463728,72557.71894174401,60030.60493962369,87174.14062736303,90045.02854554552,85084.83294386431,98526.10782195271,107698.09114594679,81435.89102464227,65357.50818936266,100313.85145600192,104005.97130097437,97514.27385992189,113866.06706063161
2011-02-09,104106.00545950864,130518.98769250554,92614.77892921005,72416.8212086319,59975.45722550383,86914.62696494357,89764.7029470768,84858.18519175991,98187.25088781767,107266.7107959011,81217.10791261849,65255.629247895806,99938.56640200227,103602.63859895169,97178.58657734116,113385.3237367935
2011-02-10,104140.12738853504,130518.98769250554,92494.22467953728,72339.5882374931,59919.11715022892,86804.68977284787,89649.45722619256,84760.05932475723,97992.73205844592,107222.62429502382,81181.5039759182,65224.266593284,99896.60054216924,103559.61241859653,97138.74135855239,113355.60340586648
2011-02-11,104788.4440400364,131414.56760083258,93004.49605869978,72671.93552838036,60147.915272319806,87266.42815086969,90135.46210478473,85195.9557844409,98507.15708652275,107938.27428210947,81634.13207485009,65525.23320020165,100540.89768278942,104239.58598244944,97743.03094949853,114144.18758457742
2011-02-14,105050.04549590536,131838.7896626717,93305.78160724297,72862.19191542387,60276.77104585642,87538.32139993878,90422.05150359086,85447.61278499129,98919.29781570156,108256.75122414355,81838.00475120445,65662.25874732478,100828.07217051706,104542.4116973303,98013.75075508413,114508.73183371144
2011-02-15,104674.7042766151,131320.296031535,93020.39859701529,72710.58990746121,60200.50471646032,87288.7295228979,90154.5640599566,85220.67509846209,98595.12924956378,107874.76104414789,81629.15328307456,65551.64274182833,100492.60725368245,104183.68414891518,97706.66382432077,114068.94560276913
2011-02-16,105345.76888080074,132215.87593986208,93631.49268204703,73050.53559715961,60389.77725489786,87827.84235532016,90729.6675186836,85711.29393942133,99266.13461811359,108670.1555951068,82077.10100311378,65805.71649847038,101195.54272248439,104932.84915879561,98348.4855077572,114984.66628127641
2011-02-17,105732.48407643312,132592.96221705238,94020.41985737922,73336.04228129555,60614.87260153394,88188.4974378806,91104.4586476299,86057.21196105714,99710.6140541652,109073.9826280936,82370.64466298567,66035.63403054803,101569.44212296,105321.7123755268,98705.6552954233,115462.73831676789
2011-02-18,105903.09372156506,132970.04849424274,94177.49786321484,73427.57308122143,60669.791081489464,88328.12233195669,91252.8100975858,86185.35508095335,99866.26087844194,109352.55895947499,82534.83644846064,66134.14910183303,101817.06552863237,105584.8122440537,98935.52379508829,115750.6493901757
2011-02-22,103742.0382165605,130848.9381850471,92232.70902095172,72353.197993709,60079.246620214995,86614.44352528753,89423.57627311962,84627.14936720298,97752.20518589273,107341.46945975957,81424.62629225884,65522.10359934492,100044.45280422783,103692.9611319937,97327.14898517277,113488.5570278521
2011-02-23,103150.59144676979,130566.12347715432,91798.66703835677,72080.95062785638,59901.20411505384,86224.54673918933,89011.60688877304,84260.69714065889,97283.60808653972,106990.43244221821,81206.20859742787,65376.358896796766,99728.33820928838,103359.3853257533,97036.05829805903,113027.02568979005
2011-02-24,103048.22565969062,130189.037199964,91710.91140512608,72040.75327125509,59887.08912697656,86149.32046128527,88930.11593320567,84194.41741553362,97163.41020485785,106815.9146402243,81110.94202370537,65329.20237844674,99575.99000359478,103195.95232190956,96892.68166896404,112875.64183030353
2011-02-25,104174.24931756142,131226.02446223743,92735.56728298432,72665.2551548882,60286.178481194984,87066.90019272553,89901.23373785491,85044.3318285814,98276.31736490663,107874.69505543148,81752.17607375351,65738.33103251418,100523.90265712299,104199.29885627725,97766.02111499285,114098.7800609076
2011-02-28,104788.4440400364,132357.28329380843,93299.30520899485,73065.33657602608,60590.61226864086,87585.88527550243,90442.59524224863,85540.06088341126,98893.05868698485,108706.64521309349,82314.19089298073,66139.92485881367,101281.29861247897,104993.97191278622,98488.45692714781,114977.0500423934
2011-03-01,103002.7297543221,130330.44455391036,91963.29613772662,72284.04023512008,60126.85086434452,86399.71510111047,89181.50561941853,84441.22960589558,97503.08818135732,107131.21013609745,81393.85199309356,65592.73791912862,99882.30532188452,103506.75772899098,97194.96606705849,113244.04402696875
2011-03-02,103287.07916287534,130330.44455391036,92230.15339601392,72406.61034704836,60170.87954140088,86628.72338900456,89429.43839250926,84642.34115269585,97794.11974027308,107300.23784493314,81454.96362011269,65599.89150523947,100024.35401026608,103662.29592759963,97310.03573498591,113487.27888005665
2011-03-03,105061.41947224751,132545.8264324036,93690.90020412915,73196.90523532793,60586.02581280173,87910.7675902273,90800.83389717822,85807.7846578541,99431.92186393162,109033.3310542288,82407.5881038316,66112.43553390395,101548.48390142695,105290.90747782786,98702.74067375928,115432.3906107339
2011-03-04,104287.9890809827,131461.70338548138,93060.96423403746,72882.38020654394,60446.60843847504,87364.51829540794,90212.74126472269,85318.1519746128,98714.29396990484,108265.66094769843,82008.77679396803,65922.44639092952,100879.80426310655,104572.73260540249,98095.10719700657,114602.9114751694
2011-03-07,103378.07097361237,130566.12347715432,92271.30785793134,72420.93426713406,60169.74087482913,86662.60151664694,89466.95468728915,84672.12765943898,97844.01884915061,107422.29388161044,81517.85003732209,65627.89033694196,100130.1446488061,103776.21926520829,97407.80973770225,113621.66865587125
2011-03-08,104344.85896269335,131885.9254473205,93059.67206127063,72861.10068138585,60414.055664782856,87357.87384778261,90208.77295452662,85308.14569798885,98690.51976333099,108459.7899998489,82105.24842048946,65960.54430824502,101046.86757096328,104753.32878540608,98249.95253273389,114774.35335800124
2011-03-09,104219.74522292992,131980.1970166181,93002.54985533604,72859.03614261758,60442.33501874239,87315.29801951311,90158.92393742457,85275.73726649274,98658.32579653882,108474.3260709565,82148.47866836001,66016.00053418789,101067.98798895348,104771.157029955,98280.95680253216,114771.64974879028
2011-03-10,102308.91719745223,129293.45729163694,91192.62181238113,71844.11890735765,59867.916817903235,85716.06535364116,88454.34358301114,83820.32099681206,96572.15033626564,106257.28427977985,80887.98933604488,65294.23907511558,99106.87643577336,102682.08035777659,96481.73959697419,112284.06703344712
2011-03-11,103002.7297543221,130189.037199964,91732.15288248498,72145.1241147516,60034.04831141264,86191.62862958711,88961.89075603605,84256.19991809053,97163.08557668448,106899.50426185245,81251.08812276347,65497.62671621977,99673.7187445804,103286.61150321644,97004.54952930714,112973.24248001946
2011-03-14,102399.90900818926,129293.45729163694,91103.8061771923,71802.94851448655,59848.52173044938,85638.59233021467,88371.19925370348,83757.37529852368,96442.60242031926,106133.12994725682,80824.91153827524,65261.69954472261,98997.99123693869,102565.56059209775,96388.12353182786,112131.42657138377
2011-03-15,101262.51137397635,127832.2479675244,90081.17716056331,71184.74301181022,59458.11943151918,84724.17792728767,87402.6775439255,82911.36659210123,95347.50380653985,104899.3252681871,80081.29093088434,64796.04818296367,97895.86513406434,101397.59520112572,95366.53367880502,110789.01079167057
2011-03-16,99328.93539581438,125428.32295043598,88260.37625783074,70168.77947016171,58888.08002992135,83116.67121468963,85688.52373626019,81449.47891040205,93236.74615501534,102944.38523515839,78979.04692420927,64174.2405023499,96169.12363898088,99556.75443706964,93783.85334606864,108652.71200362325
2011-03-17,100568.69881710646,127172.3469824413,89468.82841438672,70859.99483647807,59292.78232413884,84188.06565230264,86828.44703334467,82427.2073488173,94576.02047945467,104407.16768163172,79824.1634113031,64671.28346903387,97466.58944540929,100936.87856352051,94977.04335357234,110233.04075051134
2011-03-18,101000.90991810737,128162.19846006593,89993.20854149309,71172.94734476718,59490.296273246786,84656.88755532342,87325.04804840827,82855.59841628755,95146.07728451947,105265.72821056779,80336.71270780207,64988.55549106774,98232.46059450092,101749.09440253436,95684.86992453641,111171.99559433336
2011-03-21,102536.39672429481,129670.54356882728,91428.03673143974,71986.4887930822,59958.64589760677,85926.7972673235,88677.41699938163,84014.3316885576,96806.64472556743,106692.47604206362,81145.08652565321,65453.80453714939,99495.18776565584,103093.83190385974,96836.36851415705,112830.43222401587
2011-03-22,102172.42948134667,129246.32150698816,91177.72904418194,71838.32978575416,59869.75049320995,85704.30154531656,88441.01529474926,83806.90907829835,96579.5642810076,106351.40701460204,80944.99818107302,65333.75153040128,99192.01529680111,102771.71115570157,96556.24483174479,112457.83047686893
2011-03-23,102502.27479526843,129482.0004302321,91451.79509746628,71993.25540170848,59957.68437093602,85946.5209560564,88699.15802676135,84028.82643248091,96908.70182946611,106549.32214414307,81055.26356851411,65394.88927101941,99366.54499754685,102957.93357084497,96715.63786600882,112686.54981723902
2011-03-24,103457.68880800727,130283.30876926158,92218.72326610863,72432.06962287628,60210.94480307994,86625.44930025049,89422.08628317954,84653.1944426726,97680.6856558564,107326.72799630789,81496.04608312945,65649.33067923185,100054.78683820537,103690.75741725662,97342.76148702705,113555.39118924746
2011-03-25,103776.1601455869,130754.66661574949,92381.8148046042,72525.06142746203,60261.72113561522,86769.02545940873,89575.42013200646,84788.40171930882,97903.92492597226,107565.0385546143,81634.64839477725,65727.47331600435,100265.22434830657,103915.13145146046,97541.82347355015,113848.05921222724
2011-03-28,103548.68061874431,130566.12347715432,92162.42390610393,72408.31554471802,60201.4160501033,86576.71756189031,89369.5707339971,84615.21503933272,97654.40152796761,107362.86234794545,81528.43963942355,65673.49050692662,100088.21839908275,103725.5403735141,97383.3887719205,113612.46359700279
2011-03-29,104219.74522292992,131273.16024688623,92739.32035199626,72734.45133280182,60387.07255568864,87086.72968955431,89913.0250207753,85081.83010991495,98305.9078213555,107981.38684287811,81878.6014255573,65873.56261134194,100635.23323700484,104308.31003994148,97883.64023977265,114326.57024476258
2011-03-30,104924.93175614194,132310.14750915964,93529.90050989737,73224.07175964549,60710.346420006346,87797.66249885852,90663.78150437794,85737.79709928464,99249.14614173135,108905.38735449102,82450.63928935629,66246.28693783283,101464.76191627508,105185.07463538306,98654.99164087974,115362.82772112289
2011-03-31,104788.4440400364,131838.7896626717,93409.44186290733,73209.70009229309,60752.08921608511,87704.57864500355,90557.01025395545,85667.31096850104,99068.58677714322,108670.82586348095,82364.50539984429,66244.97240061584,101270.25331218005,104970.5395878305,98484.03839907273,115128.1220809913
2011-04-01,105277.52502274796,132640.0980017012,93863.1139720276,73490.43654207153,60935.35351408164,88111.9600831464,90987.53702758701,86045.5195700614,99498.94735698242,109381.77437731416,82795.97886948232,66518.67891052814,101906.32488784555,105644.04963257987,99073.27882843652,115900.68610684667
2011-04-04,105323.02092811646,132734.36957099877,93976.38174246029,73570.97811895343,60998.50833631735,88216.76195578283,91096.57184912157,86143.44790158946,99636.90897468996,109528.17276814615,82896.14573818428,66593.60890785587,102040.57620083692,105784.37448449155,99198.68256851268,116078.45553315963
2011-04-05,105323.02092811646,132828.64114029636,93991.08580186885,73557.07995621691,60970.30906250829,88224.31545965513,91107.70063076199,86143.8508499255,99690.74974606007,109574.87035940589,82902.37854904198,66577.48821820333,102076.56839968803,105825.71937954696,99227.2688798806,116147.29127424423
2011-04-06,105641.49226569608,133347.13477143308,94354.99627917745,73756.03098623232,61079.61476378157,88544.99562928056,91449.995954229,86432.44720868304,100107.46143894996,110005.35418942024,83143.31533234393,66711.98537144855,102456.42488282968,106230.88953612496,99574.64529323933,116593.28716766264
2011-04-07,105448.13466787989,133111.4558481891,94148.21698321943,73641.91128005245,61016.17539844162,88362.5897157534,91255.40334948641,86267.64716166322,99899.7785821505,109739.13619019475,82995.11609121313,66628.09828513805,102221.18456639814,105980.16037829645,99362.13389728821,116291.7259764912
2011-04-08,105050.04549590536,132734.36957099877,93936.04351422514,73514.0849013118,60939.47957119724,88173.99107664738,91055.01729543626,86088.69023142633,99672.61758097133,109498.40139612334,82851.94738202146,66542.19705962305,102007.19808277913,105752.79973945123,99161.69770441989,115998.90658859747
2011-04-11,104697.45222929936,132263.01172451084,93640.7305958078,73352.08987546671,60852.07684013691,87914.21133928942,90777.4709675486,85852.1029107965,99353.87567995214,109082.87725600245,82620.1992296218,66412.94245262997,101640.56392612908,105361.72059106576,98827.45600661362,115506.79016028163
2011-04-12,103924.02183803458,131178.88867758863,92867.13905962647,72919.75720679369,60607.77578902151,87230.76845993055,90048.95375977851,85231.73862456586,98419.82440733233,108178.43740834127,82107.40573817964,66120.36490785309,100840.81143656591,104509.62442245359,98094.4465685062,114474.20024104448
2011-04-13,103958.14376706097,130896.07396969588,92907.98633772094,72976.22707408346,60671.28920750584,87275.30812326743,90091.64723049417,85281.16494066107,98450.79734903965,108052.50936270095,82063.29923191601,66123.53250220539,100737.10636769411,104394.80786519754,98003.06596162665,114340.27931656477
2011-04-14,103980.89171974522,130943.20975434467,92925.43063140004,72959.14999381256,60636.43961132452,87283.97989875477,90104.7052650774,85281.86037630057,98488.22279687034,108112.5600004441,82070.50203859089,66103.25083819154,100783.6504490161,104448.1052247301,98037.75323899025,114447.95466750255
2011-04-15,104344.85896269335,131555.97495477897,93228.86527297847,73186.21765163874,60817.134514308236,87566.04799912669,90397.45663605258,85555.30078896921,98808.24613636176,108617.05500670026,82415.48984795297,66354.69783209679,101244.43887354605,104930.74694012318,98476.28186380916,115033.02570650182
2011-04-18,103196.0873521383,129906.22249207123,92081.69226280294,72531.36239284738,60434.28549244644,86549.1342493632,89315.41325608308,84628.43929324829,97515.71233089775,107181.91699367228,81588.12951071752,65868.34576316855,99971.55623235813,103576.73661301521,97307.91325826652,113432.78011044586
2011-04-19,103844.40400363966,130660.39504645191,92660.19837521667,72874.55726047402,60645.237613020785,87064.76057150825,89862.47947336246,85103.87690792723,98138.35950346272,107829.05473141641,81972.0994566553,66103.76293072956,100548.18844368578,104188.62158755111,97840.43598258102,114135.49772176235
2011-04-20,105243.40309372157,132168.74015521325,93971.42524162674,73626.80836713614,61086.52336028208,88227.49975366834,91099.46249764755,86167.09337399017,99615.47559577736,109233.0349328549,82778.61384435574,66577.60664661384,101793.37503476001,105513.20498380746,98979.62104209761,115737.58474034432
2011-04-21,105709.73612374885,132545.8264324036,94387.77889236312,73880.65681490338,61248.626713389145,88600.31252222473,91494.04570729393,86512.68691641759,100055.18498078012,109634.77029413223,83022.10985138036,66733.49853527534,102153.19376824172,105893.98203118698,99310.72116748539,116193.39362550527
2011-04-25,105607.37033666969,104568.78062112599,94287.85682319554,73855.5049267703,61263.1631459826,88519.72278448506,91403.78980384028,86447.846707558,99927.48780911416,94088.75085261586,73718.92575578188,61181.21564338956,88342.73969952532,91215.74527607058,86256.63586817421,100058.7972348732
2011-04-26,106528.66242038216,105302.59662548474,95105.64472456957,74354.91740988196,61582.658848079525,89252.15875577029,92178.90174016994,87127.17597168437,100869.65731642568,94788.27951438201,74147.95175934974,61458.479457760215,88970.05634671464,91879.16793054831,86837.42406093929,100865.52019713614
2011-04-27,107211.10100090993,106036.41262984353,95784.83732455852,74743.71641138177,61810.906182272905,89854.48771500865,92819.6625197836,87676.52664049063,101688.66127000866,95410.57015240478,74506.42299535303,61668.530132655666,89521.8057842053,92466.18796830504,87344.31585805038,101548.97572036387
2011-04-28,107552.32029117379,106403.32063202291,96005.25098172997,74918.51581969365,61955.22103212407,90061.36518940104,93033.30808556551,87881.81060726322,101848.88111811552,95722.70268552593,74732.81955254599,61843.80327183548,89810.2111483308,92766.45691692838,87621.83583325648,101873.74974336322
2011-04-29,107870.79162875342,135100.03202018718,96263.85249726706,75145.7586100756,62159.618854832894,90310.13657778948,93286.99453752827,88131.8983653183,102100.55822245788,111751.31419977444,84430.6350101433,67730.54469487353,104076.76920224047,107914.04170100746,101130.7253254131,118508.25457623036
2011-05-02,107631.93812556869,134818.6713148345,96032.22463648368,75000.179389082,62062.438157555815,90101.51371134845,93066.86917391606,87937.92062060813,101829.23188747134,111480.10942448756,84262.00593437132,67619.53408472944,103832.96685624078,107656.53814036417,100904.47778401323,118181.54175815654
2011-05-03,107279.34485896268,134537.3106094818,95596.42357388634,74771.38838127078,61945.0855256363,89719.66887036391,92658.04622212512,87597.69123690522,101316.06894423436,111032.31005118517,84028.33001242197,67499.25050432704,103440.45685018509,107236.38345068513,100557.40952051693,117609.77479659788
2011-05-04,106551.41037306644,133740.12194431582,95003.51595176628,74418.48497174846,61728.56274834553,89191.31189193016,92097.41392184823,87108.40719515138,100733.10519511763,110289.2113560685,83590.25576341982,67231.62522334835,102778.59669575434,106533.90402591143,99948.88630349126,116770.86553756057
2011-05-05,105630.11828935397,132286.4249666602,94117.22286165442,73930.52420407264,61460.49721377127,88410.35995795051,91263.79140980246,86400.551194374,99759.32789686647,109133.74726454695,82939.44542816782,66865.84994822838,101758.38164941053,105446.06445697873,99013.04090810724,115541.33134093009
2011-05-06,106119.19927206551,132708.46602468926,94449.94519359921,74133.20425547787,61587.1518027957,88707.51496361847,91578.73007860882,86679.25670816001,100047.98988871116,109525.09673745681,83173.02011532546,67011.04131870427,102107.64966926965,105816.37320336324,99334.99891194665,115976.66240584283
2011-05-09,106551.41037306644,133177.4005336104,94784.6062210005,74335.54091841,61713.60153372073,89006.3935805212,91895.49990076084,86957.48030309923,100397.16557137285,109952.37564657656,83427.72924218807,67168.91452798758,102488.85529214435,106220.61546936048,99686.54395638856,116486.64536901229
2011-05-10,107427.20655141037,106043.18984244535,95531.16965870459,74760.97740898524,61958.769136718845,89667.20155532843,92599.18560701651,87563.18568125165,101220.5104902119,95230.45658997096,74559.314175298,61837.771196506495,89399.90104978741,92315.17881987919,87280.85715408949,101327.07954011863
2011-05-11,106301.18289353958,105068.08005079068,94475.56153267149,74162.91350223124,61614.81287190646,88733.0171319768,91604.28933232414,86711.014132556,100068.1247202324,94196.25701008522,73976.91675194792,61503.21482173649,88484.74644523344,91340.50172765934,86450.61868215936,100141.06947419944
2011-05-12,106869.88171064603,105677.52367057485,94897.78529404683,74406.09244211044,61755.67367765268,89106.92532037121,92002.35530720903,87056.51120656816,100521.52999014301,94691.04791767438,74261.42939312395,61668.875848260795,88923.15876359565,91807.10334063503,86853.98293798711,100714.51837070225
2011-05-13,105937.21565059145,104702.41387892018,94003.68384163817,73891.66004836126,61452.06079958448,88313.57029550274,91158.62706857047,86331.25929713802,99551.31171860857,93729.78622767061,73708.62466297638,61342.23956835356,88070.10574975378,90899.94598871219,86075.0097575992,99635.55430904214
2011-05-16,105277.52502274796,103849.19281122234,93495.17546993917,73614.80298744926,61305.872433192475,87867.09781792453,90681.13664393185,85923.73354170605,98936.29627398064,93115.56375684949,73368.19928600019,61157.910212323026,87529.665184067,90322.61447045824,85578.48835967734,98912.35567439476
2011-05-17,105254.7770700637,103727.30408726551,93529.93549356842,73650.07713273482,61341.91546824157,87902.12854667213,90716.03202012028,85958.23879722806,98977.92760942136,93028.61730614596,73333.38020404126,61151.897311025445,87456.51238007435,90242.56484311016,85514.86309705708,98767.9673327388
2011-05-18,106244.31301182893,104702.41387892018,94278.78446514139,74068.69763846416,61573.15718235938,88562.23580214813,91420.51013364477,86564.23809456891,99751.71534927828,93897.44557811895,73818.29522290675,61422.91573302493,88223.26790257262,91060.3567403458,86213.67471278855,99780.88580209996
2011-05-19,106380.80072793449,104946.19132683385,94434.09182336878,74158.39169704869,61626.97361751008,88700.28678723917,91567.18930530398,86689.80977658725,99950.27905675127,94075.46865130911,73923.29136643244,61485.91341914036,88381.51063429721,91228.48964280318,86360.66931372453,99970.03648067004
2011-05-20,105664.24021838035,104458.63643100653,93687.00803535702,73741.97025332876,61392.005957401074,88040.34708848507,90863.67756192105,86091.93454925645,99084.16881826438,93499.9432995731,73607.90530543114,61311.5669886625,87874.0673233438,90687.00531145846,85904.24362219978,99321.7749812569
2011-05-23,104413.10282074613,103117.86046748135,92499.40657672008,73045.59347305179,60969.39210775084,86983.37140817335,89741.38899244671,85121.79483835273,97793.01014987307,92202.51452996796,72848.27238824675,60850.99945686784,86719.46736661588,89460.99094829193,84845.5453196257,97862.83979505353
2011-05-24,104322.1110100091,102995.97174352451,92524.22537395134,73057.1068984674,60976.3001630002,87005.4325612678,89764.82896760956,85137.91363393457,97829.33492816359,92174.8756138465,72829.87021674703,60839.95815396799,86694.89944117458,89434.88752751055,84819.78227952607,97813.10413259533
2011-05-25,104674.7042766151,103361.63791539503,92815.4465268633,73238.63699806243,61095.05138743812,87267.02724293423,90041.23688489875,85382.2226086867,98131.80245662172,92559.5665608145,73063.65480233813,60990.062070003565,87039.57838422418,89799.57247251936,85137.24753467273,98289.7818328336
2011-05-26,105084.16742493176,103849.19281122234,93257.88685611535,73533.34272776429,61306.67689652779,87669.97477762176,90463.93081686854,85760.00855900077,98608.09640786919,93079.77918705183,73403.51965738626,61228.78305430098,87511.65684956528,90295.71801830856,85578.25626047155,98877.61880568444
