Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-31,101273.48483573721,101695.06051896393,90338.15225603046,71196.87598024914,59347.58443355437,84919.87390686174,87629.0130814461,83046.16752694387,95602.6481913497,90564.09890815004,71332.94129017401,59429.223619509314,85120.71537541249,87842.40714178127,83236.65896083871,95829.92744688882
2011-02-01,102856.65345971621,103581.61144970533,91901.81068825177,72049.94565343455,59809.73843318233,86295.99034542424,89098.90051683801,84290.15287368679,97448.45819517472,92227.7675582382,72249.15675317674,59929.26509302764,86585.72978541216,89406.74867182519,84569.04841332586,97718.28950889653
2011-02-02,102684.60499309882,103275.67796354769,91658.9581973684,71905.1726337643,59717.876239617515,86078.7330252605,88868.84561131445,84092.46902791107,97123.41784976675,91975.33902834867,72095.7165863479,59832.20261116768,86359.96043057629,89167.64972946249,84359.2305615281,97441.28517919945
2011-02-03,102942.71220971999,103479.63362098612,91848.13238532883,71994.82512350623,59751.9604678762,86241.41361856242,89044.77300194562,84237.68977913624,97344.97512165576,92124.03453480844,72161.52713072099,59851.98167220506,86486.65997365539,89305.34725423192,84471.0725892369,97611.50056577056
2011-02-04,103218.05188635897,103530.62253534574,91967.17845552423,72034.84430369944,59746.27106034396,86338.9820932783,89153.08027440126,84323.41754705492,97436.21953067466,92181.93625785904,72161.9684601101,59822.545554190365,86529.87791757588,89355.90708771747,84501.39136602986,97696.04970631265
2011-02-07,103871.97067461586,104244.4478860982,92496.42109987391,72350.77494437624,59940.83252644851,86810.80974428313,89653.61542207854,84760.71736230394,98016.6272496978,92750.75982346406,72501.38616554669,60031.199259150795,87036.88860969659,89893.82421658034,84971.57307194259,98323.20302436937
2011-02-08,104353.8323670816,104728.83770994398,92915.58748679198,72557.47848369913,60030.46275389333,87173.84878372452,90044.71813525824,85084.49421350489,98526.35815832211,93141.43940912063,72692.32690745324,60111.37180814582,87374.60604801663,90258.02272856864,85273.28200676068,98776.60280240222
2011-02-09,104095.69926293913,104346.42571481744,92610.91512932446,72414.41697355852,59974.014662259404,86911.19246998962,89761.05379965703,84854.81928485763,98185.60321155793,92758.15714808577,72502.48625638953,60026.85623195801,87042.07426444408,89900.11570626491,84978.11628082104,98345.64351996705
2011-02-10,104130.12103710588,104346.42571481744,92491.1194476218,72337.62076299629,59917.943697348644,86801.93151998351,89646.52548380264,84757.29782864393,97991.85358334242,92714.73247659844,72467.25784048164,59995.725943839876,87000.6986568516,89857.71556672502,84938.78973712344,98316.6544050992
2011-02-11,104784.05708371033,105060.2510655699,93004.66966288011,72671.93559425687,60147.92727556171,87266.5857889511,90135.62772591562,85195.94391295199,98508.44470274726,93331.28228334613,72860.29189961779,60260.941058778284,87556.90811825421,90444.09520080018,85459.64274045729,99002.6091311945
2011-02-14,105042.17292950526,105391.67414633685,93301.22756854475,72859.46089035009,60275.128660338865,87534.27231818666,90417.7499433657,85443.79312036128,98916.27040154212,93594.61631013788,73031.19216610037,60378.167425789055,87795.06231071388,90694.83931042589,85684.2169064117,99309.7634634432
2011-02-15,104663.58518871357,105009.2621512103,93017.44600795115,72708.67559369782,60199.359719825065,87286.10599695836,90151.77600245476,85217.99146757055,98594.68911315745,93290.60068100489,72869.0701139012,60295.596431947095,87528.91015078388,90409.75541589438,85442.54379585528,98950.96388268756
2011-02-16,105334.71917864073,105697.59790735348,93626.75904915218,73047.62536913816,60388.027347611715,87823.63363428216,90725.19634171716,85707.22339066459,99263.72447808685,93969.31106725767,73247.00401408123,60507.65453457757,88128.12431704259,91048.71769215012,85986.3534935849,99745.61703492443
2011-02-17,105730.5221211027,106003.53139351112,94020.25810166632,73335.89967661405,60614.783716363076,88188.35273214636,91104.30541690633,86057.01563686499,99710.9466494035,94335.59496705832,73517.91205586426,60723.99114391321,88468.65216805034,91402.12356755433,86311.83296781528,100184.89429549572
2011-02-18,105902.63099193647,106309.45515452775,94177.77753092733,73427.71319241879,60669.87182584592,88328.37000260057,91253.07376676395,86185.55455899163,99866.6907936659,94574.7374343742,73658.41707617627,60808.29415610041,88681.22325010889,91627.98034224156,86508.5399962521,100431.9281477939
2011-02-22,103734.2922071226,104626.85988122477,92232.08903502385,72352.66816546679,60078.93615602799,86613.89449134008,89422.99176318194,84626.40017490558,97753.48094090054,92807.95777734833,72694.9094363885,60284.28091858102,87125.7778178507,89966.86779759952,85105.53795419597,98423.16213256592
2011-02-23,103149.19970885168,104371.91530942672,91797.82721350035,72080.4615060338,59900.92165885136,86223.80328845339,89010.81525097687,84260.00135321624,97283.03386603804,92470.28935424692,72484.61947424071,60143.41643977551,86821.54741356143,89645.91838390418,84825.82250870593,97975.35698543262
2011-02-24,103045.9947905678,104091.49086816041,91708.1906890191,72039.19648627873,59886.164502120766,86146.90467089295,88927.54767995603,84192.2284704367,97160.97391994098,92347.72618781842,72420.6313875515,60115.025442884435,86715.38066982568,89531.55342882205,84726.23733221859,97877.72866431501
2011-02-25,104164.53418209887,104932.7836422414,92733.74797607031,72664.00625161432,60285.433370289094,87065.28420631819,89899.51609119427,85042.57913293954,98276.77080197434,93301.11903961314,72998.41863453056,60486.08080003885,87569.61404057848,90435.36654009583,85510.75646902231,98991.81750533526
2011-02-28,104784.05708371033,105825.06533068199,93298.63308349079,73064.86029121738,60590.33261069715,87585.28952864924,90441.96130607002,85539.38797173758,98893.42674800997,94000.18967635657,73480.63916009487,60839.79993202366,88208.89538897437,91104.54253266548,86121.47838816607,99732.31968892789
2011-03-01,102994.35781473079,104193.45897173861,91961.85644670275,72283.0378981477,60126.25557303872,86398.43707322192,89180.14675996234,84439.82022325667,97503.62231319876,92644.23007796945,72692.11188888772,60371.69996748274,87004.99141212563,89824.61074504754,85012.52381029271,98226.84558460511
2011-03-02,103286.8609179974,104218.95829148893,92228.32752403818,72405.59054682584,60170.26768756471,86627.1003989976,89427.71396151789,84640.91340608694,97792.14486719169,92824.64268713657,72760.17918288446,60383.020869199885,87157.15832175172,89990.90050444414,85137.33749656903,98481.70693612995
2011-03-03,105059.40538952306,105978.03207376081,93690.9660204524,73196.88443993237,60586.00702840806,87910.82434163787,90800.89518104514,85807.76185145666,99432.50557065317,94307.19185487134,73562.1977928266,60805.19504014461,88458.58063889913,91382.88624688525,86319.2005455086,100167.25742576912
2011-03-04,104285.00607709563,105111.23997992951,93060.01675289353,72881.78388908743,60446.25482044969,87363.67724896014,90211.84700092683,85317.31295772514,98714.00244470807,93659.26837798127,73235.35730615145,60658.398870688114,87896.34536014922,90777.80686906526,85812.31574161477,99461.86280539831
2011-03-07,103372.94555552248,104397.41462917703,92270.37183935933,72420.29075741798,60169.35894144803,86661.77065915198,89466.07124925565,84671.22257338792,97844.27991221666,92917.2877659113,72805.30022123265,60400.36461973684,87236.80703830926,90077.0474021103,85210.23582272847,98585.75529231862
2011-03-08,104336.60853623757,105468.15265530575,93056.93082883235,72859.377379535,60413.02696282098,87355.43866315651,90206.18474599443,85305.72779624902,98689.5922048573,93815.82785987575,73309.27544420249,60682.965801621474,88030.01380186176,90922.92083086877,85935.58508678351,99594.34102245246
2011-03-09,104216.14527041458,105519.14156966536,93003.23809824952,72859.32853019812,60442.51047758809,87315.90979829658,90159.57394827307,85276.14658280816,98659.98517128968,93808.449667782,73339.24319853075,60730.459278587674,88031.65341565876,90920.05154172037,85948.02711847385,99569.05238056905
2011-03-10,102306.01725230712,103377.65579226692,91189.20770051029,71842.15559712313,59866.74415725261,85713.03206683657,88451.11988367344,83817.56703699363,96569.12749671955,91889.33285507835,72257.90497982659,60116.19378687469,86335.36553756372,89112.34919632104,84399.61617277848,97390.02771304744
2011-03-11,102994.35781473079,104091.49086816041,91728.7791874537,72143.0405612931,60032.79819738135,86188.62979457148,88958.70449101258,84253.28292520484,97161.48770156223,92432.46055053029,72561.40297822695,60283.81564754166,86814.12433952844,89623.29244502936,84838.99030891224,97976.59079850756
2011-03-14,102392.05011478958,103377.65579226692,91098.88027230096,71800.01425718286,59846.760122041014,85634.213455304,88366.54686380248,83753.26839232468,96439.16380324966,91765.12651033798,72194.79119802924,60083.62628654885,86226.43233355912,88995.77942194857,84305.95610950963,97237.3287917736
2011-03-15,101256.26100489318,102204.939937419,90078.24899581808,71182.9694036599,59457.06373497069,84721.57746649794,87399.913231158,82908.87507234908,95345.85306104696,90692.7660863158,71548.08476058287,59676.13294912448,85267.81488027367,87980.29048329472,83420.03657204127,96062.36339373433
2011-03-16,99328.87463924661,100292.89941206829,88259.3532286134,70168.21059726812,58887.73960221242,83115.76210428179,85687.5576664476,81448.6815923238,93235.62987985407,89010.57216368832,70609.65506940807,59152.60628549638,83783.51226879281,86397.04221624057,82066.70385331972,94208.80254993816
2011-03-17,100567.89455494822,101695.06051896395,89467.25627727956,70859.09840397653,59292.24183983867,84186.66746798537,86826.96187263247,82425.95496811438,94574.4912067541,90283.52380832155,71340.75951476692,59581.238506312904,84912.23860668935,87597.88120750546,83100.28052322092,95592.33255636581
2011-03-18,100998.13652992446,102459.87478407602,89993.92016312062,71173.27490936364,59490.49421056182,84657.52049636934,87325.72032974497,82856.05560816542,95147.55983607301,91020.19650380433,71779.97188831947,59854.51239793533,85569.76613253262,88294.98131816846,83705.43137870361,96405.11370769005
2011-03-21,102529.71995310907,103683.57955328356,91427.02872817582,71985.7607008491,59958.20798824078,85925.90097163721,88676.46484990652,84013.31341345742,96807.22779638079,92288.5853804611,72493.24977545638,60262.701433005146,86691.72910700188,89490.15724373149,84723.79811790763,97899.35961477863
2011-03-22,102168.33878481387,103352.16619765764,91174.44615953091,71836.40252239454,59868.593081168045,85701.38313284174,88437.91464618634,83804.21196362106,96576.98241255443,91995.93828368015,72322.38272113187,60160.18120041044,86431.5983543077,89213.76831899393,84484.5842418533,97576.7601624503
2011-03-23,102495.28954976855,103530.62253534576,91448.82686456853,71991.43188898759,59956.590386327305,85943.88256098723,88696.35471277789,84026.27339164786,96907.18491479149,92163.31383446549,72414.25241912532,60210.282704409954,86578.98208978452,89371.14796212502,84618.2221338407,97773.89756411669
2011-03-24,103458.96978883118,104167.96937712934,92216.62603569438,72430.93796620415,60210.26711121033,86623.58545714161,89420.105746418,84651.60882119798,97678.0476272995,92848.26833581073,72799.57534486512,60431.44953840692,87185.04527946725,90016.656807639,85167.70115132334,98546.80315150073
2011-03-25,103766.66023793221,103989.51303944123,92376.99136243637,72522.1465591454,60259.97430214643,86764.73853512654,89570.86494878145,84784.31881614437,97901.02082798482,92726.80930242522,72722.06117917693,60379.92307416536,87075.68781511662,89901.24855877092,85064.19928418851,98466.56296132834
2011-03-28,103541.96518214676,103836.5462963624,92160.24320295609,72406.9429469183,60200.59860230107,86574.78085655822,89367.51202975716,84613.28729153551,97653.68779315345,92546.19176891916,72628.72334475316,60333.666841002,86917.84624852537,89732.01900872227,84923.77984850432,98253.42876456329
2011-03-29,104216.07623702442,104397.41462917707,92736.9246393358,72733.02718271741,60386.21673907515,87084.5997986998,89910.76221901781,85079.83762635966,98304.20217934552,93082.56927062498,72929.58543768188,60504.15169205384,87391.83947095684,90237.20437079092,85355.01918330992,98882.31131727084
2011-03-30,104924.80753706554,105238.70740325806,93530.22988873313,73224.2661100804,60710.47605117002,87797.95889696328,90664.0943928482,85738.05616899073,99249.52991948108,93899.78854739605,73437.42397265905,60838.37076871723,88126.45548244142,91013.12201491874,86036.47717660086,99807.98104200719
2011-03-31,104786.52502740842,104881.79472788182,93409.70522031657,73209.80500795691,60752.15808866037,87704.81438580535,90557.25980306097,85667.45192725344,99069.35208781344,93729.12731847833,73389.64347166973,60860.06116688806,87988.7451397269,90858.93622910262,85919.22577645138,99639.5461486573
2011-04-01,105270.50949662147,105493.65197505608,93859.15335075598,73488.06205755872,60933.92994728611,88108.4398431028,90983.7965969294,86042.19416783136,99496.35459123278,94332.33559427554,73756.51964369713,61095.00449896915,88529.04628178682,91430.69093803118,86418.03478842511,100300.25705618499
2011-04-04,105322.38808932403,105595.62007863427,93975.93800320281,73570.7190613414,60998.35585840091,88216.36834217916,91096.15317269099,86143.08226428191,99636.57027371915,94484.64502740596,73860.16487452036,61172.02334630828,88668.55236369307,91576.59869554953,86548.30640273243,100484.2561885134
2011-04-05,105322.38808932403,105646.60899299388,93989.72239168157,73556.30837141324,60969.84762926926,88223.1039610562,91106.4131763689,86142.7691135572,99689.41338745237,94506.41864138852,73851.4673660644,61146.943026059955,88682.38951635125,91594.40407886989,86555.99170606883,100527.20028251555
2011-04-06,105633.50432041158,106080.00990248003,94350.32253001879,73753.23340490647,61077.934995141026,88540.84084673812,91445.58168837847,86428.5318146719,100104.32751221745,94888.59577704535,74063.43673725071,61264.05699454759,89019.30595520619,91953.95086612579,86862.81647995385,100923.04637947903
2011-04-07,105443.38636392074,105876.0542450416,94148.21077053559,73641.78950399546,61016.10267753718,88362.58428912604,91255.3975298308,86267.47633045373,99900.97588834641,94643.66204722994,73927.85691029813,61187.74312131878,88802.98542396547,91723.32373559772,86667.97069927749,100643.78386362495
2011-04-08,105045.83169918356,105570.13048402496,93932.27098704026,73511.88409099074,60938.15942973434,88170.63781490798,91051.45440097412,86085.60875224714,99669.52391214634,94438.46606571681,73806.21104876543,61114.75560439915,88620.58899595379,91529.52753083532,86497.66649313169,100387.55663113501
2011-04-11,104682.8196170459,105187.71848889842,93635.26987372032,73348.69622881258,60850.045964975165,87909.35883988685,90772.31435680357,85847.34649264997,99351.55878723643,94073.60973173835,73604.84084395223,61003.73273405897,88298.9942692362,91186.30200048728,86205.94895384551,99948.04778343506
2011-04-12,103922.2442409973,104346.42571481744,92865.62497312963,72918.87489287036,60607.249357318266,87229.42342655857,90047.52419984409,85230.50042842244,98418.60642081537,93303.9439762105,73172.98998698301,60759.71841378587,87619.04031818602,90461.49214719825,85586.26156018017,99055.17697163919
2011-04-13,103956.81271111814,104116.98046276972,92909.17317876877,72976.85715033134,60671.67085011247,87276.36409221492,90092.76863549184,85282.04345055022,98452.43475672622,93210.16910621594,73148.0813038155,60774.40534220297,87543.9160277235,90377.04256696973,85521.75726542805,98954.74627281493
2011-04-14,103974.10557535233,104142.470057379,92921.07684901304,72956.56920687131,60634.89801035499,87280.11177863166,90100.59431382237,85278.24040338761,98485.13903803819,93254.29099357485,73145.89728812297,60748.494859105995,87576.30212935324,90415.29656146404,85543.29971713995,99045.6647912346
2011-04-15,104337.0831407949,104652.34947583405,93229.09998139103,73186.15927608479,60817.10455276378,87566.25803543451,90397.67900841277,85555.21399940581,98810.4570797881,93706.6341572747,73459.33769884058,60981.011606417254,87990.73285844219,90848.68350785846,85937.66379126391,99576.98164373724
2011-04-18,103196.23733506953,103326.66687790731,92080.66168751288,72530.80531493244,60433.96178860315,86548.2211110236,89314.44139926825,84627.64884126173,97514.53888929012,92447.52723369421,72737.88024582634,60558.206747139484,86874.32381874029,89660.92552621727,84917.55374451318,98158.98018743374
2011-04-19,103835.8230656952,103913.02480533127,92658.74544822234,72873.53899899402,60644.62975540172,87063.46994175465,89861.10769498849,85102.44824258632,98138.92233504102,93003.78919913317,73067.16001521316,60760.80236513321,87370.17549811982,90186.9823486265,85373.51766529313,98767.63256022132
2011-04-20,105235.9496556744,105111.23997992951,93968.33919881812,73624.91101119125,61085.38805012511,88224.75746656343,91096.54833269079,86164.43397225736,99613.95181907603,94233.902747482,73769.32857411088,61172.0385878769,88460.81395426465,91347.35835087334,86366.61856034487,100189.36361951
2011-04-21,105702.6585190008,105918.42777972862,94383.4483602427,73878.06083526168,61247.05725609362,88596.4598632537,91489.9541117482,86509.06441442971,100052.21695282489,94872.67715130233,74155.24883959077,61413.370058691085,89031.32989975112,91952.00352552673,86897.12762049044,100890.80771885386
2011-04-25,105598.97036698583,105621.20357234136,94283.35088926811,73852.80003166731,61261.54776960969,88515.71961007423,91399.53524967119,86444.05229372489,99924.63967544668,94670.09316638095,74068.21268241943,61390.795360060976,88859.4905230634,91764.79184472217,86745.63000477786,100661.29004074485
2011-04-26,106515.10385857821,106427.96077721553,95099.22717441998,74351.01840645746,61580.32418565816,89246.45558331323,92172.84137886661,87121.71262725673,100866.02603271249,95409.63424815684,74521.28820372163,61682.486064016666,89522.37298219041,92466.00361517364,87360.0903434266,101509.46223815103
2011-04-27,107206.5509235589,107307.70306609005,95782.9667969492,74742.57657922889,61810.234074588625,89852.82829924687,92817.89754809804,87674.91908386911,101687.74957942814,96114.72507479784,74929.4155371525,61922.3374493428,90147.72454622343,93131.22481051064,87936.4936249622,102278.86962572276
2011-04-28,107552.26151228859,107690.39230352535,96004.03674098579,74917.8512383035,61954.832602935836,90060.28873086342,93032.1627359246,87880.86987367114,101847.5771222269,96434.92316489207,75160.68585469903,62100.533372773156,90443.29888544677,93439.11102516943,88220.83833662487,102611.96408856881
2011-04-29,107863.420889245,108098.59999625314,96262.35141651703,75144.74519758637,62159.015118112984,90308.80348122657,93285.57744887182,88130.47527705973,102100.76026901536,96784.82014239064,75440.88507852468,62336.69904667598,90773.22012644756,93779.0201344191,88545.07111037336,102993.96693436685
2011-05-02,107621.39845253027,107868.98256081632,96027.21573232215,74997.14696925413,62060.63112253815,90097.06480122684,93062.1402667745,87933.66281597008,101826.36640032464,96539.72761759488,75288.06539711278,62235.18217925335,90552.63092146924,93546.17926953206,88340.9486149722,102694.15706948258
2011-05-03,107275.67060545304,107664.88358067197,95595.00756135417,74770.52116412912,61944.57537689389,89718.41302076382,92656.710291059,87596.46695136435,101315.43384294734,96136.31857056581,75080.97982696048,62130.85057459272,90199.57836228526,93167.94846642553,88031.10907932828,102168.50392401632
2011-05-04,106549.67232869905,107027.05845250738,95001.4336652757,74417.29848442167,61727.86326659889,89189.4644180078,92095.44904164177,87106.73370224441,100731.24601799868,95480.3277600272,74695.28541237878,61894.65542337317,89615.1480577869,92547.73790890705,87495.91540138441,101419.81552350127
2011-05-05,105616.24597287246,105853.46255246991,94112.18742656421,73927.38831649901,61458.623227076765,88405.88611171745,91259.03676914083,86396.15340592124,99757.29563370383,94480.72013440744,74138.05912423518,61585.02571171847,88733.47074091142,91607.09543765943,86691.09253675188,100351.87990584654
2011-05-06,106117.5578230148,106185.12461175935,94448.05517595485,74132.11636926864,61586.50191490768,88705.83573788946,91576.94545692216,86677.7308236296,100046.32555459009,94821.53487949895,74341.29426317841,61712.00865125355,89037.8176965953,91929.67628804714,86970.57987510327,100734.80116136122
2011-05-09,106549.67232869905,106622.08899478377,94783.85693958301,74335.08870915096,61713.336966539224,89005.72942992063,91894.7931847518,86956.84045176272,100396.76186952462,95232.27731278652,74586.0215553606,61863.89667426499,89404.32531721261,92318.30131499957,87308.1464364562,101227.71206184065
2011-05-10,107431.24597934436,107364.14662678192,95534.03616936275,74762.67928488222,61959.79780810668,89669.75166087171,92601.89391511724,87565.56076165773,101222.63791114354,95964.36322135254,75000.07238550694,62102.23366848152,90052.26459597374,93008.31390866314,87897.91110253232,102087.95635177125
2011-05-11,106290.39154444521,106367.67992257449,94473.96732623699,74161.76261644794,61614.126451803386,88731.60120163694,91602.78426393698,86709.39878109249,100069.08540189744,94918.22511600945,74410.50470910809,61763.37170739949,89126.49701476801,92022.36106538873,87057.6377108167,100889.56637049429
2011-05-12,106860.80581813413,106961.31794046158,94892.76547491549,74403.08654903472,61753.878955186316,89102.46570708194,91997.61559099871,87052.29414288313,100518.29354584438,95400.31375451872,74687.57061853915,61924.56939688898,89553.61973339593,92476.96674395734,87450.57184018934,101449.5923944805
2011-05-13,105927.40534982887,106028.45097689665,94001.59384981454,73890.25825245895,61451.22383340999,88311.7136670392,91156.65375842687,86329.2926715079,99551.47249120593,94465.62696598405,74150.58056878537,61607.41722320585,88724.18754807876,91594.90725703142,86693.7439143649,100398.37683680288
2011-05-16,105270.50949662147,105770.37649145462,93492.51326676532,73613.14983301397,61304.88165246429,87864.7317239736,90678.62249536945,85921.41801356363,98935.13135896422,94179.90296766996,74007.52967505404,61541.50955768833,88475.74479144436,91327.82387955717,86473.54979241973,100015.61789305945
2011-05-17,105253.24251990858,105770.37649145462,93527.03660091349,73648.43311083846,61340.933409102996,87899.5529626453,90713.29478177939,85955.93281257393,98975.11619976928,94158.67458805758,74012.27145298495,61559.23641439089,88461.00895121781,91309.8417696377,86465.30649157899,99939.23326021401
2011-05-18,106238.52158091641,106742.62748065029,94275.39206461709,74066.6759512127,61571.951158939875,88559.22227638526,91417.30717050118,86561.4007434855,99749.43919069717,95026.66976976415,74496.65510156553,61829.938649151576,89227.02468096041,92126.84722536229,87163.37155397946,100951.33551749101
2011-05-19,106376.79546139977,106870.55293078719,94432.87840479659,74157.62520943562,61626.52071387363,88699.21013432258,91566.0442695596,86688.7297049976,99949.9578954303,95142.11770976492,74563.99098226381,61870.34017757056,89329.64507207222,92235.88139091858,87257.6417869571,101075.7238347572
2011-05-20,105668.09867805374,106167.44921049001,93687.78264561093,73742.49449588683,61392.31820076856,88041.03499144208,90864.4088185265,86092.6707910051,99084.04883619708,94446.79299283515,74176.6506743223,61652.81190782985,88715.71085564136,91581.25192423826,86700.48944081475,100303.25866907454
2011-05-23,104406.26322690543,104910.90338187643,92497.87356653437,73044.57944210216,60968.79145728067,86982.01089025814,89739.94222839628,85120.36742692364,97793.05862811967,93196.88052294285,73445.53264398113,61209.36337840807,87603.35040706568,90400.11546500429,85681.70190955422,98893.63261390524
2011-05-24,104319.83342242955,104761.82236189739,92523.82972656508,73056.83878589621,60976.147063557095,87005.08303250767,89764.45637953636,85137.53050823532,97829.48031327504,93153.96441266383,73417.96333499331,61192.82179301537,87565.20275348434,90359.5835830741,85643.10487697128,98828.04303221377
2011-05-25,104665.53538198548,105102.5760774544,92813.2808429237,73237.20945572939,61094.19921603756,87265.10339998771,90039.1921214557,85380.21969542124,98131.73074424925,93525.11495944197,73643.5988711818,61338.03286530902,87897.84483689282,90711.4798981674,85949.16487705463,99290.7052991839
2011-05-26,105080.4001693044,105592.42096837329,93258.05520017509,73533.35715734688,61306.69913212341,87670.12818840987,90464.09169429248,85760.01518257034,98609.2287755544,94047.34311692276,73984.65096440562,61577.47541635868,88371.71744774113,91209.53028233195,86391.8265124526,99880.6772840899
