Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-02-08,104356.23293903549,130990.34553899345,92915.91319536422,72557.72303994808,60030.6127211117,87174.13920064122,90045.0261980027,85084.83335878445,98526.10017419403,107698.08795287012,81435.89516467252,65357.51599594638,100313.85009620199,104005.96902453607,97514.27433339867,113866.05955842804
2011-02-09,104106.00545950864,130518.98769250554,92614.76775313956,72416.83356786618,59975.48135239053,86914.62167269929,89764.69471291942,84858.18578334182,98187.22342876313,107266.71023345398,81217.12616831022,65255.65691265697,99938.57054408986,103602.64038877192,97178.59542396347,113385.31679741081
2011-02-10,104140.12738853504,130518.98769250554,92494.23282926498,72339.60524839355,59919.13859171575,86804.70013786879,89649.46648356688,84760.07190507131,97992.7422246008,107222.62899626455,81181.51907099255,65224.28688527517,99896.60784186838,103559.61841906646,97138.75125670993,113355.60690494654
2011-02-11,104788.4440400364,131414.56760083258,93004.48859826908,72671.94735746805,60147.93674616671,87266.42551281858,90135.45705554381,85195.95796876938,98507.13676074683,107938.27216516432,81634.14687254086,65525.256455210416,100540.89979450323,104239.58597983379,97743.03728987134,114144.17758954024
2011-02-14,105050.04549590536,131838.7896626717,93305.79649325425,72862.21530763451,60276.79869116677,87538.33841249991,90422.06745287709,85447.63192410227,98919.31801368884,108256.7538927868,81838.02135598843,65662.2823201791,100828.07832319548,104542.41610799114,98013.76039179772,114508.72841145383
2011-02-15,104674.7042766151,131320.296031535,93020.40833832913,72710.60258431287,60200.51886108087,87288.73999809622,90154.57416821267,85220.68630754485,98595.145881828,107874.75856266051,81629.15916948108,65551.6528121818,100492.60686416854,104183.68271341454,97706.66552678033,114068.93860428428
2011-02-16,105345.76888080074,132215.87593986208,93631.502935456,73050.5564157023,60389.80335600744,87827.85525001255,90729.67909273428,85711.30947539715,99266.14656992709,108670.16241865687,82077.11991617933,65805.74145629366,101195.55256841332,104932.85749353509,98348.49837606499,114984.67160202938
2011-02-17,105732.48407643312,132592.96221705238,94020.4218969207,73336.0415473611,60614.87048086156,88188.4987840531,91104.46034048688,86057.21261386065,99710.6189722906,109073.97948617242,82370.64105046086,66035.63018272142,101569.43886338794,105321.70917478018,98705.65191820032,115462.73321739884
2011-02-18,105903.09372156506,132970.04849424274,94177.49237408457,73427.56816469158,60669.786451259824,88328.11698597655,91252.80468003056,86185.34987812328,99866.25471597393,109352.55707658594,82534.83353539815,66134.14567368379,101817.06338819995,105584.81023239295,98935.52139711249,115750.65019977404
2011-02-22,103742.0382165605,130848.9381850471,92232.71044660237,72353.21176353886,60079.26656213445,86614.448036983,89423.5792417927,84627.15696494323,97752.19951112036,107341.47445963483,81424.64204776903,65522.12473267257,100044.46049301181,103692.96747632332,97327.1593628655,113488.55826324731
2011-02-23,103150.59144676979,130566.12347715432,91798.67064219704,72080.96472934114,59901.22346536084,86224.55296744076,89011.6118048189,84260.7059933214,97283.61112813996,106990.43258767575,81206.2207775889,65376.377094309515,99728.3413634218,103359.38697554878,97036.0644608683,113027.02204518364
2011-02-24,103048.22565969062,130189.037199964,91710.90489738621,72040.75478470759,59887.09465102524,86149.3159588435,88930.11042811486,84194.41491838994,97163.394842614,106815.91521010906,81110.94746917156,65329.21026170363,99575.9917923749,103195.953501242,96892.6846766395,112875.6401514673
2011-02-25,104174.24931756142,131226.02446223743,92735.57541934031,72665.27529674767,60286.2046258062,87066.91133045738,89901.24337489884,85044.34596768912,98276.32322666954,107874.69974136041,81752.19429870906,65738.35602698305,100523.91072780857,104199.30523458449,97766.03257043508,114098.77925184488
2011-02-28,104788.4440400364,132357.28329380843,93299.3078126945,73065.34975790423,60590.630739608285,87585.8905237467,90442.59916822061,85540.06877620018,98893.05740353395,108706.6496495048,82314.20509303204,66139.94394068497,101281.30548980029,104993.97756965255,98488.46624537912,114977.05230218505
2011-03-01,103002.7297543221,130330.44455391036,91963.30760953814,72284.05746954672,60126.87098007876,86399.72801357576,89181.51781155696,84441.24395901468,97503.10925713947,107131.2093600764,81393.86242316879,65592.75395225201,99882.30734738754,103506.75835373197,97194.97089408559,113244.04142360794
2011-03-02,103287.07916287534,130330.44455391036,92230.13740933604,72406.61015238446,60170.887242743964,86628.71135033017,89429.42437983309,84642.33306202493,97794.08813462236,107300.23420989937,81454.97028747329,65599.90332379728,100024.3529508309,103662.29358036513,97310.03725114932,113487.27115425124
2011-03-03,105061.41947224751,132545.8264324036,93690.88813203851,73196.89934965334,60586.023020335175,87910.75706474065,90800.82259838957,85807.77567897149,99431.89932068488,109033.33136308167,82407.589096459,66112.43686841858,101548.48438122345,105290.90787215257,98702.74132449942,115432.39200397804
2011-03-04,104287.9890809827,131461.70338548138,93060.96283659479,72882.38155955772,60446.61116671705,87364.51758557938,90212.74021108708,85318.15195239837,98714.29095139803,108265.65961603555,82008.77818352616,65922.44914109813,100879.80361174892,104572.73161389225,98095.1072259542,114602.90858383686
2011-03-07,103378.07097361237,130566.12347715432,92271.30848492438,72420.93674483434,60169.744277883015,86662.60260631678,89466.95554562057,84672.12921178564,97844.01679650934,107422.29456254649,81517.85254499072,65627.89375797685,100130.14578642532,103776.2201744859,97407.81133200458,113621.66670751982
2011-03-08,104344.85896269335,131885.9254473205,93059.68616827845,72861.11980735672,60414.07730023526,87357.88920953117,90208.7876889048,85308.16231447819,98690.54057826112,108459.7953890076,82105.26270321081,65960.56303774772,101046.87518351263,104753.33528626012,98249.96236867394,114774.35731842312
2011-03-09,104219.74522292992,131980.1970166181,93002.54996185061,72859.04488861613,60442.34808448297,87315.30028589867,90158.92512387464,85275.7416927493,98658.32253051842,108474.32624596675,82148.48745241175,66016.01362276035,101067.99031622411,104771.15828109544,98280.96128206316,114771.64661519486
2011-03-10,102308.91719745223,129293.45729163694,91192.62179575513,71844.1245333457,59867.92526519829,85716.0667476687,88454.34427171192,83820.3238014931,96572.14903377446,106257.28429652848,80887.99498057438,65294.24753353551,99106.8778594672,102682.08107799783,96481.74242761327,112284.06579548019
2011-03-11,103002.7297543221,130189.037199964,91732.14694794758,72145.12600789283,60034.05411839319,86191.62465196938,88961.88579995847,84256.19789739246,97163.07230340576,106899.50364460467,81251.09296995448,65497.634295630196,99673.71949344233,103286.61156902352,97004.55164427878,112973.23948683403
2011-03-14,102399.90900818926,129293.45729163694,91103.7996770941,71802.95140685116,59848.5293190454,85638.58817823218,88371.19392766315,83757.37349465689,96442.58807298524,106133.12875222387,80824.91737789832,65261.708901673715,98997.99180056973,102565.56027639679,96388.12585412292,112131.42248050921
2011-03-15,101262.51137397635,127832.2479675244,90081.16472696495,71184.73472926492,59458.11322450041,84724.16653145259,87402.66562920879,82911.3562340294,95347.48015546087,104899.32339291074,80081.28851407347,64796.04549538556,97895.86312340436,101397.59325815755,95366.53153276141,110789.00755334744
2011-03-16,99328.93539581438,125428.32295043598,88260.36310122102,70168.78561204663,58888.09582105356,83116.66288270359,85688.51299196231,81449.47540303966,93236.71709745546,102944.38610844797,78979.06086048268,64174.26097011521,96169.12777801641,99556.75694323219,93783.86075085014,108652.71007053531
2011-03-17,100568.69881710646,127172.3469824413,89468.83251533851,70860.00143477519,59292.7901711086,84188.07037759076,86828.45144646463,82427.21269844174,94576.02770824783,104407.17002263648,79824.16903185185,64671.290729354616,97466.59260630005,100936.88131446828,94977.0473343491,110233.0445767402
2011-03-18,101000.90991810737,128162.19846006593,89993.20376760197,71172.94116995792,59490.289397978464,84656.88243120279,87325.04309940238,82855.59294193736,95146.06868848458,105265.72695374404,80336.70848691915,64988.54978815521,98232.45859666239,101749.09277520321,95684.86718568308,111171.99379796203
2011-03-21,102536.39672429481,129670.54356882728,91428.03940216675,71986.49678034971,59958.65654314454,85926.80126718566,88677.4203346762,84014.33701755486,96806.64959377819,106692.47171415157,81145.09062478792,65453.81284980748,99495.18554450548,103093.82862932853,96836.36839976837,112830.42356152444
2011-03-22,102172.42948134667,129246.32150698816,91177.73194798014,71838.33790250568,59869.76121643812,85704.3057523531,88441.01885016663,83806.91458857321,96579.56775077293,106351.4046742638,80945.00338441541,65333.76050558397,99192.01484238301,102771.70975832341,96556.24626324684,112457.82380797045
2011-03-23,102502.27479526843,129482.0004302321,91451.78298365277,71993.26431792993,59957.70380217496,85946.51409975163,88699.1485417022,84028.8248336849,96908.67123208113,106549.3258780344,81055.28128901604,65394.913984826635,99366.55222809085,102957.93905306263,96715.64859320546,112686.54985875008
2011-03-24,103457.68880800727,130283.30876926158,92218.71855128708,72432.08048139374,60210.9634482669,86625.44847876369,89422.08351502538,84653.19751452058,97680.67103111498,107326.7268402695,81496.05891874866,65649.35051067985,100054.7891800814,103690.75801017546,97342.76732681747,113555.38344482014
2011-03-25,103776.1601455869,130754.66661574949,92381.82963057517,72525.08836794867,60261.75413335972,86769.04331400861,89575.4364722919,84788.42260253763,97903.94508887552,107565.04288931662,81634.66950678131,65727.50281665931,100265.23287733433,103915.13788332549,97541.83619690334,113848.05909201113
2011-03-28,103548.68061874431,130566.12347715432,92162.40341529883,72408.31502213544,60201.425511632006,86576.70206314082,89369.55273921984,84615.20453263888,97654.36180059658,107362.85596067435,81528.44695213764,65673.50466963333,100088.21543680794,103725.53569874115,97383.38923464197,113612.45113646414
2011-03-29,104219.74522292992,131273.16024688623,92739.31721980139,72734.45175794726,60387.07475950425,87086.72744669454,89913.02233324797,85081.82875639024,98305.90202002041,107981.38201122312,81878.60090655822,65873.56424867082,100635.22948351383,104308.30574736846,97883.6375644456,114326.5611578045
2011-03-30,104924.93175614194,132310.14750915964,93529.8968010713,73224.09367530364,60710.3811479066,87797.6651961535,90663.7809986124,85737.80620270068,99249.12726886763,108905.39250421144,82450.66612642916,66246.32461858192,101464.7724878336,105185.08249602253,98655.0076342764,115362.82597478238
2011-03-31,104788.4440400364,131838.7896626717,93409.43531875982,73209.71920277103,60752.12115387579,87704.5785145124,90557.0069166361,85667.31725166625,99068.56381805644,108670.82992770328,82364.53040386103,66245.00787452981,101270.26261135099,104970.54626952714,98484.05293319227,115128.11963141954
2011-04-01,105277.52502274796,132640.0980017012,93863.09664034525,73490.43440789361,60935.35897865596,88111.94655084015,90987.5215955927,86045.50983713126,99498.91474781377,109381.7694139624,82795.9836065992,66518.68849787931,101906.32234961096,105644.0458817867,99073.27871531909,115900.67740978388
2011-04-04,105323.02092811646,132734.36957099877,93976.37207383472,73570.97326597643,60998.50589116464,88216.75349106941,91096.56278245206,86143.44064078818,99636.8903490818,109528.17195416812,82896.14580445591,66593.60941425234,102040.57560692131,105784.37378054473,99198.6821946595,116078.45402653675
2011-04-05,105323.02092811646,132828.64114029636,93991.09909049161,73557.09962412277,60970.33192005574,88224.33034309867,91107.71471679513,86143.86732818981,99690.76933621927,109574.87844775138,82902.39532790493,66577.50934232504,102076.5786606629,105825.72855420715,99227.28131348483,116147.30081053404
2011-04-06,105641.49226569608,133347.13477143308,94354.97043732679,73756.02283014714,61079.61545057912,88544.97420887125,91449.97232309903,86432.43020971511,100107.41069212291,110005.35302548406,83143.32088621127,66711.99428421761,102456.42539834439,106230.88921191424,99574.64748820491,116593.2841314703
2011-04-07,105448.13466787989,133111.4558481891,94148.22171227573,73641.92663165704,61016.19606132037,88362.59710044682,91255.40940636126,86267.6572019937,99899.78090993996,109739.13924064876,82995.13051026087,66628.11838848269,102221.19045900059,105980.16484982468,99362.14263203909,116291.72505898285
2011-04-08,105050.04549590536,132734.36957099877,93936.03752896033,73514.09430051579,60939.49666263562,88173.98893749976,91055.01323323004,86088.69193839592,99672.59803162544,109498.40602722086,82851.96267920452,66542.21768984887,102007.20538039801,105752.80570380944,99161.70766856016,115998.90756421874
2011-04-11,104697.45222929936,132263.01172451084,93640.72921347103,73352.09398927852,60852.08370202302,87914.21133098977,90777.47027223039,85852.104276534,99353.86854198466,109082.87770231301,82620.2043593488,66412.9499240652,101640.56554329375,105361.7216228034,98827.4587946324,115506.78655769904
2011-04-12,103924.02183803458,131178.88867758863,92867.12700960328,72919.75103081804,60607.7725500696,87230.75787841924,90048.94244401126,85231.72951156643,98419.80185921074,108178.43419873528,82107.40447354686,66120.36461570692,100840.80871320322,104509.62145596926,98094.44433138683,114474.19478439612
2011-04-13,103958.14376706097,130896.07396969588,92907.97542690943,72976.23070750438,60671.30011304294,87275.30084851403,90091.63813771174,85281.16130196577,98450.77302232066,108052.50729230666,82063.30777667981,66123.54635454822,100737.10695108934,104394.80712169802,98003.0691988114,114340.27208131904
2011-04-14,103980.89171974522,130943.20975434467,92925.41829979155,72959.14844453997,60636.44345321988,87283.97026273023,90104.6942812609,85281.85343586003,98488.19506984322,108112.56177880261,82070.50832818887,66103.25938340923,100783.6533551845,104448.10756699357,98037.7572729685,114447.95421974504
2011-04-15,104344.85896269335,131555.97495477897,93228.87299380789,73186.22989604488,60817.14902050277,87566.05685085032,90397.4649223291,85555.31077158698,98808.25807870211,108617.05751224342,82415.49919497786,66354.71059986258,101244.44308945964,104930.75030085156,98476.28779009319,115033.02756595542
2011-04-18,103196.0873521383,129906.22249207123,92081.68505377762,72531.36633522177,60434.29501052071,86549.12982818777,89315.4074409827,84628.43765992281,97515.69242572882,107181.91860615631,81588.13835393047,65868.35822174595,99971.55965252439,103576.73912934036,97307.918486115,113432.77726019506
2011-04-19,103844.40400363966,130660.39504645191,92660.19631297224,72874.56057690177,60645.24361878463,87064.75985393187,89862.47808345206,85103.87753501891,98138.3533820391,107829.05271622185,81972.10279922184,66103.76895217669,100548.18776793151,104188.6202420767,97840.43664626703,114135.49169130181
2011-04-20,105243.40309372157,132168.74015521325,93971.41290290045,73626.80467653851,61086.5239937488,88227.4895769742,91099.45123993733,86167.08535932822,99615.45267816605,109233.03144877614,82778.61507300675,66577.61023162975,101793.3727288637,105513.20208881993,98979.61991438374,115737.5789417183
2011-04-21,105709.73612374885,132545.8264324036,94387.78254058865,73880.65416337125,61248.62091197817,88600.31459551085,91494.04856804974,86512.6874147643,100055.19376295625,109634.7687465639,83022.10431329608,66733.49100193309,102153.19122304438,105893.97998480414,99310.71762465907,116193.39236247992
2011-04-25,105607.37033666969,104568.78062112599,94287.84332192496,73855.50585153353,61263.17128376272,88519.7128897229,91403.77810582393,86447.84041930431,99927.4602341182,94088.7479667333,73718.93257798288,61181.22731963235,88342.73924066364,91215.74360369846,86256.63783633342,100058.79018296074
2011-04-26,106528.66242038216,105302.59662548474,95105.66054576948,74354.94726370304,61582.695718211195,89252.17808512547,92178.91931544748,87127.19880919486,100869.67968961562,94788.2813696172,74147.97385430156,61458.51167257031,88970.063261879,91879.17231574809,86837.43603603278,100865.51556946099
2011-04-27,107211.10100090993,106036.41262984353,95784.85142202902,74743.74182997641,61810.937261429615,89854.50464276019,92819.67803239462,87676.5463985232,101688.68169603965,95410.57030164907,74506.4406649331,61668.55656240364,89521.81031353356,92466.19030759131,87344.32476746257,101548.9691798242
2011-04-28,107552.32029117379,106403.32063202291,96005.26135071288,74918.52523038142,61955.22996366426,90061.37531881017,93033.31833476153,87881.82049709857,101848.89943004279,95722.70613520655,74732.82511917691,61843.80989694156,89810.21512724899,92766.46063122778,87621.84034141226,101873.75467797271
2011-04-29,107870.79162875342,135100.03202018718,96263.83469248441,75145.74721044647,62159.610657780526,90310.1203742952,93286.9775333898,88131.88376311239,102100.52656896439,111751.310563048,84430.63148165651,67730.54122050657,104076.76559257394,107914.03807781098,101130.72174280648,118508.2503143122
2011-05-02,107631.93812556869,134818.6713148345,96032.20819614346,75000.17266270236,62062.43628815652,90101.49969949837,93066.85394782091,87937.9090372482,101829.20013908991,111480.1071490849,84262.00707740147,67619.53693697599,103832.96543544633,107656.5362922656,100904.47721782696,118181.53739532108
2011-05-03,107279.34485896268,134537.3106094818,95596.41661085039,74771.3890896552,61945.090069730926,89719.66382518306,92658.04021801671,87597.68810957947,101316.05438368348,111032.31197924909,84028.33566030634,67499.25801212162,103440.45970820413,107236.38584372663,100557.41330849107,117609.77742550676
2011-05-04,106551.41037306644,133740.12194431582,95003.51192296356,74418.48599948939,61728.5663043583,89191.30912726335,92097.41052511345,87108.40569462047,100733.09727795355,110289.21445606597,83590.2607516053,67231.63115562785,102778.60026779881,106533.9073619324,99948.89034758275,116770.87140274353
2011-05-05,105630.11828935397,132286.4249666602,94117.22782253243,73930.54506741463,61460.52602834525,88410.36889444452,91263.79835848848,86400.564106484,99759.3305951624,109133.7470370383,82939.46340907278,66865.87703334013,101758.38597400527,105446.0665055218,99013.0497848054,115541.32400834514
2011-05-06,106119.19927206551,132708.46602468926,94449.9545780417,74133.22278554027,61587.17490566806,88707.52663446593,91578.74060625382,86679.27066541246,100048.00181028082,109525.1026926937,83173.03674027363,67011.06327850808,102107.65829193435,105816.38049231404,99335.01020203918,115976.66769761496
2011-05-09,106551.41037306644,133177.4005336104,94784.6126665311,74335.55694153938,61713.622345649506,89006.40242045152,91895.5075434913,86957.49153742925,100397.17223169307,109952.37866563105,83427.74336171962,67168.93419775766,102488.86108631811,106220.6198759746,99686.55252568156,116486.64540481198
2011-05-10,107427.20655141037,106043.18984244535,95531.17324866455,74760.9975107061,61958.797494320126,89667.20927322861,92599.19126094658,87563.19752709207,101220.509693856,95230.46203606384,74559.33530820381,61837.80017281875,89399.91041758354,92315.1862268237,87280.87044358885,101327.08233228636
2011-05-11,106301.18289353958,105068.08005079068,94475.54625388906,74162.9183425797,61614.827771820346,88733.0068829771,91604.27656843308,86711.00891333901,100068.09300287101,94196.25411405796,73976.9284716048,61503.23384923542,88484.74720312722,91340.50065859259,86450.62309397417,100141.06169683137
2011-05-12,106869.88171064603,105677.52367057485,94897.77993947382,74406.10758672396,61755.69907185949,89106.92509059481,92002.35251503432,87056.51610158842,100521.51371087313,94691.0479243396,74261.44751620316,61668.903029547015,88923.16329936439,91807.10561185199,86853.99200285932,100714.51245649299
2011-05-13,105937.21565059145,104702.41387892018,94003.66908320822,73891.6651777944,61452.07587294918,88313.56050903857,91158.6147961234,86331.25448263962,99551.27934720974,93729.7838451734,73708.63666792773,61342.25876702917,88070.10696411872,90899.94540464606,86075.01456882627,99635.54586444661
2011-05-16,105277.52502274796,103849.19281122234,93495.16625047456,73614.8085980702,61305.88545885616,87867.09230598129,90681.12927822793,85923.7317372842,98936.27264540666,93115.5669016215,73368.21176564145,61157.92735939892,87529.67066255632,90322.61878208892,85578.49617188398,98912.35595001155
2011-05-17,105254.7770700637,103727.30408726551,93529.92869440567,73650.07928785094,61341.92210049712,87902.12398607908,90716.02634024237,85958.23647520474,98977.91047124896,93028.6228753138,73333.38923045216,61151.90806605786,87456.51881355298,90242.57084443339,85514.87039484647,98767.97410667223
2011-05-18,106244.31301182893,104702.41387892018,94278.79779093813,74068.72143540811,61573.18621487692,88562.25174573169,91420.52476833492,86564.25665593927,99751.73486059616,93897.45019658428,73818.31418244436,61422.94186309869,88223.27610630603,91060.36315144517,86213.68650179004,99780.88847924379
2011-05-19,106380.80072793449,104946.19132683385,94434.09999965307,74158.41263315239,61627.00093352349,88700.2981534783,91567.19907656568,86689.82433278128,99950.28856829094,94075.47163920675,73923.30942009912,61485.93900569154,88381.51738863712,91228.49451392193,86360.6798345067,99970.03596132883
2011-05-20,105664.24021838035,104458.63643100653,93686.99879313043,73741.96800877749,61392.00721168742,88040.3395956773,90863.66919440388,86091.92880586752,99084.15179268911,93499.93939558258,73607.90602656655,61311.57002236087,87874.06457563475,90687.00198560867,85904.2420307722,99321.76827627132
2011-05-23,104413.10282074613,103117.86046748135,92499.41158560864,73045.61003072311,60969.41443981352,86983.3793042576,89741.39544493312,85121.80562163267,97793.01582730212,92202.51431694161,72848.28604485422,60851.020048292194,86719.47062099798,89460.99246896981,84845.55204141626,97862.83537678036
2011-05-24,104322.1110100091,102995.97174352451,92524.24162177274,73057.12969999028,60976.32624137383,87005.45044751458,89764.84603464366,85137.93315860671,97829.36017040502,92174.87785535217,72829.88523698339,60839.97956356971,86694.90487736295,89434.89136635757,84819.7909103971,97813.10229595967
2011-05-25,104674.7042766151,103361.63791539503,92815.4499017369,73238.64480542096,61095.06141103913,87267.03172592906,90041.24081383298,85382.22819980276,98131.80628913578,92559.57174308799,73063.66361380773,60990.072696071205,87039.5844737967,89799.57810844235,85137.25453154425,98289.78915965412
2011-05-26,105084.16742493176,103849.19281122234,93257.87610063909,73533.3474916303,61306.68942006491,87669.96790198106,90463.92200131007,85760.00556319565,98608.07416192311,93079.77727199277,73403.52933259515,61228.79852464383,87511.65783207321,90295.71755203299,85578.26014054647,98877.61365121162
