Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-24,101671.97452229299,100182.43071121439,90750.49320584988,71300.71616085235,59288.20821160198,85252.59910383615,88001.546154843,83313.2241101027,96148.65822874654,89825.08506345814,70749.3619309133,58957.395673638566,84430.01408837683,87127.54957591748,82541.32818818805,95099.93740412011
2011-01-25,101637.85259326661,100145.39469246716,90734.08410912537,71328.79904778117,59339.30483376054,85247.52626508138,87990.80518710338,83318.29326180177,96155.03658418515,89786.63394766893,70765.12639945204,59001.10124476308,84405.34834378678,87095.99114572786,82529.15155414099,95065.14968428816
2011-01-26,102172.42948134667,100330.57478620324,91167.4758987772,71555.61527164088,59450.805294742386,85625.9330577347,88396.70447825594,83660.42524853934,96620.05779904271,90137.04144657758,70937.10531970694,59079.699323582034,84709.99132244613,87423.51638451187,82794.51131583183,95543.40787068626
2011-01-27,102308.91719745223,100247.84038632878,91325.40630543437,71668.5533849208,59538.17628772131,85771.76234282186,88548.58432412811,83798.93048212025,96773.09346471803,90191.79768477404,70987.24389760918,59129.39059533436,84764.11023556825,87477.95396017114,82845.09719988401,95605.94133763926
2011-01-28,100511.82893539582,98211.74326976057,89696.86944972126,70740.68291363884,59001.0734945512,84329.62388485445,87013.24666728787,82480.29233272647,94963.41999034821,88371.01805532051,69946.59666399754,58524.621744766424,83151.08931205375,85761.05368368713,81368.57158322864,93543.4016759814
2011-01-31,101273.88535031848,98930.36578149053,90339.42755018953,71197.60006717811,59348.02390529021,84921.00889599718,87630.21822309334,83047.17622906598,95603.945034663,89032.76227862443,70413.0869270879,58877.316021236096,83759.52865460597,86396.1454666152,81948.85783293971,94242.60940763616
2011-02-01,102866.24203821656,100822.62378287195,91904.73779103004,72051.79614894025,59810.83488203548,86298.58836776874,89101.6630793994,84292.75741584502,97449.2622298215,90698.54596911628,71330.59912482678,59378.1166675674,85226.41785940094,87962.48191425862,83283.08158208616,96133.10452583266
2011-02-02,102695.63239308463,100492.53880140747,91661.38984996585,71906.78689634203,59718.833690685686,86080.8914091031,88871.14062953446,84094.74010199835,97123.31517052717,90431.80377514572,71168.60618165002,59275.925261870485,84987.92600926297,87709.86489220435,83061.28710142954,95841.1983451155
2011-02-03,102945.85987261147,100712.59545571714,91848.24745378426,71994.96923703616,59752.04828152831,86241.51627539341,89044.88186458884,84237.89019254397,97344.30286784242,90589.43289777674,71239.79620660961,59298.94446327239,85122.5700033867,87856.00145058174,83180.64794994681,96020.67453687586
2011-02-04,103218.83530482257,100749.27156476873,91968.93201482833,72035.84472434329,59746.87728474225,86340.54247155192,89154.73724319013,84324.81216394433,97437.95171580325,90641.72580837178,71236.7688494772,59267.4317598226,85160.80362136831,87901.26471487005,83206.10593913178,96099.55588666751
2011-02-07,103878.52593266606,101446.1176367493,92498.4497328801,72352.07073863508,59941.61440802757,86812.61419723967,89655.53196505988,84762.52706924257,98017.19335589677,91199.72849951431,71569.74873492285,59472.22120580023,85658.19532313675,88428.96191132555,83667.27626404545,96715.39976674109
2011-02-08,104356.23293903549,101922.90705442021,92915.91387946169,72557.70796958392,60030.58977351673,87174.13594612326,90045.02491279248,85084.8261656511,98526.10720602884,91585.71322122423,71757.87445678105,59550.68966583502,85991.73536102328,88788.72429112376,83965.0592477271,97163.90949759856
2011-02-09,104106.00545950864,101556.14596390413,92614.77426836753,72416.82523017666,59975.465588242274,86914.62447469788,89764.6993715327,84858.18487211104,98187.24195737026,91212.31509351375,71573.93475675667,59469.73130419028,85667.99409705006,88440.1545952819,83678.13820932306,96743.26934602842
2011-02-10,104140.12738853504,101556.14596390413,92494.23266055279,72339.60015798431,59919.13104045801,86804.69873873233,89649.46569964255,84760.06927551058,97992.7457908316,91168.23596338584,71538.33579060911,59438.3724200329,85626.03500791723,88397.13548565155,83638.29916118534,96713.56148712439
2011-02-11,104788.4440400364,102252.99203588469,93004.49756945392,72671.94167425278,60147.92373575137,87266.4308204034,90135.46419492866,85195.95961275417,98507.15604121478,91773.72108442112,71924.79066024188,59699.63312734483,86172.40727815201,88973.06418128658,84149.9481931389,97387.94182271368
2011-02-14,105050.04549590536,102583.07701734916,93305.80249803395,72862.2110071564,60276.78923805972,87538.34184096513,90422.07216949954,85447.63277625304,98919.33223181324,92040.02222517978,72097.32553249571,59817.85795326333,86413.20382065032,89226.61302291506,84376.79311172811,97698.4031913905
2011-02-15,104674.7042766151,102179.63981778147,93020.41104406472,72710.59338928467,60200.50371567076,87288.73972864085,90154.57538635278,85220.68306289852,98595.15414607606,91721.80228906183,71926.76746947887,59730.2081637873,86134.42083530495,88928.11156218339,84123.32677517044,97324.72226336507
2011-02-16,105345.76888080074,102876.48588976204,93631.51527858686,73050.5556365304,60389.796015684115,87827.86431256773,90729.68979557729,85711.31525737664,99266.17189354324,92407.04332261345,72308.56136399141,59944.599452160735,86739.44479614691,89573.24405938017,84672.52327582208,98126.25606455159
2011-02-17,105732.48407643312,103169.8947621749,94020.43340707496,73336.04420161858,60614.86870717062,88188.50808023316,91104.47074365406,86057.21969606653,99710.64342391699,92764.48160058638,72574.22846515736,60157.7792652939,87072.10647446552,89918.29403752595,84990.67766502083,98556.24595145346
2011-02-18,105903.09372156506,103463.30363458778,94177.48846944184,73427.56225517292,60669.779539303236,88328.11258011482,91252.80052477834,86185.3449710426,99866.24622362186,92996.67460772775,72710.5598020462,60239.578067427225,87278.50025859117,90137.58743315947,85181.54153666522,98796.07612368137
2011-02-22,103742.0382165605,101812.87872726539,92232.70847457925,72353.19425970915,60079.24129240146,86614.44218200822,89423.57532829374,84627.14722701682,97752.20295717832,91246.49079534411,71757.06656179056,59721.564673650326,85737.8042449103,88492.14752012721,83792.56844993081,96804.43503469633
2011-02-23,103150.59144676979,101592.82207295574,91798.65866786567,72080.95170398144,59901.20991448698,86224.5407303523,89011.59969910898,84260.69349347588,97283.58936937452,90930.24039851068,71559.55287554998,59588.37061742811,85452.61337981452,88191.4268891626,83530.73513367184,96378.96157351912
2011-02-24,103048.22565969062,101299.41320054287,91710.91763831241,72040.75810340692,59887.09325861112,86149.32634421298,88930.12199126268,84194.4229482027,97163.42124123861,90802.10636614662,71492.142640725,59557.92398100198,85341.4941022878,88071.80023421721,83426.36130044801,96275.6613288701
2011-02-25,104174.24931756142,102106.28759967825,92735.57233166842,72665.24669307284,60286.16326412989,87066.90186378476,89901.23709772658,85044.33012201574,98276.33075063233,91733.3317356855,72056.74731902413,59921.063639700675,86176.02133402217,88954.67653485383,84192.43099834758,97366.57905766
2011-02-28,104788.4440400364,102986.51421691685,93299.30034788541,73065.33568474108,60590.61336226809,87585.88140684909,90442.59087736724,85540.05800721406,98893.04950870996,92426.13637311716,72535.19634206963,60272.52975666522,86809.73565149953,89617.93601230835,84797.86292747402,98100.61054028341
2011-03-01,103002.7297543221,101409.4415276977,91963.2928480938,72284.03934384377,60126.8511722465,86399.71241106678,89181.50262958028,84441.22751544103,97503.08315638444,91100.01093011335,71764.60607263347,59815.191209520315,85632.35070619524,88366.1808181543,83714.02093574661,96626.04085394417
2011-03-02,103287.07916287534,101409.4415276977,92230.141057288,72406.6040116866,60170.876207721194,86628.71255111966,89429.42680420385,84642.331815652,97794.09718155912,91269.03661800083,71825.71616009207,59822.34349676447,85774.3974939755,88521.71705598818,83829.08882341965,96869.27176103779
2011-03-03,105061.41947224751,103133.2186531233,93690.89155439024,73196.89135166375,60586.009312174916,87910.75763200705,90800.82459319866,85807.77339115256,99431.9117321882,92729.62330042943,72614.64841231852,60236.66354856779,87056.29696181967,89892.96013112455,84992.63327606925,98531.9028428894
2011-03-04,104287.9890809827,102289.6681449363,93060.95581275718,72882.36426325877,60446.588734187426,87364.50799362644,90212.73190319182,85318.1397923301,98714.28142005038,92095.31221444893,72295.9375741308,60094.73272071066,86506.15812846355,89300.73517145624,84497.14242755095,97840.66785771793
2011-03-07,103378.07097361237,101592.82207295574,92271.30724821267,72420.92266360534,60169.723774395374,86662.59815847575,89466.95270334421,84672.12155281528,97844.02186985852,91362.10257053043,71871.17773126546,59839.876814991454,85854.4162227582,88608.25939664432,83902.47864753945,96973.61268972665
2011-03-08,104344.85896269335,102619.75312640077,93059.68449586982,72861.10852335974,60414.06121044407,87357.88513422546,90208.78481504763,85308.15583627537,98690.54039626231,92237.25991302173,72361.0783314257,60114.04309528366,86626.8410605827,89432.05048680221,84608.11356756774,97958.01099371188
2011-03-09,104219.74522292992,102693.10534450399,93002.55609497264,72859.04012856832,60442.33787785023,87315.30369572823,90158.92989535043,85275.7423792864,98658.334735843,92240.19925471483,72397.34255368667,60165.319332921244,86637.65317105464,89438.92621288475,84629.36577445209,97943.28562248759
2011-03-10,102308.91719745223,100602.56712856231,91192.62461959566,71844.12053018366,59867.91784853497,85716.06786475857,88454.34624217711,83820.32321183232,96572.15442015108,90353.6344895918,71335.35615068147,59562.65922083367,84970.2988603107,87661.96667495125,83108.0530805293,95798.27543881978
2011-03-11,103002.7297543221,101299.41320054287,91732.15080283416,72145.1282551483,60034.05556183312,86191.62810494818,88961.88945389117,84256.20094846348,97163.07746311475,90885.69821715495,71632.29390481536,59726.35495163336,85439.22580656665,88162.4620118608,83538.23285799738,96373.26321025574
2011-03-14,102399.90900818926,100602.56712856231,91103.80339810121,71802.93004071651,59848.4954093399,85638.58562745385,88371.19451277753,83757.36467209314,96442.60312455072,90229.47808483562,71272.26020857829,59530.09351005696,84861.40757121776,87545.44282802669,83014.42690709961,95645.63839097584
2011-03-15,101262.51137397635,99465.60774796244,90081.16034399917,71184.71542556108,59458.08646042756,84724.15841830228,87402.65938115073,82911.3443906946,95347.47843130352,89175.40841077111,70636.5973164507,59129.21559496134,83919.04558876622,86547.22699976867,82143.97903794007,94489.53772483082
2011-03-16,99328.93539581438,97595.1261863304,88260.38258622996,70168.77561935261,58888.071089508085,83116.67499828676,85688.52879225835,81449.4801491971,93236.75959978641,87516.1687511738,69711.97825852875,58613.99267301378,82455.15158934795,84985.66017026088,80809.9638440437,92659.76379386586
2011-03-17,100568.69881710646,98952.14222123992,89468.82174594924,70859.98290019347,59292.767753930675,84188.05766690338,86828.4397064263,82427.19804645625,94576.01202574257,88764.42282608515,70428.23625203897,59033.71976503798,83561.92529369085,86163.174059888,81822.75273903996,94017.70943488632
2011-03-18,101000.90991810737,99722.34051132371,89993.20148761314,71172.93912403777,59490.28746909267,84656.88020973113,87325.04084867214,82855.59077898288,95146.06351673376,89501.22876822922,70867.65671143268,59307.118021529604,84219.57112583428,86860.39994703175,82428.19540133573,94830.44964001045
2011-03-21,102536.39672429481,100895.97600097518,91428.0425181744,71986.47507810427,59958.62243177254,85926.79817863002,88677.42034840221,84014.32772443596,96806.66355366283,90742.44073804484,71564.57468217151,59705.4821942129,85317.3743740704,88029.90755605762,83423.66717013012,96296.56414600328
2011-03-22,102172.42948134667,100565.8910195107,91177.72583608478,71838.31107364745,59869.724029098456,85704.29446121704,88441.01014865092,83806.89811819642,96579.56594754112,90453.55086891883,71395.82818589822,59604.234296448936,85060.58337929173,87757.06712410529,83187.42207534754,95978.04999142454
2011-03-23,102502.27479526843,100749.27156476873,91451.78288525547,71993.23691214512,59957.6627426964,85946.50717450744,88699.14502988146,84028.81108159383,96908.68205330039,90622.48153673457,71488.68885998212,59654.93391139861,85209.35042026665,87915.91597850062,83322.44380856564,96176.72441659821
2011-03-24,103457.68880800727,101372.76541864609,92218.72057547641,72432.06426165307,60210.938106561196,86625.44594197055,89422.08325872348,84653.19041674491,97680.6805908488,91301.32553506846,71870.27726558127,59873.86590891813,85809.9836838301,88555.6546094493,83866.6886222444,96943.39470884959
2011-03-25,103776.1601455869,101739.52650916217,92381.81799580954,72525.06020696145,60261.7177092617,86769.0275476876,89575.42277174858,84788.4027046612,97903.93029175846,91481.65943333722,71974.05627578843,59931.115350557884,85968.88660326775,88725.27301830248,84016.99720101898,97175.96507276836
2011-03-28,103548.68061874431,101592.82207295574,92162.41094399992,72408.30927984664,60201.413133848204,86576.70627409444,89369.55860904719,84615.20542584502,97654.38017890255,91302.66571262502,71881.77657654918,59885.49351186975,85812.48829065007,88557.57700163755,83878.05964122861,96964.39684883197
2011-03-29,104219.74522292992,102142.96370872988,92739.32461096335,72734.44767767141,60387.064943509504,87086.73196999705,89913.0282904802,85081.8304118333,98305.91864748918,91834.22483063486,72179.6949285228,60054.213294020345,86282.1988319273,89058.21183128108,84305.17656302528,97588.3565523248
2011-03-30,104924.93175614194,102949.83810786526,93529.901235171,73224.07834005244,60710.35592797992,87797.66468791546,90663.78296154323,85737.80075212492,99249.14203893117,92630.67848960559,72675.13280686473,60380.98860806732,86998.3555807462,89814.5170351759,84969.27700566214,98492.39663021234
2011-03-31,104788.4440400364,102583.07701734916,93409.44770759274,73209.7138892764,60752.106989217405,87704.58647776343,90557.01709267808,85667.3207893354,99068.59314347057,92454.09411766514,72623.827719305,60400.57528723456,86855.38328671666,89654.73870219091,84847.08015137544,98317.78916744291
2011-04-01,105277.52502274796,103206.57087122652,93863.1012577288,73490.43611161703,60935.359225549284,88111.95043980867,90987.52584876874,86045.51299768474,99498.92092375363,93066.4755385755,72996.09241385493,60638.75300689203,87403.83868945017,90235.15711401284,85353.4318208178,98988.17876300403
2011-04-04,105323.02092811646,103279.92308932974,93976.37552144508,73570.96471605098,60998.49134247129,88216.75393929581,91096.56473037045,86143.43808963065,99636.89985053995,93201.27758898563,73089.27730760383,60709.47889740301,87527.77799933185,90364.52779415876,85469.07571780466,99153.9316514527
2011-04-05,105323.02092811646,103353.27530743295,93991.10336919724,73557.10026818451,60970.3307467955,88224.33371314332,91107.7185411703,86143.8697895735,99690.77675012297,93236.38734970242,73088.56995017029,60689.212555986975,87553.47502914791,90394.93118942517,85487.92734435361,99210.75268912362
2011-04-06,105641.49226569608,103756.71250700064,94354.98495948271,73756.02829235431,61079.61638281193,88544.98646604002,91449.98571276136,86432.44020189668,100107.43894145658,93603.08644654529,73291.18740231058,60800.71184878569,87876.63223231785,90739.85933943157,85781.66295583546,99590.62841864658
2011-04-07,105448.13466787989,103573.33196174259,94148.22873542506,73641.92140121288,61016.184704079446,88362.60106019776,91255.41489781142,86267.65809834628,99899.7982027427,93365.8617057231,73160.40298372501,60727.273653586744,87667.16370046268,90516.51270309291,85593.53231386328,99319.12262724777
2011-04-08,105050.04549590536,103279.92308932974,93936.03911283304,73514.08604825127,60939.48349230248,88173.98806233819,91055.0135875856,86088.68860420003,99672.60724736005,93171.50803658596,73045.09350128294,60658.0879641215,87494.40488345188,90332.95646001893,85432.09903844437,99074.38149742925
2011-04-11,104697.45222929936,102913.16199881364,93640.72300753425,73352.07354513288,60852.05613877295,87914.20156550079,90777.46228651752,85852.0909514928,99353.8663554229,92813.9562233139,72848.15140924831,60549.70285724221,87179.2977573049,89996.62699030939,85146.59996125443,98642.36058030347
2011-04-12,103924.02183803458,102069.61149062664,92867.1337869411,72919.74433074117,60607.759111285406,87230.7612864034,90048.94753667226,85231.7295501969,98419.81906739002,92042.87221222345,72415.4609749906,60305.18909783507,86498.0843310988,89270.47827166112,84525.73285214612,97748.01102334721
2011-04-13,103958.14376706097,101849.554836317,92907.98059549645,72976.21786747349,60671.27826870311,87275.30151494658,90091.64105522151,85281.15746624385,98450.78969155732,91951.73111372568,72392.25343211001,60320.89960748503,86425.30197559476,89188.51654466022,84463.60725673498,97650.14855891632
2011-04-14,103980.89171974522,101886.2309453686,92925.42309511901,72959.13933895889,60636.42739718453,87283.97158283058,90104.69733897477,85281.8512807332,98488.21170910017,92005.9855687044,72395.97419381357,60298.52831009736,86466.69378157314,89236.33967513879,84493.4200775298,97751.81714384156
2011-04-15,104344.85896269335,102363.02036303951,93228.86743150663,73186.23158325502,60817.15433246859,87566.05310092689,90397.46026621675,85555.30883404141,98808.24465766856,92435.11050548131,72695.70954824961,60522.84111146536,86860.49138890437,89647.80094719285,84868.57798503386,98258.75251939514
2011-04-18,103196.0873521383,101079.3565462332,92081.6766412343,72531.35686732178,60434.28501494239,86549.12115180529,89315.3988965198,84628.42871970116,97515.68026241414,91202.89536595592,71990.22677757504,60109.60696109437,85767.98224044673,88485.43880320131,83870.84659405574,96868.85804497729
2011-04-19,103844.40400363966,101666.17429105895,92660.19801622763,72874.5615170115,60645.24417732153,87064.76136640084,89862.47969131423,85103.87885670146,98138.35384010477,91757.26786550549,72318.47791268468,60311.59401472545,86262.15678798116,89009.71232674332,84325.36181064392,97475.41281235561
2011-04-20,105243.40309372157,102839.80978071042,93971.42007957141,73626.80560887934,61086.52180392455,88227.49519256264,91099.45763606702,86167.08941383411,99615.4632256397,92975.71564601758,73013.54664630193,60718.56642637811,87342.42458495921,90159.0701154884,85308.52686622574,98885.17916782745
2011-04-21,105709.73612374885,103584.17197995528,94387.7702454901,73880.63903205133,61248.60436254758,88600.30159135697,91494.03591842354,86512.67370155508,100055.17381944964,93581.03048179502,73379.31117084812,60947.807645825655,87883.19957918357,90732.11503048931,85810.81469587056,99552.02260967137
2011-04-25,105607.37033666969,103342.43528922027,94287.84427841372,73855.49849333552,61263.15976822132,88519.71176753998,91403.77802297685,86447.8372184497,99927.46383531805,93408.97512615894,73310.61447700774,60936.22935842466,87738.4947433135,90573.73493473622,85684.9995955908,99354.13901192094
2011-04-26,106528.66242038216,104067.64536142531,95105.65141088693,74354.94084448926,61582.690656831786,89252.16962916013,92178.91052002352,87127.1910321467,100869.66262692394,94103.7350944099,73736.79524219476,61211.803295455094,88361.57734784717,91232.65622112853,86261.7871889344,100155.91232049573
2011-04-27,107211.10100090993,104792.85543363038,95784.8504970575,74743.74606318239,61810.94407372434,89854.50500733305,92819.67775219528,87676.54805264043,101688.67808301693,94721.25835028973,74092.4053980183,61420.1396746259,88909.08976576166,91815.1740580257,86764.6711214107,100834.42758374459
2011-04-28,107552.32029117379,105037.97305710294,96005.2672637518,74918.5227773951,61955.2233276653,90061.37914034279,93033.3232020473,87881.82222712487,101848.91296158788,94965.8790970041,74278.22622612794,61571.045396905014,89137.47854767815,92051.67882234114,86985.40705535084,101089.22569479299
2011-04-29,107870.79162875342,105440.55762282702,96263.85358445391,75145.76149553643,62159.6226394307,90310.13811454482,93286.99584949938,88131.90035164212,102100.55934389998,95310.77027672436,74555.51491887184,61805.474693431956,89462.95295211855,92386.86161442148,87305.55514431171,101465.91831201263
2011-05-02,107631.93812556869,105220.96604152297,96032.21295262694,75000.17517710364,62062.43768151667,90101.50389546131,93066.85842404414,87937.91267269058,101829.20968926714,95073.80427279885,74407.45160843132,61706.80354031329,89249.58506894743,92161.69467087314,87108.09967654935,101174.69849152773
2011-05-03,107279.34485896268,105001.37446021894,95596.42872974215,74771.39830869385,61945.097838843,89719.67521911155,92658.05197442685,87597.69877854465,101316.07382229323,94660.24868310688,74194.34902281675,61598.86826731675,88887.51517765796,91773.88193038243,86789.82977831674,100638.42736635362
2011-05-04,106551.41037306644,104379.19831319079,95003.51987858783,74418.48768357688,61728.564852677395,89191.31551500343,92097.41769679563,87108.41051447635,100733.11299221829,94014.15819084868,73814.53700000266,61366.194442532884,88311.88290367971,91163.02054726421,86262.87955747248,99900.0798223434
2011-05-05,105630.11828935397,103244.64180978655,94117.22146646185,73930.52352618586,61460.49689453737,88410.35874208438,91263.79010427314,86400.55015783431,99759.32482820167,93035.59680470398,73269.98402433118,61064.17319342456,87448.9145982996,90242.2557015018,85475.79485523776,98853.9230672624
2011-05-06,106119.19927206551,103574.02918174262,94449.9593782469,74133.21397108323,61587.15928387988,88707.52803100558,91578.74370462625,86679.26865828654,100048.01384891116,93375.59069347344,73472.71322728433,61190.85883760055,87752.53364454025,90564.06216900684,85754.5676169681,99236.0185744655
2011-05-09,106551.41037306644,104008.3665370978,94784.61215282981,74335.54778714094,61713.60887090249,89006.39974657592,91895.50594970286,86957.48670337939,100397.1711109111,93783.69258676276,73715.90526564891,61341.823358007285,88116.69346562742,90950.19302619509,86089.98717329054,99726.12057721772
2011-05-10,107427.20655141037,104730.64686027207,95531.1761972892,74760.98113875247,61958.771462077326,89667.20739170868,92599.19179449893,87563.19081542754,101220.52037220176,94502.90567107087,74122.30574301936,61575.566224637485,88753.18914618128,91628.04740862608,86669.04526140125,100572.898827615
2011-05-11,106301.18289353958,103767.60642937302,94475.55653298397,74162.89816219821,61614.79236170066,88733.00954720289,91604.28304009343,86711.00396269573,100068.12088730899,93475.38823434591,73543.9096957951,61243.399281858816,87843.97105952461,90659.67964693526,85844.4201097314,99393.81689534613
2011-05-12,106869.88171064603,104369.50669868493,94897.7825080256,74406.07659386666,61755.651298297635,89106.91926879433,92002.35088840996,87056.50188943566,100521.5282011225,93965.99824396483,73825.90929408942,61407.5509184313,88278.66658962918,91122.33241679701,86244.26766974754,99962.9300296338
2011-05-13,105937.21565059145,103406.46626778587,94003.67168065836,73891.6407298325,61452.03790228123,88313.55634513569,91158.61401289703,86331.24355738373,99551.29335002141,93011.42613154405,73277.12446797662,61083.32814516772,87431.56030147852,90221.49321651128,85470.92079078552,98890.9014277807
2011-05-16,105277.52502274796,102563.80589074921,93495.16127363587,73614.78734711329,61305.85607084014,87867.08326061304,90681.12226712445,85923.71862338639,98936.27010850766,92403.06254998472,72940.22285567378,60901.117375976464,86896.32883958978,89649.69569478727,84979.32833537112,98173.77675684821
2011-05-17,105254.7770700637,102457.80790466283,93529.9240359311,73650.05647523145,61341.89021080517,87902.11478906828,90716.01941249969,85958.2227396577,98977.90800479725,92324.92371878368,72910.68762545897,60898.26890094169,86831.00339604836,89577.96355741602,84923.10634997624,98038.51900014808
2011-05-18,106244.31301182893,103405.47884223709,94278.7928462009,74068.70063631097,61573.157488599834,88562.2428374045,91420.51784180269,86564.2437840221,99751.73057058576,93178.54287084976,73386.47979576499,61163.82498427225,87584.24285931457,90381.39286508216,85609.13460725771,99035.66856358256
2011-05-19,106380.80072793449,103514.82548888026,94434.09361677991,74158.39103509084,61626.971727867756,88700.28796680806,91567.19079179398,86689.81034231391,99950.28185540906,93282.05180412042,73446.7184248592,61199.96816172877,87676.2507999996,90479.15130206001,85693.46868798962,99147.5798657764
2011-05-20,105664.24021838035,102457.80790466283,93687.00050785842,73741.95439300202,61391.98593066021,88040.33747777944,90863.66899281892,86091.92285534379,99084.15946149938,92390.86002570938,72941.7155395207,60911.842618571434,86888.21260475805,89639.53631523371,84971.58846046997,98172.09634712819
2011-05-23,104413.10282074613,101182.09702715903,92499.40838266793,73045.58410908915,60969.37715883295,86983.37042164356,89741.38940215574,85121.79105934533,97793.02010927947,91129.4945181296,72203.74570617263,60464.27411708304,85765.6692087206,88447.5818634251,83943.21729526219,96750.54309696725
2011-05-24,104322.1110100091,101062.49643965648,92524.24116621114,73057.10530467804,60976.2898761863,87005.4440070153,89764.8425866132,85137.92073316978,97829.37075017141,91103.12738302075,72186.10728309125,60453.691063234226,85742.2317552905,88422.67956915563,83918.52350294827,96702.12767869691
2011-05-25,104674.7042766151,101421.29820216414,92815.45489885952,73238.62735702214,61095.032739879585,87267.03111167133,90041.24300526541,85382.22197416467,98131.82070446816,91484.01819822483,72417.60514925269,60602.419415217926,86083.53182221824,88783.77501022154,84232.79088328747,97174.86729371076
2011-05-26,105084.16742493176,101899.70055217434,93257.88183647246,73533.34743112957,61306.686461397156,87669.9721887309,90463.92701260168,85760.00840086199,98608.085948704,91999.1546273685,72754.44286536399,60839.34372193781,86551.10355841626,89275.12909289237,84669.54200879016,97757.43688834368
