Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-18,101967.69790718835,101450.42604662247,91131.60533955335,71525.38205987413,59427.997217122764,85592.75140771361,88362.17837363346,83622.76690262547,96553.84091754054,90926.09150842816,71398.27591273487,59351.73352883922,85410.07244671343,88168.08197757081,83444.81829663052,96413.63243200921
2011-01-19,100955.41401273885,100359.56125042222,90235.98242007381,71008.04345829767,59122.57716212296,84798.02634205014,87517.00438106197,82893.50975447237,95585.5007005725,89881.22416359262,70796.05921897243,58995.38661852782,84482.68566962241,87181.95491660753,82596.73181941702,95195.81288719589
2011-01-20,100830.30027297544,100117.14685126662,90050.06463982096,70858.0377667358,58993.34257405125,84621.86854484359,87335.96659233226,82722.73295942033,95404.75724269224,89563.05580064307,70569.64846498313,58820.30899299965,84188.97179890765,86876.01379977536,82318.98793696659,94817.69113899673
2011-01-21,101057.779799818,99874.73245211101,90186.45907248856,70966.47710304461,59082.68607282671,84749.8524563787,87468.15576443364,82850.26813326249,95494.27698762337,89437.82030239713,70520.99049152336,58815.394105913976,84084.39577185299,86761.10803712506,82226.58687713275,94634.96131171525
2011-01-24,101671.97452229299,100723.18284915565,90750.49773764696,71300.72966197606,59288.226197389,85252.60587796489,88001.55180780592,83313.23312656311,96148.65960547772,90124.83376847112,70929.41877616104,59065.43966589999,84696.46012758635,87410.64694802873,82793.39788642208,95410.65468020408
2011-01-25,101637.85259326661,127455.16169033405,90734.10125329008,71328.81912660733,59339.32637991742,85247.54414291146,87990.82269810076,83318.31187329719,96155.06269179867,104924.713832659,79857.92550923896,64456.79020949642,97861.42199123939,101393.06791194921,95259.0608089815,110757.340448269
2011-01-26,102172.42948134667,127690.84061357801,91167.47625432233,71555.61860395537,59450.81011544155,85625.93415747219,88396.70520589726,83660.42709246915,96620.05264742298,105303.11411173502,80046.71102526819,64545.46556822926,98190.94558628343,101747.02984900924,95547.95648230711,111264.61795723377
2011-01-27,102308.91719745223,128067.92689076836,91325.42211750799,71668.5696782013,59538.19282160527,85771.77827519724,88548.6001963526,83798.94653479733,96773.11930750667,105612.75143094355,80249.95009466507,64687.02107148354,98471.6265538066,102042.1889923751,95812.8791178466,111591.36140126419
2011-01-28,100511.82893539582,126182.49550481666,89696.86559274628,70740.68522713157,59001.07889327779,84329.62157049638,87013.24358162134,82480.29156098534,94963.41122050249,103875.4870911937,79259.46383494897,64112.346057968236,96932.84068022738,100404.16388571056,94406.58161192972,109615.39723517172
2011-01-31,101273.88535031848,127172.3469824413,90339.43689514969,71197.61671559262,59348.04420543192,84921.02006682093,87630.2284809853,83047.18922575332,95603.95523246855,104687.57886038866,79816.26823708403,64519.23511832677,97674.92403592225,101181.25144815547,95113.30135584128,110470.45163563118
2011-02-01,102866.24203821656,129576.2719995297,91904.7366361731,72051.81089868603,59810.857584082616,86298.59118906247,89101.66391261779,84292.76421328944,97449.25372212305,106636.98285010128,80904.14287767897,65122.25677147839,99393.92115699864,103015.45200354996,96686.02898387956,112654.9486496341
2011-02-02,102695.63239308463,129152.04993769056,91661.39246905028,71906.80026204992,59718.85242970529,86080.89671484339,88871.14459194682,84094.74809439448,97123.31872596225,106318.05982047119,80710.80367367665,65001.254476681366,99109.04547166196,102713.55264606659,96420.35287067197,112308.95662881555
2011-02-03,102945.85987261147,129434.86464558332,91848.26077259154,71994.99201335442,59752.07578660208,86241.53195857843,89044.89636558497,84237.90824010674,97344.32519088648,106510.4729822596,80802.89058249429,65036.814928086016,99274.60947828335,102892.54123027148,96568.96623690258,112524.48514976268
2011-02-04,103218.83530482257,129482.0004302321,91968.94713997652,72035.85891308765,59746.89100528471,86340.55736259915,89154.75225128783,84324.8268208906,97437.98171927723,106568.56384260848,80803.33620935176,65007.37738304318,99317.99443160533,102943.2791371069,96599.29503566035,112609.38090813886
2011-02-07,103878.52593266606,130377.58033855917,92498.46615900863,72352.08086241347,59941.621380630866,86812.62904778068,89655.54760339465,84762.54034419604,98017.22342092585,107236.7314573904,81202.48238832844,65251.86229617986,99913.30931300888,103575.02038519963,97153.10248047698,113339.42402047757
2011-02-08,104356.23293903549,130990.34553899345,92915.92290298291,72557.72444040979,60030.60996799492,87174.14683147066,90045.03486722679,85084.83891282466,98526.11679746913,107698.09025590634,81435.8924514773,65357.51077463544,100313.85114518035,104005.97070054334,97514.27412831917,113866.06186617704
2011-02-09,104106.00545950864,130518.98769250554,92614.790607976,72416.8400936212,59975.47971360484,86914.64044526538,89764.71552662068,84858.20047363755,98187.26789506782,107266.71164681984,81217.12078213712,65255.6481267144,99938.57025757097,103602.64095219542,97178.59343755986,113385.31981020569
2011-02-10,104140.12738853504,130518.98769250554,92494.24595561666,72339.6098501057,59919.13893110813,86804.71113306057,89649.47854433859,84760.08076910321,97992.76784544653,107222.63125246865,81181.51763373383,65224.28360128503,99896.60917470677,103559.62021358771,97138.75166618262,113355.61151017364
2011-02-11,104788.4440400364,131414.56760083258,93004.50323608558,72671.95978386846,60147.94806685905,87266.43959778106,90135.47141693333,85195.97150087784,98507.15885668203,107938.27765591281,81634.1542172368,65525.264726880065,100540.90574873859,104239.5917023257,97743.04370759355,114144.1820011439
2011-02-14,105050.04549590536,131838.7896626717,93305.80577829128,72862.21646373376,60276.795782797104,87538.34566530248,90422.07572179688,85447.63714467039,98919.33488741668,108256.75925432275,81838.02033236483,65662.27810397575,100828.08208844154,104542.42067138215,98013.76256075391,114508.73769974627
2011-02-15,104674.7042766151,131320.296031535,93020.40361796116,72710.61690204189,60200.542697858415,87288.74003725249,90154.57182760681,85220.69110622536,98595.12934711255,107874.764002251,81629.17913163148,65551.68003561217,100492.615934399,104183.68996832501,97706.67822765077,114068.94171215524
2011-02-16,105345.76888080074,132215.87593986208,93631.50502323508,73050.55357332491,60389.798048551784,87827.8561052525,90729.68056424378,85711.30909809799,99266.14955097897,108670.16232833138,82077.11586374382,65805.73542280315,101195.55148756033,104932.85690794585,98348.4963046845,114984.6703720791
2011-02-17,105732.48407643312,132592.96221705238,94020.43780613005,73336.05551273862,60614.88347432314,88188.51420730448,91104.47600671728,86057.22755115408,99710.64462724839,109073.986161968,82370.64988616406,66035.64009837841,101569.44607916044,105321.7161205642,98705.65967394972,115462.74102109001
2011-02-18,105903.09372156506,132970.04849424274,94177.50370568634,73427.57958695375,60669.79791885221,88328.1283402434,91252.81602296486,86185.36125505525,99866.26993535006,109352.56267623365,82534.8417732414,66134.15523062482,101817.06964739654,105584.8161618151,98935.52831585798,115750.65433737237
2011-02-22,103742.0382165605,130848.9381850471,92232.71584888674,72353.20855757961,60079.25905205341,86614.45128720647,89423.58356804658,84627.15806310579,97752.21155853593,107341.47429004827,81424.63574632595,65522.11536530123,100044.45879046113,103692.96654025471,97327.15612735068,113488.55953837908
2011-02-23,103150.59144676979,130566.12347715432,91798.68225060569,72080.96847366335,59901.22327763986,86224.56260982779,89011.62243021674,84260.71366968684,97283.63271514147,106990.43513245234,81206.21948655997,65376.37388537785,99728.34294924702,103359.38904084968,97036.06508774214,113027.02610916317
2011-02-24,103048.22565969062,130189.037199964,91710.9195280223,72040.76543095663,59887.103305080724,86149.32959338282,88930.12456070256,84194.4275568325,97163.42251146601,106815.91729408951,81110.95114505634,65329.21473354056,99575.99427433142,103195.95578421047,96892.68755657211,112875.64356345168
2011-02-25,104174.24931756142,131226.02446223743,92735.58160049311,72665.27075858938,60286.19472799238,87066.91483178241,89901.24821613774,85044.34678918638,98276.33894344955,107874.7003331761,81752.18665536349,65738.34426605685,100523.90926083393,104199.30479700502,97766.02904467014,114098.78416257311
2011-02-28,104788.4440400364,132357.28329380843,93299.31375988387,73065.35644260728,60590.63779306817,87585.89665531449,90442.60520759916,85540.07509214638,98893.06884907727,108706.64819017009,82314.20766299948,66139.9485253035,101281.3050377911,104993.9766139806,98488.46680069547,114977.04942844847
2011-03-01,103002.7297543221,130330.44455391036,91963.3207245669,72284.07161819816,60126.88564554153,86399.74138701022,89181.53105578857,84441.2575908548,97503.1259523255,107131.21870392672,81393.87447672109,65592.7673606553,99882.31736866335,103506.76803629505,97194.9815927869,113244.05082784896
2011-03-02,103287.07916287534,130330.44455391036,92230.15768611722,72406.62348141757,60170.89709790303,86628.72989017432,89429.44378814577,84642.3498649321,97794.1216999853,107300.24192547081,81454.97663805654,65599.90899188642,100024.36032515528,103662.30112531305,97310.04428422666,113487.28043460866
2011-03-03,105061.41947224751,132545.8264324036,93690.91046392909,73196.9094493857,60586.02700398842,87910.77633859169,90800.8434012604,85807.79189478297,99431.94057017955,109033.33395911855,82407.58823182817,66112.43427345392,101548.48611209341,105290.91003560598,98702.74219020244,115432.39509748883
2011-03-04,104287.9890809827,131461.70338548138,93060.97257793143,72882.38118455495,60446.605733544566,87364.52479783117,90212.74868788129,85318.1566355653,98714.30995153073,108265.66200032635,82008.77372127568,65922.44125557703,100879.8042844044,104572.73314236537,98095.10618697436,114602.91336034756
2011-03-07,103378.07097361237,130566.12347715432,92271.32083830479,72420.93782096701,60169.739715391814,86662.61214038527,89466.96648934504,84672.13592654218,97844.0414424573,107422.29610399157,81517.84761449264,65627.88559150719,100130.14570988459,103776.22090693808,97407.80963747809,113621.67045039276
2011-03-08,104344.85896269335,131885.9254473205,93059.69138824216,72861.11867470825,60414.07299128067,87357.89284134185,90208.79211479198,85308.16435813581,98690.55260953019,108459.79500120104,82105.2584551344,65960.55685953639,101046.87383063862,104753.33441591983,98249.96005073244,114774.35850800297
2011-03-09,104219.74522292992,131980.1970166181,93002.55268318109,72859.04846462108,60442.35208782514,87315.30322089777,90158.92795203943,85275.74484141702,98658.32409066793,108474.3321388921,82148.49279041385,66016.01868330082,101067.99607041867,104771.16410465539,98280.9668975269,114771.65430709446
2011-03-10,102308.91719745223,129293.45729163694,91192.63974786685,71844.1409344683,59867.94089082634,85716.08431203313,88454.36202994997,83820.34097811025,96572.17591423061,106257.28978251017,80888.00445606919,65294.25900378689,99106.88434282716,102682.08706266865,96481.74990835151,112284.06857475163
2011-03-11,103002.7297543221,130189.037199964,91732.16231496811,72145.14226813834,60034.0708252512,86191.64024229615,88961.90127863213,84256.21371102547,97163.0977605413,106899.50823850016,81251.10324513054,65497.647411446516,99673.72550765796,103286.61687307908,97004.55907881453,112973.24411592782
2011-03-14,102399.90900818926,129293.45729163694,91103.8224351302,71802.95214814236,59848.51905196416,85638.60543208207,88371.21393360614,83757.38524432054,96442.63442499463,106133.13025603673,80824.90631128772,65261.691549851384,98997.99016177672,102565.56020890671,96388.12107272405,112131.42774102029
2011-03-15,101262.51137397635,127832.2479675244,90081.18104831789,71184.73844729851,59458.11064087434,84724.17970197569,87402.68037514678,82911.36625372266,95347.50924790064,104899.3273344835,80081.28535445144,64796.03878516611,97895.86528967843,101397.59631208098,95366.53192373677,110789.0127115456
2011-03-16,99328.93539581438,125428.32295043598,88260.37698338041,70168.78403489896,58888.08651425238,83116.6729000362,85688.52494170828,81449.4815555455,93236.74456104316,102944.38606626634,78979.05154759,64174.247021867035,96169.125418157,99556.75574221167,93783.85607331299,108652.71061373039
2011-03-17,100568.69881710646,127172.3469824413,89468.84040244912,70859.99478556367,59292.77625373603,84188.07463062085,86828.45751653498,82427.2133173913,94576.04748232618,104407.16562504429,79824.15555780547,64671.27271708111,97466.58593959431,100936.87578231932,94977.03839852982,110233.04060039316
2011-03-18,101000.90991810737,128162.19846006593,89993.22495356297,71172.96285100713,59490.31132657178,84656.90374093583,87325.0643472494,82855.61437544247,95146.103654828,105265.73231140018,80336.72137446565,64988.5664406469,98232.46583679112,101749.09907409566,95684.87630828441,111171.99816291608
2011-03-21,102536.39672429481,129670.54356882728,91428.05580541244,71986.49399120179,59958.64415779982,85926.81287233294,88677.43433887268,84014.34382460377,96806.68163789384,106692.47391357449,81145.07994462734,65453.79572985516,99495.18452403252,103093.82921880351,96836.36415939954,112830.42814491605
2011-03-22,102172.42948134667,129246.32150698816,91177.73690632245,71838.32875507811,59869.7450161256,85704.30718425293,88441.0220452877,83806.91249403056,96579.58050480537,106351.40598367158,80944.99220980197,65333.74308895994,99192.01303078549,102771.70950722854,96556.24133064401,112457.82950739616
2011-03-23,102502.27479526843,129482.0004302321,91451.78728004862,71993.25393201405,59957.6860751032,85946.51472556955,88699.15100280909,84028.82178892488,96908.68402847473,106549.3247314259,81055.26787920884,65394.8944434201,99366.54801568268,102957.9363735543,96715.64131499761,112686.55213200196
2011-03-24,103457.68880800727,130283.30876926158,92218.73014704802,72432.07240919987,60210.945542095615,86625.45515753594,89422.09265229199,84653.19927630412,97680.69848588687,107326.72767025667,81496.04486556936,65649.32901591732,100054.78628927693,103690.75697976681,97342.7607152214,113555.39008576272
2011-03-25,103776.1601455869,130754.66661574949,92381.82743488193,72525.07306863293,60261.73228223272,86769.03784240976,89575.43263864584,84788.41385503314,97903.94322275065,107565.04219591653,81634.65504207287,65727.4814662967,100265.22874110716,103915.13546851186,97541.82861784907,113848.06013031967
2011-03-28,103548.68061874431,130566.12347715432,92162.42388200307,72408.33325505104,60201.44262765325,86576.7219713979,89369.5729267005,84615.2238824488,97654.39408543392,107362.86389190063,81528.45822089881,65673.51760716192,100088.22420241794,103725.54404715929,97383.39883463571,113612.45918604407
2011-03-29,104219.74522292992,131273.16024688623,92739.31956445724,72734.4616630104,60387.08844477102,87086.7316814522,89913.02562295472,85081.83488124973,98305.9022626229,107981.38758207191,81878.61260395077,65873.57900933526,100635.23658599856,104308.31208403525,97883.64619856628,114326.5676377134
2011-03-30,104924.93175614194,132310.14750915964,93529.92207007902,73224.10016888838,60710.37825377986,87797.68577130545,90663.80392069223,85737.82208399689,99249.17865769827,108905.39105084169,82450.65777424866,66246.31281699603,101464.76930976118,105185.08018030145,98655.00273150127,115362.82570034996
2011-03-31,104788.4440400364,131838.7896626717,93409.45349570329,73209.72129835247,60752.11520877623,87704.59267111536,90557.02308340932,85667.32738792869,99068.59988401034,108670.83020351715,82364.52255437049,66244.99596238705,101270.26085583876,104970.54552967795,98484.04914635394,115128.12108852292
2011-04-01,105277.52502274796,132640.0980017012,93863.10652373378,73490.44191253131,60935.365293918236,88111.95583954098,90987.53118163737,86045.51853114438,99498.93178091751,109381.77016678214,82795.98603869867,66518.69176961866,101906.32352225063,105644.0468445164,99073.2803077787,115900.67679045463
2011-04-04,105323.02092811646,132734.36957099877,93976.38736567959,73570.97811119894,60998.505513076,88216.7661712587,91096.57676846912,86143.4507093219,99636.91949612954,109528.17284238717,82896.1426476641,66593.6042349551,102040.57548388765,105784.37416313741,99198.68106037311,116078.45532657459
2011-04-05,105323.02092811646,132828.64114029636,93991.10988647841,73557.1015428684,60970.32940018076,88224.33891977518,91107.72440312679,86143.87368555604,99690.78864042895,109574.87834736086,82902.39119310759,66577.50319032428,102076.57755167066,105825.72794951577,99227.27919589091,116147.29904841422
2011-04-06,105641.49226569608,133347.13477143308,94354.98634111007,73756.03585419412,61079.62703475797,88544.98939272047,91449.98786691527,86432.44467363026,100107.43607041823,110005.35623297351,83143.32685676168,66712.00163629852,102456.42929659906,106230.89276478629,99574.65207722483,116593.28496359749
2011-04-07,105448.13466787989,133111.4558481891,94148.22658883795,73641.9209096585,61016.185040041455,88362.59932736882,91255.41295810339,86267.65677927552,99899.79354195422,109739.13669689454,82995.12066586432,66628.10489376496,102221.18609008579,105980.16139349017,99362.1364379637,116291.72334505201
2011-04-08,105050.04549590536,132734.36957099877,93936.050638616,73514.09315245804,60939.48838572119,88173.9984827271,91055.02456067153,86088.69791919489,99672.62528968802,109498.40470985798,82851.95351613648,66542.20460392826,102007.20210160883,105752.8034057334,99161.7024283447,115998.9069300454
2011-04-11,104697.45222929936,132263.01172451084,93640.74650065371,73352.09384936381,60852.07484855962,87914.2242613981,90777.48538102591,85852.112850168,99353.9044227266,109082.88233218309,82620.19718759376,66412.9368514976,101640.56722275753,105361.72477747031,98827.45752368993,115506.79796763658
2011-04-12,103924.02183803458,131178.88867758863,92867.15223943151,72919.76139714243,60607.77548464208,87230.77939237152,90048.96581590152,85231.74730964274,98419.849833363,108178.43982497936,82107.40394899118,66120.36101575135,100840.81280174735,104509.62631336338,98094.44688223102,114474.2048582857
2011-04-13,103958.14376706097,130896.07396969588,92907.9986487619,72976.23908148373,60671.30106308573,87275.3203583982,90091.65950358006,85281.17709988168,98450.81752195257,108052.51091057497,82063.30525977907,66123.54077006296,100737.10903556537,104394.8099730702,98003.06974949519,114340.27868068824
2011-04-14,103980.89171974522,130943.20975434467,92925.41292508824,72959.14441980519,60636.44010346937,87283.96522551906,90104.68907530364,85281.84873614096,98488.18484922737,108112.56140682311,82070.50708274511,66103.25770123333,100783.65276483893,104448.10708583103,98037.75646425686,114447.9536710619
2011-04-15,104344.85896269335,131555.97495477897,93228.8833501988,73186.24332965945,60817.16399272916,87566.06797654713,90397.47566337297,85555.32266658972,98808.27113897809,108617.0623184121,82415.50954513565,66354.7237220149,101244.44928162561,104930.75580001887,98476.29536825641,115033.02989580175
2011-04-18,103196.0873521383,129906.22249207123,92081.70474120154,72531.38408315206,60434.311788704195,86549.14903073829,89315.42688596991,84628.45637759991,97515.72736721844,107181.92229860864,81588.14721576544,65868.36966827224,99971.56463732237,103576.74346796551,97307.92476325863,113432.7812780729
2011-04-19,103844.40400363966,130660.39504645191,92660.21443495704,72874.57919624368,60645.26248680509,87064.77810025595,89862.49626760649,85103.89590568226,98138.37954489485,107829.06181777378,81972.11640721216,66103.78481338618,100548.19799609303,104188.62990693342,97840.44800103815,114135.50041465403
2011-04-20,105243.40309372157,132168.74015521325,93971.43167205296,73626.82452500939,61086.54438187886,88227.5086159563,91099.47014400463,86167.10466813992,99615.48163633792,109233.03581430284,82778.62691946329,66577.62581855121,101793.37896462285,105513.20738946287,98979.62802037537,115737.58005288025
2011-04-21,105709.73612374885,132545.8264324036,94387.80641132273,73880.674224249,61248.63906792777,88600.33751378086,91494.0719625518,86512.70938057022,100055.23375165548,109634.77467035694,83022.11440365102,66733.503175569,102153.19818847792,105893.98642941743,99310.72563173308,116193.3976537598
2011-04-25,105607.37033666969,104568.78062112599,94287.85538663491,73855.52109490664,61263.18811646742,88519.72574909864,91403.79056786679,86447.85407334585,99927.47512915895,94088.75439447962,73718.94468970955,61181.242273349184,88342.74708940505,91215.75074194235,86256.64710606993,100058.79417987184
2011-04-26,106528.66242038216,105302.59662548474,95105.66827328093,74354.95575357725,61582.7045892668,89252.1860032276,92178.92713825425,87127.20691788767,100869.69133027748,94788.28337439295,74147.97916487815,61458.51863604736,88970.06609310495,91879.17473374895,86837.43969370896,100865.51614616721
2011-04-27,107211.10100090993,106036.41262984353,95784.85816096656,74743.75890902152,61810.9595105285,89854.51396672458,92819.68606384558,87676.55830751451,101688.68896307042,95410.57650026854,74506.45744380151,61668.57863139651,89521.81915721523,92466.19782874189,87344.3362562065,101548.97540224006
2011-04-28,107552.32029117379,106403.32063202291,96005.27290299631,74918.53364455179,61955.236808778085,90061.38608656534,93033.32949478083,87881.83048032546,101848.91689844478,95722.71011513009,74732.82932648067,61843.81421793543,89810.21916401757,92766.46463957384,87621.84443502591,101873.7575064789
2011-04-29,107870.79162875342,135100.03202018718,96263.8645968977,75145.76492128422,62159.6222718305,90310.14723031463,93287.00591360618,88131.90757073792,102100.57991902542,111751.31531011531,84430.63521619095,67730.54444877454,104076.77008650801,107914.04269831168,101130.72598360734,118508.25502683764
2011-05-02,107631.93812556869,134818.6713148345,96032.22247000631,75000.18823902114,62062.452515703255,90101.5142989752,93066.86838449076,87937.92396233902,101829.22084154551,111480.11209452522,84262.01747126329,67619.55005504854,103832.971742992,107656.54191875861,100904.48488747803,118181.54006282645
2011-05-03,107279.34485896268,134537.3106094818,95596.42787266259,74771.39513872398,61945.09351242799,89719.67378380944,92658.05082823601,87597.69676501995,101316.07130434099,111032.31568332057,84028.33751063026,67499.25893557178,103440.46294883871,107236.38931607966,100557.41608568878,117609.77973453217
2011-05-04,106551.41037306644,133740.12194431582,95003.5268856159,74418.502829981,61728.58406876953,89191.3245568755,92097.4257212457,87108.42159119245,100733.12145065475,110289.21485914808,83590.26949344677,67231.644066849,102778.60275557076,106533.90880735942,99948.89492004452,116770.86742694228
2011-05-05,105630.11828935397,132286.4249666602,94117.23183084115,73930.53444233278,61460.508086568116,88410.3692444056,91263.80053762338,86400.56079809743,99759.34286550607,109133.74887470019,82939.45157807601,66865.85836801406,101758.3843945025,105446.06663460135,99013.04478813795,115541.33208210493
2011-05-06,106119.19927206551,132708.46602468926,94449.95543007538,74133.21998129787,61587.17027328762,88707.5265724306,91578.74100125299,86679.2696893081,100048.00262347184,109525.10136335644,83173.03272415849,67011.057919004,102107.65629090263,105816.37882712955,99335.00752931298,115976.66429348884
2011-05-09,106551.41037306644,133177.4005336104,94784.60985472692,74335.55123185774,61713.6151870291,89006.39888417796,91895.50436945244,86957.48727668633,100397.1639231962,109952.38068695526,83427.74033710928,67168.92865018005,102488.86184615869,106220.62126655699,99686.55202403851,116486.64644036334
2011-05-10,107427.20655141037,106043.18984244535,95531.18773300418,74760.99270564145,61958.783044553296,89667.21893521717,92599.20333411067,87563.20236672953,101220.53954250194,95230.46196862629,74559.32241881848,61837.78087245953,89399.90714465902,92315.18455664266,87280.8639651774,101327.0840474964
2011-05-11,106301.18289353958,105068.08005079068,94475.56885197824,74162.91714305746,61614.81467349243,88733.02353166344,91604.29619182082,86711.0196126225,100068.13821507308,94196.25872427202,73976.91727881863,61503.214754949135,88484.74786259123,91340.50329343163,86450.61980268813,100141.07213247486
2011-05-12,106869.88171064603,105677.52367057485,94897.79160617206,74406.0907398812,61755.66796824621,89106.9296289078,92002.36061753993,87056.51351151617,100521.54314438472,94691.04684113298,74261.42358607994,61668.86767596546,88923.15650442861,91807.10167278082,86853.9794961944,100714.51724018849
2011-05-13,105937.21565059145,104702.41387892018,94003.67417013351,73891.65424984781,61452.05693756664,88313.56159224588,91158.6178811897,86331.25156212896,99551.29186558237,93729.78503462927,73708.62357472035,61342.238532490155,88070.10458290877,90899.94480876903,86075.00861695051,99635.5508477117
2011-05-16,105277.52502274796,103849.19281122234,93495.18466957868,73614.8164100696,61305.887967303235,87867.10807330922,90681.14637144396,85923.74485283598,98936.3090165039,93115.56566840662,73368.20865968589,61157.92331707301,87529.66896115628,90322.61731478144,85578.49400229876,98912.35432662543
2011-05-17,105254.7770700637,103727.30408726551,93529.93990047093,73650.08834001995,61341.930075718,87902.13465367028,90716.0372770706,85958.24660432187,98977.92868040026,93028.62495081025,73333.39321008296,61151.91299775582,87456.52136508301,90242.57315794664,85514.87342241008,98767.97466339052
2011-05-18,106244.31301182893,104702.41387892018,94278.78948239952,74068.71004654105,61573.17328584564,88562.24266711096,91420.51607475523,86564.24680723644,99751.71782914984,93897.45028398049,73818.30745798553,61422.93173271234,88223.27449073849,91060.36238735949,86213.68318325872,99780.88767993814
2011-05-19,106380.80072793449,104946.19132683385,94434.10465113605,74158.40844429731,61626.992324499406,88700.30059487677,91567.20262300642,86689.82456409522,99950.29774900446,94075.47412004287,73923.30402532914,61485.9296731185,88381.51790057172,91228.49601030731,86360.67837753976,99970.04094545844
2011-05-20,105664.24021838035,104458.63643100653,93687.0164263971,73741.98585337916,61392.02516195662,88040.35728177772,90863.6868540874,86091.94654480169,99084.1829161388,93499.94263691861,73607.9158756512,61311.58317531986,87874.06946890795,90687.00605291329,85904.24857598256,99321.7715753218
2011-05-23,104413.10282074613,103117.86046748135,92499.42288239233,73045.60866411262,60969.40674150593,86983.38743519274,89741.40515879255,85121.81058671926,97793.03707934207,92202.51833960976,72848.28063706843,60851.00992527943,86719.47228605264,89460.99531283119,84845.55134885742,97862.84256553027
2011-05-24,104322.1110100091,102995.97174352451,92524.26096910304,73057.13280590568,60976.32122658178,87005.46573449114,89764.86335179709,85137.94438522957,97829.39781661004,92174.8793824452,72829.87844276699,60839.968608698575,86694.9043241286,89434.89185328691,84819.7882768354,97813.10548970595
2011-05-25,104674.7042766151,103361.63791539503,92815.46113677908,73238.65387368825,61095.06939591899,87267.04241927752,90041.2517780283,85382.23835145752,98131.82247348235,92559.57569816498,73063.66863764991,60990.07825429599,87039.58869606498,89799.58219711497,85137.25902100385,98289.79126940128
2011-05-26,105084.16742493176,103849.19281122234,93257.90037037352,73533.36292138288,61306.70042982655,87669.98996172004,90463.94516604679,85760.02541293917,98608.11489253008,93079.78193814305,73403.53387146763,61228.80299987742,87511.66246640403,90295.72220227355,85578.26474305785,98877.61648155587
