Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-03-14,102399.90900818926,129293.45729163694,91103.79783894133,71802.95081197501,59848.52934580756,85638.58665089853,88371.19224491993,83757.37227814243,96442.58321613754,106133.12688011452,80824.9167641574,65261.708917117016,98997.99024305248,102565.5585615835,96388.1246111978,112131.41755801215
2011-03-15,101262.51137397635,127832.2479675244,90081.15685770576,71184.73071888271,59458.11114355668,84724.15962691265,87402.65824230922,82911.3502942087,95347.4658573619,104899.32077865556,80081.28742313794,64796.045166109834,97895.8608899791,101397.59083431734,95366.52968016604,110789.0034149229
2011-03-16,99328.93539581438,125428.32295043598,88260.38061992444,70168.79658673941,58888.10352374104,83116.67876540433,85688.5296926644,81449.48964973776,93236.74967576803,102944.3895972521,78979.06404078697,64174.2639961696,96169.13118969557,99556.76039347384,93783.86408540435,108652.71552437596
2011-03-17,100568.69881710646,127172.3469824413,89468.82056700547,70860.00108154352,59292.79561542766,84188.06132803307,86828.44094751925,82427.2065476594,94576.00226515168,104407.17037646781,79824.17551315596,64671.30027439514,97466.59449199958,100936.8824342337,94977.05075191683,110233.04291782854
2011-03-18,101000.90991810737,128162.19846006593,89993.22357690409,71172.97028892362,59490.32317177597,84656.90456792079,87325.06407241245,82855.61740607128,95146.09812359113,105265.73270376145,80336.72979517112,64988.57887552448,98232.46823623843,101749.10046999995,95684.88071481779,111171.99605178484
2011-03-21,102536.39672429481,129670.54356882728,91428.04088442173,71986.49803014453,59958.65767670928,85926.80269132557,88677.42178787365,84014.33838357976,96806.65184399189,106692.47140986449,81145.09088205936,65453.81338785819,99495.18538060802,103093.82839523627,96836.36837626054,112830.42235775682
2011-03-22,102172.42948134667,129246.32150698816,91177.71961750394,71838.33147856095,59869.75774575913,85704.29489850975,88441.00725800685,83806.90521136274,96579.54303662313,106351.40461606893,80945.00377840476,65333.76112566543,99192.01489723418,102771.70975665157,96556.24643114409,112457.82282023126
2011-03-23,102502.27479526843,129482.0004302321,91451.77841962063,71993.26300007784,59957.70410741289,85946.5103472645,88699.14438344257,84028.82189274278,96908.66205986858,106549.32479369588,81055.28190432706,65394.91544996243,99366.5515686647,102957.93818118029,96715.64835869169,112686.54741394517
2011-03-24,103457.68880800727,130283.30876926158,92218.72886224478,72432.08157209707,60210.95992884303,86625.4564846578,89422.09267345129,84653.2032153511,97680.69231373807,107326.72832133538,81496.05510395652,65649.34404795872,100054.78933718277,103690.75882925908,97342.76615995434,113555.38765631904
2011-03-25,103776.1601455869,130754.66661574949,92381.82254930332,72525.07752757406,60261.74141343371,86769.0352929611,89575.42892113222,84788.4136417144,97903.93468496882,107565.04278524098,81634.66254262681,65727.49242246537,100265.23105823899,103915.13692173999,97541.83266278828,113848.06217735038
2011-03-28,103548.68061874431,130566.12347715432,92162.415903226,72408.32688260477,60201.4370583724,86576.71439420355,89369.56514871478,84615.21670683713,97654.38148076928,107362.86137321244,81528.45488183525,65673.5138579107,100088.22147863591,103725.54142592417,97383.39590575983,113612.45713755123
2011-03-29,104219.74522292992,131273.16024688623,92739.32149179875,72734.46366919216,60387.09049037292,87086.73362850379,89913.02756015127,85081.83684801139,98305.9043801655,107981.38446860819,81878.61180968519,65873.57937466874,100635.23405233436,104308.30926047127,97883.64424470162,114326.56000969915
2011-03-30,104924.93175614194,132310.14750915964,93529.90474082399,73224.09388076136,60710.37748621685,87797.67120233242,90663.7879715782,85737.81027530588,99249.14386242152,108905.39334245384,82450.66238660339,66246.31858972207,101464.77218155896,105185.08276200641,98655.00618348471,115362.82883874975
2011-03-31,104788.4440400364,131838.7896626717,93409.44689138782,73209.72876180623,60752.129706114574,87704.5895837422,90557.01823756499,85667.32781749783,99068.58448404928,108670.83089196142,82364.53406935741,66245.0128906453,101270.2642509187,104970.54757144005,98484.05524806955,115128.11978789736
2011-04-01,105277.52502274796,132640.0980017012,93863.10522044488,73490.44616077654,60935.37231793052,88111.9559241356,90987.53057229024,86045.52000362253,99498.92835956863,109381.77265387632,82795.99239271227,66518.70005709198,101906.32697607466,105644.0498149755,99073.28472833258,115900.68069717969
2011-04-04,105323.02092811646,132734.36957099877,93976.38038986646,73570.98180462017,60998.514541114404,88216.76186275415,91096.5711263103,86143.44906812595,99636.90447750862,109528.17141555232,82896.14942385103,66593.61511265293,102040.57610780824,105784.37376168028,99198.68373504916,116078.45103597832
2011-04-05,105323.02092811646,132828.64114029636,93991.10283162276,73557.10506200459,60970.33820631288,88224.33450841748,91107.7186700201,86143.87191769629,99690.7739714853,109574.87684694244,82902.39779804225,66577.51384793548,102076.57807759052,105825.72746226648,99227.28174814902,116147.29511804925
2011-04-06,105641.49226569608,133347.13477143308,94354.98238441661,73756.03598390467,61079.629207670514,88544.98645762804,91449.98442102232,86432.44276013882,100107.43042678208,110005.3543509492,83143.32813906617,66712.00450076742,102456.42820565696,106230.89127830308,99574.65177736494,116593.28333098836
2011-04-07,105448.13466787989,133111.4558481891,94148.22037342336,73641.92297718888,61016.19124904431,88362.59518269048,91255.40777805692,86267.6547053334,99899.78073360499,109739.13430929004,82995.12485995585,66628.1123787045,102221.18534790528,105980.15982859765,99362.13734120718,116291.7179371356
2011-04-08,105050.04549590536,132734.36957099877,93936.04744994761,73514.0969015141,60939.49560363944,88173.99702848982,91055.02223921873,86088.69819938872,99672.61583768175,109498.40708888206,82851.960358355,66542.213677744,102007.20559643154,105752.80634265681,99161.70703896601,115998.90824224458
2011-04-11,104697.45222929936,132263.01172451084,93640.72481501268,73352.08888825763,60852.078249720835,87914.2067568908,90777.46578595173,85852.09952679438,99353.86224334092,109082.87850335223,82620.20214693765,66412.94620492886,101640.56559097036,105361.7220471613,98827.45808894644,115506.7903114172
2011-04-12,103924.02183803458,131178.88867758863,92867.14161827926,72919.76306537524,60607.78329756744,87230.77184356554,90048.9567309224,85231.74283318303,98419.82853795527,108178.43645292161,82107.40964449872,66120.37124504153,100840.81169658093,104509.62407475128,98094.44804395591,114474.19757779402
2011-04-13,103958.14376706097,130896.07396969588,92907.98978429676,72976.23379007999,60671.297558212726,87275.31238719843,90091.65108574758,85281.17002194724,98450.79994565489,108052.50929520435,82063.30399565007,66123.53968155479,100737.10750800517,104394.80840160477,98003.06830974537,114340.2751193066
2011-04-14,103980.89171974522,130943.20975434467,92925.41421759951,72959.1467591009,60636.4429661573,87283.96677972644,90104.69049866298,85281.85055204447,98488.18694004182,108112.562914042,82070.50954132283,66103.26063549047,100783.65450989755,104448.10871196978,98037.75844715518,114447.95617697774
2011-04-15,104344.85896269335,131555.97495477897,93228.87086470202,73186.23138872614,60817.152324077586,87566.0556271912,90397.46324594662,85555.31045337468,98808.25096747432,108617.0588413876,82415.50260890916,66354.7150561874,101244.4449398006,104930.75189059411,98476.29016163091,115033.02714067769
2011-04-18,103196.0873521383,129906.22249207123,92081.68351494569,72531.3675944804,60434.297668824605,86549.1289888785,89315.40625191209,84628.43752013615,97515.68823608922,107181.91878803234,81588.14056913796,65868.36145361916,99971.56034273328,103576.73956538283,97307.91968465676,113432.77639725749
2011-04-19,103844.40400363966,130660.39504645191,92660.19496586798,72874.56297216211,60645.24788522726,87064.75944241876,89862.47720414336,85103.87805909693,98138.34690658785,107829.05659317638,81972.1080967371,66103.77495997224,100548.19200002623,104188.62429660131,97840.44123350192,114135.49531569757
2011-04-20,105243.40309372157,132168.74015521325,93971.42450917044,73626.82137257491,61086.543234668396,88227.5024556858,91099.4634824281,86167.0995104814,99615.46844899406,109233.03420039859,82778.6268497945,66577.62652100016,101793.37773677746,105513.20596858804,98979.62717858884,115737.57759356103
2011-04-21,105709.73612374885,132545.8264324036,94387.78860011778,73880.66803111332,61248.638683826706,88600.32260709323,91494.0556036055,86512.6973783999,100055.20017524927,109634.77297374202,83022.11716306536,66733.50816299794,102153.19760587031,105893.98528980617,99310.72616313279,116193.39523222763
2011-04-25,105607.37033666969,104568.78062112599,94287.83841021525,73855.50702025503,61263.17549269985,88519.70949812101,91403.77395416812,86447.83854781021,99927.44888286533,94088.75352407023,73718.93956284143,61181.2350182517,88342.74515488098,91215.74933947562,86256.64410743117,100058.79907186473
2011-04-26,106528.66242038216,105302.59662548474,95105.64829082137,74354.93840351564,61582.688555404166,89252.16667886754,92178.90748484443,87127.18825162709,100869.65709021351,94788.28132359753,74147.97177685218,61458.50857940611,88970.0627080019,91879.17201579972,86837.43497429829,100865.51657398726
2011-04-27,107211.10100090993,106036.41262984353,95784.84425296524,74743.7469816446,61810.948573463786,89854.50055387939,92819.6724034223,87676.54538982538,101688.66111617016,95410.57708081149,74506.45356561584,61668.57252384655,89521.81862307605,92466.19785194375,87344.33460738514,101548.97556652539
2011-04-28,107552.32029117379,106403.32063202291,96005.26315857239,74918.53162577804,61955.238652829416,90061.37827355397,93033.32071606319,87881.82459872661,101848.8984966702,95722.70783422347,74732.83145410541,61843.81854982585,89810.2179852438,92766.46290973364,87621.84435838496,101873.7535341711
2011-04-29,107870.79162875342,135100.03202018718,96263.84742097891,75145.76424341912,62159.62984299224,90310.13417890924,93286.99079994408,88131.89864384597,102100.54396768686,111751.31615163118,84430.64454801177,67730.55802574784,104076.77305060014,107914.04460111567,101130.73107027568,118508.25390920613
2011-05-02,107631.93812556869,134818.6713148345,96032.2179905144,75000.19549035333,62062.46563244747,90101.51275218932,93066.86537135184,87937.92534825916,101829.20960639186,111480.1133207356,84262.02789243008,67619.56507369353,103832.9752679415,107656.54429433856,100904.49071116663,118181.53985869724
2011-05-03,107279.34485896268,134537.3106094818,95596.41741052,74771.39512237762,61945.098718979745,89719.66593311589,92658.04167181795,87597.69152577546,101316.0513240479,111032.31267299995,84028.341634185,67499.26662606419,103440.46172198694,107236.38719749346,100557.41664230582,117609.77416109492
2011-05-04,106551.41037306644,133740.12194431582,95003.51821519392,74418.50272609624,61728.58824815336,89191.31802808784,92097.41812164088,87108.41720403907,100733.10321180918,110289.21361949615,83590.27351776758,67231.65072315618,102778.60283191202,106533.90822570409,99948.89631237899,116770.86355425211
2011-05-05,105630.11828935397,132286.4249666602,94117.2366821031,73930.54516810973,61460.52174960257,88410.3755642963,91263.8061231997,86400.5685866169,99759.34938100616,109133.7505427783,82939.46053541749,66865.87096998724,101758.38788489645,105446.06921383739,99013.05010084776,115541.33244344959
2011-05-06,106119.19927206551,132708.46602468926,94449.9464304789,74133.21625428341,61587.16918256419,88707.51889097963,91578.73266072926,86679.26332600263,100047.98636009,109525.10148840897,83173.03406639349,67011.05986983023,102107.65672025077,105816.37910432988,99335.00826295675,115976.66567109508
2011-05-09,106551.41037306644,133177.4005336104,94784.60372996452,74335.55018657842,61713.61668149136,89006.39402928633,91895.49887962543,86957.48369166547,100397.15244633988,109952.37842664927,83427.7414387502,67168.93143279443,102488.86042633941,106220.61942649436,99686.55144470598,116486.6424347894
2011-05-10,107427.20655141037,106043.18984244535,95531.16938228818,74760.99054143064,61958.78897359511,89667.20463112748,92599.18700670784,87563.19210926615,101220.50355300703,95230.45982762701,74559.32926000585,61837.792204740246,89399.90724920642,92315.18353841672,87280.86631527144,101327.07939678713
2011-05-11,106301.18289353958,105068.08005079068,94475.55480445587,74162.92026769115,61614.82638420413,88733.01377718005,91604.28429081796,86711.01415117814,100068.1061012457,94196.26082408693,73976.92937419523,61503.23184810659,88484.75246129656,91340.50664269175,86450.62690028388,100141.07123683293
2011-05-12,106869.88171064603,105677.52367057485,94897.78029759778,74406.10214402276,61755.690728745685,89106.92399851249,92002.35214805513,87056.5135592998,100521.51398507725,94691.04994937022,74261.44299956122,61668.89524206877,88923.16368897684,91807.10681917355,86853.99075705365,100714.51595338328
2011-05-13,105937.21565059145,104702.41387892018,94003.67455482966,73891.66539238064,61452.07345901784,88313.5646664012,91158.61961061542,86331.25732574347,99551.29005840767,93729.78396900698,73708.63391152071,61342.254570501886,88070.10636789215,90899.94516844957,86075.01325253956,99635.54623658802
2011-05-16,105277.52502274796,103849.19281122234,93495.17138951817,73614.82222101484,61305.9033237513,87867.09956600016,90681.13547775918,85923.74111827833,98936.28289482377,93115.56670457339,73368.2224240907,61157.94344559683,87529.67317938255,90322.61994197799,85578.50140258454,98912.35588298467
2011-05-17,105254.7770700637,103727.30408726551,93529.93491091252,73650.09157031008,61341.93741593239,87902.131719074,90716.03331499326,85958.24572468772,98977.91712899973,93028.62375163492,73333.39854614146,61151.921601431226,87456.52179971612,90242.57277567554,85514.87549085167,98767.97044006395
2011-05-18,106244.31301182893,104702.41387892018,94278.7878727949,74068.72298485057,61573.19349811223,88562.24469448486,91420.51628363988,86564.25247158889,99751.71108560532,93897.45074280867,73818.32154542438,61422.95263445655,88223.27835671933,91060.364549764,86213.69045639223,99780.8849353637
2011-05-19,106380.80072793449,104946.19132683385,94434.10510978482,74158.4225316365,61627.01322618381,88700.30446069816,91567.20478524147,86689.8318370892,99950.29577007964,94075.4713955078,73923.31634423287,61485.94951374162,88381.51893689635,91228.49516620208,86360.6831747241,99970.03281237822
2011-05-20,105664.24021838035,104458.63643100653,93687.00590156879,73741.98711831076,61392.03232176815,88040.34970438939,90863.67780297909,86091.94191485333,99084.15748983616,93499.9429228211,73607.92314654434,61311.59393870832,87874.0715010581,90687.0072119396,85904.25235438037,99321.76704976536
2011-05-23,104413.10282074613,103117.86046748135,92499.41902649602,73045.61860091319,60969.42357465497,86983.38702747064,89741.40302698333,85121.8136271714,97793.03022882238,92202.51292345411,72848.28970705828,60851.026238342034,86719.47049143337,89460.99170744375,84845.55317577452,97862.83269850924
2011-05-24,104322.1110100091,102995.97174352451,92524.24223895023,73057.13447923044,60976.333101645316,87005.45210520772,89764.84717207898,85137.93585681554,97829.36008958683,92174.87666551938,72829.88901232896,60839.98582150444,86694.90492882475,89434.89079717206,84819.79220315348,97813.09872158828
2011-05-25,104674.7042766151,103361.63791539503,92815.45477768948,73238.65634312773,61095.07627962298,87267.03826732018,90041.24652250484,85382.23640663245,98131.81050141579,92559.56954053201,73063.67121900973,60990.08520515221,87039.58472318022,89799.57713185612,85137.25723286727,98289.77968681756
2011-05-26,105084.16742493176,103849.19281122234,93257.89291610234,73533.36331531836,61306.704747865384,87669.9844695005,90463.93869280141,85760.02188277133,98608.10143110764,93079.78173296637,73403.53829267785,61228.809734281094,87511.66341782408,90295.72257539522,85578.26685107462,98877.61703504951
