Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-03-17,100568.69881710646,127172.3469824413,89468.83311578803,70859.99002086882,59292.77275002431,84188.06797445132,86828.45054511967,82427.20729171332,94576.02985982067,104407.16886896058,79824.15664343139,64671.272723561866,97466.58864393801,100936.8787564493,94977.04056330092,110233.04333700394
2011-03-18,101000.90991810737,128162.19846006593,89993.2120791433,71172.93926443196,59490.28238391883,84656.88818847727,87325.05013381028,82855.59614494503,95146.08706882049,105265.7264771093,80336.70169907314,64988.539844703555,98232.45654222484,101749.09150966708,95684.86355344273,111171.99518782427
2011-03-21,102536.39672429481,129670.54356882728,91428.0433089186,71986.48415167282,59958.63564675328,85926.8010400803,88677.42217449944,84014.33265659233,96806.6588373372,106692.47383436134,81145.07700358765,65453.7913579022,99495.18372936273,103093.82878186204,96836.36264927311,112830.42935110215
2011-03-22,102172.42948134667,129246.32150698816,91177.73216790208,71838.32322558995,59869.739091103555,85704.3022480656,88441.01720798385,83806.90736007631,96579.57081754298,106351.40838128596,80944.99064477757,65333.739542616146,99192.01443774017,102771.71140951308,96556.241746939,112457.83361646761
2011-03-23,102502.27479526843,129482.0004302321,91451.78837864811,71993.24555051189,59957.67295355019,85946.51345414361,88699.15091639587,84028.81814747355,96908.69057037306,106549.32069643355,81055.2566457112,65394.8796106698,99366.54218106401,102957.93143874878,96715.63368075262,112686.54874895606
2011-03-24,103457.68880800727,130283.30876926158,92218.71323921558,72432.06272312514,60210.939466899734,86625.44005514291,89422.07664717923,84653.18597935051,97680.66527086555,107326.72675459596,81496.04406403448,65649.32827144535,100054.78540214768,103690.75607837184,97342.75985662361,113555.3877889401
2011-03-25,103776.1601455869,130754.66661574949,92381.82561056054,72525.06262122857,60261.71752328688,86769.03386231764,89575.42973643908,84788.40771917027,97903.94332017291,107565.04233242574,81634.64568401886,65727.46736096106,100265.22650397557,103915.13441820067,97541.82400707668,113848.06401868109
2011-03-28,103548.68061874431,130566.12347715432,92162.40672032522,72408.29856932306,60201.39917990022,86576.70042870753,89369.55357451635,84615.19795874589,97654.37251267275,107362.85570438407,81528.428520816,65673.477150796,100088.21063675982,103725.53317057196,97383.37989083602,113612.4549633281
2011-03-29,104219.74522292992,131273.16024688623,92739.32185035307,72734.43603618693,60387.04886158789,87086.72698916822,89913.02441976064,85081.82321078592,98305.91634343436,107981.38131309004,81878.58222441748,65873.53657452622,100635.22428937884,104308.30280123444,97883.6278743087,114326.56517909464
2011-03-30,104924.93175614194,132310.14750915964,93529.90511371291,73224.07343507465,60710.34663124232,87797.66637057746,90663.7857421452,85737.80023890699,99249.1519104911,108905.39195830657,82450.64096478545,66246.2871490688,101464.76578799402,105185.0788731503,98654.99478050211,115362.83348988261
2011-03-31,104788.4440400364,131838.7896626717,93409.4485386022,73209.70510925072,60752.09340367413,87704.58490601409,90557.01672230815,85667.31681482728,99068.59517913924,108670.82726806714,82364.50748840821,66244.97483116864,101270.25488776068,104970.5410779139,98484.04014564778,115128.12029217723
2011-04-01,105277.52502274796,132640.0980017012,93863.10702810502,73490.43398074283,60935.35314404988,88111.95423487229,90987.53063148865,86045.51481743575,99498.93435387634,109381.77446153646,82795.98021267855,66518.68088321133,101906.32528681133,105644.04987417391,99073.2795421458,115900.68669148738
2011-04-04,105323.02092811646,132734.36957099877,93976.38329647,73570.97418147574,60998.50165309596,88216.7621369207,91096.57271669534,86143.44670985549,99636.91108350882,109528.17432215586,82896.1418007066,66593.6022246345,102040.5763819748,105784.37535206534,99198.68137677871,116078.45764197852
2011-04-05,105323.02092811646,132828.64114029636,93991.09045466078,73557.07992204321,60970.30668485178,88224.31894070566,91107.7046976832,86143.85315923461,99690.75469159613,109574.87501219781,82902.37851486827,66577.48584054683,102076.57188073854,105825.72344646818,99227.27118918972,116147.29621978028
2011-04-06,105641.49226569608,133347.13477143308,94354.98896248902,73756.02212875121,61079.60513590412,88544.98792739396,91449.98844494148,86432.43912159828,100107.45075711796,110005.34862976802,83143.30745099406,66711.97632924985,102456.41874275307,106230.88368626055,99574.6385727383,116593.27988276735
2011-04-07,105448.13466787989,133111.4558481891,94148.21983492779,73641.91459822038,61016.178949839355,88362.59268407669,91255.40625950223,86267.65024660139,99899.78072005186,109739.13904190314,82995.11940938106,66628.10183653579,102221.18753472141,105980.16328831227,99362.13698222637,116291.72811439256
2011-04-08,105050.04549590536,132734.36957099877,93936.04957780712,73514.09000385398,60939.48419321951,88173.99689996941,91055.02323888827,86088.69581448841,99672.62246031445,109498.40745970534,82851.95248456363,66542.20168164533,102007.20390610115,105752.80568290324,99161.70328748197,115998.9114679406
2011-04-11,104697.45222929936,132263.01172451084,93640.73830873761,73352.09458521444,60852.0800482936,87914.21830142368,90777.47830508063,85852.10912213525,99353.88589994985,109082.87794078735,82620.20003484457,66412.9433180717,101640.56464102343,105361.7212909054,98827.45675161746,115506.78679253256
2011-04-12,103924.02183803458,131178.88867758863,92867.13587433136,72919.75063636889,60607.76752603185,87230.76442835301,90048.95015134217,85231.7337467059,98419.81978105531,108178.43598008237,82107.40014388607,66120.35723054217,100840.80896679834,104509.62247344037,98094.44305722998,114474.19901170413
2011-04-13,103958.14376706097,130896.07396969588,92907.98596408607,72976.22292662908,60671.283173141695,87275.30680617769,90091.64638513187,85281.16268011645,98450.79448219688,108052.51074610233,82063.29606059287,66123.52705351998,100737.10661241435,104394.80867925833,98003.06506766577,114340.2798466587
2011-04-14,103980.89171974522,130943.20975434467,92925.42458877247,72959.14575144551,60636.43626908776,87283.9743061923,90104.69944748239,85281.85523380325,98488.2096650605,108112.5609859614,82070.50170074879,66103.24983866973,100783.65110369357,104448.1060448275,98037.75356282786,114447.95512343952
2011-04-15,104344.85896269335,131555.97495477897,93228.8619266197,73186.2157741066,60817.13337118944,87566.0450199746,90397.45347329715,85555.29817702377,98808.2356304663,108617.0586884864,82415.49187494579,66354.69903169296,101244.44214163386,104930.75041506015,98476.28471819863,115033.02878835317
2011-04-18,103196.0873521383,129906.22249207123,92081.69384634167,72531.36412220544,60434.287294714195,86549.13586935675,89315.41485784919,84628.44094969667,97515.7120824346,107181.9203342472,81588.13221620684,65868.34815111505,99971.55941416165,103576.73987420445,97307.91628129863,113432.7832589194
2011-04-19,103844.40400363966,130660.39504645191,92660.2013176787,72874.55191041058,60645.228116694605,87064.7614408389,89862.4813792588,85103.87570412652,98138.36405282821,107829.05240276977,81972.09117819814,66103.75167736715,100548.18462758651,104188.61851517815,97840.43067902913,114135.49208031777
2011-04-20,105243.40309372157,132168.74015521325,93971.42460657802,73626.80407812263,61086.51724428619,88227.49820512842,91099.46140585322,86167.09091195907,99615.47349599235,109233.03429780617,82778.60955534222,66577.60053061796,101793.37348622008,105513.20389201315,98979.6185800665,115737.58264055933
2011-04-21,105709.73612374885,132545.8264324036,94387.78398859504,73880.64261894675,61248.602871338226,88600.31279540953,91494.0483920023,86512.68236655524,100055.2006929704,109634.76836221927,83022.09175089878,66733.47235050946,102153.1877941866,105893.97807820293,99310.71115128812,116193.39574994876
2011-04-25,105607.37033666969,104568.78062112599,94287.8458896978,73855.49972243307,61263.16080622563,88519.71328327742,91403.77958648761,86447.8386386405,99927.4648622817,94088.75046133544,73718.92640823206,61181.21681770503,88342.73956917756,91215.74501525649,86256.6359987591,100058.79466966091
2011-04-26,106528.66242038216,105302.59662548474,95105.65485904331,74354.93393104123,61582.67856258157,89252.1704869154,92178.91267297935,87127.18929950087,100869.670282614,94788.28262071084,74147.96437598407,61458.496829547286,88970.06183061984,91879.17222566534,86837.43192242086,100865.51957557764
2011-04-27,107211.10100090993,106036.41262984353,95784.84987001658,74743.73601384433,61810.92931323769,89854.50202471783,92819.67594736721,87676.54271445094,101688.6788320352,95410.5721556455,74506.43674102816,61668.54974954801,89521.81072305463,92466.19143935006,87344.32373250832,101548.97290077023
2011-04-28,107552.32029117379,106403.32063202291,96005.26981431982,74918.52364582219,61955.223355021946,90061.38127037558,93033.32554234771,87881.82393662243,101848.91428422352,95722.7057047898,74732.8185934934,61843.80032362467,89810.21317301554,92766.45943890268,87621.83686336211,101873.75233704093
2011-04-29,107870.79162875342,135100.03202018718,96263.85076525879,75145.75545188143,62159.61498354579,90310.13448923474,93286.99262724676,88131.89592021707,102100.55236171455,111751.3159818386,84430.63380421163,67730.54199494391,104076.77023730567,107914.04310957214,101130.72561347933,118508.25550936043
2011-05-02,107631.93812556869,134818.6713148345,96032.20471872593,75000.16220039729,62062.42233340765,90101.49447585897,93066.84959729244,87937.90206738691,101829.19546670807,111480.10532005582,84261.99753086775,67619.52353168995,103832.96167704108,107656.53349854844,100904.47153004557,118181.53590982356
2011-05-03,107279.34485896268,134537.3106094818,95596.4222443893,74771.39110171926,61945.09027105756,89719.66855335326,92658.04539887128,87597.69193238093,101316.06230130873,111032.31223576059,84028.33468513293,67499.25642110578,103440.45965679438,107236.38594627749,100557.4129491601,117609.77494754567
2011-05-04,106551.41037306644,133740.12194431582,95003.51789227758,74418.47600647167,61728.54833017469,89191.31110599443,92097.41449913601,87108.40368276862,100733.11460862348,110289.20626843491,83590.24289361807,67231.60846246255,102778.58966257871,106533.89796550681,99948.87732477361,116770.86136331964
2011-05-05,105630.11828935397,132286.4249666602,94117.2355754344,73930.53734579189,61460.51056946016,88410.3727787153,91263.80417707485,86400.56412212361,99759.34674380369,109133.75119314581,82939.4536892309,66865.86037552357,101758.38666112543,105446.06892713564,99013.04700293821,115541.33320318384
2011-05-06,106119.19927206551,132708.46602468926,94449.95793034775,74133.21784398325,61587.16581717952,88707.52791330621,91578.74292182697,86679.26987078697,100048.00756520905,109525.10068902426,83173.02882317468,67011.05240469438,102107.65480990753,105816.3777494659,99335.00524165497,115976.66309765723
2011-05-09,106551.41037306644,133177.4005336104,94784.60304974935,74335.546973522,61713.612202014294,89006.39271586083,91895.49788280508,86957.48174502965,100397.15160624398,109952.38126050653,83427.74017795624,67168.92812467486,102488.86223653387,106220.62174852022,99686.55223123763,116486.64838856689
2011-05-10,107427.20655141037,106043.18984244535,95531.15765598773,74760.97681931738,61958.774253575444,89667.19240587381,92599.17503093077,87563.17938505928,101220.48173524666,95230.46215761633,74559.32334694249,61837.78217015051,89399.90751843258,92315.18483802446,87280.86452373443,101327.08475452037
2011-05-11,106301.18289353958,105068.08005079068,94475.5586557531,74162.91710737844,61614.81971808644,88733.01587557481,91604.28726566395,86711.01449667041,100068.11650078536,94196.25940427551,73976.92328548881,61503.22342495268,88484.74987426138,91340.50463926845,86450.62314602495,100141.07144556247
2011-05-12,106869.88171064603,105677.52367057485,94897.78490413622,74406.09699490278,61755.680701796504,89106.92616613633,92002.35553513627,87056.51328800902,100521.52451058176,94691.04928479998,74261.43492204753,61668.883458083365,88923.16117117075,91807.10522798539,86853.98638601169,100714.51628807769
2011-05-13,105937.21565059145,104702.41387892018,94003.67769385378,73891.66183636067,61452.06655547578,88313.56613166431,91158.62191275903,86331.25711724554,99551.29619204653,93729.78535099489,73708.6293793695,61342.24708128108,88070.10627134528,90899.9458111701,86075.0116774579,99635.54897329019
2011-05-16,105277.52502274796,103849.19281122234,93495.17304034634,73614.80466646623,61305.87616651433,87867.09641548413,90681.13472791525,85923.73316641813,98936.2868813499,93115.56659836533,73368.20389341086,61157.915702681115,87529.66846705656,90322.61753271095,85578.4920841406,98912.35647257412
2011-05-17,105254.7770700637,103727.30408726551,93529.93253525002,73650.06803695016,61341.90330372378,87902.12405398717,90716.0282946186,85958.23277017655,98977.91949753504,93028.62137597243,73333.37501278156,61151.887489222616,87456.5141346293,90242.56775530087,85514.86253634049,98767.97280859927
2011-05-18,106244.31301182893,104702.41387892018,94278.78714285861,74068.70694300302,61573.169800309064,88562.24013657078,91420.5136397147,86564.24408569698,99751.71490293325,93897.44825583616,73818.30452744561,61422.92835097463,88223.27223699527,91060.36024641572,86213.68070391659,99780.88535575493
2011-05-19,106380.80072793449,104946.19132683385,94434.10585033012,74158.40730672317,61626.99001854115,88700.30120987879,91567.20353010445,86689.82459490516,99950.30043774778,94075.47389308934,73923.30209545077,61485.92689177772,88381.51724788696,91228.49557048816,86360.67729912381,99970.04087698305
2011-05-20,105664.24021838035,104458.63643100653,93687.0170206733,73741.96518297397,61391.99385921072,88040.35255988358,90863.68479027842,86091.9365067372,99084.18885963436,93499.94174267203,73607.89437828891,61311.5513763997,87874.06342388244,90687.00258327724,85904.23738017812,99321.77464100668
2011-05-23,104413.10282074613,103117.86046748135,92499.41697946264,73045.60489106673,60969.404033401974,86983.38206473397,89741.3995220983,85121.80574873148,97793.02685154646,92202.51614752939,72848.27892560553,60851.00845412526,86719.47021412665,89460.99318082802,84845.5493970858,97862.83951204341
2011-05-24,104322.1110100091,102995.97174352451,92524.22927342558,73057.11470355549,60976.30992089522,87005.4374371455,89764.83335528553,85137.91948621575,97829.33813675225,92174.87775628452,72829.8770457039,60839.96732618427,86694.90275524234,89434.89025576343,84819.78676522351,97813.1039442473
2011-05-25,104674.7042766151,103361.63791539503,92815.45229788139,73238.63275190916,61095.04213269918,87267.03050965945,90041.24140377043,85382.2233711191,98131.81242436162,92559.56881776014,73063.6486039224,60990.051643907136,87039.57852732946,89799.57367254482,85137.24556393767,98289.7850067001
2011-05-26,105084.16742493176,103849.19281122234,93257.88663667442,73533.3443244912,61306.6794013386,87669.97501222279,90463.9308244486,85760.00924764379,98608.09338873478,93079.78072464712,73403.52223024442,61228.78614479053,87511.65864597629,90295.71968531172,85578.25831569827,98877.61918348673
