Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-03-24,103384.58135162039,103696.89509341831,92197.28026291907,72418.33285655065,60202.706072954985,86606.38977787933,89401.8350203992,84633.95964014632,97675.56920751487,92589.61322120542,72644.10345469913,60338.16843184408,86955.13018524497,89772.3717032252,84950.03847755419,98278.83905115462
2011-03-25,103716.40305275965,103519.24500392884,92364.29035287393,72513.83931598699,60254.994728856436,86753.45007457242,89558.87021372317,84772.68390311755,97899.74823123474,92468.17143900864,72566.62207928552,60286.66438683555,86845.78881780327,89656.98012840596,84846.57977173547,98198.58556046197
2011-03-28,103428.82424510564,103366.97349865217,92127.25386143618,72385.7936213411,60187.91495577866,86545.4586498805,89336.35625565835,84583.67228690353,97645.9846371987,92286.09889814402,72472.49459529521,60239.93554015114,86686.65423806522,89486.37656810464,84705.05365043931,97983.8289446371
2011-03-29,104180.95343435461,103925.30235133333,92727.95050961435,72727.1701024758,60382.708446633515,87076.62444886498,89902.28747923966,85071.63175831806,98303.20893154066,92822.19693935085,72773.13795303163,60410.28915696703,87160.3990530752,89991.29799621302,85135.98674909625,98612.49415693092
2011-03-30,104888.83973011834,104762.79563035506,93519.3175399502,73217.30459919063,60706.299234883154,87788.25905644704,90653.78829819862,85728.30996349808,99246.62311661264,93635.6162330865,73278.76388177226,60743.17480443214,87891.63567256821,90763.62595282737,85814.35295911238,99534.11949316911
2011-03-31,104700.8074328061,104407.49545137615,93383.73154005487,73193.24193130198,60742.22895968736,87681.72909141159,90532.73031573324,85644.25490291657,99062.43709729571,93465.38663392956,73231.2730728077,60765.04764459081,87754.31139707798,90609.84901550377,85697.49850102462,99366.09902548156
2011-04-01,105220.6614312576,105016.58147248287,93846.4240169669,73479.74542295626,60928.94124374762,88097.12523451888,90971.7746257429,86030.54960216489,99494.95138350276,94069.77697514865,73598.72840075451,61000.33103042659,88295.66119734709,91182.71908624787,86197.12577108246,100028.20831144245
2011-04-04,105264.90432474285,105118.09580933397,93959.33282369084,73560.0517763236,60991.95090533325,88201.60690981937,91080.4698667551,86128.15264731394,99632.83888003301,94220.19339095082,73701.30410080502,61076.70230002211,88433.482969606,91326.83818027843,86325.90590158795,100210.14283158918
2011-04-05,105242.78287800023,105168.85297775952,93967.56417082084,73542.01650426204,60961.2800562276,88203.40986119362,91085.48701600723,86122.75295229645,99685.15320230788,94242.78097418441,73693.06648084687,61051.91004217852,88448.04701973901,91345.41399696171,86334.22291951523,100253.98706193714
2011-04-06,105519.30096228294,105600.28890937679,94319.1417428338,73733.05361061431,61065.82527285317,88513.12407876467,91416.13291079924,86400.28194837543,100098.88572178145,94624.99783314604,73904.9983594651,61168.99212216366,88784.99615904217,91704.99699609412,86641.00459676655,100649.95114147491
2011-04-07,105364.45083508462,105397.26023567456,94123.6668282827,73626.18506535771,61006.74404010579,88340.76856983217,91232.21769905744,86245.62609060963,99893.90961152178,94376.88267686049,73767.68077180456,61091.64146397391,88565.84932412353,91471.36600049201,86443.72007963521,100367.15181459187
2011-04-08,104933.0826236036,105092.71722512119,93901.7367691325,73492.10638276502,60926.296830550185,88143.49740614311,91022.6170876378,86057.91593497986,99664.4299059173,94176.35855044395,73648.66490408708,61020.23194334343,88387.6056561977,91281.98210332083,86277.09786483075,100116.01641694814
2011-04-11,104645.50381594956,104712.0384619295,93625.50316376699,73342.33143378078,60846.221732928796,87900.67583242073,90763.08949809386,85838.44113463275,99350.26211140693,93811.0963532944,73447.1021274455,60909.08414912764,88065.6475564451,90938.37195486976,85985.12010576337,99676.00350082127
2011-04-12,103838.07100984405,103874.54518290776,92841.93502154356,72903.60438670263,60598.08247156067,87208.36441902179,90025.14972028267,85209.12630184458,98413.82563395204,93043.3642351945,73016.42135972419,60665.772655373614,87387.41260893375,90215.38842206413,85367.0700640748,98785.12537570245
2011-04-13,103860.19245658666,103646.13792499276,92879.26604664231,72957.82494711921,60660.25006708443,87249.77956890785,90064.52280777508,85255.39982715396,98443.96131405508,92947.59839161433,72990.43599770269,60679.81669743453,87310.5194311052,90129.05891135977,85301.05529797086,98682.46974413554
2011-04-14,103871.25317995797,103671.51650920552,92893.26034712719,72938.53788428238,60624.07345631093,87255.38439904124,90074.32237308423,85253.00231225386,98480.52754640201,92995.58610945797,72990.39211325289,60655.185993693245,87346.34063222415,90170.96337084107,85325.59823281257,98777.63966155903
2011-04-15,104280.49994469639,104179.08819346111,93209.98998923968,73174.12685034283,60809.88403213873,87549.27107986112,90379.6305345504,85538.36966854692,98803.74413131899,93441.77657872223,73300.36188405225,60885.62505236438,87755.30360384558,90598.54009128391,85715.09871574011,99302.27320452471
2011-04-18,103141.24543745161,102859.40181439658,92065.595160776,72521.05424668662,60428.105767299254,86534.82714826957,89300.21115452278,84614.00272607399,97511.85067397366,92189.59298234573,72582.89583476009,60465.21072014334,86645.04743410932,89417.32020822752,84700.58094937683,97891.67467801258
2011-04-19,103727.46377613096,103443.1092512905,92625.8913064792,72852.57303931889,60632.045970775755,87034.2650910883,89830.07819878374,85073.10010786199,98130.16193415225,92742.23727281568,72910.10082416257,60666.56264168198,87137.68372783181,89939.96050032375,85153.63900664316,98496.44043531377
2011-04-20,105132.17564428714,104635.90270929116,93938.79951323612,73605.90410192568,61073.98244427399,88198.49956263171,91068.64953793393,86137.82575957738,99607.68911697746,93971.30627247583,73611.55658923951,61077.37393666229,88227.39445973367,91099.35036610476,86145.73924181671,99917.2159208809
2011-04-21,105696.27253622387,104940.44571984452,94383.82508198197,73878.12319327453,61247.10611685575,88596.79790645369,91490.31149421782,86509.1402696933,100054.23904995083,94332.82698114384,73830.89524462163,61218.76934766403,88551.46626126424,91442.14662120404,86443.02114157924,100331.3385339742
2011-04-25,105519.30096228294,82797.2608281467,94262.00095118092,73838.94385747093,61253.23103896457,88496.74104673915,91379.37099896003,86424.6566759773,99921.28145505511,82020.5748729248,66470.10058841968,56831.92507753383,77615.47342162259,79818.0241472737,76108.27609930554,87548.87797174118
2011-04-26,106459.46244884416,83462.96744787048,95085.35035115013,74341.914223333,61574.8582543254,89234.11967889058,92159.73501502036,87108.97019234057,100864.82254967875,82682.35039735073,66876.44631842009,57095.57751137766,78209.23083106885,80445.79061420979,76657.3151254625,88316.46508982051
2011-04-27,107145.22729786529,83962.24741266333,95765.52571997036,74731.34802768989,61803.49156734765,89837.32362628859,92801.42467312948,87659.20448803209,101684.07245882595,83174.63725093138,67156.83549220483,57258.78404605664,78645.42276492057,80910.03000792599,77054.88693835304,88865.15916496837
2011-04-28,107532.35261586108,106355.53574500329,95999.4087624477,74914.7725405218,61952.976495701936,90056.17250311708,93027.79063278239,87876.56858534162,101847.51058500167,95696.2208680274,74716.91439962795,61834.26161116564,89786.67215252126,92741.44651027434,87599.56718809027,101846.30297718554
2011-04-29,107786.74925340118,106758.68394967516,96239.18527692511,75129.9471544525,62150.12623501465,90288.20856347319,93263.69692019916,88109.76807389034,102094.64861267903,96041.41896763774,74994.37535003302,62068.78315236297,90112.41628855109,93076.91762809442,87919.96754770308,102223.3167229853
2011-05-02,107598.71695608893,106531.91308454724,96022.44710420229,74993.91039236235,62058.67090493036,90092.82094526675,93057.63402473452,87929.14987979432,101826.84951775755,95800.47126002214,74843.92038214038,61968.67689879719,89895.50908377327,92847.99017189772,87719.16386548358,101927.968152221
2011-05-03,107233.71308483575,106330.3389822113,95583.03940031279,74762.81554681098,61939.945075651245,89707.77273015708,92645.40606523493,87585.68601797069,101312.87399807722,95396.90555352392,74636.82350158488,61864.3498485156,89542.32042190031,92469.61298771211,87409.29715465417,101402.05177931389
2011-05-04,106514.76606570069,105700.41991241147,94992.76896457361,74411.60093081962,61724.43467746434,89181.75966822448,92087.26431639904,87098.76718417488,100730.54574692593,94746.52362098405,74254.43930832652,61630.13770396849,88962.87491836707,91854.69926967556,86878.74091268455,100659.25520101695
2011-05-05,105552.48313239687,104541.36882397978,94094.45621719459,73915.93847525328,61451.74873380367,88390.12376213177,91242.28998966319,86380.12821670285,99753.90222925712,93754.38628617446,73701.73287808722,61323.225375504044,88087.83937900275,90921.11283258861,86080.24038067038,99599.02424077917
2011-05-06,105961.72989713527,104868.92674027568,94403.75469895167,74103.61463710018,61569.40568348889,88666.45887163171,91535.1067852917,86637.82359071149,100036.95950550094,94093.3639204017,73903.85523676203,61449.550043286,88390.55595736502,91241.95993888337,86358.16043023806,99980.06596093852
2011-05-09,106459.46244884416,105221.68141936358,94757.63947568905,74318.26788535196,61703.24418508439,88982.4249377995,91870.03220674428,86933.29158561949,100390.73239848988,94456.24357229669,74119.88119106361,61584.212168511396,88714.51746811737,91585.38052020704,86655.55021361582,100423.29251713108
2011-05-10,107311.13814843491,83785.71711163876,95497.12582566595,74739.16574424943,61945.68509520138,89636.94119188409,92567.03350877501,87532.64639329749,101212.38692745163,82892.91892692857,67148.69305236431,57391.40148007031,78433.20172633976,80663.06032663416,76905.98462465832,88537.9405229688
2011-05-11,106182.94436456144,82958.61230303421,94440.86954561932,74140.69152008103,61601.486259109246,88702.18163695621,91571.52559128776,86679.89678105281,100059.8275790395,81940.7571244278,66615.57631788088,57086.41713778917,77590.97059589709,79765.86386016244,76144.73549797261,87436.96940523098
2011-05-12,106713.85908638425,83454.87518819694,94852.01035813661,74376.76344777283,61738.07816314725,89066.23701125575,91959.12368469618,87015.44873239836,100510.58457025833,82372.81208680214,66862.40092179897,57229.460647562955,77973.6163256251,80173.21420621363,76495.34119603498,87945.38466934804
2011-05-13,105851.1226634222,82710.48086045287,93978.42288114496,73875.48116395569,61442.36004543403,88291.11793520124,91134.7704081731,86308.60228247732,99545.2670955035,81539.43767163792,66386.41778026643,56948.92201522048,77234.2421934172,79386.83993252757,75823.91354531237,86998.98861555797
2011-05-16,105198.539984515,82048.79701356924,93472.01393794065,73599.9687197385,61296.97896098582,87846.51175848689,90659.26284821377,85902.95847849117,98930.7785452212,81031.38672569353,66109.76558310536,56802.857079005946,76788.17645871168,78909.7815922026,75416.67408720477,86385.84940780622
2011-05-17,105187.47926114367,103528.68529517412,93510.19543995778,73637.42815228106,61334.326225066936,87884.58187265645,90697.38865630713,85940.53007949515,98973.2156066322,92918.52533041163,73267.25268671729,61112.22094572868,87358.6528863932,90138.58910840243,85422.28442770589,98653.85014299827
2011-05-18,106138.7014710762,104480.3277821641,94247.80298681968,74048.85678115672,61561.262895226,88534.69955120969,91391.25126901468,86536.45066708741,99744.31203180131,93774.34182547999,73744.36346041186,61378.56690277909,88113.8451855744,90944.0935055272,86110.16001804461,99653.27496259732
2011-05-19,106382.037385245,104605.54389887332,94434.4601386109,74158.63859667272,61627.131984535605,88700.61701946858,91567.53857903973,86690.14520880983,99950.37548162582,93886.6465354521,73809.88536886967,61417.880047853774,88213.67159443854,91050.15906494533,86201.89068988553,99774.3036934823
2011-05-20,105552.48313239687,103528.68529517412,93654.22617447273,73720.96957076104,61379.41039842625,88011.20900396732,90832.71758922,86062.52874309581,99076.3437330697,92984.4597626031,73298.28217379178,61125.797960244716,87415.86108230542,90200.16042245427,85470.76638733887,98787.42309921206
2011-05-23,104291.5606680677,80942.30280969103,92463.76596010572,73022.75722439536,60955.69274150861,86951.69152200271,89707.72874105423,85089.82170728208,97784.52250155779,79910.37958384272,65464.92223556758,56420.991748211956,75793.12585421334,77851.75271902804,74508.85272292321,85120.76438074779
2011-05-24,104203.07488109721,80860.12788298068,92489.32562505474,73034.74489358164,60962.885343020396,86974.4112241796,89731.86842461718,85106.6044441429,97821.03139774823,79904.75849230337,65459.74503376685,56417.88542713153,75788.1293284006,77846.44391035198,74501.60464040219,85093.85356699469
2011-05-25,104545.95730560778,81106.65266311172,92777.68423018743,73214.439431298,61080.532992477114,87233.46079730503,90005.57251374621,85348.3458701189,98122.79181077475,80223.40972744761,65653.85986926904,56544.18525525974,76074.1056837585,78148.75770560307,74763.53448327834,85502.07584023807
2011-05-26,104988.38624046012,81517.52729666345,93229.80153794093,73515.3543613027,61295.89208257319,87645.01232977847,90437.40693385972,85734.81664003215,98601.40735113219,80701.1132067758,65968.2004815049,56767.599754694544,76508.40047985391,78604.75684331486,75168.80120831527,86045.84254930349
