Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-18,101961.79054289316,102238.92993845294,101539.17258268232,101060.5231914808,100776.57900853906,101407.3566098709,101473.27403211285,101344.19308892512,101556.71059213782,101771.34430905961,101195.72369687342,100857.4576100775,101613.44686479782,101692.396146137,101534.03734366522,101868.3765805359
2011-01-19,100946.4993907373,101129.97065489195,100644.17224307556,100546.06587719459,100473.77900258786,100614.2330975217,100629.24475663649,100616.89586510388,100587.85215366416,100718.35337847896,100592.18298325414,100501.55478783934,100680.30952657505,100699.37793183449,100681.2107651298,100639.78909317638
2011-01-20,100826.04477487656,100899.83229210961,100459.52380460309,100397.08534313053,100345.33431330016,100439.26794368062,100449.43860154146,100447.35254585219,100406.11368975116,100407.2932219224,100370.34680778424,100329.44155133214,100393.02686956547,100400.20862205408,100409.5666529382,100268.16186469229
2011-01-21,101049.73880789884,100627.79888008231,100591.26568955333,100502.66645036182,100432.8191512475,100563.06807730762,100577.20926610951,100571.04670455174,100490.26547392979,100263.50949107563,100310.5921499531,100317.76836785316,100271.9540224095,100267.78107508755,100301.6931447706,100065.33304262478
2011-01-24,101669.24434424633,101464.75957709334,101160.77328513794,100839.7483765054,100639.93159940359,101070.5469070699,101115.69836871566,101038.2717452546,101150.2008882129,100947.83986364101,100717.36534812809,100566.8478664255,100881.68665188542,100914.81446616181,100866.12778243049,100838.84622435448
2011-01-25,101634.84846353704,101569.3869195275,101144.19191643863,100867.8051033866,100690.94736761626,101065.36591624805,101104.81972583599,101043.27797733834,101156.7090040368,100987.60629398059,100780.04980272816,100638.59257429445,100926.53844793384,100957.12443878053,100919.72364999235,100885.44510158747
2011-01-26,102168.31252307763,102176.2324707411,101580.06184299603,101095.17897510887,100802.56034524746,101445.6529258852,101512.88758689634,101386.81328873201,101628.19366428244,101573.26376876928,101092.47304906117,100801.22403954472,101439.96650349688,101506.65661494089,101382.35036295465,101609.86552758799
2011-01-27,102305.9737084653,102238.92993845294,101740.02326475583,101208.90211101319,100890.22678956509,101593.14029893737,101666.60796831947,101526.7411260017,101783.48229764971,101710.4444869655,101191.7485410726,100880.2475307907,101567.23217220067,101638.87666434135,101501.99161404156,101758.14894118083
2011-01-28,100499.03366214219,100104.63895092662,100111.26628284865,100285.95491849487,100357.83493849417,100152.93805028494,100132.1952608127,100210.80054735961,99972.44547284968,99839.17369263098,100126.52398599351,100262.71114017845,99911.71257628819,99875.55592899559,99986.35315929742,99640.10269272218
2011-01-31,101273.4069534043,100899.83229210961,100755.29338178641,100743.83260145396,100704.93816800929,100745.65385935237,100750.57265503217,100779.27495737407,100611.6036118707,100541.10658937346,100617.50807796218,100629.81357675686,100556.06704838715,100548.71091712567,100600.85607166836,100380.43695197276
2011-02-01,102856.65296670514,102343.56888937956,102320.56250613632,101597.65534441978,101167.51133120045,102123.10921064572,102221.9318501446,102024.6065862569,102459.88920492792,101961.71992436603,101388.35241927927,101042.89098925206,101805.28638657811,101883.63528404062,101729.3310635257,102017.77816829932
2011-02-02,102684.57001309133,102134.37224697348,102078.39454356812,101454.18008629582,101076.73737859217,101906.84725516199,101992.72897220039,101827.99319012508,102135.2522903295,101763.16924948484,101267.85868041022,100965.79404133771,101627.65514091814,101695.55199900668,101565.15383203952,101796.08685487749
2011-02-03,102942.71170185659,102385.48715560941,102266.6371000786,101542.50209560442,101109.81256762028,102068.36976498704,102167.60057884344,101971.96704130372,102356.08273651623,101937.39208577694,101348.44914473384,100994.30486882199,101776.80578104823,101857.2306787729,101698.12786913669,101992.9906023794
2011-02-04,103218.01681428736,102741.14814723236,102384.94442659394,101581.20719962116,101103.05423010395,102164.9485803105,102275.03331141798,102056.52061416557,102447.33179145811,102163.08771352527,101448.63157130382,101024.35597794602,101968.75263848109,102066.03901925158,101868.92350013235,102251.8564187434
2011-02-07,103871.97000637781,103285.22657977942,102912.61968437776,101893.81770049034,101294.81599064103,102634.41088154112,102773.57178637742,102491.09692052977,103027.69978457263,102636.80036938634,101729.05756452121,101196.98230059344,102390.4523110516,102513.7213521011,102258.02955705537,102781.77149976375
2011-02-08,104353.79709899309,103808.34007496531,103329.90142249217,102096.52972199733,101381.16337085246,102994.59694831785,103162.2679749833,102811.53033687288,103536.88927213101,103047.38747272214,101929.45490499347,101282.06037908023,102744.83744454508,102896.174612722,102574.93817553237,103257.18123316903
2011-02-09,104095.68992691695,103619.9922849959,103025.79527312178,101956.37048425541,101327.22503694442,102733.50158213901,102879.70136856257,102583.94807928005,103195.3175861091,102772.19345792856,101806.63546393914,101238.37582705797,102509.26254702543,102640.81857385486,102371.98593969291,102937.10828343767
2011-02-10,104130.06854928167,103431.70253748873,102905.19480405694,101879.52568440732,101271.22224717299,102623.73816024383,102764.52682873819,102486.0098367059,103001.41386306017,102623.82523664868,101708.99311826435,101169.94593269083,102374.85620665654,102499.43987774769,102244.81293113322,102799.21829600932
2011-02-11,104784.0389997167,104205.90772432566,103416.22224895917,102209.57998488528,101497.58073388966,103085.0485919803,103250.66292231307,102920.9742893838,103517.33511914188,103270.3993970188,102116.96036867543,101442.9077841181,102956.4805547167,103113.50119124935,102789.18401068266,103517.7717483127
2011-02-14,105042.13754262055,104331.44196165873,103710.87855733186,102394.17721239092,101622.32778845124,103350.29076639024,103530.5893719658,103166.24189746447,103923.4344709127,103418.91718194527,102218.12450988009,101517.95792866012,103092.25407310858,103255.63755696408,102916.79804050906,103706.22166226157
2011-02-15,104663.56712551138,104080.35027000768,103429.6805756057,102247.23512354998,101549.58423680009,103105.37495717632,103267.56325875147,102943.99051710396,103603.44211550675,103189.6167625723,102102.55727804857,101463.83450623891,102893.2337707846,103041.50050143777,102738.95294612828,103424.25736002889
2011-02-16,105334.73551630107,104708.13754159753,104037.36316488458,102580.88581667683,101733.6752400377,103639.68823614993,103838.50519381184,103429.22036463242,104273.12681130876,103832.79290733411,102455.04990884787,101659.28599517998,103459.1570337063,103645.99634540902,103250.42454376174,104183.8738694535
2011-02-17,105730.47798624802,104896.43889759715,104429.10926933287,102865.63491878485,101957.13564384443,104001.86320561162,104215.43872597661,103776.24355849334,104719.33737601398,104132.88508314324,102684.611910271,101849.93587546046,103740.20637681265,103936.55094676989,103519.4789272342,104554.83139039742
2011-02-18,105902.56093986181,105001.05463153886,104586.46195501233,102955.92979092912,102010.83408181796,104141.16001965193,104363.7455257271,103903.77543744956,104875.83135552154,104260.51764543467,102757.092965465,101893.07100945781,103853.22972592142,104056.86553921594,103621.7774245131,104687.00813946238
2011-02-22,103734.31745016242,102448.21944879855,102653.6094485869,101907.31342621548,101441.96736162805,102445.84694309004,102549.90900106073,102366.65767299748,102767.34742043806,102025.86287481392,101532.09244256945,101218.71548165708,101890.0496376079,101958.20588018464,101836.95658086082,102184.49847103668
2011-02-23,103149.19916535192,101694.90954836809,102223.00792767148,101639.11554114173,101267.14132285728,102059.75719833482,102141.58477417784,102004.26377327416,102299.49872374695,101416.2300656104,101160.09885153001,100981.59832055759,101344.78993828951,101380.77939314462,101329.30094058116,101454.52277746313
2011-02-24,103045.96837736266,101715.816443267,102134.95491217369,101599.19545256086,101253.37547431806,101984.4399553462,102059.90451990686,101938.00281265398,102179.79612878665,101460.87408102468,101196.56711294009,101013.51073878902,101387.25285601418,101424.33259661109,101370.33715831197,101530.27227606559
2011-02-25,104164.47305916323,102845.7522726816,103159.03893077312,102219.70164705299,101648.6158074433,102900.16720329314,103029.77269803105,102785.24089995639,103296.19240464176,102572.30686379278,101867.40354165007,101439.43101648345,102381.20842771912,102477.00838731839,102286.88904903141,102808.80259232265
2011-02-28,104784.03899971668,103306.1334746783,103723.07287985091,102616.67808599277,101949.26238884895,103418.21058702827,103570.78422011895,103279.57800742057,103913.58267529304,103031.80017306807,102203.35525816926,101703.81534029386,102806.73352851243,102919.50322378194,102694.96627445918,103302.11782557404
2011-03-01,102994.33141043731,101715.81644326699,102393.9314555495,101848.01335280147,101496.1489828003,102241.65716188257,102318.0446448916,102191.34344253146,102527.42236095398,101704.38661011156,101438.16435764534,101252.01838330773,101630.81243853354,101667.91434844186,101613.42307236811,101823.73301991932
2011-03-02,103286.86035073956,101862.29240097632,102660.22134754881,101969.76746366845,101539.68549521631,102469.81880099457,102565.25696609708,102391.8378172311,102816.68738498227,101951.11048717343,101546.0297840756,101287.42569057629,101841.82434464112,101896.77651772954,101793.99296330659,102147.47980020488
2011-03-03,105059.36999966427,103578.1436697207,104117.79862352455,102752.37050674637,101948.59808016576,103746.59390976714,103932.35358319184,103551.17825444692,104454.49852674475,103406.50634495595,102328.9419495955,101697.45370148997,103117.77742225632,103262.40740670735,102951.56217103393,103805.96359859702
2011-03-04,104284.97082088534,102929.54237117151,103490.95648463877,102445.1269470046,101815.13711102802,103205.36384725437,103348.39117939795,103067.47295517112,103737.88542149538,102882.1225282682,102079.77569839396,101598.19787075843,102666.85167112737,102774.80176457483,102550.67739531542,103227.11152741985
2011-03-07,103372.87594002963,101862.29240097632,102705.18877675151,101990.60068747109,101544.098430239,102508.83112640127,102607.29954172227,102427.27049653619,102870.19669850694,101947.95673283056,101538.38110418979,101274.89358409563,101838.21954297865,101893.45440023535,101789.22847175022,102150.11787394022
2011-03-08,104336.5991586384,102720.2412523334,103489.13526735664,102424.84263515574,101783.76764566988,103198.80607460842,103344.21805760973,103057.71906041435,103713.9411664054,102726.59373548803,101968.67296294805,101512.71574852141,102524.0984088771,102625.69020415927,102412.9082656239,103034.57308991313
2011-03-09,104216.1272844331,102427.2777284223,103436.3510835696,102425.78683991662,101813.77656816793,103160.31157079866,103298.58855072258,103029.23461652298,103684.95726819854,102529.47928567034,101885.47954324014,101492.39042886895,102357.46986819599,102443.83296041326,102266.30210775015,102812.08240329285
2011-03-10,102305.97370846527,100669.57784440274,101629.23454849377,101423.2644467019,101250.35047981396,101567.98071306977,101599.00107856382,101582.52928400224,101596.66129136602,100828.95770465514,100941.32203883663,100962.46587321203,100858.06364799946,100843.9467567596,100904.89444594833,100857.59717080461
2011-03-11,102994.3314104373,101360.14384315159,102167.17591550236,101722.92635659281,101415.78084397127,102041.94473774305,102104.94613669087,102016.82111866989,102187.55255226155,101358.83719536292,101237.763523404,101126.34774798667,101325.3131098242,101342.5179185308,101333.77503106964,101430.20839671975
2011-03-14,102392.02381444444,100690.53117327145,101537.01863875696,101381.41850391675,101231.17139342964,101487.99098532049,101512.91152831101,101517.53560308147,101464.27740980528,100715.69667018551,100885.99439772892,100935.1389629347,100759.2825611949,100737.93610068617,100821.1705473174,100715.76091102952
2011-03-15,101256.252158911,99644.26935742231,100513.66972064342,100764.37015439717,100842.36891068768,100573.46154397003,100543.9815491903,100671.68430937687,100367.26861884851,99710.22819637189,100279.07457943667,100551.74345019418,99859.85907774011,99785.47438546029,99991.07346921402,99610.2904489705
2011-03-16,99328.84886755486,97635.48939024417,98690.66989515808,99744.54600425785,100269.11856944599,98962.89039253621,98827.15722493804,99206.19219831526,98254.58496491145,97967.96373173597,99298.3098719161,100000.68960893646,98319.61570327249,98144.13672372037,98583.15875986846,97697.01120007689
2011-03-17,100567.85994024985,98807.29705191884,99910.34247137228,100449.51225055657,100684.3976398919,100047.31315340268,99979.30461214016,100197.63801897274,99602.52698805707,99125.12951877015,99968.78243398962,100395.92004592402,99349.1962066341,99237.6315301687,99524.81837171942,98956.93129727658
2011-03-18,100998.11047014574,98911.9476113379,100440.98718469225,100767.18062429935,100884.94463094356,100522.26625931627,100482.12522996655,100631.80423320555,100178.94076586867,99498.30376714849,100190.99380585294,100539.28959229184,99684.26043176674,99591.7744028553,99825.14184506702,99392.07193355562
2011-03-21,102529.6936290044,100502.18338330208,101877.88283125921,101584.5911226054,101356.44787754693,101795.1387209774,101837.04939709048,101794.10876668232,101841.2599506302,100974.70465365604,101035.66122126258,101028.40248396763,100993.71284139376,100984.7870825103,101022.66935382536,101098.5773488764
2011-03-22,102168.31252307759,100209.2779018532,101626.85024377533,101436.57881773502,101267.83994224074,101572.17987516234,101600.05809048116,101586.4641555066,101612.5848462688,100704.54826286469,100878.12222631885,100933.88587787602,100753.52862190205,100729.61390333387,100802.1431213464,100799.57831141568
2011-03-23,102495.2546024337,100627.79888008228,101901.4780301733,101591.38506562437,101355.54286002024,101814.76174578103,101858.66000893108,101808.55528081379,101943.50703840319,101006.16478880252,101050.9453293894,101032.62731567198,101020.3734908957,101013.85046842818,101048.91643792807,101135.97998438806
2011-03-24,103458.96056269792,101862.29240097634,102667.86981750489,102028.52164366662,101607.14032083798,102492.60771023396,102580.76399899555,102431.97537093547,102714.01549343072,102022.07684538257,101635.42178257652,101373.20611341098,101920.74393746104,101972.00130191112,101877.21216615761,102252.39489988016
2011-03-25,103766.66821704122,102059.53229616093,102825.55526946425,102117.51695364402,101655.25430614743,102631.1147319015,102728.85291036316,102562.16525419334,102934.32594571146,102107.10615028431,101681.7745173902,101395.89498881642,101994.83983354185,102051.56166684581,101947.33650216172,102385.60203099453
2011-03-28,103541.91279582847,101849.74362064,102609.9726674184,102003.75007019825,101596.89505746968,102442.5381075054,102526.78487642118,102392.52063852355,102688.07591712828,101896.14022369223,101570.49456454943,101338.88214709207,101810.19406135482,101853.76185532457,101781.51824347315,102141.07512543169
2011-03-29,104216.10139691624,102730.86302292337,103184.68083285402,102326.4537345337,101779.61853520563,102949.71991266699,103067.70544675353,102856.23340961081,103337.5816964653,102608.59589024194,101975.75723932522,101571.3845596454,102440.13501994111,102524.94679936784,102360.20959179326,102953.17644148179
2011-03-30,104924.78942878067,103297.264586448,103975.57700498698,102812.39699122477,102099.00210837585,103659.39163642183,103817.94775436178,103510.38973638133,104281.47617511888,103270.97506764882,102388.23468786266,101847.20530511858,103036.16274781707,103154.12698829062,102910.31177094762,103718.67230011047
2011-03-31,104786.49831381654,103192.32381471775,103854.5676590398,102798.11031016792,102140.16120754193,103566.16341636528,103710.84939740479,103439.89431901256,104099.97807040908,103238.77434520701,102423.24492573168,101917.64957737985,103021.5292872114,103130.7197370611,102909.5096936322,103693.42811796366
2011-04-01,105270.51721619099,103632.91253709055,104303.19329229699,103073.14628074241,102318.84934625865,103967.9811015229,104136.0413207367,103812.43849721615,104526.68804091348,103745.98647997013,102730.14009065813,102115.56840131019,103475.5607301328,103611.31669914328,103326.36909030742,104255.41763769092
2011-04-04,105322.38717076789,103548.97152819879,104419.24484086112,103154.61983748703,102382.1091390989,104074.96507836688,104247.55256147134,103912.37112766753,104666.16787204708,103794.05993836232,102770.94205710015,102154.6072503145,103522.3201843836,103658.7326273606,103368.94490022109,104331.17935424091
2011-04-05,105322.38717076789,103507.04165347648,104431.37330453431,103139.06812583176,102353.01034500825,104080.10881863837,104256.1829572076,103910.57294683962,104717.01145961125,103762.58583421011,102730.46289147007,102110.67184229095,103488.84462236191,103626.25625678658,103331.97316851527,104318.26615791713
2011-04-06,105633.54649402334,103695.84217465135,104792.39932822288,103333.30566699976,102458.4219357828,104397.04821190654,104595.13092944984,104194.9382179221,105133.6234477851,104009.23107196746,102859.3868656589,102177.34106168656,103704.62967034602,103857.45262972591,103523.86425447895,104574.07553404158
2011-04-07,105443.36816613775,103569.95968254482,104592.08581222322,103224.67505703172,102398.93204341269,104221.11734824878,104407.0303761641,104036.36354764027,104932.07957536732,103809.74258493542,102752.3931727712,102118.69306338608,103529.27007646537,103670.04493573082,103367.91537718184,104341.81682345473
2011-04-08,105045.7790533228,103045.49960223495,104380.67016239482,103099.0268907547,102324.14621512384,104033.85886090051,104207.7133181978,103859.07289869286,104706.1690787264,103486.63432508218,102561.70891811143,102004.98810953135,103242.83870936095,103365.29778819384,103099.35825060663,103964.12892115643
2011-04-11,104682.7756630073,102919.59389314354,104086.5257669452,102939.48242987794,102238.75872228644,103775.98268955012,103931.73125797255,103624.3000125107,104390.75788504425,103267.18985493253,102448.46546263785,101947.00056606425,103050.93262160552,103159.63734446799,102930.29371751909,103675.70860059919
2011-04-12,103922.23493491054,102311.27406338904,103321.23764142525,102517.4861637983,102002.63713735864,103102.08486643911,103212.20164294519,103014.01422451952,103459.72614245335,102630.98918982224,102099.77791357492,101754.12090026404,102490.9036817336,102561.55846545409,102424.37879227602,102920.11229196498
2011-04-13,103956.79476989314,102542.02767627111,103363.92400363307,102574.6621406428,102066.1363615103,103148.19294253922,103256.60096096477,103064.79119274208,103493.13727911457,102791.68832768664,102227.00991067765,101859.49603000718,102641.74863396195,102717.3281477992,102573.58255218837,103084.33336050589
2011-04-14,103974.07900197059,102562.98100513981,103375.31123642056,102554.29263981004,102029.72963401652,103151.48750773945,103263.93767954361,103060.6204743729,103525.71583562867,102832.73531778612,102223.2287102765,101833.03893551679,102671.40874998622,102752.67777403707,102592.63708522786,103172.45993654866
2011-04-15,104337.08239228609,102583.9807679783,103679.90357909385,102780.3211314174,102208.70952233173,103434.0225009508,103557.49127019879,103334.1210688112,103847.70730057158,103010.31159808062,102370.8651908219,101965.2542443312,102841.32157513285,102926.42045004999,102755.77555069272,103418.62325238553
2011-04-18,103196.2022667627,101807.82535441009,102535.9348332368,102133.56095612567,101832.97889381828,102422.43103073406,102479.78272372662,102413.49875133896,102554.26818252403,102061.16793999392,101838.78779292735,101657.41580382547,102001.86413143399,102032.15907232881,101997.84464113502,102321.18180668123
2011-04-19,103835.75337031735,102311.27406338902,103113.11834476666,102474.42538536747,102041.9577113059,102936.32937805762,103025.30948997333,102886.9260156504,103178.61193744408,102570.66887422466,102139.44200150686,101842.5403922027,102455.89915498428,102513.92206850224,102414.34768063958,102881.79469902541
2011-04-20,105235.93149369158,103800.73651241178,104418.77494106398,103218.541459124,102476.41494105464,104092.08513356578,104255.95926029011,103943.09409911025,104653.05670747938,103958.85058079363,102933.32145113635,102307.37505235818,103685.63295223103,103822.8440294206,103538.93546140546,104470.44734598136
2011-04-21,105702.68342233314,104660.83293487175,104831.07752291842,103467.15860531009,102634.11630303007,104460.13941697426,104646.10596751665,104283.86033583844,105089.32759436438,104624.7112985543,103331.63582817944,102554.49811381249,104278.6527582202,104452.24111016288,104090.15333498735,105202.14593547067
2011-04-25,105598.91762566249,104367.13807593641,104731.24308526778,103442.84312241008,102649.07478324686,104380.03223469839,104556.15192917665,104219.6465858634,104961.49319719612,104424.41160183675,103247.40697474386,102533.7483604404,104109.50356264405,104267.54096972074,103941.51950637448,104973.8939902219
2011-04-26,106515.0941050068,105164.27003535823,105542.48324885945,103932.5784775495,102960.44678610812,105104.30509503296,105323.84135006976,104890.3365073257,105900.88430322483,105154.19774811964,103690.10051370141,102817.29186320612,104761.8202952782,104958.53935767878,104545.42236450464,105813.88279054569
2011-04-27,107206.54967982748,105877.57707081277,106222.6043213568,104315.80352429402,103183.12791905785,105704.90018286195,105964.12220599438,105436.99451472123,106722.19822455113,105763.40884700937,104035.71105665859,103017.81658236998,105299.87825730747,105532.11229018791,105038.4501198926,106486.12268040258
2011-04-28,107552.25157972096,106255.13167919272,106442.30309743262,104488.0643105436,103324.52094042176,105910.37948592112,106176.69588832067,105640.73750015614,106880.28410237457,106079.64320800429,104261.67086441796,103191.16205244893,105590.84409113026,105835.68745318486,105317.9799839908,106815.5520959837
2011-04-29,107863.41090297641,106401.99071715285,106698.71394839052,104710.97364780685,103523.9855175846,106156.29745334858,106427.84957031407,105887.53832254099,107133.02713996876,106283.03748986103,104451.68698438283,103371.12270350443,105789.88439615253,106036.90163617373,105518.19273102812,107046.85665578014
2011-05-02,107621.3712496862,106339.09590506938,106464.50694333663,104566.57272168265,103428.68547821404,105946.42544912749,106205.8389130037,105692.96723546363,106858.34334461074,106131.18071129282,104356.42331812136,103304.92842018578,105652.79006729019,105892.44186517746,105393.2891876585,106843.02517002185
2011-05-03,107275.69523730956,105898.56522515882,106038.23462868466,104347.93285634095,103318.82783523964,105575.02256535625,105807.06445676944,105363.23978210767,106350.58656184834,105603.03805074948,104079.41736760091,103160.27444723975,105191.0923237796,105397.59204996873,104981.3509534882,106183.90271421934
2011-05-04,106549.66256916172,105269.18759010358,105447.74450711596,104002.39509714284,103109.03939967285,105051.15505515547,105249.95359350633,104879.3796939568,105766.44522881211,104954.55171004606,103703.83243592847,102932.41007522431,104615.63301323274,104785.6851853658,104455.55842234315,105439.69491981008
2011-05-05,105616.24500360138,104409.10277613606,104562.51513628574,103521.81569563884,102847.4841280956,104274.12546277125,104418.91911067975,104176.16213278359,104793.98477055335,104132.2792860817,103258.44894369443,102691.44170481959,103893.93744509268,104013.77613031236,103802.86858031219,104553.55108066538
2011-05-06,106117.52225053645,104933.55124795348,104895.57072099831,103722.97641008797,102972.48021474353,104570.7906859689,104733.75679417136,104454.41567670739,105080.56883719722,104577.26054974073,103522.22652646825,102853.91733673259,104289.99813613427,104434.27233433421,104168.97112507725,105045.01747233496
2011-05-09,106549.66256916174,105499.96441997057,105227.90522356187,103921.7873555425,103095.98303105345,104866.71731496083,105047.86161740546,104729.56132356169,105429.16230659367,105056.13535560077,103805.22784648063,103027.69545302876,104715.92435559761,104886.64007683074,104562.50982733058,105610.81741896726
2011-05-10,107431.21880931746,106234.18995881647,105974.3269498564,104341.42336744623,103335.5934730024,105525.05228550939,105750.1700029681,105331.94980580427,106254.09512376094,105780.71495695076,104209.6615421974,103258.37440170668,105355.03986674026,105568.42408953111,105143.16268723989,106466.07715217078
2011-05-11,106290.36457131091,105248.24586972733,104918.90176645013,103752.92698017364,103000.62167921307,104595.05000847018,104757.58049879172,104485.2268544993,105100.47728280249,104744.46273099852,103634.83363392796,102931.3373238388,104441.8028866336,104593.79448463292,104316.21488060529,105272.87731516862
2011-05-12,106860.8132632449,105835.6588045829,105332.63620526268,103988.45005752836,103135.82183855715,104960.24328005416,105147.01001630223,104822.44883181689,105545.86807205268,105218.25137333026,103904.0320305741,103086.67432770491,104860.29804498712,105039.90014044207,104700.72457312874,105825.81078947525
2011-05-13,105927.39569768454,104912.57470209988,104443.06257676835,103483.5546947387,102840.46860339204,104173.748480818,104309.05989762004,104104.74275479576,104577.4408081547,104290.47689221936,103378.09279327565,102778.69084718813,104039.85560229296,104165.87537852731,103953.58637967616,104777.96974938095
2011-05-16,105270.51721619105,104031.49012529386,103935.46206070727,103210.14394186334,102697.15604574159,103729.25870778642,103833.0517100525,103699.71318221682,103958.64089784704,103661.42651986872,103031.99223532347,102591.93716310196,103487.58353024856,103575.2554629448,103446.42038639596,104035.06857409197
2011-05-17,105253.2329841136,103926.5957875334,103972.41138056683,103246.39866415388,102733.39267170489,103766.13143121626,103869.96297581897,103735.97619206453,103999.5635073988,103584.55290515751,103003.21292574341,102589.32028913527,103423.45052875622,103504.75694047677,103391.26891754886,103899.01006062505
2011-05-18,106238.5032459063,104849.64506453907,104717.50520382996,103659.67308533064,102960.47892259719,104421.61087279934,104570.2104683727,104337.14198972484,104773.94768574384,104422.55856743378,103467.14342266423,102846.94129958405,104161.6919669999,104292.84789799541,104062.99069634391,104882.95889659447
2011-05-19,106376.77710252587,105143.33992347441,104876.47097595764,103750.46820731334,103014.58854284738,104562.51450972147,104720.13363105328,104465.08590999056,104977.32497382804,104630.96687248195,103589.11202048574,102919.68379621973,104346.48100085197,104489.43346728307,104234.73008429527,105105.24973524454
2011-05-20,105668.08907066144,104576.91514296489,104131.80860208118,103340.32821888776,102784.90476728711,103906.70586421405,104019.9588603717,103872.07380635518,104110.71222221787,104011.53907554856,103250.83470340817,102732.67033989575,103801.49898136072,103907.27419948073,103743.36183305876,104410.80763467347
2011-05-23,104406.23657894049,103339.19446117026,102943.72082771215,102649.43452190023,102368.11141311126,102851.65130559557,102898.45078873272,102904.37814993804,102818.62932375126,102773.63967624716,102532.58584396016,102299.40087833184,102702.10781234328,102738.68922487884,102737.54373085585,103010.15572455713
2011-05-24,104319.78090186413,103192.32381471769,102972.73879350885,102663.3845054247,102376.45846426237,102877.4219838801,102925.8445934499,102923.9566321875,102858.16147664806,102735.02749623242,102507.54183990874,102284.40864973074,102667.80976309221,102702.23456740672,102702.41203865914,102949.17431211114
2011-05-25,104665.50868927446,103527.99498234515,103264.34350618813,102844.00375316614,102494.0381069877,103139.04110531333,103202.45168130621,103167.90354893402,103165.43299549953,103105.54513254817,102731.84654457292,102428.20094132802,102999.59274155422,103053.38136422787,103007.49434487017,103414.03898742699
2011-05-26,105080.39929251141,104010.49036245536,103710.17204427058,103138.9558068494,102704.56786259405,103544.40108151769,103628.03694306675,103547.7515956194,103645.28658835632,103624.61978767598,103069.19022124461,102664.14768497554,103470.05419387016,103548.14095387745,103446.71083914403,104002.60533205284
