Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-02-11,104788.4440400364,131414.56760083258,93004.50276821485,72671.94711587662,60147.929298806666,87266.43607988006,90135.46942404745,85195.96493294655,98507.16829699904,107938.27535862772,81634.14053290366,65525.24534902291,100540.90060469149,104239.5879816596,97743.03571678443,114144.18790459316
2011-02-14,105050.04549590536,131838.7896626717,93305.79658858682,72862.20927736854,60276.78959810151,87538.33697643285,90422.06678250984,85447.62895663557,98919.32432722663,108256.75525384294,81838.0160289022,65662.27364902172,100828.07801221605,104542.4166330295,98013.75840878268,114508.73717205721
2011-02-15,104674.7042766151,131320.296031535,93020.40150328918,72710.59336000698,60200.50844214204,87288.73256573977,90154.56703451446,85220.6782778719,98595.13595526842,107874.76005409056,81629.15457099186,65551.64516873297,100492.60683311877,104183.68344360466,97706.66397325075,114068.94477556669
2011-02-16,105345.76888080074,132215.87593986208,93631.5113685335,73050.55501751686,60389.79704219049,87827.86122527432,90729.68629690389,85711.31299284319,99266.16583524016,108670.15804719519,82077.111404361,65805.73087429699,101195.54716186249,104932.85260452885,98348.491934425,114984.66611190002
2011-02-17,105732.48407643312,132592.96221705238,94020.44578163844,73336.06065910085,60614.887206112304,88188.52147552633,91104.48362858238,86057.2341120894,99710.66342960414,109073.98526264564,82370.65010206477,66035.64087189066,101569.44545864381,105321.71536064474,98705.65933223888,115462.74266543964
2011-02-18,105903.09372156506,132970.04849424274,94177.49676972668,73427.57644916707,60669.79668015204,88328.12235382698,91252.80956177683,86185.35621818209,99866.25899143997,109352.55916217846,82534.84053651275,66134.15513255945,101817.06670267298,105584.8129324257,98935.52594046606,115750.65000914418
2011-02-22,103742.0382165605,130848.9381850471,92232.72284567603,72353.21836753041,60079.27026858494,86614.45898728613,89423.59091648109,84627.16646647584,97752.22669063474,107341.47419853776,81424.64161833242,65522.12421906616,100044.46018982987,103692.96719418382,97327.15901759866,113488.56096643163
2011-02-23,103150.59144676979,130566.12347715432,91798.67479067465,72080.96737190254,59901.22535496417,86224.55673943929,89011.61576505697,84260.70938884091,97283.62267640934,106990.43113090459,81206.22030612323,65376.377115496594,99728.340152977,103359.38564194081,97036.0634967499,113027.02275663876
2011-02-24,103048.22565969062,130189.037199964,91710.92223039619,72040.76785215197,59887.105585686826,86149.33222546206,88930.12722792913,84194.43011861712,97163.4310396915,106815.91467587234,81110.95061036778,65329.21524061631,99575.9921769964,103195.95342643437,96892.68598011925,112875.64180520116
2011-02-25,104174.24931756142,131226.02446223743,92735.57309413185,72665.25298068677,60286.17231431907,87066.90400753582,89901.23855083382,85044.33364705445,98276.33051883442,107874.6970342795,81752.1717704968,65738.3235882051,100523.90306544481,104199.30004986217,97766.01995278851,114098.78580572299
2011-02-28,104788.4440400364,132357.28329380843,93299.32262158197,73065.34782682925,60590.620438552054,87585.90114764357,90442.61188461278,85540.07521510644,98893.09397244075,108706.64819100818,82314.19412452143,66139.92821716737,101281.30165380015,104993.97492240416,98488.4600318755,114977.05742081588
2011-03-01,103002.7297543221,130330.44455391036,91963.31267252097,72284.05283301057,60126.86149378311,86399.73065167885,89181.5216620999,84441.24417223802,97503.11922434004,107131.21411453314,81393.85761522925,65592.74436311433,99882.30971124521,103506.76191288917,97194.97086734418,113244.05079432474
2011-03-02,103287.07916287534,130330.44455391036,92230.15392894624,72406.61165966556,60170.88124386051,86628.72411685808,89429.43902290215,84642.34207547059,97794.12421457935,107300.2363588716,81454.96381106661,65599.89253470115,100024.35294345839,103662.294651165,97310.03508743209,113487.27945097479
2011-03-03,105061.41947224751,132545.8264324036,93690.90014895657,73196.90833934538,60586.03049641419,87910.76832485221,90800.8342369044,85807.78618227656,99431.92233103697,109033.33410467557,82407.59293319315,66112.44125272287,101548.4873966024,105290.91075063898,98702.74461366344,115432.3970820367
2011-03-04,104287.9890809827,131461.70338548138,93060.96464426535,72882.36830916483,60446.59038729244,87364.51562873407,90212.7401364997,85318.1462310372,98714.30406457522,108265.65751495358,82008.76276160407,65922.427058756,100879.79818045691,104572.72784770525,98095.09846445217,114602.91414009247
2011-03-07,103378.07097361237,130566.12347715432,92271.3145731028,72420.92587250138,60169.72492529438,86662.60445436738,89466.95951373508,84672.12681970837,97844.03519576923,107422.29681299307,81517.83954058451,65627.87312614426,100130.14422315868,103776.22051807589,97407.80595502476,113621.67768716477
2011-03-08,104344.85896269335,131885.9254473205,93059.68785144963,72861.11063353535,60414.06269791761,87357.88817845422,90208.78801495192,85308.1585691531,98690.55108562914,108459.7913970761,82105.25037655461,65960.54654372917,101046.86910789995,104753.33025248803,98249.95420938008,114774.35685392591
2011-03-09,104219.74522292992,131980.1970166181,93002.56946831247,72859.04805525928,60442.34308121674,87315.31570740584,90158.94258785916,85275.75302930179,98658.36478054001,108474.32777108622,82148.48062942021,66016.00262571331,101067.98975431583,104771.15876270103,98280.95863312713,114771.65410128782
2011-03-10,102308.91719745223,129293.45729163694,91192.62784137717,71844.11834155694,59867.91295470414,85716.06973393801,88454.34878765758,83820.32372840973,96572.16379253332,106257.28311375543,80887.9847730106,65294.23281357634,99106.87442049648,102682.07876712596,96481.73673244484,112284.06657934195
2011-03-11,103002.7297543221,130189.037199964,91732.15169280506,72145.12567523636,60034.051246979725,86191.62812744836,88961.8899101267,84256.20010349294,97163.08657213624,106899.50284126586,81251.08955496672,65497.62957481796,99673.71803719128,103286.61043922858,97004.54953511548,112973.24302905166
2011-03-14,102399.90900818926,129293.45729163694,91103.814805454,71802.94917243198,59848.518403236696,85638.59896589731,88371.20688567565,83757.37994162724,96442.62502446368,106133.12610647612,80824.9052689749,65261.69206116246,98997.98678902806,102565.55644775208,96388.11847678733,112131.42506871288
2011-03-15,101262.51137397635,127832.2479675244,90081.17828462935,71184.73682210287,59458.109584925136,84724.17722291038,87402.67775376987,82911.36405928058,95347.5076054057,104899.32806876312,80081.28567257142,64796.038895206286,97895.86591991814,101397.59699434062,95366.53244993657,110789.01783178907
2011-03-16,99328.93539581438,125428.32295043598,88260.39235000407,70168.78766011994,58888.08426877202,83116.68533130919,85688.53884065662,81449.49105146783,93236.77915416703,102944.38916002188,78979.04835455092,64174.24068543063,96169.12694021389,99556.75805011787,93783.85602367122,108652.72147930923
2011-03-17,100568.69881710646,127172.3469824413,89468.82870936127,70859.98536318545,59292.767966712636,84188.0635052104,86828.44610728584,82427.20275965826,94576.02781262652,104407.16447708732,79824.15199383328,64671.26794510135,97466.58418763356,100936.87433236046,94977.03604256525,110233.04131794654
2011-03-18,101000.90991810737,128162.19846006593,89993.21858822917,71172.94595815666,59490.28916996298,84656.89474372286,87325.05666597602,82855.60274635033,95146.10282447294,105265.72594307039,80336.70447995074,64988.54428303944,98232.45683691505,101749.09138999273,95684.86467686205,111171.99732676879
2011-03-21,102536.39672429481,129670.54356882728,91428.05181464701,71986.49303710852,59958.64472204262,85926.80964073553,88677.43072769126,84014.3413521744,96806.6789437989,106692.46989330224,81145.0789741414,65453.79628426235,99495.18126620684,103093.82557975456,96836.36166402046,112830.42539377464
2011-03-22,102172.42948134667,129246.32150698816,91177.73282779282,71838.32775222693,59869.745551113665,85704.30387464292,88441.01835121788,83806.90995334017,96579.57541892436,106351.40539224312,80944.99314422923,65333.74478631506,99192.01282082095,102771.70910653204,96556.24150214341,112457.83116324406
2011-03-23,102502.27479526843,129482.0004302321,91451.78373147653,71993.24659071561,59957.676837441606,85946.51022881587,88699.1469801462,84028.81634398963,96908.68407230651,106549.31763440098,81055.25856654774,65394.884022940874,99366.54036474871,102957.92899957484,96715.6331101546,112686.54531549156
2011-03-24,103457.68880800727,130283.30876926158,92218.72613254974,72432.0646310638,60210.93588214061,86625.45020212821,89422.08816733898,84653.19337998693,97680.69580226437,107326.72536808376,81496.03803872514,65649.31992673743,100054.78285593621,103690.75411200999,97342.75615071284,113555.39071263593
2011-03-25,103776.1601455869,130754.66661574949,92381.82962007678,72525.07040113695,60261.72718839131,86769.0388144319,89575.43421725433,84788.41361388256,97903.95270047693,107565.04257312595,81634.65137014053,65727.47576979348,100265.22810603114,103915.13533957856,97541.8269704876,113848.06611260746
2011-03-28,103548.68061874431,130566.12347715432,92162.42151769377,72408.31762971713,60201.420371807035,86576.71629183245,89369.5689047631,84615.21488762721,97654.39791689045,107362.85972330946,81528.44159318609,65673.49474988841,100088.21691904636,103725.53832117791,97383.38843648374,113612.45952922231
2011-03-29,104219.74522292992,131273.16024688623,92739.3247018025,72734.4469717694,60387.063839236886,87086.7318616509,89913.0282817267,85081.83010430187,98305.92119632722,107981.38387665723,81878.59300006536,65873.55145621448,100635.2289059662,104308.30639131172,97883.63454391624,114326.56947541513
2011-03-30,104924.93175614194,132310.14750915964,93529.89361281015,73224.08189662677,60710.36507402187,87797.6598602884,90663.77673654928,85737.79871923165,99249.13062138148,108905.38887575787,82450.65410320094,66246.30839796638,101464.76676068635,105185.07781822213,98654.9998084355,115362.82847625753
2011-03-31,104788.4440400364,131838.7896626717,93409.43760000914,73209.7094690382,60752.105412651865,87704.57779201616,90557.00769601266,85667.31352542447,99068.57323780245,108670.82829796379,82364.51849735665,66244.99082964295,101270.25841242028,104970.54335519204,98484.04616507034,115128.12148992055
2011-04-01,105277.52502274796,132640.0980017012,93863.11837619863,73490.4489655145,60935.36994716057,88111.96649213541,90987.54243416703,86045.5279838684,99498.95512669999,109381.77316498525,82795.98817264754,66518.6934714404,101906.32630439018,105644.04973468772,99073.28287385468,115900.68301799771
2011-04-04,105323.02092811646,132734.36957099877,93976.39184104842,73570.98323019552,60998.51095388643,88216.77080753447,91096.58132429144,86143.45550650459,99636.92940154037,109528.17197717816,82896.14479967297,66593.6078955729,102040.57537298309,105784.37367508063,99198.68170377304,116078.45490686821
2011-04-05,105323.02092811646,132828.64114029636,93991.09273351038,73557.09189357523,60970.32350272502,88224.32364272585,91107.70818811811,86143.86028442542,99690.7591176909,109574.87342281835,82902.38833738415,66577.50136901038,102076.57314433293,105825.72328357564,99227.27530575791,116147.29316729889
2011-04-06,105641.49226569608,133347.13477143308,94354.99707472262,73756.04139613466,61079.62998086252,88544.99882841503,91449.99795156882,86432.45281140681,100107.46294201475,110005.35283088326,83143.32454553401,66711.99987050213,102456.42616722448,106230.88949905388,99574.64922056589,116593.28450616865
2011-04-07,105448.13466787989,133111.4558481891,94148.2401700723,73641.9334071873,61016.19699571747,88362.6126376768,91255.42640387455,86267.6698186571,99899.8198570646,109739.13790043676,82995.12628689749,66628.1127235436,102221.18839800073,105980.16314921874,99362.13985025138,116291.7257299576
2011-04-08,105050.04549590536,132734.36957099877,93936.06444689554,73514.10577612306,60939.50041707893,88174.01199485299,91055.03822087427,86088.71113516716,99672.64987512169,109498.41141584425,82851.96219408303,66542.21426785491,102007.2093005852,105752.81035821473,99161.71012031112,115998.91778437883
2011-04-11,104697.45222929936,132263.01172451084,93640.74420551508,73352.10172017952,60852.08780235247,87914.22450774806,90777.48435663157,85852.11563800654,99353.90090192531,109082.87996543245,82620.20501862498,66412.94978141977,101640.56740545237,105361.72368544241,98827.46025583023,115506.7943083854
2011-04-12,103924.02183803458,131178.88867758863,92867.16101766317,72919.76890661832,60607.782359740115,87230.78785341424,90048.9744355387,85231.75545349653,98419.86941055622,108178.43449167907,82107.40361872711,66120.3631870054,100840.80871920612,104509.6216054426,98094.44405044884,114474.1971531838
2011-04-13,103958.14376706097,130896.07396969588,92908.01125412858,72976.24909317851,60671.30977794459,87275.33231534692,90091.67178473774,85281.18840841242,98450.84362789731,108052.5094044097,82063.30743173388,66123.54478107783,100737.10844893014,104394.80892666994,98003.07008238995,114340.2775043379
2011-04-14,103980.89171974522,130943.20975434467,92925.42808604089,72959.15039834758,60636.44149080663,87283.97809086915,90104.70308845502,85281.8593058885,98488.22116985785,108112.55894373069,82070.50327015134,66103.25321388891,100783.64996437119,104448.10445405096,98037.75332641377,114447.95591853857
2011-04-15,104344.85896269335,131555.97495477897,93228.87801207017,73186.22119554048,60817.13346061503,87566.05843942091,90397.46822574554,85555.30893046592,98808.27273281667,108617.0586814975,82415.48835613558,66354.69375697209,101244.44125668962,104930.74996909357,98476.28295529906,115033.03477865408
2011-04-18,103196.0873521383,129906.22249207123,92081.70159362274,72531.36827278517,60434.28964694325,86549.1427174625,89315.4221555426,84628.44689862707,97515.73162316799,107181.91560062687,81588.12943295244,65868.34634304362,99971.5551681328,103576.73538437983,97307.91252286127,113432.77866991004
2011-04-19,103844.40400363966,130660.39504645191,92660.20647727682,72874.55650552538,60645.23242956774,87064.7664593162,89862.4864682965,85103.880581483,98138.37809935975,107829.05205600626,81972.09271422314,66103.75415478641,100548.18475152014,104188.6184037632,97840.43127365988,114135.49548121679
2011-04-20,105243.40309372157,132168.74015521325,93971.4321809395,73626.80448049646,61086.51406066619,88227.50398649297,91099.46808371625,86167.09490032672,99615.49524175562,109233.03098261153,82778.60390796265,66577.59371714591,101793.3695879792,105513.20028529537,98979.61409877939,115737.58333318074
2011-04-21,105709.73612374885,132545.8264324036,94387.79119178864,73880.66672416836,61248.63542757384,88600.32422411011,91494.05770794937,86512.69802076284,100055.21091593332,109634.77167476452,83022.11369464907,66733.5036098623,102153.1957645331,105893.9837196488,99310.72377943588,116193.39845099153
2011-04-25,105607.37033666969,104568.78062112599,94287.85792680665,73855.5063086861,61263.164667050754,88519.72395767232,91403.79094223949,86447.84795032145,99927.49150086606,94088.75334740666,73718.9279105753,61181.21762818428,88342.74210931678,91215.7477283617,86256.63819296632,100058.80361623915
2011-04-26,106528.66242038216,105302.59662548474,95105.66085766874,74354.94126190412,61582.68655956317,89252.17681860022,92178.91883813447,87127.19596424502,100869.683391243,94788.28289660253,74147.96852755043,61458.50291895098,88970.06307543021,91879.17298601638,86837.4341361499,100865.52162025476
2011-04-27,107211.10100090993,106036.41262984353,95784.85456766849,74743.73592663201,61810.92683359329,89854.50552615368,92819.68004691107,87676.54501967072,101688.69316757194,95410.56928483318,74506.43244911352,61668.5447470822,89521.80749696674,92466.18839089996,87344.32015114484,101548.9726039428
2011-04-28,107552.32029117379,106403.32063202291,96005.28740856463,74918.54536102462,61955.24713070318,90061.39989485979,93033.34365171222,87881.84359134603,101848.94592290222,95722.71045556077,74732.83317343259,61843.81981814797,89810.22038107856,92766.46541831968,87621.84652871719,101873.75914500354
2011-04-29,107870.79162875342,135100.03202018718,96263.85554823959,75145.75764290932,62159.61587859722,90310.1386242273,93286.99708623344,88131.89940722141,102100.5672315185,111751.31317783629,84430.63178024889,67730.54036100097,104076.76762831325,107914.04040307477,101130.7231994968,118508.25571099698
2011-05-02,107631.93812556869,134818.6713148345,96032.21789006286,75000.16459650331,62062.419341898225,90101.50495338817,93066.86142172551,87937.90985110839,101829.2273837415,111480.10213482288,84261.99083999053,67619.51508799056,103832.95761539706,107656.52987510996,100904.4665919905,118181.53620415524
2011-05-03,107279.34485896268,134537.3106094818,95596.43081881233,74771.40018478707,61945.09960844776,89719.67725493747,92658.05403687488,87597.70076112635,101316.08060026247,111032.31500947734,84028.34054558616,67499.26382492723,103440.46320219527,107236.38910583631,100557.4172662451,117609.78203180064
2011-05-04,106551.41037306644,133740.12194431582,95003.5130876533,74418.47558212657,61728.550095969185,89191.30739643995,92097.41024204662,87108.40106828394,100733.10557104196,110289.21150275005,83590.24804646155,67231.61357457019,102778.59487652594,106533.90318963799,99948.88251835291,116770.87173435432
2011-05-05,105630.11828935397,132286.4249666602,94117.24206871365,73930.5374492036,61460.50747793812,88410.37767452767,91263.80987162066,86400.5674204691,99759.36710065741,109133.744973556,82939.44672993757,66865.8530463785,101758.38025660973,105446.06261508286,99013.04041349664,115541.32898182399
2011-05-06,106119.19927206551,132708.46602468926,94449.95294635641,74133.20959676839,61587.15593835289,88707.52211350898,91578.7375299327,86679.26325518386,100048.00665684632,109525.10055180728,83173.02326861223,67011.0441414592,102107.65331835419,105816.37693508074,99335.00239576527,115976.67155972496
2011-05-09,106551.41037306644,133177.4005336104,94784.61431776169,74335.54840886364,61713.60872102058,89006.40152570553,91895.5079217336,86957.48809670667,100397.17756263325,109952.37979128357,83427.73453705605,67168.92039793605,102488.8597243916,106220.61975783762,99686.54867617605,116486.64971963457
2011-05-10,107427.20655141037,106043.18984244535,95531.17388943418,74760.98233393309,61958.774408775804,89667.20595961259,92599.18992452338,87563.19025909036,101220.516234423,95230.46383928992,74559.32077723993,61837.77747475991,89399.90813726213,92315.18598827603,87280.86407971995,101327.09112026915
2011-05-11,106301.18289353958,105068.08005079068,94475.56243239754,74162.90765062589,61614.803644635394,88733.01634386998,91604.28938813375,86711.01165661633,100068.13096186101,94196.2574922989,73976.91066839125,61503.205455294636,88484.74528600455,91340.50138915173,86450.61588148789,100141.0749086375
2011-05-12,106869.88171064603,105677.52367057485,94897.78505387502,74406.08749756782,61755.666380924646,89106.92390410669,92002.35447899086,87056.50861421095,100521.53102136901,94691.04898388956,74261.42517435187,61668.86898699509,88923.15850856403,91807.1037462268,86853.98136170865,100714.52192760978
2011-05-13,105937.21565059145,104702.41387892018,94003.67650851776,73891.6496229523,61452.04882803125,88313.56218931019,91158.61934891397,86331.25041787334,99551.30284582703,93729.78026818679,73708.61500069886,61342.2280546792,88070.09886457154,90899.93956637917,86075.00194671853,99635.54809195801
2011-05-16,105277.52502274796,103849.19281122234,93495.18518819027,73614.8068812594,61305.873414782094,87867.10608006538,90681.14563412782,85923.74034773666,98936.31687986712,93115.56436499703,73368.19811864165,61157.90815721147,87529.66534833802,90322.61485666753,85578.48808007185,98912.35866741434
2011-05-17,105254.7770700637,103727.30408726551,93529.94867106568,73650.09852504029,61341.94096795113,87902.14377787143,90716.04622446855,85958.25608212942,98977.9436705082,93028.62486714325,73333.39847606898,61151.92093856835,87456.52261882927,90242.57374298626,85514.87601356959,98767.97253525909
2011-05-18,106244.31301182893,104702.41387892018,94278.79066258624,74068.70240519466,61573.1612337327,88562.2416419144,91420.5161522503,86564.24357665659,99751.7283138,93897.4461152076,73818.29684499491,61422.917897612875,88223.26871091116,91060.35741305938,86213.67579237696,99780.88782326638
2011-05-19,106380.80072793449,104946.19132683385,94434.11473803018,74158.40575112173,61626.98324128895,88700.30748675346,91567.21111239183,86689.82826095448,99950.32538959708,94075.47006792031,73923.29347714427,61485.91587690248,88381.51222443357,91228.49114617694,86360.67107738605,99970.04125061879
2011-05-20,105664.24021838035,104458.63643100653,93687.02612421481,73741.98849487952,61392.02427529831,88040.36521551611,90863.69566986547,86091.95271446073,99084.2025357617,93499.94172538706,73607.91262306865,61311.57875221179,87874.06797211365,90687.00484875037,85904.24649392552,99321.77068353612
2011-05-23,104413.10282074613,103117.86046748135,92499.42725143404,73045.60933307406,60969.405560427265,86983.39087921438,89741.4090653242,85121.81310572084,97793.05036197753,92202.51563130994,72848.27737417349,60851.006385086934,86719.46943910405,89460.99253520701,84845.54836326005,97862.8421653055
2011-05-24,104322.1110100091,102995.97174352451,92524.25805025292,73057.12942603833,60976.31761620582,87005.4627003867,89764.86037531981,85137.94123587084,97829.39605341083,92174.87817065662,72829.87601126716,60839.965567343126,86694.90280741222,89434.89048903443,84819.7864551912,97813.10702682576
2011-05-25,104674.7042766151,103361.63791539503,92815.46166970681,73238.65948222693,61095.0775422631,87267.044221108,90041.25294540741,85382.24142219071,98131.82543382655,92559.56915258127,73063.67031368222,60990.084041136295,87039.58420588527,89799.57667923329,85137.25658622815,98289.7805446234
2011-05-26,105084.16742493176,103849.19281122234,93257.91079088932,73533.36204240224,61306.693901097686,87669.99755736173,90463.95417412552,85760.03018370674,98608.14333196486,93079.7782471269,73403.52515274702,61228.791767304574,87511.65751846178,90295.71788279436,85578.25853818946,98877.61763869558
