Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-21,101057.779799818,99874.73245211101,90186.4526396862,70966.4776787751,59082.69015282365,84749.84777570957,87468.15020769788,82850.26520472654,95494.26230706429,89437.81914070486,70520.99399564834,58815.399942947595,84084.39577661501,86761.10745865994,82226.5880483491,94634.95682196901
2011-01-24,101671.97452229299,100723.18284915565,90750.49362254405,71300.72836973084,59288.22631657262,85252.60246857641,88001.54804556022,83313.23042288904,96148.65344879591,90124.8314104049,70929.41846004731,59065.44037076252,84696.45828000827,87410.64484520658,82793.39654933213,95410.6519204599
2011-01-25,101637.85259326661,127455.16169033405,90734.09316577225,71328.80119586538,59339.303527563425,85247.53359458761,87990.81338017993,83318.29886416731,96155.05406285582,104924.70925921458,79857.90953076002,64456.76852850022,97861.41456653635,101393.06191287548,95259.05053301982,110757.33861320138
2011-01-26,102172.42948134667,127690.84061357801,91167.46869620332,71555.61102302962,59450.802523112456,85625.92659365147,88396.69764492738,83660.41952294677,96620.04108379588,105303.11182472609,80046.70637273695,64545.459732936855,98190.94270789392,101747.02726631002,95547.95301253702,111264.61658441952
2011-01-27,102308.91719745223,128067.92689076836,91325.42001133619,71668.55957790242,59538.17872424283,85771.77417049366,88548.59709091493,83798.94043156198,96773.12136158423,105612.74756773506,80249.9390182347,64687.00638844221,98471.62088729265,102042.18422751388,95812.87164802718,111591.36005840416
2011-01-28,100511.82893539582,126182.49550481666,89696.86658457677,70740.67486503805,59001.06285422226,84329.61972384584,87013.2431542113,82480.28687585381,94963.41732590798,103875.48281191407,79259.45054446095,64112.32826187601,96932.83414814567,100404.15848002987,94406.5728270459,109615.39314976436
2011-01-31,101273.88535031848,127172.3469824413,90339.43360529639,71197.59876947856,59348.018931187464,84921.01311290242,87630.2233590994,83047.17860776965,95603.95590552433,104687.57557053538,79816.25029096995,64519.20984408231,97674.91708200375,101181.24632626957,95113.2907378576,110470.45230868694
2011-02-01,102866.24203821656,129576.2719995297,91904.73839108241,72051.81078701014,59810.85653911412,86298.59247732547,89101.66543420394,84292.76503490614,97449.25858529618,106636.9810909372,80904.14081374006,65122.25455515209,99393.91932164083,103015.45020628901,96686.02707232806,112654.94671893201
2011-02-02,102695.63239308463,129152.04993769056,91661.3905443369,71906.79373081283,59718.843595206374,86080.8936384991,88871.142091418,84094.74386641927,97123.3140045745,106318.0578957578,80710.7971424396,65001.245642182446,99109.04239531767,102713.55014553774,96420.34864269674,112308.95190742779
2011-02-03,102945.85987261147,129434.86464558332,91848.2686392188,71994.9872081798,59752.06464552649,86241.53665725524,89044.90264823702,84237.90977083307,97344.34218136058,106510.4738207401,80802.88187279367,65036.80144429483,99274.60792971856,102892.54087522934,96568.96230129251,112524.48855248632
2011-02-04,103218.83530482257,129482.0004302321,91968.92922753117,72035.84211734544,59746.87476789404,86340.5397293296,89154.73447843039,84324.80946679681,97437.94661687154,106568.5635005301,80803.3291749245,65007.3670024415,99317.99241643974,102943.27795848492,96599.29134740753,112609.37977510932
2011-02-07,103878.52593266606,130377.58033855917,92498.4643113174,72352.0782310394,59941.61835741539,86812.62700416872,89655.54565774305,84762.53810466338,98017.2216662132,107236.72960969916,81202.47975695436,65251.859272964386,99913.30726939694,103575.01843954805,97153.10024094435,113339.42226576491
2011-02-08,104356.23293903549,130990.34553899345,92915.92600880329,72557.72844088206,60030.61441579313,87174.15016095398,90045.03808487864,85084.84246597097,98526.12384594796,107698.0898476533,81435.89449968658,65357.51405107585,100313.85135104289,104005.9705993481,97514.2749482973,113866.06212078061
2011-02-09,104106.00545950864,130518.98769250554,92614.7790307259,72416.82681743187,59975.465587945895,86914.62844328044,89764.70373700316,84858.18804691781,98187.24877003372,107266.7088547532,81217.1123866053,65255.63692944996,99938.56606463804,103602.63745969563,97178.58784376062,113385.31766985965
2011-02-10,104140.12738853504,130518.98769250554,92494.25330235454,72339.61319757024,59919.14027893603,86804.71747998011,89649.48539116733,84760.08611620443,97992.78310635689,107222.62805698637,81181.5151244094,65224.281435039535,99896.60615076395,103559.61710387516,97138.74881377927,113355.6063894583
2011-02-11,104788.4440400364,131414.56760083258,93004.49833382992,72671.9485160362,60147.93361623848,87266.43310413124,90135.46571898059,85195.96341583386,98507.15447111109,107938.27451069382,81634.14392553602,65525.2508619384,100540.90081689914,104239.58766379648,97743.03698913366,114144.18101251058
2011-02-14,105050.04549590536,131838.7896626717,93305.80210331608,72862.20960091749,60276.78732606028,87538.34119336701,90422.07164834155,85447.63187577466,98919.3333258982,108256.75557934755,81838.01346954856,65662.26964723895,100828.07761650608,104542.41659792681,98013.75729185817,114508.73613822779
2011-02-15,104674.7042766151,131320.296031535,93020.40984611306,72710.60838856273,60200.52681356372,87288.74257999663,90154.57621305484,85220.68996356173,98595.14565744405,107874.76320225613,81629.16671362633,65551.66180860189,100492.61222990157,104183.68771607884,97706.67161865075,114068.94443473627
2011-02-16,105345.76888080074,132215.87593986208,93631.51078447378,73050.55195284971,60389.79273721961,87827.86002106275,90729.68540276827,85711.31116847976,99266.16322929157,108670.15930438662,82077.10936261114,65805.72718307648,101195.54759431857,104932.85344935261,98348.49154214578,114984.66706570362
2011-02-17,105732.48407643312,132592.96221705238,94020.4401058307,73336.05687968097,60614.88437488634,88188.51627381553,91104.47818982312,86057.22938447558,99710.64912798381,109073.98670463194,82370.65027697492,66035.6404132627,101569.44658386108,105321.71664424651,98705.6601406871,115462.74212488782
2011-02-18,105903.09372156506,132970.04849424274,94177.51774020205,73427.5874732378,60669.802731020434,88328.14083770121,91252.82928895163,86185.37221545514,99866.29851190823,109352.55914038241,82534.83989821048,66134.15418600406,101817.0665267504,105584.8128335664,98935.5256104169,115750.6489445544
2011-02-22,103742.0382165605,130848.9381850471,92232.7191847536,72353.21644736806,60079.26921880264,86614.45576155372,89423.58747315365,84627.16367593344,97752.21772939936,107341.47411184173,81424.6416838514,65522.12436069266,100044.46014118759,103692.96712651468,97327.15900701014,113488.5589153673
2011-02-23,103150.59144676979,130566.12347715432,91798.6784509729,72080.96559551898,59901.22086023967,86224.55904056711,89011.61874577,84260.71033079826,97283.62575533266,106990.43484689295,81206.2185606786,65376.37263933546,99728.34250360713,103359.38867525004,97036.06448202174,113027.02594322959
2011-02-24,103048.22565969062,130189.037199964,91710.91074544523,72040.76199511548,59887.10254260754,86149.32214748973,88930.11644646748,84194.4214476234,97163.40680737003,106815.91553965923,81110.9516137412,65329.21631378298,99575.99307567993,103195.9543076696,96892.6869136994,112875.64144710617
2011-02-25,104174.24931756142,131226.02446223743,92735.58091254112,72665.26921819372,60286.19276137486,87066.9139307195,89901.2474216303,85044.34567501253,98276.3389078998,107874.69964522409,81752.18511496781,65738.34229943933,100523.90835977103,104199.30400249756,97766.0279304963,114098.78412702338
2011-02-28,104788.4440400364,132357.28329380843,93299.30965290731,73065.33893565902,60590.61358613404,87585.889198345,90442.59942562616,85540.06428518398,98893.06516100407,108706.64759726693,82314.19210831421,66139.92548972716,101281.30070444242,104993.97415085467,98488.45872690126,114977.05253425048
2011-03-01,103002.7297543221,130330.44455391036,91963.31562657622,72284.04888994867,60126.85410216262,86399.73188145482,89181.52375401552,84441.24367773469,97503.12953216683,107131.20657778924,81393.84784394561,65592.7334745608,99882.30161586637,103506.75409682782,97194.96221333041,113244.04081993982
2011-03-02,103287.07916287534,130330.44455391036,92230.15170908894,72406.60520006677,60170.87266439096,86628.72083706543,89429.43627307718,84642.33773574255,97794.1175084997,107300.23594844254,81454.95835670573,65599.88455837435,100024.35127204639,103662.29361024447,97310.03215503713,113487.27624312305
2011-03-03,105061.41947224751,132545.8264324036,93690.90612396314,73196.90542706882,60586.02314049608,87910.77207803802,90800.83910100057,85807.78771364155,99431.93471076935,109033.32961915259,82407.58420951129,66112.43040996158,101548.48185153972,105290.90573534615,98702.73800906102,115432.38923807861
2011-03-04,104287.9890809827,131461.70338548138,93060.96417566731,72882.36545486626,60446.58634014359,87364.5145637109,90212.73936968911,85318.14456958888,98714.29918852924,108265.66062620899,82008.76189611299,65922.42420489163,100879.80029752571,104572.73046186735,98095.09958733432,114602.91618509652
2011-03-07,103378.07097361237,130566.12347715432,92271.31734020829,72420.92481581587,60169.72195671337,86662.60626552512,89466.96180286669,84672.12767491836,97844.04016707411,107422.29260589505,81517.83460934152,65627.86783282876,100130.13983502443,103776.21622045976,97407.80138585425,113621.66917500959
2011-03-08,104344.85896269335,131885.9254473205,93059.69771344613,72861.11564539016,60414.06528470156,87357.8968279153,90208.79727068072,85308.16600607875,98690.56584946252,108459.79429825823,82105.25152129032,65960.54681024168,101046.87156997049,104753.33293411435,98249.956232339,114774.35816018486
2011-03-09,104219.74522292992,131980.1970166181,93002.55810172239,72859.03651414227,60442.33145283626,87315.30429718405,90158.93119945322,85275.74157544824,98658.34220761721,108474.32525817653,82148.47400701453,66015.99394855964,101067.98621403216,104771.15573610435,98280.95406546944,114771.64864548048
2011-03-10,102308.91719745223,129293.45729163694,91192.62364055157,71844.11658267127,59867.91241678843,85716.0661435974,88454.34489207448,83820.32074855409,96572.15384769866,106257.28421741506,80887.98596106115,65294.23404382237,99106.87554525383,102682.07988133444,96481.73787829993,112284.06688984536
2011-03-11,103002.7297543221,130189.037199964,91732.16116092973,72145.13505708073,60034.06058568397,86191.63757400295,88961.89936746634,84256.20952847747,97163.10123196228,106899.50357038838,81251.09408180992,65497.636000521496,99673.71971574397,103286.6116430662,97004.55216309833,112973.24079347358
2011-03-14,102399.90900818926,129293.45729163694,91103.81234128146,71802.95201822663,59848.523904014946,85638.59782921657,88371.20508524899,83757.3801324383,96442.61466497404,106133.12719033475,80824.91008589798,65261.698744617766,98997.9888061528,102565.55799824378,96388.1214271782,112131.42156875017
2011-03-15,101262.51137397635,127832.2479675244,90081.174038388,71184.73605269092,59458.11055392789,84724.17384587637,87402.67394213218,82911.36155145393,95347.49896393006,104899.32383862702,80081.28491210684,64796.03986957746,97895.86255719993,101397.59319791346,95366.52995463624,110789.00922145022
2011-03-16,99328.93539581438,125428.32295043598,88260.386752986,70168.7840935991,58888.08171749979,83116.68024191543,85688.53349745071,81449.48646969839,93236.76668721021,102944.38529365175,78979.04574950115,64174.238711041035,96169.12338917385,99556.7543414128,93783.85278796127,108652.71235827176
2011-03-17,100568.69881710646,127172.3469824413,89468.83725998233,70859.99658027667,59292.78051703894,84188.072722449,86828.45499121567,82427.2126435144,94576.03764846979,104407.16951072428,79824.16125704444,64671.27932309962,97466.59027866405,100936.87989469417,94977.04319098931,110233.04435428724
2011-03-18,101000.90991810737,128162.19846006593,89993.21388410545,71172.9432341608,59490.28743603104,84656.89053463112,87325.05220936828,82855.59903229054,95146.09060209221,105265.72475601606,80336.70370988232,64988.54372146396,98232.4557541072,101749.09025506163,95684.86369830067,111171.9919040555
2011-03-21,102536.39672429481,129670.54356882728,91428.04999986886,71986.49624367784,59958.65043928568,85926.80908129427,88677.42954058156,84014.34204807,96806.67182505806,106692.4698650676,81145.08317323489,65453.80259701992,99495.18229480424,103093.82607993594,96836.36374944987,112830.4217290179
2011-03-22,102172.42948134667,129246.32150698816,91177.72960911777,71838.33017885355,59869.7508003911,85704.3020672933,88441.01583820554,83806.90955731596,96579.56499883733,106351.4057146137,80944.99753810342,65333.75121594103,99192.01416106743,102771.70993784058,96556.2438602658,112457.82758917857
2011-03-23,102502.27479526843,129482.0004302321,91451.7927916812,71993.25709943817,59957.688070423086,85946.51965115003,88699.1562214156,84028.82612845323,96908.69442618842,106549.32321491172,81055.26714210697,65394.89409602438,99366.54669402157,102957.93495446665,96715.64018818957,112686.54894196519
2011-03-24,103457.68880800727,130283.30876926158,92218.72910970183,72432.0734372835,60210.94760289414,86625.4546365472,89422.09187312452,84653.19927167283,97680.69623241469,107326.72663291049,81496.04589365298,65649.33107671584,100054.7857682882,103690.75620059935,97342.76071059013,113555.38783229055
2011-03-25,103776.1601455869,130754.66661574949,92381.83043754354,72525.07184842143,60261.72895058465,86769.03978935309,89575.4351134483,84788.41474625818,97903.95321430243,107565.03992746805,81634.65089346687,65727.47637761194,100265.2260026193,103915.13296504368,97541.82540932184,113848.05993105861
2011-03-28,103548.68061874431,130566.12347715432,92162.4239141421,72408.3133768736,60201.41279431758,86576.71702595781,89369.57047004993,84615.21395942957,97654.4022625116,107362.85865292957,81528.43541432687,65673.48601678955,100088.21457154665,103725.53661223811,97383.38481186419,113612.45717230892
2011-03-29,104219.74522292992,131273.16024688623,92739.31566912167,72734.43540747542,60387.05100913637,87086.72219606681,89913.01893259423,85081.81980581449,98305.90321305994,107981.38368673636,81878.5863484158,65873.54157370061,100635.22710061315,104308.30539367476,97883.63112313102,114326.5685881504
2011-03-30,104924.93175614194,132310.14750915964,93529.91006619387,73224.08018843584,60710.35428504359,87797.67177327847,90663.79091973617,85737.80609182805,99249.16272754082,108905.38958917675,82450.64365058509,66246.29236233316,101464.76468259656,105185.07713588666,98654.99493883702,115362.8301518182
2011-03-31,104788.4440400364,131838.7896626717,93409.45175954727,73209.71323637376,60752.1039838862,87704.58935350366,90557.02055652547,85667.32248886133,99068.59940846401,108670.82671032444,82364.51351626028,66244.98415181812,101270.25597641668,104970.54134337055,98484.04288070249,115128.11721603898
2011-04-01,105277.52502274796,132640.0980017012,93863.10248627857,73490.4321941822,60935.35273512214,88111.95038186229,90987.52643407043,86045.51165324221,99498.92569478563,109381.76964340033,82795.97827261254,66518.68038218038,101906.32118819274,105644.04541579654,99073.27616304472,115900.67749819797
2011-04-04,105323.02092811646,132734.36957099877,93976.389410638,73570.97052301966,60998.49310832782,88216.7658079327,91096.57760928535,86143.44793771145,99636.9255307717,109528.17137327221,82896.1331072218,66593.59065884913,102040.57199694085,105784.37168510654,99198.67555559448,116078.45456734151
2011-04-05,105323.02092811646,132828.64114029636,93991.11628761236,73557.10087769815,60970.32520185839,88224.34355433309,91107.72992097272,86143.87655353789,99690.80254472775,109574.87772034801,82902.38662341132,66577.49664928632,102076.57593898696,105825.7268296675,99227.27659753634,116147.29936496257
2011-04-06,105641.49226569608,133347.13477143308,94354.99496107688,73756.0354821495,61079.62216670763,88544.99576468443,91449.99536288065,86432.44879759134,100107.45508479715,110005.35606775683,83143.32160405956,66711.99383985368,102456.42785951104,106230.89196363394,99574.64936826544,116593.28699328836
2011-04-07,105448.13466787989,133111.4558481891,94148.22865600837,73641.91448266774,61016.17436597009,88362.59927099897,91255.41396350367,86267.65459936536,99899.800258445,109739.13700702827,82995.11326274206,66628.0936340147,102221.18447190552,105980.1607394669,99362.13289146943,116291.7266646052
2011-04-08,105050.04549590536,132734.36957099877,93936.04390613787,73514.08183677364,60939.47477843363,88173.9906044474,91055.01725529264,86088.68889511364,99672.61437328826,109498.40500552661,82851.94610497805,66542.19333935628,102007.20047057071,105752.80273804867,99161.69887059982,115998.90960139611
2011-04-11,104697.45222929936,132263.01172451084,93640.73537053232,73352.07770668727,60852.056199605504,87914.21187813794,90777.47362433514,85852.09921376903,99353.8881981965,109082.87471613509,82620.1829971802,66412.91937390127,101640.55796311816,105361.71633962664,98827.44662045914,115506.78853698168
2011-04-12,103924.02183803458,131178.88867758863,92867.1472573071,72919.74990502819,60607.76073753295,87230.77278274963,90048.96002002836,85231.73907252343,98419.846225692,108178.43308581822,82107.39148074546,66120.34568296332,100840.80463031508,104509.61885806665,98094.43727852759,114474.19785367706
2011-04-13,103958.14376706097,130896.07396969588,92908.00261171014,72976.24365475986,60671.30594152583,87275.32447392844,90091.66354281928,85281.18136799388,98450.82210201188,108052.51311648652,82063.3088569237,66123.54506282415,100737.1115892852,104394.81235288587,98003.07265102328,114340.27986380993
2011-04-14,103980.89171974522,130943.20975434467,92925.41697682423,72959.13734687367,60636.427468204114,87283.96649608818,90104.6917364562,85281.84722554321,98488.1985290484,108112.55843041232,82070.4961052876,66103.24272325248,100783.64778816648,104448.1031092894,98037.74948732273,114447.95376313248
2011-04-15,104344.85896269335,131555.97495477897,93228.87159158803,73186.23515647308,60817.157612254974,87566.05711429246,90397.46435294025,85555.31270069117,98808.24944728047,108617.06110202151,82415.50722873825,66354.7208556141,101244.44779023333,104930.75444612742,98476.29360186242,115033.0285857298
2011-04-18,103196.0873521383,129906.22249207123,92081.69426681622,72531.37712780439,60434.30659287534,86549.1394361124,89315.4168514643,84628.44766273341,97515.70718031214,107181.92060940679,81588.14514107525,65868.36740083787,99971.56285174843,103576.74173057763,97307.92288131264,113432.77807585467
2011-04-19,103844.40400363966,130660.39504645191,92660.19847114712,72874.55894039724,60645.240084940386,87064.76106343689,89862.479767292,85103.87779585407,98138.35685621815,107829.05288211064,81972.10005589173,66103.76475423708,100548.18720651558,104188.62004431311,97840.43535754636,114135.49131372776
2011-04-20,105243.40309372157,132168.74015521325,93971.43495412554,73626.81531802828,61086.52893037089,88227.50877576545,91099.47186494549,86167.10170568565,99615.49348317129,109233.03558230202,82778.61576021917,66577.60919568544,101793.37600081121,105513.20579155663,98979.6223247529,115737.58510583839
2011-04-21,105709.73612374885,132545.8264324036,94387.7873793382,73880.6528607995,61248.61653874578,88600.3178989301,91494.05263913416,86512.6891828532,100055.20654249961,109634.76969466597,83022.10084925352,66733.4853318182,102153.19106811032,105893.98038138816,99310.71636668884,116193.39762010485
2011-04-25,105607.37033666969,104568.78062112599,94287.85048812252,73855.51168153629,61263.17644566808,88519.71972187178,91403.78510499715,86447.84691740449,99927.47105387805,94088.75125300392,73718.9362524707,61181.23118822875,88342.74262398857,91215.74693849626,86256.64131671266,100058.79350152855
2011-04-26,106528.66242038216,105302.59662548474,95105.66412759126,74354.9409594055,61582.684470853994,89252.17919541743,92178.92166150433,87127.19744795698,100869.68937464581,94788.28274277668,74147.9663229694,61458.49968899235,88970.06240891558,91879.17257584614,86837.43295694646,100865.52098441077
2011-04-27,107211.10100090993,106036.41262984353,95784.8639920544,74743.74593624039,61810.93713581286,89854.5150968452,92819.68954444981,87676.55473666787,101688.70321945376,95410.57706024629,74506.44154262586,61668.554499644175,89521.81560190464,92466.19633107548,87344.32858560755,101548.97946781055
2011-04-28,107552.32029117379,106403.32063202291,96005.26787426196,74918.52853443281,61955.23165796681,90061.38103748483,93033.32445587339,87881.8254108988,101848.90918774645,95722.70684343243,74732.8251924932,61843.809652803044,89810.21567674747,92766.46126008997,87621.84073218334,101873.75319271818
2011-04-29,107870.79162875342,135100.03202018718,96263.85045264155,75145.75302025702,62159.61149241779,90310.13364686571,93286.99204975361,88131.89454809623,102100.55665257925,111751.3117080793,84430.62917195272,67730.53718343523,104076.76587392145,107914.03879100039,101130.72116047023,118508.25214201715
2011-05-02,107631.93812556869,134818.6713148345,96032.22531267582,75000.18402567388,62062.4447743476,90101.5153776405,93066.87034515814,87937.92327700013,101829.23075881909,111480.10615201123,84262.00837725852,67619.5393852984,103832.96501260533,107656.53558230828,100904.47736921866,118181.53299541198
2011-05-03,107279.34485896268,134537.3106094818,95596.43131587033,74771.39593907079,61945.09299134433,89719.67656630192,92658.05394108611,87597.69888679722,101316.08122821429,111032.3120983815,84028.33440645106,67499.25607177251,103440.4594840896,107236.38579123555,100557.41274112964,117609.776070655
2011-05-04,106551.41037306644,133740.12194431582,95003.55167675848,74418.51369684863,61728.5879734997,89191.34586694936,92097.44877185392,87108.43942019757,100733.16942589072,110289.21856585031,83590.26864673643,67231.64094343239,102778.60532391985,106533.91194488508,99948.89635004048,116770.8746389269
2011-05-05,105630.11828935397,132286.4249666602,94117.23875937279,73930.54061807625,61460.513885917506,88410.37598474021,91263.80737205652,86400.567350235,99759.35421266078,109133.74877508506,82939.4538492935,66865.86182464784,101758.38488759552,105446.06683134029,99013.04587393912,115541.32984150917
2011-05-06,106119.19927206551,132708.46602468926,94449.9620031136,74133.22417179646,61587.173272516404,88707.53254983392,91578.74727647376,86679.27507107652,100048.01680556504,109525.10442232128,83173.0349623941,67011.05974687499,102107.65914468517,105816.38178350322,99335.01017791321,115976.6716817068
2011-05-09,106551.41037306644,133177.4005336104,94784.6180683193,74335.55582375481,61713.61796807856,89006.40619234649,91895.51213033289,86957.49367943105,100397.17913995229,109952.38362943754,83427.74200061188,67168.9296741928,102488.86446889603,106220.6240491668,99686.55432703096,116486.65146630659
2011-05-10,107427.20655141037,106043.18984244535,95531.176444199,74760.98876064223,61958.78277145709,89667.2094823635,92599.19296328125,87563.19474982734,101220.51585281285,95230.46297907797,74559.32530673975,61837.78469911561,89399.90862447814,92315.18580177806,87280.86591436388,101327.0841363706
2011-05-11,106301.18289353958,105068.08005079068,94475.57269744293,74162.92289450043,61614.82137792452,88733.02785362268,91604.3002755328,86711.0244110763,100068.14393467453,94196.26081270001,73976.92205413009,61503.22087370233,88484.75062274007,91340.50571772005,86450.62323455783,100141.0744551387
2011-05-12,106869.88171064603,105677.52367057485,94897.79229620296,74406.09652605391,61755.676302489825,89106.93159297414,92002.36194458854,87056.51674961796,100521.54068499779,94691.04753116387,74261.42937225263,61668.876010209075,88923.15846849495,91807.10299982943,86853.9827342962,100714.51478080156
2011-05-13,105937.21565059145,104702.41387892018,94003.68100859593,73891.66166406729,61452.06463966463,88313.56857464758,91158.62479162175,86331.25868846993,99551.3027639529,93729.78660198161,73708.62806054532,61342.24447755146,88070.10687987928,90899.94674093046,86075.01164353918,99635.5515552694
2011-05-16,105277.52502274796,103849.19281122234,93495.18197504975,73614.80883976568,61305.87795911179,87867.10415983654,90681.14306744315,85923.73972041954,98936.30806758757,93115.5647309144,73368.20206551345,61157.913894560465,87529.66660949399,90322.61567020419,85578.49023646643,98912.35677464673
2011-05-17,105254.7770700637,103727.30408726551,93529.93272044632,73650.07254039413,61341.909966291605,87902.12531874537,90716.02901959585,85958.23511449667,98977.92007222078,93028.62128485905,73333.37936272014,61151.89405968721,87456.51515377889,90242.56821931897,85514.86466575306,98767.97284908626
2011-05-18,106244.31301182893,104702.41387892018,94278.79301369135,74068.70772277495,61573.168034550596,88562.24473463831,91420.51887416483,86564.2474109993,99751.73169677229,93897.44503008886,73818.30025356196,61422.9235530228,88223.26874921386,91060.35688965136,86213.6769541011,99780.88456287251
2011-05-19,106380.80072793449,104946.19132683385,94434.10613553983,74158.4049833712,61626.986390908336,88700.30084294808,91567.20348924397,86689.82357583405,99950.30653085512,94075.46857629987,73923.29665987703,61485.92139681184,88381.51190140143,91228.49023885067,86360.67192294222,99970.03613955865
2011-05-20,105664.24021838035,104458.63643100653,93687.00779068733,73741.96364092216,61391.99616112599,88040.34525188114,90863.67652128423,86091.9311207183,99084.1693783755,93499.94102935563,73607.8975677202,61311.55651720482,87874.06368625295,90687.0023578043,85904.23861823557,99321.77162530896
2011-05-23,104413.10282074613,103117.86046748135,92499.41917490661,73045.60613517213,60969.40480183809,86983.38402234334,89741.40159862497,85121.80746850617,97793.0337601525,92202.51111805064,72848.27615586497,60851.00681425379,86719.46574958245,89460.98843381656,84845.54549747614,97862.83245246549
2011-05-24,104322.1110100091,102995.97174352451,92524.25846250865,73057.13094412704,60976.31968721104,87005.4633891007,89764.86092580466,85137.94220104304,97829.39369211564,92174.8786328875,72829.87755711985,60839.96765500674,86694.90354054855,89434.89108671802,84819.78745923298,97813.10476214917
2011-05-25,104674.7042766151,103361.63791539503,92815.45794239425,73238.64028830678,61095.05061503919,87267.03662714352,90041.24728476889,85382.22996157435,98131.82686604935,92559.56547563337,73063.65114774244,60990.057130700596,87039.5766566894,89799.57106616138,85137.2451647843,98289.78207421783
2011-05-26,105084.16742493176,103849.19281122234,93257.90343435832,73533.36190946656,61306.697379959696,87669.99200672956,90463.94772054395,85760.02643897342,98608.12306230766,93079.78324509115,73403.53188341984,61228.799364331666,87511.66294960317,90295.72309734717,85578.26440250801,98877.62125439584
