Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-02-03,102942.6594189686,103479.63362098612,91848.11646567061,71994.83286664308,59751.98123020251,86241.40394454519,89044.7602051079,84237.68450308366,97344.96242994715,92124.03947664631,72161.54778334669,59852.01018022467,86486.66884319023,89305.35415991826,84471.0853864687,97611.5019658001
2011-02-04,103218.02488808181,103530.62253534574,91967.1781141701,72034.86394853637,59746.30130573765,86338.98691721116,89153.08251569064,84323.42659133507,97436.22663709368,92181.94042879541,72161.99128673204,59822.57770865505,86529.88675243364,89355.91359061454,84501.40486480901,97696.0521165677
2011-02-07,103871.95207979843,104244.4478860982,92496.41577358423,72350.79116220043,59940.85993471308,86810.80992023955,89653.61284691188,84760.72238968781,98016.61953406213,92750.76535194644,72501.40887867026,60031.23056459498,87036.89843433927,89893.83189314284,84971.58719274556,98323.20705177484
2011-02-08,104353.77908925833,104728.83770994398,92915.5547080932,72557.4755149645,60030.47588889185,87173.82379050316,90044.68924929817,85084.47514103717,98526.31491512951,93141.44524938209,72692.34672564216,60111.39861529844,87374.61538275993,90258.03031607102,85273.29483598586,98776.60773993828
2011-02-09,104095.680590898,104346.42571481744,92610.90391690865,72414.43078707263,59974.04140885942,86911.18763075653,89761.04577383258,84854.82016528584,98185.59021154109,92758.15331221564,72502.50463478561,60026.88571748721,87042.0759821405,89900.11464717807,84978.12355208403,98345.63550003513
2011-02-10,104130.07646567114,104346.42571481744,92491.09748770561,72337.62142517045,59917.95667342526,86801.91549416138,89646.5064909335,84757.28617691564,97991.8258627954,92714.73953442421,72467.27573790943,59995.749261068646,87000.7084245779,89857.72397950105,84938.80221475022,98316.66063057515
2011-02-11,104783.98639904617,105060.2510655699,93004.63103345865,72671.92115525555,60147.926522175425,87266.55364891382,90135.59234118623,85195.91578833564,98508.40643328575,93331.27858748371,72860.29863526589,60260.95301018165,87556.90703026942,90444.09280887656,85459.64426035013,99002.60326500391
2011-02-14,105042.12804326045,105391.67414633685,93301.21952886897,72859.46974433366,60275.146971092654,87534.26878246477,90417.74415566685,85443.79251757468,98916.27628044777,93594.61632870688,73031.20661904274,60378.189095918104,87795.06593787622,90694.84113329154,85684.2241421674,99309.76261019593
2011-02-15,104663.55769148626,105009.2621512103,93017.42170862055,72708.66802564959,60199.36113610566,87286.08605230603,90151.7538804633,85217.97491519352,98594.65784615387,93290.59689904006,72869.0746318202,60295.60509980803,87528.90844379002,90409.75267141504,85442.54416383235,98950.95861465437
2011-02-16,105334.7345956142,105697.59790735348,93626.75824109593,73047.6397482686,60388.04897345361,87823.63652666651,90725.19738388121,85707.23052308358,99263.71247921942,93969.31469085556,73247.02046981745,60507.67740638292,88128.13114867505,91048.7229197653,85986.36353325195,99745.62126717504
2011-02-17,105730.52877228732,106003.53139351112,94020.249926782,73335.91323690208,60614.807994585644,88188.34994948521,91104.2999381336,86057.0184792185,99710.92867990253,94335.59029171585,73517.9273940626,60724.016488881956,88468.65249609307,91402.12139390447,86311.83829924322,100184.8863978534
2011-02-18,105902.5599211777,106309.45515452775,94177.75456371103,73427.71659169604,60669.890007462,88328.35407119992,91253.05431745548,86185.54317593003,99866.67772054672,94574.74076836821,73658.43686400598,60808.322170848,88681.23069756184,91627.98573296503,86508.55155716397,100431.93059682351
2011-02-22,103734.27365982722,104626.85988122477,92232.06909653904,72352.66284918904,60078.93856816793,86613.87832432761,89422.97371043333,84626.38713021016,97753.4496619084,92807.95921259877,72694.9164580905,60284.29073350881,87125.78064971403,89966.86993115641,85105.5421826722,98423.16295689865
2011-02-23,103149.17273434003,104371.91530942672,91797.79671039194,72080.45184535564,59900.92302631482,86223.77816454323,89010.78743746756,84259.98066439644,97282.99507613633,92470.28093069837,72484.6227543475,60143.42557170994,86821.54191592672,89645.91142331254,84825.81993698503,97975.34747456739
2011-02-24,103045.96785167906,104091.49086816041,91708.17911865914,72039.19430376294,59886.16761965206,86146.8956158621,88927.53736726061,84192.22098787382,97160.96741811799,92347.72261786315,72420.6343231772,60115.03163130062,86715.37872626566,89531.5506720644,84726.2370150538,97877.7242395354
2011-02-25,104164.48959878585,104932.7836422414,92733.7259802268,72664.00002629828,60285.43603336132,87065.26643175226,89899.49620598953,85042.56401923523,98276.74952596298,93301.11903297079,72998.42574002022,60486.09146159449,87569.61581196912,90435.36742246996,85510.76001844594,98991.8165809304
2011-02-28,104783.98639904617,105825.06533068199,93298.60688111951,73064.85284213632,60590.33612866617,87585.26845637968,90441.9376687496,85539.36955560645,98893.41695328217,94000.180843783,73480.64312801804,60839.81030019521,88208.889756525,91104.535300154,86121.47595584087,99732.30834086577
2011-03-01,102994.29637698224,104193.45897173861,91961.82836183703,72283.02659082857,60126.25403684223,86398.41356672878,89180.1209642829,84439.7991448149,97503.60435807142,92644.22363032226,72692.11413818928,60371.70656525866,87004.98713871563,89824.60538451896,85012.52171111989,98226.8389228177
2011-03-02,103286.84252514044,104218.95829148893,92228.32406109464,72405.59442358602,60170.275648016024,86627.09888593535,89427.71147351498,84640.91319915598,97792.14931938809,92824.64472378136,72760.1865747929,60383.03093874016,87157.1616972124,89990.90321049688,85137.34221084563,98481.71287839995
2011-03-03,105059.3432389886,105978.03207376081,93690.93224351465,73196.8829544628,60586.023087059584,87910.79902600801,90800.86563476131,85807.74282186596,99432.46919253774,94307.19228401151,73562.21686449701,60805.22343308013,88458.58572867187,91382.88900634169,86319.21029591389,100167.25628648678
2011-03-04,104284.92693551655,105111.23997992951,93059.98057290757,72881.75894289007,60446.237271832164,87363.64437205624,90211.8124724819,85317.28061394795,98713.97855371685,93659.26432775008,73235.35218835733,60658.39321911253,87896.34104302732,90777.80268538871,85812.31115760212,99461.8616933448
2011-03-07,103372.90987461038,104397.41462917703,92270.36262950086,72420.28188114145,60169.35103478299,86661.7617556947,89466.06219259778,84671.2127274999,97844.28679207609,92917.28034432736,72805.29323046477,60400.357844376995,87236.79972442934,90077.04003437835,85210.22861655256,98585.74789374055
2011-03-08,104336.60703938415,105468.15265530575,93056.92045228589,72859.37782513084,60413.03285316717,87355.43100150097,90206.17572689345,85305.72279709451,98689.57812374085,93815.82332814253,73309.27917433812,60682.97366269155,88030.01133559574,90922.91733186915,85935.58468598471,99594.33749727329
2011-03-09,104216.13518597028,105519.14156966536,93003.24231756385,72859.33688258966,60442.52112341821,87315.91511390798,90159.57871573593,85276.15264176109,98660.00360322595,93808.444682704,73339.2466894821,60730.467007553685,88031.65054958808,90920.04761614604,85948.02637141052,99569.04800471243
2011-03-10,102305.94742298013,103377.65579226692,91189.18634504959,71842.14869160805,59866.74604787022,85713.01476029557,88451.10055267258,83817.55133534587,96569.12339101135,91889.32853393501,72257.90928355436,60116.202403038005,86335.36337263818,89112.3459532866,84399.6161640707,97390.02183056861
2011-03-11,102994.29637698224,104091.49086816041,91728.75634665256,72143.03434787142,60032.80167999872,86188.61149460114,88958.68392062685,84253.2670157441,97161.47578749996,92432.45757943296,72561.4093394733,60283.82667495986,86814.12370151702,89623.290640475,84838.99200398674,97976.58676059004
2011-03-14,102391.98888493769,103377.65579226692,91098.86148402371,71800.00464873832,59846.7564811845,85634.1973446715,88366.5294143476,83753.25281629212,96439.15810732773,91765.12926337347,72194.79508772696,60083.63074457769,86226.43537076015,88995.78231706681,84305.95943087622,97237.33430711203
2011-03-15,101256.25194210275,102204.939937419,90078.23569984651,71182.95241113403,59457.045098080445,84721.56330303026,87399.89950143837,82908.85972418758,95345.84331476546,90692.75723779669,71548.07046543367,59676.11593066025,85267.80467009704,87980.28095394687,83420.02500020713,96062.3577410559
2011-03-16,99328.85761255524,100292.89941206829,88259.35734033349,70168.22004897645,58887.75210701542,83115.76765741574,85687.56249887461,81448.68799093745,93235.6424014818,89010.57770265522,70609.66573969857,59152.619521448694,83783.5190905906,86397.04839662291,82066.71195794843,94208.80936752037
2011-03-17,100567.86847141747,101695.06051896395,89467.24039730676,70859.09521187985,59292.24557855947,84186.65492300366,86826.94766015522,82425.94484520018,94574.47513363976,90283.52260122981,71340.76512635908,59581.24752724702,84912.23910426858,87597.8808527492,83100.28272547113,95592.33188558524
2011-03-18,100998.0757812053,102459.87478407602,89993.89764611669,71173.2697748346,59490.499134116384,84657.50270466364,87325.70017539017,82856.04041555276,95147.54846579689,91020.19532506948,71779.98012710235,59854.52534547705,85569.76730817721,88294.98131662335,83705.43490872762,96405.11339527802
2011-03-21,102529.6673049089,103683.57955328356,91427.0136297743,71985.75335687681,59958.205706067594,85925.88814089427,88676.4508853343,84013.30100768604,96807.22918282257,92288.58226924308,72493.2504072355,60262.70393628282,86691.72693153317,89490.15460038814,84723.79687818818,97899.3580068116
2011-03-22,102168.2862613505,103352.16619765764,91174.4175971911,71836.38770157496,59868.586312886495,85701.35833415361,88437.88796567236,83804.18909026342,96576.96631744964,91995.92518094063,72322.37780206569,60160.18037318094,86431.5872974865,89213.75623921357,84484.57523095046,97576.74784827822
2011-03-23,102495.2541717942,103530.62253534576,91448.82327343273,71991.44094096679,59956.60655586841,85943.88235174252,88696.35281258763,84026.27532606512,96907.19491702528,92163.31366065706,72414.26425406907,60210.300543729805,86578.98491816415,89371.14928941062,84618.22796440836,97773.89658799517
2011-03-24,103458.92544905558,104167.96937712934,92216.60979209926,72430.93192641634,60210.26717097112,86623.57204162194,89420.09091686062,84651.59668186156,97678.03204311944,92848.2774861872,72799.58452133372,60431.45872792154,87185.05443636674,90016.66596127699,85167.71031474587,98546.81462253751
2011-03-25,103766.65030863525,103989.51303944123,92376.9833212112,72522.14506345657,60259.976302634954,86764.73219234357,89570.85775677739,84784.3138242782,97901.01791692477,92726.80076138636,72722.05965404624,60379.925056988766,87075.68102805481,89901.24089472058,85064.19425110373,98466.5541484459
2011-03-28,103541.90355538232,103836.5462963624,92160.22595934487,72406.93765779292,60200.60067702083,86574.76698673573,89367.4964730403,84613.274638565,97653.68891010543,92546.18742443522,72628.72676247873,60333.67413983233,86917.84384459382,89732.01563451452,84923.77938512513,98253.42418725876
2011-03-29,104216.06615260396,104397.41462917707,92736.90945574838,72733.02997859052,60386.228751578,87084.58917300514,89910.74931437675,85079.83120560304,98304.1808849404,93082.56594523063,72929.59507355055,60504.16780855402,87391.83938587824,90237.20266555445,85355.02233854707,98882.3079360831
2011-03-30,104924.79720801454,105238.70740325806,93530.21425964116,73224.2630098809,60710.47944782044,87797.946464651,90664.08036214608,85738.04657194136,99249.5079605203,93899.78839390032,73437.42972823931,60838.379478835486,88126.45680621467,91013.12260005751,86036.47997764312,99807.98386831241
2011-03-31,104786.49748774637,104881.79472788182,93409.6960666661,73209.80597208127,60752.16473131455,87704.80793372147,90557.25200019378,85667.44721284798,99069.35168831509,93729.12286071984,73389.64773311451,60860.0697879345,87988.74286176923,90858.93286124455,85919.22567829453,99639.54113885382
2011-04-01,105270.5076774164,105493.65197505608,93859.13984926394,73488.07169219074,60933.95119091226,88108.4321370118,90983.78599313786,86042.19219346922,99496.33461314173,94332.32803563644,73756.53262539423,61095.02775083436,88529.04385823177,91430.6859469341,86418.03749995411,100300.24766334463
2011-04-04,105322.36036469982,105595.62007863427,93975.93254231063,73570.72035981974,60998.36116036851,88216.36474440852,91096.14864335957,86143.07955927095,99636.57224269045,94484.64608032003,73860.17048489553,61172.031235414004,88668.55455597243,91576.60031814623,86548.30973437705,100484.25696987541
2011-04-05,105322.36036469982,105646.60899299388,93989.7013061614,73556.3079202246,60969.85811905045,88223.08820739781,91106.3947567796,86142.75772139874,99689.39010078658,94506.41110054779,73851.47513281327,61146.95844660366,88682.38580240792,91594.39845147787,86555.9918190229,100527.18940126199
2011-04-06,105633.51963425432,106080.00990248003,94350.31846487668,73753.25087812633,61077.96289298041,88540.84207047499,91445.58026767582,86428.53886327222,100104.3118589556,94888.59265012402,74063.45434885826,61264.08497541958,89019.30801291706,91953.95033152054,86862.82372229693,100923.0401521012
2011-04-07,105443.36722670273,105876.0542450416,94148.19066772811,73641.79546809175,61016.12210567274,88362.57082265214,91255.38074519011,86267.46883051074,99900.94658732686,94643.66001367924,73927.87339130083,61187.768859598196,88802.98801905311,91723.32401636617,86667.97792300348,100643.77998404138
2011-04-08,105045.78681167586,105570.13048402496,93932.24415795365,73511.88567450804,60938.17622952252,88170.61836951927,91051.43126373646,86085.59511949356,99669.49585585935,94438.46133605436,73806.22603192827,61114.78044397467,88620.58919449768,91529.52526527602,86497.67161988188,100387.5489883475
2011-04-11,104682.79211317952,105187.71848889842,93635.25601816391,73348.69242587664,60850.04780718646,87909.34766938472,90772.3018437743,85847.33704456683,99351.54952594134,94073.60760063428,73604.84424219758,61003.73889697903,88298.99352046946,91186.30056055187,86205.94958741615,99948.04751817758
2011-04-12,103922.2169996563,104346.42571481744,92865.63001504267,72918.88203832255,60607.258167470216,87229.4291646148,90047.52958982873,85230.50590917488,98418.6272909492,93303.94833357504,73172.99743316401,60759.727404375095,87619.04544775466,90461.49689066486,85586.26746195293,99055.18297756813
2011-04-13,103956.75957033288,104116.98046276972,92909.15324237305,72976.85107651309,60671.67290325063,87276.34795359349,90092.75059798325,85282.02924977556,98452.43526864178,93210.15608183769,73148.0803985266,60774.41049645873,87543.90603311759,90377.03105747764,85521.75030059446,98954.73373348672
2011-04-14,103974.06105776894,104142.470057379,92921.05725271013,72956.56049448568,60634.89574157362,87280.09518154296,90100.57621712654,85278.2252473977,98485.12413554774,93254.2898331866,73145.89993085174,60748.49940339327,87576.30191974426,90415.29587646543,85543.3004583102,99045.6634033354
2011-04-15,104337.06438543607,104652.34947583405,93229.0917659536,73186.16754436801,60817.121484902906,87566.25405814823,90397.6729120509,85555.21360383312,98810.4576338618,93706.6262835064,73459.34662582396,60981.02893377648,87990.72918486182,90848.67773418411,85937.66431787144,99576.97353572007
2011-04-18,103196.20171515126,103326.66687790731,92080.65204935368,72530.80758959723,60433.970821128096,86548.21467369488,89314.43336152428,84627.64435806636,97514.53741826206,92447.529872907,72737.89023175131,60558.22040642054,86874.32829463114,89660.92908376908,84917.56005708207,98158.98474720793
2011-04-19,103835.76133750076,103913.02480533127,92658.73631579803,72873.54308049452,60644.64183274899,87063.46449861277,89861.10040720539,85102.44432824005,98138.9337785416,93003.78948112522,73067.17087014983,60760.818506542186,87370.17842334803,90186.98395223662,85373.5232337575,98767.6315219402
2011-04-20,105235.94784839824,105111.23997992951,93968.34645527556,73624.93047725497,61085.41366165568,88224.76778671793,91096.55712099675,86164.44729285422,99613.96221838666,94233.90891592835,73769.3474809059,61172.063863846255,88460.82330729815,91347.36611161326,86366.63109796555,100189.37101699697
2011-04-21,105702.65655063222,105918.42777972862,94383.45293506327,73878.08532895867,61247.09175351715,88596.46943009566,91489.96118257946,86509.07890440017,100052.21548469433,94872.68772520224,74155.27671531883,61413.40658533326,89031.34479910806,91952.01626215514,86897.14684530444,100890.81687053427
2011-04-25,105598.925288553,105621.20357234136,94283.34097205855,73852.80410777841,61261.55985664588,88515.71347293505,91399.52722249679,86444.04835891092,99924.64178774806,94670.09486043124,74068.22433619128,61390.81199369362,88859.4947070441,91764.79478373769,86745.63667868896,100661.29219452575
2011-04-26,106515.05846392649,106427.96077721553,95099.20865496687,74351.02858527597,61580.349734992145,89246.44452214462,92172.82658855575,87121.70743555977,100866.00909133107,95409.63625220148,74521.31091934963,61682.51913543635,89522.38016413091,92466.0082081662,87360.1027032629,101509.46241139394
2011-04-27,107206.5052902426,107307.70306609005,95782.96439633936,74742.58569518622,61810.249975579194,89852.82906298705,92817.8967296632,87674.92141479324,101687.77018236986,96114.72221873404,74929.42554091278,61922.35388301514,90147.72490511564,93131.22356192482,87936.49719881042,102278.86666535017
2011-04-28,107552.23301798604,107690.39230352535,96004.01424961274,74917.8383372805,61954.82513820967,90060.26881516725,93032.14153239,87880.85153635131,101847.55098212932,96434.9197910849,75160.68428690352,62100.53270798349,90443.2959631425,93439.10787711371,88220.83586582354,102611.96074554962
2011-04-29,107863.37502919896,108098.59999625314,96262.33088669706,75144.7442894561,62159.02505267862,90308.78814345432,93285.5595150757,88130.46352623355,102100.74828208261,96784.81504435014,75440.89389010638,62336.7148130688,90773.2185058126,93779.01677508137,88545.07296714396,102993.96198673811
2011-05-02,107621.36130519315,107868.98256081632,96027.20237501184,74997.13331550546,62060.61815638541,90097.05160197779,93062.1269884948,87933.64847462549,101826.3661556792,96539.72185919332,75288.05689366354,62235.17230328026,90552.62447680575,93546.17316799954,88340.9414840468,102694.15305138248
2011-05-03,107275.6335774497,107664.88358067197,95594.98570207616,74770.51495662202,61944.57782840234,89718.39530585356,92656.69050396486,87596.45208484172,101315.41327931506,96136.31656898922,75080.98557720985,62130.860200755036,90199.57829866515,93167.94743382718,88031.11095366464,102168.50334657861
2011-05-04,106549.63555128624,107027.05845250738,95001.42507836624,74417.28923893705,61727.854519318484,89189.45589631339,92095.44048733982,87106.72395855558,100731.25562607805,95480.32313346775,74695.27928652396,61894.648547870645,89615.14305640363,92547.7330949357,87495.91002517729,101419.81450745591
2011-05-05,105616.1836301351,105853.46255246991,94112.16677771408,73927.3856424146,61458.63094308683,88405.87034620086,91259.01856195745,86396.14034174237,99757.28878127655,94480.71793674957,74138.06825938159,61585.04051326701,88733.47137645462,91607.0946566021,86691.09600549616,100351.87773726923
2011-05-06,106117.51256558279,106185.12461175935,94448.03144265941,74132.11937429642,61586.51930738929,88705.81897203375,91576.92520734659,86677.71944120353,100046.29882667134,94821.53864668097,74341.31367768504,61712.03588942246,89037.82537560847,91929.68201114473,86970.5914659476,100734.80510510154
2011-05-09,106549.63555128624,106622.08899478377,94783.84954886399,74335.09709146754,61713.35406286535,89005.72621231934,91894.78788059164,86956.8401200697,100396.7674749641,95232.27737036871,74586.03499505759,61863.916805019384,89404.32872032351,92318.30304534611,87308.15318509578,101227.71378652765
2011-05-10,107431.21752681235,107364.14662678192,95534.01362340293,74762.67640410313,61959.80540009993,89669.73420903539,92601.87391621918,87565.54740810631,101222.60644263873,95964.36503232058,75000.08374766773,62102.2498062387,90052.26879473997,93008.31691353029,87897.91768909676,102087.95783054069
2011-05-11,106290.35485652753,106367.67992257449,94473.94827128718,74161.76061959306,61614.1338094741,88731.58664051034,91602.76745589876,86709.38742971199,100069.07976769678,94918.20996085202,74410.50579600246,61763.38091531975,89126.48592012352,92022.34794048776,87057.63067668516,100889.55003957573
2011-05-12,106860.81207918232,106961.31794046158,94892.75102533677,74403.08121888319,61753.87804387481,89102.45349822848,91997.60226178262,87052.28439389159,100518.26783071317,95400.31346209414,74687.57299694706,61924.57311071313,89553.62010867946,92476.96678538682,87450.57288318098,101449.59716200145
2011-05-13,105927.36015803118,106028.45097689665,94001.5999971725,73890.27004428915,61451.23946429176,88311.72150796397,91156.66075256822,86329.30062428652,99551.5001822079,94465.63773672646,74150.59605895742,61607.435073092725,88724.19949867859,91594.91861770253,86693.75704482214,100398.39100304205
2011-05-16,105270.5076774164,105770.37649145462,93492.50529632144,73613.1631269112,61304.90561946418,87864.72908098502,90678.61718865322,85921.42063435819,98935.11573134213,94179.90268892665,74007.54728759838,61541.5361158765,88475.74898552298,91327.82583722482,86473.55845932024,100015.61623179348
2011-05-17,105253.26659417589,105770.37649145462,93527.04055105206,73648.44412139006,61340.94740819007,87899.55852742294,90713.2995392375,85955.94083459002,98975.11057566757,94158.6768862347,74012.28094392348,61559.24950171013,88461.0130475853,91309.84496691,86465.31238613682,99939.23640881991
2011-05-18,106238.51079841489,106742.62748065029,94275.38034570318,74066.68519513501,61571.9711268866,88559.21586557104,91417.29810563709,86561.39926338343,99749.42853619369,95026.66312619888,74496.66743468851,61829.96047061871,89227.02278156721,92126.84295388304,87163.37439875834,100951.32931571336
2011-05-19,106376.79326034148,106870.55293078719,94432.88113496787,74157.64269516357,61626.545626903724,88699.21656713964,91566.04885105374,86688.73976342341,99949.96371946411,95142.12125097257,74564.008973594,61870.365393962,89329.65222581048,92235.88673839153,87257.652553226,101075.73013272343
2011-05-20,105668.04494658932,106167.44921049001,93687.76638298733,73742.49407000617,61392.326902217304,88041.02302382584,90864.39470340658,86092.66123779501,99084.03822344175,94446.80140962287,74176.66530251232,61652.82964172101,88715.72082527966,91581.26111745127,86700.50096330361,100303.26906176374
2011-05-23,104406.23581849714,104910.90338187643,92497.85595257788,73044.58500073892,60968.80921890325,86981.99924075253,89739.92759666519,85120.36078257457,97793.03285990791,93196.88334578561,73445.55024160547,61209.38836342318,87603.35692360383,90400.12013469472,85681.71211978776,98893.63273305079
2011-05-24,104319.76289800002,104761.82236189739,92523.81931358561,73056.84726717522,60976.16657876503,87005.0777838705,89764.44854872805,85137.5279555854,97829.49030047328,93153.97302811676,73417.98415073441,61192.84870890055,87565.21441900931,90359.59372356304,85643.11959256828,98828.05475241855
2011-05-25,104665.49925491425,105102.5760774544,92813.27327892497,73237.21256450457,61094.20847405878,87265.09872997664,90039.1860044508,85380.21665495035,98131.73341289314,93525.11633556546,73643.60784986833,61338.04564527706,87897.84811365706,90711.48222461127,85949.17005445964,99290.70729452536
2011-05-26,105080.35526986481,105592.42096837329,93258.04983334168,73533.35910925755,61306.70575364352,87670.12493188398,90464.08738261282,85760.01246487157,98609.2435165969,94047.34224483771,73984.65653588473,61577.484209619826,88371.7181865471,91209.53021569242,86391.82886214963,99880.67839699442
