Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-03-29,104216.09349537198,102730.8169059602,103184.66872349178,102326.44340626235,101779.60962533826,102949.70821318224,103067.69353492183,102856.22190345325,103337.56600383781,102608.57075269318,101975.73851015937,101571.3705453819,102440.11166388533,102524.92254267813,102360.18647720796,102953.15482872292
2011-03-30,104924.82479541311,103297.2417522231,103975.56235319903,102812.37552322952,102098.9768796115,103659.37496623589,103817.93208457812,103510.37232411587,104281.43961425938,103270.95474394422,102388.20844701964,101847.17715663323,103036.1409676938,103154.10592539262,102910.28780987112,103718.65380506654
2011-03-31,104786.52502740844,103192.37061927357,103854.5754316366,102798.09311695535,102140.13151881493,103566.16464545573,103710.85388628698,103439.89003151271,104099.9972585828,103238.78606327798,102423.23025198843,101917.62134053146,103021.53396046387,103130.72791882069,102909.50907255342,103693.44502868396
2011-04-01,105270.55264249034,103632.88974182932,104303.20800141217,103073.14651008198,102318.84205783712,103967.99184492146,104136.05403612975,103812.44661154722,104526.70611152127,103745.96919425925,102730.12103615655,102115.54953237026,103475.54301882786,103611.29918911276,103326.35023750395,104255.40277923622
2011-04-04,105322.37946015029,103549.01837415605,104419.22972764948,103154.6051135104,102382.095159327,104074.95002127191,104247.53746840717,103912.35591276026,104666.15141907138,103794.07810743089,102770.94670520509,102154.6047303447,103522.33452891161,103658.7488706464,103368.95718509678,104331.2005280128
2011-04-05,105322.37946015029,103507.00723510975,104431.37809707526,103139.05466548346,102352.98848758834,104080.10896036828,104256.18541266861,103910.56827296922,104717.03224395678,103762.56460575151,102730.434224711,102110.64084184011,103488.82161409146,103626.23412596731,103331.94725537894,104318.25013713463
2011-04-06,105633.54746628045,103695.81938669531,104792.4126423555,103333.30538114121,102458.4153464754,104397.0579876803,104595.14246322654,104194.94460510573,105133.65367465734,104009.21700924104,102859.37070938309,102177.32493693908,103704.61509866787,103857.43830080357,103523.84845895642,104574.06482713998
2011-04-07,105443.38636392076,103569.93687997572,104592.10114901063,103224.67636743646,102398.92645439952,104221.12893451985,104407.04382654265,104036.37213028742,104932.10535610637,103809.73082120139,102752.37833295637,102118.67776938564,103529.25755630007,103670.03278194682,103367.90138923851,104341.81073890992
2011-04-08,105045.81444083604,103045.48834727773,104380.67950791531,103099.02535397647,102324.13893649782,104033.86514713093,104207.7211237186,103859.07745156469,104706.1748911036,103486.62850607862,102561.69763823818,102004.97493893043,103242.83146130436,103365.29124251514,103099.34927399278,103964.12879834356
2011-04-11,104682.8282462197,102919.69870850851,104086.5363233542,102939.48575544749,102238.7576989149,103775.99100384794,103931.74068394075,103624.30800376304,104390.75998349894,103267.24139053923,102448.49239166321,101947.01354106482,103050.97717819415,103159.68537563366,102930.33513044134,103675.76411622786
2011-04-12,103922.20972430224,102311.2511147055,103321.21958815085,102517.46942951345,102002.6219655845,103102.06721889165,103212.18378546993,103013.99615208246,103459.7107427773,102630.9707415303,102099.7607352647,101754.10537196345,102490.88558283511,102561.54018164056,102424.36030969302,102920.09532129292
2011-04-13,103956.80408194438,102542.0163628684,103363.91454328746,102574.65584083031,102066.13175941427,103148.1841354329,103256.59182035513,103064.7834161566,103493.12288732982,102791.67488947144,102227.00061907405,101859.48954815508,102641.73619391928,102717.31519869993,102573.57078696752,103084.32173180777
2011-04-14,103974.09694617857,102563.00451965086,103375.30736470757,102554.28222349918,102029.7159371553,103151.4817951433,103263.93287924204,103060.61360866128,103525.70830649979,102832.73903501552,102223.22238132166,101833.0276017752,102671.40968386312,102752.68008836213,102592.63615011607,103172.46448201539
2011-04-15,104337.09176996868,102583.94624245814,103679.91463990246,102780.31974884645,102208.70213282204,103434.03028725248,103557.50068480465,103334.1259923536,103847.73005378382,103010.29166477156,102370.84537145881,101965.23576136101,102841.30177374282,102926.40057240502,102755.75474185393,103418.60805562718
2011-04-18,103196.21144754824,101807.81395577757,102535.92118619487,102133.54838950573,101832.9669562719,102422.41752985859,102479.76914379219,102413.48575047893,102554.24807600211,102061.1522114596,101838.77320759525,101657.40254115874,102001.84864793999,102032.14345615623,101997.8290818638,102321.16808379644
2011-04-19,103835.80580734767,102311.25111470552,103113.11019843894,102474.41042226502,102041.93849904895,102936.31912969082,103025.30028604325,102886.91552424362,103178.58307909967,102570.64492929105,102139.41608340487,101842.51451204778,102455.87474773072,102513.89788207698,102414.32207865507,102881.77278995937
2011-04-20,105235.96691402195,103800.73695362003,104418.7795135081,103218.532891566,102476.39940965576,104092.08611327998,104255.96202839713,103943.09276695365,104653.05227035811,103958.85021179014,102933.30900840962,102307.35711316891,103685.62943828494,103822.84207669304,103538.92890122317,104470.45088707625
2011-04-21,105702.69303569589,104660.82186743045,104831.0721568031,103467.13609273387,102634.08546590358,104460.1296060105,104646.09836987022,104283.84645560883,105089.32418299792,104624.69685817225,103331.60751464224,102554.46371968582,104278.63478744238,104452.2248923736,104090.13151753553,105202.13541614533
2011-04-25,105598.99625450715,104367.17340837675,104731.27367626455,103442.85089331504,102649.06988599608,104380.05651570765,104556.17935490816,104219.66738715413,104961.5134681589,104424.4351994613,103247.40954863398,102533.74027018234,104109.52153255104,104267.56174011763,103941.5332112191,104973.92231625672
2011-04-26,106515.12974609951,105164.30546033358,105542.50302673009,103932.5929534724,102960.45816991008,105104.32323670185,105323.86030213474,104890.35433384126,105900.90708701765,105154.21604829349,103690.11386882044,102817.30247984827,104761.83700949521,104958.55685346399,104545.43884774811,105813.90298207218
2011-04-27,107206.56818190643,105877.57775311093,106222.61917078074,104315.8201313605,103183.14525887348,105704.91528444293,105964.13717540036,105437.01058540083,106722.22123815861,105763.40620016084,104035.71731588639,103017.82766140062,105299.87774075943,105532.11070008454,105038.45183315218,106486.12081411034
2011-04-28,107552.26151228859,106255.19044778829,106442.29584483671,104488.04784021252,103324.50012253199,105910.36976497427,106176.68739190495,105640.7256961009,106880.27878276746,106079.66368380078,104261.67044070458,103191.1506669597,105590.85878952355,105835.70502345842,105317.99110380473,106815.57654222728
2011-04-29,107863.40363089745,106402.06111129034,106698.69748841153,104710.95806711304,103523.97086409539,106156.28119224482,106427.83320332337,105887.52201718371,107133.00275534843,106283.07426420244,104451.70206255687,103371.12615285357,105789.91511389875,106036.93536516206,105518.22003056934,107046.89732021844
2011-05-02,107621.39845253027,106339.11985793055,106464.51108345814,104566.5670095369,103428.67472118895,105946.42684853253,106205.84167276554,105692.96690385349,106858.34495671415,106131.18648573958,104356.41815172102,103304.91789901182,105652.79280823888,105892.44610926278,105393.28983854713,106843.03172411393
2011-05-03,107275.70512214811,105898.53108441204,106038.23493665579,104347.92017844469,103318.80896296774,105575.01945067337,105807.06304290588,105363.23365039928,106350.59170392714,105603.01288762604,104079.3894394792,103160.24643238314,105191.06657115156,105397.56658146596,104981.3234607333,106183.88047094677
2011-05-04,106549.66369952526,105269.17659328313,105447.70940138672,104002.36559444712,103109.0129552379,105051.12130011278,105249.9191580983,104879.34728969062,105766.38101256159,104954.54336406603,103703.81699295815,102932.39189332824,104615.62283644258,104785.67591245605,104455.5461070953,105439.68885155524
2011-05-05,105616.25460204623,104409.05685399132,104562.49713649602,103521.79174540236,102847.45740137155,104274.10583384965,104418.90028836785,104176.14122476189,104793.96224986365,104132.24009475697,103258.41174588227,102691.40700516333,103893.89894455131,104013.73727515775,103802.8291887077,104553.51510861018
2011-05-06,106117.54056466724,104933.5634291583,104895.57974182787,103722.95871678031,102972.44934227568,104570.79278747381,104733.76234375274,104454.41156586458,105080.59014081598,104577.26041767895,103522.20350549658,102853.88323950865,104289.99206867305,104434.26922186332,104168.9596243157,105045.02414563326
2011-05-09,106549.66369952526,105499.9882754212,105227.89774296893,103921.767630746,103095.95763715278,104866.70666611368,105047.85254328948,104729.54758359188,105429.15784630892,105056.14242968956,103805.21650254173,103027.6749944471,104715.92653822675,104886.64469248746,104562.50803837305,105610.83003314264
2011-05-10,107431.24597934434,106234.23711648723,105974.31511087844,104341.40314950446,103335.56894711648,105525.03808746843,105750.15697502944,105331.93421165974,106254.07926151456,105780.72477153472,104209.6535132397,103258.3570701116,105355.04477856723,105568.43143902355,105143.16443565735,106466.09337967736
2011-05-11,106290.3915444452,105248.28130445104,104918.89439830421,103752.91541411944,103000.60779190724,104595.04134452537,104757.57247524749,104485.2178604548,105100.46265647748,104744.47056866564,103634.83048998004,102931.32840670174,104441.80764441317,104593.80077192686,104316.21787128525,105272.88797912303
2011-05-12,106860.85759317673,105835.57822255846,105332.66102823673,103988.46539339454,103135.83184158079,104960.2653572264,105147.03345783953,104822.46979205484,105545.89874703102,105218.20474584564,103904.00485723515,103086.65894572677,104860.25673319653,105039.8561655951,104700.6857546939,105825.76479864884
2011-05-13,105927.3880914813,104912.56366388204,104443.04887108319,103483.53884313746,102840.45217025372,104173.73422040965,104309.04590834113,104104.72768581743,104577.42565249393,104290.46094675551,103378.07521913233,102778.67325448662,104039.83920054552,104165.85919383584,103953.56919865322,104777.9522454978
2011-05-16,105270.5526424903,104031.46737630157,103935.45278137577,103210.12352126538,102697.12967675968,103729.24634498214,103833.04088125925,103699.69897592644,103958.61939319673,103661.40314115839,103031.96223049566,102591.90494702563,103487.55851285809,103575.2312531812,103446.39299396904,104035.04865678024
2011-05-17,105253.25114908232,103926.61946033964,103972.41467252864,103246.39684928024,102733.38824036604,103766.13325914754,103869.96552894426,103735.97722197925,103999.57093016873,103584.5551131189,103003.21027487885,102589.31523476838,103423.45124985826,103504.75839362154,103391.26906376667,103899.01286402269
2011-05-18,106238.5474684377,104849.65723600364,104717.51238643898,103659.67201075367,102960.4731182225,104421.6156351355,104570.2164332243,104337.14590436494,104773.94261111518,104422.5595006299,103467.13773968499,102846.93262069018,104161.69104000498,104292.84788911651,104062.98842047354,104882.95773044588
2011-05-19,106376.79546139974,105143.36373752632,104876.46165407276,103750.45741696123,103014.57694583863,104562.50463961234,104720.1240285214,104465.07613977486,104977.30434634983,104630.97224774177,103589.10906140148,102919.67673972319,104346.48400919801,104489.43764670168,104234.73164951584,105105.25511773571
2011-05-20,105668.10730722747,104576.92728276961,104131.81943137663,103340.31292769559,102784.87656502063,103906.7099298941,104019.96629696852,103872.07180730952,104110.73405844411,104011.5405902097,103250.81380589677,102732.63868543445,103801.49466200672,103907.2727828125,103743.35219624723,104410.81471204264
2011-05-23,104406.2373393841,103339.20645729426,102943.73122224279,102649.44172145706,102368.11725878934,102851.66083096495,102898.46074319743,102904.38688444856,102818.6498255443,102773.64750116046,102532.59154396372,102299.40571122504,102702.1149236676,102738.6966833769,102737.5506326213,103010.16604894253
2011-05-24,104319.80753490822,103192.37061927361,102972.72614232791,102663.3795737115,102376.45705101806,102877.41104227841,102925.83279197596,102923.94834102687,102858.13808198032,102735.0363358047,102507.54896636799,102284.41433667608,102667.81777594436,102702.242983997,102702.42094104756,102949.18263890316
2011-05-25,104665.52675281168,103527.99539189224,103264.33563993701,102843.99586677544,102494.0300802193,103139.03306343466,103202.44372185976,103167.89597842586,103165.42038069699,103105.53211610123,102731.83500270473,102428.19060543684,102999.57998627522,103053.36846863972,103007.48193116725,103414.02532395608
2011-05-26,105080.3915401306,104010.50243650671,103710.15597530962,103138.94011614592,102704.55281080732,103544.38509733787,103628.02091109182,103547.73543944178,103645.26648419605,103624.61775108425,103069.18242169783,102664.1372328156,103470.0505308556,103548.13809392815,103446.70604622214,104002.60287169817
