Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-18,101967.69790718835,101450.42604662247,91131.60327554007,71525.37824752583,59427.99253060697,85592.74890661659,88362.17609107835,83622.7639644447,96553.8360706355,90926.0947737359,71398.27506112048,59351.73061876376,85410.07468279064,88168.08472826327,83444.81950347719,96413.63788845812
2011-01-19,100955.41401273885,100359.56125042222,90235.97468330068,71008.03942789465,59122.57498490499,84798.01953186953,87516.9971075851,82893.50387088428,95585.48735503384,89881.22700590696,70796.06106584021,58995.387967672345,84482.68826307512,87181.95763449105,82596.73416400808,95195.81999455966
2011-01-20,100830.30027297544,100117.14685126662,90050.06566687397,70858.0308094471,58993.331624591694,84621.86757581113,87335.96662134255,82722.72999430247,95404.76834210547,89563.04984107407,70569.63762623776,58820.29571466609,84188.96461954454,86876.0072303093,82318.97953780941,94817.68873094075
2011-01-21,101057.779799818,99874.73245211101,90186.45176498617,70966.47106927373,59082.68067592159,84749.84546730919,87468.14861614768,82850.26146262584,95494.26839906484,89437.81655864188,70520.98643761201,58815.389896924564,84084.3919505587,86761.1042546003,82226.58297829944,94634.95961306788
2011-01-24,101671.97452229299,100723.18284915565,90750.5005370892,71300.7238928007,59288.216143904814,85252.60653525274,88001.55353617096,83313.23164169653,96148.67126048988,90124.83312602362,70929.4110948247,59065.42846511923,84696.45772541665,87410.64542572014,82793.39372453018,95410.65968089609
2011-01-25,101637.85259326661,127455.16169033405,90734.09647275698,71328.81048447272,59339.31580698206,85247.53839697798,87990.81743486748,83318.30516196333,96155.06152515435,104924.71088289862,79857.91788420029,64456.78024681861,97861.41787265943,101393.06437777902,95259.05552158198,110757.34282111857
2011-01-26,102172.42948134667,127690.84061357801,91167.47693293744,71555.6072818388,59450.79279295917,85625.93183590437,88396.70438442091,83660.42177071844,96620.06358306289,105303.11311092981,80046.69877014036,64545.447685940104,98190.94177189757,101747.0274414137,95547.94985434058,111264.62564599438
2011-01-27,102308.91719745223,128067.92689076836,91325.42081255978,71668.5591507517,59538.17768290496,85771.77466462366,88548.59773859172,83798.9406185984,96773.1242575743,105612.75020594047,80249.93961162941,64687.00595943161,98471.62301429539,102042.18661011793,95812.87326382723,111591.36650589242
2011-01-28,100511.82893539582,126182.49550481666,89696.8605649801,70740.66625925792,59001.05295535041,84329.61305770333,87013.23681134172,82480.2795631654,94963.41077271505,103875.48560233766,79259.44683313652,64112.32129967758,96932.83531313225,100404.16045773495,94406.57236659547,109615.40362927722
2011-01-31,101273.88535031848,127172.3469824413,90339.44062386388,71197.60134600637,59348.019286695424,84921.01902096,87630.22982241194,83047.18340531728,95603.97241828435,104687.57560675016,79816.24898841293,64519.20787213937,97674.9167835256,101181.24619513788,95113.29010468649,110470.45532223175
2011-02-01,102866.24203821656,129576.2719995297,91904.74233502956,72051.80116284515,59810.84013089303,86298.5930292446,89101.66768213708,84292.76219479721,97449.27311779806,106636.98163141495,80904.12929875872,65122.237012441205,99393.91684825381,103015.44923983439,96686.02158507626,112654.95467139303
2011-02-02,102695.63239308463,129152.04993769056,91661.38416718571,71906.77706135268,59718.821779591744,86080.88468827066,88871.13442772818,84094.73234311359,97123.3094243448,106318.05864260848,80710.78443075824,65001.2262012351,99109.03977753533,102713.54921007191,96420.3426602814,112308.9611002684
2011-02-03,102945.85987261147,129434.86464558332,91848.26772973346,71994.97402065038,59752.04531897504,86241.53267825887,89044.90020399615,84237.90272232567,97344.34704923579,106510.47477462683,80802.86972047098,65036.78273886742,99274.60560705294,102892.5401908399,96568.95670207453,112524.49702288093
2011-02-04,103218.83530482257,129482.0004302321,91968.93144134792,72035.84820962208,59746.88279940065,86340.54291276129,89154.7371770546,84324.81361984351,97437.95405267694,106568.5623077718,80803.33337465947,65007.373898423095,99317.99257180476,102943.27743978827,96599.29285089587,112609.38062486963
2011-02-07,103878.52593266606,130377.58033855917,92498.4536346938,72352.07672023722,59941.62142952392,86812.6186190005,89655.53612684713,84762.5320109505,98017.20051435247,107236.73487602329,81202.48710334537,65251.86765938882,99913.31305573779,103575.02396588054,97153.10654730191,113339.43193693647
2011-02-08,104356.23293903549,130990.34553899345,92915.9253252075,72557.72591533381,60030.61096926864,87174.14901687011,90045.03717103881,85084.84086139896,98526.12203488413,107698.0963427791,81435.89596231695,65357.51299745855,100313.85658804483,104005.97646541198,97514.27892717539,113866.07418857847
2011-02-09,104106.00545950864,130518.98769250554,92614.78161027908,72416.83311289545,59975.47374136466,86914.63195181124,89764.70678104516,84858.19248442621,98187.25487120656,107266.71157712018,81217.11876140986,65255.64513047332,99938.56970011441,103602.6406386173,97178.59239234639,113385.32404713912
2011-02-10,104140.12738853504,130518.98769250554,92494.2401762946,72339.60639190894,59919.13663347403,86804.70593401982,89649.4730551572,84760.07615034381,97992.76037621734,107222.63087542838,81181.51717680474,65224.28310441153,99896.60877769429,103559.61982656133,97138.75124919793,113355.6144853559
2011-02-11,104788.4440400364,131414.56760083258,93004.4934723765,72671.93884511349,60147.921540581134,87266.4270403105,90135.4602563435,85195.95614964579,98507.15299226122,107938.27330806814,81634.13628729539,65525.2400058903,100540.89800536973,104239.58565671893,97743.0325687005,114144.1866073943
2011-02-14,105050.04549590536,131838.7896626717,93305.80285278514,72862.20655160873,60276.782377362644,87538.34099314164,90422.07192296338,85447.63072585482,98919.33470240686,108256.76000666112,81838.01246348675,65662.26592448947,100828.08068547581,104542.42034606847,98013.75900248406,114508.74462523582
2011-02-15,104674.7042766151,131320.296031535,93020.40997002281,72710.59973005665,60200.51376384973,87288.74050830242,90154.57523916262,85220.68569626358,98595.14825395252,107874.76523610658,81629.15911619841,65551.64939553478,100492.61185593242,104183.68854601952,97706.66883686202,114068.95072379676
2011-02-16,105345.76888080074,132215.87593986208,93631.50321377079,73050.54428122313,60389.78501513128,87827.85242512885,90729.67781944982,85711.30354731496,99266.15260924396,108670.16068729451,82077.10666521285,65805.72244552511,101195.54795714993,104932.85432222224,98348.49088490059,114984.67375597043
2011-02-17,105732.48407643312,132592.96221705238,94020.44323279466,73336.05514671095,60614.880211949334,88188.51818579603,91104.48070929534,86057.23008147256,99710.65927567177,109073.98825385304,82370.64766748107,66035.63572441142,101569.44709340345,105321.71767362824,98705.65961055073,115462.74922227288
2011-02-18,105903.09372156506,132970.04849424274,94177.49784566558,73427.57295054532,60669.790894249956,88328.12228612573,91252.81006589564,86185.35500684068,99866.26034401826,109352.5622716606,82534.83816763727,66134.15002450513,101817.06844256574,105584.81535711317,98935.5263107694,115750.65529323946
2011-02-22,103742.0382165605,130848.9381850471,92232.71260917539,72353.2027345799,60079.25193740952,86614.447401673,89423.58000542418,84627.15353175026,97752.21116339404,107341.47468471489,81424.63194242513,65522.10946211667,100044.45813548588,103692.9664101004,97327.15442273358,113488.56616970131
2011-02-23,103150.59144676979,130566.12347715432,91798.67762614085,72080.95113416511,59901.19958062488,86224.5548066046,89011.61621637273,84260.7026877053,97283.6339391222,106990.43413344107,81206.2041612026,65376.351396847385,99728.33836864922,103359.38625104514,97036.0569255578,113027.03434235412
2011-02-24,103048.22565969062,130189.037199964,91710.9152126447,72040.74038668771,59887.06789636621,86149.32009578239,88930.11765421354,84194.41287700925,97163.42613080097,106815.91132063662,81110.9251796345,65329.178772134284,99575.98330288629,103195.94731176147,96892.67158713476,112875.64397717448
2011-02-25,104174.24931756142,131226.02446223743,92735.56504812419,72665.25384628585,60286.17763572151,87066.89818942982,89901.231618777,85044.33005685016,98276.31271939946,107874.70147846332,81752.17957509114,65738.3330730047,100523.90834973127,104199.3049140973,97766.02607717758,114098.79215399157
2011-02-28,104788.4440400364,132357.28329380843,93299.31221076791,73065.34125495411,60590.615786146365,87585.89169656424,90442.60195366608,85540.06672376183,98893.07331863197,108706.65206351543,82314.19548782479,66139.9283258688,101281.30489900644,104993.97848126094,98488.46264978079,114977.0643814283
2011-03-01,103002.7297543221,130330.44455391036,91963.31702471808,72284.05757379365,60126.866428859175,86399.73510102244,89181.52606287027,84441.24871872812,97503.12743185103,107131.2151069204,81393.8604894513,65592.74817825378,99882.31117409118,103506.76314050579,97194.97280064884,113244.05250620336
2011-03-02,103287.07916287534,130330.44455391036,92230.14460120967,72406.59688989767,60170.86375307697,86628.71342861369,89429.42901491167,84642.33002671837,97794.10731758004,107300.23948756485,81454.95596153752,65599.8791960609,100024.35332759605,103662.29640758046,97310.03272701419,113487.28663640648
2011-03-03,105061.41947224751,132545.8264324036,93690.9001612255,73196.90214627098,60586.02120066813,87910.76678578531,90800.8334735054,85807.7830918738,99431.92447356062,109033.33084794343,82407.58492400707,66112.4308673098,101548.4829517568,105290.90689985012,98702.73898070434,115432.39290449167
2011-03-04,104287.9890809827,131461.70338548138,93060.96136897999,72882.36084803387,60446.58083323869,87364.5113069873,90212.73633798365,85318.14086282904,98714.29702298326,108265.66146515426,82008.75931463204,65922.41991319759,100879.80028136441,104572.73087325932,98095.09871606648,114602.92106777354
2011-03-07,103378.07097361237,130566.12347715432,92271.32227277974,72420.9245085717,60169.719029561384,86662.60988814264,89466.96608046119,84672.129987582,97844.05360016518,107422.2941322811,81517.83240977209,65627.86377028163,100130.14042992161,103776.21728110136,97407.80104926258,113621.67602280885
2011-03-08,104344.85896269335,131885.9254473205,93059.69045836873,72861.1103267518,60414.060934282716,87357.89005694765,90208.7902576582,85308.15971922087,98690.55566858458,108459.79244895597,82105.24920586037,65960.54426174788,101046.8696041363,104753.33102654613,98249.9541499729,114774.3584304722
2011-03-09,104219.74522292992,131980.1970166181,93002.55635064124,72859.03117997215,60442.32432712164,87315.30165033064,90158.92900048594,85275.73803282261,98658.34129891539,108474.32715816092,82148.47070121416,66015.98803986688,101067.98681257034,104771.15698536564,98280.95336256146,114771.65479550534
2011-03-10,102308.91719745223,129293.45729163694,91192.63154190032,71844.11835749216,59867.911128345404,85716.0725133142,88454.35202760725,83820.32558663892,96572.17155638165,106257.2886714404,80887.98582070236,65294.23160627154,99106.87885068313,102682.08376106177,96481.74003513323,112284.0779337031
2011-03-11,103002.7297543221,130189.037199964,91732.15517870635,72145.1229757277,60034.045454766114,86191.63006699717,88961.89262285177,84256.20049668927,97163.09244620688,106899.5047086747,81251.0859562956,65497.62324310687,99673.71853808014,103286.61162337745,97004.54866948436,112973.24577403693
2011-03-14,102399.90900818926,129293.45729163694,91103.80795437719,71802.94695428446,59848.51850155381,85638.59327305281,88371.200613715,83757.37540701508,96442.6082967136,106133.12989949141,80824.90896421185,65261.69570751026,98997.99055759877,102565.56022854507,96388.12222091347,112131.42891954082
2011-03-15,101262.51137397635,127832.2479675244,90081.1864489736,71184.73374334756,59458.100884620035,84724.18257647974,87402.68451272667,82911.36660207504,95347.52768708265,104899.32573920436,80081.27676387,64796.026696933506,97895.86194557372,101397.59384238905,95366.52683080648,110789.0176252535
2011-03-16,99328.93539581438,125428.32295043598,88260.37516785954,70168.77852294286,58888.079154078674,83116.67016040653,85688.52266413304,81449.47789180702,93236.74567198366,102944.38946907572,78979.04893470627,64174.24140113674,96169.12731704311,99556.75839305941,93783.8564682758,108652.72181344268
2011-03-17,100568.69881710646,127172.3469824413,89468.84774842355,70859.99889695113,59292.77874783002,84188.08116794853,86828.46445818605,82427.21904607225,94576.06307496698,104407.16945112582,79824.15771369688,64671.274037877476,97466.58934812833,100936.87939962708,94977.0413895163,110233.0493879077
2011-03-18,101000.90991810737,128162.19846006593,89993.21569949455,71172.94336364893,59490.2867225687,84656.89192854495,87325.05381401975,82855.60000472915,95146.09486540679,105265.72833443311,80336.70481883042,64988.543595677605,98232.458715157,101749.09352479505,95684.86604198326,111171.99957589079
2011-03-21,102536.39672429481,129670.54356882728,91428.05433533838,71986.49602549887,59958.64794428245,85926.81227835164,88677.433306845,84014.34410671526,96806.68106713267,106692.47777362338,81145.08494010384,65453.80129304544,99495.1886679383,103093.83322078086,96836.36858716223,112830.43787905929
2011-03-22,102172.42948134667,129246.32150698816,91177.74710974118,71838.33727464895,59869.75269377249,85704.3169667097,88441.03203822543,83806.92185552536,96579.60056157652,106351.40921288941,80944.99685481677,65333.7484418732,99192.01661395255,102771.71291342098,96556.24526776033,112457.83608071224
2011-03-23,102502.27479526843,129482.0004302321,91451.7885425548,71993.25343031167,59957.68469129655,85946.51554702358,88699.1520447892,84028.82216932677,96908.68528575922,106549.32781972698,81055.26839183696,65394.89366821173,99366.5504600655,102957.93913989625,96715.6431154622,112686.55691915656
2011-03-24,103457.68880800727,130283.30876926158,92218.71564079219,72432.06070856265,60210.93524426769,86625.44135268473,89422.07849673847,84653.18617285758,97680.67562981007,107326.72555267892,81496.04004753107,65649.32284764876,100054.78349658406,103690.75452463148,97342.75724741339,113555.39118113024
2011-03-25,103776.1601455869,130754.66661574949,92381.82371796612,72525.0733912464,60261.734624610835,86769.03513537628,89575.4294266712,84788.41215788196,97903.93993112547,107565.04560904377,81634.65932582138,65727.48618535583,100265.23237188971,103915.13899046674,97541.83246628694,113848.07062344436
2011-03-28,103548.68061874431,130566.12347715432,92162.42785356074,72408.323472539,60201.4259681064,86576.72250443815,89369.57517899944,84615.22097697161,97654.40572161954,107362.86620091194,81528.44751474992,65673.50039343296,100088.22325763921,103725.54472927557,97383.39463606692,113612.4676079734
2011-03-29,104219.74522292992,131273.16024688623,92739.32482928039,72734.44665740682,60387.06330395408,87086.73187866868,89913.02835397454,85081.83001085953,98305.91888321014,107981.38769093741,81878.59473392626,65873.55214986578,100635.23220014156,104308.30994553948,97883.63731798678,114326.57429011582
2011-03-30,104924.93175614194,132310.14750915964,93529.90078126897,73224.09345954546,60710.3788341705,87797.66812736221,90663.7844543156,85737.80808492043,99249.13600058682,108905.39802134939,82450.66676452669,66246.32281715925,101464.77678521146,105185.08740328043,98655.01071189415,115362.83767791947
2011-03-31,104788.4440400364,131838.7896626717,93409.44033344903,73209.71480674898,60752.112052498116,87704.5811765238,90557.0107549864,85667.31756099983,99068.57663495417,108670.83122986203,82364.52394532206,66244.99753564197,101270.26197333532,104970.54660159867,98484.05035500215,115128.12527075838
2011-04-01,105277.52502274796,132640.0980017012,93863.09670359443,73490.43558217296,60935.36070845035,88111.94689184688,90987.52179772065,86045.5104558955,99498.91525104597,109381.7745410898,82795.9875941442,66518.69191563313,101906.32719184275,105644.0508664663,99073.2832726553,115900.68770318064
2011-04-04,105323.02092811646,132734.36957099877,93976.38081696694,73570.97585377494,60998.50540129634,88216.7606953682,91096.57075616758,86143.44630625357,99636.90873473528,109528.17170371872,82896.14339582023,66593.60592652351,102040.57481692533,105784.37326032206,99198.68086511694,116078.4550245991
2011-04-05,105323.02092811646,132828.64114029636,93991.10860079214,73557.10058169541,60970.3286012644,88224.33771521723,91107.72315800468,86143.87256212639,99690.7886459358,109574.8772033389,82902.39031063698,66577.50243862937,102076.57647303655,105825.72683818772,99227.27818264462,116147.2993278054
2011-04-06,105641.49226569608,133347.13477143308,94354.99861036804,73756.03929959229,61079.62606822625,88544.9994560135,91449.99903319078,86432.45253095836,100107.4646583366,110005.3581188292,83143.32453360301,66711.9972086327,102456.43013020119,106230.89412451521,99574.65185857337,116593.29347693812
2011-04-07,105448.13466787989,133111.4558481891,94148.23325533533,73641.92364539512,61016.18581039768,88362.60501117603,91255.4191332557,86267.66148039252,99899.80516547401,109739.14352026077,82995.12348875031,66628.10571641079,102221.19191333195,105980.16771679636,99362.1412610898,116291.73527185156
2011-04-08,105050.04549590536,132734.36957099877,93936.04884264428,73514.09118682293,60939.486335254376,88173.99664433952,91055.0227434919,86088.69603839147,99672.62409491988,109498.410090324,82851.95553741121,66542.20494560736,102007.20664227704,105752.80836630052,99161.70612921508,115998.91960972361
2011-04-11,104697.45222929936,132263.01172451084,93640.74187053308,73352.09187151339,60852.0741968443,87914.22029434502,90777.48108243906,85852.10954618246,99353.89882202273,109082.8796023229,82620.19626544358,66412.93683320242,101640.56494482484,105361.72227357389,98827.45569768472,115506.79604076956
2011-04-12,103924.02183803458,131178.88867758863,92867.1579527489,72919.76595195732,60607.77946020575,87230.78481606329,90048.97138440608,85231.75244370887,98419.8648926865,108178.44037766216,82107.40563678688,66120.36327110349,100840.8136382084,104509.62700793528,98094.44800247028,114474.2099403824
2011-04-13,103958.14376706097,130896.07396969588,92908.00379113822,72976.23643838427,60671.294527248385,87275.32355440561,90091.66367277192,85281.17834952012,98450.83054529746,108052.51089231676,82063.29974966042,66123.53251401409,100737.10764434206,104394.80926832941,98003.06698530674,114340.28172680632
2011-04-14,103980.89171974522,130943.20975434467,92925.42837513691,72959.14939812184,60636.43984592002,87283.97805763473,90104.70321638584,85281.85895032363,98488.21851423639,108112.5646649704,82070.50528778319,66103.25337971684,100783.65475970894,104448.10971233968,98037.75719584955,114447.96376506155
2011-04-15,104344.85896269335,131555.97495477897,93228.87289203805,73186.2385225694,60817.162011174485,87566.05893115405,90397.46591159605,85555.31503396435,98808.25328740745,108617.06427115217,82415.5116329905,66354.72587742715,101244.45126814437,104930.75776964828,98476.29738855388,115033.03603863934
2011-04-18,103196.0873521383,129906.22249207123,92081.70550514376,72531.38513145619,60434.31297918929,86549.149865771,89315.42768545737,84628.4572837231,97515.73026591509,107181.92313520952,81588.1483044355,65868.37088297689,99971.56553694056,103576.74433607506,97307.92572589414,113432.784317243
2011-04-19,103844.40400363966,130660.39504645191,92660.20806831242,72874.57304112354,60645.256437447184,87064.77178649245,89862.48992740244,85103.88964479987,98138.37168820311,107829.05905930304,81972.11225663306,66103.77996675292,100548.19488959521,104188.62697444914,97840.44454651323,114135.4995337651
2011-04-20,105243.40309372157,132168.74015521325,93971.42989484721,73626.82303631195,61086.54303743556,88227.50691087764,91099.46840286243,86167.10303518832,99615.47956209615,109233.0394471413,82778.62843634596,66577.62627745597,101793.38206847236,105513.21075780684,98979.63059523593,115737.58843805725
2011-04-21,105709.73612374885,132545.8264324036,94387.78827067728,73880.657311252,61248.62276875499,88600.31968004751,91494.05397536239,86512.69185374897,100055.20624883,109634.77249367165,83022.10635952078,66733.49219771627,102153.19454493138,105893.98351930152,99310.7205213253,116193.40101459065
2011-04-25,105607.37033666969,104568.78062112599,94287.84466674885,73855.50538514362,61263.16991176593,88519.71378174335,91403.77922424611,86447.84085852132,99927.46346968967,94088.75436315447,73718.93491803593,61181.22763150133,88342.74462299279,91215.74949307364,86256.64220457054,100058.80318495365
2011-04-26,106528.66242038216,105302.59662548474,95105.66685538078,74354.94291349806,61582.686038098065,89252.18172978271,92178.92429258174,87127.19978889801,100869.69522107049,94788.28565121672,74147.96837742334,61458.50131645326,88970.06510385909,91879.1753775379,86837.43543839346,100865.52718009311
2011-04-27,107211.10100090993,106036.41262984353,95784.87111752211,74743.74770734845,61810.93622974112,89854.520883723,92819.69600062257,87676.55918495575,101688.7209004129,95410.57737369614,74506.43952927958,61668.55132289982,89521.81533365547,92466.1963536758,87344.32773565935,101548.98397886849
2011-04-28,107552.32029117379,106403.32063202291,96005.27011226154,74918.52188873339,61955.22057041786,90061.38105455964,93033.32558341061,87881.82320704887,101848.92100515336,95722.70929911803,74732.81866773043,61843.7986378161,89810.21588732096,92766.4625932195,87621.83869764474,101873.7654309847
2011-04-29,107870.79162875342,135100.03202018718,96263.85922823416,75145.76666403723,62159.62757029182,90310.14363950522,93287.00143386968,88131.90575778265,102100.5699417049,111751.32070720676,84430.64293991897,67730.55333582086,104076.77606525861,107914.0483862327,101130.73254401708,118508.26586331017
2011-05-02,107631.93812556869,134818.6713148345,96032.22252967293,75000.17678193947,62062.43530024742,90101.51147945477,93066.86700456383,87937.91826363148,101829.22809949193,111480.11061445223,84262.00515877071,67619.53232634619,103832.96755481412,107656.53908463317,100904.47799119525,118181.54434394295
2011-05-03,107279.34485896268,134537.3106094818,95596.42082527032,74771.4001872451,61945.10460890579,89719.6697603955,92658.04529283292,87597.69576558437,101316.05715988157,111032.31587591273,84028.34658136492,67499.27244537772,103440.46536096648,107236.39061843962,100557.42071735217,117609.77958737596
2011-05-04,106551.41037306644,133740.12194431582,95003.51949416306,74418.48616512863,61728.56276721741,89191.31484707279,92097.41717061793,87108.40956303985,100733.115007044,110289.21294011723,83590.25586882883,67231.62458943753,102778.59791014314,106533.90542513019,99948.88714822015,116770.87156334736
2011-05-05,105630.11828935397,132286.4249666602,94117.23618209746,73930.52032832731,61460.48473993176,88410.36897934644,91263.80258072194,86400.55591672285,99759.35983631486,109133.74812029142,82939.43462758994,66865.83331948935,101758.3795910744,105446.06385568292,99013.03593569054,115541.33918196129
2011-05-06,106119.19927206551,132708.46602468926,94449.94873057543,74133.20144289843,61587.14581543842,88707.51691320576,91578.7328218906,86679.2570703584,100047.99752159999,109525.1018617363,83173.01818458116,67011.03586044807,102107.65302979317,105816.37744576475,99335.00050871423,115976.67310751794
2011-05-09,106551.41037306644,133177.4005336104,94784.59140081205,74335.5287176045,61713.5906426067,89006.3794151785,91895.48540799526,86957.46679260227,100397.13698952098,109952.37997859699,83427.72768149861,67168.91002094318,102488.8581509873,106220.61906479215,99686.54534205404,116486.65381476423
2011-05-10,107427.20655141037,106043.18984244535,95531.1675659899,74760.96497037452,61958.751525160085,89667.19687613973,92599.18222106481,87563.17841558893,101220.50732499461,95230.46484128137,74559.30748336788,61837.757032956106,89399.9055652877,92315.18520328455,87280.85793377964,101327.09637334984
2011-05-11,106301.18289353958,105068.08005079068,94475.55772986186,74162.913689985,61614.81505494192,88733.01432680801,91604.28602833494,86711.01232502807,100068.11666440946,94196.26358248945,73976.92270370938,61503.22046317656,88484.75286247698,91340.50822248321,86450.62494424221,100141.08147712325
2011-05-12,106869.88171064603,105677.52367057485,94897.78704153553,74406.08921493805,61755.667963149746,89106.92582419462,92002.35643286505,87056.51046672631,100521.53671366627,94691.04948490317,74261.42606580717,61668.870073671234,88923.15910718805,91807.10429604563,86853.9820579431,100714.52474572307
2011-05-13,105937.21565059145,104702.41387892018,94003.6840772283,73891.66247967043,61452.06432875317,88313.57108002265,91158.62757862548,86331.26063058768,99551.31214956217,93729.78806693715,73708.6279852169,61342.24363208107,88070.10795976382,90899.94801335048,86075.01233835274,99635.5578404368
2011-05-16,105277.52502274796,103849.19281122234,93495.1899996971,73614.80363685163,61305.86614241705,87867.10887759355,90681.14943864533,85923.7411312862,98936.3265021856,93115.56937145734,73368.1949825414,61157.90094983092,87529.6683191582,90322.61884530778,85578.48901525188,98912.36866664293
2011-05-17,105254.7770700637,103727.30408726551,93529.92728545499,73650.07826727044,61341.92127410172,87902.12267422094,90716.02497983797,85958.23526043913,98977.90567578928,93028.62653024134,73333.39102313734,61151.90892762187,87456.5220029199,90242.57426658062,85514.87311865282,98767.9791013771
2011-05-18,106244.31301182893,104702.41387892018,94278.78228495127,74068.69867883157,61573.15983300555,88562.23442709741,91420.50835602434,86564.23752465757,99751.7130029687,93897.44675630349,73818.29812903787,61422.919503129335,88223.2695127438,91060.35813452365,86213.67675494638,99780.88994864805
2011-05-19,106380.80072793449,104946.19132683385,94434.10827731149,74158.40308971211,61626.98247953388,88700.30197586205,91567.20512658676,86689.82369989032,99950.31267921672,94075.47264055326,73923.29583426335,61485.91812626463,88381.51474318805,91228.49369187065,86360.67354226207,99970.04600471827
2011-05-20,105664.24021838035,104458.63643100653,93687.00740801576,73741.97086332276,61392.007186062656,88040.34677047763,90863.6770892467,86091.93454058282,99084.16799187276,93499.9442950128,73607.90681697006,61311.56875825106,87874.0684478083,90687.00637141056,85904.24487568908,99321.77729224172
2011-05-23,104413.10282074613,103117.86046748135,92499.41497506443,73045.59545219505,60969.39087729353,86983.37820171741,89741.39658839093,85121.80002709651,97793.03029329018,92202.51404474322,72848.26943207384,60850.99526522083,86719.46626365409,89460.99015419866,84845.54359892686,97862.8427635704
2011-05-24,104322.1110100091,102995.97174352451,92524.24783639614,73057.11669099977,60976.303620576386,87005.45185623449,89764.84984631531,85137.92976142316,97829.37923434666,92174.88040598048,72829.87019244008,60839.95572144058,86694.90302919835,89434.89171758942,84819.78466343958,97813.11427617748
2011-05-25,104674.7042766151,103361.63791539503,92815.44789889034,73238.64345489831,61095.06038667844,87267.02988616347,90041.23889252689,85382.22652311817,98131.80185349469,92559.57310322332,73063.66413160836,60990.07279270447,87039.58562334834,89799.57936328583,85137.25547051223,98289.791225778
2011-05-26,105084.16742493176,103849.19281122234,93257.90545212838,73533.3577416029,61306.69011927916,87669.99247809117,90463.94896510977,85760.02536392659,98608.13186453702,93079.78185926334,73403.52582466847,61228.79096911851,87511.66039554446,90295.7211274039,85578.2606802184,98877.62347633601
