Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-19,100955.41401273885,100359.56125042222,90235.96936799698,71008.03133546746,59122.56550391604,84798.01352228498,87516.99144514097,82893.49716701885,95585.47853567493,89881.22163530233,70796.05294269028,58995.37846824975,84482.68220433415,87181.95191981824,82596.72741713081,95195.8110682856
2011-01-20,100830.30027297544,100117.14685126662,90050.07283606954,70858.03701865397,58993.33735380423,84621.87450500952,87335.97367053952,82722.7366835037,95404.77656098556,89563.0534339088,70569.6418485775,58820.300251758366,84188.96836975554,86876.01090183217,82318.98344539665,94817.69003552326
2011-01-21,101057.779799818,99874.73245211101,90186.45942820632,70966.47677053096,59082.68539619739,84749.85264003862,87468.15603412245,82850.26814486456,95494.27941168218,89437.81887624096,70520.98916907975,58815.39283532667,84084.39437162495,86761.10662393295,82226.58550283287,94634.96029081778
2011-01-24,101671.97452229299,100723.18284915565,90750.50882597643,71300.72876775393,59288.21931189107,85252.61397065649,88001.56139831647,83313.23822361679,96148.68565904185,90124.83252145129,70929.41102896706,59065.42866861897,84696.45725552301,87410.64488848715,82793.3933893152,95410.65688542623
2011-01-25,101637.85259326661,127455.16169033405,90734.10509211579,71328.82160489351,59339.32817793385,85247.54764160232,87990.82636685905,83318.31503185316,96155.07364317978,104924.71060646937,79857.92406251661,64456.78965250772,97861.41920991658,101393.06490819299,95259.0584725255,110757.33774062038
2011-01-26,102172.42948134667,127690.84061357801,91167.47699547898,71555.61326447772,59450.80173564674,85625.93337847025,88396.7051869746,83660.42479330864,96620.0571070625,105303.11130000997,80046.70371196736,64545.45600414054,98190.94164916442,101747.02647458721,95547.95141979418,111264.61554796867
2011-01-27,102308.91719745223,128067.92689076836,91325.42183358624,71668.56594603985,59538.18736532397,85771.77712921557,88548.59948140089,83798.94452675573,96773.1221142868,105612.74935001243,80249.94536416506,64687.01501619912,98471.62381048326,102042.18658024786,95812.87571213105,111591.3607338262
2011-01-28,100511.82893539582,126182.49550481666,89696.86410597923,70740.66732283685,59001.05278021922,84329.6159793474,87013.24004266332,82480.28186545445,94963.41364619171,103875.48383497121,79259.44494762346,64112.3193550912,96932.83351622915,100404.15867560018,94406.57054015572,109615.39623991377
2011-01-31,101273.88535031848,127172.3469824413,90339.4549500604,71197.60746411122,59348.021300754444,84921.03129513362,87630.243122597,83047.19362746798,95603.99975814878,104687.57229388744,79816.2453070404,64519.204006511965,97674.91337853542,101181.24283621143,95113.28660756885,110470.44855991492
2011-02-01,102866.24203821656,129576.2719995297,91904.72987237682,72051.79697988281,59810.84008777592,86298.58263651445,89101.65625444562,84292.75387198967,97449.24344976555,106636.9795450771,80904.13088041579,65122.24042809572,99393.9156789147,103015.44761199589,96686.02133273587,112654.94506423599
2011-02-02,102695.63239308463,129152.04993769056,91661.3983060356,71906.79551615026,59718.84239236315,86080.89990610749,88871.14910607155,84094.74863993734,97123.33044157698,106318.05682434441,80710.79402049253,65001.24149496852,99109.04081127085,102713.54881780765,96420.34654601652,112308.95126708024
2011-02-03,102945.85987261147,129434.86464558332,91848.26451728199,71994.98262985298,59752.0598390047,86241.53242122091,89044.89846925145,84237.90542070125,97344.33454553374,106510.47140267224,80802.87824106075,65036.797205729374,99274.60520823445,102892.53830545337,96568.95927639212,112524.4842108062
2011-02-04,103218.83530482257,129482.0004302321,91968.93898098388,72035.8428979859,59746.87106212838,86340.54723957923,89154.74311028156,84324.81473384339,97437.96675585205,106568.56441504978,80803.32504504663,65007.360350364834,99317.99206986002,102943.2782424549,96599.28973972844,112609.38282548597
2011-02-07,103878.52593266606,130377.58033855917,92498.46914562107,72352.07670007373,59941.61364381505,86812.63024715507,89655.54969638807,84762.5397563324,98017.23238311839,107236.7291080826,81202.47526158855,65251.85278072396,99913.30576934307,103575.01743871284,97153.09774245316,113339.42266655763
2011-02-08,104356.23293903549,130990.34553899345,92915.9327228964,72557.73891480269,60030.626769627495,87174.157815004,90045.04526895021,85084.85105997785,98526.13342742431,107698.09297238494,81435.90297951747,65357.52520845638,100313.85581454934,104005.97439346714,97514.28075057856,113866.06476282471
2011-02-09,104106.00545950864,130518.98769250554,92614.7862882817,72416.82621146296,59975.46105021462,86914.63373495509,89764.71001161839,84858.19137271127,98187.26427679215,107266.70725571804,81217.10686030805,65255.62943952168,99938.56348378735,103602.6353697527,97178.58428109443,113385.31605387552
2011-02-10,104140.12738853504,130518.98769250554,92494.23829747835,72339.59889337096,59919.126325075194,86804.70265027313,89649.47047387574,84760.0714616667,97992.75448773349,107222.62879985459,81181.509568957,65224.272730426834,99896.605319052,103559.6170594533,97138.74640748717,113355.60821647411
2011-02-11,104788.4440400364,131414.56760083258,93004.4894453559,72671.94193721384,60147.928192241976,87266.42479307015,90135.45711921301,85195.95568218568,98507.13952329675,107938.27257798964,81634.14121103026,65525.24775653184,100540.89868874458,104239.58563336711,97743.0346655287,114144.17951251793
2011-02-14,105050.04549590536,131838.7896626717,93305.79579126385,72862.20507595372,60276.78369464074,87538.33532808692,90422.0655596754,85447.62645726666,98919.31916427892,108256.75445651998,81838.01182748738,65662.26774556095,100828.0763638701,104542.41541019504,98013.7559094138,114508.73200910947
2011-02-15,104674.7042766151,131320.296031535,93020.40864969039,72710.60077874086,60200.515997042254,87288.73978022415,90154.57421495726,85220.68556043947,98595.14624979022,107874.76017234451,81629.15808519948,65551.65038091743,100492.60780036115,104183.68398635283,97706.66578948154,114068.94148233715
2011-02-16,105345.76888080074,132215.87593986208,93631.51426920644,73050.5528705442,60389.792371395044,87827.86286403587,90729.68856662113,85711.31336969334,99266.17012415697,108670.16094786813,82077.10925738834,65805.72620350153,101195.54880062402,104932.85487424608,98348.49231127513,114984.67040081685
2011-02-17,105732.48407643312,132592.96221705238,94020.44141470946,73336.05518159845,60614.8811733232,88188.516830954,91104.47912283175,86057.22918987372,99710.65349715728,109073.9844097903,82370.6465768255,66035.63601045944,101569.4439376925,105321.71417374139,98705.65714319158,115462.73952686845
2011-02-18,105903.09372156506,132970.04849424274,94177.50382801703,73427.57731900875,60669.794455769355,88328.12786500518,91252.8158465111,86185.36018224809,99866.2721885717,109352.55919232153,82534.83750182818,66134.15056546102,101817.06596660917,105584.81257946535,98935.52443819531,115750.64961852456
2011-02-22,103742.0382165605,130848.9381850471,92232.72078299402,72353.21114870667,60079.26047169034,86614.45563556868,89423.58820928134,84627.16182572296,97752.22219725963,107341.47213585576,81424.63439950866,65522.11442217155,100044.45683811241,103692.96448698408,97327.15437684578,113488.55647305652
2011-02-23,103150.59144676979,130566.12347715432,91798.67757440318,72080.95434948565,59901.20442947456,86224.55557163148,89011.61657301734,84260.70426949672,97283.62629337687,106990.43567166994,81206.20825983789,65376.35677568591,99728.34054697969,103359.38810932482,97036.0597439899,113027.02977054413
2011-02-24,103048.22565969062,130189.037199964,91710.91159300823,72040.74732728941,59887.08011708696,86149.31911620547,88930.11535460685,84194.41453749187,97163.41479259774,106815.90930959483,81110.9330138999,65329.19152905326,99575.98375317131,103195.94653138309,96892.67449874656,112875.63574892093
2011-02-25,104174.24931756142,131226.02446223743,92735.5791696569,72665.26881668514,60286.193030554095,87066.9125231792,89901.24584641805,85044.34460281614,98276.33261834916,107874.6978386941,81752.18467810047,65738.34254740331,100523.90689565669,104199.3023671754,97766.02680879764,114098.77771442421
2011-02-28,104788.4440400364,132357.28329380843,93299.31765726235,73065.34530713348,60590.61914116822,87585.8967944799,90442.60722587112,85540.07147309872,98893.07897196578,108706.65025483578,82314.1955093519,66139.9292624993,101281.30354787849,104993.97690135715,98488.46175620455,114977.05600809229
2011-03-01,103002.7297543221,130330.44455391036,91963.29547634341,72284.03341467914,60126.84096437475,86399.71289996283,89181.50418815312,84441.22586498353,97503.08739334301,107131.21273168692,81393.8469820819,65592.72910481642,99882.3060158237,103506.75937375531,97194.96485934738,113244.04953576828
2011-03-02,103287.07916287534,130330.44455391036,92230.14682282458,72406.60766046039,60170.87879811358,86628.71778746558,89429.43230514508,84642.33652280719,97794.10567886816,107300.23628089721,81454.96371638769,65599.89243166998,100024.35286130787,103662.29457110254,97310.03500110545,113487.27450301495
2011-03-03,105061.41947224751,132545.8264324036,93690.89894142428,73196.9067914173,60586.02877828823,87910.767032221,90800.83298682264,85807.78480454636,99431.91881049502,109033.33114010647,82407.59040913351,66112.43894891797,101548.48454216067,105290.90784113356,98702.74186934909,115432.3901645569
2011-03-04,104287.9890809827,131461.70338548138,93060.9722556586,72882.36860750556,60446.58702910691,87364.52141186422,90212.74683376141,85318.15018590422,98714.31346395327,108265.65985523639,82008.76013155012,65922.42194353366,100879.79927815555,104572.72956669597,98095.0983195666,114602.913348657
2011-03-07,103378.07097361237,130566.12347715432,92271.3129527788,72420.92104211029,60169.71848986976,86662.60203152658,89466.95749215268,84672.12359435082,97844.03293153881,107422.29167859541,81517.8327579303,65627.86551936176,100130.13867669691,103776.21517764617,97407.79999649883,113621.6686290587
2011-03-08,104344.85896269335,131885.9254473205,93059.69430139329,72861.11092978752,60414.059917324026,87357.89308997501,90208.79369568414,85308.16194225101,98690.55898852184,108459.79257590932,82105.2477444121,65960.54200609878,101046.86933398925,104753.33095494928,98249.95348272542,114774.35456600509
2011-03-09,104219.74522292992,131980.1970166181,93002.57172980784,72859.04926028578,60442.34375800881,87315.31770478401,90158.94471729592,85275.75476256272,98658.36603176217,108474.32476147114,82148.47890605204,66016.00154546858,101067.98706626249,104771.15591386682,98280.9562666355,114771.64516169645
2011-03-10,102308.91719745223,129293.45729163694,91192.6329970323,71844.12214948234,59867.91608876467,85716.07455266074,88454.3537748465,83820.32821020001,96572.1707157977,106257.28475533696,80887.98662867286,65294.234776279,99106.87611559819,102682.08043546756,96481.73848106674,112284.06670873066
2011-03-11,103002.7297543221,130189.037199964,91732.16001541624,72145.13121857218,60034.05540067789,86191.63575524071,88961.89788532848,84256.20703646647,97163.09733908223,106899.50413572979,81251.0911937763,65497.63138580037,99673.71941774162,103286.61177673572,97004.55100175223,112973.24020824628
2011-03-14,102399.90900818926,129293.45729163694,91103.81039654402,71802.95400560618,59848.527857452966,85638.59686750839,88371.2036320262,83757.38015375935,96442.60923084409,106133.1269686766,80824.91303054377,65261.70327241554,98997.98937607065,102565.55817237362,96388.12278867202,112131.4194659068
2011-03-15,101262.51137397635,127832.2479675244,90081.17318035218,71184.7256154461,59458.09532707859,84724.1705930383,87402.67188669524,82911.3559038136,95347.50113779065,104899.32120744913,80081.2734897831,64796.02405168079,97895.85772823557,101397.58946784236,95366.52292788542,110789.00796723616
2011-03-16,99328.93539581438,125428.32295043598,88260.38668869119,70168.79450463146,58888.09736619573,83116.68279645241,85688.53474257179,81449.49164306714,93236.75914009938,102944.39052685625,78979.05910358868,64174.256125570086,96169.13065259912,99556.7605897277,93783.86208160728,108652.71505299295
2011-03-17,100568.69881710646,127172.3469824413,89468.83939116314,70860.001470646,59292.78678700253,84188.07554342694,86828.45746729503,82427.21615428948,94576.0400077123,104407.16988777876,79824.16517289914,64671.285008354425,97466.59154041858,100936.88071409866,94977.04533744388,110233.0433222188
2011-03-18,101000.90991810737,128162.19846006593,89993.22079188749,71172.94421610066,59490.285455049816,84656.8959609526,87325.05837642007,82855.60297715152,95146.10378478361,105265.7246326551,80336.70078563163,64988.53939676841,98232.4549305238,101749.08978158946,95684.86217449486,111171.99149320376
2011-03-21,102536.39672429481,129670.54356882728,91428.05062439897,71986.49965842822,59958.6552491462,85926.81040337944,88677.43051388921,84014.34406771023,96806.67020367143,106692.47221712784,81145.08754772422,65453.80798272381,99495.18515247173,103093.82868479981,96836.36711272466,112830.42344752284
2011-03-22,102172.42948134667,129246.32150698816,91177.73883233592,71838.33837065284,59869.758476480965,85704.31103265674,88441.02493249634,83806.9182648247,96579.58054972035,106351.40612567579,80945.00083426046,65333.755954645545,99192.01529340325,102771.71070953953,96556.24571387534,112457.82610322651
2011-03-23,102502.27479526843,129482.0004302321,91451.79110689666,71993.25937801666,59957.69233068311,85946.51895720625,88699.15503205145,84028.82642535021,96908.69075221344,106549.32325278429,81055.27037771721,65394.89893050344,99366.54753132857,102957.93539205643,96715.641824931,112686.54859846065
2011-03-24,103457.68880800727,130283.30876926158,92218.7374645132,72432.08500970839,60210.960784125826,86625.46379576194,89422.10063013757,84653.20923529097,97680.70905151461,107326.72967189996,81496.0545128435,65649.3424860069,100054.79020232795,103690.75993711395,97342.76653968012,113555.3903741348
2011-03-25,103776.1601455869,130754.66661574949,92381.8401645463,72525.07953371295,60261.735615020545,86769.04900592804,89575.44458523717,84788.42345240533,97903.96976247954,107565.0425753746,81634.65464592716,65727.48068234908,100265.22892666428,103915.13575101945,97541.82860950525,113848.06279298301
2011-03-28,103548.68061874431,130566.12347715432,92162.42385361435,72408.30906255133,60201.406353098064,86576.71590198144,89369.5698777979,84615.2117720046,97654.40469601672,107362.85678811959,81528.43009762559,65673.47897414264,100088.21184376386,103725.53431594172,97383.38122110858,113612.45611753504
2011-03-29,104219.74522292992,131273.16024688623,92739.33776926046,72734.4528153362,60387.06607085814,87086.74312313608,89913.04044619827,85081.83955981425,98305.94618607359,107981.38288782067,81878.59103457967,65873.54900240422,100635.22767296736,104308.30528039401,97883.63306675511,114326.56728965876
2011-03-30,104924.93175614194,132310.14750915964,93529.9103987645,73224.0786598326,60710.35182585342,87797.67164055564,90663.79101966009,85737.80549381176,99249.16236266952,108905.38809134408,82450.64110509113,66246.28929300854,101464.76292284857,105185.07550709634,98654.99291717369,115362.82624816717
2011-03-31,104788.4440400364,131838.7896626717,93409.45448686842,73209.71680736881,60752.10797671816,87704.59229174329,90557.02338930586,85667.32563801944,99068.6030265422,108670.83112852855,82364.51802663476,66244.98870827773,101270.26041766338,104970.54577309598,98484.04734499176,115128.12410315755
2011-04-01,105277.52502274796,132640.0980017012,93863.11480821345,73490.44365028884,60935.36375831471,88111.96248734012,90987.53864777678,86045.52354226298,99498.94649926067,109381.77311107368,82795.98480968503,66518.68845395243,101906.32542321587,105644.04926714479,99073.28116541765,115900.68118443407
2011-04-04,105323.02092811646,132734.36957099877,93976.38503847043,73570.97787475266,60998.50632201115,88216.76436674026,91096.57470260534,86143.44942749417,99636.91412254094,109528.17220274742,82896.14334875638,66593.60560641339,102040.57517943089,105784.37369108916,99198.68109109937,116078.45321562013
2011-04-05,105323.02092811646,132828.64114029636,93991.09729692421,73557.0908101313,60970.31959585218,88224.32679442526,91107.71204567474,86143.86202441037,99690.76504525985,109574.87447215857,82902.38530167709,66577.49629077967,102076.57317241133,105825.72382228496,99227.2743125745,116147.29230099214
2011-04-06,105641.49226569608,133347.13477143308,94354.99648596525,73756.03295781041,61079.61761775479,88544.99627726593,91449.99638161561,86432.448297866,100107.46086012592,110005.35224212593,83143.31610720974,66711.9875073944,102456.42361607541,106230.88792910066,99574.64470702509,116593.28242427984
2011-04-07,105448.13466787989,133111.4558481891,94148.23333054026,73641.92352413159,61016.18559089993,88362.60503726383,91255.41918390204,86267.66145736321,99899.80520007094,109739.1398460888,82995.1212844996,66628.10424712075,102221.1886066403,105980.16422636453,99362.13832187845,116291.72805765315
2011-04-08,105050.04549590536,132734.36957099877,93936.06856546321,73514.10198090052,60939.4926649613,88174.01413497313,91055.04135021816,86088.71129683974,99672.65957533965,109498.40850626468,82851.95449433423,66542.20417302153,102007.2051934633,105752.80684986399,99161.70481564694,115998.91389684542
2011-04-11,104697.45222929936,132263.01172451084,93640.72760826473,73352.0848348648,60852.07077300557,87914.20783848163,90777.46772337316,85852.09889672398,99353.86860789347,109082.87742447661,82620.19594236278,66412.93743750438,101640.56323066994,105361.72032757329,98827.4544472212,115506.7891898563
2011-04-12,103924.02183803458,131178.88867758863,92867.1509805997,72919.76175423911,60607.77664970301,87230.77853752184,90048.96475906078,85231.7468587752,98419.84718446099,108178.4367538733,82107.40329926883,66120.36157672085,100840.81033598725,104509.62354493029,98094.44502181682,114474.19870565347
2011-04-13,103958.14376706097,130896.07396969588,92908.00043497313,72976.23895281625,60671.299976978924,87275.32166588977,90091.66105043144,85281.17792865356,98450.82007110772,108052.51088451197,82063.30412429257,66123.53907986473,100737.1087321465,104394.80980832924,98003.06916872042,114340.27772611319
2011-04-14,103980.89171974522,130943.20975434467,92925.42198724515,72959.14616244275,60636.438186347244,87283.97245779612,90104.69722252063,85281.8541385382,98488.20486175471,108112.5598730822,82070.50293877276,66103.25225214526,100783.65057854017,104448.10522581119,98037.75362540025,114447.95319818682
2011-04-15,104344.85896269335,131555.97495477897,93228.87045928123,73186.214983375,60817.12791876127,87566.05122178783,90397.46084053452,85555.3020479887,98808.25464717076,108617.05815685581,82415.48604849634,66354.69055783408,101244.44028629854,104930.74922157719,98476.2815391586,115033.03028075954
2011-04-18,103196.0873521383,129906.22249207123,92081.70715289252,72531.36903219111,60434.28800641728,86549.1470767663,89315.42711482942,84628.45005796493,97515.74026583006,107181.9158887862,81588.1272639637,65868.34294548084,99971.5548420051,103576.73536539567,97307.91158244656,113432.77712175858
2011-04-19,103844.40400363966,130660.39504645191,92660.20238874818,72874.54915369705,60645.22344608958,87064.76155496265,89862.4819718554,85103.87486130452,98138.37085113481,107829.044453404,81972.08341013169,66103.74399995037,100548.17672354556,104188.6105884748,97840.42282031302,114135.48143911615
2011-04-20,105243.40309372157,132168.74015521325,93971.42654054494,73626.80440957315,61086.516774478514,88227.49973846623,91099.46313950558,86167.09204466779,99615.47944129354,109233.0323703642,82778.60774156559,66577.59877367399,101793.37158719447,105513.20197877934,98979.6167094572,115737.58112047003
2011-04-21,105709.73612374885,132545.8264324036,94387.79552000274,73880.66268480125,61248.62720441613,88600.32646042893,91494.06099021583,86512.69816518635,100055.2190243252,109634.76897483136,83022.10575075573,66733.49304398883,102153.1917536099,105893.98036422064,99310.71845752263,116193.39297163204
2011-04-25,105607.37033666969,104568.78062112599,94287.85707780217,73855.51044810058,61263.1713006747,88519.72435577259,91403.7907167874,86447.84959552645,99927.48476073553,94088.75425543898,73718.93302612132,61181.22484748716,88342.74406922751,91215.74916233326,86256.64120475549,100058.80027304645
2011-04-26,106528.66242038216,105302.59662548474,95105.67070394261,74354.94941729798,61582.69386951704,89252.18624215406,92178.92847304833,87127.2049650789,100869.6972916753,94788.28395769233,74147.97180228648,61458.50730051016,88970.06468993156,91879.17432381194,86837.43630406282,100865.51853599786
2011-04-27,107211.10100090993,106036.41262984353,95784.86642228668,74743.74710496137,61810.9376737782,89854.51721169965,92819.69181699316,87676.55653614449,101688.70884313718,95410.57411130411,74506.4397229166,61668.55324455135,89521.8129352707,92466.19352328742,87344.32620128184,101548.9746917567
2011-04-28,107552.32029117379,106403.32063202291,96005.27400087341,74918.54051105362,61955.246559592306,90061.38862659861,93033.33131373601,87881.83446251492,101848.91978746152,95722.70759009042,74732.83418025097,61843.822761110714,89810.2184836804,92766.46303688541,87621.8455993912,101873.7533911899
2011-04-29,107870.79162875342,135100.03202018718,96263.86016189835,75145.76869692864,62159.630152796824,90310.14484797622,93287.00250493728,88131.90724106046,102100.56951067806,111751.31603445823,84430.64185813665,67730.55404952163,104076.77229025164,107914.04416235496,101130.72966675166,118508.2545932187
2011-05-02,107631.93812556869,134818.6713148345,96032.23704314124,75000.19079888004,62062.44906892412,90101.52586879113,93066.88145596617,87937.93252883593,101829.25301051732,111480.11074568037,84262.01118557787,67619.54130094283,103832.96915993701,107656.5399528087,100904.4810702129,118181.54144930403
2011-05-03,107279.34485896268,134537.3106094818,95596.42542445191,74771.40655275232,61945.11185757584,89719.6748011585,92658.0501128052,87597.70124792877,101316.06440916074,111032.3148862274,84028.3498419461,67499.27783109211,103440.46543384778,107236.3901600376,100557.4218528001,117609.77603151242
2011-05-04,106551.41037306644,133740.12194431582,95003.53534632165,74418.50026371195,61728.5759890131,89191.33026083754,92097.43280357958,87108.42453841079,100733.1377692315,110289.21619105023,83590.26296673129,67231.6336108247,102778.6021228185,106533.90915693437,99948.89232263787,116770.86996316546
2011-05-05,105630.11828935397,132286.4249666602,94117.23783769536,73930.53310815584,61460.503081875584,88410.37341600198,91263.80562684867,86400.56313443604,99759.354196737,109133.74601364812,82939.44531728447,66865.85040735277,101758.38068351556,105446.06334858184,99013.04022721614,115541.3262687171
2011-05-06,106119.19927206551,132708.46602468926,94449.96564490335,74133.2170717328,61587.16080152603,88707.5335061603,91578.74957553182,86679.27334193954,100048.02580079352,109525.10095109651,83173.0239106557,67011.04490487979,102107.65377833198,105816.37736471425,99335.00291643161,115976.66692510726
2011-05-09,106551.41037306644,133177.4005336104,94784.60413743106,74335.53947457302,61713.60040974998,89006.39165688488,91895.49789715795,86957.47853939603,100397.15739300853,109952.378396137,83427.73048342325,67168.91501506013,102488.85766462347,106220.61803038025,99686.54595178636,116486.64653469906
2011-05-10,107427.20655141037,106043.18984244535,95531.1893471542,74760.98893107325,61958.77657562604,89667.21920218763,92599.2042746709,87563.20128652046,101220.54344782491,95230.46348367858,74559.31858919602,61837.774370499705,89399.90732354265,92315.18540361062,87280.86280789232,101327.08776123048
2011-05-11,106301.18289353958,105068.08005079068,94475.56261388585,74162.9247234343,61614.829163103874,88733.02074818833,91604.2916810371,86711.02028376472,100068.12037399097,94196.26118786086,73976.9296934628,61503.23214512099,88484.7528139439,91340.50700090238,86450.62724180464,100141.07111464314
2011-05-12,106869.88171064603,105677.52367057485,94897.78514528091,74406.10210963225,61755.688253318374,89106.92762567718,92002.35638547904,87056.5159659461,100521.52412546049,94691.04907529542,74261.43978641632,61668.89085938882,88923.16223013453,91807.10565271498,86853.9887134438,100714.51503170124
2011-05-13,105937.21565059145,104702.41387892018,94003.68105717583,73891.66912196614,61452.07580222297,88313.5704755572,91158.62576636652,86331.2624417093,99551.2992701425,93729.78657388166,73708.63547584426,61342.25561454985,88070.10871262905,90899.94764325538,86075.01533713867,99635.54791321134
2011-05-16,105277.52502274796,103849.19281122234,93495.17588656578,73614.81342091395,61305.8878750762,87867.10073876062,90681.1383126632,85923.73896675167,98936.29222476321,93115.5656055934,73368.21051508561,61157.926131579195,87529.6693778963,90322.61749174485,85578.494898592,98912.35439393745
2011-05-17,105254.7770700637,103727.30408726551,93529.94275864355,73650.08698590571,61341.92661546034,87902.13645877119,90716.03960870738,85958.24735635106,98977.93529518726,93028.62246879475,73333.38888919752,61151.907757435445,87456.51842335003,90242.5704460724,85514.87002095964,98767.97095381381
2011-05-18,106244.31301182893,104702.41387892018,94278.80301176611,74068.72206076483,61573.18454249801,88562.25581769187,91420.52941472898,86564.25957903163,99751.74564211903,93897.4479221666,73818.31064377571,61422.93769230455,88223.27351582561,91060.36071899612,86213.68359524687,99780.88476995837
2011-05-19,106380.80072793449,104946.19132683385,94434.11097083412,74158.41645314971,61627.001177928934,88700.30733686344,91567.20915384879,86689.83172837045,99950.3081805526,94075.4715718347,73923.30710756694,61485.935570579284,88381.51675997503,91228.49416590488,86360.67864455459,99970.03423238784
2011-05-20,105664.24021838035,104458.63643100653,93687.01778898826,73741.97278544237,61392.00487875585,88040.3550367369,90863.68641286257,86091.94069212888,99084.18864735098,93499.94041830779,73607.90081815775,61311.56169838509,87874.06404057646,90687.00222944212,85904.23993793041,99321.77038287677
2011-05-23,104413.10282074613,103117.86046748135,92499.43541715002,73045.62840110678,60969.43007961837,86983.40177050953,89741.41859382976,85121.8267225952,97793.0553879279,92202.51852591547,72848.29351381151,60851.02914724122,86719.47564496771,89460.9970854416,84845.55788038182,97862.83700044235
2011-05-24,104322.1110100091,102995.97174352451,92524.24644280935,73057.13750898244,60976.33554434376,87005.45601554007,89764.85122917472,85137.93947362111,97829.36659147599,92174.87886247077,72829.89092713222,60839.98759523363,86694.90705523909,89434.89295885494,84819.79425903081,97813.10134345581
2011-05-25,104674.7042766151,103361.63791539503,92815.45790307553,73238.64913519837,61095.06390503593,87267.03880937738,90041.24835622647,85382.23436536078,98131.82113166098,92559.56714298681,73063.66094278524,60990.070989588065,87039.58035596518,89799.573749476,85137.2508959824,98289.77963939567
2011-05-26,105084.16742493176,103849.19281122234,93257.89829534934,73533.35535772429,61306.69012185078,87669.98651453726,90463.94240494329,85760.02059359779,98608.11636215908,93079.77805084462,73403.52530099003,61228.79208781023,87511.65740831083,90295.71772957772,85578.25851416984,98877.61444745469
