Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-21,101049.7648765877,100627.78734446652,100591.26618280871,100502.65561455837,100432.80209022491,100563.06557322132,100577.20826031474,100571.04210950827,100490.26781450676,100263.49073306767,100310.56976342935,100317.74440382438,100271.9344380408,100267.76190453043,100301.67231436499,100065.31671299807
2011-01-24,101669.30503654668,101464.7017046609,101160.78517467467,100839.74643146517,100639.92142607878,101070.55495182473,101115.70833496562,101038.2780628148,101150.20786596354,100947.79678700713,100717.33001561459,100566.81769776021,100881.6458793719,100914.77254199267,100866.08727081784,100838.80560264605
2011-01-25,101634.84874568484,101569.39871020349,101144.17839880267,100867.7801605137,100690.91674377168,101065.34953639774,101104.80477650987,101043.2587363655,101156.70414898904,100987.5921504832,100780.02480350084,100638.56191850491,100926.52151542332,100957.10890033391,100919.70432498281,100885.43331903433
2011-01-26,102168.31289729252,102176.17468089993,101580.03390893065,101095.14434710059,100802.52241431501,101445.62331165589,101512.85881199595,101386.78198961276,101628.15990636735,101573.21417869009,101092.42496326572,100801.17804300899,101439.91764940246,101506.60739242577,101382.3002013622,101609.81867613291
2011-01-27,102305.99136478576,102239.01145781555,101740.0142698112,101208.88530283717,100890.20573374159,101593.12923307525,101666.5979369953,101526.72859819663,101783.47604879788,101710.46808769871,101191.75129611565,100880.23816682486,101567.2500291679,101638.89739071002,101502.00658118427,101758.17421191475
2011-01-28,100499.05963578842,100104.673788555,100111.28010874888,100285.94659144398,100357.81501103415,100152.94616068313,100132.20622769912,100210.80386626457,99972.47313328674,99839.17989742625,100126.51180662864,100262.68895449102,99911.71397790445,99875.55973304229,99986.3509591585,99640.1110885388
2011-01-31,101273.45894821586,100899.79757108519,100755.3039330325,100743.81747334906,100704.90912558838,100745.65764465844,100750.57982140301,100779.27381195873,100611.61356319996,100541.07564815888,100617.46784577378,100629.76951055092,100556.03399892159,100548.6789213933,100600.81968938436,100380.40957619941
2011-02-01,102856.66208888996,102343.5807699264,102320.55007170483,101597.63898902218,101167.49305380875,102123.09568400933,102221.91886464531,102024.59232127656,102459.87978491935,101961.70601966094,101388.33559867198,101042.87252478155,101805.27166672795,101883.62097044138,101729.31592968381,102017.76434105144
2011-02-02,102684.58773475126,102134.33766926055,102078.37798705697,101454.16697171488,101076.72578545913,101906.83140467956,101992.71276468008,101827.97869076909,102135.22753002794,101763.1317573876,101267.8329685814,100965.77500200241,101627.62081479412,101695.51609010607,101565.1214332137,101796.04733105819
2011-02-03,102942.72946806751,102385.46421554095,102266.61257652474,101542.47202737557,101109.77958120953,102068.34369254584,102167.57527589478,101971.94006059832,102356.05102003395,101937.35655777995,101348.41228741343,100994.26791940084,101776.77005969518,101857.19505337861,101698.0911235089,101992.95753885942
2011-02-04,103218.0605155327,102741.16007393219,102384.9355862491,101581.20459860613,101103.05394924899,102164.94098886079,102275.02509187078,102056.51581866549,102447.31135002963,102163.07605560086,101448.62690905576,101024.35455665238,101968.74265783057,102066.02820000802,101868.91559142628,102251.84601122266
2011-02-07,103871.97067461583,103285.23856963856,102912.60143442135,101893.80797622533,101294.8106645329,102634.3947261523,102773.5545806426,102491.08289982744,103027.68015705528,102636.78837159462,101729.05184461415,101196.97945758083,102390.44181264244,102513.7101041634,102258.02095109639,102781.75816714294
2011-02-08,104353.8237379078,103808.34051705626,103329.89378120317,102096.51166468507,101381.13981582088,102994.58647267801,103162.25891040284,102811.51798707698,103536.88252805271,103047.37215068251,101929.43228132065,101282.0341985157,102744.82027985177,102896.15836769449,102574.91916206069,103257.17233259398
2011-02-09,104095.69926293909,103619.98109672872,103025.76973123741,101956.35799611639,101327.21892206423,102733.47923897939,102879.67742508734,102583.92924974256,103195.28750695135,102772.15889977117,101806.61776730968,101238.36668947374,102509.232313044,102640.78618079211,102371.95957636347,102937.07067039546
2011-02-10,104130.12966627961,103431.67971887016,102905.19833551368,101879.5277666734,101271.22242605985,102623.74091035692,102764.5299657351,102486.01395798122,103001.39827162088,102623.80871806967,101708.98238212867,101169.93855394184,102374.84128996158,102499.42416127515,102244.79879242819,102799.20506555926
2011-02-11,104784.05708371029,104205.90821256825,103416.20445766648,102209.564105052,101497.56557161837,103085.03113542027,103250.6452952054,102920.95780211038,103517.30971494186,103270.38343321574,102116.94536872332,101442.893246432,102956.46483888179,103113.48535201573,102789.16852560063,103517.75829738622
2011-02-14,105042.15567115768,104331.45407296775,103710.88983292885,102394.16331938743,101622.30132106176,103350.29554135978,103530.59738866947,103166.24087474022,103923.4628775766,103418.91221308235,102218.10187297361,101517.92635651097,103092.2445818946,103255.63032391192,102916.78444129655,103706.22136164377
2011-02-15,104663.57655953975,104080.37396066255,103429.6787965252,102247.23670551465,101549.58736489387,103105.37393961442,103267.56185870539,102943.99061382287,103603.449179061,103189.6163224228,102102.56020161099,101463.83851939696,102893.23404208286,103041.50041848398,102738.9547306523,103424.25981597415
2011-02-16,105334.74506616201,104708.10326266006,104037.34763502277,102580.85712303403,101733.64000663745,103639.66930631256,103838.48795904405,103429.1983815711,104273.11168067649,103832.76073260068,102455.01127050628,101659.2449233985,103459.12346155026,103645.96347196386,103250.3883343063,104183.84794840463
2011-02-17,105730.52212110267,104896.4742914814,104429.08682977283,102865.61600915164,101957.11760532297,104001.84136975811,104215.41658692739,103776.22383199655,104719.29149217432,104132.88126313662,102684.6032455728,101849.92401731186,103740.20113053265,103936.5464136361,103519.47346147471,104554.82566056911
2011-02-18,105902.59647524137,105001.09003756742,104586.45819052965,102955.92089200344,102010.82199704375,104141.15471663779,104363.74098852537,103903.76984921155,104875.82103824873,104260.52624558334,102757.09110076902,101893.06319676366,103853.23547657802,104056.87271327866,103621.78155938932,104687.02163536476
2011-02-22,103734.35261133897,102448.23134149381,102653.5990862429,101907.29925201308,101441.95061322009,102445.83538802744,102549.89804013657,102366.64615561807,102767.32588977659,102025.85390498281,101532.07880169361,101218.69916189516,101890.03945022149,101958.19630352587,101836.94555311502,102184.49079682345
2011-02-23,103149.21696719919,101694.9213536154,102222.99325187677,101639.10451469707,101267.13177802543,102059.74331339226,102141.57049271945,102004.25130550453,102299.46736590439,101416.2321864721,101160.0972756593,100981.59453105241,101344.79108656978,101380.78102995796,101329.30150169064,101454.5266429027
2011-02-24,103045.97753222023,101715.83985943509,102134.94108059794,101599.18821129107,101253.37136000743,101984.42770582295,102059.89147856439,101937.9924730946,102179.77386599565,101460.87390233003,101196.56806777621,101013.51162425523,101387.25284229436,101424.33250283766,101370.33809839617,101530.26910766342
2011-02-25,104164.53418209885,102845.82225399339,103159.05367245481,102219.7011601217,101648.60646140434,102900.17773124974,103029.785330383,102785.24936786559,103296.20509026601,102572.33365108089,101867.4102913413,101439.42611357933,102381.2297865305,102477.03246192662,102286.90740711016,102808.83377281773
2011-02-28,104784.0570837103,103306.18029244585,103723.04739957629,102616.65604616639,101949.24167846171,103418.18586127812,103570.75911718638,103279.5546390514,103913.54448185573,103031.80921998326,102203.35328891309,101703.80672044502,102806.7395555177,102919.51076295075,102694.97088648232,103302.13185750486
2011-03-01,102994.34918555699,101715.8398594351,102393.91825212973,101847.99493823764,101496.12764797077,102241.64252564155,102318.03072333105,102191.32801127392,102527.40951312071,101704.37945904217,101438.14988430153,101251.99955476704,101630.80335476187,101667.9062348083,101613.4128245672,101823.72863190366
2011-03-02,103286.91269304,101862.36226812327,102660.2290882315,101969.76491787449,101539.67674248203,102469.82361642047,102565.26324178961,102391.84156691123,102816.69605015592,101951.12946824712,101546.03437312874,101287.42136340273,101841.83932857901,101896.79350356972,101794.0063590575,102147.50094729401
2011-03-03,105059.41401869681,103578.13247659555,104117.81675381321,102752.38804476452,101948.61444024624,103746.61158833411,103932.37148516311,103551.19706059298,104454.51594219763,103406.49301986556,102328.9410954943,101697.45918234113,103117.76732752605,103262.39570029495,102951.5548606052,103805.9472252272
2011-03-04,104284.9801895743,102929.50788576592,103490.9411404253,102445.11695714714,101815.1296434959,103205.34977533498,103348.37647035092,103067.46047582437,103737.86005278189,102882.09385842047,102079.75748764085,101598.18556375825,102666.82586579755,102774.77452959376,102550.65318644287,103227.0820259453
2011-03-07,103372.95418469622,101862.36226812324,102705.2023879024,101990.60829515346,101544.10144974996,102508.84271325628,102607.31213733349,102427.28281849621,102870.19840330044,101947.97904334836,101538.39352648589,101274.89955170277,101838.23893607588,101893.47525110429,101789.24739089454,102150.14027101664
2011-03-08,104336.63442375886,102720.31121907526,103489.13210664193,102424.83041261097,101783.75031735735,103198.80038684375,103344.2136292053,103057.71209488435,103713.93786494671,102726.6136138701,101968.67455335284,101512.70674932227,102524.11325667256,102625.707565072,102412.9205347441,103034.59687884436
2011-03-09,104216.17115793587,102427.3128356741,103436.35654360494,102425.78261412948,101813.76672657752,103160.31429223096,103298.59263726832,103029.23615988248,103684.95724457568,102529.48597250658,101885.47605053594,101492.38111250653,102357.47378509208,102443.83826153268,102266.30447319795,102812.08882618695
2011-03-10,102305.99136478579,100669.60113911828,101629.20754916026,101423.237028489,101250.32253700247,101567.95349141103,101598.97396685429,101582.50243677627,101596.62259174204,100828.94885182075,100941.30500232744,100962.44420608031,100858.05261560687,100843.93681491399,100904.88202003734,100857.59053359486
2011-03-11,102994.34918555697,101360.15560953763,102167.17000944399,101722.91670176196,101415.7689979492,102041.93777405919,102104.93970051967,102016.81370608507,102187.54432980681,101358.82888020309,101237.75251036196,101126.33512910399,101325.3040549066,101342.50923382603,101333.76561671989,101430.19840622418
2011-03-14,102392.05874396332,100690.55447041935,101537.02376552124,101381.41554651727,101231.16369618947,101487.99386124001,101512.91552823274,101517.53744364521,101464.28049233093,100715.6990230713,100885.98975874697,100935.130305086,100759.28302848052,100737.93751119376,100821.16991894474,100715.76425940784
2011-03-15,101256.26963406692,99644.31575010256,100513.67597037429,100764.38024480164,100842.38055285288,100573.46864112827,100543.98822221087,100671.69286473436,100367.28197624993,99710.24083943642,100279.08903057424,100551.75773803603,99859.87189306115,99785.48711539937,99991.0880590089,99610.3017321955
2011-03-16,99328.88326842035,97635.47750726633,98690.66843519505,99744.53376185521,100269.10019745938,98962.88602111624,98827.1543088988,99206.18610594202,98254.57897260021,97967.94716116996,99298.28819954795,100000.66561907485,98319.59794497871,98144.11956030998,98583.13937298187,97696.99883104429
2011-03-17,100567.91181329571,98807.3085219578,99910.33907993502,100449.49841698122,100684.37750789335,100047.30681570886,99979.29974619579,100197.63053873296,99602.51246728086,99125.11894344407,99968.76384451416,100395.89713818162,99349.18357374387,99237.61992752027,99524.80405133967,98956.92261466724
2011-03-18,100998.0847548818,98911.93587653764,100440.98173417537,100767.16747426511,100884.92833352789,100522.25902352759,100482.11888460325,100631.79431553373,100178.95638234563,99498.28499853966,100190.97381161625,100539.26925771675,99684.24143450009,99591.75552010344,99825.1221834333,99392.05491053677
2011-03-21,102529.71132393526,100502.2298755732,101877.87196105572,101584.57866458206,101356.43440164793,101795.12731076284,101837.03825362894,101794.09743926459,101841.24731976559,100974.71437707674,101035.66130073518,101028.39664768302,100993.71987982617,100984.79546484823,101022.67529950941,101098.58978206295
2011-03-22,102168.31289729252,100209.27792614723,101626.87170196418,101436.58384405724,101267.83693430298,101572.19717915912,101600.07746779853,101586.47735430016,101612.6337358998,100704.54473191878,100878.11378768754,100933.874936631,100753.52388284753,100729.60976980027,100802.13713041211,100799.57888143194
2011-03-23,102495.27229142097,100627.7873444665,101901.46663465965,101591.3604815973,101355.51150794093,101814.74689863434,101858.64688341015,101808.5376156026,101943.49726630036,101006.13645265541,101050.91105406846,101032.59029649,101020.3437593333,101013.82143581838,101048.88485996897,101135.95160642221
2011-03-24,103458.96978883113,101862.36226812325,102667.84698028222,102028.49219076075,101607.1076024533,102492.58311466691,102580.7402779409,102431.94934523311,102713.98370414379,102022.09877834028,101635.41918541596,101373.18964958037,101920.75931687359,101972.01995941187,101877.22339741501,102252.41912276066
2011-03-25,103766.7120129748,102059.52092674786,102825.5719960441,102117.51150685463,101655.23711293329,102631.12557296194,102728.8666878916,102562.17178226536,102934.35429942247,102107.08777500896,101681.74888330992,101395.86591393258,101994.81974305668,102051.54243608267,101947.31423012221,102385.58940904708
2011-03-28,103541.93929462541,101849.73222687363,102609.95981527558,102003.7317797074,101596.87366959892,102442.52369054458,102526.77123784614,102392.505586391,102688.06011431939,101896.11140704642,101570.46701677484,101338.85538836142,101810.16566974636,101853.73325395209,101781.48980170782,102141.04682494435
2011-03-29,104216.11075371946,102730.84012294789,103184.66221463116,102326.43269029274,101779.59628236722,102949.70059092181,103067.6864727915,102856.21370996331,103337.55560587699,102608.57035001006,101975.73209474536,101571.360026535,102440.10975991673,102524.92140208241,102360.18372797771,102953.15267735273
2011-03-30,104924.82479541303,103297.19531824802,103975.5630357118,102812.36661884074,102098.96308403077,103659.37328574489,103817.93158815979,103510.36823782693,104281.45443008999,103270.91570453966,102388.17724832938,101847.15029459343,103036.1043419949,103154.06810678903,102910.25178587246,103718.6141680899
2011-03-31,104786.55091492967,103192.38222776748,103854.56790700469,102798.09210645595,102140.13293683987,103566.15866000271,103710.84713689581,103439.88641092418,104099.97654491603,103238.78614621813,102423.23373993264,101917.6256587872,103021.5349735647,103130.72848010073,102909.5112727452,103693.44563123585
2011-04-01,105270.55264249026,103632.93617580461,104303.20592846493,103073.1496273556,102318.84750795572,103967.99113895111,104136.0526524241,103812.44720955701,104526.70568750757,103745.98927636346,102730.13816626869,102115.56356144176,103475.56221474425,103611.31884072961,103326.37004262533,104255.4217660111
2011-04-04,105322.37946015022,103549.01837415616,104419.21866402002,103154.60584234356,102382.10146139086,104074.94199204323,104247.52792904987,103912.3508342766,104666.1409923667,103794.06351282154,102770.94614627547,102154.61047889561,103522.32362027292,103658.73613439094,103368.94978541114,104331.18273364965
2011-04-05,105322.37946015022,103507.04206059124,104431.36957085785,103139.05652657217,102352.99522910277,104080.10311410538,104256.17823327467,103910.56502810263,104717.02762332074,103762.56838150114,102730.44437284283,102110.65274092412,103488.82692604467,103626.23868391289,103331.95517047727,104318.25148339396
2011-04-06,105633.54746628038,103695.86582067062,104792.41822803312,103333.30935430483,102458.41830371697,104397.06322592024,104595.1478798592,104194.94944895385,105133.67084766846,104009.23427474301,102859.38294339333,102177.33304540682,103704.6309555752,103857.45487438339,103523.86440313265,104574.08101412303
2011-04-07,105443.36910557315,103569.96009696345,104592.07784066431,103224.66045809886,102398.91434155352,104221.10766901144,104407.02154635073,104036.35220236485,104932.07728348598,103809.73421682403,102752.37876106908,102118.6756107528,103529.26021145836,103670.03582015839,103367.90396837163,104341.81386367661
2011-04-08,105045.8058116622,103045.53478125305,104380.66267483536,103099.01319810798,102324.12905503792,104033.84961347804,104207.70494635162,103859.0628264548,104706.15712576966,103486.64180305303,102561.70409484986,102004.97637796654,103242.84289590827,103365.30362045644,103099.36033800086,103964.14149144688
2011-04-11,104682.81098787209,102919.67549152108,104086.5235078044,102939.48086844692,102238.75686289207,103775.98035892344,103931.72896034046,103624.29884596687,104390.75309609517,103267.2136370019,102448.47977942997,101947.00830946548,103050.95353600816,103159.65969328073,102930.31459439835,103675.73084273333
2011-04-12,103922.20972430217,102311.23950621186,103321.23678903408,102517.48568612897,102002.63752917673,103102.08423544893,103212.20089877091,103014.0129565334,103459.74498055779,102630.96027452075,102099.76212647598,101754.11228450894,102490.87831777582,102561.53132993556,102424.35567565926,102920.0813628789
2011-04-13,103956.79545277054,102542.05118834994,103363.92168754485,102574.65555037298,102066.12778142342,103148.18951867966,103256.59808778517,103064.78670136395,103493.14692336219,102791.68274295676,102227.00255368536,101859.4871478374,102641.74249710872,102717.32228994176,102573.5766143719,103084.3250446764
2011-04-14,103974.08831700475,102563.02773663861,103375.31906886255,102554.29867116675,102029.73469224703,103151.49479866342,103263.94523836086,103060.62757574905,103525.73939212627,102832.7467052247,102223.23809969127,101833.04615546794,102671.4193818747,102752.68878665524,102592.64853944287,103172.47146503399
2011-04-15,104337.10039914241,102584.00428492727,103679.90408779339,102780.30719883744,102208.68821127029,103434.01923657689,103557.48988765296,103334.1146819972,103847.7173703259,103010.31081796932,102370.85119507645,101965.23306273732,102841.31736852229,102926.41795849949,102755.76867940949,103418.62771440647
2011-04-18,103196.22007672196,101807.76752180254,102535.91785359458,102133.54013243507,101832.95586846757,102422.41296154284,102479.76519729818,102413.48020102218,102554.24355595189,102061.12032835012,101838.74862388939,101657.38196427964,102001.81905583138,102032.11273355036,101997.79995914391,102321.1352701754
2011-04-19,103835.84032404271,102311.23950621186,103113.12131186314,102474.4098292411,102041.93113554656,102936.32714312032,103025.30985283457,102886.92160608919,103178.59705909555,102570.6287184852,102139.40013055954,101842.49825760836,102455.85885043385,102513.88184321282,102414.3058965644,102881.75628058275
2011-04-20,105235.93239732685,103800.72534512635,104418.76546909557,103218.51366654574,102476.37824577146,104092.07102798636,104255.9474665865,103943.07538892915,104653.05073735837,103958.83597621543,102933.29121422514,102307.33712270111,103685.6145625837,103822.8275362924,103538.91277990413,104470.4371992623
2011-04-21,105702.67577734831,104660.81025893676,104831.06931689462,103467.14156952869,102634.09521799015,104460.1290176787,104646.09666137137,104283.84747281116,105089.32927779216,104624.68524158653,103331.60923221419,102554.4715375517,104278.62678427596,104452.21510054838,104090.12651006886,105202.12028404603
2011-04-25,105599.00488368089,104367.13858289547,104731.26365398565,103442.8485986633,102649.07103016193,104380.04843711584,104556.1703096561,104219.66148847467,104961.50263386672,104424.39955973238,103247.39303987868,102533.73325205909,104109.4911147696,104267.52873026911,103941.50655002175,104973.88288784261
2011-04-26,106515.11248775196,105164.35189430886,105542.49302690616,103932.57675592981,102960.439158196,105104.31183278668,105323.8496030369,104890.34087230173,105900.90280251471,105154.23478270187,103690.11602374386,102817.29473056,104761.85145943673,104958.57345878515,104545.45047400298,105813.92226458061
2011-04-27,107206.54229438513,105877.56614461723,106222.59963762433,104315.79499883961,103183.117821543,105704.89455187562,105964.11704520423,105436.98768127835,106722.20024437693,105763.3980311393,104035.69976270979,103017.8050625712,105299.86746511022,105532.10149210913,105038.43884217329,106486.11434055885
2011-04-28,107552.27014146236,106255.19044778837,106442.29031633012,104488.03672633175,103324.48593794946,105910.36282317384,106176.68115925568,105640.71758959106,106880.2725280067,106079.65715513166,104261.6595861566,103191.13697054336,105590.85136083016,105835.69806040931,105317.9825658241,106815.57206448035
2011-04-29,107863.40363089745,106402.02628580903,106698.68407796416,104710.94838433733,103523.9628161865,106156.26878426752,106427.82029955563,105887.51053122617,107132.98832100282,106283.03959679903,104451.68091933946,103371.11162852788,105789.88429009034,106036.90264044434,105518.19155110075,107046.85831400214
2011-05-02,107621.43296922535,106339.08503244923,106464.52119339282,104566.56413675223,103428.66461869884,105946.43350402897,106205.85005539397,105692.97129408253,106858.35937432964,106131.15825716604,104356.39368422196,103304.89531385296,105652.7659476406,105892.41858259091,105393.26287513706,106843.00549883167
2011-05-03,107275.70512214812,105898.5659098935,106038.24247162575,104347.92817272911,103318.816960595,105575.02715401041,105807.07066679328,105363.24149764325,106350.60787763611,105603.02891128021,104079.40389236732,103160.2585869387,105191.08216553833,105397.58240651246,104981.33967598276,106183.89531254665
2011-05-04,106549.69821622035,105269.1998102708,105447.73020048544,104002.37039804437,103109.0090067116,105051.13788853171,105249.93785184268,104879.36087686976,105766.41935119338,104954.53874761243,103703.80861714698,102932.38044111039,104615.61731516254,104785.67085893337,104455.54028946851,105439.68278019287
2011-05-05,105616.25460204623,104409.10328796659,104562.50860983228,103521.80745593226,102847.47493479692,104274.11843268301,104418.91233041287,104176.15492281383,104793.9839132379,104132.262927856,103258.43576084111,102691.42979336742,103893.92196944107,104013.76022071151,103802.85386620321,104553.53526789945
2011-05-06,106117.54056466724,104933.58664614597,104895.56547517366,103722.96731954106,102972.46893618554,104570.78434552674,104733.75099859218,104454.40886814907,105080.56373932601,104577.26394901807,103522.22333660143,102853.90981533771,104289.9997431495,104434.27484355406,104168.97206150646,105045.02023168758
2011-05-09,106549.69821622033,105499.96505843369,105227.90927995523,103921.78379083995,103095.97504290786,104866.71921491652,105047.86459228159,104729.56231029832,105429.16452266267,105056.12201703605,103805.21457460932,103027.68191601527,104715.91111873962,104886.62679617887,104562.49657452689,105610.80282780819
2011-05-10,107431.29775438696,106234.16746552453,105974.32921318077,104341.421600378,103335.58811899483,105525.05302830308,105750.17150281585,105331.95175570667,106254.08107021048,105780.68332440636,104209.63941875944,103258.35716710026,105355.01086607644,105568.39378195207,105143.13535464615,106466.04698588754
2011-05-11,106290.38291527143,105248.23487047592,104918.88681651157,103752.91130155892,103000.60533632938,104595.03475336652,104757.56539464882,104485.2119002464,105100.45824624422,104744.43776712146,103634.81232617484,102931.31782440713,104441.77899262158,104593.77006242408,104316.19152445608,105272.85304314147
2011-05-12,106860.83170565544,105835.65948201508,105332.6517354878,103988.45288492973,103135.81809458825,104960.25547835202,105147.02387679456,104822.45837198052,105545.90417361866,105218.238650983,103904.01950926831,103086.66164292011,104860.28544915529,105039.88748766015,104700.71199458964,105825.80062765087
2011-05-13,105927.43123735017,104912.57527237589,104443.05671635574,103483.54449713007,102840.45554651457,104173.74131030716,104309.05338079378,104104.73547447447,104577.43082255876,104290.45543715479,103378.07371080146,102778.67267672082,104039.83482315477,104165.85426805347,103953.56615027496,104777.94645190233
2011-05-16,105270.55264249032,104031.50220178302,103935.4502008737,103210.12865019358,102697.13833865632,103729.24576915358,103833.03930975629,103699.70035252634,103958.61821875634,103661.41599941567,103031.9776469667,102591.9200544526,103487.57198914011,103575.24443770503,103446.40812491457,104035.05968201558
2011-05-17,105253.23389073483,103926.63106883349,103972.40732915163,103246.3862702495,102733.3761892344,103766.12527782307,103869.95787189937,103735.96794882436,103999.57059735713,103584.55539681792,103003.20553705929,102589.30697799422,103423.45039418366,103504.75812401253,103391.26728298876,103899.01259834733
2011-05-18,106238.5302100902,104849.69206148508,104717.49962644896,103659.66408503654,102960.4677103354,104421.60426469603,104570.20437418803,104337.13525937899,104773.93875707901,104422.56717450754,103467.1432721559,102846.93554677375,104161.6981501597,104292.85529765298,104062.99599775995,104882.96722976754
2011-05-19,106376.81271974734,105143.36373752638,104876.47599061904,103750.46523903513,103014.58092418875,104562.51728875091,104720.137525641,104465.08768251397,104977.33036291481,104630.96720289782,103589.10672909395,102919.67497340571,104346.47984109989,104489.43305755127,104234.72815602557,105105.25162550068
2011-05-20,105668.10730722752,104576.93889126346,104131.82509556986,103340.31914267123,102784.88276974218,103906.71579921225,104019.97206966001,103872.07784374407,104110.75026604658,104011.53826970786,103250.81679575749,102732.64326176696,103801.4937973891,103907.27120774963,103743.35299413296,104410.80928819568
2011-05-23,104406.22871021036,103339.18324030672,102943.69812206605,102649.4206054282,102368.10201262546,102851.63087190074,102898.42922067537,102904.3596572456,102818.60178168109,102773.61796373673,102532.57289459989,102299.39222485147,102702.0884578281,102738.66869917524,102737.52620058847,103010.13158456898
2011-05-24,104319.79027656073,103192.38222776746,102972.70461343534,102663.36465781972,102376.44551521476,102877.39136038025,102925.812193499,102923.92981442212,102858.10875423223,102735.03828133164,102507.54862793747,102284.41181112635,102667.81927445381,102702.2447230343,102702.42219752856,102949.1840718703
2011-05-25,104665.48360694287,103527.96056641091,103264.3195530329,102843.97989006006,102494.01481844176,103139.0173549042,103202.4278309067,103167.87906607504,103165.41570820705,103105.50733010907,102731.81524574275,102428.17336009293,102999.55687578088,103053.34453757279,103007.45905835513,103413.99946369091
2011-05-26,105080.38291095686,104010.54887048193,103710.1668809407,103138.93909922335,102704.54575516738,103544.3931474612,103628.0303950104,103547.74027892198,103645.30135312813,103624.63541447437,103069.1873675058,102664.13402963935,103470.06491437413,103548.15413388476,103446.71858255137,104002.62329186503
