Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-26,102172.42948134667,127690.84061357801,91167.47867013825,71555.61730698167,59450.80696207305,85625.93564509068,88396.70715761447,83660.42765189026,96620.06359002458,105303.11137286611,80046.7068645807,64545.460696632486,98190.94249195987,101747.026932413,95547.95303252892,111264.61893411138
2011-01-27,102308.91719745223,128067.92689076836,91325.41157606288,71668.56284141938,59538.18783715493,85771.76865991791,88548.59011799039,83798.9378456838,96773.10390000846,105612.74803756148,80249.94722902926,64687.01846972089,98471.62329236111,102042.18566496132,95812.87598833768,111591.35981335455
2011-01-28,100511.82893539582,126182.49550481666,89696.85346164067,70740.68448018043,59001.08383840387,84329.61228542938,87013.23287353502,82480.28512195696,94963.38899382677,103875.48553956197,79259.4689654833,64112.35452958562,96932.8407991372,100404.16316934957,94406.58340138102,109615.3954621455
2011-01-31,101273.88535031848,127172.3469824413,90339.43288562635,71197.6068806985,59348.03145785239,84921.01460095488,87630.22374329063,83047.18230354459,95603.95593154774,104687.5731625187,79816.25746421952,64519.22180796502,97674.91706930363,101181.24511591118,95113.29312047406,110470.44907057351
2011-02-01,102866.24203821656,129576.2719995297,91904.73272830328,72051.81153648079,59810.86049470965,86298.5884176088,89101.66057295604,84292.7625782519,97449.24873679888,106636.97910813603,80904.14360764291,65122.25973740693,99393.91853301568,103015.44882057585,96686.0274778789,112654.94398505875
2011-02-02,102695.63239308463,129152.04993769056,91661.37888639484,71906.79200658227,59718.84683783155,86080.88446398491,88871.13167518987,84094.73717533295,97123.29509918203,106318.05692381784,80710.80135487686,65001.252446808314,99109.04271947201,102713.54982164493,96420.3502629454,112308.95366163936
2011-02-03,102945.85987261147,129434.86464558332,91848.26267682793,71994.98770117515,59752.06836621497,86241.5323087109,89044.89749276942,84237.9070361353,97344.33314957863,106510.46977488899,80802.88343053336,65036.80580382991,99274.60528476516,102892.5375298271,96568.96105723681,112524.48322601464
2011-02-04,103218.83530482257,129482.0004302321,91968.93553772286,72035.85676029096,59746.8935772165,86340.54812270975,89154.7418302163,84324.81994336542,97437.96063720311,106568.56118678692,80803.33902679512,65007.38293711899,99317.9931441,102943.27716544346,96599.29511647124,112609.3771225001
2011-02-07,103878.52593266606,130377.58033855917,92498.45585114056,72352.07639012123,59941.61982612656,86812.62019880656,89655.53802497355,84762.53295411589,98017.20536305619,107236.72661506072,81202.4809524464,65251.86256352168,99913.30532229113,103575.01596867591,97153.09934137115,113339.41652931547
2011-02-08,104356.23293903549,130990.34553899345,92915.92743169141,72557.74030331681,60030.63149800119,87174.15419372877,90045.04081271008,85084.84910863242,98526.12375072594,107698.091496405,81435.90648760108,65357.53120857177,100313.85558458528,104005.97354049516,97514.28176663039,113866.06246222816
2011-02-09,104106.00545950864,130518.98769250554,92614.77046152318,72416.83319404717,59975.47943747022,86914.62361053225,89764.6970360277,84858.18695062412,98187.23128730632,107266.70577088016,81217.12181062598,65255.652607417505,99938.56610773844,103602.63593930929,97178.59101383443,113385.31079210297
2011-02-10,104140.12738853504,130518.98769250554,92494.2443405893,72339.61404993848,59919.14603837101,86804.71097174824,89649.47765616878,84760.08206150593,97992.76467171194,107222.62983419988,81181.52194287695,65224.290774134104,99896.60918829097,103559.61951124543,97138.7531116198,113355.608716839
2011-02-11,104788.4440400364,131414.56760083258,93004.48743176181,72671.95230076562,60147.94474436667,87266.42587376252,90135.45665276218,85195.95985716453,98507.13222071019,107938.27436797594,81634.15368768226,65525.26557651667,100540.90315039731,104239.58875918663,97743.04179884784,114144.17956352013
2011-02-14,105050.04549590536,131838.7896626717,93305.79105394875,72862.20503527764,60276.786002284214,87538.33176493157,90422.06140944014,85447.62406827108,98919.30995343185,108256.75531785561,81838.01489717283,65662.27191942134,100828.07777729319,104542.41654757441,98013.75787492434,114508.73362232055
2011-02-15,104674.7042766151,131320.296031535,93020.40110574482,72710.6138901328,60200.53943610292,87288.73740011296,90154.5692529289,85220.68834416267,98595.1235547554,107874.7652334623,81629.17819940438,65551.67802166587,100492.61662475069,104183.6909291065,97706.67837714287,114068.94315709145
2011-02-16,105345.76888080074,132215.87593986208,93631.49107107069,73050.54257385667,60389.78852543161,87827.84289126216,90729.6669811664,85711.29662228168,99266.12867554356,108670.15565695346,82077.10890915696,65805.7283266118,101195.54474538018,104932.85020116683,98348.48949170212,114984.66357283086
2011-02-17,105732.48407643312,132592.96221705238,94020.42643778725,73336.05709413273,60614.891530585715,88188.5060763959,91104.46625709158,86057.22265767974,99710.62208406437,109073.98384774689,82370.65649762578,66035.65117268157,101569.44599636002,105321.71492205345,98705.66182257002,115462.73598254129
2011-02-18,105903.09372156506,132970.04849424274,94177.5123122368,73427.59226551076,60669.812633412526,88328.13796479549,91252.82513851613,86185.371897609,99866.2863905329,109352.56101707352,82534.84874862587,66134.16652328162,101817.07014687257,105584.81558197306,98935.53097397016,115750.65094551476
2011-02-22,103742.0382165605,130848.9381850471,92232.70331000874,72353.2112323142,60079.269333594304,86614.4425517316,89423.57293087018,84627.15313103408,97752.18710597737,107341.47423088225,81424.64535423386,65522.12980674612,100044.4611480636,103692.96768947292,97327.16090172163,113488.55921326371
2011-02-23,103150.59144676979,130566.12347715432,91798.6730016597,72080.97311900472,59901.2348701249,86224.55683445363,89011.61491805666,84260.71136788453,97283.61344513754,106990.43659279533,81206.23008150634,65376.38904762588,99728.34669324083,103359.39164301808,97036.07111538682,113027.02754378463
2011-02-24,103048.22565969062,130189.037199964,91710.91442770686,72040.76589646736,59887.106553504585,86149.32588452392,88930.12015611539,84194.42523943014,97163.4141173341,106815.91585628851,81110.95364529734,65329.219202802575,99575.99382104093,103195.95483866474,96892.6880877921,112875.64225018109
2011-02-25,104174.24931756142,131226.02446223743,92735.57262834464,72665.27441100494,60286.20469268993,87066.90901577495,89901.24082205979,85044.34412931993,98276.32128764216,107874.6985801103,81752.19431838053,65738.3566371153,100523.90986178885,104199.30422094959,97766.03199964577,114098.78046365891
2011-02-28,104788.4440400364,132357.28329380843,93299.31519483234,73065.36060892668,60590.643325073026,87585.89877310568,90442.606983969,85540.07789278033,98893.0696621246,108706.65336621906,82314.21390770805,66139.95530434186,101281.31048100498,104993.98192361202,98488.47251107426,114977.05747429014
2011-03-01,103002.7297543221,130330.44455391036,91963.3053027379,72284.05691502428,60126.87130169522,86399.72614484497,89181.51572379144,84441.24252835334,97503.100598689,107131.21749265221,81393.8676682997,65592.75775366048,99882.31475810212,103506.76612537717,97194.97758293894,113244.05294795116
2011-03-02,103287.07916287534,130330.44455391036,92230.13447962198,72406.61161205688,60170.8908971096,86628.70951796272,89429.42199879236,84642.33232700413,97794.08018936132,107300.23644651321,81454.97461732785,65599.90870027221,100024.35571075493,103662.29607863408,97310.04053438353,113487.27319722413
2011-03-03,105061.41947224751,132545.8264324036,93690.90419920397,73196.91868715182,60586.04399300017,87910.77394948939,90800.83907434667,85807.79338130348,99431.9281394073,109033.33145354009,82407.5995580091,66112.45251551455,101548.48706445479,105290.90925899745,98702.74660050368,115432.38993440014
2011-03-04,104287.9890809827,131461.70338548138,93060.96251899133,72882.38313876986,60446.61369433699,87364.51774217981,90212.74013058557,85318.15258320271,98714.2912365788,108265.66092390884,82008.78066578091,65922.45221054365,100879.8052132176,104572.73306856322,98095.10912101823,114602.91201160601
2011-03-07,103378.07097361237,130566.12347715432,92271.30901029239,72420.93879236396,60169.74708649345,86662.6035122252,89466.95626125879,84672.13049823444,97844.01841785884,107422.29498002847,81517.85453258365,65627.89653062528,100130.14659643502,103776.22078823175,97407.81253454203,113621.66812028963
2011-03-08,104344.85896269335,131885.9254473205,93059.68705152595,72861.1204757154,60414.0778611495,87357.89003905648,90208.78854529122,85308.16309028129,98690.54555683052,108459.7891094457,82105.25939223092,65960.56121105883,101046.86964609625,104753.32937777098,98249.95757340302,114774.3484488943
2011-03-09,104219.74522292992,131980.1970166181,93002.5539466671,72859.0501896944,60442.35404369212,87315.30459978062,90158.92927322385,85275.74633569669,98658.32961655442,108474.32482268284,82148.48974898978,66016.01777926937,101067.9898229057,104771.15732279429,98280.96171871023,114771.64324557007
2011-03-10,102308.91719745223,129293.45729163694,91192.62338982514,71844.1349655148,59867.94011641695,85716.07055126347,88454.3469705443,83820.32981461265,96572.14861337027,106257.28582384923,80888.00537566058,65294.26236250441,99106.88160372931,102682.08371378927,96481.74838881673,112284.06524602746
2011-03-11,103002.7297543221,130189.037199964,91732.15543882104,72145.13765122356,60034.06733795256,86191.63393095716,88961.8946848891,84256.20796449456,97163.08831604962,106899.50501497084,81251.10065744782,65497.645141687135,99673.7224430903,103286.61372903059,97004.55617320853,112973.2417331638
2011-03-14,102399.90900818926,129293.45729163694,91103.80511839733,71802.95721607449,59848.53531222878,85638.59371151542,88371.19941495637,83757.37911992017,96442.59472183253,106133.13236857762,80824.92217326081,65261.71428654059,98997.99571167566,102565.56404012663,96388.13005998105,112131.42560112083
2011-03-15,101262.51137397635,127832.2479675244,90081.18025928263,71184.75001506669,59458.12838704426,84724.18200214129,87402.68113071195,82911.37164308912,95347.50789586904,104899.32483672835,80081.29597293079,64796.05596176273,97895.86607098191,101397.59545385513,95366.53598409888,110789.00805598887
2011-03-16,99328.93539581438,125428.32295043598,88260.38627343747,70168.80252425812,58888.1096032626,83116.6844899188,85688.53538167814,81449.49544525363,93236.75791359285,102944.39000604568,78979.06706457265,64174.26832745134,96169.13225223718,99556.76112914144,93783.86580169399,108652.7136224098
2011-03-17,100568.69881710646,127172.3469824413,89468.83895916343,70860.00798199487,59292.79677002568,84188.07684726437,86828.4579032139,82427.21919396406,94576.04153321654,104407.16593006498,79824.16972551798,64671.29381613956,97466.58971028795,100936.87782017648,94977.04563489642,110233.03803134253
2011-03-18,101000.90991810737,128162.19846006593,89993.20461906045,71172.95381420598,59490.307938621336,84656.88623085865,87325.04542495955,82855.59968979063,95146.07032332887,105265.72428513998,80336.71917557692,64988.5671554439,98232.45926737378,101749.09177625689,95684.87119570994,111171.98862735211
2011-03-21,102536.39672429481,129670.54356882728,91428.04318803732,71986.50166988822,59958.66198451703,85926.80532897319,88677.42425850527,84014.3413552594,96806.65541508941,106692.47368397412,81145.09450541086,65453.817685830625,99495.18799202812,103093.83083800113,96836.37132499111,112830.42587180951
2011-03-22,102172.42948134667,129246.32150698816,91177.73403527746,71838.34184839237,59869.76609161952,85704.30830429778,88441.02116978762,83806.91760516523,96579.57189554571,106351.40495058034,80945.00632420168,65333.764777105105,99192.01578456699,102771.71036757367,96556.24787129824,112457.82445151373
2011-03-23,102502.27479526843,129482.0004302321,91451.79180535734,71993.2723598346,59957.71145417968,85946.52272650623,88699.15726593178,84028.83326548952,96908.68658853453,106549.32760283593,81055.28538819679,65394.919271196995,99366.55454648717,102957.94107466153,96715.65150519658,112686.55149452423
2011-03-24,103457.68880800727,130283.30876926158,92218.7289038957,72432.086575519,60210.967413150494,86625.45776675147,89422.09333532357,84653.20573788752,97680.69328500505,107326.72656123864,81496.05910640754,65649.35093168363,100054.78901772297,103690.75778948082,97342.76728113148,113555.38514420723
2011-03-25,103776.1601455869,130754.66661574949,92381.83494765,72525.08284501376,60261.74319041992,86769.04592108101,89575.4404343655,84788.42249960758,97903.95920413686,107565.04283338503,81634.66099884282,65727.49008271737,100265.23070840102,103915.13677089303,97541.8319149683,113848.06281946004
2011-03-28,103548.68061874431,130566.12347715432,92162.42022785213,72408.32508947609,60201.4322063663,86576.71718939095,89369.56870862153,84615.21797258586,97654.39123282494,107362.86213652119,81528.4511101969,65673.50781879881,100088.22110820789,103725.54162236454,97383.39440159503,113612.46000439332
2011-03-29,104219.74522292992,131273.16024688623,92739.31781418031,72734.45917725556,60387.08559127724,87086.72974730578,89913.02378074304,85081.83276323386,98305.9018436874,107981.3842474862,81878.6092380244,65873.57562773855,100635.23324357769,104308.30874553195,97883.64284831024,114326.56415578094
2011-03-30,104924.93175614194,132310.14750915964,93529.90630950597,73224.0853062106,60710.36384004969,87797.67023520623,90663.78827235609,85737.80677237148,99249.15248163952,108905.38956666095,82450.65084289991,66246.30316206328,101464.76646378843,105185.07801522469,98654.99852373652,115362.8271253163
2011-03-31,104788.4440400364,131838.7896626717,93409.46071431525,73209.72964109134,60752.12411357855,87704.60017075905,90557.03044253714,85667.33516860413,99068.61389734273,108670.8305924449,82364.52710284037,66245.00259062796,101270.26228465204,104970.54643854848,98484.05161505274,115128.12189779915
2011-04-01,105277.52502274796,132640.0980017012,93863.1006003678,73490.4530105303,60935.38490259971,88111.95417151625,90987.52738594203,86045.52111846088,99498.91273547296,109381.77499286721,82796.00310861491,66518.71496145049,101906.33140929349,105644.05320108036,99073.29125577935,115900.67852728207
2011-04-04,105323.02092811646,132734.36957099877,93976.38296517557,73570.98782375579,60998.52228216326,88216.76529901988,91096.57413209774,86143.45336534831,99636.90728296865,109528.1739213944,82896.15540439385,66593.62283054611,102040.5794823255,105784.37670185996,99198.6879782416,116078.45370713543
2011-04-05,105323.02092811646,132828.64114029636,93991.1016019696,73557.11204844368,60970.34930079809,88224.33533278738,91107.71846737848,86143.87479608927,99690.77081670232,109574.87730349383,82902.40572126163,66577.52550448888,102076.58040080892,105825.72885215138,99227.28593803442,116147.29522326178
2011-04-06,105641.49226569608,133347.13477143308,94354.97718987321,73756.04295123136,61079.64225593225,88544.98430355215,91449.98074671268,86432.44364653046,100107.41628015705,110005.35434810672,83143.33799067116,66712.01927959615,102456.43066642637,106230.89250726654,99574.6567017462,116593.27922165178
2011-04-07,105448.13466787989,133111.4558481891,94148.22504374747,73641.9424125316,61016.218066896356,88362.60354426925,91255.41429400835,86267.66675816684,99899.78386871674,109739.14065821632,82995.14522785536,66628.13975609062,102221.19520157488,105980.1679298956,99362.1506996201,116291.7243175449
2011-04-08,105050.04549590536,132734.36957099877,93936.04572615177,73514.11278456796,60939.52029011817,88173.99970640642,91055.0227162791,86088.70527901774,99672.60799458843,109498.41056204966,82851.97912861078,66542.24009654387,102007.21289387118,105752.81172796042,99161.7181606777,115998.91044661391
2011-04-11,104697.45222929936,132263.01172451084,93640.73777871704,73352.10504593272,60852.09600438133,87914.22051908784,90777.47914890244,85852.11408748412,99353.88465743634,109082.88085322775,82620.21240804119,66412.9604216464,101640.56991865288,105361.72538594031,98827.46439443596,115506.79220544355
2011-04-12,103924.02183803458,131178.88867758863,92867.14112388268,72919.7673791188,60607.79001538106,87230.77255120399,90048.95683754333,85231.74474285652,98419.82509622378,108178.43941736079,82107.41587981771,66120.37911580042,100840.81547874007,104509.62744805045,98094.45264383499,114474.20082314499
2011-04-13,103958.14376706097,130896.07396969588,92907.98352469006,72976.22967475944,60671.29451503524,87275.30666366329,90091.64509417667,85281.16483448361,98450.7908114138,108052.50649443342,82063.30180190493,66123.53779132255,100737.10485899067,104394.80567671204,98003.06581248733,114340.272672148
2011-04-14,103980.89171974522,130943.20975434467,92925.4252245528,72959.15702576238,60636.452862672915,87283.97760160678,90104.7014130798,85281.86118885186,98488.21031268398,108112.56156806402,82070.51294524471,66103.26641436231,100783.65435139452,104448.10795972928,98037.75947612713,114447.95566728608
2011-04-15,104344.85896269335,131555.97495477897,93228.86467190496,73186.23474926046,60817.1604612776,87566.051822727,90397.45824731598,85555.3090372433,98808.23704211891,108617.06137795006,82415.51081908765,66354.72610317392,101244.44889476706,104930.75513635858,98476.29553500138,115033.03009208402
2011-04-18,103196.0873521383,129906.22249207123,92081.6870403281,72531.37766416595,60434.31101066175,86549.1341503367,89315.4105953324,84628.44431767015,97515.69377253731,107181.9170059776,81588.14769024731,65868.37302631058,99971.56078646956,103576.7388962236,97307.92235418406,113432.77167266043
2011-04-19,103844.40400363966,130660.39504645191,92660.19977903352,72874.5724471201,60645.25969108146,87064.76542103238,89862.48260003295,85103.8852031587,98138.35436300833,107829.05608818338,81972.11461716253,66103.78499310694,100548.19325138783,104188.62466978561,97840.44424121814,114135.49249034488
2011-04-20,105243.40309372157,132168.74015521325,93971.42868421147,73626.8300562984,61086.554172733115,88227.50775789743,91099.46822105446,86167.10593986367,99615.47357377366,109233.03830597259,82778.6354949252,66577.6374359092,101793.38297724065,105513.21064160662,98979.63355394121,115737.58258403771
2011-04-21,105709.73612374885,132545.8264324036,94387.78363672328,73880.66901278053,61248.642638024794,88600.31912996418,91494.05138334373,86512.69538753628,100055.19049195226,109634.77144910529,83022.12005515356,66733.5132634486,102153.1971854148,105893.98431726004,99310.72684685851,116193.39219719564
2011-04-25,105607.37033666969,104568.78062112599,94287.85558637384,73855.5181180757,61263.183551351554,88519.72515469512,91403.7903705345,86447.85268479986,99927.48137918305,94088.75305669542,73718.94085869909,61181.237195725604,88342.7451283143,91215.74909250486,86256.64452167261,100058.79745735123
2011-04-26,106528.66242038216,105302.59662548474,95105.6563158554,74354.945727546,61582.69552893268,89252.17452865066,92178.91542225305,87127.19592615931,100869.67143748871,94788.28223016195,74147.9751461772,61458.513180111404,88970.06423025648,91879.17323020921,86837.43711224299,100865.51715888781
2011-04-27,107211.10100090993,106036.41262984353,95784.84767920934,74743.74738358284,61810.947463249075,89854.503224047,92819.67545162818,87676.54730391655,101688.67103467448,95410.57337084756,74506.45000299407,61668.56903489583,89521.81494994766,92466.1941603976,87344.33097109229,101548.97168836086
2011-04-28,107552.32029117379,106403.32063202291,96005.27062758808,74918.55312509307,61955.26716729414,90061.3892501445,93033.32993886629,87881.839082892,101848.90677872693,95722.71168032388,74732.85094068974,61843.84585665216,89810.22574146518,92766.46871089455,87621.85602472733,101873.75481192497
2011-04-29,107870.79162875342,135100.03202018718,96263.83634774276,75145.77023042076,62159.64436011279,90310.12737073256,93286.98185923767,88131.89610072871,102100.51902516565,111751.31550884618,84430.6563297085,67730.57601968544,104076.77551393557,107914.0455113909,101130.73663973156,118508.24913222379
2011-05-02,107631.93812556869,134818.6713148345,96032.2167642215,75000.19642312548,62062.46764475218,90101.5120656627,93066.86441494209,87937.9252014988,101829.21113018622,111480.11022875833,84262.02778871093,67619.56646410345,103832.97292302875,107656.54157589356,100904.48911331841,118181.53777550183
2011-05-03,107279.34485896268,134537.3106094818,95596.42184230327,74771.41496392952,61945.12626541595,89719.67421734132,92658.0480298223,87597.70366244305,101316.0522092262,111032.3187559008,84028.36239302444,67499.29472287292,103440.47147387243,107236.3951148866,100557.43006317594,117609.77823843384
2011-05-04,106551.41037306644,133740.12194431582,95003.54665634065,74418.524944709,61728.60735549915,89191.34491360105,92097.44578497086,87108.44253391882,100733.15656271152,110289.21736147828,83590.28201462224,67231.66159744712,102778.60776261229,106533.9125620453,99948.90243179738,116770.86915343627
2011-05-05,105630.11828935397,132286.4249666602,94117.23433402617,73930.54373083264,61460.520767725386,88410.37344391934,91263.80388897275,86400.56669393988,99759.34671176613,109133.74459790632,82939.45709992092,66865.86878917836,101758.38256736833,105446.06358263733,99013.04541066347,115541.3228204058
2011-05-06,106119.19927206551,132708.46602468926,94449.95638959564,74133.22209105702,61587.17295816621,88707.52781951056,91578.7421045531,86679.2712239478,100048.00647427207,109525.10433451396,83173.03595149389,67011.06127442836,102107.65932610462,105816.3818303093,99335.01062855944,115976.67203345447
2011-05-09,106551.41037306644,133177.4005336104,94784.61075002929,74335.55919447505,61713.626683303926,89006.40154630906,91895.50614816918,86957.49170564617,100397.16582768594,109952.38008800929,83427.74746958865,67168.93964837209,102488.86318006903,106220.62163403917,99686.5552908052,116486.64545597293
2011-05-10,107427.20655141037,106043.18984244535,95531.17504462035,74760.99355438081,61958.79066185429,89667.20963111415,92599.19233786724,87563.19644690731,101220.51652125458,95230.46011975355,74559.32928950846,61837.792102930885,89399.90747567698,92315.18379771528,87280.86647608603,101327.08198263717
2011-05-11,106301.18289353958,105068.08005079068,94475.56482585143,74162.92745890489,61614.83216032696,88733.02309103016,91604.29395844079,86711.02275748279,100068.12551346506,94196.26021976271,73976.93066223132,61503.23408232283,88484.7523300624,91340.50627491256,86450.6272421398,100141.070105994
2011-05-12,106869.88171064603,105677.52367057485,94897.7815396902,74406.104021125,61755.69292335283,89106.92539935735,92002.35346952379,87056.51511889714,100521.51720087587,94691.04758726049,74261.44287432892,61668.896235275184,88923.16188608648,91807.1047366735,86853.98951338264,100714.51220105775
2011-05-13,105937.21565059145,104702.41387892018,94003.67162660207,73891.66538935932,61452.07491859962,88313.56246947518,91158.6170480386,86331.255860119,99551.2861407483,93729.78272113619,73708.63484203094,61342.256590202596,88070.1056646166,90899.9441928764,86075.01309385926,99635.54556761845
2011-05-16,105277.52502274796,103849.19281122234,93495.16928383557,73614.81524591071,61305.89391393641,87867.09624296217,90681.13276339888,85923.73657788498,98936.28174623744,93115.56629094371,73368.21638901596,61157.93459979958,87529.67136039163,90322.61882566768,85578.49817823234,98912.35800570069
2011-05-17,105254.7770700637,103727.30408726551,93529.929842574,73650.09695333289,61341.94802463588,87902.12926357583,90716.02955307491,85958.24588202989,98977.90399863906,93028.62564236438,73333.40779531313,61151.93452982404,87456.52553005615,90242.57558621027,85514.88106080223,98767.97076390134
2011-05-18,106244.31301182893,104702.41387892018,94278.78189876152,74068.72346852208,61573.19721063618,88562.24033487772,91420.5111168196,86564.24972640796,99751.70271834642,93897.44820499897,73818.32393810904,61422.95749238836,88223.27705153322,91060.3626282661,86213.69038382971,99780.88321147059
2011-05-19,106380.80072793449,104946.19132683385,94434.10889818035,74158.42843887962,61627.02019285071,88700.30877880559,91567.20883849295,86689.83668490851,99950.3029671215,94075.47158710829,73923.3202532565,61485.95528147684,88381.52005785261,91228.49582248046,86360.68522503616,99970.0330556163
2011-05-20,105664.24021838035,104458.63643100653,93687.01086039918,73741.99064772799,61392.0351364788,88040.3543058665,90863.68258313285,86091.94615897715,99084.16614765415,93499.94430045117,73607.92468640584,61311.595559685535,87874.07291924604,90687.00860984862,85904.25381312617,99321.76878392938
2011-05-23,104413.10282074613,103117.86046748135,92499.42066047702,73045.62112765491,60969.42654777709,86983.38888464181,89741.40477255943,85121.81570753276,97793.03146602046,92202.51626527711,72848.29318260113,60851.02978074482,86719.47386668634,89460.99506598173,84845.55658445746,97862.83723753519
2011-05-24,104322.1110100091,102995.97174352451,92524.24310187977,73057.13657761025,60976.33581775028,87005.45327699982,89764.84818943978,85137.93733747021,97829.3631162892,92174.87923551109,72829.89205907665,60839.98910663012,86694.90761800544,89434.89342675827,84819.79501152317,97813.10504861084
2011-05-25,104674.7042766151,103361.63791539503,92815.44704273819,73238.66024469899,61095.08599945554,87267.03344149955,90041.24024211886,85382.23448994242,98131.79313980772,92559.57229743461,73063.68094938871,60990.098422269395,87039.58922345191,89799.58076044326,85137.26347650807,98289.78260946038
2011-05-26,105084.16742493176,103849.19281122234,93257.88967290784,73533.37015873057,61306.71663458097,87669.9837479577,90463.93671043278,85760.02368288017,98608.09283243111,93079.78194860765,73403.5470576655,61228.82277394193,87511.66577080195,90295.7238597048,85578.27134138907,98877.61512345544
