Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-27,102308.91719745223,128067.92689076836,91325.42748322988,71668.56984038014,59538.190382012595,85771.78234003339,88548.60491163164,83798.9492987477,96773.13321909003,105612.74980849172,80249.94637452517,64687.016302499615,98471.62440693277,102042.18710771226,95812.87644655074,111591.36180237832
2011-01-28,100511.82893539582,126182.49550481666,89696.86532865855,70740.676965096,59001.06663226831,84329.61930692167,87013.24231779011,82480.28729792369,94963.41565040623,103875.48332545141,79259.45362754978,64112.33262974058,96932.83530407088,100404.15931476114,94406.57462535898,109615.39489521002
2011-01-31,101273.88535031848,127172.3469824413,90339.43085472709,71197.59686356621,59348.01744760362,84921.01057349738,87630.22071411225,83047.17627952882,95603.95452405285,104687.56757175294,79816.24546938363,64519.20661109407,97674.90987752035,101181.23872463664,95113.28432767322,110470.44078067002
2011-02-01,102866.24203821656,129576.2719995297,91904.73082604937,72051.80074309185,59810.84525575321,86298.58429257112,89101.65755931025,84292.75623043049,97449.24593643296,106636.97885231566,80904.13372893928,65122.24504726168,99393.91587147448,103015.44736189506,96686.02241061689,112654.94436779767
2011-02-02,102695.63239308463,129152.04993769056,91661.38782827677,71906.78636809664,59718.833909162146,86080.88976077495,88871.13879452586,84094.7388270311,97123.31734688306,106318.05171355254,80710.78785408722,65001.2348007565,99109.03543657562,102713.5435750641,96420.34090741792,112308.94854852244
2011-02-03,102945.85987261147,129434.86464558332,91848.25849212134,71994.97872753325,59752.05699810542,86241.52692677049,89044.89270944592,84237.90045696106,97344.32770482394,106510.46724088359,80802.87537394768,65036.79498595409,99274.6013701147,102892.53430549917,96568.95576194127,112524.4809726156
2011-02-04,103218.83530482257,129482.0004302321,91968.93042381527,72035.84642671347,59746.88063380405,86340.54170388466,89154.73606384997,84324.81221962288,97437.95133698819,106568.56299352656,80803.33253802164,65007.37230058897,99317.99287696136,102943.27793524397,96599.29277545435,112609.38120220322
2011-02-07,103878.52593266606,130377.58033855917,92498.45602730796,72352.08165655228,59941.62763768945,86812.62164753987,89655.53883742391,84762.53567541511,98017.2044238852,107236.72666160925,81202.486146867,65251.870331878294,99913.30665580768,103575.01665870845,97153.10196185572,113339.41533954801
2011-02-08,104356.23293903549,130990.34553899345,92915.92264894267,72557.73016610507,60030.61868355796,87174.14807236429,90045.03536065348,85084.84164865216,98526.1193089651,107698.08832011714,81435.89724286762,65357.51892961549,100313.85089118603,104005.9696056516,97514.27555611974,113866.0611262917
2011-02-09,104106.00545950864,130518.98769250554,92614.77213113665,72416.82662909248,59975.468755231464,86914.62322150366,89764.69767632015,84858.18450295352,98187.23848191497,107266.70554064398,81217.11419019927,65255.64129189555,99938.56402995464,103602.6347852993,97178.587088503,113385.31431366899
2011-02-10,104140.12738853504,130518.98769250554,92494.23624066825,72339.60337527395,59919.13407633475,86804.70222814132,89649.4692344048,84760.07267421314,97992.75249857754,107222.62511717962,81181.51314760174,65224.27993973142,99896.60345170696,103559.61428444329,97138.74635547206,113355.6030839794
2011-02-11,104788.4440400364,131414.56760083258,93004.496212257,72671.94310179306,60147.926555660255,87266.43015939079,90135.4631858239,85195.95964792585,98507.15637743908,107938.26894742515,81634.13659923972,65525.24265412826,100540.8948128736,104239.58188014937,97743.03054435118,114144.17626489344
2011-02-14,105050.04549590536,131838.7896626717,93305.80193658537,72862.21229043147,60276.791443696646,87538.34174069748,90422.07183864142,85447.63313716628,98919.33437667564,108256.75373746605,81838.01522842323,65662.27320649169,100828.07667481361,104542.41520613983,98013.75725035474,114508.73395038041
2011-02-15,104674.7042766151,131320.296031535,93020.39846240116,72710.59130122888,60200.5068744189,87288.72977037926,90154.56411639022,85220.67572803887,98595.12874979022,107874.75892314268,81629.15357329161,65551.64423765652,100492.6057354828,104183.68232931274,97706.66290892668,114068.94126263943
2011-02-16,105345.76888080074,132215.87593986208,93631.49075822967,73050.5436093007,60389.79023501817,87827.84291549241,90729.66683686106,85711.29698358322,99266.1255548525,108670.1569327226,82077.11082716219,65805.73056573507,101195.54618170834,104932.85155721547,98348.4910885893,114984.66352345272
2011-02-17,105732.48407643312,132592.96221705238,94020.43724418619,73336.05379020076,60614.8811714883,88188.51335521213,91104.47529969917,86057.22640891322,99710.65076658914,109073.98217559767,82370.64626116706,66035.63665406808,101569.44218313342,105321.71217936554,98705.65586826604,115462.7405398729
2011-02-18,105903.09372156506,132970.04849424274,94177.50287759479,73427.57771655606,60669.795527301474,88328.12725157531,91252.81506458505,86185.35990581063,99866.27263198172,109352.55666920153,82534.8370256545,66134.15111276056,101817.06395522575,105584.81031221364,98935.52293854849,115750.64702138558
2011-02-22,103742.0382165605,130848.9381850471,92232.71852760045,72353.21076299647,60079.26102082186,86614.45384759596,89423.5861875982,84627.16050517106,97752.21978011719,107341.46824373162,81424.63310450374,65522.11442572622,100044.45359526807,103692.96091949985,97327.15178328124,113488.55089156833
2011-02-23,103150.59144676979,130566.12347715432,91798.65284310037,72080.94209651025,59901.19841566282,86224.53395991054,89011.59340150545,84260.68577735762,97283.58263156151,106990.43037914945,81206.20680618598,65376.35724146827,99728.33621417635,103359.3832966629,97036.05637090368,113027.02369037457
2011-02-24,103048.22565969062,130189.037199964,91710.91082768969,72040.75323665209,59887.08936379024,86149.32001955721,88930.11542362344,84194.41710951392,97163.41146758402,106815.91215731064,81110.94093050389,65329.20198010133,99575.98786810916,103195.95001270992,96892.67988090645,112875.63940910698
2011-02-25,104174.24931756142,131226.02446223743,92735.56750130198,72665.2714190052,60286.20276821167,87066.90442249303,89901.23596189752,85044.34006979872,98276.31063689299,107874.69683985022,81752.19320792667,65738.35584156455,100523.90827898034,104199.30255941529,97766.0305742888,114098.77636068937
2011-02-28,104788.4440400364,132357.28329380843,93299.30322601277,73065.33100149418,60590.60489833407,87585.88239463289,90442.59281032282,85540.05710465428,98893.05663154059,108706.64651715782,82314.18714458574,66139.91858418901,101281.29865342847,104993.97258529314,98488.45570498248,114977.05434190558
2011-03-01,103002.7297543221,130330.44455391036,91963.30288982367,72284.04440405291,60126.853741695275,86399.72120741644,89181.51204862005,84441.23506641053,97503.1025645807,107131.20794875105,81393.85119566892,65592.7378166649,99882.30348201856,103506.7557153848,97194.96457467298,113244.04112726815
2011-03-02,103287.07916287534,130330.44455391036,92230.1394784209,72406.60325528924,60170.8758625587,86628.71117787,89429.42532814546,84642.33064801978,97794.09662618124,107300.23079831223,81454.96034556028,65599.89011672133,100024.3479066623,103662.28935248726,97310.03057439925,113487.26904984422
2011-03-03,105061.41947224751,132545.8264324036,93690.90978278492,73196.91728407308,60586.03909659155,87910.77778640542,90800.84378459517,85807.79547155456,99431.93942848746,109033.32984559255,82407.59415963676,66112.44522192977,101548.48450890106,105290.90717724682,98702.74309734374,115432.38731985856
2011-03-04,104287.9890809827,131461.70338548138,93060.96503385446,72882.3747218314,60446.59981149774,87364.51752409255,90212.74127897351,85318.14963216502,98714.30103067255,108265.65803610283,82008.76924735961,65922.43652681468,100879.80019275774,104572.72911443027,98095.10196790454,114602.91136053941
2011-03-07,103378.07097361237,130566.12347715432,92271.30846865867,72420.92867737169,60169.73218482193,86662.60057725183,89466.95452295525,84672.12516992145,97844.02153070598,107422.29257347208,81517.84338152324,65627.88100731287,100130.14200375263,103776.21728861236,97407.80575573363,113621.66762761964
2011-03-08,104344.85896269335,131885.9254473205,93059.67689871746,72861.10244229212,60414.05588741883,87357.87791609428,90208.77740740588,85308.1489971654,98690.52831361051,108459.78936419165,82105.24714078233,65960.54270651296,101046.86677429354,104753.32806924259,98249.9515750517,114774.35132694623
2011-03-09,104219.74522292992,131980.1970166181,93002.55293773949,72859.03849530092,60442.337006565715,87315.30091948652,90158.92692861299,85275.73998403612,98658.3332368109,108474.3219197265,82148.47700235812,66016.00011080006,101067.98445903053,104771.15318937851,98280.95389391622,114771.64320403774
2011-03-10,102308.91719745223,129293.45729163694,91192.62486365726,71844.11674903664,59867.91205478363,85716.06710251802,88454.34598308765,83820.32144328962,96572.1612299036,106257.28020278577,80887.98321757375,65294.23193590591,99106.87184841002,102682.0760255979,96481.73449924159,112284.06414576268
2011-03-11,103002.7297543221,130189.037199964,91732.15439569448,72145.12417560961,60034.04764609492,86191.62977970875,88961.8920877016,84256.2007051243,97163.09084996113,106899.50212244483,81251.08615438972,65497.624833363,99673.71664793126,103286.60938518806,97004.54747541648,112973.24069156963
2011-03-14,102399.90900818926,129293.45729163694,91103.79588494064,71802.94618463174,59848.52338179303,85638.58402856224,88371.18995675145,83757.36898747046,96442.58526849074,106133.12306720753,80824.91110408842,65261.70233346703,98997.985968355,102565.55451778126,96388.11987470981,112131.4160164798
2011-03-15,101262.51137397635,127832.2479675244,90081.1677764961,71184.73324309001,59458.109470472475,84724.16844705722,87402.66811177669,82911.35701570752,95347.49079673049,104899.31934987695,80081.28308758471,64796.03937716931,97895.85873450684,101397.58904219192,95366.52679800015,110789.00448232486
2011-03-16,99328.93539581438,125428.32295043598,88260.37718063575,70168.78762512826,58888.091800968665,83116.67394553505,85688.5255630854,81449.48344928783,93236.74707288855,102944.38448009554,78979.054147027,64174.25171410793,96169.12487838816,99556.75467924186,93783.85657994609,108652.70967761855
2011-03-17,100568.69881710646,127172.3469824413,89468.82443610775,70859.99094717213,59292.77847931943,84188.06169626693,86828.44306618735,82427.20341502485,94576.01831216611,104407.161955049,79824.15855071731,64671.27904144654,97466.58393532579,100936.87294518741,94977.03805998809,110233.03520316881
2011-03-18,101000.90991810737,128162.19846006593,89993.21521408085,71172.94020916027,59490.28223354255,84656.89077586253,87325.05299497169,82855.59818477798,95146.09806677644,105265.72081787746,80336.6977581518,64988.53676293748,98232.45131257063,101749.08606522404,95684.85875336612,111171.98918371936
2011-03-21,102536.39672429481,129670.54356882728,91428.0520530462,71986.50069314858,59958.656086903124,85926.81173354495,88677.43189329556,84014.34529939403,96806.67257909442,106692.47546182477,81145.08959136109,65453.80942583064,99495.18809690366,103093.83177936423,96836.36975689155,112830.42933397526
2011-03-22,102172.42948134667,129246.32150698816,91177.72733401667,71838.33222372514,59869.75500524906,85704.30087218537,88441.01410310101,83806.90944220121,96579.5633319404,106351.40170944802,80944.99862182802,65333.7548441108,99192.01142812433,102771.70656878618,96556.24239954527,112457.82257749012
2011-03-23,102502.27479526843,129482.0004302321,91451.78704736744,71993.25552090422,59957.688574779066,85946.5149482812,88699.15099782433,84028.82246702937,96908.68439303653,106549.32277608737,81055.26851106717,65394.89636887684,99366.54670714337,102957.93474161536,96715.6406532575,112686.54916609285
2011-03-24,103457.68880800727,130283.30876926158,92218.72541449034,72432.07612639641,60210.95348416926,86625.45253741682,89422.08897595358,84653.19876862355,97680.68869400983,107326.72473944703,81496.04958373701,65649.33755857364,100054.78527071161,103690.75500507932,97342.76160890042,113555.3837772652
2011-03-25,103776.1601455869,130754.66661574949,92381.82509092499,72525.07672330167,60261.73893621428,86769.03699810925,89575.43104451713,84788.41451038903,97903.9406161069,107565.04165994478,81634.65970117782,65727.48872293999,100265.22950390459,103915.1355819247,97541.83067941568,113848.06101911396
2011-03-28,103548.68061874431,130566.12347715432,92162.42140234598,72408.3145715092,60201.415842169044,86576.71544076965,89369.56842155781,84615.21330084934,97654.39993805347,107362.85618837886,81528.43663520992,65673.4890803895,100088.2130283544,103725.53460836664,97383.38419003037,113612.45493919193
2011-03-29,104219.74522292992,131273.16024688623,92739.3083156458,72734.43749684832,60387.057819933645,87086.71720330312,89913.01275947446,85081.81717376297,98305.89008618344,107981.38166194607,81878.59139816959,65873.55016072642,100635.2268444589,104308.30425320248,97883.63263561277,114326.56576339943
2011-03-30,104924.93175614194,132310.14750915964,93529.90162228588,73224.08598699242,60710.36720483249,87797.66688998662,90663.78425613625,85737.80476915234,99249.14042628642,108905.3917608547,82450.65534668943,66246.3088206507,101464.76923538113,105185.08049811792,98655.00187272817,115362.82837402998
2011-03-31,104788.4440400364,131838.7896626717,93409.45004063347,73209.71298690441,60752.104469139056,87704.58800195098,90557.01902129222,85667.32150466977,99068.59985664635,108670.82505756448,82364.51330354308,66244.98465912226,101270.2546836674,104970.53987061593,98484.0419479639,115128.11779211875
2011-04-01,105277.52502274796,132640.0980017012,93863.10371025746,73490.44662070059,60935.373762910276,88111.95490647606,90987.52930836676,86045.51947849084,99498.9258681805,109381.77269349324,82795.99371363872,66518.70201867318,101906.32733601896,105644.05001475611,99073.28540860426,115900.68120207993
2011-04-04,105323.02092811646,132734.36957099877,93976.39085978581,73570.98978492564,60998.52127661289,88216.77171027003,91096.58128502792,86143.45829323833,99636.92400489723,109528.17113485109,82896.15143158949,66593.61826461121,102040.57639921692,105784.37376703402,99198.68459856778,116078.44977883379
2011-04-05,105323.02092811646,132828.64114029636,93991.09644988253,73557.09714198843,60970.32951715876,88224.3277421083,91107.71209599542,86143.86476681812,99690.76366574914,109574.87552381662,82902.39268836741,66577.50684498614,102076.57580782744,105825.72566582204,99227.27853174869,116147.29459230092
2011-04-06,105641.49226569608,133347.13477143308,94354.97907517436,73756.03501917656,61079.62941519947,88544.9837345143,91449.98140484434,86432.44062315363,100107.42551434896,110005.35080348262,83143.32704199123,66712.00462888829,102456.42527078831,106230.88803713548,99574.64945509419,116593.27795798822
2011-04-07,105448.13466787989,133111.4558481891,94148.21957485616,73641.92951752248,61016.20145882832,88362.59621884848,91255.40789685232,86267.65757621662,99899.78049741371,109739.13151838374,82995.13029343443,66628.1219243755,102221.18461309522,105980.1580657395,99362.13866249334,116291.71384908879
2011-04-08,105050.04549590536,132734.36957099877,93936.0407195579,73514.10014639075,60939.503836149284,88173.9927919167,91055.01675573732,86088.69645663218,99672.60417326947,109498.40540716531,82851.96640804996,66542.22359314482,102007.2058475677,105752.80562736651,99161.7092229551,115998.90633860003
2011-04-11,104697.45222929936,132263.01172451084,93640.73653199586,73352.101066687,60852.09065887331,87914.21858923552,90777.47756061569,85852.11147450066,99353.88386749261,109082.87946328355,82620.2083492271,66412.95502839738,101640.56786149122,105361.7236623874,98827.46167005683,115506.79113860198
2011-04-12,103924.02183803458,131178.88867758863,92867.14647470013,72919.76792707041,60607.78816189977,87230.77670130497,90048.96158800255,85231.74769224104,98419.83810912016,108178.43587252195,82107.41148573806,66120.37429710037,100840.81172159105,104509.6237970565,98094.44867437574,114474.19663777258
2011-04-13,103958.14376706097,130896.07396969588,92907.98941032002,72976.22960008626,60671.29146021047,87275.31105921743,90091.65023476873,85281.167739962,98450.80528636591,108052.50348440709,82063.29678520048,66123.53177127903,100737.10134729483,104394.80241585097,98003.06179912195,114340.26994883128
2011-04-14,103980.89171974522,130943.20975434467,92925.42469597385,72959.15124649333,60636.4444580588,87283.9757603553,90104.70022816457,85281.85803492785,98488.21309120102,108112.55741805644,82070.50515407085,66103.25680260532,100783.64929109535,104448.1033545759,98037.75350553641,114447.95144437447
2011-04-15,104344.85896269335,131555.97495477897,93228.86417419725,73186.22018809133,60817.13886837778,87566.04780915394,90397.45599167561,85555.30150780489,98808.24331219876,108617.05374045283,82415.49229136879,66354.70213034426,101244.43853471443,104930.74613758366,98476.28245239335,115033.02255857081
2011-04-18,103196.0873521383,129906.22249207123,92081.69868905304,72531.37377380455,60434.29935075715,86549.14191429004,89315.42030167155,84628.44819685191,97515.72292308287,107181.91628278946,81588.13692660087,65868.35724243497,99971.55755316684,103576.73691797818,97307.91661076678,113432.77690417407
2011-04-19,103844.40400363966,130660.39504645191,92660.2029636463,72874.56297718559,60645.24389387334,87064.76544200837,89862.48420282734,85103.88206049784,98138.36420994707,107829.05390758667,81972.10216655611,66103.76740749564,100548.1885032887,104188.6212054377,97840.43692561657,114135.49196454528
2011-04-20,105243.40309372157,132168.74015521325,93971.43019560972,73626.81180352188,61086.52603786922,88227.504328252,91099.46726193084,86167.09756917454,99615.4867406405,109233.02913621726,82778.61130817447,66577.60574066079,101793.37005323647,105513.1995947269,98979.61687568817,115737.57510067434
2011-04-21,105709.73612374885,132545.8264324036,94387.78295008512,73880.65873895922,61248.62757061189,88600.3160465302,91494.04949830768,86512.68990730653,100055.19473726074,109634.76709776456,83022.10774538637,66733.49697446819,102153.19084446746,105893.97897111601,99310.71851630455,116193.3893574125
2011-04-25,105607.37033666969,104568.78062112599,94287.84773472817,73855.51170731665,61263.177861035794,88519.7176632711,91403.78269899964,86447.84555359748,99927.46872117664,94088.74857278055,73718.93631890159,61181.23262798677,88342.74063042876,91215.74460160465,86256.64000981642,100058.79131029101
2011-04-26,106528.66242038216,105302.59662548474,95105.65977229744,74354.9390308966,61582.683755737584,89252.17544681983,92178.91760955863,87127.19430605562,100869.68378180006,94788.27847780811,74147.96444464121,61458.49900398436,88970.0587406071,91879.16860920761,86837.42988529809,100865.51556619388
2011-04-27,107211.10100090993,106036.41262984353,95784.84893232789,74743.73771982781,61810.93234105727,89854.50174794717,92819.67534013753,87676.54309859831,101688.68067000822,95410.56913673009,74506.43729077459,61668.55208362534,89521.80859630468,92466.18886651738,87344.3224979238,101548.97071503827
2011-04-28,107552.32029117379,106403.32063202291,96005.2639903201,74918.53553288248,61955.24409761222,90061.37987414085,93033.3219322305,87881.8269681527,101848.90092812985,95722.70482537017,74732.83322754264,61843.82271440832,89810.21617196313,92766.46049866665,87621.84374067691,101873.74854046879
2011-04-29,107870.79162875342,135100.03202018718,96263.85518879839,75145.76764016262,62159.63105419777,90310.14085395973,93286.99802137907,88131.90422612746,102100.56184680073,111751.31304193044,84430.64190168848,67730.55561111329,104076.77005674376,107914.0415493371,101130.72819226366,118508.25075844757
2011-05-02,107631.93812556869,134818.6713148345,96032.21733581186,75000.1836880157,62062.44825629232,90101.50931057801,93066.86332319495,87937.91911973906,101829.21767141025,111480.10531194264,84262.01200448666,67619.5452461749,103832.9652893609,107656.53530065177,100904.47876279842,118181.53370580745
2011-05-03,107279.34485896268,134537.3106094818,95596.42923943671,74771.40295117396,61945.10454771591,89719.6767620025,92658.0530007196,87597.701354632,101316.07444862896,111032.31188490425,84028.34245353,67499.26824912954,103440.4613357514,107236.38661032784,100557.41665793047,117609.7728927853
2011-05-04,106551.41037306644,133740.12194431582,95003.51948256465,74418.49372688451,61728.57411565043,89191.31672881295,92097.41810568879,87108.41333811858,100733.11252444318,110289.21107082629,83590.26239853332,67231.63531863972,102778.59814060105,106533.90460571367,99948.88947842692,116770.86548920767
2011-05-05,105630.11828935397,132286.4249666602,94117.239986032,73930.53686456317,61460.50764231829,88410.37596635631,91263.80797619415,86400.56608680804,99759.36308124686,109133.74305632057,82939.4462372117,66865.85326590741,101758.3786955017,105446.06087591115,99013.039208516,115541.32528227617
2011-05-06,106119.19927206551,132708.46602468926,94449.95091784575,74133.21340827149,61587.16266986286,88707.52154500177,91578.73623142377,86679.26414668009,100048.0000821132,109525.09869303038,83173.02717441187,67011.0509295471,102107.65290072141,105816.37579687592,99335.00341927663,115976.66531314375
2011-05-09,106551.41037306644,133177.4005336104,94784.59295522401,74335.5371108765,61713.602455308755,89006.38267930546,91895.48781726473,86957.47176644424,100397.13857921254,109952.37441726783,83427.73212158111,67168.91946173152,102488.85509001106,106220.61475363946,99686.54478143071,116486.64164735627
2011-05-10,107427.20655141037,106043.18984244535,95531.17165662698,74760.98166588957,61958.77452311412,89667.2041179963,92599.18788731164,87563.188808665,101220.51445121934,95230.45653356623,74559.3172909095,61837.77589812608,89399.90178638676,92315.17915997651,87280.8586836929,101327.07952942699
2011-05-11,106301.18289353958,105068.08005079068,94475.56320254851,74162.91301936575,61614.811312669706,88733.0182636682,91604.29073310837,86711.01472606177,100068.13230165494,94196.25491538172,73976.91417764881,61503.21200763955,88484.74423063103,91340.49957300638,86450.61634765806,100141.06977743295
2011-05-12,106869.88171064603,105677.52367057485,94897.78364739825,74406.0872910215,61755.66677434357,89106.92279761253,92002.35322250538,87056.50780769941,100521.53016969837,94691.04248656277,74261.42213955557,61668.86768346402,88923.15287686986,91807.09768171633,86853.97659564711,100714.5112336291
2011-05-13,105937.21565059145,104702.41387892018,94003.67577984653,73891.65415901318,61452.05599645816,88313.56277682199,91158.61927833424,86331.25232156816,99551.2986886232,93729.78144991201,73708.6205980911,61342.23585990493,88070.10115021351,90899.94130006277,86075.00533627727,99635.54762818734
2011-05-16,105277.52502274796,103849.19281122234,93495.17700441614,73614.81079360005,61305.88337518014,87867.1009203199,90681.13896236802,85923.7382120199,98936.30018082402,93115.56158230161,73368.2050315816,61157.91991796909,87529.66498955146,90322.61328592655,85578.49014519411,98912.3524104568
2011-05-17,105254.7770700637,103727.30408726551,93529.9317772391,73650.08709430821,61341.932268766315,87902.12824981846,90716.03001352877,85958.24191985009,98977.91266941986,93028.62216776583,73333.39493114199,61151.9169708666,87456.51970806444,90242.57093791514,85514.87289141738,98767.96897677245
2011-05-18,106244.31301182893,104702.41387892018,94278.78755805989,74068.70783033619,61573.17092370815,88562.24066980505,91420.51411393247,86564.24473696419,99751.71970188846,93897.44492341689,73818.30333276733,61422.92822516686,88223.26943901123,91060.35718121406,86213.67844036782,99780.88290931037
2011-05-19,106380.80072793449,104946.19132683385,94434.11326795147,74158.4120842897,61626.99347608027,88700.30796748644,91567.21061771896,86689.8306924991,99950.31759426976,94075.46876328785,73923.29990222683,61485.926166842546,88381.51285222988,91228.49080775888,86360.6736376111,99970.03377515421
2011-05-20,105664.24021838035,104458.63643100653,93687.01155560049,73741.98228757583,61392.02224864991,88040.35273722943,90863.68214641497,86091.94232650172,99084.17309761737,93499.94134732353,73607.91429940428,61311.581455747,87874.06810764992,90687.00472748674,85904.24714306157,99321.76868045668
2011-05-23,104413.10282074613,103117.86046748135,92499.4289963626,73045.6148297169,60969.412932927225,86983.39356207152,89741.41127921706,85121.81672650654,97793.05195051846,92202.51220351821,72848.2799970828,60851.01203334679,86719.46752398758,89460.98986375291,84845.54796081885,97862.83375325386
2011-05-24,104322.1110100091,102995.97174352451,92524.2402330382,73057.12405482378,60976.31846799137,87005.44799467204,89764.84411385513,85137.9296416562,97829.35962037941,92174.87802375798,72829.88045689488,60839.97230923403,86694.90380864518,89434.89091620158,84819.78860455574,97813.10475640539
2011-05-25,104674.7042766151,103361.63791539503,92815.46224258738,73238.65775522105,61095.07466531402,87267.04421901694,90041.25323080216,85382.24084512805,98131.8276843391,92559.56806915456,73063.66766650564,60990.080612084785,87039.5827315211,89799.57540033784,85137.25472092649,98289.77959294186
2011-05-26,105084.16742493176,103849.19281122234,93257.89353435874,73533.37229100693,61306.71790227004,87669.98717711496,90463.94035573685,85760.02667974378,98608.10317318485,93079.77691440226,73403.54424791058,61228.821076412234,87511.66129270918,90295.71910355572,85578.26741940892,98877.60826594038
