Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-25,101634.80517660549,101899.01617640238,90732.99135922894,71328.12811072622,59338.9133700012,85246.55801474948,87989.7746869892,83317.3428514512,96154.60428165423,90758.47954173478,71348.89348711327,59351.37259583344,85269.21417697686,88013.84685935582,83346.41437839306,96072.55112967378
2011-01-26,102168.29507762716,102102.9621086998,91165.86940781033,71554.61635150219,59450.203184101476,85624.50429949812,88395.18685365422,83659.02951890285,96619.33942187195,91119.09420795544,71526.9968051374,59433.631456282616,85582.92634407154,88351.01027601349,83620.36215399217,96561.382166352
2011-01-27,102305.97350947889,102383.39627510712,91325.56896194485,71668.57726579667,59538.19701375928,85771.90870347357,88548.7388327092,83798.95751783403,96774.03012544758,91376.56600885931,71698.84452766762,59556.35737088186,85817.23941184195,88596.90271035064,83841.33168445338,96834.14019172908
2011-01-28,100499.04224825125,100879.25733949225,89694.46517127144,70739.03132910217,59000.08595743186,84327.48769667756,87010.9764339745,82477.97670077246,94964.0136192183,89850.98688624735,70835.49321470314,59057.96308879246,84466.61810998946,87158.80249811843,82613.02334061384,95077.63027362894
2011-01-31,101273.44998937749,101695.06051896393,90338.12931869882,71196.87542795637,59347.59585782413,84919.85678357958,87628.9930511392,83046.15499808859,95602.62154449793,90564.09310526875,71332.95112817932,59429.24127795791,85120.71348275285,87842.4032940108,83236.66097840072,95829.91660570037
2011-02-01,102856.63546185657,103581.61144970533,91901.79808841429,72049.92910583987,59809.72031666087,86295.97687113406,89098.88747977417,84290.13789501885,97448.45500289706,92227.75996084479,72249.14343466415,59929.24891395544,86585.72075773895,89406.74035929187,84569.03795537283,97718.28704188662
2011-02-02,102684.53526474902,103275.67796354769,91658.93751894157,71905.15030404052,59717.8546531331,86078.71236981162,88868.82494437661,84092.44595494789,97123.42305988361,91975.32802008747,72095.70137214707,59832.185293997056,86359.94837083019,89167.63819545883,84359.21745029709,97441.27442537792
2011-02-03,102942.65967289572,103479.63362098612,91848.12104581196,71994.82448654415,59751.96636427006,86241.40528303939,89044.76316442569,84237.68260881821,97344.98086416289,92124.03131088757,72161.53231584396,59851.991061849956,86486.65885199548,89305.34508144153,84471.07356983796,97611.49588416086
2011-02-04,103218.01653659917,103530.62253534574,91967.16843115134,72034.84830645315,59746.282872030555,86338.97579662304,89153.07211388719,84323.41374087572,97436.22197463027,92181.93106207001,72161.97602915441,59822.55950565133,86529.8759129952,89355.9034875326,84501.3925526575,97696.04391436672
2011-02-07,103871.96104308736,104244.4478860982,92496.41847864444,72350.78022227113,59940.84197061498,86810.80915803181,89653.61381833813,84760.71847392723,98016.63239524036,92750.7491609915,72501.38721687254,60031.206167375836,87036.88087567363,89893.81501833256,84971.56826636923,98323.18783600329
2011-02-08,104353.78809412493,104728.83770994398,92915.58029498058,72557.47990549526,60030.46947863478,87173.84402202097,90044.71215850078,85084.49033235572,98526.36089151853,93141.44658360761,72692.33741735018,60111.38398574774,87374.61405635608,90258.03031998186,85273.29084895265,98776.61130386071
2011-02-09,104095.66368597823,104346.42571481744,92610.90476973057,72414.42078439832,59974.026358797644,86911.18587536013,89761.04532254535,84854.81520999897,98185.5953090943,92758.16213764656,72502.4994839615,60026.87357853557,87042.08131350768,89900.12172557712,84978.12538938742,98345.64760843822
2011-02-10,104130.08545123404,104346.42571481744,92491.10999996515,72337.61463441905,59917.94002899319,86801.9231245084,89646.51656223678,84757.28923984485,97991.84929442474,92714.73665277808,72467.26017034912,59995.72735055126,87000.70237145323,89857.71951211565,84938.792990147,98316.65876707139
2011-02-11,104784.04721606532,105060.2510655699,93004.66183251342,72671.92842197891,60147.92065435015,87266.57818477937,90135.6200086464,85195.93618960763,98508.43586115762,93331.2804994484,72860.28833318039,60260.93660107106,87556.90588872157,90444.09319408498,85459.64006528971,99002.60707457403
2011-02-14,105042.16299504047,105391.67414633685,93301.2388901871,72859.48564028114,60275.160347939745,87534.2870589916,90417.76297458935,85443.81093262254,98916.2989484928,93594.60905179776,73031.20684218057,60378.19306907941,87795.06053597885,90694.8347938883,85684.22061528175,99309.75115100975
2011-02-15,104663.57535225572,105009.2621512103,93017.45046675025,72708.68828235095,60199.37674472553,87286.1125746988,90151.78152072454,85217.99981997635,98594.70864526596,93290.5900723109,72869.0746776363,60295.60858189674,87528.90333519716,90409.74670375403,85442.54077337583,98950.9493949407
2011-02-16,105334.72642678606,105697.59790735348,93626.75608356047,73047.64261128222,60388.054530540394,87823.63567532349,90725.19587944198,85707.23069202404,99263.7125928477,93969.31082575407,73247.02258840395,60507.68251681344,88128.12877949557,91048.71980262484,85986.36265999448,99745.61401906225
2011-02-17,105730.49475009833,106003.53139351112,94020.24199043345,73335.90354163118,60614.798185352825,88188.34178604475,91104.29188823911,86057.00889790953,99710.93746593012,94335.57940763471,73517.91691171721,60724.00620740444,88468.64171244585,91402.1105600403,86311.82761602994,100184.87257365792
2011-02-18,105902.6035763774,106309.45515452775,94177.76130970186,73427.71699521506,60669.88625750313,88328.3589587278,91253.06013421484,86185.54773292695,99866.67443286606,94574.73055059675,73658.42675183262,60808.312111473686,88681.22050618989,91627.97552839332,86508.54139219156,100431.91621205123
2011-02-22,103734.29124040717,104626.85988122477,92232.09332433665,72352.66969050406,60078.93632067856,86613.89809562593,89422.99570998129,84626.40306032951,97753.49391595638,92807.95150722508,72694.90511924027,60284.27757792031,87125.7720359712,89966.86177159815,85105.53266056023,98423.15421219068
2011-02-23,103149.20752277368,104371.91530942672,91797.82427242816,72080.44706436356,59900.90129106884,86223.79742339466,89010.81084791142,84259.99283765827,97283.03424759711,92470.28208578918,72484.60243311935,60143.394512322324,86821.53770193778,89645.90989386349,84825.81035391637,97975.3528847479
2011-02-24,103045.93359783471,104091.49086816041,91708.16872342589,72039.16888142929,59886.135454479685,86146.88167794027,88927.52520068307,84192.20230837885,97160.97660667845,92347.71138104738,72420.6092896438,60114.999699408414,86715.36404027048,89531.53771065894,84726.2188798792,97877.71477461493
2011-02-25,104164.49858731833,104932.7836422414,92733.74809463293,72664.01762992436,60285.45117935537,87065.28736228505,89899.51772845899,85042.5840804933,98276.78139597535,93301.12400914491,72998.43359769296,60486.10076001655,87569.6215085179,90435.37275883142,85510.76643536938,98991.81978492145
2011-02-28,104784.04721606532,105825.06533068199,93298.63081695161,73064.85013564437,60590.31873262926,87585.2853515244,90441.95808423802,85539.38153865948,98893.43505352299,94000.18114053618,73480.62576827899,60839.784112210036,88208.88563915511,91104.53338984564,86121.46742434794,99732.3109689597
2011-03-01,102994.31389370828,104193.45897173861,91961.84409379493,72283.02564025958,60126.24435088346,86398.42501857542,89180.13455618516,84439.8069296357,97503.62710725902,92644.22156525115,72692.10286246378,60371.69068420599,87004.98277098092,89824.60216811605,85012.51504072158,98226.8359713848
2011-03-02,103286.89458379694,104218.95829148893,92228.35497250628,72405.6105917612,60170.283273253204,86627.12578617127,89427.74037933876,84640.93791026916,97792.18914419207,92824.63188655314,72760.17713670174,60383.02320021755,87157.14970976848,89990.8907981608,85137.33107318594,98481.69399908834
2011-03-03,105059.38682142568,105978.03207376081,93690.96276133975,73196.88915107714,60586.016142463726,87910.82319114017,90800.89297623996,85807.76215969052,99432.51450564331,94307.18484832905,73562.20088626845,60805.20318357853,88458.57615735289,91382.88050284098,86319.19858895839,100167.24988615874
2011-03-04,104284.98770947098,105111.23997992951,93060.00131107302,72881.76577071084,60446.23577706666,87363.6612527983,90211.83128193567,85317.29576435505,98713.99048099032,93659.25975170814,73235.34343338071,60658.382374668574,87896.3354222517,90777.79758697993,85812.30449209284,99461.85488848378
2011-03-07,103372.93605317918,104397.41462917703,92270.37275545832,72420.28194840651,60169.345483684025,86661.76920336299,89466.07097941064,84671.21841312894,97844.29326997045,92917.28417128182,72805.28914381951,60400.34980093184,87236.80157298387,90077.04287213285,85210.22848670714,98585.75520603894
2011-03-08,104336.59015525434,105468.15265530575,93056.9234147832,72859.37457983491,60413.02688386752,87355.43251757578,90206.1779661795,85305.72227580227,98689.59410162189,93815.8219864204,73309.27395991242,60682.966511914026,88030.00902569774,90922.91550605907,85935.5814079108,99594.3367611366
2011-03-09,104216.11829144474,105519.14156966536,93003.23074598274,72859.32772527265,60442.513553360084,87315.90425148369,90159.56749873322,85276.14189718521,98659.99178466923,93808.44110105722,73339.24239338064,60730.46235422489,88031.64678932764,90920.04394519245,85948.02243253641,99569.04323566784
2011-03-10,102305.97350947889,103377.65579226692,91189.1924510477,71842.14042971948,59866.7300150921,85713.0171112814,88451.10478116454,83817.55084434687,96569.12481175107,91889.32851191483,72257.89696504871,60116.18393628964,86335.36027649662,89112.34439420573,84399.6099938078,97390.0243705179
2011-03-11,102994.31389370828,104091.49086816041,91728.77497546296,72143.04195082957,60032.80337590445,86188.62725746894,88958.70111646595,84253.2805257547,97161.50286436905,92432.45669085291,72561.40566151863,60283.82160231789,86814.12211559332,89623.28940322311,84838.98972071937,97976.58481080658
2011-03-14,102391.99772051805,103377.65579226692,91098.8739100726,71800.01945196545,59846.772274200186,85634.21030979257,88366.54210993259,83753.26662973069,96439.1737366048,91765.12831794372,72194.80224146534,60083.641947900134,86226.43645012245,88995.78238403308,84305.96253503053,97237.32847673036
2011-03-15,101256.24342133536,102204.939937419,90078.2542018588,71182.96103978815,59457.04898177276,84721.57938995778,87399.91679590828,82908.87309780352,95345.87917053355,90692.76055593572,71548.07087162185,59676.11488087299,85267.80726024837,87980.28390809204,83420.02686237072,96062.36000595194
2011-03-16,99328.84892546968,100292.89941206829,88259.35230099894,70168.21991652937,58887.75462347149,83115.76389909736,85687.55810004815,81448.68520958723,93235.64105552588,89010.5701249491,70609.66441422219,59152.62132208719,83783.51307594191,86397.0416004455,82066.70750635717,94208.79879599117
2011-03-17,100567.89440793442,101695.06051896395,89467.27250294585,70859.1170201202,59292.26165452883,84186.68429218984,86826.97839756786,82425.97238571155,94574.52202696526,90283.52252129852,71340.7684053141,59581.25248564518,84912.23986405888,87597.88119267872,83100.284324983,95592.32944563543
2011-03-18,100998.1276423602,102459.87478407602,89993.92232564994,71173.26985531267,59490.48574819093,84657.52091030087,87325.72161797539,82856.05396243441,95147.57613068893,91020.19071594859,71779.96263957702,59854.50141874955,85569.7594794552,88294.97509770188,83705.42386040452,96405.1102138555
2011-03-21,102529.6847815413,103683.57955328356,91427.02884865888,71985.76992770561,59958.222559644295,85925.90358853592,88676.4662185974,84013.31729576693,96807.24831859079,92288.57809922053,72493.25576953343,60262.71406474098,86691.7251445907,89490.15162190562,84723.79747432587,97899.3483443991
2011-03-22,102168.29507762716,103352.16619765764,91174.44022142887,71836.40816997997,59868.605505008905,85701.38036433145,88437.91029288017,83804.21083495102,96576.99666810554,91995.93273121797,72322.38967564135,60160.19440840573,86431.59592858842,89213.76432990319,84484.58494287694,97576.75343821537
2011-03-23,102495.2889038001,103530.62253534576,91448.8316502059,71991.45327355755,59956.62008489785,85943.89150039505,88696.36157530049,84026.28646221723,96907.19271290985,92163.30809545862,72414.26797281991,60210.30890445528,86578.98167395302,89371.14488470583,84618.22704118455,97773.88469350053
2011-03-24,103458.94300587526,104167.96937712934,92216.63294079465,72430.9511697148,60210.284066542685,86623.59410423796,89420.11352251629,84651.61827288692,97678.06936587779,92848.27233084719,72799.58760124758,60431.465925462355,87185.05133984023,90016.66183534371,85167.7092770328,98546.80595105892
2011-03-25,103766.66789200902,103989.51303944123,92377.00789285955,72522.16727575677,60259.99693963516,86764.75606425878,89570.88197855918,84784.33761187836,97901.04557875272,92726.80751976086,72722.07153049886,60379.93949248042,87075.68906594883,89901.24829285484,85064.20356851729,98466.55611137502
2011-03-28,103541.95563604847,103836.5462963624,92160.23489259148,72406.93379426062,60200.58924328408,86574.77239528348,89367.50364393748,84613.27834523715,97653.6842980003,92546.18426526227,72628.7148789189,60333.65789407905,86917.83850432414,89732.01138479321,84923.77186375874,98253.42208400418
2011-03-29,104216.06651641554,104397.41462917707,92736.9363955773,72733.02960746201,60386.214716785,87084.60928282088,89910.77283919908,85079.84449813902,98304.23038488049,93082.56953384369,72929.58172042904,60504.14598456523,87391.83873905765,90237.20413645067,85355.01745629286,98882.31247117755
2011-03-30,104924.75448712606,105238.70740325806,93530.21991969805,73224.2523440553,60710.461580273586,87797.94831024282,90664.08411497042,85738.04310783702,99249.5383285702,93899.79201457385,73437.41899744516,60838.361572307505,88126.4568390213,91013.12442679756,86036.47642258281,99807.9890584533
2011-03-31,104786.51515912451,104881.79472788182,93409.70110639924,73209.81035229057,60752.1683841559,87704.81269812756,90557.2569022634,85667.4523204252,99069.35581577248,93729.11698308008,73389.64560633217,60860.06953658087,87988.73792184381,90858.92745246194,85919.22167608346,99639.53294323146
2011-04-01,105270.51676138908,105493.65197505608,93859.16391519758,73488.07468349073,60933.943440506024,88108.45087751218,90983.80739635488,86042.2059264754,99496.37176193568,94332.33138324539,73756.5238794145,61095.0129580603,88529.04418244355,91430.68778284446,86418.03480076871,100300.24927204478
2011-04-04,105322.36945314697,105595.62007863427,93975.95044671491,73570.71470710998,60998.343524611686,88216.3767027315,91096.1635747232,86143.08588960824,99636.60754725763,94484.64501939653,73860.15406868138,61172.00714155454,88668.54965622626,91576.59733781141,86548.30099580824,100484.26012570028
2011-04-05,105322.36945314697,105646.60899299388,93989.72504004926,73556.31595123628,60969.85809413395,88223.10795876384,91106.41649940655,86142.77380833858,99689.435972889,94506.40883141037,73851.46849048862,61146.949617685365,88682.3824399737,91594.39563569205,86555.98736329186,100527.18951840691
2011-04-06,105633.48560369425,106080.00990248003,94350.31969117816,73753.23619201557,61077.94101635114,88540.83953136441,91445.57961127129,86428.53136767999,100104.33384655385,94888.5927598539,74063.43989319395,61264.06323705817,89019.30448129839,91953.94862057615,86862.81654932973,100923.04306555999
2011-04-07,105443.35043807715,105876.0542450416,94148.20651812326,73641.79542811894,61016.11449826004,88362.58280538418,91255.39466175371,86267.47635797784,99900.98680778782,94643.6556407991,73927.86253589074,61187.75476292313,88802.98202554049,91723.31883316979,86667.97030885838,100643.7727611152
2011-04-08,105045.77861791392,105570.13048402496,93932.25725820345,73511.8843215483,60938.16783431766,88170.6279076777,91051.44258294057,86085.60080877894,99669.52775415505,94438.46050727542,73806.21714546328,61114.76752866665,88620.58635129721,91529.52342928632,86497.6667622599,100387.54988434716
2011-04-11,104682.77525892261,105187.71848889842,93635.25359091513,73348.67831642205,60850.028235849735,87909.34242692358,90772.29800891936,85847.32839699436,99351.56226215017,94073.59731637686,73604.82618909462,61003.71695945329,88298.98129400067,91186.28930518877,86205.93541873596,99948.03668649169
2011-04-12,103922.21733811114,104346.42571481744,92865.61467161357,72918.85769584445,60607.229317852354,87229.41156930808,90047.51312046083,85230.48607383651,98418.60939149543,93303.93601828703,73172.97476452513,60759.699559060784,87619.03054412894,90461.48328120798,85586.24996998948,99055.17110075486
2011-04-13,103956.75991176844,104116.98046276972,92909.15558252078,72976.8495938746,60671.6695015367,87276.34933591067,90092.75245921573,85282.02968621248,98452.43348081132,93210.16144925223,73148.0805891671,60774.408098712214,87543.91010633862,90377.03577779542,85521.753079622,98954.73796808813
2011-04-14,103974.08728821209,104142.470057379,92921.06874822378,72956.5499671974,60634.87361269941,87280.10100741587,90100.58487781983,85278.22632169537,98485.14214483261,93254.28096005303,73145.87743188726,60748.47009151334,87576.28964015297,90415.28530010302,85543.28477226119,99045.65507149711
2011-04-15,104337.08201803187,104652.34947583405,93229.11421460439,73186.16939837813,60817.11264485927,87566.27124793512,90397.69273126975,85555.22615189698,98810.4907716673,93706.6273562591,73459.33616352023,60981.01270394455,87990.72737385039,90848.67736505475,85937.65962309594,99576.97411135313
2011-04-18,103196.2106201285,103326.66687790731,92080.63322570192,72530.78803324269,60433.95069806014,86548.19561121131,89314.41441845662,84627.6253684252,97514.50163839458,92447.52223932798,72737.87666947939,60558.20387980218,86874.31917887888,89660.92070910343,84917.54945915661,98158.97502784249
2011-04-19,103835.7875560098,103913.02480533127,92658.75487201156,72873.54385129537,60644.63312092704,87063.47844460743,89861.11665830949,85102.45458166367,98138.95870154625,93003.79123265363,73067.16164955178,60760.803799880894,87370.17743184482,90186.98433224924,85373.51949922266,98767.63698821634
2011-04-20,105235.9310418741,105111.23997992951,93968.34972617574,73624.9234251391,61085.40182617862,88224.76858190488,91096.55915404031,86164.44502409961,99613.98208005144,94233.90081675479,73769.33453224551,61172.04849044247,88460.81399575289,91347.35740625384,86366.62057404857,100189.36054256745
2011-04-21,105702.67430106731,105918.42777972862,94383.47650531269,73878.09693126856,61247.096972472464,88596.48989741996,91489.98320136633,86509.09689006464,100052.2550820525,94872.68447743004,74155.27297496694,61413.40259869151,89031.34142819094,91952.01295281049,86897.14335124238,100890.81344285508
2011-04-25,105598.94303003694,105621.20357234136,94283.35489398318,73852.79947461015,61261.54554674778,88515.72264520217,91399.53876959268,86444.0534024725,99924.66918510878,94670.08725307776,74068.20729877584,61390.79024124721,88859.48474217512,91764.78599762644,86745.6243563045,100661.28678730386
2011-04-26,106515.0935428082,106427.96077721553,95099.22614183616,74351.03503579198,61580.3498780567,89246.45903068256,92172.84258625936,87121.72019352726,100866.02593507234,95409.63051855878,74521.30359260918,61682.51101214703,89522.37403221376,92466.00227538627,87360.09617307133,101509.45179866483
2011-04-27,107206.5059121043,107307.70306609005,95782.97512693447,74742.590578964,61810.25192195639,89852.83832799121,92817.90672746283,87674.92923597158,101687.79212321778,96114.71795419298,74929.42207851278,61922.35082168567,90147.72084110984,93131.21939765141,87936.49333533991,102278.85992470777
2011-04-28,107552.24229885273,107690.39230352535,96004.0213811098,74917.84230040017,61954.82730832117,90060.27509656454,93032.14823883718,87880.85729247918,101847.5566915162,96434.92343851188,75160.68608240705,62100.53357752529,90443.29914758862,93439.11129305026,88220.83858728879,102611.96433227093
2011-04-29,107863.37570774308,108098.59999625314,96262.33893358793,75144.72852257364,62158.99736364226,90308.79023266095,93285.56458312445,88130.459681505,102100.7716772381,96784.80981059367,75440.87072812291,62336.68268697182,90773.20878999936,93779.00930029651,88545.05876927398,102993.96004325661
2011-05-02,107621.32744616734,107868.98256081632,96027.19992556401,74997.12649751216,62060.60991594742,90097.0482720125,93062.12409878826,87933.64307907684,101826.38030984995,96539.71803818161,75288.05016016592,62235.16411353969,90552.61992767257,93546.1689829271,88340.93620679213,102694.14772369251
2011-05-03,107275.66872196275,107664.88358067197,95595.00108144007,74770.51238954773,61944.56549735736,89718.40597895472,92656.70353019741,87596.45928173808,101315.43207115463,96136.31035646524,75080.97013602941,62130.840145246395,90199.56977897706,93167.94006772115,88031.10012681245,102168.49786324405
2011-05-04,106549.65337480858,107027.05845250738,95001.44346266011,74417.29745743613,61727.85725389093,89189.47162776155,92095.45754521083,87106.73766098132,100731.27400124398,95480.33207128034,74695.28181138982,61894.647866263156,89615.15039097953,92547.74123112994,87495.91575651651,101419.82347889165
2011-05-05,105616.18411476522,105853.46255246991,94112.1786318773,73927.38024074213,61458.6169025923,88405.87788337622,91259.02825762675,86396.14357889193,99757.31571760261,94480.71501341824,74138.05463587414,61585.021539671536,88733.46577807926,91607.09039574876,86691.08773207676,100351.87634466562
2011-05-06,106117.51309347343,106185.12461175935,94448.05586081109,74132.11747034149,61586.50423050351,88705.83680635947,91576.94633358528,86677.73071017943,100046.34872269964,94821.53771742372,74341.29767863898,61712.01235548202,89037.82067890401,91929.67919816387,86970.58300179592,100734.80625853573
2011-05-09,106549.65337480858,106622.08899478377,94783.86366420351,74335.09207009226,61713.339072103416,89005.73543208314,91894.79954814332,86956.84506808108,100396.79097200978,95232.27334546717,74586.01945018256,61863.89550015761,89404.32181542859,92318.29758044789,87308.1434002075,101227.71107190759
2011-05-10,107431.20953889332,107364.14662678192,95534.02765030268,74762.67199769276,61959.79195676268,89669.74367753211,92601.88566391739,87565.55203862283,101222.6447501703,95964.35962404865,75000.06874363773,62102.23000432967,90052.26098752851,93008.31030578859,87897.90748294578,102087.95459288402
2011-05-11,106290.35539933304,106367.67992257449,94473.96435380873,74161.76059817453,61614.12572387241,88731.59869365433,91602.78152373154,86709.39547247662,100069.10840729032,94918.21124335672,74410.49753878222,61763.36788823703,89126.484817697,92022.34803052685,87057.6271893274,100889.55033561355
2011-05-12,106860.82130038508,106961.31794046158,94892.77640765623,74403.09006433655,61753.87841341803,89102.4746886989,91997.62554817757,87052.30171525506,100518.3100516412,95400.31091032841,74687.56609293411,61924.56403057657,89553.61646885192,92476.96368959018,87450.56815529165,101449.58996057778
2011-05-13,105927.36066951326,106028.45097689665,94001.60087252178,73890.2615736585,61451.2263091628,88311.72004362149,91156.66045807164,86329.29683815419,99551.51351096806,94465.62562604004,74150.58036107545,61607.41758161297,88724.18649119328,91594.90605861666,86693.74314053793,100398.37947970684
2011-05-16,105270.51676138908,105770.37649145462,93492.52442490506,73613.16804567457,61304.90322892805,87864.74460033874,90678.6345126219,85921.43286242106,98935.14971051252,94179.8993708085,74007.53950887258,61541.52610684687,88475.74455225292,91327.82196153072,86473.55291089826,100015.61132934107
2011-05-17,105253.22390163159,105770.37649145462,93527.04665017106,73648.44614573514,61340.94835573047,87899.56387467688,90713.30526242398,85955.94393573982,98975.14431263474,94158.6774535992,74012.28096238524,61559.24924572054,88461.0134777241,91309.84546566164,86465.31267904994,99939.2382300495
2011-05-18,106238.48544923209,106742.62748065029,94275.38369995425,74066.68223219164,61571.9655757026,88559.2177989559,91417.30074945507,86561.39888868066,99749.4468744748,95026.65931438546,74496.66112432776,61829.95291098427,89227.01834511694,92126.8388297512,87163.36933767123,100951.32119938615
2011-05-19,106376.81969812051,106870.55293078719,94432.90020248557,74157.6497564868,61626.54609027968,88699.2324678726,91566.0663351791,86688.75342269389,99949.98663226159,95142.11792867762,74564.00293518795,61870.35799750037,89329.64822448776,92235.8830765827,87257.64787287549,101075.72289987085
2011-05-20,105668.10583989539,106167.44921049001,93687.7815519736,73742.50590063322,61392.33569356537,88041.03697763916,90864.40926480638,86092.67610770105,99084.039624585,94446.79649106422,74176.66445105954,61652.83082382116,88715.71692349747,91581.25670728085,86700.49807829791,100303.26189497887
2011-05-23,104406.21031120417,104910.90338187643,92497.86679471172,73044.58227331692,60968.800280617426,86982.00684991799,89739.93682231486,85120.36426601642,97793.0703567727,93196.87848363441,73445.53942726301,61209.374572985085,87603.35057340482,90400.11452851963,85681.70428154094,98893.6271894898
2011-05-24,104319.7718999313,104761.82236189739,92523.80585642808,73056.83190287751,60976.15005835378,87005.06379366585,89764.43482504693,85137.51374740124,97829.464622235,93153.96536596786,73417.97178083766,61192.83398512988,87565.20557992344,90359.58547294565,85643.10957654545,98828.0447524176
2011-05-25,104665.50828667972,105102.5760774544,92813.28590652256,73237.21950888996,61094.21237362337,87265.10988032266,90039.19789342259,85380.22664415656,98131.75352815607,93525.11717632753,73643.60802021765,61338.04548041998,87897.84878681594,90711.48298157175,85949.17056001534,99290.70911128982
2011-05-26,105080.35570825738,105592.42096837329,93258.04033265045,73533.34441119197,61306.688447026914,87670.1141291092,90464.07723087982,85760.00037535699,98609.23082332498,94047.33574297486,73984.64349287507,61577.467896036804,88371.71004939756,91209.52289618622,86391.81908971336,99880.67171936738
