Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-31,101273.46724772062,100899.75092821493,100755.28730218906,100743.8203180764,100704.92154064718,100745.64582947294,100750.56559804358,100779.2671000788,100611.57062856454,100541.05386993746,100617.46655418187,100629.77947545215,100556.01763742913,100548.65985208093,100600.80711349518,100380.38381255907
2011-02-01,102856.64409102815,102343.53379185323,102320.54074811876,101597.62990717273,101167.48441714067,102123.08655753612,102221.90964140052,102024.58274101475,102459.86419083222,101961.68870862658,101388.32148353868,101042.8609107526,101805.25548016293,101883.60422467125,101729.29920328816,102017.74768164309
2011-02-02,102684.55252309215,102134.36039071392,102078.35729948855,101454.14396071399,101076.70234260261,101906.81037796046,101992.69190902544,101827.95606727943,102135.1997814857,101763.15526989812,101267.8359072985,100965.76710806898,101627.6390459621,101695.53696252646,101565.13518611158,101796.0764193919
2011-02-03,102942.69418958192,102385.41722774372,102266.59709451674,101542.45815134082,101109.76721548216,102068.32885749986,102167.5601192602,101971.92461539453,102356.03121025336,101937.33807285553,101348.39650614782,100994.25442942939,101776.752567996,101857.17706735019,101698.07296685822,101992.93782039563
2011-02-04,103218.05105328535,102741.14782902642,102384.93305055927,101581.18195269209,101103.02151208736,102164.93348103754,102275.0200693339,102056.5030007521,102447.30956652715,102163.07349840585,101448.60427297014,101024.32215450781,101968.73515686992,102066.02317098141,101868.90271857637,102251.84559142326
2011-02-07,103871.9610430874,103285.17976444977,102912.5972122534,101893.78497271177,101294.77856465652,102634.38585975497,102773.54803506621,102491.06904625239,103027.67695140903,102636.76207333713,101729.01554381975,101196.93944321432,102390.41338805364,102513.68274347622,102257.98833212562,102781.73659794522
2011-02-08,104353.83123998267,103808.36284985668,103329.89361935628,102096.49829593928,101381.11974042558,102994.58295661598,103162.25707041033,102811.5113705701,103536.87458670119,103047.38798318333,101929.42817622723,101282.01968118177,102744.8309725069,102896.17162900651,102574.92551362673,103257.18802098537
2011-02-09,104095.6636859783,103620.01508175161,103025.73801328578,101956.31857605396,101327.17644882134,102733.44583207263,102879.64486322469,102583.89286808524,103195.24601774066,102772.17947266837,101806.60890072674,101238.34246709952,102509.24528418803,102640.80295022235,102371.96615738896,102937.09609841577
2011-02-10,104130.11133874873,103431.67892213764,102905.19019836889,101879.49959522542,101271.18474499797,102623.72786643846,102764.51937358353,102485.9953591268,103001.39608246947,102623.8061355677,101708.95779967915,101169.90304656519,102374.83320064751,102499.41882430988,102244.78516981928,102799.20495229396
2011-02-11,104784.04721606537,104205.90723608324,103416.19050319042,102209.54999072776,101497.55155715378,103085.01722214377,103250.63136251635,102920.94355382433,103517.2823186425,103270.38645036014,102116.94086294499,101442.88498142187,102956.46598324392,103113.48743309607,102789.16776496594,103517.75936352978
2011-02-14,105042.18025338362,104331.41824186148,103710.87964951564,102394.16352774166,101622.3060403006,103350.28784704494,103530.58845297275,103166.23647468074,103923.42422158293,103418.89689008602,102218.09783603932,101517.9285639973,103092.2323457502,103255.61654834397,102916.77401488896,103706.20249060345
2011-02-15,104663.59261059888,104080.3614048317,103429.6844576386,102247.23356895405,101549.57953623027,103105.37729292866,103267.5663647385,102943.99221868505,103603.44141811455,103189.62159378889,102102.55623286538,101463.83022157659,102893.2370739759,103041.5045697357,102738.95509925143,103424.26538989719
2011-02-16,105334.6919101,104708.11377807161,104037.31771271437,102580.84449923888,101733.63704298512,103639.6440858541,103838.46039149912,103429.17596463746,104273.0805412939,103832.75979902911,102455.01618672101,101659.25243310675,103459.12394408551,103645.96324828333,103250.39059062263,104183.84156672549
2011-02-17,105730.5120084415,104896.42672070337,104429.08894289673,102865.6100607263,101957.10795981532,104001.84150907757,104215.41771100477,103776.22165826327,104719.29637888256,104132.8662444587,102684.58709391952,101849.90833146633,103740.18612803704,103936.53140363723,103519.45681153373,104554.81582328408
2011-02-18,105902.59494720596,105001.01922551857,104586.44701944951,102955.90787619342,102010.80814658143,104141.14309345394,104363.72959067918,103903.75769825465,104875.78885321415,104260.4966473269,102757.06639306578,101893.04241915891,103853.20756328314,104056.8439596167,103621.75283322563,104686.98793813243
2011-02-22,103734.2998695788,102448.2075561061,102653.58346597588,101907.28896937997,101441.94408623393,102445.82144978647,102549.8832627105,102366.63205281943,102767.31262143518,102025.85145112783,101532.07639225411,101218.69730663719,101890.03714896871,101958.1939256791,101836.94259595148,102184.488981734
2011-02-23,103149.18163525916,101694.93256859684,102222.98105702369,101639.08255090243,101267.10574351359,102059.72889435159,102141.55718544613,102004.23342733378,102299.46015768706,101416.24390375712,101160.08963449225,100981.57704716011,101344.79786962547,101380.79027815365,101329.30377515378,101454.5428649857
2011-02-24,103045.94222700632,101715.81624408657,102134.92628351726,101599.16960140955,101253.35162294081,101984.41218083988,102059.87631786791,101937.97498142719,102179.75990754632,101460.86894376864,101196.55507995967,101013.49521613166,101387.24600479392,101424.32660330164,101370.32858209457,101530.26865917187
2011-02-25,104164.47269980382,102845.75194233267,103159.03282826649,102219.69215882295,101648.60467519666,102900.1602486577,103029.7661686353,102785.23309034551,103296.18772931334,102572.30108556125,101867.3943593137,101439.42010998321,102381.20180591205,102477.00218790388,102286.88156801177,102808.79852716404
2011-02-28,104784.0472160654,103306.06343993946,103723.0483742163,102616.65415706453,101949.23860066803,103418.18617673774,103570.75976177353,103279.55395732638,103913.5426445852,103031.7542923727,102203.31772151608,101703.7834616553,102806.69019469913,102919.45861852093,102694.92300093408,103302.07515718768
2011-03-01,102994.31389370837,101715.81624408657,102393.8894328998,101847.9797488799,101496.11993843825,102241.61737039528,102318.00373894976,102191.30524193331,102527.35987368191,101704.37779375084,101438.14947309939,101252.00051426726,101630.80209367647,101667.90476682635,101613.41120880787,101823.72642322078
2011-03-02,103286.88595462548,101862.30379328337,102660.21070187945,101969.75789282449,101539.6758612148,102469.80827402059,102565.2463804083,102391.8282946307,102816.65935297287,101951.10773744581,101546.02413041594,101287.41836980877,101841.82078469856,101896.77336190274,101793.98901184955,102147.47427256519
2011-03-03,105059.37819225424,103578.14325435221,104117.79718413908,102752.36235306303,101948.58640105798,103746.59074185004,103932.35127939362,103551.1736407433,104454.5010613914,103406.49573265774,102328.92840528481,101697.43876513097,103117.7660640163,103262.39642007223,102951.55006609083,103805.95284385185
2011-03-04,104284.99633864261,102929.49559713145,103490.94018652843,102445.1104058937,101815.11982742655,103205.34735447323,103348.37478544965,103067.4571167368,103737.85176046663,102882.08547652514,102079.74579417238,101598.17256327037,102666.81670674577,102774.7657571531,102550.64286602227,103227.07375231526
2011-03-07,103372.89290732158,101862.30379328338,102705.17093742761,101990.58309961046,101544.08052469724,102508.81326905044,102607.28169503679,102427.25317876092,102870.16944365483,101947.94751458333,101538.36794571402,101274.87826247631,101838.20925149329,101893.44464395891,101789.21752796664,102150.1102858434
2011-03-08,104336.59015525442,102720.21771957225,103489.11976715767,102424.80806354244,101783.72379944415,103198.78586322544,103344.20020122592,103057.69379719025,103713.93243430165,102726.56810733817,101968.63228313178,101512.66819870382,102524.06913880532,102625.66275262563,102412.87454363369,103034.55226195887
2011-03-09,104216.13554978791,102427.30066363417,103436.32787959813,102425.77015170552,101813.76278018035,103160.28999744877,103298.56616606533,103029.21490118203,103684.92141059277,102529.47548824875,101885.473663452,101492.38301180612,102357.46539926043,102443.8288266502,102266.2977916013,102812.0770877
2011-03-10,102305.94762196437,100669.57776667486,101629.20652546306,101423.23601303266,101250.32233468244,101567.95277787029,101598.97310154879,101582.50049332969,101596.62538282905,100828.95647984307,100941.30888538572,100962.44680723049,100858.05942434048,100843.94403130157,100904.88725294409,100857.6006093514
2011-03-11,102994.31389370837,101360.1320767683,102167.1601368238,101722.90784796077,101415.76127284787,102041.9284126632,102104.93008688546,102016.80360616295,102187.53853485973,101358.82353268944,101237.74603183831,101126.32868816696,101325.2985395409,101342.50380015589,101333.75917453459,101430.19608188281
2011-03-14,102392.02360803274,100690.4614421646,101537.00634418408,101381.39553664984,101231.14303506717,101487.97604554669,101512.89791266927,101517.51798376901,101464.26136546618,100715.65273754434,100885.95188646474,100935.0988062995,100759.23939943983,100737.89255178455,100821.12573867064,100715.71863554997
2011-03-15,101256.24342133544,99644.25779022617,100513.6599262519,100764.3559454586,100842.35257516314,100573.4507299266,100543.97124740359,100671.67214946973,100367.26121622544,99710.21612571931,100279.05872458534,100551.72602492895,99859.84611165144,99785.4618655102,99991.05924356118,99610.28050771602
2011-03-16,99328.8575546413,97635.48966472816,98690.65746498689,99744.52164639886,100269.08790032507,98962.8749649041,98827.14329924414,99206.17405094161,98254.57397150734,97967.94859121599,99298.28352004921,100000.65764826372,98319.59774829716,98144.12017557262,98583.13804086318,97696.999456198
2011-03-17,100567.88577876297,98807.28558188252,99910.33428572645,100449.49548678464,100684.37593303561,100047.3026846418,99979.29528665701,100197.62614595496,99602.5076470522,99125.11598098747,99968.76145579175,100395.89570669625,99349.1808527727,99237.61708211224,99524.80084010455,98956.92044452747
2011-03-18,100998.10175484566,98911.87808669772,100440.97200951842,100767.16675605159,100884.93159478554,100522.2514738902,100482.11025012661,100631.78951922439,100178.9223323614,99498.25580368316,100190.95971035601,100539.2642631857,99684.21630414891,99591.72835151327,99825.09918213933,99392.02094192762
2011-03-21,102529.66752319831,100502.16010802392,101877.86379216072,101584.56370959977,101356.41682787704,101795.11776844635,101837.02940234917,101794.08496186254,101841.2524681441,100974.68037914576,101035.6307816424,101028.3695559114,100993.68715130092,100984.76209859907,101022.64145956996,101098.55865037168
2011-03-22,102168.29507762725,100209.24305208586,101626.82889488399,101436.5503513932,101267.8082652216,101572.15687537448,101600.0359173849,101586.43886549915,101612.56633286303,100704.51797835254,100878.08816455006,100933.8507790169,100753.49759193545,100729.58324452945,100802.11015118704,100799.55148412357
2011-03-23,102495.26301628558,100627.75237323988,101901.46931707652,101591.36453360833,101355.51620004167,101814.75004214057,101858.64980156392,101808.54085428573,101943.49751555706,101006.12613817112,101050.90660835024,101032.5896852998,101020.33509269575,101013.81194221329,101048.87668607,101135.94015544692
2011-03-24,103458.92574753227,101862.30379328338,102667.84317061132,102028.48586462114,101607.10075930861,102492.57900975473,102580.73632577895,102431.9433666334,102713.9930284677,102022.07739995282,101635.40214521674,101373.17618937859,101920.73935525317,101971.99928675186,101877.20286850704,102252.40234398993
2011-03-25,103766.6420044945,102059.46240613371,102825.54555389452,102117.49324376404,101655.22421065177,102631.10168504293,102728.84152907364,102562.14794389668,102934.32604673108,102107.0671737381,101681.73346997148,101395.85449989211,101994.80077191623,102051.52264731418,101947.29490476451,102385.56756233273
2011-03-28,103541.947006877,101849.7666228949,102609.96168977878,102003.73498598754,101596.8771230479,102442.52591207116,102526.77329102193,102392.50837811868,102688.04504949896,101896.14625331474,101570.48851516018,101338.86958355614,101810.19691349572,101853.76629518245,101781.5187481524,102141.08285512634
2011-03-29,104216.0924039302,102730.8046634559,103184.65251086371,102326.42992399687,101779.59711740733,102949.69280540725,103067.67773397332,102856.20714846445,103337.53669383649,102608.5608013221,101975.72826597799,101571.3599895898,102440.10181633278,102524.91265227496,102360.1762345568,102953.14322241879
2011-03-30,104924.78900381227,103297.20616122986,103975.54968471984,102812.3643904971,102098.96688652826,103659.36301855654,103817.9197859387,103510.35974628315,104281.43901263317,103270.92977931719,102388.1905696964,101847.16314663716,103036.11810801565,103154.08202310144,102910.2657236641,103718.62946755612
2011-03-31,104786.48927160999,103192.33505262824,103854.54351814865,102798.0783240732,102140.1255235921,103566.13738473816,103710.82431144627,103439.86603192364,104099.95154123219,103238.76804573544,102423.22308067439,101917.61988256831,103021.51899172533,103130.71143603943,102909.49582715848,103693.42644177264
2011-04-01,105270.51676138917,103632.88889838205,104303.1739563302,103073.12579138589,102318.82825882315,103967.96150448774,104136.02185549807,103812.41857202734,104526.65926248235,103745.96666729795,102730.11852203621,102115.54659009329,103475.54060275227,103611.29672692157,103326.34783614615,104255.39985203126
2011-04-04,105322.38671149011,103548.97111621678,104419.22108119058,103154.60117094878,102382.09293627225,104074.94263390584,104247.52946190612,103912.34991856743,104666.13013659937,103794.05037082212,102770.93093788014,102154.59546276064,103522.3102072315,103658.72285282607,103368.93452367907,104331.1694824563
2011-04-05,105322.38671149011,103506.97159541529,104431.35574328231,103139.04365185581,102352.98245657765,104080.08954309473,104256.16453886274,103910.5518971785,104716.9939490801,103762.53145364625,102730.41621688375,102110.63064003667,103488.7926047352,103626.20305701646,103331.92103185336,104318.21227477814
2011-04-06,105633.45971617973,103695.84174561988,104792.35182350758,103333.26962714255,102458.3934020373,104397.00416788156,104595.08515912046,104194.89452470872,105133.58451174622,104009.21937947432,102859.37237593453,102177.32528969794,103704.61725700219,103857.44057454068,103523.85112380757,104574.06373669964
2011-04-07,105443.3418089057,103569.92444265312,104592.06357178521,103224.65035575378,102398.90671216247,104221.09466933402,104407.00791682994,104036.3394708407,104932.0554512458,103809.72263816786,102752.36934205137,102118.66819665564,103529.24935411777,103670.02459885282,103367.89265704113,104341.80216036107
2011-04-08,105045.8045054286,103045.52246568065,104380.65889645142,103099.00947767402,102324.1252224153,104033.84590342206,104207.70120581858,103859.05910420752,104706.14273261331,103486.64080093325,102561.70106388422,102004.9727708949,103242.84141262373,103365.30237365502,103099.35802828618,103964.13862270313
2011-04-11,104682.79251726576,102919.63998818719,104086.50005099148,102939.46063990296,102238.73847571196,103775.95788069104,103931.70599711164,103624.27663704971,104390.70931024251,103267.20260294044,102448.46538883571,101946.99321449621,103050.94183334509,103159.64832067885,102930.30105660587,103675.72036938762
2011-04-12,103922.19145059661,102311.21575262955,103321.21957473573,102517.46950970353,102002.62211519762,103102.06744211333,103212.18389865085,103013.99589915655,103459.71810335794,102630.95313878062,102099.75081268129,101754.09958971674,102490.87023464269,102561.52371628617,102424.34589403555,102920.07736903235
2011-04-13,103956.78579928313,102542.01577268903,103363.90850039206,102574.63469861494,102066.1032116418,103148.1745103905,103256.5839925877,103064.76949465003,103493.12659127738,102791.67064979275,102226.9811285535,101859.4620570812,102641.72823615502,102717.30910818926,102573.55902420239,103084.32025611214
2011-04-14,103974.07865904062,102562.94588214316,103375.29290686127,102554.27208799787,102029.70797587065,103151.46863826842,103263.91908052583,103060.60102026329,103525.69175990249,102832.7046660446,102223.20038763821,101833.01260007657,102671.37889569718,102752.64752039737,102592.60679067892,103172.4296496177
2011-04-15,104337.09927637501,102583.9688595261,103679.8971509693,102780.30376485128,102208.68636692206,103434.0132324774,103557.48342119179,103334.10953007366,103847.69857524493,103010.29543867269,102370.84166747637,101965.2273865809,102841.30363333698,102926.40339790923,102755.75541510714,103418.61029729324
2011-04-18,103196.21924930012,101807.77871058452,102535.91730418347,102133.54211426711,101832.95896031256,102422.4130934702,102479.76499212465,102413.48095785649,102554.23896790075,102061.13179434427,101838.75694928839,101657.38865183435,102001.82960852834,102032.12373827233,101997.81009122383,102321.14852932062
2011-04-19,103835.76166849527,102311.21575262956,103113.08858067542,102474.39915998012,102041.93300997723,102936.30047778199,103025.28015957135,102886.8982123558,103178.56033142738,102570.62543678624,102139.4064525922,101842.51008030948,102455.85806421009,102513.87980489568,102414.30686767037,102881.75008843784
2011-04-20,105235.93104187417,103800.68963723931,104418.75907550781,103218.52432859705,102476.39713610699,104092.06898370366,104255.94325426627,103943.07759622355,104653.03019723375,103958.82299841945,102933.29664604783,102307.35264601554,103685.60637335195,103822.81694989884,103538.90821079472,104470.42164962416
2011-04-21,105702.66567189584,104660.82078532837,104831.05010055372,103467.12687391561,102634.08280744038,104460.11105258016,104646.07807519088,104283.83034265126,105089.29509895894,104624.69307589823,103331.60924173213,102554.46766951735,104278.63251717508,104452.22187765191,104090.13062866214,105202.12885389941
2011-04-25,105598.92577169393,104367.14917746877,104731.22860111337,103442.82876739242,102649.06024027015,104380.01776592077,104556.13745476508,104219.63236096369,104961.47098282822,104424.40812706618,103247.39869881092,102533.73742644378,104109.4988222203,104267.53686235927,103941.51388246623,104973.89195121158
2011-04-26,106515.06765529365,105164.2926528467,105542.47407017209,103932.55913439725,102960.42297862035,105104.2935484554,105323.83098753127,104890.32163811478,105900.8842034496,105154.20727156446,103690.09260748886,102817.274856537,104761.82529345201,104958.54661612921,104545.42364917764,105813.89501758701
2011-04-27,107206.53179961897,105877.51834605937,106222.5860804916,104315.78865420123,103183.11501416803,105704.88294106002,105964.10446776968,105436.9775811235,106722.17247804858,105763.37768853946,104035.68803360433,103017.79880594241,105299.84953812555,105532.08235446493,105038.42172965567,106486.09263368597
2011-04-28,107552.25092802432,106255.16577853974,106442.2850700177,104488.04039806461,103324.49414164005,105910.36000706418,106176.67713532339,105640.71648363817,106880.25517388714,106079.65871685525,104261.66608076236,103191.1466017824,105590.85425887609,105835.70028657181,105317.98604769018,106815.5713789931
2011-04-29,107863.37570774314,106402.01319096064,106698.68548468116,104710.93490692171,103523.94253867707,106156.26664151726,106427.81993142611,105887.50386604173,107132.9967938066,106283.04619858829,104451.66992360307,103371.092589239,105789.8864505686,106036.90701120604,105518.18895917482,107046.87028024874
2011-05-02,107621.37059202508,106339.09516919611,106464.4942961828,104566.55411700743,103428.663934774,105946.4113317423,106205.82553102495,105692.95157476875,106858.32715866106,106131.17352482633,104356.40766280974,103304.90861934649,105652.78075832583,105892.43361628025,105393.27772051044,106843.01995358706
2011-05-03,107275.6428344482,105898.57614891561,106038.20519844539,104347.88739835254,103318.77571113204,105574.9894402224,105807.0331766743,105363.20108000295,106350.57364479353,105603.03025937722,104079.38527300797,103160.2302589773,105191.07833338369,105397.58115359514,104981.33115069981,106183.90077812073
2011-05-04,106549.65337480864,105269.19858692163,105447.70139162197,104002.36010826149,103109.00852495994,105051.11409929728,105249.91156230461,104879.34044560403,105766.37781378858,104954.54409718525,103703.81733652778,102932.3910131822,104615.62346105021,104785.67660257925,104455.54729958711,105439.68659532945
2011-05-05,105616.21863145141,104409.12548128808,104562.48029807779,103521.77947268818,102847.44776194707,104274.09047791528,104418.88420098746,104176.12599794252,104793.94514585752,104132.27906009967,103258.43292539734,102691.4173701647,103893.93311510756,104013.77385081582,103802.8609412254,104553.55447922007
2011-05-06,106117.51309347348,104933.53906675165,104895.55330615668,103722.95106041661,102972.45110967258,104570.77136485883,104733.73842693261,104454.39407137912,105080.55112397578,104577.24118504857,103522.19993121638,102853.88745732902,104289.97703664047,104434.2521014765,104168.94784171715,105044.9977641513
2011-05-09,106549.65337480864,105499.9405645256,105227.87952341457,103921.76230166963,103095.95844354003,104866.69187248766,105047.83604829405,104729.53573697146,105429.12126132434,105056.11882518894,103805.20735584946,103027.67354793202,104715.90698401899,104886.62312549271,104562.4907604504,105610.80172611077
2011-05-10,107431.20953889337,106234.2356690856,105974.29641897323,104341.3899242044,103335.55877196246,105525.0211180623,105750.13915523909,105331.91758252116,106254.0560212685,105780.7268326002,104209.65261148916,103258.35425952262,105355.04621280647,105568.4331962897,105143.16512486878,106466.09335198089
2011-05-11,106290.36402850461,105248.21043501198,104918.86388249476,103752.89283205749,103000.58930981648,104595.01311831496,104757.54311504251,104485.19082425817,105100.42193053178,104744.42510940778,103634.7988280389,102931.30458080918,104441.76623903462,104593.75735360372,104316.17788152366,105272.83987186564
2011-05-12,106860.80404204206,105835.58847620447,105332.6332128263,103988.4339961661,103135.79946455335,104960.23709194206,105147.0054264736,104822.43908768012,105545.87965786866,105218.20203262936,103903.98905821203,103086.63594138635,104860.25079431827,105039.85184916164,104700.67684848385,105825.76299663374
2011-05-13,105927.37792785637,104912.57413182419,104443.03541322057,103483.52610889483,102840.4395780207,104173.72112885934,104309.03264351924,104104.71449556143,104577.40999959294,104290.4618441403,103378.07118795389,102778.66594910993,104039.83893596928,104165.85952235482,103953.56803602025,104777.95425012945
2011-05-16,105270.51676138912,104031.45483182548,103935.42890351338,103210.10290007887,102697.11102043888,103729.22363062132,103833.01759537346,103699.67605712063,103958.59200112753,103661.3953655224,103031.95135718447,102591.89220739673,103487.55018180986,103575.22321238692,103446.38355922072,104035.04099861601
2011-05-17,105253.22390163163,103926.57211473277,103972.38773592882,103246.37626787234,102733.37096521993,103766.10821224526,103869.93954776248,103735.9529883442,103999.52963689796,103584.53135823725,103003.19123167056,102589.2989709398,103423.42911949969,103504.7354643542,103391.24677631116,103898.98774586446
2011-05-18,106238.51133674673,104849.63289307745,104717.47985759961,103659.63921489575,102960.44055415208,104421.58339353085,104570.18405818367,104337.11255067373,104773.90836193658,104422.53855122151,103467.11192632162,102846.9043250681,104161.66917282114,104292.82649367243,104062.96465377187,104882.94008914958
2011-05-19,106376.81106894901,105143.29289244594,104876.45273620606,103750.43886746254,103014.55287193312,104562.49332649872,104720.11392152146,104465.06286091643,104977.28578261685,104630.92724954573,103589.06885688758,102919.6398593041,104346.44081699646,104489.39356583731,104234.6876227992,105105.2092744377
2011-05-20,105668.09721072388,104576.91461165418,104131.80390710254,103340.3040011467,102784.87060107832,103906.69626377737,104019.9517138469,103872.05952409655,104110.70769871838,104011.5319502875,103250.80882543192,102732.63514737804,103801.48716956895,103907.26473046112,103743.3452995015,104410.80294057046
2011-05-23,104406.2361987188,103339.15924806695,102943.70414354964,102649.41545955821,102368.09096325876,102851.63409708322,102898.43384737358,102904.36031767393,102818.60252510801,102773.61613284411,102532.56201728579,102299.37754380988,102702.08445895021,102738.66577985564,102737.51929324502,103010.133092506
2011-05-24,104319.80641661747,103192.33505262824,102972.71883958144,102663.36426822777,102376.43731131144,102877.40187137442,102925.82456526709,102923.93715128445,102858.1262310272,102735.01529143723,102507.52544957324,102284.38976680068,102667.79648138877,102702.22182739494,102702.39803292617,102949.16122054521
2011-05-25,104665.51691585127,103527.98296430713,103264.31108984894,102843.97707397824,102494.01389765723,103139.01014798759,103202.41999979419,103167.87422486421,103165.37922961455,103105.52320200828,102731.825064241,102428.17980625812,102999.57103971446,103053.35955132646,103007.47240474267,103414.0156564051
2011-05-26,105080.34707908586,104010.50150538913,103710.13883467102,103138.92505801558,102704.53929084301,103544.36888443133,103628.00424505945,103547.71849321594,103645.26232703135,103624.6097492248,103069.17374640846,102664.12761410656,103470.04251347615,103548.13009739215,103446.69786558763,104002.5950066155
