Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-02-01,102866.24203821656,129576.2719995297,91904.73703614708,72051.79801421237,59810.83805738512,86298.58826792456,89101.6626520358,84292.7579710396,97449.26205421909,106636.97808956893,80904.12712625733,65122.23552461211,99393.91364874397,103015.44586915645,96686.01872790256,112654.94700475123
2011-02-02,102695.63239308463,129152.04993769056,91661.39215102249,71906.78739537901,59718.83328871284,86080.89325965483,88871.14270533866,84094.74150204514,97123.32308927021,106318.05784126295,80710.78988412775,65001.234781962106,99109.04053986858,102713.54919056577,96420.3449862934,112308.95778050802
2011-02-03,102945.85987261147,129434.86464558332,91848.25607066139,71994.97602643292,59752.0541571849,86241.52443540044,89044.89025303091,84237.89789568092,97344.32071311295,106510.47190073706,80802.87660691037,65036.79450547138,99274.60517324547,102892.53853699127,96568.95870834934,112524.48767144386
2011-02-04,103218.83530482257,129482.0004302321,91968.93199780863,72035.84025891527,59746.87059511008,86340.54134243014,89154.73667011938,84324.80992272045,97437.95650293826,106568.56286423252,80803.32542395267,65007.36169413252,99317.99100147358,102943.27693285306,96599.28915377283,112609.38307513096
2011-02-07,103878.52593266606,130377.58033855917,92498.46959417222,72352.08389757673,59941.62421579397,86812.63238294417,89655.55098855819,84762.54357935945,98017.23328790757,107236.72623699126,81202.48061484574,65251.8622461554,99913.30495433888,103575.01559566506,97153.09898353608,113339.41715337138
2011-02-08,104356.23293903549,130990.34553899345,92915.93036468679,72557.73703903302,60030.62513507782,87174.1555774044,90045.0429710456,85084.84894298823,98526.13077391275,107698.09084003963,81435.90122922798,65357.52364919481,100313.853777718,104005.97230887883,97514.27880926117,113866.06254598417
2011-02-09,104106.00545950864,130518.98769250554,92614.77067771081,72416.81877939474,59975.45770739776,86914.62016900987,89764.69542336035,84858.17985139173,98187.23639292378,107266.70415862481,81217.1063801719,65255.630267864064,99938.56104093342,103602.63259977911,97178.58249247973,113385.31236273065
2011-02-10,104140.12738853504,130518.98769250554,92494.24833634356,72339.60873175072,59919.13606321224,86804.712639017,89649.48048768028,84760.08140028919,97992.77462533701,107222.62849325858,81181.51365985832,65224.27902007681,99896.60611183033,103559.61730254446,97138.74829963982,113355.60835285264
2011-02-11,104788.4440400364,131414.56760083258,93004.48656714358,72671.93069637482,60147.9127700896,87266.41982420116,90135.45319567238,85195.94862266003,98507.13766375514,107938.2716739446,81634.13106695082,65525.23299243522,100540.89547469094,104239.58357431777,97743.02914146645,114144.18146969969
2011-02-14,105050.04549590536,131838.7896626717,93305.79953650387,72862.21354368012,60276.79452361034,87538.34025394853,90422.0698952262,85447.63256374987,98919.32584562103,108256.75669037984,81838.01945555813,65662.27807073717,100828.0799462827,104542.41831833127,98013.76084037911,114508.73576844999
2011-02-15,104674.7042766151,131320.296031535,93020.40997085154,72710.59414971965,60200.50539292985,87288.73911383972,90154.57454234562,85220.68290650944,98595.15100434529,107874.75996582593,81629.1506074673,65551.63926757844,100492.60577603916,104183.68287093253,97706.66194735614,114068.94328337806
2011-02-16,105345.76888080074,132215.87593986208,93631.49502785064,73050.54856793961,60389.79553816603,87827.84735736786,90729.67119260925,85711.30159771314,99266.13182788406,108670.16128655669,82077.11583258613,65805.73589695396,101195.55069843988,104932.85599249828,98348.49576821832,114984.66995929631
2011-02-17,105732.48407643312,132592.96221705238,94020.44330562984,73336.04395258466,60614.8633843423,88188.51544189085,91104.47937376033,86057.22452082699,99710.66436959428,109073.98129854238,82370.63256882931,66035.6165540891,101569.43810225751,105321.70970039994,98705.64858356952,115462.74072844675
2011-02-18,105903.09372156506,132970.04849424274,94177.50313899865,73427.56465669561,60669.77580680887,88328.12418266312,91252.81366083089,86185.35350658235,99866.27610805993,109352.55877981137,82534.82499313072,66134.13200866996,101817.06253005218,105584.81065493179,98935.51797759152,115750.65407259535
2011-02-22,103742.0382165605,130848.9381850471,92232.71326848972,72353.20689679311,60079.257851072165,86614.44893671207,89423.5811026009,84627.15594251403,97752.21113126089,107341.47007291985,81424.63317624423,65522.11361874285,100044.45498509439,103692.96252900714,97327.1527337456,113488.5559467567
2011-02-23,103150.59144676979,130566.12347715432,91798.66436310054,72080.94316868366,59901.194263922895,86224.542867954,89011.60361552726,84260.69207344441,97283.60706502934,106990.4314126195,81206.20205250935,65376.34959421832,99728.33580085971,103359.3836067396,97036.0545108004,113027.02784988418
2011-02-24,103048.22565969062,130189.037199964,91710.9038079696,72040.74182384848,59887.07575444484,86149.31190156625,88930.10785476795,84194.4078932521,97163.40085401817,106815.9104581803,81110.93247358347,65329.19014428584,99575.9844795313,103195.94746885581,96892.67480288108,112875.63908201462
2011-02-25,104174.24931756142,131226.02446223743,92735.57455328095,72665.2730492551,60286.20168759704,87066.91011903973,89901.24233616036,85044.34441091317,98276.32462047873,107874.70044140134,81752.1929212722,65738.3536108073,100523.91090848006,104199.3056749407,97766.03223173712,114098.7836734479
2011-02-28,104788.4440400364,132357.28329380843,93299.30936868484,73065.34219898199,60590.61862322973,87585.88980100889,90442.59958484687,85540.06577473423,98893.06477602261,108706.6509784688,82314.19740798404,66139.93174863097,101281.30456526128,104993.97777186503,98488.46306733711,114977.05923575611
2011-03-01,103002.7297543221,130330.44455391036,91963.30497448197,72284.0441751899,60126.85235607159,86399.72271369444,89181.51384408821,84441.23599430818,97503.10517284262,107131.21008483015,81393.85099537301,65592.73644818147,99882.30503400389,103506.75755941703,97194.96554256458,113244.04383494359
2011-03-02,103287.07916287534,130330.44455391036,92230.14071275722,72406.59159891888,60170.85776083499,86628.70918952965,89429.42495114343,84642.32543700274,97794.10166106843,107300.23384207593,81454.94969442736,65599.8726181401,100024.34752670184,103662.29068438889,97310.02677071463,113487.27758295771
2011-03-03,105061.41947224751,132545.8264324036,93690.90259975832,73196.90837866653,60586.02932999505,87910.7701727838,90800.83638627105,85807.78742733799,99431.92523215608,109033.33328647626,82407.5911564026,66112.43899663672,101548.4863387553,105290.90981261578,98702.74331616852,115432.39366308713
2011-03-04,104287.9890809827,131461.70338548138,93060.95648652937,72882.35894859476,60446.58042530532,87364.50717028958,90212.73182840947,85318.13747188418,98714.28504157248,108265.6583397401,82008.75839132429,65922.42009094305,100879.79770647685,104572.72802310847,98095.09669170553,114602.91248329992
2011-03-07,103378.07097361237,130566.12347715432,92271.31180423751,72420.91950574836,60169.71675959748,86662.60078603015,89466.95629513382,84672.12225189921,97844.02958175076,107422.29420595765,81517.83326373696,65627.86501439066,100130.14069867023,103776.21745231394,97407.80151308328,113621.67238601737
2011-03-08,104344.85896269335,131885.9254473205,93059.6814912739,72861.11980700202,60414.079638205476,87357.8857016891,90208.78359648149,85308.15997579857,98690.53060083829,108459.79578111637,82105.26551903016,65960.56706542236,101046.87618154904,104753.3359813327,98249.96397263798,114774.35714128599
2011-03-09,104219.74522292992,131980.1970166181,93002.55010855095,72859.02458141676,60442.31755033372,87315.29531912408,90158.92271383751,85275.73161249979,98658.33086906347,108474.32267310709,82148.46507879015,66015.98184875777,101067.98204317396,104771.15235814053,98280.94830882252,114771.64776259058
2011-03-10,102308.91719745223,129293.45729163694,91192.62106219976,71844.11892670917,59867.91722202117,85716.06479584302,88454.3429290214,83820.32063139713,96572.15034071902,106257.28346284923,80887.98931831348,65294.23945698376,99106.87581864253,102682.07964074588,96481.73917964318,112284.06690885194
2011-03-11,103002.7297543221,130189.037199964,91732.15348783672,72145.11656671017,60034.036686674626,86191.62719659056,88961.89034221365,84256.1964467457,97163.09162829022,106899.50126076862,81251.0785711467,65497.613889336564,99673.71410586336,103286.607683316,97004.54325295685,112973.24155918311
2011-03-14,102399.90900818926,129293.45729163694,91103.79989421347,71802.93780976812,59848.50881486117,85638.58494180093,88371.19241800721,83757.36680467505,96442.59378500938,106133.12711043705,80824.90274808963,65261.68777785408,98997.98691177744,102565.55701110724,96388.11771832517,112131.42459864807
2011-03-15,101262.51137397635,127832.2479675244,90081.16688978729,71184.72346803124,59458.09525123873,84724.16533826092,87402.6661140241,82911.35168482372,95347.49046268375,104899.32199334618,80081.27527373598,64796.02633466159,97895.85876364658,101397.59037849639,95366.52421281039,110789.01097328903
2011-03-16,99328.93539581438,125428.32295043598,88260.3843164062,70168.77836381647,58888.07434111576,83116.67698203491,85688.53064922054,81449.48238651715,93236.76410998886,102944.38631836715,78979.0419426603,64174.23248842207,96169.1232060002,99556.75476218367,93783.85139689854,108652.71647288778
2011-03-17,100568.69881710646,127172.3469824413,89468.82676161379,70859.98643927471,59292.770554720264,84188.06231342211,86828.44453751795,82427.20232382916,94576.02184426363,104407.16427764422,79824.15404120274,64671.27111587709,97466.58454989358,100936.8744137689,94977.03696652842,110233.03872963875
2011-03-18,101000.90991810737,128162.19846006593,89993.21931967924,71172.948522689,59490.29265103645,84656.8959334435,87325.05762656136,82855.60439434153,95146.09870659624,105265.7266835084,80336.70704947639,64988.547767108896,98232.45803462499,101749.0923590667,95684.86633184389,111171.9932262688
2011-03-21,102536.39672429481,129670.54356882728,91428.04742185031,71986.48751802456,59958.63863981502,85926.80496636702,88677.42619410867,84014.33639623407,96806.67046568842,106692.47261717178,81145.0774087609,65453.79257425685,99495.18291776387,103093.82776746784,96836.36224326497,112830.4306745522
2011-03-22,102172.42948134667,129246.32150698816,91177.7392835478,71838.32826011612,59869.74308506997,85704.30884343146,88441.02406348962,83806.91343516225,96579.58528889506,106351.40841484186,80944.9917448094,65333.74117588595,99192.01473791504,102771.71157637847,96556.24231373289,112457.8343957794
2011-03-23,102502.27479526843,129482.0004302321,91451.79567933608,71993.25364545737,59957.68144562444,85946.52095339597,88699.15831636601,84028.82584529025,96908.7051576245,106549.31914318012,81055.25982180035,65394.885151430244,99366.54181014621,102957.93047666317,96715.63449217047,112686.54621858743
2011-03-24,103457.68880800727,130283.30876926158,92218.72348064139,72432.06750914325,60210.941525214,86625.44893271681,89422.0862066791,84653.19349307248,97680.68846767164,107326.72460734582,81496.04196745483,65649.32620020097,100054.78326756519,103690.7539374555,97342.75773470872,113555.38703430604
2011-03-25,103776.1601455869,130754.66661574949,92381.83087905958,72525.06671943949,60261.72103635372,86769.03883824463,89575.43485865211,84788.41240252522,97903.95873030325,107565.040470882,81634.64582109489,65727.46849734697,100265.22514208677,103915.1328064844,97541.82314484281,113848.06564406205
2011-03-28,103548.68061874431,130566.12347715432,92162.40674483293,72408.30504143987,60201.40887582157,86576.70206511753,89369.55440497524,84615.20120705814,97654.37138948445,107362.85739143936,81528.43591657034,65673.48740089987,100088.21375098987,103725.53557121463,97383.38443224084,113612.45705439842
2011-03-29,104219.74522292992,131273.16024688623,92739.32220327081,72734.44470016417,60387.06168109489,87086.72941985083,89913.02581156082,85081.82771923342,98305.91699129691,107981.38330789137,81878.59180055227,65873.54994132776,100635.22817951353,104308.30574370245,97883.63365977677,114326.56900126544
2011-03-30,104924.93175614194,132310.14750915964,93529.89152503718,73224.07767060804,60710.35977888025,87797.657237954,90663.77438149559,85737.7955623358,99249.12392097643,108905.39052215406,82450.65195172065,66246.30434754782,101464.76745761345,105185.07898988377,98654.99955589345,115362.82899524624
2011-03-31,104788.4440400364,131838.7896626717,93409.4465979372,73209.71402264254,60752.10774409436,87704.5856788633,90557.01613840024,85667.32030119069,99068.58789178416,108670.83046620434,82364.51925669015,66244.99088452294,101270.26022843407,104970.5453473192,98484.04762885737,115128.12293983976
2011-04-01,105277.52502274796,132640.0980017012,93863.0906557151,73490.423039724,60935.344918716604,88111.93922032515,90987.51493802013,86045.5011607314,99498.90610110905,109381.77025024696,82795.97602782663,66518.67671157818,101906.32108213122,105644.04566618911,99073.27534407508,115900.68195018088
2011-04-04,105323.02092811646,132734.36957099877,93976.37896783865,73570.96380408514,60998.488251325754,88216.75629609954,91096.5676319691,86143.4393568445,99636.90886191331,109528.16809755398,82896.13036999904,66593.5881908741,102040.56885584648,105784.36847670024,99198.67254912399,116078.45175483997
2011-04-05,105323.02092811646,132828.64114029636,93991.10593537659,73557.08957778837,60970.31342811162,88224.33296517881,91107.71945027768,86143.86572746512,99690.78677095042,109574.8762949598,82902.38028286133,66577.4878511554,102076.57328480831,105825.72478988406,99227.27271456723,116147.30084975719
2011-04-06,105641.49226569608,133347.13477143308,94354.99743818643,73756.02976814665,61079.612357148595,88544.9961940159,91449.99681610115,86432.44717914473,100107.46637508903,110005.34991850174,83143.3110976319,66711.98115483977,102456.42062096282,106230.88526973229,99574.64104042409,116593.28160594194
2011-04-07,105448.13466787989,133111.4558481891,94148.21829827431,73641.90811419081,61016.169992121744,88362.58991057918,91255.40410442675,86267.64623625987,99899.78286609371,109739.13910541851,82995.1138143342,66628.09341220779,102221.18618359622,105980.16264450736,99362.1342164606,116291.73335409419
2011-04-08,105050.04549590536,132734.36957099877,93936.03490879713,73514.07622407078,60939.47085804974,88173.9824532661,91055.00868103163,86088.68159009182,99672.60035897927,109498.40318462267,82851.94447918453,66542.191811118,102007.19869844438,105752.80094153354,99161.69714725108,115998.90946153161
2011-04-11,104697.45222929936,132263.01172451084,93640.73421137214,73352.08302588029,60852.064757975095,87914.21233856604,90777.47327496909,85852.10129378544,99353.88436084478,109082.8789713078,82620.19132433593,66412.92973704849,101640.5632362866,105361.72110379722,98827.45291162336,115506.79516734023
2011-04-12,103924.02183803458,131178.88867758863,92867.1542259366,72919.75285910972,60607.7616843405,87230.77874774215,90048.96648683937,85231.74403387893,98419.85901331334,108178.43665084988,82107.39254393929,66120.34549523825,100840.80756988729,104509.6221103686,98094.43959264032,114474.20406100922
2011-04-13,103958.14376706097,130896.07396969588,92908.00078284956,72976.23756773795,60671.297725423225,87275.32158052752,90091.66118168854,85281.17741005262,98450.8253330115,108052.50788402808,82063.30087901409,66123.53571218892,100737.10567046396,104394.80677724603,98003.06604583925,114340.27651452034
2011-04-14,103980.89171974522,130943.20975434467,92925.42213015357,72959.13787031468,60636.42567670092,87283.97049194544,90104.69631104951,85281.85006392839,98488.20998893482,108112.56193405998,82070.49571223876,66103.2403818554,100783.65031763999,104448.10612585,98037.75104262213,114447.9620336343
2011-04-15,104344.85896269335,131555.97495477897,93228.87057457137,73186.23105236908,60817.151964607336,87566.05532550394,90397.46295003765,85555.31014013084,98808.248159231,108617.06195368546,82415.50416279017,66354.71583086,101244.44766249425,104930.75480808987,98476.29249472036,115033.0309104629
2011-04-18,103196.0873521383,129906.22249207123,92081.69321101198,72531.37236005631,60434.299969155334,86549.13745232222,89315.4153316671,84628.44475095726,97515.70883135675,107181.92138329652,81588.14138982381,65868.36138701584,99971.56249435288,103576.7419388247,97307.92139263178,113432.7832643076
2011-04-19,103844.40400363966,130660.39504645191,92660.2121950656,72874.5714814725,60645.25203459407,87064.77449164458,89862.49334335509,85103.89092835096,98138.38174637676,107829.05615791038,81972.10679245659,66103.77322118453,100548.1913475066,104188.62375270849,97840.44036372866,114135.49600419015
2011-04-20,105243.40309372157,132168.74015521325,93971.42850227328,73626.80987283435,61086.52398850614,88227.50257557776,91099.46553892552,86167.09575716253,99615.48017340033,109233.0362975309,82778.61429673698,66577.60664284772,101793.37617136231,105513.20623444661,98979.62195062623,115737.58565242428
2011-04-21,105709.73612374885,132545.8264324036,94387.78376189544,73880.64899269148,61248.61254530512,88600.314218821,91494.04899035823,86512.6854400778,100055.19919410755,109634.76974192628,83022.09901709162,66733.48255994522,102153.19064551506,105893.98019372066,99310.71547423804,116193.39735680535
2011-04-25,105607.37033666969,104568.78062112599,94287.86758429366,73855.52873330444,61263.193475234744,88519.73680694216,91403.80219561791,86447.86399137412,99927.50055054126,94088.75795329823,73718.94752875171,61181.244752503124,88342.75046827956,91215.7542107889,86256.65030500031,100058.80289949653
2011-04-26,106528.66242038216,105302.59662548474,95105.66297886218,74354.93934878921,61582.6826292941,89252.17793121655,92178.92045503936,87127.19606828428,100869.68774901016,94788.28353173457,74147.96578884588,61458.49849332811,88970.06286710312,91879.17319941884,86837.43308436364,100865.52310496994
2011-04-27,107211.10100090993,106036.41262984353,95784.85215161635,74743.73673539686,61810.92925476662,89854.50391630578,92819.67803396104,87676.54421602708,101688.68660331599,95410.57246408204,74506.43636637893,61668.54903335587,89521.81086071974,92466.19166240089,87344.32369940197,101548.97685726883
2011-04-28,107552.32029117379,106403.32063202291,96005.2707503607,74918.5268795968,61955.22773766341,90061.38278084989,93033.3267656053,87881.82602153017,101848.9190668328,95722.7046661078,74732.82073019975,61843.80404802518,89810.21292818063,92766.45879714422,87621.8374123743,101873.75330185264
2011-04-29,107870.79162875342,135100.03202018718,96263.85106941381,75145.75466877822,62159.61365681345,90310.1345215752,93286.9927954945,88131.89568074296,102100.55756452147,111751.31254838641,84430.63094465993,67730.5394223425,104076.7669473286,107914.03974785752,101130.72246697739,118508.25348612675
2011-05-02,107631.93812556869,134818.6713148345,96032.21650034201,75000.18043337892,62062.44379207208,90101.50787031643,93066.86218532921,87937.91707468577,101829.21457049699,111480.10809919421,84262.01076247291,67619.54198952849,103832.96706929617,107656.53758424519,100904.47953541735,118181.53760882234
2011-05-03,107279.34485896268,134537.3106094818,95596.42566299759,74771.39115332362,61945.08863915995,89719.67113021057,92658.04839660406,87597.69366748727,101316.07010988533,111032.31368549413,84028.33364291799,67499.25413291658,103440.46048354081,107236.38708451748,100557.4131529194,117609.77894963107
2011-05-04,106551.41037306644,133740.12194431582,95003.52829233791,74418.49844872401,61728.576793523076,89191.32451660276,92097.42640447033,87108.42010392497,100733.1267248807,110289.21471014623,83590.26424789877,67231.63627302792,102778.60133243237,106533.9080212893,99948.89222276962,116770.86969343544
2011-05-05,105630.11828935397,132286.4249666602,94117.24154505297,73930.53799895749,61460.508564399264,88410.37741922063,91263.8094821368,86400.5674335157,99759.36349230725,109133.74821213758,82939.44936982603,66865.85538692039,101758.38334551804,105446.06577882782,99013.04335273165,115541.3326471422
2011-05-06,106119.19927206551,132708.46602468926,94449.95510359063,74133.21250742057,61587.15922571403,88707.52445909771,91578.73978134416,86679.26578912706,100048.0089148611,109525.0994495692,83173.02436844647,67011.04634232959,102107.65276663419,105816.3761081017,99335.00239456334,115976.66751609326
2011-05-09,106551.41037306644,133177.4005336104,94784.6011885426,74335.54195167024,61713.60559984005,89006.39006449284,91895.4956265177,86957.47830350041,100397.15305927566,109952.37571003585,83427.73310651342,67168.92029274596,102488.85630582017,106220.61600792801,99686.54592028089,116486.64270902166
2011-05-10,107427.20655141037,106043.18984244535,95531.16657500184,74760.97911103605,61958.773231646395,89667.19966806407,92599.18312153297,87563.18499042568,101220.50274885709,95230.45857918393,74559.3186956353,61837.77698240595,89399.90367178147,92315.18112548272,87280.86040886464,101327.08160640087
2011-05-11,106301.18289353958,105068.08005079068,94475.54951760227,74162.90876286576,61614.81177039286,88733.0069358335,91604.27822671788,86711.00575533867,100068.10163899483,94196.2571272663,73976.91875272151,61503.21776430632,88484.74703331265,91340.50208028947,86450.6197411367,100141.0698486458
2011-05-12,106869.88171064603,105677.52367057485,94897.7865468844,74406.09574263137,61755.678002015295,89106.9270851296,92002.356816007,87056.51348324741,100521.52762878087,94691.05074728851,74261.43356963186,61668.880698215595,88923.16192993322,91807.10633861087,86853.98644104812,100714.5190577748
2011-05-13,105937.21565059145,104702.41387892018,94003.67085761434,73891.65477068767,61452.05937508599,88313.55923806646,91158.6150478404,86331.2501662893,99551.28513777083,93729.7871465784,73708.62710915369,61342.242778165615,88070.10705047895,90899.94709852868,86075.01144014174,99635.55460720553
2011-05-16,105277.52502274796,103849.19281122234,93495.18306323673,73614.801712387,61305.86672395027,87867.10319413211,90681.14312868443,85923.73670082369,98936.31353220154,93115.56419203343,73368.19403420814,61157.90211704296,87529.66419750695,90322.6141947702,85578.4859513733,98912.35909359602
2011-05-17,105254.7770700637,103727.30408726551,93529.92438828043,73650.0845525724,61341.932150641944,87902.12207266552,90716.02323047299,85958.23695450285,98977.8983823776,93028.62539010325,73333.39828457068,61151.92038984092,87456.52296317468,90242.57417663897,85514.87617930045,98767.97520490258
2011-05-18,106244.31301182893,104702.41387892018,94278.77929735024,74068.69166804194,61573.15081062163,88562.23043369924,91420.50486552474,86564.23252546224,99751.70839705427,93897.44376870243,73818.29111824822,61422.91048074541,88223.26551934562,91060.35464402405,86213.67175575104,99780.88534273364
2011-05-19,106380.80072793449,104946.19132683385,94434.10745804833,74158.39728355463,61626.974179929246,88700.29990987529,91567.20368396182,86689.82038718002,99950.3134640846,94075.46655018072,73923.28709971177,61485.90806962353,88381.50799177075,91228.48727097575,86360.66612980003,99970.0365987747
2011-05-20,105664.24021838035,104458.63643100653,93687.00687817707,73741.97775925614,61392.0177948821,88040.34809708194,90863.6774876295,86091.93772363015,99084.1655272913,93499.9384940647,73607.91078450935,61311.577610034044,87874.06508898205,90687.00179152339,85904.24395898468,99321.76463684882
2011-05-23,104413.10282074613,103117.86046748135,92499.42388493665,73045.60303580364,60969.39779777033,86983.38678002372,89741.40533248018,85121.80827383693,97793.04419271751,92202.51592646958,72848.27311115697,60850.999842982346,86719.46859471966,89460.99226059463,84845.54637933163,97862.84307524911
2011-05-24,104322.1110100091,102995.97174352451,92524.23146578156,73057.1102298935,60976.30211422425,87005.43796299698,89764.83471438928,85137.91834556274,97829.34524168533,92174.87633462113,72829.87056425336,60839.95831484017,86694.90006863214,89434.88820162663,84819.78281366656,97813.10406207622
2011-05-25,104674.7042766151,103361.63791539503,92815.46308090127,73238.6597841922,61095.07728961382,87267.04535499516,90041.25421794821,85382.24227877059,98131.82529976583,92559.5742289426,73063.67265185132,60990.0850102093,87039.58859769854,89799.58141332056,85137.26029349335,98289.78749655191
2011-05-26,105084.16742493176,103849.19281122234,93257.90304750846,73533.3603242254,61306.6951955229,87669.99132028187,90463.94718389517,85760.02545292789,98608.12691679107,93079.77945464343,73403.52840729099,61228.79604536225,87511.65923773515,90295.71934618929,85578.26076921972,98877.61852859007
