Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-03-09,104219.74522292992,131980.1970166181,93002.56052450056,72859.04280048309,60442.33967095842,87315.30768585287,90158.93410517671,85275.74593000776,98658.34523869707,108474.32788644361,82148.48040751586,66016.00223517811,101067.98978535779,104771.1588359007,98280.95857985364,114771.65207383888
2011-03-10,102308.91719745223,129293.45729163694,91192.64000570991,71844.13938801814,59867.93844222956,85716.08411880289,88454.36206225639,83820.34033380671,96572.18067934806,106257.28838344329,80888.00198911352,65294.25600288679,99106.88267678808,102682.08553011567,96481.74797534021,112284.07013650985
2011-03-11,103002.7297543221,130189.037199964,91732.16655480844,72145.1416776858,60034.06781965219,86191.64327456326,88961.90491468585,84256.21553571937,97163.10693661946,106899.51085984922,81251.10175551615,65497.64386635042,99673.72710126617,103286.61898055772,97004.5596446819,112973.25016292284
2011-03-14,102399.90900818926,129293.45729163694,91103.8031187991,71802.9400030086,59848.51049242908,85638.58790855028,88371.19551367467,83757.3695135881,96442.59880381254,106133.12861194302,80824.90398406363,65261.68888106211,98997.98834690041,102565.55847942171,96388.11908706516,112131.42628616391
2011-03-15,101262.51137397635,127832.2479675244,90081.16488022328,71184.73195592081,59458.10898785508,84724.16595306029,87402.66541664179,82911.35492398651,95347.47889823548,104899.32878506876,80081.28865122922,64796.04300504014,97895.86720181182,101397.59799344031,95366.53429741829,110789.0164246615
2011-03-16,99328.93539581438,125428.32295043598,88260.38556830087,70168.78530766602,58888.084130942756,83116.67965691832,85688.53261260959,81449.48648438927,93236.76341869964,102944.38754387273,78979.04887184926,64174.242269452705,96169.12585742661,99556.75670064967,93783.85547424579,108652.71573057967
2011-03-17,100568.69881710646,127172.3469824413,89468.82721037821,70859.98936400565,59292.77471743447,84188.06338117816,86828.44529577818,82427.20401057682,94576.02148293871,104407.16823757047,79824.15891657918,64671.276448978584,97466.58873868239,100936.87848812644,94977.04138417977,110233.0451565601
2011-03-18,101000.90991810737,128162.19846006593,89993.22144129519,71172.95895292211,59490.30723557812,84656.90013221375,87325.06078675447,82855.61067026606,95146.09743618123,105265.73232219303,80336.71943363652,64988.563524006786,98232.46535967848,101749.09884093577,95684.87534326626,111171.99875551985
2011-03-21,102536.39672429481,129670.54356882728,91428.04480067415,71986.48646361961,59958.63836879567,85926.80273688366,88677.42376877891,84014.33455844352,96806.66374721625,106692.47178253827,81145.07734687964,65453.79289875171,99495.18227631843,103093.82702942836,96836.36179500759,112830.42741006249
2011-03-22,102172.42948134667,129246.32150698816,91177.73603005089,71838.32685442187,59869.74260327704,85704.30605188521,88441.02104096804,83806.91110556667,96579.58055294717,106351.40694535378,80944.99133023116,65333.74128876263,99192.01353215442,102771.71023875411,96556.24137169971,112457.83310891519
2011-03-23,102502.27479526843,129482.0004302321,91451.7923017937,71993.26089277332,59957.69400536958,85946.52023206816,88699.15626693092,84028.82778017705,96908.69054252437,106549.32809927227,81055.2739211355,65394.9018223869,99366.55205204911,102957.94007566068,96715.64601988412,112686.55544851409
2011-03-24,103457.68880800727,130283.30876926158,92218.7267540637,72432.07268870769,60210.94765784951,86625.45268267466,89422.08971836916,84653.19771956584,97680.69144528527,107326.73143955201,81496.04912412143,65649.33351909777,100054.79018088646,103690.76081021925,97342.76472914511,113555.39689223518
2011-03-25,103776.1601455869,130754.66661574949,92381.83296966249,72525.07162430594,60261.72734835197,86769.04163241341,89575.43730103795,84788.41590025993,97903.9592401828,107565.04261243386,81634.65075426633,65727.4748263282,100265.22798154352,103915.13529698871,97541.82668220447,113848.06625244289
2011-03-28,103548.68061874431,130566.12347715432,92162.42914665327,72408.3278064562,60201.43182243589,86576.72455773686,89369.57685219507,84615.22379047649,97654.40866106228,107362.8657842133,81528.4508987831,65673.50567783206,100088.22379112351,103725.54478766842,97383.39611973419,113612.46724181989
2011-03-29,104219.74522292992,131273.16024688623,92739.33445680651,72734.463942516,60387.08441785476,87086.74342059056,89913.03893869853,85081.84346717717,98305.93519025699,107981.38683382169,81878.60619423442,65873.56976888585,100635.2344223818,104308.31062810175,97883.642619583,114326.57032685512
2011-03-30,104924.93175614194,132310.14750915964,93529.90077112213,73224.0799794099,60710.35861904056,87797.66474971817,90663.78276042014,85737.80133977922,99249.14265783332,108905.38929938615,82450.64844449313,66246.2996980905,101464.76566373062,105185.07748155839,98654.99719089572,115362.82749232088
2011-03-31,104788.4440400364,131838.7896626717,93409.44379780929,73209.70984279884,60752.10287439277,87704.58253380646,90557.01316580786,85667.31681120489,99068.58243792127,108670.83124630235,82364.51706586085,66244.98720822998,101270.26026580026,104970.54575605132,98484.04692349173,115128.12440774696
2011-04-01,105277.52502274796,132640.0980017012,93863.10016924301,73490.44684165929,60935.37586485556,88111.9523059549,90987.52623759896,86045.51781846298,99498.91372023983,109381.77807581509,82795.99889200648,66518.7070950639,101906.3326673523,105644.0553715837,99073.29068894908,115900.68630592278
2011-04-04,105323.02092811646,132734.36957099877,93976.37567175728,73570.97269249462,60998.503231980634,88216.75604614089,91096.56585894908,86143.44215300857,99636.89975183673,109528.1701420488,82896.14222539528,66593.60495172103,102040.57335306666,105784.37174755773,99198.67949906952,116078.45296987734
2011-04-05,105323.02092811646,132828.64114029636,93991.09602919585,73557.09591620791,60970.327888831285,88224.32712014814,91107.711574672,86143.8639435845,99690.76031141334,109574.87875886547,82902.39349355106,66577.50643523718,102076.57843540999,105825.72859713774,99227.28055186494,116147.29830572051
2011-04-06,105641.49226569608,133347.13477143308,94354.99514365825,73756.04231581048,61079.632325908424,88544.9976100357,91449.99637684698,86432.45230571255,100107.45271384147,110005.36000263738,83143.33052233118,66712.00524982085,102456.43304023935,106230.89652143836,99574.65579484153,116593.29187677772
2011-04-07,105448.13466787989,133111.4558481891,94148.22258913118,73641.92617113385,61016.19493210787,88362.59764295758,91255.41011604438,86267.65741015981,99899.78229816079,109739.14347470907,82995.13191485152,66628.11837833848,102221.19398569346,105980.16873020126,99362.14545136454,116291.73293779974
2011-04-08,105050.04549590536,132734.36957099877,93936.04232198032,73514.09601563957,60939.49683881131,88173.99296104573,91055.01764151303,86088.69519246781,99672.60610072588,109498.40891491456,82851.96333581369,66542.21723091579,102007.20771032057,105752.80831261756,99161.7094407116,115998.91194968832
2011-04-11,104697.45222929936,132263.01172451084,93640.73802900466,73352.0942461903,60852.07967962389,87914.21800686793,90777.4780179363,85852.10881275672,99353.88564749416,109082.88461758805,82620.20356056135,66412.94526824652,101640.57053005317,105361.72757382062,98827.46185287621,115506.79998937521
2011-04-12,103924.02183803458,131178.88867758863,92867.13802351317,72919.75457732915,60607.77236288137,87230.76702547944,90048.95252449629,85231.73679177694,98419.82277965242,108178.43983106395,82107.40503029065,66120.36263465829,100840.81307663568,104509.62645384984,98094.44742592305,114474.20530044749
2011-04-13,103958.14376706097,130896.07396969588,92907.98781586638,72976.23253190123,60671.296655159786,87275.31059633095,90091.64920609866,85281.1684086427,98450.7968682287,108052.51429968241,82063.30661130935,66123.54110280467,100737.11191527854,104394.81310748047,98003.07211981404,114340.28552283676
2011-04-14,103980.89171974522,130943.20975434467,92925.42153174181,72959.14091380243,60636.43054113844,87283.97080400855,90104.69616787518,85281.85128646638,98488.20677141736,108112.55963228937,82070.49780941603,66103.24467850663,100783.64911560636,104448.10437394786,98037.75094032547,114447.95552295638
2011-04-15,104344.85896269335,131555.97495477897,93228.8820667943,73186.24114436064,60817.161356483186,87566.06646766904,90397.47426723164,85555.32093223806,98808.26905754175,108617.06647358499,82415.51038126872,66354.72289862804,101244.45260703853,104930.75954031176,98476.29786390939,115033.03832894837
2011-04-18,103196.0873521383,129906.22249207123,92081.69467822439,72531.36788200146,60434.29251846686,86549.1374332178,89315.41605572109,84628.44324553604,97515.71353369688,107181.9211298012,81588.13595582022,65868.35336275813,99971.56094573048,103576.74103776587,97307.91854888233,113432.78463994613
2011-04-19,103844.40400363966,130660.39504645191,92660.20887739507,72874.56927150747,60645.250378481775,87064.77145090041,89862.49016414773,85103.88816453317,98138.37510820798,107829.05640136322,81972.10656089342,66103.77275211335,100548.19147220544,104188.62393678434,97840.44036967351,114135.4962508599
2011-04-20,105243.40309372157,132168.74015521325,93971.42606070352,73626.81974883162,61086.54002328692,88227.50321339979,91099.46463705167,86167.09947437631,99615.47033507135,109233.03919653734,82778.62713972102,66577.62445782057,101793.38155636317,105513.21037645027,98979.6298216215,115737.58613920925
2011-04-21,105709.73612374885,132545.8264324036,94387.7922502077,73880.66625704002,61248.634197671825,88600.32490114233,91494.05857567502,86512.69831640822,100055.20825225975,109634.77479148067,83022.11437101914,66733.5030660593,102153.19827116272,105893.9865313217,99310.72567597899,116193.39976669231
2011-04-25,105607.37033666969,104568.78062112599,94287.86029507568,73855.51774560838,61263.18063829964,88519.72859310466,91403.79444409018,86447.85485291711,99927.48755741968,94088.75952243363,73718.94146236307,61181.23486835247,88342.75012853392,91215.75482548377,86256.6480563737,100058.80703252475
2011-04-26,106528.66242038216,105302.59662548474,95105.64901876899,74354.94808754271,61582.70271747095,89252.169645835,92178.909332302,87127.19345761446,100869.65480593426,94788.28547529358,74147.9833629617,61458.523882722366,88970.0687183013,91879.17709679744,86837.44284320106,100865.52090895495
2011-04-27,107211.10100090993,106036.41262984353,95784.85548689993,74743.75454212261,61810.95429721345,89854.51086944992,92819.68317817492,87676.55478703175,101688.68514337114,95410.57766446548,74506.45520927125,61668.57469750264,89521.81947173038,92466.19856809793,87344.33572103985,101548.97900318367
2011-04-28,107552.32029117379,106403.32063202291,96005.27048422786,74918.53762743503,61955.24399248717,90061.38526820981,93033.32787621884,87881.83126238285,101848.91189855665,95722.70977992732,74732.83446690039,61843.822096166405,89810.22019772042,92766.46498882388,87621.84683763437,101873.75653481773
2011-04-29,107870.79162875342,135100.03202018718,96263.84933980425,75145.76138105396,62159.624590031846,90310.13490243696,93286.99212112061,88131.89817207606,102100.54981531337,111751.3179586896,84430.64162355388,67730.55273553182,104076.77367477948,107914.04581673455,101130.73051157597,118508.25954074998
2011-05-02,107631.93812556869,134818.6713148345,96032.21336741018,75000.18373484399,62062.45031073557,90101.50634598383,93066.85985669699,87937.91715895239,101829.20643149324,111480.1103460197,84262.01705269203,67619.55030144441,103832.97032697005,107656.54033649489,100904.48380393964,118181.5398706827
2011-05-03,107279.34485896268,134537.3106094818,95596.42381910341,74771.40119073454,61945.10461722343,89719.67225664266,92658.04803787303,87597.69776424563,101316.06155618923,111032.31721862823,84028.34666756686,67499.27190332283,103440.4663895536,107236.39180409093,100557.42143181089,117609.78079152301
2011-05-04,106551.41037306644,133740.12194431582,95003.51073939879,74418.49510679238,61728.580557095156,89191.31051641553,92097.41062790716,87108.40965648959,100733.08868322342,110289.2183422996,83590.27267546294,67231.64709829752,102778.60616343845,106533.91225286904,99948.8982526284,116770.87260962365
2011-05-05,105630.11828935397,132286.4249666602,94117.23931899946,73930.54508879002,61460.52031217484,88410.37752213863,91263.80842056902,86400.56986540521,99759.35322684451,109133.75309695228,82939.46041014092,66865.86950498538,101758.38976920777,105446.07143308003,99013.05131529644,115541.33612935804
2011-05-06,106119.19927206551,132708.46602468926,94449.96000261181,74133.22327540767,61587.172928184125,88707.53082536036,91578.74541398608,86679.27362263121,100048.01204916435,109525.10443345745,83173.03518358196,67011.06007308871,102107.65920833425,105816.38182089587,99335.01029407521,115976.67081447289
2011-05-09,106551.41037306644,133177.4005336104,94784.5978894735,74335.54833405135,61713.61682294625,89006.38918578629,91895.4935376299,86957.47984515643,100397.14115595382,109952.38304078055,83427.74539434664,67168.93505912344,102488.864875837,106220.6239583088,99686.55572956984,116486.65135667316
2011-05-10,107427.20655141037,106043.18984244535,95531.18695916705,74760.99876210121,61958.792516161564,89667.21986895429,92599.20341406067,87563.20500804087,101220.5339143899,95230.46676319125,74559.33156883497,61837.79220020182,89399.91302808687,92315.18989563905,87280.87093746813,101327.0891849617
2011-05-11,106301.18289353958,105068.08005079068,94475.56804178438,74162.9244716246,61614.82607144004,88733.02475615982,91604.29639897212,86711.02287180914,100068.13281142287,94196.26343569567,73976.92767495102,61503.22799343591,88484.75399519206,91340.50871544387,86450.62735646615,100141.07740395183
2011-05-12,106869.88171064603,105677.52367057485,94897.79402165124,74406.1055930464,61755.68904025443,89106.93515380849,92002.36458772987,87056.52214583837,100521.53976090284,94691.05479811251,74261.44151785644,61668.89059514046,88923.16695510737,91807.11087660995,86853.9924405724,100714.52457027393
2011-05-13,105937.21565059145,104702.41387892018,94003.68638073264,73891.6688121888,61452.07267577856,88313.57439078047,91158.63038575655,86331.26494859904,99551.31255015908,93729.78693304872,73708.63240807262,61342.25083330885,88070.10821506142,90899.94757405506,86075.01398283638,99635.55159540768
2011-05-16,105277.52502274796,103849.19281122234,93495.1654772179,73614.80384040675,61305.87870898931,87867.09053662293,90681.12800692041,85923.72897182414,98936.27509993946,93115.56599839871,73368.2069357746,61157.920566210036,87529.66877767254,90322.61738803564,85578.49330533916,98912.35815327655
2011-05-17,105254.7770700637,103727.30408726551,93529.92020310674,73650.06931830142,61341.911391822316,87902.1151252175,90716.01766416212,85958.22724478052,98977.8946630436,93028.61951696977,73333.38211254426,61151.89906836803,87456.51451531798,90242.56701614389,85514.86515672051,98767.96822217973
2011-05-18,106244.31301182893,104702.41387892018,94278.7940619973,74068.7133481959,61573.17594852904,88562.24692722301,91420.52049461016,86564.25074786275,99751.72799279471,93897.45158305304,73818.30893712636,61422.93330188733,88223.27583482812,91060.36370894058,86213.68457236543,99780.89150123423
2011-05-19,106380.80072793449,104946.19132683385,94434.10784602394,74158.41097666889,61626.994525612834,88700.30362413559,91567.20573507975,86689.82742772494,99950.30463014888,94075.47404902455,73923.30474330838,61485.93078559653,88381.51802680278,91228.49603791368,86360.67870102024,99970.04151251755
2011-05-20,105664.24021838035,104458.63643100653,93687.00654275063,73741.97369230118,61392.011862162864,88040.3468287734,90863.67668576201,86091.93552243947,99084.16671596107,93499.94173983896,73607.90870711033,61311.57287104837,87874.06700396299,90687.00437190098,85904.2445431723,99321.77274917325
2011-05-23,104413.10282074613,103117.86046748135,92499.42101383752,73045.60431021126,60969.401144931326,86983.38494530128,89741.40297956941,85121.80747549118,97793.03634362064,92202.51661863763,72848.27636515746,60851.00437789905,86719.46992734581,89460.99327299173,84845.54835241588,97862.84211513537
2011-05-24,104322.1110100091,102995.97174352451,92524.24233597373,73057.11913835183,60976.31004181567,87005.4483427557,89764.8453393647,85137.928234888,97829.36573522181,92174.87671256872,72829.87364368694,60839.96274501673,86694.90112195123,89434.88891725997,84819.78454235713,97813.10427060653
2011-05-25,104674.7042766151,103361.63791539503,92815.45330364605,73238.64144320929,61095.05466676703,87267.033436808,90041.24337022704,85382.2282196515,98131.81212794277,92559.56977316078,73063.6572672425,60990.06416118698,87039.58140970998,89799.5755914354,85137.25037329804,98289.7846129108
2011-05-26,105084.16742493176,103849.19281122234,93257.89053778432,73533.35497448887,61306.693425780155,87669.98060055461,90463.93556916947,85760.01652319757,98608.09789887418,93079.7863275568,73403.53382568639,61228.80073649868,87511.66574701904,90295.72603728792,85578.26691487411,98877.62698377238
