Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-31,101273.88535031848,127172.3469824413,90339.42896781815,71197.59968790598,59348.02262756771,84921.0098644006,87630.21941610938,83047.17674824422,95603.94877201255,104687.5709559537,79816.25122211769,64519.21354809475,97674.91385385444,101181.24240490409,95113.28889614064,110470.44521944187
2011-02-01,102866.24203821656,129576.2719995297,91904.73284010973,72051.79550217888,59810.83638735357,86298.58449288816,89101.65866649894,84292.75461700418,97449.25362955766,106636.97910933945,80904.12751189488,65122.235593183184,99393.91450998122,103015.44680966032,96686.01943060658,112654.94866398498
2011-02-02,102695.63239308463,129152.04993769056,91661.3893504611,71906.78391019865,59718.82946122301,86080.8902879387,88871.13981919992,84094.73835917427,97123.31959626751,106318.05499277345,80710.78637232067,65001.23093849623,99109.03752554968,102713.54625916158,96420.34180614511,112308.9541948443
2011-02-03,102945.85987261147,129434.86464558332,91848.26430623568,71994.97801210907,59752.053017911996,86241.5311085002,89044.89770736791,84237.90300630612,97344.33925953646,106510.46954092477,80802.87270626065,65036.789834402945,99274.60242822384,102892.53598457431,96568.95557811833,112524.48573345333
2011-02-04,103218.83530482257,129482.0004302321,91968.92814461642,72035.83315154182,59746.86186064599,86340.53667569261,89154.73241015451,84324.80444243763,97437.94990424234,106568.56247136429,80803.32023898143,65007.354113109766,99317.98941057961,102943.27594097194,96599.28636485309,112609.38316639475
2011-02-07,103878.52593266606,130377.58033855917,92498.47338180023,72352.0801631936,59941.616720405276,86812.6342900694,89655.55383593481,84762.54360598189,98017.24082800341,107236.7299598089,81202.47684445686,65251.85472916324,99913.30680385488,103575.01838183188,97153.09895975045,113339.42456816716
2011-02-08,104356.23293903549,130990.34553899345,92915.92289805978,72557.73885097753,60030.631586308074,87174.15043042025,90045.03666424002,85084.84611564697,98526.11299656141,107698.09208330742,81435.90788000292,65357.53300372333,100313.85637286256,104005.97422808502,97514.28275628254,113866.06160776276
2011-02-09,104106.00545950864,130518.98769250554,92614.77841546397,72416.8181114354,59975.45283658213,86914.6258053349,89764.70211039943,84858.18338628863,98187.25394124602,107266.70479682501,81217.10176801644,65255.62303053077,99938.5603665447,103602.63258168485,97178.5805055021,113385.3161852505
2011-02-10,104140.12738853504,130518.98769250554,92494.23765122268,72339.59607892165,59919.12242652907,86804.70146196906,89649.46955659585,84760.06973131419,97992.75703819438,107222.6282847706,81181.50682738086,65224.26887560463,99896.60424734499,103559.6162660578,97138.74477915712,113355.61102053364
2011-02-11,104788.4440400364,131414.56760083258,93004.50307681403,72671.94317057138,60147.92322654923,87266.43532500316,90135.46920090857,85195.96311459353,98507.16711097231,107938.2758119822,81634.13666801804,65525.23932501723,100540.89997848593,104239.58789523406,97743.03401101884,114144.18699842668
2011-02-14,105050.04549590536,131838.7896626717,93305.79835124059,72862.21416049193,60276.796041459704,87538.33951920402,90422.0689352223,85447.63227952413,98919.32033587227,108256.75542323102,81838.02002687799,65662.27956129135,100828.07913875103,104542.41728099102,98013.76049246461,114508.73010038918
2011-02-15,104674.7042766151,131320.296031535,93020.41435169536,72710.60028158319,60200.51240030326,87288.74393243848,90154.57914206693,85220.68816286311,98595.15784986364,107874.76251318082,81629.15572072589,65551.64566378888,100492.60896486997,104183.6857390254,97706.66577766289,114068.94658415117
2011-02-16,105345.76888080074,132215.87593986208,93631.5062089222,73050.55605493742,60389.801178126996,87827.857614921,90729.6819119216,85711.31093174782,99266.15125982706,108670.16184119566,82077.11741601031,65805.73799477074,101195.55151027517,104932.85667573541,98348.49683724988,114984.66884680299
2011-02-17,105732.48407643312,132592.96221705238,94020.43338552845,73336.04361653568,60614.867840319544,88188.50791780255,91104.4706516655,86057.21939275181,99710.64024870888,109073.98358804965,82370.63901589627,66035.62507993591,101569.4414311547,105321.71250960218,98705.65295185664,115462.7402128048
2011-02-18,105903.09372156506,132970.04849424274,94177.50678067017,73427.57185496493,60669.7847833771,88328.1287134841,91252.81774707713,86185.35892655277,99866.2803279857,109352.5623293135,82534.83214019483,66134.14095451505,101817.0669789448,105584.81465412915,98935.52332587463,115750.65811432696
2011-02-22,103742.0382165605,130848.9381850471,92232.71398316024,72353.21084750835,60079.26341980978,86614.45046039375,89423.58222177699,84627.1582752069,97752.20773439028,107341.47599854745,81424.64002193563,65522.12092446616,100044.46114073794,103692.96856964269,97327.15911940511,113488.56262440313
2011-02-23,103150.59144676979,130566.12347715432,91798.66866158682,72080.95287074309,59901.20666776887,86224.54851733358,89011.60858946019,84260.69907371726,97283.60947938634,106990.43214134325,81206.20977136737,65376.36080814345,99728.33827711706,103359.38520923015,97036.0587345913,113027.0233627003
2011-02-24,103048.22565969062,130189.037199964,91710.91853076618,72040.75382648541,59887.08639700197,86149.32594432293,88930.12223754455,84194.42125596885,97163.42668084605,106815.91283224084,81110.93761581148,65329.19667059762,99575.98754563369,103195.95018893728,96892.67856102536,112875.64103461948
2011-02-25,104174.24931756142,131226.02446223743,92735.58245327295,72665.26064873704,60286.17913682394,87066.91294390419,89901.24769858857,85044.34216065012,98276.34488068685,107874.69773552855,81752.17462860704,65738.32752474595,100523.90430590916,104199.30102071888,97766.02173246816,114098.78342898417
2011-02-28,104788.4440400364,132357.28329380843,93299.31624859366,73065.34770211813,60590.62343797951,87585.89633672456,90442.6062926591,85540.07196625671,98893.07811070161,108706.65075455584,82314.19896455252,66139.93419544015,101281.30478646868,104993.97777051227,98488.46373366487,114977.05883637964
2011-03-01,103002.7297543221,130330.44455391036,91963.31571359538,72284.05357074417,60126.86107984633,86399.73311691807,89181.5244152567,84441.24606164203,97503.12731530503,107131.21023030329,81393.85450557161,65592.7416407428,99882.3060206584,103506.75812548085,97194.96737040044,113244.04549636817
2011-03-02,103287.07916287534,130330.44455391036,92230.14316322161,72406.60914369248,60170.88285276319,86628.71541357135,89429.42928839648,84642.33543462174,97794.10009371724,107300.23624014952,81454.96721009495,65599.89769260469,100024.35370417392,103662.29497216173,97310.03672758522,113487.2759143176
2011-03-03,105061.41947224751,132545.8264324036,93690.89455334697,73196.90315210437,60586.02551335748,87910.76283133475,90800.82869234086,85807.78079085123,99431.91148503119,109033.32867244721,82407.58783671951,66112.43632412658,101548.48204831276,105290.90536037998,98702.73934931245,115432.38655190136
2011-03-04,104287.9890809827,131461.70338548138,93060.96431919647,72882.36640321129,60446.58769089656,87364.51490844403,90212.73961382025,85318.14511552599,98714.29972543452,108265.65732144483,82008.7609287395,65922.4244062135,100879.79757710922,104572.72744927702,98095.0974512655,114602.91005530141
2011-03-07,103378.07097361237,130566.12347715432,92271.31178735333,72420.92259950306,60169.721408671634,86662.60154680569,89466.95666707952,84672.12379033447,97844.02860135662,107422.2923780936,81517.83535139175,65627.86905980486,100130.13984968589,103776.21611388975,97407.80164297865,113621.66790439552
2011-03-08,104344.85896269335,131885.9254473205,93059.6727939036,72861.1045089768,60414.06103985278,87357.87535415508,90208.77407402935,85308.14797810081,98690.52080349505,108459.78877345096,82105.25115972989,65960.54903030464,101046.86733597491,104753.32805471294,98249.95328915514,114774.35061070553
2011-03-09,104219.74522292992,131980.1970166181,93002.56145395724,72859.04706782474,60442.34560724255,87315.30944978079,90158.93545186904,85275.74852840691,98658.34568933265,108474.32516483453,82148.48264648765,66016.00695444032,101067.98830389394,104771.15673436425,98280.95833853501,114771.64546574734
2011-03-10,102308.91719745223,129293.45729163694,91192.6235171821,71844.12066445927,59867.91860115517,85716.0670715173,88454.3452943497,83820.32272776336,96572.15292821269,106257.28412742034,80887.99006139068,65294.24023931403,99106.87650284018,102682.08031513025,96481.73988346735,112284.06603488393
2011-03-11,103002.7297543221,130189.037199964,91732.1698017487,72145.140072653,60034.06378863286,86191.64530851025,88961.9075551295,84256.21635667309,97163.11498458541,106899.50698627958,81251.09619464452,65497.637461827784,99673.72280587102,103286.6148960753,97004.55492746123,112973.24444456962
2011-03-14,102399.90900818926,129293.45729163694,91103.80342685575,71802.94063359307,59848.51128427742,85638.58829723891,88371.19586204735,83757.36998290867,96442.59885731031,106133.12885208607,80824.90457691828,65261.68965027257,98997.98867522138,102565.55876365372,96388.11950356401,112131.42620836198
2011-03-15,101262.51137397635,127832.2479675244,90081.17817672084,71184.73197744816,59458.10237189732,84724.17593081531,87402.67705376809,82911.36158299897,95347.51154404611,104899.32096491879,80081.2769412857,64796.02935019987,97895.85840921348,101397.58968706615,95366.52453237155,110789.00824495357
2011-03-16,99328.93539581438,125428.32295043598,88260.37121952104,70168.77370203321,58888.07389688344,83116.66599392524,85688.51860672314,81449.47350718295,93236.73604873175,102944.3873041637,78979.04510458911,64174.23673841699,96169.12473582981,99556.75601999677,93783.85347076123,108652.71563814869
2011-03-17,100568.69881710646,127172.3469824413,89468.82328917523,70859.9849377358,59292.7700386312,84188.05933370844,86828.44131144184,82427.1998368404,94576.0133527367,104407.16607922618,79824.15546967527,64671.272357794885,97466.58625819818,100936.87616871219,94977.03858155567,110233.04043455156
2011-03-18,101000.90991810737,128162.19846006593,89993.21730594078,71172.94778548635,59490.29255210168,84656.89423883898,87325.0557723899,82855.60301887098,95146.09386542965,105265.72818084713,80336.70826287215,64988.548838533185,98232.45946097796,101749.09382091255,95684.86768721114,111171.99517318471
2011-03-21,102536.39672429481,129670.54356882728,91428.03248802318,71986.48008269981,59958.63495374147,85926.79190716549,88677.41219759433,84014.32521165813,96806.64041497765,106692.46995309438,81145.07678996379,65453.79297809987,99495.18076500655,103093.82535905048,96836.3606018277,112830.42434535758
2011-03-22,102172.42948134667,129246.32150698816,91177.73970846977,71838.32935742977,59869.74451857945,85704.30943645137,88441.02457246058,83806.91419628006,96579.58715931833,106351.40529871822,80944.9908748755,65333.741429046895,99192.01218333884,102771.70874102855,96556.24032070409,112457.82942018114
2011-03-23,102502.27479526843,129482.0004302321,91451.79010058695,71993.25315274634,59957.6834959325,85946.51664615635,88699.15337337166,84028.8228095602,96908.69118116146,106549.3240722703,81055.26516677786,65394.890704351405,99366.54684320821,102957.93545773925,96715.63962920429,112686.5525572804
2011-03-24,103457.68880800727,130283.30876926158,92218.72422807288,72432.06834430675,60210.9424042435,86625.44970208131,89422.0869650771,84653.19428436998,97680.6880260331,107326.72706710272,81496.04375391023,65649.32765000558,100054.7855589967,103690.7563130497,97342.75985781486,113555.38990316322
2011-03-25,103776.1601455869,130754.66661574949,92381.83919676185,72525.07481581811,60261.72902207051,86769.047100616,89575.44314868892,84788.42060956567,97903.97017864978,107565.04522356216,81634.65193690566,65727.47529472306,100265.23023554959,103915.13772955589,97541.8285790883,113848.07020003253
2011-03-28,103548.68061874431,130566.12347715432,92162.41596019859,72408.31359046766,60201.4170916804,86576.71111389871,89369.56353704866,84615.21008925488,97654.38754413181,107362.8577743778,81528.43955869411,65673.49267261628,100088.21494872464,103725.53636155122,97383.38644477192,113612.4561330198
2011-03-29,104219.74522292992,131273.16024688623,92739.33233893599,72734.45201051896,60387.06757879448,87086.7388491884,89913.03559406221,85081.8364422434,98305.93209883555,107981.38460079732,81878.59419826305,65873.55289144095,100635.22974862068,104308.30717470901,97883.63550508511,114326.56701280292
2011-03-30,104924.93175614194,132310.14750915964,93529.90788694556,73224.08225501183,60710.358474531764,87797.67065548623,90663.78927121591,85737.80603549189,99249.15537506071,108905.39099736807,82450.64771018311,66246.29774763454,101464.76675363956,105185.07887550382,98654.9976727317,115362.82973505474
2011-03-31,104788.4440400364,131838.7896626717,93409.44520423852,73209.70505925188,60752.0949958577,87704.58239274163,90557.0137984901,85667.31512264603,99068.59074754834,108670.82549227927,82364.50830428483,66244.97694287747,101270.25375988893,104970.53962608411,98484.03966569217,115128.1188738329
2011-04-01,105277.52502274796,132640.0980017012,93863.10644853044,73490.44653136996,60935.37225977788,88111.95693784812,90987.53169318929,86045.52080296203,99498.9283904635,109381.77367472963,82795.99264817667,66518.69992986192,101906.32780558075,105644.05074015519,99073.28536649144,115900.68032742557
2011-04-04,105323.02092811646,132734.36957099877,93976.39422680516,73570.9836780912,60998.51043285156,88216.77270882596,91096.58346781555,86143.4569233308,99636.93358913813,109528.16923076072,82896.14239636075,66593.6056638133,102040.57271234196,105784.37097155134,99198.6791289082,116078.44917226254
2011-04-05,105323.02092811646,132828.64114029636,93991.10624487163,73557.10359260962,60970.33429559598,88224.3367010054,91107.7214729385,86143.87288962324,99690.78142233705,109574.87653362281,82902.39425833143,66577.50869502907,102076.5769576731,105825.72674564795,99227.2798216338,116147.2953642019
2011-04-06,105641.49226569608,133347.13477143308,94354.98709292652,73756.03742386056,61079.629013349426,88544.99034899942,91449.98872096297,86432.44583437171,100107.43929619102,110005.3553071616,83143.32749441237,66712.00305568051,102456.42876165285,106230.89203440724,99574.65193314425,116593.28494595553
2011-04-07,105448.13466787989,133111.4558481891,94148.22931151949,73641.93156776525,61016.199665860804,88362.60403390668,91255.4166727131,86267.66346966966,99899.79374779903,109739.14125504708,82995.13234367719,66628.12013140798,102221.19242815342,105980.16684160025,99362.1445559464,116291.72709947411
2011-04-08,105050.04549590536,132734.36957099877,93936.04064191568,73514.09674424154,60939.49877174659,88173.99188314773,91055.0162625317,86088.69471673649,99672.60494683629,109498.40532952308,82851.96300590076,66542.21852874213,102007.20493879874,105752.80513416091,99161.70748305939,115998.90711216687
2011-04-11,104697.45222929936,132263.01172451084,93640.73338092334,73352.09439342617,60852.08222451833,87914.21455761594,90777.47396926962,85852.106562334,99353.87731232075,109082.87982628419,82620.20362822915,66412.94776540012,101640.5669534922,105361.72338988821,98827.45949105817,115506.79137730491
2011-04-12,103924.02183803458,131178.88867758863,92867.14342027536,72919.75825276702,60607.77517765706,87230.77199191054,90048.95770609294,85231.74132787695,98419.83296655642,108178.43808920692,82107.40473982895,66120.36306989423,100840.81169762748,104509.6248934172,98094.44640976368,114474.201686021
2011-04-13,103958.14376706097,130896.07396969588,92907.98985831407,72976.2318839103,60671.2946619495,87275.31196616899,90091.65091224152,85281.16910587104,98450.80154535023,108052.50920351088,82063.3019974188,66123.53673005463,100737.10693967724,104394.80807159406,98003.06726478299,114340.27639862777
2011-04-14,103980.89171974522,130943.20975434467,92925.4297409162,72959.15480701979,60636.4472763773,87283.98043419367,90104.70508755493,85281.86233766227,98488.21863768139,108112.56070596221,82070.5077384659,66103.25903524498,100783.65240312344,104448.10655454284,98037.75644168681,114447.95359391744
2011-04-15,104344.85896269335,131555.97495477897,93228.86901079626,73186.21589896143,60817.13001638339,87566.0503643207,90397.45968755848,85555.30178153944,98808.2544228735,108617.05682001525,82415.48702610744,66354.69269267101,101244.43952807091,104930.7481740431,98476.2813595439,115033.03027230817
2011-04-18,103196.0873521383,129906.22249207123,92081.69466825823,72531.36019823354,60434.28099779804,86549.13550480119,89315.41508652973,84628.43939866901,97515.71821732054,107181.91401903125,81588.1243271613,65868.33947515472,99971.55270548831,103576.7333622598,97307.90917916788,113432.77559534911
2011-04-19,103844.40400363966,130660.39504645191,92660.20059231069,72874.54857186764,60645.223471564175,87064.76006217717,89862.48032724393,85103.87367217104,98138.36785909308,107829.04977921449,81972.08678510669,66103.74639950763,100548.1815616472,104188.61567043085,97840.42717070578,114135.4922167539
2011-04-20,105243.40309372157,132168.74015521325,93971.4339651504,73626.80910595454,61086.52010674783,88227.50648101568,91099.47022308306,86167.0981051612,99615.49507003602,109233.02763464823,82778.60568221283,66577.59805250281,101793.36752056929,105513.19757760878,98979.61331192283,115737.5732392577
2011-04-21,105709.73612374885,132545.8264324036,94387.79542980877,73880.6645177991,61248.62999900989,88600.3268510329,91494.06114042085,86512.69903658828,100055.21659354983,109634.77079230532,83022.1086435691,66733.4964744719,102153.1938399187,105893.982316112,99310.72081266629,116193.39422901467
2011-04-25,105607.37033666969,104568.78062112599,94287.85305157084,73855.50339831263,61263.16273910844,88519.7195736521,91403.7863126115,86447.84405751682,99927.48110659537,94088.75213258665,73718.92703376614,61181.21692038055,88342.74097899947,91215.74655579307,86256.63714715175,100058.80029877234
2011-04-26,106528.66242038216,105302.59662548474,95105.64636876747,74354.92922484213,61582.67574842085,89252.16294265873,92178.9046557131,87127.1827012634,100869.6571583695,94788.27913057078,74147.9624476382,61458.4956820985,88970.05873092834,91879.16893074957,86837.42921317791,100865.51611826236
2011-04-27,107211.10100090993,106036.41262984353,95784.84807116336,74743.7344442642,61810.92785829411,89854.50028318289,92819.67417717312,87676.54103023426,101688.67583236922,95410.5735466753,74506.43694360528,61668.549357898766,89521.81181697125,92466.19268182328,87344.32452931177,101548.97606821143
2011-04-28,107552.32029117379,106403.32063202291,96005.2700828315,74918.52833385965,61955.230252822315,90061.38264376871,93033.32636330012,87881.826414897,101848.91411972683,95722.709160845,74732.82505238839,61843.80828393955,89810.21737978068,92766.46327031284,87621.8418208372,101873.7583351284
2011-04-29,107870.79162875342,135100.03202018718,96263.85738200806,75145.76404068299,62159.624558373485,90310.14159899707,93286.99949050257,88131.90352299246,102100.56767218649,111751.3152351401,84430.63830220884,67730.549115289,104076.7708017811,107914.0430184606,101130.72748912868,118508.25658383331
2011-05-02,107631.93812556869,134818.6713148345,96032.2252198569,75000.1824252107,62062.442420062296,90101.51490791055,93066.87006388373,87937.9224303591,101829.23282893229,111480.10616784137,84262.00683715593,67619.53706722944,103832.96463945227,107656.53540364682,100904.47660708243,118181.53527557995
2011-05-03,107279.34485896268,134537.3106094818,95596.41928234314,74771.39085618664,61945.0913837817,89719.66627043548,92658.04277638931,87597.69032859153,101316.05823849129,111032.31071299357,84028.33523919983,67499.25801358963,103440.45865323584,107236.38468311471,100557.41246481004,117609.77366733454
2011-05-04,106551.41037306644,133740.12194431582,95003.52353526371,74418.49514179624,61728.57421166848,89191.32012206517,92097.42182866445,87108.41607192397,100733.11704136722,110289.21336648878,83590.26283731361,67231.63482897892,102778.599972043,106533.9066692659,99948.8908456483,116770.86660919435
2011-05-05,105630.11828935397,132286.4249666602,94117.23783797058,73930.53171282125,61460.500988736116,88410.37306737479,91263.80545267268,86400.56243690637,99759.35572635526,109133.74793640547,82939.4449899955,66865.84895504068,101758.38204376135,105446.0649900834,99013.04102495035,115541.33151513412
2011-05-06,106119.19927206551,132708.46602468926,94449.96313539277,74133.20663034117,61587.14639419386,88707.52901367945,91578.74607453612,86679.26686648844,100048.02368443261,109525.10036835793,83173.01453969294,67011.03113980494,102107.65099853736,105816.37568344765,99334.99793958095,115976.66853383885
2011-05-09,106551.41037306644,133177.4005336104,94784.6046164637,74335.53613874712,61713.59516649481,89006.39118220289,91895.49789933329,86957.47711099939,100397.16121210705,109952.37729332462,83427.72626879456,67168.90924452328,102488.85578385703,106220.61653859084,99686.54329306583,116486.64729556386
2011-05-10,107427.20655141037,106043.18984244535,95531.18830163905,74760.98695474403,61958.774133889776,89667.21792396897,92599.20311280403,87563.19977559827,101220.54360191872,95230.46087932227,74559.31574684393,61837.77140914971,89399.9046596874,92315.18276950484,87280.86008453812,101327.08490156467
2011-05-11,106301.18289353958,105068.08005079068,94475.56022722786,74162.9078072148,61614.804982103604,88733.01472913996,91604.28747818392,86711.01063232597,100068.12405838612,94196.25369709764,73976.90994162927,61503.20626275231,88484.7422579131,91340.49797750538,86450.61362050625,100141.06493110149
2011-05-12,106869.88171064603,105677.52367057485,94897.78470801105,74406.09392813777,61755.67619971158,89106.92525235118,92002.35498018112,87056.51165656393,100521.52523518156,94691.04881828532,74261.43170506612,61668.87886586861,88923.1600170394,91807.10441766235,86853.98454426366,100714.51648992446
2011-05-13,105937.21565059145,104702.41387892018,94003.67067763988,73891.6477652589,61452.04895693006,88313.55735172842,91158.61401468415,86331.24657358768,99551.28724631414,93729.7816188151,73708.6171327311,61342.2305774134,88070.10041055083,90899.94101468298,86075.00368804882,99635.54637669044
2011-05-16,105277.52502274796,103849.19281122234,93495.17649128789,73614.79946303286,61305.86663589351,87867.09770283195,90681.13709705991,85923.73229017221,98936.30292224279,93115.56106917336,73368.19370101443,61157.903178682456,87529.66177206347,90322.61142061843,85578.4842233464,98912.35515187556
2011-05-17,105254.7770700637,103727.30408726551,93529.9359561726,73650.0835499058,61341.92486269595,87902.130497918,90716.0332270453,85958.24223711563,98977.92147074021,93028.62458966275,73333.39041060815,61151.908979117376,87456.52039435369,90242.57249200821,85514.87184209895,98767.97438115542
2011-05-18,106244.31301182893,104702.41387892018,94278.78798654811,74068.70095260268,61573.16039286379,88562.23927173782,91420.51362914297,86564.24151234154,99751.72070579803,93897.44359486853,73818.29547890241,61422.91710864364,88223.26647913373,91060.35503700114,86213.67384916116,99780.88051628254
2011-05-19,106380.80072793449,104946.19132683385,94434.10597211015,74158.400915262,61626.98037045938,88700.2997033485,91567.20283772933,86689.82146006462,99950.30570171414,94075.46849559282,73923.29263772485,61485.915403937106,88381.5108353331,91228.48966546296,86360.6698715126,99970.03547034814
2011-05-20,105664.24021838035,104458.63643100653,93687.01491105382,73741.96867705851,61392.000155147274,88040.3518511901,90863.68338112195,86091.93719896971,99084.1840323948,93499.94118870371,73607.8987366241,61311.558190886644,87874.06409799,90687.00264334686,85904.23928236155,99321.77282135934
2011-05-23,104413.10282074613,103117.86046748135,92499.4236734297,73045.61043566193,60969.409003311244,86983.38847135808,89741.40607239389,85121.8118680126,97793.04005093561,92202.51742280475,72848.28145981646,60851.01161780396,86719.47180413592,89460.99461347034,84845.55130182893,97862.8422352953
2011-05-24,104322.1110100091,102995.97174352451,92524.2406947174,73057.12287444223,60976.31646657942,87005.44804583605,89764.84437027673,85137.92928230502,97829.36048193369,92174.87848543718,72829.87927651333,60839.97030782208,86694.90385980916,89434.89117262317,84819.78824520455,97813.10561795968
2011-05-25,104674.7042766151,103361.63791539503,92815.45912842374,73238.65015909799,61095.06482821127,87267.03998436344,90041.24955639358,85382.23548998468,98131.82398017627,92559.56846906405,73063.66202264544,60990.07194633975,87039.58162048817,89799.57504477611,85137.25209895114,98289.78268265378
2011-05-26,105084.16742493176,103849.19281122234,93257.89240585174,73533.35391392958,61306.690900907495,87669.98173646536,90463.93707115854,85760.01692695162,98608.10529455086,93079.78105700499,73403.52879922753,61228.795832086274,87511.66053749046,90295.72079724772,85578.26176636876,98877.62057811854
