Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-02-03,102945.85987261147,129434.86464558332,91848.27030280969,71994.98826709663,59752.065402106324,86241.5381696776,89044.90423624364,84237.91113208693,97344.34555617506,106510.47553749879,80802.8829612482,65036.80221859727,99274.60948940122,102892.54251345003,96568.96370389912,112524.49203009193
2011-02-04,103218.83530482257,129482.0004302321,91968.93695558095,72035.86425355541,59746.9041081841,86340.55105941942,89154.7440075002,84324.82439892668,97437.95569947988,106568.56601121911,80803.34841260071,65007.3946036113,99317.99910887553,102943.28256004732,96599.30222159013,112609.37877082011
2011-02-07,103878.52593266606,130377.58033855917,92498.46671068059,72352.09652220304,59941.644594479265,86812.63337648202,89655.5500435813,84762.5484499268,98017.21922721589,107236.73207387215,81202.49808412345,65251.885531631524,99913.31369931897,103575.02288659554,97153.11063661537,113339.41995206656
2011-02-08,104356.23293903549,130990.34553899345,92915.9307465871,72557.75197413622,60030.647346782476,87174.1595976054,90045.04517209624,85084.85660148997,98526.1223403725,107698.094660725,81435.91807476734,65357.547007161156,100313.86085461685,104005.97775767092,97514.28914237351,113866.06076076171
2011-02-09,104106.00545950864,130518.98769250554,92614.78023694444,72416.84533040226,59975.492754292216,86914.63397618695,89764.7071065657,84858.1979065123,98187.24385874592,107266.7136464518,81217.13289150904,65255.6652909563,99938.57478463792,103602.64421554486,97178.6004920618,113385.31969049995
2011-02-10,104140.12738853504,130518.98769250554,92494.24303491019,72339.6274882678,59919.16684870455,86804.71335207124,89649.47819349072,84760.08812783104,97992.75299101631,107222.63542549472,81181.53921285845,65224.31388345896,99896.61769925748,103559.6265623761,97138.76454225797,113355.61037029297
2011-02-11,104788.4440400364,131414.56760083258,93004.50048066706,72671.9653361532,60147.95777299542,87266.43891928837,90135.46969997772,85195.97289931095,98507.1534506946,107938.27848694497,81634.16176199414,65525.27562850001,100540.90825820205,104239.5933725735,97743.0478954883,114144.18352896112
2011-02-14,105050.04549590536,131838.7896626717,93305.79734785212,72862.22060582155,60276.806211148396,87538.34037799507,90422.0688629236,85447.63500049472,98919.31590525566,108256.76144798884,81838.03037673334,65662.29207369548,100828.08624478325,104542.42384638605,98013.76867977121,114508.7392575221
2011-02-15,104674.7042766151,131320.296031535,93020.4083521998,72710.61397742816,60200.53594381848,87288.74285677802,90154.5756044889,85220.6920110378,98595.1381206244,107874.76705590473,81629.17527335943,65551.67272137725,100492.61726007127,104183.692157988,97706.67782534161,114068.94723653623
2011-02-16,105345.76888080074,132215.87593986208,93631.5098953149,73050.56510570104,60389.81291107608,87827.86264240643,90729.68626886066,85711.31730032599,99266.1546109446,108670.16728462494,82077.12744290536,65805.75031339869,101195.55809957089,104932.86269209791,98348.50457241206,114984.67559485791
2011-02-17,105732.48407643312,132592.96221705238,94020.4526715894,73336.06654812359,60614.89259467092,88188.52811524524,91104.49039341732,86057.24050157625,99710.67345274816,109073.98706078141,82370.65316230129,66035.64456317754,101569.44757230478,105321.7173165431,98705.66176142503,115462.74284440762
2011-02-18,105903.09372156506,132970.04849424274,94177.50322912431,73427.5820989935,60669.80192519286,88328.12861083183,91252.81591997806,86185.36227279413,99866.26937027965,109352.56053480422,82534.84336035482,66134.15868200967,101817.06843810284,105584.81448645353,98935.5280387,115750.65055355831
2011-02-22,103742.0382165605,130848.9381850471,92232.71190545954,72353.2161502357,60079.27241275114,86614.45022780007,89423.58106662979,84627.15988772023,97752.20055853162,107341.47567788333,81424.64630079441,65522.13050308637,100044.46246995454,103692.96907391894,97327.16209850245,113488.55884548184
2011-02-23,103150.59144676979,130566.12347715432,91798.67131187402,72080.96298952555,59901.22052079896,86224.55303474457,89011.61217330932,84260.70545825211,97283.61178829594,106990.43654866703,81206.22086628128,65376.3752468524,99728.34435633836,103359.3904525027,97036.06648571012,113027.02906854727
2011-02-24,103048.22565969062,130189.037199964,91710.91624221076,72040.76507489632,59887.10441389606,86149.32704000907,88930.12164110992,84194.42573589658,97163.41777428216,106815.91581479512,81110.95179261669,65329.21644452828,99575.99332675073,103195.95457077294,96892.68714070511,112875.64231886773
2011-02-25,104174.24931756142,131226.02446223743,92735.5819570027,72665.27988179038,60286.20823453907,87066.91737996486,89901.24966848378,85044.35152904167,98276.33495990634,107874.70251036805,81752.19679005469,65738.35837949767,100523.9134274007,104199.30796888439,97766.03520061172,114098.7836990158
2011-02-28,104788.4440400364,132357.28329380843,93299.30917467717,73065.3440902208,60590.62155709176,87585.89012831284,90442.599651495,85540.06662334978,98893.06385860033,108706.64895174906,82314.19828104947,66139.93407158898,101281.30326348785,104993.97610761845,98488.46249050996,114977.05477509052
2011-03-01,103002.7297543221,130330.44455391036,91963.31298059698,72284.05446774654,60126.86379184905,86399.73129141986,89181.52213600841,84441.245143644,97503.1179031941,107131.21276841463,81393.85833096824,65592.74610978209,99882.30888059107,103506.76082450285,97194.97055215444,113244.04627506938
2011-03-02,103287.07916287534,130330.44455391036,92230.13772642676,72406.62437791062,60170.908422487824,86628.71514452975,89429.42643547826,84642.34033333338,97794.07914744751,107300.24134557413,81454.98830110168,65599.92677640247,100024.36280599405,103662.3020757841,97310.0498258009,113487.27534967219
2011-03-03,105061.41947224751,132545.8264324036,93690.90128659086,73196.9189145519,60586.04579040685,87910.77182187956,90800.83655423521,85807.79203869696,99431.91653084957,109033.33891976427,82407.60555142991,66112.45777253367,101548.49416247813,105290.9165411212,98702.75333032617,115432.39839159451
2011-03-04,104287.9890809827,131461.70338548138,93060.96021867615,72882.38498842757,60446.61761898115,87364.51647935786,90212.738349017,85318.15235787396,98714.28192257011,108265.66727721714,82008.78732300724,65922.45901972897,100879.81164250539,104572.73945986127,98095.11562628552,114602.91942793607
2011-03-07,103378.07097361237,130566.12347715432,92271.31952970562,72420.94776409301,60169.75528438043,86662.61364471738,89466.9665872115,84672.14024380558,97844.03224237796,107422.30012044587,81517.86051598171,65627.90293551364,100130.1519475976,103776.22603402173,97407.81809644977,113621.67154541687
2011-03-08,104344.85896269335,131885.9254473205,93059.6930175417,72861.12500862582,60414.081677507274,87357.89564679588,90208.79433216878,85308.16833974436,98690.55145959188,108459.79669783298,82105.26482645888,65960.56556820712,101046.87669594368,104753.33669688832,98249.96408471063,114774.35748824067
2011-03-09,104219.74522292992,131980.1970166181,93002.55791842812,72859.06335830162,60442.37181072242,87315.31087075318,90158.93439459064,85275.75490588079,98658.32900682956,108474.33392856145,82148.50576988456,66016.0372576722,101068.00065753836,104771.16729304992,98280.97428209693,114771.65256180594
2011-03-10,102308.91719745223,129293.45729163694,91192.62343616808,71844.12337901723,59867.922713499116,85716.06768939628,88454.34556278218,83820.32404453531,96572.15237339481,106257.28580344291,80887.99375208007,65294.24493733683,99106.87868252944,102682.08224298617,96481.74256682332,112284.06887700342
2011-03-11,103002.7297543221,130189.037199964,91732.17606274359,72145.15581071851,60034.08426523371,86191.6539387728,88961.91500075818,84256.2273562033,97163.12188820397,106899.51149023787,81251.1109565786,65497.657352749775,99673.72987432325,103286.62068228057,97004.56456040742,112973.2479512508
2011-03-14,102399.90900818926,129293.45729163694,91103.8087700322,71802.947420057,59848.518792385104,85638.59400123722,88371.2013856347,83757.37604772886,96442.6101370194,106133.1271671162,80824.9074588565,65261.69481566482,98997.98813197852,102565.55764954735,96388.12010204818,112131.42390032153
2011-03-15,101262.51137397635,127832.2479675244,90081.19175196502,71184.74855454493,59458.120449920396,84724.19025652263,87402.69100424384,82911.37665916943,95347.53033064624,104899.32751201667,80081.28961385674,64796.045085507496,97895.86648767962,101397.59699984815,95366.53414220602,110789.01344380416
2011-03-16,99328.93539581438,125428.32295043598,88260.37991781671,70168.78941136814,58888.09311173803,83116.67644498072,85688.52818139871,81449.48571099824,93236.74805221465,102944.39248838622,78979.05886166118,64174.25478191387,96169.13206326473,99556.76227582547,93783.86294140852,108652.7208477568
2011-03-17,100568.69881710646,127172.3469824413,89468.83303876438,70860.00052724831,59292.788548105375,84188.07054327843,86828.4517910214,82427.21250639124,94576.02772598226,104407.16880066902,79824.16715466205,64671.28852455362,97466.59122052701,100936.88001059802,94977.04578477048,110233.04122004757
2011-03-18,101000.90991810737,128162.19846006593,89993.22324340652,71172.95733942394,59490.303914275195,84656.9010804227,87325.06216191461,82855.61076457263,95146.10284555136,105265.73060423972,80336.71586454689,64988.55902934898,98232.46317894108,101749.0968915904,95684.8726997448,111171.99735943165
2011-03-21,102536.39672429481,129670.54356882728,91428.0491302844,71986.49314643307,59958.646228210746,85926.80765479473,88677.42839253956,84014.34006465538,96806.67026497792,106692.47253906299,81145.08204464559,65453.79956713827,99495.18401815344,103093.82827860821,96836.3645221529,112830.42701985876
2011-03-22,102172.42948134667,129246.32150698816,91177.73470625935,71838.33039645656,59869.74857822485,85704.30594455024,88441.0203254048,83806.91221468824,96579.57598083536,106351.40556761753,80944.99484229658,65333.74724572887,99192.01337686859,102771.70947224308,96556.24243886428,112457.82843251032
2011-03-23,102502.27479526843,129482.0004302321,91451.79831830905,71993.26727675441,59957.70057308354,85946.52634044996,88699.16232937951,84028.83398042529,96908.70378425706,106549.3252618461,81055.27538626018,65394.90543878701,99366.55029026064,102957.93777605337,96715.64533373338,112686.55157262646
2011-03-24,103457.68880800727,130283.30876926158,92218.72477950323,72432.07532795124,60210.95260399508,86625.4518615652,89422.08832053423,84653.1980519074,97680.68284353313,107326.73113260622,81496.05268981759,65649.3390211149,100054.79084210115,103690.7609873537,97342.76635852028,113555.39151453803
2011-03-25,103776.1601455869,130754.66661574949,92381.82433584475,72525.07289281642,60261.73356802651,86769.03547417774,89575.42990501125,84788.41221760627,97903.9377159478,107565.04441893769,81634.65782295543,65727.48452610994,100265.23110359366,103915.1377612657,97541.83111980092,113848.0649128296
2011-03-28,103548.68061874431,130566.12347715432,92162.42066926963,72408.31862195299,60201.42228437294,86576.71590357332,89369.56828642148,84615.21495953306,97654.39203736492,107362.86072641225,81528.44361404802,65673.49727962996,100088.21817658895,103725.5394515006,97383.38994846612,113612.45722931552
2011-03-29,104219.74522292992,131273.16024688623,92739.33206107041,72734.46358444187,60387.08507861167,87086.74153426997,89913.0367976702,85081.84209027207,98305.9278428345,107981.3878370049,81878.60772444883,65873.57156261585,100635.23555732283,104308.31169716388,97883.6438862818,114326.56955067665
2011-03-30,104924.93175614194,132310.14750915964,93529.9153446154,73224.10192363862,60710.384248637005,87797.68116589531,90663.79825525536,85737.8195986402,99249.163874814,108905.39669800134,82450.66640267847,66246.32293606093,101464.77570223834,105185.08620011984,98655.00986929599,115362.83483787064
2011-03-31,104788.4440400364,131838.7896626717,93409.44748706855,73209.7287115479,60752.12933288674,87704.59001793814,90557.01875250334,85667.32809020905,99068.58507674649,108670.83128918245,82364.53390884372,66245.01245126424,101270.26450870605,104970.54789894425,98484.05536642321,115128.1199969058
2011-04-01,105277.52502274796,132640.0980017012,93863.10160963234,73490.46128603925,60935.39681123083,88111.95699734188,90987.52930348711,86045.52576084762,99498.90957287722,109381.78113508759,82796.01423576596,66518.72858106688,101906.33879774655,105644.05996641707,99073.29989046507,115900.68528840097
2011-04-04,105323.02092811646,132734.36957099877,93976.38271049567,73570.97623902623,60998.50503240885,88216.76221182759,91096.57246116163,86143.44744564356,99636.90806345032,109528.175284817,82896.14471861011,66593.6061201592,102040.57783344653,105784.37655913176,99198.68331706102,116078.45761594857
2011-04-05,105323.02092811646,132828.64114029636,93991.10469545578,73557.11988910548,60970.359515047676,88224.33961306747,91107.72215426163,86143.88026316324,99690.76915346131,109574.88201235328,82902.41445935302,66577.53625719622,102076.58611697634,105825.73406466481,99227.29266150983,116147.2966830757
2011-04-06,105641.49226569608,133347.13477143308,94355.00023521186,73756.06740822076,61079.667418747056,88545.0077018035,91450.00396850766,86432.46739769449,100107.45486825595,110005.35966426408,83143.35259811541,66712.03853268386,102456.43830540543,106230.89898483476,99574.666663547,116593.28353333351
2011-04-07,105448.13466787989,133111.4558481891,94148.24435536498,73641.95722917297,61016.23063604963,88362.62173214272,91255.43304375386,86267.68382229627,99899.81760097145,109739.14399963654,82995.15117216487,66628.14700184479,102221.19919371742,105980.17159667698,99362.15534248496,116291.72717408481
2011-04-08,105050.04549590536,132734.36957099877,93936.0504438053,73514.11949345155,60939.52799461679,88174.00492186745,91055.02768283637,86088.71099228627,99672.61532940785,109498.40986030297,82851.98282671647,66542.24599457576,102007.21329208757,105752.81157619528,99161.71965885718,115998.90730392627
2011-04-11,104697.45222929936,132263.01172451084,93640.74084523333,73352.08967158261,60852.07140959798,87914.21897538754,90777.47991031043,85852.10793356721,99353.89560213909,109082.88026244787,82620.19500185984,66412.93460776433,101640.56512402263,105361.72269323526,98827.45539595535,115506.7960793737
2011-04-12,103924.02183803458,131178.88867758863,92867.15626790273,72919.76434922253,60607.777898526634,87230.78315174497,90048.96970982384,85231.7507999184,98419.85777994199,108178.44039461482,82107.40497949588,66120.36227669065,100840.81348660013,104509.62694060749,98094.4476823011,114474.20611778225
2011-04-13,103958.14376706097,130896.07396969588,92908.00029338007,72976.24292818745,60671.30601083223,87275.32255353779,90091.66142345894,85281.17984554263,98450.82127667384,108052.5090963574,82063.30718490737,66123.5445648642,100737.10815618429,104394.80862627085,98003.06980495056,114340.27574832708
2011-04-14,103980.89171974522,130943.20975434467,92925.43085256823,72959.14247642331,60636.42822465657,87283.9781852836,90104.70451892592,85281.85672819005,98488.22720509552,108112.56006057769,82070.49443173798,66103.23939784538,100783.64859240309,104448.1043264904,98037.7494656306,114447.95876439419
2011-04-15,104344.85896269335,131555.97495477897,93228.86827894331,73186.24444741849,60817.17320499544,87566.05695254526,90397.46261574428,85555.31568984149,98808.23861772535,108617.06311630861,82415.51947909023,66354.7382239985,101244.45236353663,104930.75773992264,98476.30073418195,115033.02805490955
2011-04-18,103196.0873521383,129906.22249207123,92081.69981553472,72531.38953794498,60434.32243372697,86549.14670018642,89315.42325786059,84628.45664216297,97515.71518365687,107181.9226803809,81588.15561913562,65868.38208244136,99971.56702449411,103576.74485243752,97307.92915582987,113432.77935556023
2011-04-19,103844.40400363966,130660.39504645191,92660.20859344275,72874.5898026327,60645.28131714577,87064.77637071749,89862.49248208011,85103.89828811961,98138.36341587783,107829.06305145628,81972.13094426607,66103.8060021258,100548.2025556184,104188.63280353734,97840.45588640636,114135.4979643508
2011-04-20,105243.40309372157,132168.74015521325,93971.42997542373,73626.83525208027,61086.56132079979,88227.5100252521,91099.47000033793,86167.10918336075,99615.47111300364,109233.04121528735,82778.64158965289,66577.64512334338,101793.38668290863,105513.213949098,98979.63805596242,115737.5832515992
2011-04-21,105709.73612374885,132545.8264324036,94387.79122118163,73880.67091542948,61248.64169976902,88600.32529397015,91494.0582575759,86512.70013108989,100055.20287331167,109634.77536886107,83022.11992185662,66733.51110362532,102153.2000919074,105893.98773038422,99310.72874008791,116193.39749346342
2011-04-25,105607.37033666969,104568.78062112599,94287.85088129039,73855.51675243267,61263.18385542872,88519.72128447177,91403.7860828811,86447.8496494366,99927.46915247769,94088.75347637934,73718.94234014905,61181.239208058556,88342.74581343972,91215.74964490953,86256.64547223953,100058.79513852944
2011-04-26,106528.66242038216,105302.59662548474,95105.66285783678,74354.95746670362,61582.70986667843,89252.1823699261,92178.92261388144,87127.20506672878,100869.67870907088,94788.2868344572,74147.98580884252,61458.52687196179,88970.07034914425,91879.17859180074,86837.44474572327,100865.52068427682
2011-04-27,107211.10100090993,106036.41262984353,95784.85129275406,74743.75546019633,61810.95777139696,89854.50795335893,92819.6796230565,87676.55314899566,101688.6741015841,95410.57676826598,74506.45795953741,61668.579271001625,89521.8194871473,92466.19812770665,87344.33664807316,101548.9743374263
2011-04-28,107552.32029117379,106403.32063202291,96005.27715062475,74918.54030839977,61955.24468073583,90061.39093824866,93033.33404443672,87881.83593606367,101848.92610239521,95722.7109575285,74732.8340985342,61843.82095481649,89810.22098882977,92766.46597317915,87621.84724225185,101873.7601269846
2011-04-29,107870.79162875342,135100.03202018718,96263.86904880151,75145.7809111904,62159.644030737894,90310.15456671901,93287.01180776027,88131.9177916429,102100.58243541869,111751.32338786038,84430.6532204534,67730.5674162957,104076.78064588245,107914.05201687143,101130.7390246111,118508.26455319073
2011-05-02,107631.93812556869,134818.6713148345,96032.22225181352,75000.18461009074,62062.44718140405,90101.51322809802,93066.86773995578,87937.92203877743,101829.22454308652,111480.1102279443,84262.0129265617,67619.54417128663,103832.96920688092,107656.5397174126,100904.48168183677,118181.54057748371
2011-05-03,107279.34485896268,134537.3106094818,95596.43835948076,74771.42014484457,61945.125778199785,89719.68790045318,92658.06312996698,87597.7145114893,101316.08437948396,111032.32100494829,84028.35964720059,67499.28947961342,103440.47247420208,107236.3967395752,100557.42981478779,117609.7828236403
2011-05-04,106551.41037306644,133740.12194431582,95003.53312294168,74418.50627811495,61728.58612230757,89191.33009690332,92097.43160992248,87108.4264339223,100733.13373425469,110289.21944009357,83590.27202136946,67231.64556826028,102778.60682326055,106533.91313167707,99948.89847447863,116770.87650820703
2011-05-05,105630.11828935397,132286.4249666602,94117.23802763589,73930.5531464354,61460.5330443247,88410.37856802731,91263.8082978316,86400.5732485461,99759.34946308043,109133.74988310735,82939.46739974109,66865.88159630811,101758.38910622415,105446.06949466575,99013.05320317409,115541.32864879667
2011-05-06,106119.19927206551,132708.46602468926,94449.96863087444,74133.23779261936,61587.1903898703,88707.54092586026,91578.75477836734,86679.28519536836,100048.0219628022,109525.11113494934,83173.04863036543,67011.07689251796,102107.66759614903,105816.3893655492,99335.02036821289,115976.67700302061
2011-05-09,106551.41037306644,133177.4005336104,94784.61264577504,74335.56021680427,61713.62726892486,89006.40322370066,91895.50793473785,86957.49316468363,100397.16715256593,109952.38180856279,83427.74839458882,67168.9401755956,102488.86470173422,106220.62325514853,99686.55661358206,116486.64644214799
2011-05-10,107427.20655141037,106043.18984244535,95531.18135702913,74761.00442487196,61958.80381138662,89667.21708304352,92599.19922003633,87563.20503835728,101220.52072289359,95230.46447693183,74559.33907376043,61837.80460071971,89399.91318962368,92315.18883327776,87280.87354680116,101327.08240416387
2011-05-11,106301.18289353958,105068.08005079068,94475.57221547619,74162.94913175268,61614.86097478626,88733.0340514607,91604.30313346843,86711.03728871906,100068.13302068398,94196.26568534598,73976.95126616716,61503.262255434965,88484.76158023381,91340.5136327899,86450.64027689936,100141.07389339936
2011-05-12,106869.88171064603,105677.52367057485,94897.79282289156,74406.12631981638,61755.72072978923,89106.93943643122,92002.36612966139,87056.5319098435,100521.52758234537,94691.06044723898,74261.4660490076,61668.924567303984,88923.17732474001,91807.1188859895,86854.00753071123,100714.52563096303
2011-05-13,105937.21565059145,104702.41387892018,94003.6861016086,73891.69099853032,61452.10609485284,88313.57972802283,91158.63291481572,86331.27590220777,99551.30208524612,93729.79352871067,73708.65841373967,61342.286543978465,88070.11966322466,90899.95659596767,86075.03028350088,99635.55442174766
2011-05-16,105277.52502274796,103849.19281122234,93495.17150724091,73614.81391828717,61305.89081079846,87867.0975786103,90681.1345429256,85923.73702577587,98936.28225223119,93115.57014141903,73368.21596532021,61157.932039018284,87529.67414232416,90322.6221418716,85578.49989162212,98912.36165736304
2011-05-17,105254.7770700637,103727.30408726551,93529.93048983368,73650.10407532724,61341.95838399755,87902.13152951917,90716.03100967643,85958.2497666569,98977.90016906125,93028.6314225799,73333.41776894961,61151.946600170995,87456.53235862691,90242.58189060341,85514.88893772825,98767.97685803814
2011-05-18,106244.31301182893,104702.41387892018,94278.79263422478,74068.71269848931,61573.175687855415,88562.24569396698,91420.51916409587,86564.24970912319,99751.7260433476,93897.44824254519,73818.30722478904,61422.93240363526,88223.27290136289,91060.36057195405,86213.68204594283,99780.88585383212
2011-05-19,106380.80072793449,104946.19132683385,94434.10765774339,74158.41101556897,61626.9946781032,88700.30349265019,91567.20557519679,86689.82735303472,99950.30377621096,94075.47193826264,73923.30371416325,61485.93029725978,88381.51618644506,91228.49406235387,86360.67713106671,99970.03694178234
2011-05-20,105664.24021838035,104458.63643100653,93687.02106417647,73742.00503849429,61392.051620739636,88040.36555639106,90863.69331028376,86091.95845624895,99084.18129994372,93499.94909886297,73607.93607419133,61311.610242157854,87874.07936500123,90687.0142319321,85904.2619062248,99321.77348584565
2011-05-23,104413.10282074613,103117.86046748135,92499.42423154702,73045.61858913847,60969.42095446737,86983.3909283152,89741.40757993112,85121.81622380954,97793.03690338839,92202.51973795868,72848.29058942442,60851.02415463896,86719.47582290333,89460.997780431,84845.55702420988,97862.84248468548
2011-05-24,104322.1110100091,102995.97174352451,92524.24968578496,73057.1357128911,60976.33122871897,87005.45799874893,89764.85384226695,85137.94019706325,97829.37498272343,92174.88044835842,72829.88821043647,60839.9827272462,86694.9075654809,89434.89400691967,84819.79369362677,97813.10653099988
2011-05-25,104674.7042766151,103361.63791539503,92815.46739385262,73238.67831327932,61095.102926768806,87267.05322198046,90041.26030791656,85382.2536997898,98131.82422517691,92559.58024856611,73063.69212908963,60990.111216255005,87039.59798172576,89799.58911514595,85137.27304192427,98289.78972152919
2011-05-26,105084.16742493176,103849.19281122234,93257.90615222666,73533.37403794695,61306.714213746105,87669.99707725088,90463.95161473876,85760.03386214776,98608.12552710669,93079.78426116043,73403.5430664563,61228.81563085173,87511.66650741424,90295.72538428733,85578.27050206087,98877.62042905008
