Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-20,100825.99299984289,100899.78596259138,100459.50609767927,100397.05799153687,100345.3033731354,100439.24813563791,100449.4198427482,100447.32882879928,100406.10817512321,100407.27055651043,100370.31699941489,100329.4091895687,100393.00271453384,100400.18521243664,100409.53937328426,100268.14378628136
2011-01-21,101049.73017872658,100627.76412747889,100591.25947297797,100502.65871784996,100432.81092171765,100563.06152296849,100577.20287939358,100571.03951293237,100490.26158792166,100263.48855139954,100310.57575972554,100317.75500005954,100271.93444592782,100267.76081779938,100301.67370031703,100065.31341144821
2011-01-24,101669.26160259091,101464.77135562364,101160.76472711762,100839.73412274464,100639.91418791455,101070.53680430181,101115.68903691805,101038.26069835987,101150.18351513828,100947.84521453711,100717.3589014284,100566.83520739603,100881.68899309513,100914.81831336881,100866.12750492788,100838.85810182938
2011-01-25,101634.82257602022,101569.36388472209,101144.18887602627,100867.79428523166,100690.93331335633,101065.36107736007,101104.81578477279,101043.27044320418,101156.71947878096,100987.59486299749,100780.03463731936,100638.5759906835,100926.52624462321,100957.11262318362,100919.70984440726,100885.43763851997
2011-01-26,102168.2952647331,102176.15146391233,101580.03835987167,101095.15482894742,100802.53632861511,101445.62937162968,101512.8640668687,101386.78905705347,101628.16688949356,101573.21135346356,101092.43151608836,100801.18968138272,101439.9173376157,101506.60582635224,101382.30157735523,101609.81405925944
2011-01-27,102305.98233763762,102239.02306630935,101740.01199515759,101208.89039552573,100890.21473114297,101593.1288506188,101666.59660799163,101526.72979989997,101783.46712126455,101710.48568722424,101191.76812073635,100880.25425800985,101567.26737729258,101638.91486613895,101502.02407909019,101758.1932436448
2011-01-28,100499.04229131449,100104.65057156741,100111.28444195713,100285.95092556607,100357.81982594052,100152.95057902185,100132.21060152668,100210.80778477254,99972.48255998503,99839.17851433136,100126.51315174432,100262.69208528053,99911.71344377597,99875.55877649583,99986.35043832468,99640.1120355977
2011-01-31,101273.43284092114,100899.7859625914,100755.30262377251,100743.82745980534,100704.92544805887,100745.65929463276,100750.57998950989,100779.27753526812,100611.61346053563,100541.08112851428,100617.48231098258,100629.78863287806,100556.0418177518,100548.68557292897,100600.82941959954,100380.41505799933
2011-02-01,102856.63570836058,102343.65042088916,102320.55567700656,101597.63833628892,101167.48990299243,102123.09987537684,102221.92376197378,102024.59419809059,102459.89612927224,101961.75816967122,101388.36354770212,101042.88664372361,101805.31736608926,101883.66989847348,101729.35759104085,102017.82270104377
2011-02-02,102684.5441255745,102134.36088624813,102078.38782589497,101454.17023844115,101076.72677317337,101906.8398580128,101992.72190986945,101827.9842632346,102135.25356013828,101763.16574484219,101267.85175873025,100965.78544575581,101627.65090645193,101695.54813426969,101565.14840392911,101796.08655745421
2011-02-03,102942.6685559952,102385.40617307195,102266.6152310401,101542.48783044393,101109.80324623811,102068.3500205049,102167.57976826542,101971.9479547613,102356.06645244708,101937.34526584392,101348.42091587956,100994.28744653673,101776.76419012136,101857.18648003529,101698.08858217484,101992.94424135784
2011-02-04,103218.04270180422,102741.20650790734,102384.93562320304,101581.20001771733,101103.04749749876,102164.93996916324,102275.02459952135,102056.5131389238,102447.30967018842,102163.11602508248,101448.64649138447,101024.36272100103,101968.77727895693,102066.06549902081,101868.94645984,102251.88934838022
2011-02-07,103871.9958938947,103285.22696114474,102912.61967404801,101893.81732496203,101294.81507949713,102634.4105633493,102773.57161723854,102491.09724506318,103027.6923075909,102636.79852021519,101729.05633402799,101196.98113577493,102390.45067049922,102513.71961235057,102258.0280722679,102781.77241504175
2011-02-08,104353.77984064857,103808.31730006865,103329.88268441393,102096.50853966817,101381.14159930218,102994.57764907092,103162.24895116659,102811.50991237201,103536.87333662558,103047.36844104584,101929.43421605525,101282.03915950235,102744.81819575747,102896.15547735045,102574.91783580938,103257.16683469992
2011-02-09,104095.68129774471,103619.9927052225,103025.78366200053,101956.36094769077,101327.21692299968,102733.49049521337,102879.69001536486,102583.9372575171,103195.30967564124,102772.18484917127,101806.62858052352,101238.36955074768,102509.25442808164,102640.81021542742,102371.97825118492,102937.10108686172
2011-02-10,104130.09443679855,103431.71454435152,102905.19979901669,101879.5270778533,101271.22150534538,102623.7420328207,102764.53125719517,102486.01354637751,103001.41181765671,102623.83823682327,101708.99936520304,101169.94834455298,102374.86748623355,102499.45202166015,102244.82286427046,102799.23795944959
2011-02-11,104784.03037054447,104205.90821256823,103416.19930439828,102209.55829695395,101497.56008733787,103085.02596606243,103250.64013252982,102920.95170996894,103517.30405012544,103270.39342028297,102116.94901616786,101442.89355572876,102956.47327578189,103113.49456742742,102789.17538562139,103517.76840877645
2011-02-14,105042.15480096516,104331.47728995532,103710.88718755275,102394.18358082067,101622.33287500888,103350.29866112118,103530.59762914482,103166.24972668136,103923.4428550965,103418.93869332105,102218.13918679437,101517.96822475003,103092.27369296947,103255.6581261939,102916.81696830527,103706.24546808767
2011-02-15,104663.57575468371,104080.38556915631,103429.6910351385,102247.25194210742,101549.60416913418,103105.38690981506,103267.57446156215,102944.00433069639,103603.4557831619,103189.64256814065,102102.58395912132,101463.86057219615,102893.2596294413,103041.52633883606,102738.98005431787,103424.28700340661
2011-02-16,105334.71825795654,104708.11487115383,104037.36073493437,102580.88532299525,101733.67625967969,103639.68634949261,103838.5030316898,103429.21848141754,104273.13615830679,103832.77801962844,102455.04319027708,101659.28354961265,103459.14440372006,103645.98259337708,103250.41330656997,104183.86119772457
2011-02-17,105730.50387376492,104896.43946599998,104429.10591263657,102865.62660467738,101957.1245436444,104001.8583861334,104215.43463216422,103776.23822563753,104719.3288821789,104132.88000562476,102684.60278931292,101849.92454009928,103740.20032939121,103936.5453883428,103519.47187330172,104554.8314288369
2011-02-18,105902.60408572327,105001.11325455499,104586.46117365685,102955.92330035866,102010.82406457089,104141.15747802224,104363.74385814565,103903.77268389953,104875.81473244046,104260.5490656571,102757.10525674361,101893.07241603901,103853.25599752006,104056.89438531898,103621.80059355465,104687.04563939171
2011-02-22,103734.28293347334,102448.21973299999,102653.6015609381,101907.30002718655,101441.95217116343,102445.83783319828,102549.90049779466,102366.64620874237,102767.34847101886,102025.86884660082,101532.08841761813,101218.70617718158,101890.05317019917,101958.21063820887,101836.95762260693,102184.5085474284
2011-02-23,103149.20779452425,101694.94457060297,102223.0099315068,101639.1172248011,101267.14281057722,102059.75901823501,102141.58668225208,102004.26577631,102299.49196129078,101416.2612574255,101160.11818909302,100981.61065121087,101344.81801012269,101380.80903099099,101329.32706753396,101454.55875598139
2011-02-24,103045.95111901815,101715.85146792886,102134.93942578824,101599.19559107501,101253.38388772073,101984.42845079499,102059.89102227776,101937.99473802492,102179.7712504177,101460.89543196798,101196.58970850204,101013.53284756602,101387.27436813456,101424.35403470676,101370.36000089387,101530.29215499613
2011-02-25,104164.52483419696,102845.79903700578,103159.04849645315,102219.70039323038,101648.60814576768,102900.17369530044,103029.78072317164,102785.24617939087,103296.18580401043,102572.33622543137,101867.41391596879,101439.43057061825,102381.23280981333,102477.03526494895,102286.9100414669,102808.83602247482
2011-02-28,104784.03037054445,103306.13385847062,103723.06368921808,102616.67655213142,101949.26489370446,103418.20334625305,103570.77600347492,103279.57245573433,103913.5711433812,103031.80095812217,102203.36020219904,101703.8219604057,102806.7354378283,102919.50457912809,102694.96925045118,103302.12052165811
2011-03-01,102994.31415209282,101715.85146792885,102393.91621792229,101848.00746987047,101496.14820002583,102241.64434898178,102318.03061835273,102191.3324911371,102527.4103339628,101704.3995444277,101438.1760681802,101252.02836062378,101630.82492104768,101667.92706369716,101613.43626989439,101823.74895041283
2011-03-02,103286.88623825647,101862.31583414803,102660.21954700185,101969.75770891352,101539.67129792598,102469.81481407324,102565.25406962249,102391.83259477092,102816.68161258273,101951.11613839319,101546.02483387808,101287.41460921775,101841.82726767418,101896.7808112339,101793.99391764372,102147.48897854745
2011-03-03,105059.36999966436,103578.1556935831,104117.80058650956,102752.37247356308,101948.6001542997,103746.5958365637,103932.35552538023,103551.18019775239,104454.50539292626,103406.51169610547,102328.9467687742,101697.45770234379,103117.78262944783,103262.41269185783,102951.56759647791,103805.97048668138
2011-03-04,104284.9794500577,102929.4962772721,103490.9589561663,102445.13310284654,101815.14498241745,103205.36715849381,103348.39406888653,103067.47745329162,103737.88505644015,102882.10065728785,102079.76780476082,101598.1975886689,102666.83367765899,102774.78184102137,102550.6615747256,103227.09060694725
2011-03-07,103372.9190858911,101862.31583414803,102705.20803401043,101990.61690703614,101544.11229806239,102508.84931140284,102607.31825954138,102427.28917998887,102870.21407529178,101947.97131243632,101538.39494733527,101274.90625844334,101838.23385131116,101893.46884982074,101789.24328161892,102150.1353384889
2011-03-08,104336.61641698303,102720.21835112486,103489.12848346522,102424.8254257461,101783.74504624789,103198.79652433397,103344.2098860503,103057.70739339199,103713.92749369236,102726.5816519055,101968.65256993244,101512.6914837003,102524.08444601587,102625.67718599678,102412.89156381993,103034.56850354039
2011-03-09,104216.13591360544,102427.27801019269,103436.34755488473,102425.77559568663,101813.76144397231,103160.30601187932,103298.5840030735,103029.22738158607,103684.96098138044,102529.46836447463,101885.46473792785,101492.37341123456,102357.45803688755,102443.82158983489,102266.28931397539,102812.07529287142
2011-03-10,102305.98233763762,100669.64757309343,101629.22340358472,101423.25905218536,101250.34777259576,101567.97094114385,101598.99061962754,101582.52121708404,101596.63905897342,100828.99678392235,100941.34650843454,100962.48121839827,100858.09868779247,100843.98382120804,100904.92787042126,100857.64130547302
2011-03-11,102994.31415209282,101360.12078405623,102167.16609846646,101722.90651733546,101415.75641292911,102041.93250838135,102104.93511261125,102016.80590500036,102187.54995872374,101358.81958033249,101237.73959524618,101126.32099052219,101325.29410147277,101342.49961071846,101333.75379689249,101430.19344003183
2011-03-14,102392.01518527225,100690.53125343175,101537.00633535637,101381.40363008148,101231.15540804471,101487.97809023975,101512.89892919011,101517.52183883621,101464.26510810471,100715.69037901795,100885.9834161554,100935.12542079014,100759.27514033976,100737.92924886677,100821.1619801065,100715.75572656139
2011-03-15,101256.26941725564,99644.36218407772,100513.68280324544,100764.3864506214,100842.38637021532,100573.4753207176,100543.9949794031,100671.69942438244,100367.2891646716,99710.27540091416,100279.11207013286,100551.77373762082,99859.90332143287,99785.52011446221,99991.11799404395,99610.33915068145
2011-03-16,99328.88338424405,97635.53554973529,98690.6873197771,99744.54403490238,100269.10606651295,98962.90275941315,98827.17212171122,99206.20073795691,98254.60829751304,97967.98960256808,99298.3134230614,100000.68059220482,98319.63578224412,98144.15970595051,98583.17462479876,97697.04463540988
2011-03-17,100567.90308611133,98807.2736964764,99910.3614974476,100449.50843661262,100684.38143437415,100047.32619311332,99979.32064488922,100197.64661448117,99602.54867020457,99125.11584573632,99968.75898616701,100395.89212529724,99349.18025335557,99237.6167189948,99524.79933233524,98956.92258153409
2011-03-18,100998.12772849039,98911.88944256242,100440.99688566836,100767.18489738782,100884.94590708402,100522.27446039933,100482.13417842003,100631.81159426243,100178.95072642704,99498.2741454053,100190.97446707073,100539.27674604909,99684.2337272713,99591.74623848691,99825.11605047576,99392.04334315058
2011-03-21,102529.71951652133,100502.18344159798,101877.8836072942,101584.58407445399,101356.43646972619,101795.13733848924,101837.04909071494,101794.10618955102,101841.26411712913,100974.69274664525,101035.6468979351,101028.38684481187,100993.70034268402,100984.77488139966,101022.65627998192,101098.56929877518
2011-03-22,102168.29526473314,100209.31275162859,101626.86194444259,101436.57676623618,101267.83152950353,101572.18820029756,101600.06810019656,101586.46857896715,101612.61942520933,100704.57029603524,100878.1276490626,100933.88208674363,100753.54629932331,100729.63376077966,100802.15768572476,100799.60665989133
2011-03-23,102495.2977482952,100627.76412747888,101901.49847925983,101591.38354501162,101355.52954833949,101814.77638289807,101858.67754828835,101808.56569060635,101943.52813237053,101006.14622908644,101050.92061058222,101032.60022597885,101020.3536160377,101013.8312523219,101048.89404614251,101135.96406531814
2011-03-24,103458.97782104257,101862.31583414803,102667.85900042139,102028.50223497373,101607.11642690812,102492.59458290703,102580.75202235972,102431.96060130115,102713.99802241458,102022.08288265446,101635.4123385575,101373.18833569429,101920.74596134225,101972.00533353329,101877.21102091935,102252.40647566147
2011-03-25,103766.61644200764,102059.54414373543,102825.53920819017,102117.49545523002,101655.23141792293,102631.0975800361,102728.8362997443,102562.14527853444,102934.3321018431,102107.10651356728,101681.76414275763,101395.87890313636,101994.83744436815,102051.56065512376,101947.33179466675,102385.60810597532
2011-03-28,103541.97320003451,101849.7554438612,102609.99777740269,102003.76829759222,101596.9086606958,102442.56106463063,102526.80890574491,102392.54364161636,102688.09612547017,101896.14907738744,101570.50308600094,101338.89010189951,101810.20277359514,101853.77064046546,101781.52724959921,102141.08740986856
2011-03-29,104216.05825105491,102730.87494842925,103184.66321175799,102326.44508329645,101779.6154386243,102949.70476183506,103067.68905784847,102856.21929420368,103337.56931657357,102608.60622310863,101975.76588319059,101571.39196026367,102440.14487029656,102524.95689307517,102360.21940125957,102953.1905673134
2011-03-30,104924.79805795301,103297.31140318596,103975.56913719024,102812.39197243562,102098.9984619214,103659.3843830375,103817.94019026551,103510.38346217394,104281.46374434952,103270.99773845704,102388.24796427877,101847.21274654071,103036.18278139163,103154.14834170407,102910.33084210506,103718.69954219356
2011-03-31,104786.541459678,103192.34740228608,103854.56567131022,102798.10157947961,102140.14839092977,103566.15941030413,103710.84639499501,103439.88986890839,104099.96528247625,103238.7800463422,102423.24053769269,101917.6395391408,103021.53232423132,103130.72410734084,102909.51091378221,103693.43925297464
2011-04-01,105270.52584536334,103632.90135032321,104303.19658089045,103073.13444041625,102318.83006998572,103967.98046970728,104136.04264207768,103812.43433914364,104526.69766231725,103745.9776573808,102730.12168136351,102115.54539289401,103475.54958482756,103611.30671615926,103326.35524289406,104255.41309145096
2011-04-04,105322.41305828482,103548.98354867476,104419.24435409295,103154.6194198745,102382.10834975554,104074.96439707134,104247.55197329065,103912.37122484748,104666.165430605,103794.05874728654,102770.94145673847,102154.60652547391,103522.31908742791,103658.73148594095,103368.94432970004,104331.1817911925
2011-04-05,105322.41305828482,103507.05366908503,104431.3796820272,103139.05698743678,102352.99022985145,104080.11056444894,104256.187011076,103910.57105971703,104717.02427613738,103762.58269633073,102730.44678596804,102110.6489573839,103488.83816452583,103626.25145926166,103331.96383080372,104318.26676106302
2011-04-06,105633.50334816202,103695.8890376582,104792.39644011768,103333.29293475603,102458.40552111571,104397.0430507654,104595.12689848461,104194.92937852512,105133.64452166701,104009.25806997171,102859.39337812237,102177.3363095039,103704.65123061293,103857.47690776072,103523.88207616331,104574.10936879409
2011-04-07,105443.32502027643,103569.91366298826,104592.07603685683,103224.65102651916,102398.90218577984,104221.1041891771,104407.01890163486,104036.34559024294,104932.0899420912,103809.71809090453,102752.36161536216,102118.65892298458,103529.24411931088,103670.019711896,103367.88633231069,104341.79977313905
2011-04-08,105045.79631166744,103045.53478125304,104380.66702115964,103099.0079904507,102324.11941538873,104033.85158406053,104207.7081014279,103859.06216939326,104706.16448981337,103486.65278241644,102561.70300432695,102004.96926350649,103242.85083227644,103365.31307719022,103099.36531485172,103964.1567288804
2011-04-11,104682.77566300737,102919.66388302726,104086.50981808343,102939.47401352001,102238.75416802299,103775.96859415712,103931.71623339002,103624.28781453455,104390.73538715643,103267.21820120998,102448.48370514071,101947.01208949156,103050.95800978919,103159.66421304707,102930.31863844437,103675.73655792738
2011-04-12,103922.24356408289,102311.26272319943,103321.22737547588,102517.47993522725,102002.63287850622,103102.07551359222,103212.19183006267,103014.00614484702,103459.70815576172,102630.98064366591,102099.77273181117,101754.11745776133,102490.89608274706,102561.55039655548,102424.37173487162,102920.10710446011
2011-04-13,103956.78614072093,102541.99314588094,103363.9029966612,102574.64785883216,102066.12576707943,103148.17363311787,103256.58079962507,103064.77332729928,103493.11144796354,102791.66122256636,102226.99219612239,101859.48356998104,102641.7241350427,102717.30234993188,102573.55942551991,103084.3081739876
2011-04-14,103974.0962603152,102562.9929111572,103375.32017680677,102554.30124347276,102029.73783842845,103151.49620517284,103263.9464945127,103060.62961464393,103525.72248156116,102832.74753642427,102223.23959932962,101833.04870195556,102671.42059108728,102752.68980728701,102592.64897508526,103172.47515563997
2011-04-15,104337.0996506307,102583.95785095207,103679.90912314078,102780.30789878938,102208.68681633563,103434.0231654967,103557.49436798296,103334.11754428525,103847.71955533887,103010.2975892001,102370.84082879497,101965.22509987943,102841.30514278323,102926.40523183411,102755.75588486495,103418.61714981517
2011-04-18,103196.23678345187,101807.74430481491,102535.92184697148,102133.53909554557,101832.95199611447,102422.41557001881,102479.76849660368,102413.48206414781,102554.23961293172,102061.11746255748,101838.7429237086,101657.37533641547,102001.81561318589,102032.10957907375,101997.79519698278,102321.13766004074
2011-04-19,103835.80514535107,102311.26272319941,103113.11601401759,102474.40811246938,102041.93202282382,102936.32294005135,103025.30510117546,102886.91732652046,103178.59357287697,102570.6557167014,102139.41788777719,101842.51084044512,102455.88337464968,102513.90760400132,102414.32884959341,102881.78616662706
2011-04-20,105235.95738120844,103800.71373663253,104418.77698673905,103218.52789419431,102476.39327678652,104092.08304945125,104255.95923516146,103943.08885062119,104653.05835098698,103958.83242733958,102933.29625337744,102307.34666897335,103685.61321883596,103822.8250897435,103538.91331497152,104470.43359221093
2011-04-21,105702.67479316088,104660.85669291193,104831.06940710952,103467.15000921574,102634.10780271499,104460.13119723607,104646.09779649059,104283.8517571989,105089.32621875679,104624.71536815545,103331.6353834381,102554.4946826183,104278.65558877085,104452.24456412972,104090.1557421705,105202.15167452376
2011-04-25,105598.96077152393,104367.15019138924,104731.26350445437,103442.8542211301,102649.08048741335,104380.04999171615,104556.17101198326,104219.66327491504,104961.5119268383,104424.42092259716,103247.41191024466,102533.75061683886,104109.51174915173,104267.54972745656,103941.52697680847,104973.90611076579
2011-04-26,106515.07684666228,105164.28224334608,105542.49888854772,103932.58493967156,102960.4492769005,105104.31847700852,105323.85585536256,104890.34713517192,105900.91824624749,105154.2128598425,103690.10812514687,102817.29526941646,104761.83348373414,104958.55351114889,104545.43406432962,105813.90071992448
2011-04-27,107206.53242148295,105877.60097009862,106222.59896363728,104315.80062876681,103183.12676322683,105704.89551085599,105964.11718806552,105436.9899825624,106722.2005318164,105763.42186317904,104035.71993685007,103017.82265651978,105299.89012406333,105532.12473546022,105038.4616761314,106486.13974796896
2011-04-28,107552.23432137643,106255.19044778837,106442.29439836046,104488.0576065546,103324.51575572172,105910.37135537728,106176.68747028407,105640.72938536933,106880.27901525407,106079.6739428514,104261.68829725281,103191.17143971629,105590.87113542912,105835.71634388155,105318.00543451052,106815.58534196118
2011-04-29,107863.39364463185,106402.01467731521,106698.69263580826,104710.95200362527,103523.964294129,106156.27612413294,106427.82824533184,105887.5163957628,107132.9965210181,106283.05396313086,104451.68773140122,103371.11501589885,105789.89678455908,106036.91606752352,105518.20189951455,107046.8784805752
2011-05-02,107621.39713720305,106339.07342395541,106464.5213399528,104566.58097307947,103428.69033351472,105946.43807725758,106205.85241941504,105692.97909742183,106858.35933660221,106131.1717243689,104356.4183900542,103304.92569867693,105652.78230239444,105892.43349585801,105393.28181638462,106843.0192270915
2011-05-03,107275.677978965,105898.56590989347,106038.23652526877,104347.92388462555,103318.81413240683,105575.02176956258,105807.06500018043,105363.23578379981,106350.6039344974,105603.0384053315,104079.40874538448,103160.26119579673,105191.09045238038,105397.59129412369,104981.34686958561,106183.90772632253
2011-05-04,106549.671198334,105269.28106972734,105447.7357613972,104002.39298913536,103109.04049565173,105051.14789441464,105249.9456383273,104879.37445172969,105766.427538206,104954.59930443572,103703.86398058057,102932.43141642652,104615.67601033817,104785.7304821118,104455.60015250336,105439.74383146908
2011-05-05,105616.20185773997,104409.11489646035,104562.50682728963,103521.81107660633,102847.48242067698,104274.11830847917,104418.91137632151,104176.15469036487,104793.99367462,104132.29033861516,103258.4570594639,102691.44782506203,103893.94773248944,104013.78680509774,103802.87852070428,104553.56967522284
2011-05-06,106117.51362136415,104933.50538668936,104895.56572433241,103722.96566599885,102972.46698811745,104570.7842541298,104733.75107551788,104454.40757085114,105080.56714266501,104577.23459469047,103522.20403370635,102853.89733056916,104289.97339178117,104434.24699024169,104168.9459379813,105044.99314820481
2011-05-09,106549.671198334,105499.98827542124,105227.9046981076,103921.78434280584,103095.97875238686,104866.71606710069,105047.8607268054,104729.55971675046,105429.16220918088,105056.14740661581,103805.23283965571,103027.69617612168,104715.93452866944,104886.65119281565,104562.51895560468,105610.83361188986
2011-05-10,107431.27058435115,106234.24872498107,105974.3422701241,104341.43404212146,103335.60086853396,105525.06606717338,105750.18454924594,105331.9639325964,106254.10601450951,105780.74436123046,104209.68083865859,103258.38715989926,105355.06639931328,105568.45206090489,105143.18842953227,106466.11122919798
2011-05-11,106290.36457131093,105248.2000449945,104918.87782778642,103752.900607938,103000.59428046578,104595.02542616126,104757.55623466958,104485.20163412167,105100.44707525644,104744.4259691441,103634.79988322327,102931.30578450374,104441.76724373405,104593.75828935961,104316.17865545815,105272.84431221805
2011-05-12,106860.81326324491,105835.65948201505,105332.65099253003,103988.45376033697,103135.82022317192,104960.25523217006,105147.02338087925,104822.45803377885,105545.90011463528,105218.25436071763,103904.03008131287,103086.66960854891,104860.29985376797,105039.90254445179,104700.7251827472,105825.81909990763
2011-05-13,105927.35255182316,104912.58688086967,104443.03530846411,103483.5254893529,102840.43952685421,104173.72097200947,104309.0325065828,104104.71350069289,104577.41739411751,104290.47952837167,103378.08212223681,102778.67305466355,104039.85487982175,104165.87633965664,103953.58268013572,104777.97652445486
2011-05-16,105270.52584536334,104031.4905932892,103935.46576530319,103210.1356834673,102697.14181120237,103729.25932265325,103833.0538657543,103699.71104869575,103958.65284050432,103661.4229185218,103031.98052086381,102591.92111515654,103487.57795706281,103575.25088132694,103446.41280277382,104035.06977383049
2011-05-17,105253.24161328589,103926.66589431485,103972.41675001239,103246.3930681631,102733.38158834341,103766.13396114513,103869.9669216136,103735.97622668295,103999.57260611701,103584.59120182999,103003.22781719454,102589.32169837077,103423.48257493894,103504.79211612939,103391.29715508861,103899.05186264242
2011-05-18,106238.49461673402,104849.64562750988,104717.49936114837,103659.66347082546,102960.46778940497,104421.60410027659,104570.20415712944,104337.13401999488,104773.94839057639,104422.55047850055,103467.13347588656,102846.93018633923,104161.68345951742,104292.83960451242,104062.98174301455,104882.95018526728
2011-05-19,106376.811619215,105143.31730355117,104876.4792186985,103750.46738818771,103014.5826504552,104562.520220919,104720.14060331363,104465.09033636132,104977.32745320683,104630.95287028718,103589.0982438125,102919.67039794468,104346.46724948967,104489.41959558579,104234.71573996826,105105.2367431804
2011-05-20,105668.09769983374,104576.92728276964,104131.81351709703,103340.31130343647,102784.87707460287,103906.70519626363,104019.96097740703,103872.06790726313,104110.72452635868,104011.54312125877,103250.81805008385,102732.64301336538,103801.49778834639,103907.27562724047,103743.35580753301,104410.81599757778
2011-05-23,104406.22794976823,103339.19484880049,102943.7171824694,102649.4328175642,102368.1109305873,102851.64818070689,102898.4474022168,102904.37527274304,102818.62823896648,102773.64246459633,102532.58854167435,102299.40322879328,102702.11063334833,102738.69203531281,102737.54656506839,103010.16217475396
2011-05-24,104319.77227269189,103192.34740228605,102972.74349992082,102663.38742779504,102376.46075025348,102877.42627617458,102925.84909120771,102923.96024824644,102858.17817688306,102735.03736089573,102507.54903509447,102284.41369258807,102667.81886976477,102702.24405874532,102702.42118187336,102949.18463354414
2011-05-25,104665.50868927449,103528.01860887987,103264.33441982498,102843.99007096082,102494.02222256776,103139.03084908127,103202.44200809623,103167.89214003847,103165.4268167252,103105.54927055762,102731.84139863242,102428.19036563623,102999.59446499751,103053.38430025014,103007.49444401744,103414.04619410624
2011-05-26,105080.36477582232,104010.51404500053,103710.14950850782,103138.93590354818,102704.55011989771,103544.37940223796,103628.01483403164,103547.72957971915,103645.26513460882,103624.63107177007,103069.19108472788,102664.14255966934,103470.06277447651,103548.1508912532,103446.71751798672,104002.62015232746
