Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-18,101967.69790718835,101450.42604662247,91131.62072893126,71525.38799203465,59427.9984206746,85592.76443278718,88362.1925808592,83622.77756339469,96553.87140757428,90926.08921101106,71398.27201889816,59351.72883679271,85410.06975019143,88168.07948060124,83444.81520100363,96413.6287275726
2011-01-19,100955.41401273885,100359.56125042222,90235.98153591537,71008.04470519589,59122.579474549515,84798.02599065588,87517.00376328563,82893.50993584226,95585.50110252958,89881.2196916224,70796.05847264189,58995.38773501711,84482.68212906213,87181.95091034228,82596.72921026664,95195.80635271686
2011-01-20,100830.30027297544,100117.14685126662,90050.07768207756,70858.0476306335,58993.35084876953,84621.88079251043,87335.97923729398,82722.74441249746,95404.78596450259,89563.05118948023,70569.64852142561,58820.3113832448,84188.96835464615,86876.00977206319,82318.98565960642,94817.68573086287
2011-01-21,101057.779799818,99874.73245211101,90186.46090595669,70966.4741910109,59082.6807880421,84749.85310347137,87468.15700471401,82850.26759397969,95494.28615771185,89437.81500836808,70520.983619769,58815.38644529696,84084.3900833926,86761.10254588035,82226.58079424105,94634.95670197587
2011-01-24,101671.97452229299,100723.18284915565,90750.50399866083,71300.72877831142,59288.221741385096,85252.61035280916,88001.55717573501,83313.23581523773,96148.67409292734,90124.83461400706,70929.41488389755,59065.43340473679,84696.45978867245,87410.64720133977,82793.39636305833,95410.6586977297
2011-01-25,101637.85259326661,127455.16169033405,90734.11571559141,71328.83065095454,59339.33643528757,85247.55787072427,87990.83679315783,83318.32486662146,96155.09086982394,104924.71233415332,79857.92816647116,64456.79494459757,97861.42153166817,101393.06693291075,95259.06138834475,110757.337768734
2011-01-26,102172.42948134667,127690.84061357801,91167.47987167846,71555.61625159197,59450.8047782184,85625.9362823984,88396.70807703843,83660.42772496551,96620.06529597787,105303.10703163578,80046.70272987403,64545.45666518765,98190.93820236046,101747.02261699813,95547.94879456042,111264.60992404164
2011-01-27,102308.91719745223,128067.92689076836,91325.43001402362,71668.5784214514,59538.2019882226,85771.78638339648,88548.60819871003,83798.95485468018,96773.13385227215,105612.74862534585,80249.95289229666,64687.02667072977,98471.62514901624,102042.18688718104,95812.87911386354,111591.35525527723
2011-01-28,100511.82893539582,126182.49550481666,89696.87645562307,70740.68648006833,59001.07534124454,84329.63003088818,87013.25324325562,82480.29761889212,94963.43701255652,103875.48209106148,79259.45627510294,64112.337218265326,96932.83504016673,100404.1585656141,94406.5753319406,109615.39235874165
2011-01-31,101273.88535031848,127172.3469824413,90339.44535508573,71197.6135907182,59348.03528815225,84921.02563055436,87630.23549282005,83047.19189328412,95603.97816380337,104687.57141540392,79816.25627614246,64519.22089940682,97674.91546194829,101181.2434386761,95113.29165287812,110470.44381745238
2011-02-01,102866.24203821656,129576.2719995297,91904.72064301827,72051.80376784196,59810.854884393935,86298.57741148534,89101.6490272518,84292.75265128998,97449.222799079,106636.97893500047,80904.1424568649,65122.2580978077,99393.91811546951,103015.44852523497,96686.02681592212,112654.94107749447
2011-02-02,102695.63239308463,129152.04993769056,91661.39545450178,71906.80802286191,59718.86257819756,86080.90089413503,88871.14817431838,84094.75346752626,97123.32126602926,106318.05910013619,80710.80937571841,65001.26338991146,99109.04635692117,102713.5527285287,96420.35536152535,112308.95200436203
2011-02-03,102945.85987261147,129434.86464558332,91848.26557103325,71994.98159025643,59752.05775273423,86241.53295163522,89044.89926133424,84237.90542777858,97344.3394634079,106510.47053988314,80802.87613671955,65036.79448061212,99274.60403505733,102892.53728747024,96568.95779282699,112524.485423369
2011-02-04,103218.83530482257,129482.0004302321,91968.93761992312,72035.85271929957,59746.88647462925,86340.54867411208,89154.74314701761,84324.81896396987,97437.96386784183,106568.56113570317,80803.33380064592,65007.37512343709,99317.9917992499,102943.27646747653,96599.29247785479,112609.37622878974
2011-02-07,103878.52593266606,130377.58033855917,92498.4684443618,72352.08253653036,59941.62274912962,86812.63118032478,89655.54981234328,84762.54232393108,98017.23006898428,107236.72821239279,81202.48099002823,65251.86182122836,99913.30652968564,103575.0173710392,97153.10015882809,113339.41997652448
2011-02-08,104356.23293903549,130990.34553899345,92915.93351503783,72557.74643824119,60030.63765871457,87174.16028996967,90045.04690250376,85084.8552177678,98526.13515329672,107698.09002458761,81435.90842521223,65357.53485089721,100313.85496512504,104005.97249485634,97514.28199952727,113866.05925814889
2011-02-09,104106.00545950864,130518.98769250554,92614.78748845527,72416.83745568458,59975.47731646025,86914.63744614065,89764.71246729796,84858.19759490887,98187.26447278062,107266.70648463188,81217.11700938537,65255.645048680744,99938.56544274208,103602.63596368697,97178.58897009,113385.31243876187
2011-02-10,104140.12738853504,130518.98769250554,92494.23020773023,72339.60149432757,59919.134271384144,86804.69723320121,89649.46372046572,84760.06871727093,97992.73933188387,107222.62578446034,81181.51498899909,65224.28236818708,99896.60441251684,103559.6150984886,97138.7476098111,113355.602871042
2011-02-11,104788.4440400364,131414.56760083258,93004.50288368239,72671.96653781818,60147.95837398524,87266.44102196611,90135.47195282426,85195.97470165111,98507.15540497327,107938.2787710366,81634.1617864793,65525.27552318192,100540.90847739205,104239.59362421432,97743.04804977668,114144.18138665397
2011-02-14,105050.04549590536,131838.7896626717,93305.81007591252,72862.21401937811,60276.78996745303,87538.34827742951,90422.07917667102,85447.63807130318,98919.34993820953,108256.75092514051,81838.01087311839,65662.2680796972,100828.07347674326,104542.4122009419,98013.75366653956,114508.7283387191
2011-02-15,104674.7042766151,131320.296031535,93020.4239582722,72710.61684641182,60200.532444257784,87288.75527857823,90154.5896184252,85220.70124856583,98595.17511078318,107874.75943823496,81629.16524026412,65551.66148056918,100492.60903854514,104183.68423839005,97706.66899995907,114068.93932746019
2011-02-16,105345.76888080074,132215.87593986208,93631.51076307356,73050.5519302011,60389.79271394681,87827.85999935043,90729.68538121198,85711.31114645535,99266.16452463866,108670.16070316624,82077.11012895132,65805.72763319696,101195.54883498835,104932.8547690773,98348.49262470569,114984.67110673174
2011-02-17,105732.48407643312,132592.96221705238,94020.4479001829,73336.06112264488,60614.88684215611,88188.52318032068,91104.4855402518,86057.23540313363,99710.66436810793,109073.98359817386,82370.64846393312,66035.63924692906,101569.44380075706,105321.71369946546,98705.65768093716,115462.73629011202
2011-02-18,105903.09372156506,132970.04849424274,94177.50137020159,73427.57829156135,60669.79714350599,88328.12626478175,91252.81381749168,86185.35943961669,99866.26716389955,109352.55645799777,82534.83832076503,66134.15316102823,101817.06412060055,105584.81028929917,98935.52348050187,115750.64405926965
2011-02-22,103742.0382165605,130848.9381850471,92232.7257030009,72353.21710305038,60079.26694320248,86614.46081415977,89423.59325858034,84627.16726289825,97752.2312198591,107341.46984725486,81424.6363490703,65522.118490814435,100044.45560905215,103692.9627281535,97327.15420732614,113488.55155901429
2011-02-23,103150.59144676979,130566.12347715432,91798.67369269827,72080.96588044675,59901.22366676866,86224.55554309308,89011.61461789567,84260.70809412481,97283.61633580475,106990.43337993225,81206.22067411411,65376.37654296908,99728.34193174547,103359.38765583886,97036.06480525914,113027.02288690861
2011-02-24,103048.22565969062,130189.037199964,91710.92405206924,72040.76271506227,59887.09696921574,86149.33230744442,88930.12817975684,84194.4284609088,97163.43558908836,106815.91107799095,81110.9424624145,65329.204817627084,99575.98744159704,103195.94925979401,96892.68010720192,112875.6358767928
2011-02-25,104174.24931756142,131226.02446223743,92735.57419225211,72665.26579062254,60286.19098016258,87066.90803360996,89901.24111293105,85044.34060108245,98276.32549706982,107874.69618442626,81752.18349822506,65738.3416047241,100523.90535998695,104199.30077220662,97766.025391726,114098.77701787627
2011-02-28,104788.4440400364,132357.28329380843,93299.31854438643,73065.35867161052,60590.63874432173,87585.90080094221,90442.60967266432,85540.07859889929,98893.07741157642,108706.65091493155,82314.20874770211,66139.9487899767,101281.30735253787,104993.97913373471,98488.46870542753,114977.05400878155
2011-03-01,103002.7297543221,130330.44455391036,91963.32147274289,72284.06769200652,60126.87938216606,86399.74096659428,89181.53121966858,84441.25600184695,97503.13134883903,107131.21397530608,81393.86750786463,65592.75927168096,99882.31207998376,103506.76302764492,97194.97574404835,113244.04563588901
2011-03-02,103287.07916287534,130330.44455391036,92230.1456534996,72406.60766016811,60170.87938233767,86628.71691039875,89429.43128194916,84642.33593799855,97794.10486422479,107300.23319736178,81454.9626526452,65599.89237782394,100024.35028272068,103662.29174004124,97310.03292746648,113487.2699875648
2011-03-03,105061.41947224751,132545.8264324036,93690.91485822243,73196.91014764349,60586.02585422845,87910.77980887615,90800.84733354929,85807.79444105853,99431.95299594416,109033.32924146058,82407.5838678908,66112.43008637684,101548.4814828656,105290.90536216309,98702.7376494048,115432.38990681426
2011-03-04,104287.9890809827,131461.70338548138,93060.97491920978,72882.37465790307,60446.594772927565,87364.52492212695,90212.74992066836,85318.15454287852,98714.32098342876,108265.65880737186,82008.76412005001,65922.42845021575,100879.7994893821,104572.72914837698,98095.09978988426,114602.91369272882
2011-03-07,103378.07097361237,130566.12347715432,92271.32044386725,72420.92977447296,60169.72784286951,86662.6098329336,89466.96513840042,84672.13170607638,97844.04433885889,107422.29197970458,81517.83749586,65627.87247570176,100130.14008701121,103776.2160333579,97407.80251601827,113621.6661357521
2011-03-08,104344.85896269335,131885.9254473205,93059.68569577829,72861.11595275193,60414.07175457814,87357.88789150486,90208.78679364157,85308.1601509257,98690.54203381143,108459.78903940742,82105.25558355046,65960.55553305727,101046.86864139742,104753.32884040242,98249.95563404365,114774.34741158008
2011-03-09,104219.74522292992,131980.1970166181,93002.56390424242,72859.04556208216,60442.342123486094,87315.31091105903,90158.93740765071,85275.7490006782,98658.35105823172,108474.3255155997,82148.47997434507,66016.00277084386,101067.98789893216,104771.15670726594,98280.9571778463,114771.6467755744
2011-03-10,102308.91719745223,129293.45729163694,91192.63363939132,71844.1349435636,59867.93495870705,85716.0782329503,88454.35593617079,83820.33492842014,96572.17021384244,106257.28354053272,80887.99839099676,65294.25302716695,99106.87814507597,102682.08084280434,96481.74375482657,112284.06261625978
2011-03-11,103002.7297543221,130189.037199964,91732.16434158292,72145.1364487567,60034.061082871325,86191.64030741184,88961.9023244974,84256.21181464207,97163.10631200517,106899.50305223947,81251.09341859582,65497.635264774806,99673.71916132876,103286.61110678413,97004.55157241684,112973.23872249902
2011-03-14,102399.90900818926,129293.45729163694,91103.83016764489,71802.96562935408,59848.53540752439,85638.61460177097,88371.22238470793,83757.39585118374,96442.64566019582,106133.13082457063,80824.91581251011,65261.70551741803,98997.99296348274,102565.56189402667,96388.1261076022,112131.42512585869
2011-03-15,101262.51137397635,127832.2479675244,90081.18620155354,71184.7439500784,59458.11631842634,84724.18494259739,87402.68557207547,82911.37158173043,95347.5225738886,104899.32363811134,80081.28594078255,64796.04151284884,97895.86266398209,101397.59315104672,95366.53036871624,110789.00892829176
2011-03-16,99328.93539581438,125428.32295043598,88260.37722583437,70168.78597220547,58888.08929898517,83116.67356620329,85688.52539601883,81449.48264542573,93236.74563262376,102944.38465724145,78979.05256740827,64174.249256106865,96169.12461634292,99556.75463679219,93783.85587870967,108652.70849245189
2011-03-17,100568.69881710646,127172.3469824413,89468.84262990806,70860.00173461868,59292.785563589096,84188.0780384788,86828.46033419343,82427.21790564826,94576.05140512099,104407.16259303168,79824.15958493184,64671.280273776996,97466.58467236646,100936.87363269908,94977.0388960867,110233.03435487632
2011-03-18,101000.90991810737,128162.19846006593,89993.22660037778,71172.96162288323,59490.30866097852,84656.90466901596,87325.06563469686,82855.61458478791,95146.1121597387,105265.72340400802,80336.71428289344,64988.56025698466,98232.45738335396,101749.09039368099,95684.86830880222,111171.98626302669
2011-03-21,102536.39672429481,129670.54356882728,91428.06351929899,71986.50746206455,59958.66050715068,85926.82202546354,88677.44277238127,84014.35441697841,96806.69669662298,106692.4709672108,81145.08749312887,65453.80852578927,99495.18420138513,103093.82758429798,96836.36646046845,112830.42259382809
2011-03-22,102172.42948134667,129246.32150698816,91177.7438189354,71838.34178078886,59869.76109838526,85704.31562514034,88441.02972203787,83806.92246319243,96579.59116685123,106351.40576024592,80945.00127104684,65333.756792540065,99192.01512852746,102771.7104443867,96556.24574955362,112457.82637310072
2011-03-23,102502.27479526843,129482.0004302321,91451.80768001203,71993.26965990303,59957.69946695498,85946.53395751434,88699.1708187632,84028.83985285106,96908.71980286391,106549.3239094264,81055.27181711842,65394.900761284225,99366.54838366044,102957.93614654342,96715.64287295264,112686.5468772628
2011-03-24,103457.68880800727,130283.30876926158,92218.73615560895,72432.08100458092,60210.95543088674,86625.46181280189,89422.0989842054,84653.20657827509,97680.71209508805,107326.72120071157,81496.04652866929,65649.33474533976,100054.7818528931,103690.75152680234,97342.75831199883,113555.37957062562
2011-03-25,103776.1601455869,130754.66661574949,92381.84775583283,72525.08787080398,60261.744325013824,86769.0567836657,89575.45226974926,84788.4314165941,97903.98465877009,107565.04122862691,81634.65801744364,65727.48641299763,100265.22875948265,103915.1349940548,97541.82962188964,113848.0604090741
2011-03-28,103548.68061874431,130566.12347715432,92162.4294525109,72408.33200793264,60201.43797172174,86576.7258374992,89369.57764500505,84615.22604414352,97654.40955687151,107362.85873120517,81528.45101200079,65673.50937416265,100088.21852967184,103725.5386304385,97383.39264983896,113612.4539104886
2011-03-29,104219.74522292992,131273.16024688623,92739.34058329226,72734.46420367906,60387.08174635652,87086.74808074563,89913.04433201894,85081.84666100157,98305.94575093413,107981.38552912019,81878.60232696014,65873.56462032518,100635.23247703712,104308.30900307866,97883.6400335951,114326.56652057025
2011-03-30,104924.93175614194,132310.14750915964,93529.91832119825,73224.10159893072,60710.382273283736,87797.68331715545,90663.80081917685,85737.82092457765,99249.1715994542,108905.39052256639,82450.66099351624,66246.31791003507,101464.7697183716,105185.080120469,98655.00407699741,115362.82486860981
2011-03-31,104788.4440400364,131838.7896626717,93409.4526345231,73209.72041134481,60752.11430885483,87704.59180347828,90557.02221900068,85667.32651383476,99068.60060451225,108670.82556364764,82364.51956809098,66244.99380290255,101270.25662936675,104970.5410965072,98484.04533327941,115128.11450355878
2011-04-01,105277.52502274796,132640.0980017012,93863.10565440702,73490.43796432951,60935.35980627891,88111.95420049547,90987.52992745124,86045.5161223801,99498.93032653237,109381.77429225613,82795.98486538617,66518.68794691292,101906.32632302798,105644.05030764206,99073.28178385943,115900.68499268423
2011-04-04,105323.02092811646,132734.36957099877,93976.39724183276,73570.99236074313,60998.52194931569,88216.77714075962,91096.5871912962,86143.46277217058,99636.93495219343,109528.17365548477,82896.1518621774,66593.61765017625,102040.57839733917,105784.37602641198,99198.68607417855,116078.45326073101
2011-04-05,105323.02092811646,132828.64114029636,93991.10959488065,73557.09573589619,60970.32083552132,88224.33724933381,91107.72342210723,86143.87063627104,99690.79262494153,109574.87250132285,82902.38230033524,66577.49277418476,102076.57094394907,105825.72172263596,99227.27182648571,116147.29229434236
2011-04-06,105641.49226569608,133347.13477143308,94355.00214392711,73756.03724017856,61079.6212123261,88545.00159132936,91450.00186762823,86432.453268031,100107.47321066711,110005.35063371142,83143.31635270214,66711.98867984026,102456.42247113763,106230.88655242455,99574.64402556405,116593.28072649342
2011-04-07,105448.13466787989,133111.4558481891,94148.23525640268,73641.92312241798,61016.1840253983,88362.60638123225,91255.42081881747,86267.66221943763,99899.81117740468,109739.1380225728,82995.11879979799,66628.10143182632,102221.18661782789,105980.16232020035,99362.13616776966,116291.72678618864
2011-04-08,105050.04549590536,132734.36957099877,93936.06249912041,73514.09713907291,60939.48843539125,88174.00837475913,91055.03543693977,86088.70584275454,99672.65113284205,109498.40397451824,82851.95050506013,66542.2004549836,102007.20079733494,105752.8023859266,99161.70055513666,115998.90842123408
2011-04-11,104697.45222929936,132263.01172451084,93640.75238491753,73352.10891594288,60852.0945062963,87914.23244124073,90777.49241307913,85852.12332558945,99353.9127216944,109082.88090185015,82620.20819050794,66412.95407103535,101640.56890073637,105361.72490129326,98827.46230998053,115506.79212505065
2011-04-12,103924.02183803458,131178.88867758863,92867.1569554795,72919.7727799615,60607.7902008467,87230.78577511228,90048.97136529589,85231.75535907628,98419.85762970675,108178.43553489175,82107.41032840157,66120.37272991077,100840.81117903425,104509.62335696301,98094.44792689242,114474.19524276731
2011-04-13,103958.14376706097,130896.07396969588,92908.00322244872,72976.2390354775,60671.298707232985,87275.32377716177,90091.66349980525,85281.17936372198,98450.82901357014,108052.50647812619,82063.30021036418,66123.53541216502,100737.10444887509,104394.80546350064,98003.06500856337,114340.27276044365
2011-04-14,103980.89171974522,130943.20975434467,92925.42824733938,72959.16430987217,60636.46227744427,87283.98168972415,90104.70496853178,85281.86634230004,98488.21249540799,108112.56245806918,82070.51904447592,66103.27511820654,100783.6565437062,104448.1095008877,98037.76297074532,114447.9537266327
2011-04-15,104344.85896269335,131555.97495477897,93228.8740671642,73186.2364741865,60817.158351037055,87566.05930040294,90397.46668378357,85555.31459733596,98808.25783888702,108617.05808319774,82415.50549400729,66354.71976292953,101244.44509243274,104930.75158781526,98476.29122508506,115033.02635482981
2011-04-18,103196.0873521383,129906.22249207123,92081.70956845675,72531.39029654984,60434.318695173264,86549.15420452916,89315.43188649297,84628.46189792642,97515.7371857336,107181.9181953606,81588.14846777252,65868.37359790689,99971.56187288812,103576.74003412436,97307.92333763817,113432.77383094846
2011-04-19,103844.40400363966,130660.39504645191,92660.2152414607,72874.58100382853,60645.264794930525,87064.7791570299,89862.4971992453,85103.89721272652,98138.3833157103,107829.05716496395,81972.11518184507,66103.78530174046,100548.19420014389,104188.62568255393,97840.4450619497,114135.49363079671
2011-04-20,105243.40309372157,132168.74015521325,93971.43776859707,73626.82882865726,61086.54778907861,88227.51426427635,91099.4760164367,86167.10986823589,99615.49405410467,109233.03284779136,82778.62618808026,66577.62620473243,101793.37655689349,105513.20470234242,98979.6261714281,115737.57494873951
2011-04-21,105709.73612374885,132545.8264324036,94387.80937165236,73880.6794037551,61248.64535702211,88600.3410289046,91494.07520027849,86512.71345048807,100055.24069243576,109634.77205831089,83022.11648739286,66733.50760720478,102153.19675037883,105893.98440434485,99310.72536758095,116193.39382128042
2011-04-25,105607.37033666969,104568.78062112599,94287.86285759335,73855.52791406617,61263.1946097275,88519.73305710735,91403.79795735034,86447.86121840483,99927.49179491922,94088.75278756779,73718.94646560782,61181.245740652506,88342.74632819576,91215.74955788178,86256.64719056316,100058.79329508293
2011-04-26,106528.66242038216,105302.59662548474,95105.67039466841,74354.95567755797,61582.703414544136,89252.18757526341,92178.92898496591,87127.2079405718,100869.69673247615,94788.28162040398,74147.97693587196,61458.516169532544,88970.06422036169,91879.17292038284,86837.43770221139,100865.5140559714
2011-04-27,107211.10100090993,106036.41262984353,95784.86947161102,74743.75697144361,61810.95094883943,89854.52196531347,92819.69571846223,87676.56299404778,101688.71452563949,95410.57332236093,74506.44745702803,61668.56524019009,89521.81427709117,92466.19379972605,87344.32967386596,101548.97295360846
2011-04-28,107552.32029117379,106403.32063202291,96005.2848926257,74918.54341720199,61955.24547293871,90061.39752194993,93033.34120728781,87881.84136146527,101848.94159364118,95722.70585605231,74732.83007207135,61843.817465860324,89810.21615610691,92766.46100607963,87621.84267828235,101873.75078750812
2011-04-29,107870.79162875342,135100.03202018718,96263.85482512153,75145.77090375913,62159.63613143096,90310.14139710121,93286.99811111136,88131.90567608726,102100.55933540048,111751.31563348942,84430.6468070827,67730.56167342511,104076.77322676155,107914.0444301255,101130.73194074027,118508.25396050332
2011-05-02,107631.93812556869,134818.6713148345,96032.22189937056,75000.18493314287,62062.44784220373,90101.51304452882,93066.86747194968,87937.922024082,101829.22514458535,111480.10581818408,84262.0109955487,67619.54347964723,103832.9654168075,107656.53561749579,100904.47851145017,118181.5333348359
2011-05-03,107279.34485896268,134537.3106094818,95596.44707461524,74771.42070684061,61945.12226362662,89719.69457730305,92658.07082595915,87597.71915005457,101316.1050433361,111032.31689122418,84028.35308205298,67499.28168875407,103440.46774762211,107236.39231942315,100557.42447535193,117609.7786850325
2011-05-04,106551.41037306644,133740.12194431582,95003.5333242529,74418.50255932176,61728.58044346216,89191.32931818847,92097.43132122068,87108.42467518133,100733.13586740296,110289.21210997389,83590.26411844796,67231.6373789379,102778.59934994041,106533.90572995716,99948.89085795803,116770.86408058881
2011-05-05,105630.11828935397,132286.4249666602,94117.24605907436,73930.55506481988,61460.53190618214,88410.38507120228,91263.81556513833,86400.57822345759,99759.36581313614,109133.74871574725,82939.46420768191,66865.87739189938,101758.38743268927,105446.06807421826,99013.05102346445,115541.32721450846
2011-05-06,106119.19927206551,132708.46602468926,94449.97430719693,74133.23709783668,61587.18650953506,88707.54500940644,91578.75965830169,86679.28768613828,100048.03964601674,109525.09881656387,83173.03793852279,67011.06701394674,102107.65568439927,105816.3772504816,99335.00886309885,115976.65989646647
2011-05-09,106551.41037306644,133177.4005336104,94784.61259195844,74335.56112635352,61713.62866015705,89006.40341072556,91895.50800134201,86957.49359254997,100397.17013562087,109952.37780269113,83427.74710855194,67168.94024947612,102488.86137582126,106220.61958925621,99686.55396762778,116486.64178456308
2011-05-10,107427.20655141037,106043.18984244535,95531.18435829486,74761.00354871599,61958.80099651982,89667.21911495381,92599.20173662434,87563.20610091217,101220.52850731791,95230.46346863755,74559.33597007116,61837.80044933292,89399.91165748067,92315.18756305912,87280.87149080937,101327.08243677218
2011-05-11,106301.18289353958,105068.08005079068,94475.5688144472,74162.92244235614,61614.82264120597,88733.02482833981,91604.2968213935,86711.02224350632,100068.137366743,94196.25659569236,73976.92141642363,61503.222025646464,88484.7473005577,91340.50194812503,86450.62080720079,100141.0672414508
2011-05-12,106869.88171064603,105677.52367057485,94897.79213282869,74406.10244128152,61755.68525701836,89106.93294925036,92002.36254103953,87056.51962554464,100521.5403941036,94691.0470072677,74261.43508719027,61668.884844563625,88923.15950430723,91807.10325578747,86853.98532981693,100714.51379289833
2011-05-13,105937.21565059145,104702.41387892018,94003.68420749588,73891.6651463095,61452.068263577974,88313.57184438308,91158.62802593947,86331.262029041,99551.31092528034,93729.78246601351,73708.62746786085,61342.24565650879,88070.10362973207,90899.94304787279,86075.00927921287,99635.54553585194
2011-05-16,105277.52502274796,103849.19281122234,93495.1932963637,73614.82959107225,61305.90342541467,87867.11783864866,90681.15556750618,85923.75575672978,98936.32488022262,93115.56700710535,73368.21779175167,61157.936345822345,87529.67224819676,90322.61962765106,85578.49923768101,98912.35610004398
2011-05-17,105254.7770700637,103727.30408726551,93529.92926607997,73650.08163558312,61341.925336258246,87902.12500176784,90716.0271339239,85958.23793490797,98977.91057219724,93028.61931122003,73333.38928053541,61151.90992322963,87456.51615300344,90242.56773211173,85514.8686378412,98767.96621180225
2011-05-18,106244.31301182893,104702.41387892018,94278.79439287735,74068.72507569531,61573.19337433815,88562.2501072579,91420.52225006763,86564.25677705248,99751.72594552184,93897.4478549129,73818.31840961459,61422.94937468972,88223.27540684506,91060.36163087898,86213.68744453945,99780.88160652232
2011-05-19,106380.80072793449,104946.19132683385,94434.11550331934,74158.42677439908,61627.0143935604,88700.31331653969,91567.21440992951,86689.83915523773,99950.31604045481,94075.47058504002,73923.3143625497,61485.946946450786,88381.5178336247,91228.49420933236,86360.68177864862,99970.03142168224
2011-05-20,105664.24021838035,104458.63643100653,93687.01747630477,73741.97649760821,61392.010603346345,88040.35573026574,90863.68660328526,86091.94239187003,99084.18727719145,93499.9381472012,73607.90344231075,61311.56677016789,87874.06299328478,90687.00057024299,85904.24011445363,99321.76522643262
2011-05-23,104413.10282074613,103117.86046748135,92499.43066895175,73045.63052093441,60969.43563345891,86983.39873931775,89741.41470413476,85121.82540840986,97793.04917557302,92202.51538716914,72848.29652777911,60851.03523756574,86719.47404439986,89460.9947157845,84845.55781799245,97862.83389969451
2011-05-24,104322.1110100091,102995.97174352451,92524.25094474659,73057.14476777421,60976.34418156281,87005.46120669093,89764.85607571877,85137.94535398559,97829.37437924808,92174.8779433735,72829.89517423816,60839.99442544118,86694.90742769263,89434.89268553306,84819.79592303513,97813.09865056121
2011-05-25,104674.7042766151,103361.63791539503,92815.46181766209,73238.65345551475,61095.06842821722,87267.04282539642,90041.25232152925,85382.23848281226,98131.82862021273,92559.56739240538,73063.66322689719,60990.0742910467,87039.5811140571,89799.57425323126,85137.25216274768,98289.78004195598
2011-05-26,105084.16742493176,103849.19281122234,93257.90995548805,73533.369227191,61306.70509598149,87669.99872700797,90463.95434124801,85760.03335840048,98608.13715355394,93079.78251712199,73403.5351738671,61228.80466398716,87511.66322623812,90295.72287168005,85578.26568374706,98877.62133071761
