Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-02-01,102866.24203821656,129576.2719995297,91904.74622417391,72051.82873591981,59810.87954593287,86298.60283937154,89101.67453177272,84292.77792590673,97449.26481930888,106636.98892402873,80904.15876264975,65122.27756197084,99393.9296836869,103015.4593038578,96686.03996332866,112654.9529529447
2011-02-02,102695.63239308463,129152.04993769056,91661.39080691779,71906.81532835911,59718.87586023534,86080.89923482134,88871.14502086956,84094.75479648284,97123.30871981564,106318.06342944878,80710.82166838036,65001.27966424811,99109.0526770711,102713.55805325994,96420.36367251261,112308.95681348177
2011-02-03,102945.85987261147,129434.86464558332,91848.27009347493,71994.99877661986,59752.08127105854,86241.54064005733,89044.90536676612,84237.91628218115,97344.34233370294,106510.4770320329,80802.89441736524,65036.818655505784,99274.61347433107,102892.54525318199,96568.9701792247,112524.4921017663
2011-02-04,103218.83530482257,129482.0004302321,91968.95061084657,72035.87156661655,59746.908250142995,86340.56312913394,89154.75686999025,84324.83488309008,97437.98088338206,106568.57434162532,80803.35276740664,65007.39697061706,99318.00644538169,102943.29039350353,96599.30856419622,112609.39365999414
2011-02-07,103878.52593266606,130377.58033855917,92498.4605586988,72352.09326565509,59941.642785648226,86812.62794835871,89655.54425352874,84762.54374566193,98017.20822928112,107236.73464226405,81202.49967222754,65251.88662959172,99913.31602263892,103575.02533245148,97153.11271486338,113339.4258135209
2011-02-08,104356.23293903549,130990.34553899345,92915.93974811958,72557.76629265958,60030.66432380129,87174.1699283856,90045.05483825259,85084.8682615179,98526.13758081043,107698.10007289622,81435.93039920111,65357.562787726216,100313.8679948537,104005.98403387498,97514.29801067602,113866.06906176788
2011-02-09,104106.00545950864,130518.98769250554,92614.78805159742,72416.84939867859,59975.49494938022,86914.64085424578,89764.71445292159,84858.20384797695,98187.26047412619,107266.71260451463,81217.13203945752,65255.664533847594,99938.57379017217,103602.64319734341,97178.59954506745,113385.31918313928
2011-02-10,104140.12738853504,130518.98769250554,92494.24908520622,72339.62840197225,59919.16519411322,86804.71811821939,89649.4836017128,84760.09160983129,97992.76653495457,107222.63613909492,81181.5371617319,65224.31044996902,99896.61772167598,103559.62693038546,97138.7638734948,113355.61359661928
2011-02-11,104788.4440400364,131414.56760083258,93004.50088017563,72671.96922887926,60147.963412330224,87266.4401921013,90135.47053613847,85195.97504542828,98507.15416146914,107938.27881407624,81634.1656145106,65525.28124370905,100540.90946667962,104239.59414037793,97743.04998531216,114144.18409980624
2011-02-14,105050.04549590536,131838.7896626717,93305.80602296129,72862.23084795514,60276.81723679421,87538.34944486035,90422.07773391083,85447.6444591161,98919.33188794219,108256.75949899276,81838.03471658623,65662.29955797287,100828.08586799941,104542.42268349609,98013.76987519962,114508.7347002718
2011-02-15,104674.7042766151,131320.296031535,93020.4149595313,72710.6270021085,60200.552177173224,87288.75106844674,90154.58301398903,85220.70182704374,98595.14983243737,107874.76480160098,81629.18337490907,65551.68600085359,100492.6175947309,104183.69119816594,97706.68074896457,114068.94181585437
2011-02-16,105345.76888080074,132215.87593986208,93631.50477213734,73050.5676821198,60389.819337292975,87827.85944412796,90729.68210813263,85711.31602694659,99266.1445579482,108670.16559130706,82077.13192480171,65805.75788290215,101195.55795005657,104932.86177068182,98348.50596670128,114984.67217292354
2011-02-17,105732.48407643312,132592.96221705238,94020.44254721636,73336.0768357087,60614.91308823513,88188.52309386173,91104.48282053907,86057.2405831823,99710.64824567204,109073.99090305432,82370.67120913416,66035.6697122904,101569.45496571768,105321.722934386,98705.67270597792,115462.74463951368
2011-02-18,105903.09372156506,132970.04849424274,94177.49728729475,73427.59471021389,60669.82381293823,88328.12730726476,91252.81229727976,86185.36560748954,99866.24948035779,109352.56504302556,82534.86177715904,66134.18405310533,101817.0764234699,105584.82073324773,98935.53950121277,115750.65086706815
2011-02-22,103742.0382165605,130848.9381850471,92232.71475066504,72353.2245148806,60079.28353711575,86614.45445286542,89423.58460176524,84627.16549264544,97752.20374425713,107341.47670589996,81424.65365588994,65522.14102172137,100044.46507974088,103692.97089282042,97327.16629005852,113488.55851797553
2011-02-23,103150.59144676979,130566.12347715432,91798.67493481819,72080.98311471421,59901.24889710988,86224.56078324988,89011.61785903404,84260.71733231853,97283.6106425672,106990.44011592172,81206.24096053133,65376.40360460016,99728.35205534188,103359.3960856318,97036.0783164625,113027.02781515219
2011-02-24,103048.22565969062,130189.037199964,91710.92519683627,72040.78729024727,59887.133259609735,86149.33930981596,88930.13225332611,84194.44132088483,97163.42529040665,106815.92120586678,81110.97202821549,65329.24410239067,99576.00242895416,103195.96181741048,96892.69995404032,112875.64294545475
2011-02-25,104174.24931756142,131226.02446223743,92735.59720692533,72665.29950011258,60286.230037061054,87066.93372198739,89901.26546445636,85044.36896316409,98276.35933893945,107874.70891146154,81752.2114923607,65738.37723240994,100523.92190379731,104199.31540762944,97766.04575231147,114098.79097031258
2011-02-28,104788.4440400364,132357.28329380843,93299.31813148654,73065.37771103276,60590.66750990503,87585.90525112285,90442.61169130469,85540.08791216047,98893.07016618428,108706.65431880945,82314.22990755644,66139.97882781926,101281.31519540987,104993.98475710966,98488.48098729365,114977.05414249309
2011-03-01,103002.7297543221,130330.44455391036,91963.31500099367,72284.07770654155,60126.89763984321,86399.73861641613,89181.5268087049,84441.25777323986,97503.11396179376,107131.21825146358,81393.88349345897,65592.78111199368,99882.31928350046,103506.76876748202,97194.98587492426,113244.04902813007
2011-03-02,103287.07916287534,130330.44455391036,92230.15436436652,72406.6238865531,60170.89936648167,86628.72750014519,89429.44093225588,84642.34840662453,97794.11621129129,107300.24211779353,81454.97899545508,65599.91243182287,100024.36105874696,103662.30158827025,97310.04555908727,113487.28173978988
2011-03-03,105061.41947224751,132545.8264324036,93690.9180818744,73196.93461387197,60586.06094174519,87910.78834317226,90800.85321252332,85807.80828599876,99431.9471799532,109033.33982002718,82407.61242018297,66112.46762553179,101548.49655486358,105290.91818744536,98702.75721483416,115432.39831032488
2011-03-04,104287.9890809827,131461.70338548138,93060.97672185067,72882.39226843133,60446.620287399506,87364.5306767397,90212.7536992952,85318.16424946311,98714.31461111765,108265.6661442456,82008.78480515204,65922.45580943197,100879.81016331291,104572.73815377924,98095.11380087215,114602.9180199345
2011-03-07,103378.07097361237,130566.12347715432,92271.31573298534,72420.94376637743,60169.751186167174,86662.60979774827,89466.9627653668,84672.13634658766,97844.02911685492,107422.29626978221,81517.85648829755,65627.89881931926,100130.1480526788,103776.2221612305,97407.81415727585,113621.66831560322
2011-03-08,104344.85896269335,131885.9254473205,93059.69212968333,72861.13741976187,60414.100738140514,87357.89808368613,90208.79510668472,85308.1741013832,98690.544558478,108459.80101375231,82105.28012858253,65960.58636343293,101046.88375841409,104753.3423860832,98249.97389373212,114774.36064776365
2011-03-09,104219.74522292992,131980.1970166181,93002.57157729851,72859.06121190557,60442.36176169315,87315.32057830696,90158.94607780273,85275.76066211797,98658.36102067084,108474.33170560587,82148.49480025185,66016.02191470095,101067.99624791348,104771.16397675968,98280.96768580278,114771.65387078364
2011-03-10,102308.91719745223,129293.45729163694,91192.63276945696,71844.15198530351,59867.960956284114,85716.08184093452,88454.35730519572,83820.3430143229,96572.1593069265,106257.29158928375,80888.0203875619,65294.281997639155,99106.88968078053,102682.09063503213,96481.75877748465,112284.0689521356
2011-03-11,103002.7297543221,130189.037199964,91732.16226720047,72145.14841793886,60034.0800738358,86191.64174392055,88961.90200556052,84256.21676204192,97163.09442720951,106899.50994776923,81251.11037106255,65497.65724571002,99673.72857109277,103286.61925943101,97004.56349641508,112973.24417953363
2011-03-14,102399.90900818926,129293.45729163694,91103.81181935953,71802.97162928442,59848.5535815626,85638.60234053957,88371.20707994956,83757.38967700624,96442.60364552618,106133.13545359632,80824.93457761325,65261.73135055991,98998.0011265278,102565.56829006204,96388.13780466662,112131.42753399037
2011-03-15,101262.51137397635,127832.2479675244,90081.18042566373,71184.75690595906,59458.138640192235,84724.1838496502,87402.68213765694,82911.37517172586,95347.5033241545,104899.33198293942,80081.30674150647,64796.0685415207,97895.87412278414,101397.60305286178,95366.54494149225,110789.01697861227
2011-03-16,99328.93539581438,125428.32295043598,88260.38814467133,70168.80517927879,58888.112650176656,83116.68655709935,85688.53735088534,81449.49770838088,93236.75771956674,102944.39547052057,78979.07171583833,64174.2725721124,96169.13751340976,99556.76649196516,93783.87085956425,108652.72037531635
2011-03-17,100568.69881710646,127172.3469824413,89468.83684208625,70860.01340399,59292.80596155697,84188.07661495527,86828.45672852076,82427.22084642302,94576.03349089615,104407.1690928282,79824.17808075779,64671.30476761765,97466.59417117033,100936.88163199928,94977.05139389794,110233.04019671358
2011-03-18,101000.90991810737,128162.19846006593,89993.22308813791,71172.97718903284,59490.33376632287,84656.90592637345,87325.06450725568,82855.6206117428,95146.09424742092,105265.7339600485,80336.73766475436,64988.59005175579,98232.47114584954,101749.10255294901,95684.88527775291,111171.99554938421
2011-03-21,102536.39672429481,129670.54356882728,91428.06119887313,71986.52236636127,59958.68402380871,85926.8240112183,88677.44260504571,84014.36070891382,96806.68473147116,106692.47930703516,81145.10831978681,65453.835595864046,99495.19566291789,103093.83748497654,96836.38104370961,112830.43123849336
2011-03-22,102172.42948134667,129246.32150698816,91177.75615072234,71838.36482520383,59869.78949911423,85704.3306350843,88441.04339290332,83806.94015129338,96579.60613933054,106351.416442888,80945.02339927021,65333.78464355408,99192.02867256486,102771.72255772643,96556.26215498634,112457.83815723327
2011-03-23,102502.27479526843,129482.0004302321,91451.8009488698,71993.2795042552,59957.71759905435,85946.53137024572,88699.16615955776,84028.84140945604,96908.70218067369,106549.32961506362,81055.28857079252,65394.92303897674,99366.55685130687,102957.94323318524,96715.6541026083,112686.55329951285
2011-03-24,103457.68880800727,130283.30876926158,92218.73662583565,72432.09615828867,60210.977926335,86625.46595389885,89422.10128986725,84653.21439024233,97680.70365576554,107326.7323920076,81496.06763852666,65649.3608144778,100054.79552382945,103690.76395791853,97342.77446257551,113555.39185870378
2011-03-25,103776.1601455869,130754.66661574949,92381.84046441561,72525.09479740179,60261.758360619155,86769.05304675223,89575.44675558392,84788.43123418439,97903.96464142084,107565.04644026673,81634.67189018424,65727.50461628864,100265.23613639765,103915.1412883322,97541.83916407987,113848.06456430179
2011-03-28,103548.68061874431,130566.12347715432,92162.43073286572,72408.34632919214,60201.45881343356,86576.73037808017,89369.58055547294,84615.23384495066,97654.40540005428,107362.86371461648,81528.4673905139,65673.53145022664,100088.2263618586,103725.54503823756,97383.40333080117,113612.456912914
2011-03-29,104219.74522292992,131273.16024688623,92739.336648529,72734.48128804057,60387.10934028039,87086.74940076358,89913.0430246463,85081.85323580072,98305.92915600662,107981.3941239235,81878.62637219197,65873.59639077124,100635.24493444755,104308.31952918554,97883.65635361268,114326.57414947142
2011-03-30,104924.93175614194,132310.14750915964,93529.9092903804,73224.09843855574,60710.38204813021,87797.67575394834,90663.79252216438,85737.81482898127,99249.15192809062,108905.39759854676,82450.6667813625,66246.32305381425,101464.77647231842,105185.0870354326,98655.01050891072,115362.83633705607
2011-03-31,104788.4440400364,131838.7896626717,93409.44306120616,73209.7309593487,60752.13491751915,87704.58726049155,90557.01516084884,85667.32700117824,99068.57533815966,108670.83206827688,82364.53904828722,66245.01977088227,101270.26637788775,104970.54922308231,98484.05832569217,115128.12032123553
2011-04-01,105277.52502274796,132640.0980017012,93863.11370581672,73490.46967058914,60935.4033399635,88111.96816561764,90987.54093571717,86045.53600121477,99498.93353303515,109381.78086293848,82796.0157490195,66518.73098702173,101906.33897194809,105644.05991744329,99073.30051101728,115900.68533644748
2011-04-04,105323.02092811646,132734.36957099877,93976.39200530764,73571.0053616791,60998.5440689822,88216.77646359976,91096.5842344537,86143.466654376,99636.91792739285,109528.17923905193,82896.17087427576,66593.6433765402,102040.58733803913,105784.38328854553,99198.69837201132,116078.4571547755
2011-04-05,105323.02092811646,132828.64114029636,93991.12412355561,73557.13408842593,60970.37109997845,88224.35773397246,91107.74092876403,86143.89707687339,99690.80578755737,109574.88555629126,82902.41983413912,66577.54254740638,102076.59011862637,105825.73783745882,99227.29712087187,116147.30260779221
2011-04-06,105641.49226569608,133347.13477143308,94354.99705079675,73756.06121333799,61079.65971863042,88545.00376477145,91450.00040778409,86432.46270804554,100107.4515727104,110005.35991451339,83143.34831137955,66712.03197745536,102456.43742140845,106230.89866796092,99574.66464530372,116593.28687813922
2011-04-07,105448.13466787989,133111.4558481891,94148.23738129938,73641.95632621109,61016.23276863961,88362.61627585306,91255.42682857622,86267.67988378253,99899.80097656714,109739.14573231927,82995.15510628541,66628.15203668422,102221.20147675961,105980.17360453945,99362.15817588661,116291.72738272735
2011-04-08,105050.04549590536,132734.36957099877,93936.0649212294,73514.13050798395,60939.537277703326,88174.01853356863,91055.041727399,86088.72373826453,99672.64023317466,109498.41547839798,82851.98891939937,66542.2523245526,102007.21902882955,105752.81725361376,99161.72551424614,115998.91507965681
2011-04-11,104697.45222929936,132263.01172451084,93640.76466343428,73352.13992046617,60852.13487382288,87914.24940125915,90777.50703234671,85852.14496710947,99353.92496510578,109082.89346681688,82620.23935417012,66412.99453404525,101640.58611537697,105361.73979109694,98827.48417429501,115506.80492226529
2011-04-12,103924.02183803458,131178.88867758863,92867.17125235622,72919.79663278737,60607.818831647164,87230.80246097628,90048.98685666625,85231.77443392757,98419.87531287942,108178.44829568386,82107.43332784713,66120.40084868303,100840.82649948973,104509.6373975868,98094.46580701125,114474.20995617642
2011-04-13,103958.14376706097,130896.07396969588,92908.01537013502,72976.27133320988,60671.34107998837,87275.34096235961,90091.67816624732,85281.20158643133,98450.84160355043,108052.51708972793,82063.33165471622,66123.5772728922,100737.1202686644,104394.81867919616,98003.08603654025,114340.28238066041
2011-04-14,103980.89171974522,130943.20975434467,92925.4382258101,72959.18663240712,60636.49077201134,87283.99475421091,90104.71649001051,85281.88249280286,98488.22552109415,108112.569137178,82070.53953403204,66103.30251298631,100783.66667542684,104448.11790630243,98037.77655507778,114447.96037355255
2011-04-15,104344.85896269335,131555.97495477897,93228.87518854043,73186.24299965947,60817.16757855838,87566.06177280337,90397.4684806719,85555.31842076058,98808.255866661,108617.06118490054,82415.51311966166,66354.7296505597,101244.44932512342,104930.755255012,98476.29658876364,115033.0282112351
2011-04-18,103196.0873521383,129906.22249207123,92081.70175339385,72531.38924319,60434.321022664946,86549.14807989202,89315.42491664294,84628.45746371505,97515.72118635895,107181.92458191104,81588.15530419786,65868.38065926968,99971.56837190728,103576.74647690917,97307.92994912606,113432.78528802625
2011-04-19,103844.40400363966,130660.39504645191,92660.21258562295,72874.57759301939,60645.2610066357,87064.7763124493,89862.49444903612,85103.89417940307,98138.37917048697,107829.05996843969,81972.11480398788,66103.7833332168,100548.19620828639,104188.62808836304,97840.44627475896,114135.50004024612
2011-04-20,105243.40309372157,132168.74015521325,93971.43232937457,73626.82605048761,61086.54634143539,88227.50949031705,91099.47090984581,86167.10575953983,99615.48210517346,109233.03822866114,82778.629421073,66577.62836378663,101793.38140079401,105513.2098147276,98979.63047835938,115737.5839186534
2011-04-21,105709.73612374885,132545.8264324036,94387.80172390564,73880.68850406502,61248.66283136036,88600.33756817205,91494.06964603883,86512.71417676969,100055.21873482174,109634.78052516002,83022.13454025604,66733.53045307497,102153.20761373147,105893.99406944575,99310.73862743712,116193.40301855173
2011-04-25,105607.37033666969,104568.78062112599,94287.85534366171,73855.53101129293,61263.20301253346,88519.7281959653,91403.79176981351,86447.85901005239,99927.47238074204,94088.76137965321,73718.95851062183,61181.25951213081,88342.7557835133,91215.75858158326,86256.65750911286,100058.80501920536
2011-04-26,106528.66242038216,105302.59662548474,95105.67740365777,74354.97120266277,61582.72319770665,89252.19671328164,92178.9370584697,87127.21920761888,100869.7048350684,94788.29074773312,74147.99363783219,61458.53665880831,88970.07524134859,91879.18299454085,86837.45061685608,100865.52625402051
2011-04-27,107211.10100090993,106036.41262984353,95784.8734762829,74743.76952347912,61810.967774556724,89854.52810682626,92819.70079155458,87676.57127240149,101688.71814087017,95410.579516328,74506.46122533863,61668.58279567244,89521.82236464412,92466.20094048607,87344.33965500479,101548.98080147651
2011-04-28,107552.32029117379,106403.32063202291,96005.27484173024,74918.54864308689,61955.25833721379,90061.39129024955,93033.3330659899,87881.83894895998,101848.91634900273,95722.71205386403,74732.84432501579,61843.83574637113,89810.2243677018,92766.46821078291,87621.85290366042,101873.75695703685
2011-04-29,107870.79162875342,135100.03202018718,96263.85592407027,75145.77761582006,62159.64565004797,90310.14389932799,93286.99991169912,88131.9095815921,102100.55757661986,111751.31893654473,84430.65474364726,67730.5719267443,104076.77768819415,107914.04831236946,101130.73756055022,118508.25646299537
2011-05-02,107631.93812556869,134818.6713148345,96032.22612967408,75000.20122495964,62062.47016477709,90101.52029021065,93066.87320994237,87937.93228514215,101829.22663069681,111480.1122401196,84262.02850493877,67619.5665327646,103832.97461060666,107656.54342536312,100904.49047711297,118181.53905810251
2011-05-03,107279.34485896268,134537.3106094818,95596.44098458969,74771.42472748795,61945.1313396104,89719.69101494574,92658.06599976771,87597.71811536548,101316.0915145932,111032.3182530275,84028.36124260523,67499.29324868078,103440.47080911265,107236.39453107008,100557.42923652972,117609.77956315869
2011-05-04,106551.41037306644,133740.12194431582,95003.5238195326,74418.51339185161,61728.60144461711,89191.32489778067,92097.42435865663,87108.4253390861,100733.11020527745,110289.22233528495,83590.28591210637,67231.66495676996,102778.61246733832,106533.91740131163,99948.90686744277,116770.87656319066
2011-05-05,105630.11828935397,132286.4249666602,94117.25996748608,73930.57326050334,61460.55224550149,88410.40005143192,91263.83000945901,86400.59427550517,99759.38564171827,109133.75768394145,82939.47965880009,66865.89608447955,101758.39802161446,105446.07785277796,99013.06323312063,115541.33749200337
2011-05-06,106119.19927206551,132708.46602468926,94449.9679268251,74133.24271489808,61587.198125313065,88707.54162839294,91578.754777609,86679.28730448306,100048.01998601346,109525.11034603277,83173.0535054957,67011.08459967165,102107.66822324417,105816.38928463848,99335.02241131975,115976.67486215523
2011-05-09,106551.41037306644,133177.4005336104,94784.6210267705,74335.5754077136,61713.64586479112,89006.4133071746,91895.51716697255,86957.50495063605,100397.17869801541,109952.38483085207,83427.76060843916,67168.95698522647,102488.87002191375,106220.62742638291,99686.56423165185,116486.64762743212
2011-05-10,107427.20655141037,106043.18984244535,95531.1930328403,74761.01883669599,61958.81959121708,89667.2294428579,92599.2112378491,87563.21808217486,101220.54264581761,95230.46551142572,74559.34757374154,61837.81683344441,89399.91609048937,92315.19080095756,87280.87831403865,101327.08375387447
2011-05-11,106301.18289353958,105068.08005079068,94475.57307403999,74162.9392213928,61614.845679964514,88733.03221779354,91604.30264591677,86711.03276282102,100068.13709144262,94196.26294633377,73976.93935715393,61503.24576142122,88484.75654872134,91340.50974752757,86450.63295288665,100141.07100884442
2011-05-12,106869.88171064603,105677.52367057485,94897.80029473657,74406.12269534661,61755.711557162074,89106.94413419753,92002.37221446706,87056.53383353114,100521.54722354795,94691.0572867342,74261.45651767685,61668.911850560224,88923.17257152873,91807.11492913147,86854.00118479345,100714.52471628934
2011-05-13,105937.21565059145,104702.41387892018,94003.69889518824,73891.68771873477,61452.09477836971,88313.58850325867,91158.64369922344,86331.28065909981,99551.33011209236,93729.79218931703,73708.64728229231,61342.27051650424,88070.11587581759,90899.9540325673,86075.02404808038,99635.55512484556
2011-05-16,105277.52502274796,103849.19281122234,93495.19398770548,73614.84264420098,61305.92265943687,87867.12162043717,90681.15780407132,85923.76262896505,98936.31763418787,93115.57498653344,73368.23489381725,61157.95800920664,87529.68250828423,90322.62874740883,85578.51177842784,98912.36294430941
2011-05-17,105254.7770700637,103727.30408726551,93529.94439857324,73650.11276213617,61341.96445984116,87902.14413277607,90716.04426567466,85958.26106443114,98977.92557419758,93028.63296298595,73333.41958446216,61151.94855323677,87456.53396780959,90242.58346539778,85514.89061568753,98767.9783510631
2011-05-18,106244.31301182893,104702.41387892018,94278.81026154011,74068.74351595198,61573.213100391724,88562.26661881915,91420.53844017963,86564.27393151219,99751.74975061166,93897.45524979083,73818.33214221298,61422.96627614835,88223.2843861531,91060.36981797198,86213.69800827763,99780.88902896145
2011-05-19,106380.80072793449,104946.19132683385,94434.12832889146,74158.44352404978,61627.03310525042,88700.32712313143,91567.22772601145,86689.85394284915,99950.33592595412,94075.4784703946,73923.32836763514,61485.96401140164,88381.52724891201,91228.50285965332,86360.69272386863,99970.04175609435
2011-05-20,105664.24021838035,104458.63643100653,93687.02549599104,73742.0041093207,61392.048011071936,88040.36864795856,90863.6970719748,86091.96020756943,99084.19360321487,93499.94643540248,73607.93120319824,61311.60426739848,87874.07614965762,90687.01129253005,85904.258138998,99321.77207158504
2011-05-23,104413.10282074613,103117.86046748135,92499.42544903011,73045.639853309,60969.45224198163,86983.39715747016,89741.41130325013,85121.82746463634,97793.03145894551,92202.52266328421,72848.3128023963,60851.05601143403,86719.48357014047,89461.00311671235,84845.56959335858,97862.84034207131
2011-05-24,104322.1110100091,102995.97174352451,92524.25937096894,73057.1616813399,60976.365338800184,87005.47175474912,89764.86556285903,85137.95802387963,97829.38335160108,92174.88656949459,72829.9121988587,60840.01564931146,86694.91815343857,89434.90236146658,84819.80874840595,97813.10800938506
2011-05-25,104674.7042766151,103361.63791539503,92815.46131940508,73238.67589831763,61095.10234155006,87267.04806240437,90041.25469090474,85382.24945508518,98131.81660682362,92559.57588079097,73063.69066227929,60990.11119992706,87039.59433919183,89799.5851099914,85137.27012463153,98289.78540274256
2011-05-26,105084.16742493176,103849.19281122234,93257.91379345313,73533.38143328729,61306.72148614338,87670.00465700583,90463.95922522948,85760.04138043118,98608.1395667585,93079.78481900248,73403.54652658306,61228.820542120855,87511.66779082746,90295.72630491498,85578.27251104527,98877.62077415863
