Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-31,101216.67957084395,101234.34881789479,90322.66094099235,71186.86018987335,59341.58452396985,84906.10650589483,87614.38372344358,83032.13585577684,95599.96194455847,90309.88311977542,71180.20313148465,59337.59028893664,84894.74844259086,87602.31578118315,83022.81597403268,95566.47537491779
2011-02-01,102897.90952328283,103147.97068213223,91914.04013596337,72057.77571635111,59814.44054227108,86306.86209653977,89110.45111625157,84301.1108904311,97451.49832271594,91987.51390204094,72104.84600425432,59842.68271501303,86372.17211083094,89179.84300643596,84367.0092934956,97469.25070381458
2011-02-02,102643.51288574273,102810.27270609033,91646.10808112337,71897.003936165,59712.97282375658,86067.31008934787,88856.7090852356,84081.03504857338,97119.67765358722,91716.54674895591,71940.30552491399,59738.953777005976,86129.92223853237,88923.23449374414,84141.65727282199,97172.96844120257
2011-02-03,102897.90952328283,103035.40469011827,91834.19789170445,71985.97947879194,59746.66730806179,86229.0313539558,89031.61462283012,84225.29164952206,97340.96659931212,91876.99147428971,72013.19107051019,59762.994263092754,86267.07009403157,89072.03078416066,84263.38787792761,97355.35668637871
2011-02-04,103196.54905430815,103072.92668745626,91962.40506250587,72031.66803597259,59744.377168983985,86334.74237428312,89148.57371839449,84318.95890296117,97436.41003800009,91929.75185331528,72010.43680502872,59731.638430417675,86305.71729944702,89117.73457638115,84289.23517963977,97434.72897563316
2011-02-07,103838.07100984405,103785.84463687806,92486.60968774429,72344.48811789454,59937.070735248155,86802.09135147031,89644.3505196073,84751.9055005409,98014.40936383267,92496.66695274624,72348.76982801591,59939.639761320985,86811.03114258315,89653.8490476647,84757.89989471083,98059.8133638078
2011-02-08,104302.621391439,104273.6306022719,92900.21185635537,72547.67326051358,60024.5949812853,87160.18582369841,90030.19884002686,85070.75153974185,98522.38212237916,92888.75465229529,72540.5833774177,60020.34105142778,87150.00164231166,90019.37814730348,85060.82570340761,98514.6418634711
2011-02-09,104026.10330715629,103898.41062889203,92591.34985561192,72401.82066624158,59966.46874714538,86893.8044125996,89742.57713410576,84837.17258533776,98181.66922311678,92510.6548512231,72353.79779129117,59937.65502217515,86822.07551980953,89666.36518551632,84769.94056040721,98089.1305701125
2011-02-10,104114.58909412676,103898.41062889203,92486.74893023615,72334.81236057071,59916.26582112011,86798.0486059815,89642.39876810882,84753.3589000213,97990.96566279851,92466.57799761367,72318.20182526068,59906.2994999341,86780.11888809482,89623.34844285426,84730.10415058726,98059.4234913954
2011-02-11,104700.8074328061,104611.32857831381,92978.8005757284,72655.49193258092,60138.069443769,87243.59336848647,90111.19697210743,85172.9144213928,98501.02951120009,93080.97443683559,72710.01821738927,60170.785214654024,87334.41457835954,90207.69450759757,85249.2512201245,98743.04253896108
2011-02-14,104966.26479371752,104949.02655435572,93281.22744452461,72846.4686948315,60267.3483621263,87516.49860214061,90398.8630233326,85425.58902753671,98913.46382210335,93351.48996785836,72885.07247403287,60290.510629647135,87578.95417843724,90465.22207314782,85479.63431841863,99057.87324323517
2011-02-15,104645.50381594956,104536.28458363784,93011.84622462747,72705.1249197292,60197.2404314212,87281.13149955322,90146.48886209034,85213.00940803722,98593.10267529343,93028.11539167872,72711.43286506098,60201.02519862028,87295.59298137653,90161.85418652762,85221.8405315017,98678.8455651874
2011-02-16,105320.20794159938,105249.20253305964,93624.02985043026,73045.76305458725,60386.92497797975,87821.21185183452,90722.6208511324,85704.60113119475,99264.40347842392,93722.26477278676,73098.56287623849,60418.60487097048,87908.53178281806,90815.39827780241,85778.52088150645,99489.6187027143
2011-02-17,105652.02964273863,105549.37851176354,93996.84092601594,73320.9449835448,60605.82634534761,88167.54175513102,91082.19134057348,86036.06362174198,99705.01240189522,94083.45839847546,73366.4995233035,60633.15906920283,88244.53506398393,91163.99673122971,86099.83997740416,99923.49723571955
2011-02-18,105862.18338679349,105849.55449046746,94165.51567369193,73419.90702029949,60665.20356740044,88317.47486417634,91241.49526893412,86174.61047319855,99863.42407074847,94319.40238890832,73505.08391745601,60716.30970569435,88454.2630554798,91386.83272219406,86293.8581292177,100167.21578181471
2011-02-22,103683.22088264572,104161.06461025795,92215.46077462223,72342.16153159956,60072.63944022868,86599.11583335002,89407.28830398612,84611.68362297042,97748.08503197708,92548.11918067402,72538.91785037419,60190.69323149347,86894.81219428492,89721.46568747947,84887.1424692549,98153.70474670123
2011-02-23,103052.75965048115,103935.93262623,91769.98567104939,72062.57713177777,59890.1857700061,86199.05378841596,88984.51972973267,84234.96849354942,97276.782436932,92229.05245079925,72339.69355603251,60056.45562455896,86607.11314819362,89418.08279949645,84622.93148750607,97725.31628608481
2011-02-24,102975.33458688197,103635.7566475261,91689.53420399543,72027.06116336168,59878.879614839934,86130.32010266898,88909.92715333219,84175.2427118834,97158.31196048389,92097.16617219929,72270.03391943547,60024.66326848422,86492.65962996129,89294.9129010803,84515.40457038672,97618.12708034854
2011-02-25,104092.46764738414,104461.24058896185,92711.58970054738,72649.89382055234,60276.96535848867,87045.58780775245,89878.58875414993,85022.822282616,98270.60852922902,93038.71015950572,72840.84673240196,60391.53710559844,87336.36154904874,90187.53585427723,85290.15635920549,98719.73692557018
2011-02-28,104667.62526269218,105361.7685250736,93263.87942381596,73042.64960365611,60577.01312516562,87554.39931088417,90409.13936735006,85508.2860821466,98884.61771254108,93742.76734255163,73326.0520289577,60747.054580346565,87980.07746087141,90861.42240171152,85905.04947756883,99465.43267390448
2011-03-01,103019.57748036722,103748.32263954006,91968.2523481855,72287.228496997,60128.77607809444,86404.12402613607,89186.18818716079,84445.68091589952,97504.28927893356,92396.47969939039,72543.35120997904,60282.44970588367,86784.7705605404,89590.6251299654,84804.25271407436,97969.9610499736
2011-03-02,103196.54905430815,103748.32263954006,92203.59169652026,72389.60004225501,60160.68186140043,86605.11535136451,89404.3535239424,84618.51822310958,97787.76533516754,92565.50029941893,72604.4547168295,60289.59466614514,86926.81188727441,89746.15609334667,84919.31476751386,98213.18741185471
2011-03-03,104988.38624046012,105511.85651442556,93669.48580577735,73183.19271112636,60577.80747339051,87891.73511811173,90780.61046194453,85788.5779488622,99426.8199525695,94048.13073125659,73406.63775990841,60711.874502659746,88228.30838520438,91138.21955823048,86101.40101715707,99898.66753329709
2011-03-04,104214.13560446854,104648.85057565181,93039.30646891973,72868.50409402567,60438.2848554781,87345.26752766829,90192.286998294,85298.72333257325,98709.13094199167,93403.0306188245,73081.44094047458,60566.04696334744,87668.5778831392,90535.80425098185,85596.83491760172,99196.24893327469
2011-03-07,103351.39918150647,103935.93262623,92263.49012132933,72415.92660145697,60166.73835993686,86655.65299647683,89459.57155890309,84665.11484297705,97842.16113980545,92660.9143739863,72651.33118905114,60307.98111249338,87008.91899883856,89834.91668641244,84994.68126560892,98319.9629937073
2011-03-08,104291.5606680677,104986.5485516937,93044.05728951363,72851.11122037607,60408.07807077578,87343.9985180538,90194.02790378372,85294.14436997639,98686.81345683259,93549.20366499547,73149.12279273442,60586.88501419079,87793.01751848211,90671.11059173879,85711.36057127806,99317.97493540168
2011-03-09,104158.831987612,105061.59254636969,92984.69819412159,72847.60516981057,60435.484937933776,87299.43223812126,90142.06521612144,85259.72540168735,98654.08516987579,93553.0765851535,73185.939956575,60638.485809992446,87804.65747459405,90678.86702987377,85733.39410315757,99304.21847930466
2011-03-10,102190.02322751908,102922.8386981043,91157.7613483989,71821.79064106906,59854.52976478496,85685.08102639444,88421.42118739666,83789.05151735316,96563.84559018222,91639.78830444354,72107.90378119185,60026.19764885864,86113.54943176745,88876.66886810551,84189.60991352506,97131.50671716663
2011-03-11,102942.15241676805,103635.7566475261,91714.39702276184,72133.75432726,60027.23455013178,86175.84789628159,88945.1224595217,84240.27410438821,97158.86395176836,92180.76013893151,72410.18505312322,60193.092985649724,86590.39288843238,89385.57651368195,84627.2771205967,97715.73222913039
2011-03-14,102322.75190797479,102922.8386981043,91081.18568233198,71788.46047958775,59839.83596028616,85618.48718222108,88349.83643227653,83737.0849988893,96437.22069019444,91515.63033983693,72044.82079239927,59993.652147973095,86004.66021111436,88760.14527547566,84095.98943682546,96978.86428761481
2011-03-15,101183.49740073002,101759.65678062664,90058.00261430039,71169.89958247612,59449.21937504755,84703.57999758975,87380.79130594507,82890.5797899047,95341.97004649592,90447.02996611773,71400.42987353873,59587.53754968511,85049.38208809405,87748.20602710589,83213.32219739232,95807.70035501505
2011-03-16,99214.6886406371,99846.0349163892,88226.88396473721,70147.32604669919,58875.21659326583,83086.90268122373,85656.89332298045,81419.43550013253,93228.77752084572,88763.87241036358,70461.43661782987,59063.68293594424,83564.2257440027,86164.04907718315,81859.19029971548,93953.13441448704
2011-03-17,100541.97544519413,101234.34881789479,89461.0048664988,70854.98643016494,59289.782764481104,84181.11291088286,86821.05888869085,82420.19009584875,94574.17585611927,90029.47831866663,71188.11434902012,59489.65951579422,84686.42264614312,87357.95048240488,82886.569182246,95329.06926743551
2011-03-18,100973.34365667516,102022.31076199257,89985.14912044068,71167.79130430603,59487.2121639635,84649.72626855278,87317.43769449671,82848.37044464854,95144.19253244514,90776.12848624584,71633.44846294183,59766.60645914499,85352.81903815735,88064.4737622016,83500.29046673866,96152.01342316339
2011-03-21,102488.66275854441,103223.01467680822,91414.06236120977,71977.53973911742,59953.28351600397,85914.37756344577,88664.21996232777,84001.79596223084,96803.35099670863,92032.34627811372,72339.38960202066,60170.39343374592,86463.96326736038,89248.15477273706,84508.38577029537,97633.6785321192
2011-03-22,102134.71961066255,102885.31670076631,91166.68396779674,71831.25871963536,59865.51490431474,85694.48565818975,88430.58481299324,83797.00253495594,96576.9513347904,91739.23985509647,72168.11025094335,60067.62582309955,86203.4242246784,88971.33203988743,84268.59467878715,97310.79642371368
2011-03-23,102433.35914168786,103072.92668745626,91431.59226385606,71980.32220544697,59949.936595554434,85928.56625461823,88680.07925923713,84010.70781533948,96903.89007668382,91910.51385151641,72262.37894279137,60119.17063796109,86354.27433253854,89132.3940920275,84405.58724762168,97511.8978644556
2011-03-24,103384.58135162039,103710.80064220208,92197.29457534365,72418.3436369212,60202.71508729851,86606.40320729041,89401.84889131701,84633.97218654388,97675.59370844449,92597.32295085287,72648.73710557976,60340.951168493644,86961.98398552081,89779.65346818685,84956.52304266588,98286.82938320338
2011-03-25,103716.40305275965,104086.02061558196,92364.3081236306,72513.85070600102,60255.00292849913,86753.46625014345,89558.88718688702,84772.6984835029,97899.77765171525,92782.34599411362,72755.33440645103,60399.893148769144,87125.05546835056,89953.7007312321,85110.77566413292,98524.25987783392
2011-03-28,103428.82424510564,103935.93262623,92127.27397598555,72385.80501489324,60187.921988832204,86545.47658418056,89336.37528008304,84583.6880409543,97646.01691128575,92601.48089286686,72661.93101157763,60353.59758684285,86966.9938436306,89784.23736824875,84970.26443631244,98310.75061601767
2011-03-29,104180.95343435461,104498.76258629985,92727.95639350382,72727.17618895222,60382.7146344034,87076.63038340118,89902.2933884525,85071.63774350099,98303.214447035,93140.07194951549,72964.07450442397,60524.853623686475,87442.95532207823,90291.51363579686,85403.29538516147,98941.99906473672
2011-03-30,104888.83973011834,105324.24652773561,93519.32311695673,73217.30792585513,60706.30143637665,87788.26407086807,90653.7935939124,85728.3144153336,99246.63088339727,93946.83570274976,73465.70008790279,60855.336733605254,88168.27525823965,91057.5554804947,86076.06344220032,99856.72930066599
2011-03-31,104700.8074328061,104949.02655435572,93383.74622586637,73193.2551135016,60742.24139008103,87681.74340132013,90532.74481359325,85644.26883692211,99062.45719752145,93765.568243333,73411.58393457733,60873.238682726485,88021.14075017936,90893.35449675619,85949.92918642817,99677.26514541809
2011-04-01,105220.6614312576,105586.90050910154,93846.44482359863,73479.77420374805,60928.97401161944,88097.14803469062,90971.79642914461,86030.57439587664,99494.97774626863,94385.92037028237,73788.63881774066,61114.292780015014,88576.68185396503,91481.3011121237,86462.9848554663,100355.9188097229
2011-04-04,105264.90432474285,105661.94450377751,93959.33737857331,73560.06370606282,60991.96652250084,88201.61330841602,91080.47534349466,86128.16088962478,99632.83973538717,94521.6565418112,73882.38924567084,61185.36184626566,88701.45256462749,91611.55455321934,86579.41664507601,100522.63494401502
2011-04-05,105242.78287800023,105736.98849845349,93967.57433912116,73542.02587818322,60961.28903295923,88203.41983089918,91085.49708501015,86122.76272340721,99685.16639337903,94557.70864686155,73882.23341188364,61165.4135531795,88727.98366000172,91642.84615343163,86599.05327058781,100580.43991074085
2011-04-06,105519.30096228294,106149.73046917137,94319.1573473736,73733.08122366382,61065.85889015753,88513.14268543187,91416.15001640272,86400.30355717007,100098.90496092067,94929.55985595167,74087.95446610161,61278.78283562022,89055.72269305681,91992.64127450425,86897.126096583,100965.65140423394
2011-04-07,105364.45083508462,105962.12048248142,94123.68570433193,73626.20666882677,61006.767007284776,88340.78812773636,91232.23691603413,86245.64633036876,99893.93881833274,94689.99295238584,73955.76354781943,61204.50113468037,88844.17234822872,91767.08265030727,86707.02596095846,100691.71823695066
2011-04-08,104933.0826236036,105661.94450377751,93901.7431336477,73492.12103538185,60926.31562721782,88143.5058426837,91022.6244881657,86057.92644354588,99664.43084018103,94491.89284291754,73838.20353198054,61133.96512517704,88668.08336203467,91579.98810247611,86542.44193878406,100443.09448543884
2011-04-11,104645.50381594956,105286.72453039762,93625.50856024955,73342.34555338917,60846.2402141001,87900.68340968476,90763.09598496715,85838.45089267821,99350.26211349439,94129.65555471764,73638.45773484375,61023.907522972855,88348.81407143417,91239.2348130759,86253.00794671464,100006.21728715152
2011-04-12,103838.07100984405,104423.71859162387,92841.94653455097,72903.62018206682,60598.10040810325,87208.37700261838,90025.16176858466,85209.13995603038,98413.83855232243,93347.78421488998,73199.282305133,60775.497681942965,87658.01049625307,90502.89735557153,85623.06692832304,99100.6859000929
2011-04-13,103860.19245658666,104198.58660759593,92879.27465340818,72957.84436528778,60660.27489095434,87249.79087852439,90064.53276596627,85255.41383962118,98443.96769387274,93253.8309821366,73174.39106835656,60790.20291279562,87582.7298373941,90418.28040976537,85558.57922391749,98999.90570234877
2011-04-14,103871.25317995797,104236.10860493392,92893.26863348327,72938.55145801605,60624.08967373337,87255.39400724172,90074.33132036249,85253.01324229872,98480.53785709462,93308.54960425865,73178.38449407122,60767.98949536648,87624.53264793093,90466.5411260948,85588.77949277594,99102.0571739226
2011-04-15,104280.49994469639,104723.89457032779,93210.00163641965,73174.1497109995,60809.91249953376,87549.28553041024,90379.64358341493,85538.38692246526,98803.75489765617,93743.77424262094,73481.7749134188,60994.48762098534,88023.75006925585,90883.7621559384,85969.06220585224,99615.31887666124
2011-04-18,103141.24543745161,103410.62466349815,92065.61091601246,72521.08201294368,60428.13953906661,86534.84590626118,89300.22841113682,84614.02448682074,97511.86989664822,92495.14982895151,72766.44922300542,60575.35986510366,86916.65827331811,89705.90405113481,84957.53858090719,98208.41254062296
2011-04-19,103727.46377613096,104010.97662090599,92625.92496515019,72852.61119323844,60632.0863723196,87034.29987357144,89830.1124193608,85073.13601415727,98130.21476349853,93057.02061232495,73099.19659612158,60780.037614049485,87417.49600439343,90237.25830835919,85418.35557819364,98822.74175233545
2011-04-20,105132.17564428714,105211.68053572164,93938.80911339984,73605.92887774148,61074.014807915824,88198.51295670847,91068.66103505416,86137.84294756713,99607.69285447837,94290.47310576915,73803.28538467694,61192.428712077104,88511.10317214782,91400.78813895851,86414.1420572768,100248.05739469323
2011-04-21,105696.27253622387,105511.85651442556,94383.84869081978,73878.15184646843,61247.137292227715,88596.82277638055,91490.33573360016,86509.16640070916,100054.27230547329,94649.57479934457,74021.16706177057,61332.946421409004,88833.02376173588,91741.29928054023,86709.38770213214,100659.67638291238
2011-04-25,105519.30096228294,105190.75228049696,94262.03567057184,73838.98391837408,61253.27377062381,88496.77710150814,91379.40638604,86424.69406612433,99921.3325122132,94433.52255876872,73926.04069477212,61305.50783646264,88649.20989101645,91541.36622489258,86546.5735530816,100416.18420845439
2011-04-26,106459.46244884416,105928.93299825482,95085.36909479619,74341.94021473144,61574.887869600054,89234.1402344747,92159.75466463543,87108.9925598628,100864.84688057734,95135.4656640247,74356.50840581587,61583.62878425073,89278.67051823338,92207.06809112904,87129.38802738102,101225.4083996391
2011-04-27,107145.22729786529,106667.1137160127,95765.54214540556,74731.37359542408,61803.52170623134,89837.34233729854,92801.44224135204,87659.22548461679,101684.09069633395,95760.1786834111,74716.4410547697,61794.56218183873,89832.57481552564,92796.37674946837,87638.3199277007,101911.37534215506
2011-04-28,107532.35261586108,106916.61535721291,95999.43255086624,74914.80439251961,61953.0123794894,90056.19830743044,93027.81542914834,87876.5964055498,101847.54452442151,96007.23847286523,74903.74758438618,61946.37829460935,90063.13690476287,93035.18768881405,87861.116874163,102168.69802982674
2011-04-29,107786.74925340118,107326.4002941221,96239.21282596054,75129.9837525343,62150.167357619626,90288.23837477021,93263.72560036537,88109.80014744894,102094.68773930399,96356.11736555984,75183.42199499637,62182.230303096876,90392.1535210807,93374.13544332027,88184.61368689587,102549.5269983223
2011-05-02,107598.71695608893,107102.88123762618,96022.48053671373,74993.95937758342,62058.72766650623,90092.85826595558,93057.66940133466,87929.19108866058,101826.89670806356,96116.97279907014,75034.05918593096,62082.78755151476,90176.85138805016,93146.91209356015,87985.33082034714,102256.04482585267
2011-05-03,107233.71308483575,106879.36218113027,95583.06253994572,74762.84492056089,61939.977566459675,89707.79742831929,92645.42998413248,87585.71227466213,101312.90814051431,95701.23953666586,74819.640035035,61974.054635144144,89812.84364762607,92757.04159214595,87665.22543492587,101717.51945380784
2011-05-04,106514.76606570069,106246.05818772517,94992.79309655266,74411.63780467559,61724.47792225876,89181.78698567275,92087.2900411127,87098.79768709237,100730.57915140883,95048.9840880853,74436.13732524433,61739.177634600026,89231.73453370176,92140.35931089352,87133.09701588863,100972.78061844571
2011-05-05,105552.48313239687,105091.20972916295,94094.47605070405,73915.97037236832,61451.786662721504,88390.14661154263,91242.31133112333,86380.15408201511,99753.92985540634,94059.17387921,73884.82621979076,61433.10017117498,88358.76690354789,91208.97039137894,86336.55226840655,99914.96231596966
2011-05-06,105961.72989713527,105426.48831390681,94403.77987406641,74103.64950793149,61569.445402178484,88666.48647067559,91535.13317237099,86637.8536136845,100036.99401004125,94402.4364859038,74089.52214159378,61560.96898237586,88665.29234786436,91533.86441688408,86618.0753008117,100300.44718573589
2011-05-09,106459.46244884416,105799.02007473333,94757.65001308634,74318.29027847583,61703.27250607158,88982.43843912843,91870.04422610739,86933.3080508801,100390.74134750201,94776.2729030649,74312.12526911114,61699.573500452774,88998.99211910936,91887.63251108714,86924.67703776952,100755.0290505903
2011-05-10,107311.13814843491,106389.39912822313,95497.14860474497,74739.199277792,61945.7240059757,89636.966659579,92567.05763216199,87532.67454960829,101212.41714741706,95422.37227670877,74674.61339782216,61906.972477993804,89570.49881243572,92496.43554457225,87442.25431765048,101526.01470770096
2011-05-11,106182.94436456144,105411.10580290612,94440.8973248071,74140.72002241442,61601.51512301543,88702.2095969304,91571.55346086876,86679.9249218134,100059.86723558688,94386.40850415092,74091.15249134181,61571.77460437188,88653.77508968045,91520.09179691569,86610.53037831176,100338.17688880599
2011-05-12,106713.85908638425,106022.53913122926,94852.02872122954,74376.78671278458,61738.10387911847,89066.2565998284,91959.14266052896,87015.46954645071,100510.61100285423,94882.297653088,74376.31978716042,61737.823723743975,89093.1623170359,91987.72998506196,87014.81585057688,100912.76258260966
2011-05-13,105851.1226634222,105044.24580591226,93978.44022070005,73875.50386649315,61442.38542946267,88291.13661550192,91134.78841810099,86308.6223035236,99545.29010007794,93919.27149877624,73822.4604328755,61410.55936929209,88238.54219601408,91078.90684739515,86234.36149645888,99831.9682897469
2011-05-16,105198.539984515,104188.23914625989,93472.01692754633,73599.97564057432,61296.98784743673,87846.51573090011,90659.26632922322,85902.96343371192,98930.77776730058,93303.5052510023,73481.10052153793,61225.6627760149,87696.72757397205,90500.11641248717,85736.53826706097,99107.1747224502
2011-05-17,105187.47926114367,104080.56233544464,93510.20924802835,73637.43850087131,61334.33484391702,87884.59481585694,90697.40203194265,85940.54215782556,98973.23688216024,93224.43914398843,73451.00440881777,61222.4743886849,87630.57694559923,90427.50804479384,85679.5344289506,98970.95878293924
2011-05-18,106138.7014710762,105043.24274125097,94247.82314139293,74048.87279675128,61561.276841331244,88534.71867103828,91391.27090621562,86536.46875217133,99744.34294387736,94086.37509060062,73931.79296695438,61491.0289434531,88391.20929255622,91238.79219157842,86372.55699045565,99976.72533467817
2011-05-19,106382.037385245,105154.32124961323,94434.47475736625,74158.6515368129,61627.14408536822,88700.63121857014,91567.55298796819,86690.1589882576,99950.39951695691,94190.83937487009,73992.60564314647,61527.516549168366,88484.06643412908,91337.4529044996,86457.69473712459,100089.62705947159
2011-05-20,105552.48313239687,104080.56233544464,93654.22666439491,73720.96468100545,61379.40281883176,88011.20814897005,90832.71740668248,86062.52654317912,99076.34390719597,93290.36905491422,73482.02354470346,61236.03813705059,87687.77916276499,90489.0741088396,85728.00895235635,99104.52764505781
2011-05-23,104291.5606680677,102784.64640455153,92463.78316730632,73022.77988326951,60955.718126219595,86951.71009212168,89707.74662971399,85089.84164031944,97784.54415752605,92017.81718876169,72737.34814971237,60784.45908608531,86555.2958889709,89286.55653886631,84690.23721333945,97671.37911098203
2011-05-24,104203.07488109721,102663.15155064542,92489.34836896593,73034.77062840617,60962.912573301575,86974.43471581914,89731.89154239254,85106.62868351075,97821.06719658863,91990.39390115236,72719.07561858176,60773.49556740694,86530.91963331815,89260.65676723525,84664.65566975658,97621.86542232338
2011-05-25,104545.95730560778,103027.6361123637,92777.68943045686,73214.44499777652,61080.538742060155,87233.46608912671,90005.57775979179,85348.35125349286,98122.79641071575,92374.4332042537,72952.45573116589,60923.345182093784,86875.01611027945,89624.72465726659,84981.56628023798,98097.87354896404
2011-05-26,104988.38624046012,103513.61552798805,93229.81439749888,73515.37636301086,61295.9186553565,87645.02747487399,90437.42093618642,85734.83407066522,98601.42173172865,92893.77388834191,73291.8179234452,61161.78359161712,87346.32480006781,90120.04934420486,85421.8522552733,98684.80179299085
