Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-19,100946.45608153321,101129.92408975498,100644.13515859652,100546.04810993728,100473.77188204094,100614.20111298637,100629.21022196981,100616.86745599819,100587.80905770295,100718.31735989293,100592.16576286606,100501.54800611184,100680.27850124659,100699.344410105,100681.18309605692,100639.74957915123
2011-01-20,100826.02737397331,100899.75092821493,100459.50622018597,100397.0737888407,100345.3261965321,100439.25197108575,100449.42182250356,100447.33757337072,100406.08773144768,100407.24991558041,100370.3194073271,100329.42393997053,100392.98804604937,100400.1675570089,100409.52946496879,100268.11778392544
2011-01-21,101049.75588507287,100627.7407647488,100591.26685992023,100502.67579852624,100432.83223196711,100563.07118151494,100577.21140292012,100571.05233766393,100490.26233143664,100263.47367109619,100310.57908877882,100317.76800971758,100271.92425152562,100267.74827934676,100301.66738893389,100065.29564315283
2011-01-24,101669.2440561624,101464.71297309242,101160.76337838922,100839.74766897057,100639.93551085061,101070.53930184872,101115.6896125694,101038.26642560997,101150.18718775977,100947.8097157269,100717.35232766035,100566.8444189924,100881.66108646317,100914.7866103432,100866.10515689488,100838.81624763951
2011-01-25,101634.80503553532,101569.35191187203,101144.16264668644,100867.78302070803,100690.92987544433,101065.33871296997,101104.79148903134,101043.25131370118,101156.68177150581,100987.5792723955,100780.02923296063,100638.57600665004,100926.51326252286,100957.09833562536,100919.69906455347,100885.41798063525
2011-01-26,102168.30351969204,102176.19739264001,101580.04271364167,101095.16774949538,100802.55328256062,101445.63583083214,101512.8694746791,101386.79790063947,101628.16956077203,101573.23681646913,101092.45689949092,100801.21404593595,101439.94248111399,101506.63112843253,101382.32802592374,101609.83912685163
2011-01-27,102305.96468132168,102238.95289552913,101740.00902601577,101208.8927164103,100890.22003690984,101593.12732728042,101666.59436291653,101526.72909657862,101783.46769116844,101710.44742798727,101191.74948384092,100880.24697789644,101567.23446902516,101638.87928301726,101501.99406213868,101758.15169901979
2011-01-28,100499.05083435882,100104.59250481518,100111.2700030971,100285.95127376766,100357.82732176567,100152.9398014096,100132.19799457694,100210.80094322294,99972.45136611773,99839.13988731657,100126.49815461539,100262.69029446457,99911.68106731377,99875.52327294536,99986.32229957587,99640.06734316579
2011-01-31,101273.42399197692,100899.75092821493,100755.28025246334,100743.83158991951,100704.94296604244,100745.64362368095,100750.56096982582,100779.26822830005,100611.57461642775,100541.05593967251,100617.48403133998,100629.80464291251,100556.02356446377,100548.66385085302,100600.81688463292,100380.38391805717
2011-02-01,102856.66110286496,102343.58022581764,102320.55412149742,101597.64997726139,101167.50736526256,102123.10151638463,102221.923809243,102024.59986936604,102459.87965744238,101961.71571009271,101388.34988408911,101042.88886354667,101805.28256697844,101883.6312710207,101729.32797820085,102017.77475132368
2011-02-02,102684.52640392509,102134.31395674952,102078.35800192211,101454.16320267352,101076.73127784547,101906.81591044292,101992.69502965594,101827.96549771896,102135.20923703696,101763.13090895701,101267.8408531546,100965.78751241363,101627.62235965478,101695.51644392397,101565.12449342485,101796.04732148054
2011-02-03,102942.68530648094,102385.42883623482,102266.60432230149,101542.48200909421,101109.799419879,102068.34033114428,102167.56947322784,101971.9400072296,102356.04119765727,101937.34901515984,101348.4230063532,100994.28824118004,101776.76737568263,101857.18994663039,101698.09200633125,101992.94466705414
2011-02-04,103218.0248880818,102741.12461204421,102384.91842418119,101581.19958971381,101103.05559842085,102164.9271418607,102275.0095919584,102056.50399284714,102447.28809683042,102163.06409032614,101448.6249263763,101024.35806448816,101968.73347775913,102066.01763348278,101868.90790078817,102251.8326078977
2011-02-07,103871.94345062762,103285.17976444976,102912.59150613546,101893.80675411924,101294.81418783161,102634.3871980282,102773.5458570532,102491.07677499256,103027.66539958738,102636.7666152612,101729.04346851926,101196.97875540656,102390.42384527452,102513.69024928687,102258.00465353402,102781.7360330931
2011-02-08,104353.81360594148,103808.29319891008,103329.87949046951,102096.51945676366,101381.15853686149,102994.57784945985,103162.2474605826,102811.5146078454,103536.84497310426,103047.354434771,101929.43740572096,101282.05137062087,102744.80866666023,102896.14371204158,102574.9119262655,103257.14640199477
2011-02-09,104095.69784923957,103620.01508175161,103025.77641296624,101956.3668913288,101327.22883432654,102733.4865117669,102879.68440484682,102583.93704421408,103195.28801511429,102772.19388097737,101806.64324111136,101238.38653676305,102509.26472509274,102640.81987949405,102371.9906070118,102937.10833644983
2011-02-10,104130.05920732953,103431.65570515546,102905.17871344282,101879.52452313971,101271.2286904893,102623.72587909731,102764.51264433263,102486.0010191039,103001.39095747456,102623.79514794087,101708.98372660344,101169.94759440998,102374.83166736,102499.41257112073,102244.79222128617,102799.18642663678
2011-02-11,104784.02091572931,104205.88401910105,103416.19197145826,102209.56558357933,101497.57458724435,103085.02242457525,103250.63470194479,102920.95155977416,103517.29602028959,103270.37394269151,102116.94891662007,101442.90353781315,102956.45883096427,103113.47760936237,102789.16509913695,103517.74433723176
2011-02-14,105042.12804326043,104331.4414588437,103710.86771987163,102394.18022298577,101622.3378388175,103350.28347324974,103530.5803086253,103166.23780043288,103923.41376661032,103418.92142970873,102218.1364527892,101517.9734418716,103092.26031316383,103255.6428069025,102916.80620133155,103706.22536026312
2011-02-15,104663.56632065702,104080.29175388512,103429.67315088,102247.24545982154,101549.60334596755,103105.37200636431,103267.55807346661,102943.99199569909,103603.42851006186,103189.58133150407,102102.55125791806,101463.84401154784,102893.20617323446,103041.46899751385,102738.93103070286,103424.21753448325
2011-02-16,105334.68282058941,104708.10216958054,104037.33348599826,102580.87747506252,101733.67854403087,103639.66426666711,103838.4783737873,103429.20022926679,104273.10473992063,103832.76302861692,102455.04237886853,101659.2899454598,103459.13308149348,103645.96944041789,103250.40516591986,104183.84242169789
2011-02-17,105730.51151394569,104896.3918952301,104429.10759796535,102865.63217233912,101957.13168665278,104001.86104884518,104215.4368106003,103776.24207472205,104719.3258561997,104132.85184754049,102684.59041335409,101849.92092428135,103740.17646519544,103936.51938153993,103519.45058699357,104554.79789113485
2011-02-18,105902.55992117766,105001.0192255186,104586.4355496148,102955.91266646518,102010.82157335621,104141.13596637138,104363.72029787781,103903.75364784201,104875.79235509572,104260.48481908733,102757.0719848355,101893.05636823141,103853.20018019993,104056.83436163729,103621.7498063616,104686.9731466073
2011-02-22,103734.32543485191,102448.23077308835,102653.59967219767,101907.31123450535,101441.96879078016,102445.83901244143,102549.90014733613,102366.65186896118,102767.32805515488,102025.86610478113,101532.09789304943,101218.72160210331,101890.05339289278,101958.20937659452,101836.96122564774,102184.50220572036
2011-02-23,103149.1468468276,101694.92096010578,102222.9790099386,101639.11168433004,101267.15105850504,102059.73489193828,102141.5591640842,102004.246248285,102299.46613639077,101416.2386261277,101160.11759421576,100981.62167573904,101344.80101924036,101380.78921824218,101329.31491207777,101454.53093682315
2011-02-24,103045.93333499585,101715.82785257773,102134.92931457963,101599.19957837873,101253.39512382909,101984.42202991078,102059.8827605949,101937.9913312655,102179.7620867705,101460.87924726224,101196.58968878869,101013.54152268251,101387.26235324469,101424.33993303568,101370.35135419494,101530.27448920849
2011-02-25,104164.51548629819,102845.78676780603,103159.04867391956,102219.70525913798,101648.6153617803,102900.17515881943,103029.78154815706,102785.24854994843,103296.1971293768,102572.32026758428,101867.40932858417,101439.4319828204,102381.21976367319,102477.02076202245,102286.89949109592,102808.81787237508
2011-02-28,104784.0209157293,103306.07504843062,103723.0535093185,102616.67292545017,101949.26453962355,103418.19492616331,103570.76670839674,103279.56539686359,103913.55513899919,103031.76819157632,102203.3424157232,101703.81299123955,102806.70678455137,102919.47386901376,102694.94265329278,103302.08561429092
2011-03-01,102994.29637698221,101715.82785257773,102393.90818246332,101848.00285992237,101496.14553762891,102241.63732847774,102318.02309407898,102191.32581275428,102527.401508394,101704.3871551182,101438.16835794547,101252.02366452602,101630.8138163064,101667.91531355513,101613.42566016989,101823.73507028953
2011-03-02,103286.859783482,101862.2921847923,102660.22317688762,101969.77465761855,101539.69526832724,102469.82199496512,102565.25947980215,102391.84236063124,102816.69870366252,101951.1039374478,101546.03249457377,101287.43282911487,101841.82015565666,101896.7711524349,101793.99110102764,102147.47453245915
2011-03-03,105059.35186815936,103578.14325435222,104117.79638704025,102752.37392917709,101948.60458860897,103746.59322785253,103932.35212673208,103551.17849590094,104454.50386166261,103406.50608389446,102328.94707686217,101697.46128764629,103117.77856421564,103262.40785205369,102951.564670206,103805.96382326836
2011-03-04,104284.96145219967,102929.49559713146,103490.93862619293,102445.13097261041,101815.1519902978,103205.35158571288,103348.37612537052,103067.46592078659,103737.8596398765,102882.08891965852,102079.7702719016,101598.20715821529,102666.8254991119,102774.7718829764,102550.65694415517,103227.07361167288
2011-03-07,103372.88398709799,101862.29218479228,102705.17341844966,101990.60642128134,101544.11429916967,102508.82104363645,102607.2868257557,102427.26593701661,102870.16867287461,101947.9462911284,101538.38945071107,101274.91104963495,101838.21386122915,101893.44634401058,101789.22750313033,102150.10325517997
2011-03-08,104336.57252270097,102720.20611108113,103489.11232746931,102424.824099323,101783.75172870941,103198.78444746196,103344.1957779273,103057.69777681603,103713.91831977895,102726.56822238362,101968.65294624343,101512.69899529903,102524.07455482945,102625.66552628754,102412.88478732755,103034.54936289083
2011-03-09,104216.15244431185,102427.34709759857,103436.33034222573,102425.78243253464,101813.77949518146,103160.29482609265,103298.56981338841,103029.22268606898,103684.91211697113,102529.50935139463,101885.50436022018,101492.41084596356,102357.49823227801,102443.8621794691,102266.33119172031,102812.11338493663
2011-03-10,102305.9646813217,100669.60098365704,101629.21915752803,101423.25592674557,101250.34548076322,101567.96712012339,101598.98658878877,101582.51716497332,101596.64032201345,100828.96852135185,100941.32911529913,100962.47030371886,100858.07344079106,100843.95706658762,100904.90399183036,100857.61063772796
2011-03-11,102994.29637698224,101360.1204682772,102167.1534366054,101722.9175306956,101415.77948424246,102041.92592038246,102104.92549128974,102016.804725955,102187.53220161355,101358.81746504792,101237.7566562753,101126.34761012107,101325.29679250346,101342.49989921828,101333.76127181204,101430.18746283404
2011-03-14,102391.99751410847,100690.50787612899,101536.98826620758,101381.39832390232,101231.1568097809,101487.96334560173,101512.88252390333,101517.50976210117,101464.24116104674,100715.67352154663,100885.97846904914,100935.12698162494,100759.26140543082,100737.9139521824,100821.15053760279,100715.73697568361
2011-03-15,101256.200167078,99644.28100720835,100513.64905515761,100764.37514716754,100842.38779398547,100573.44763066215,100543.96426131278,100671.67534544592,100367.24973272478,99710.23618589957,100279.09719382705,100551.77294339474,99859.87068384023,99785.48418637237,99991.08908710674,99610.29538853861
2011-03-16,99328.84898338444,97635.50127321924,98690.6563104469,99744.53248151767,100269.10511708194,98962.87680967136,98827.14364005523,99206.17864264856,98254.56971047817,97967.96025706985,99298.30259105779,100000.6800078214,98319.61123373477,98144.1327544605,98583.15369575527,97697.0092973397
2011-03-17,100567.85121307588,98807.29719037362,99910.3385631256,100449.50393546434,100684.38732846621,100047.30819581776,99979.30017890764,100197.63171426646,99602.52595742106,99125.13176976997,99968.77804674461,100395.91218300724,99349.19683410531,99237.63297253945,99524.81735142774,98956.93758687832
2011-03-18,100998.09303954689,98911.93612915323,100440.96470398463,100767.16932499564,100884.93939466015,100522.24666270868,100482.10418940768,100631.78692913745,100178.91420316458,99498.29065383154,100190.98808592731,100539.28777588124,99684.24925004494,99591.76225623133,99825.13218241528,99392.06029065738
2011-03-21,102529.66730490891,100502.20654198831,101877.85835340119,101584.57398336988,101356.43501971771,101795.11623865354,101837.02591644095,101794.08735965982,101841.23863296154,100974.7063096057,101035.66013327638,101028.39934669957,100993.71370141396,100984.7883435997,101022.6702041026,101098.58163634985
2011-03-22,102168.30351969208,100209.21983510365,101626.8399537192,101436.56995620958,101267.83203617425,101572.16998964814,101600.04800175395,101586.45436981312,101612.57356331528,100704.5137395089,100878.09899102664,100933.86945509656,100753.49731837961,100729.58099266568,100802.1129651508,100799.54439624315
2011-03-23,102495.25417179421,100627.74076474877,101901.45599628014,101591.35898118334,101355.5148214521,101814.73869281662,101858.63746433021,101808.53119306201,101943.47958374307,101006.12140882682,101050.90632187319,101032.5916473365,101020.33160689271,101013.80783965306,101048.87397116104,101135.93959920453
2011-03-24,103458.95996573876,101862.29218479228,102667.83341294205,102028.49369351116,101607.11665659722,102492.57342081596,102580.72865119994,102431.94315744407,102713.96169011682,102022.06203114998,101635.40622592693,101373.19000422333,101920.72898433325,101971.9864221258,101877.197020753,102252.38217332319
2011-03-25,103766.63305029366,102059.5088400981,102825.54584213172,102117.50613471253,101655.24364476166,102631.10515883352,102728.84340863583,102562.15432693636,102934.3312307027,102107.0890134325,101681.76016642102,101395.88235865947,101994.82358793484,102051.54497975534,101947.3202777021,102385.58630990548
2011-03-28,103541.93807206549,101849.76662289488,102609.97503457514,102003.75499212097,101596.90073763345,102442.54094518433,102526.78747768878,102392.52484275395,102688.07295495756,101896.14833477217,101570.50304794408,101338.89009989885,101810.20216611007,101853.76996722125,101781.52711414603,102141.08392571344
2011-03-29,104216.05752343316,102730.79305496477,103184.65333088844,102326.43825624131,101779.6100480022,102949.69569189256,103067.67958528483,102856.21093429637,103337.55727675637,102608.5532235819,101975.73308655509,101571.37100144009,102440.09747646569,102524.90669909724,102360.17466041949,102953.1354356099
2011-03-30,104924.76269133139,103297.24098670312,103975.54949037389,102812.36998970974,102098.97603091518,103659.36440945459,103817.92038236579,103510.36184954351,104281.44691427454,103270.95488844866,102388.21221995499,101847.18206683669,103036.14218632503,103154.10662142893,102910.28994854895,103718.65543316006
2011-03-31,104786.4802294048,103192.33505262822,103854.54850375568,102798.08323629777,102140.13072901472,103566.1423679778,103710.82929273981,103439.87074916683,104099.96492721782,103238.77055968578,102423.22749742333,101917.62500090133,103021.52204400403,103130.71422454798,102909.49935336383,103693.42985416295
2011-04-01,105270.47316073325,103632.92372385533,104303.16829157241,103073.13495318656,102318.84579220753,103967.95980560087,104136.01817323588,103812.41935641116,104526.66984058237,103745.98437887582,102730.1430973526,102115.57351782861,103475.55988192763,103611.31522843077,103326.36984697118,104255.41614645038
2011-04-04,105322.36036469982,103548.97111621677,104419.21165483686,103154.60649256653,102382.10621572177,104074.9370490108,104247.52195579396,103912.34728069555,104666.1258752017,103794.04882283027,102770.94185982399,102154.61228266027,103522.31185853803,103658.72291155953,103368.93929681259,104331.16670123262
2011-04-05,105322.36036469982,103507.00642088857,104431.36797124911,103139.06000774256,102353.00154442908,104080.10292931755,104256.17734346047,103910.56559256701,104717.01949375466,103762.56551604533,102730.44674005026,102110.6583878737,103488.82561264007,103626.23659670404,103331.95417732911,104318.24913560635
2011-04-06,105633.49374674195,103695.84174561985,104792.39068866346,103333.30445392437,102458.42560417198,104397.04175266049,104595.12337982864,104194.93211974198,105133.63821639399,104009.22732662299,102859.39002158013,102177.34746279487,103704.62770362523,103857.44977808036,103523.86400768341,104574.07360279509
2011-04-07,105443.35859753194,103569.9012256709,104592.07419041778,103224.66832823471,102398.92802998106,104221.10699973351,104407.0193897848,104036.35414259142,104932.06542366574,103809.71038871816,102752.3743459,102118.68197510498,103529.24165471121,103670.01463229243,103367.88860390856,104341.78691498064
2011-04-08,105045.7609241635,103045.47603171623,104380.65095589397,103099.0157882435,102324.13959651225,104033.84179213241,104207.69517999532,103859.05732676612,104706.14748331689,103486.61638245829,102561.69876701414,102004.98218612425,103242.82291303462,103365.28092293057,103099.34371652744,103964.112315955
2011-04-11,104682.80074235031,102919.62837969608,104086.5102819381,102939.47958384691,102238.76163207134,103775.97021591813,103931.71727867101,103624.29141014042,104390.72283021217,103267.19891415338,102448.47675394505,101947.01203699358,103050.94205985765,103159.64659640851,102930.3047168088,103675.71604590613
2011-04-12,103922.20837048552,102311.21575262953,103321.21976959473,102517.48114069186,102002.63913865162,103102.07037111325,103212.18545902005,103014.00218019786,103459.71232493738,102630.94694661393,102099.75906576484,101754.11477886655,102490.86772424169,102561.51937099107,102424.3469930899,102920.06684066626
2011-04-13,103956.77682867448,102541.9809472157,103363.9047216019,102574.6555753886,102066.13656844936,103148.17695029423,103256.58332339511,103064.77786228336,103493.12164989601,102791.64863752898,102226.99180422144,101859.48948512711,102641.71470386976,102717.29134354916,102573.55266111605,103084.2922109224
2011-04-14,103974.06968693974,102562.99231610754,103375.29955239943,102554.29278555198,102029.73591254362,103151.47883647705,103263.92750143637,103060.6144968904,103525.70208682602,102832.73466799407,102223.23592893309,101833.04959400035,102671.41005315693,102752.67810561105,102592.64068694226,103172.45694568004
2011-04-15,104337.06438543608,102583.957251035,103679.88800341764,102780.31476435029,102208.70818684997,103434.00933520793,103557.47689881964,103334.10968695678,103847.6927911017,103010.29027086965,102370.8559730399,101965.25135627265,102841.30348574156,102926.40074704947,102755.75980706772,103418.60002011013
2011-04-18,103196.23623183442,101807.79031907562,102535.92782131494,102133.56051973991,101832.98107244441,102422.42543397711,102479.77641745593,102413.49576776012,102554.24502058716,102061.1423580375,101838.77586754817,101657.41127223094,102001.84223797775,102032.13533920352,101997.82514696544,102321.15657113561
2011-04-19,103835.74407915921,102311.21575262953,103113.08874706554,102474.40656682874,102041.9445654513,102936.30252366539,103025.28126243128,102886.9015724646,103178.57053007204,102570.62222992809,102139.4130434716,101842.5213465288,102455.85736072082,102513.87785435795,102414.30861327736,102881.74430202003
2011-04-20,105235.93921922747,103800.72446271258,104418.76624612181,103218.53379266495,102476.40769358058,104092.07663714186,104255.95066308274,103943.08606969383,104653.03558494322,103958.84737366458,102933.3169443884,102307.36989377842,103685.62956403398,103822.84073764246,103538.93139812864,104470.44629549082
2011-04-21,105702.64792146144,104660.82078532832,104831.05385089053,103467.14423433316,102634.10736767048,104460.1183002874,104646.08357338901,104283.84051485786,105089.30385962936,104624.69867774806,103331.62871077057,102554.49369855305,104278.6416712643,104452.22926323456,104090.14326824209,105202.13166508047
2011-04-25,105598.9339177238,104367.11435199542,104731.23820766952,103442.84637304644,102649.08174117513,104380.0292904468,104556.14801796299,104219.64614161292,104961.48478136356,104424.38923035872,103247.40026383648,102533.749589248,104109.48536017646,104267.52069169558,103941.50453361182,104973.87103954048
2011-04-26,106515.07572226808,105164.29265284665,105542.48784697738,103932.5824713837,102960.45094777775,105104.30964023762,105323.84592021361,104890.34038723474,105900.89992998715,105154.21362672166,103690.11238807807,102817.30093960384,104761.83509903682,104958.55470490993,104545.43683125089,105813.89952200213
2011-04-27,107206.48803190103,105877.56478002372,106222.56685614682,104315.79012436273,103183.1276912095,105704.8691802892,105964.08797701432,105436.96775798737,106722.15977339075,105763.39891913233,104035.7145753567,103017.82662232267,105299.8718835135,105532.10414939931,105038.44676409509,106486.1127985315
2011-04-28,107552.19850130289,106255.20060401298,106442.28332440743,104488.05961525076,103324.52483978763,105910.36384209356,106176.67818230225,105640.72411515575,106880.27708090954,106079.67764109145,104261.69946733299,103191.18595803509,105590.87668701893,105835.72097240301,105318.01313543264,106815.58927466045
2011-04-29,107863.40091671135,106402.04801643387,106698.69011995537,104710.96475544924,103523.98422425718,106156.27745521379,106427.82765910399,105887.52175658777,107132.98824776089,106283.0630499504,104451.7074257781,103371.13906073006,105789.90837332018,106036.92640974157,105518.21709825011,107046.87965914706
2011-05-02,107621.35267602238,106339.07195221384,106464.50122965666,104566.57477169219,103428.69181879779,105946.42179170328,106205.83422723635,105692.9649988038,106858.34798307154,106131.16068830494,104356.41816810325,103304.93072930975,105652.77404156397,105892.42385187847,105393.27618746899,106843.00416968137
2011-05-03,107275.65083579131,105898.57614891554,106038.21774223515,104347.92329219142,103318.82294176603,105575.007783389,105807.04862205593,105363.2255556698,106350.58072158018,105603.04069861743,104079.42055201378,103160.27736327142,105191.09511026672,105397.59477341652,104981.35418850281,106183.90689716922
2011-05-04,106549.65280962783,105269.19858692156,105447.71276800676,104002.38307804927,103109.0373605055,105051.12834528944,105249.92437130077,104879.35761057958,105766.39452414172,104954.54884703911,103703.83744087287,102932.41838931454,104615.6321416314,104785.68332604143,104455.55983704857,105439.6893301053
2011-05-05,105616.2095176475,104409.09065581471,104562.49523061546,103521.81240556967,102847.4898993651,104274.10994237775,104418.90139820903,104176.14975144592,104793.97272354372,104132.2636218429,103258.44927748166,102691.44987174308,103893.92596320604,104013.76256639256,103802.86074903805,104553.5351113195
2011-05-06,106117.49530724122,104933.52745826049,104895.55172055769,103722.96856674984,102972.47854990528,104570.77464715883,104733.73927448745,104454.40165034586,105080.55109557998,104577.24034931733,103522.21883237144,102853.91600020096,104289.98131887114,104434.25383464406,104168.95674342006,105044.99529580343
2011-05-09,106549.65280962783,105499.94056452555,105227.89582336035,103921.78743691761,103095.98806843,104866.7103483094,105047.85343382407,104729.55645103096,105429.15569448419,105056.11622928389,103805.22298044503,103027.69778521874,104715.90905937088,104886.62287547249,104562.49740721402,105610.7983475851
2011-05-10,107431.22615598317,106234.20084361224,105974.3147747881,104341.42547339424,103335.60248681318,105525.04365589433,105750.15960188497,105331.94495765619,106254.0747035022,105780.71436872824,104209.67085214301,103258.38795029138,105355.04179764348,105568.42477066714,105143.16741695476,106466.07678586572
2011-05-11,106290.36348569834,105248.24526048523,104918.87905356169,103752.91126880946,103000.60959075157,104595.02904392821,104757.55865834214,104485.20757656252,105100.4488972749,104744.44939275009,103634.82387456603,102931.3290379688,104441.79053632822,104593.78164770512,104316.2033857999,105272.86619198775
2011-05-12,106860.77756249916,105835.60008469553,105332.62727534286,103988.44638299206,103135.82165682252,104960.2358700783,105147.00184473408,104822.44171262452,105545.87506755695,105218.21395414138,103904.01290176477,103086.6651893678,104860.26568796775,105039.86526260033,104700.69507615226,105825.77343405502
2011-05-13,105927.368787202,104912.56252333304,104443.03371121567,103483.53495195998,102840.45410362868,104173.72205998976,104309.03225312958,104104.71780686353,104577.40811476336,104290.45845478712,103378.07981105492,102778.68059368359,104039.83868103656,104165.85770529696,103953.57044584381,104777.94946779373
2011-05-16,105270.47316073327,104031.46644031654,103935.43066680129,103210.13222023135,102697.15513739132,103729.23251531179,103833.0229169926,103699.69062694401,103958.60862680033,103661.40414282729,103031.98663053804,102591.94011732932,103487.56558518116,103575.23530944086,103446.4059400306,104035.04322439028
2011-05-17,105253.20618998037,103926.53728925942,103972.39096870173,103246.3885650193,102733.38838098747,103766.11376041475,103869.94393346836,103735.96031262753,103999.54442037115,103584.51201041127,103003.1913730298,102589.30936575802,103423.41492898604,103504.7187008494,103391.23644470477,103898.96650721639
2011-05-18,106238.47628173175,104849.62128458629,104717.46408024739,103659.65646095834,102960.47510191842,104421.57606703177,104570.17250487042,104337.11250293648,104773.89124854855,104422.52682209088,103467.13273046953,102846.94124189042,104161.66574364594,104292.81892273012,104062.96903201067,104882.91840327582
2011-05-19,106376.75874365834,105143.33932641029,104876.45844648105,103750.46753862328,103014.59423767548,104562.50505748746,104720.12263955828,104465.07889150514,104977.31567041246,104630.95990968352,103589.11556624912,102919.6922375711,104346.47676105094,104489.427873828,104234.72844988621,105105.24188546748
2011-05-20,105668.07083410172,104576.93782863634,104131.7916832771,103340.3135932328,102784.89185791719,103906.68960538272,104019.94226844425,103872.05756946903,104110.69700895199,104011.54397930324,103250.83383469311,102732.66587556376,103801.50235542186,103907.27834291715,103743.36440072235,104410.81391840798
2011-05-23,104406.20993098478,103339.22889901351,102943.70183558052,102649.43655458812,102368.12457080171,102851.63773162158,102898.4345049869,102904.36906599492,102818.60214589418,102773.66014312855,102532.6118985807,102299.4286257362,102702.12953376654,102738.71032554639,102737.56785538717,103010.1742426117
2011-05-24,104319.81467302478,103192.33505262822,102972.73029898862,102663.39384120975,102376.47599271015,102877.41773412451,102925.83822047399,102923.9577958568,102858.13530690952,102735.0229683513,102507.55346475953,102284.42775870653,102667.80928198852,102702.23206970996,102702.41592180885,102949.16619213673
2011-05-25,104665.4819965727,103527.9829643071,103264.31204639243,102843.98752915782,102494.03014021386,103139.01362074095,103202.42220834662,103167.87908490046,103165.39638148459,103105.52409876206,102731.83711405972,102428.19725289091,102999.57476620436,103053.36186655713,103007.47891535358,103414.01468817504
2011-05-26,105080.37252820643,104010.55954784459,103710.15005204559,103138.94475864482,102704.56291966721,103544.38199184857,103628.01640146157,103547.73445887475,103645.26800748863,103624.64427550683,103069.20794046382,102664.16016578628,103470.07662948869,103548.16442192055,103446.7335818572,104002.62869542452
