Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-31,101273.44125031852,100899.77404074697,100755.28360953621,100743.81641646901,100704.91818573956,100745.64222838012,100750.56194971889,100779.26269700674,100611.57842334324,100541.0670852739,100617.47302454723,100629.78226217748,100556.0289734765,100548.67212343133,100600.81742179662,100380.40022861527
2011-02-01,102856.64384452338,102343.54512829414,102320.5337808298,101597.62362801156,101167.47855404521,102123.07974572225,102221.90275041688,102024.57608752805,102459.84842766472,101961.70225689728,101388.32657662049,101042.86176688198,101805.26678562393,101883.61664634795,101729.30871546282,102017.76607207135
2011-02-02,102684.57817894983,102134.33692596745,102078.35862098284,101454.14792307283,101076.70710600303,101906.81218348022,101992.69347126922,101827.95926670426,102135.18727060899,101763.14684551783,101267.83302860238,100965.7677024799,101627.63211384787,101695.52928060645,101565.12896074436,101796.06956173934
2011-02-03,102942.71119399332,102385.41695083283,102266.61127149675,101542.4882247216,101109.80482568193,102068.34689954454,102167.57622898572,101971.94713751368,102356.03863341169,101937.34737105908,101348.423197933,100994.2899347977,101776.76618564507,101857.18852266436,101698.09093449125,101992.94455521695
2011-02-04,103218.03351725258,102741.14751082058,102384.92192032583,101581.19258505852,101103.04334829764,102164.92791028673,102275.0117200341,102056.50237800337,102447.28641579449,102163.08324721582,101448.62660598033,101024.35090355748,101968.74802153565,102066.03447497942,101868.91872984497,102251.85451820171
2011-02-07,103871.9607089692,103285.15616611054,102912.60242019278,101893.80890462613,101294.81177216228,102634.39576229999,102773.55559183286,102491.0836419352,103027.67400877718,102636.75987718823,101729.03454807936,101196.96962020561,102390.41662283585,102513.6832615072,102257.9962051487,102781.73105445308
2011-02-08,104353.77908925831,103808.33919078381,103329.87136705781,102096.50492896498,101381.14177103406,102994.56829045714,103162.23861523751,102811.50245305906,103536.84206391938,103047.39083222671,101929.44904434499,101282.05011600612,102744.83845908118,102896.1767957795,102574.93684798278,103257.19029044156
2011-02-09,104095.6633325564,103620.02627001233,103025.7427647713,101956.33838844561,101327.20376726196,102733.45434865089,102879.65149751618,102583.90515766086,103195.24086598452,102772.20124077285,101806.63814111584,101238.37533966296,102509.26880777042,102640.82559253134,102371.99188835765,102937.11837735312
2011-02-10,104130.05920732953,103431.66691528184,102905.1699739919,101879.5092196547,101271.21029628487,102623.71545605872,102764.5030591886,102485.98893945741,103001.36987951829,102623.81216279554,101708.98261343817,101169.93758280374,102374.8439774959,102499.42722464153,102244.80031802681,102799.21000014227
2011-02-11,104784.02091572931,104205.82548841271,103416.18357116473,102209.54394774082,101497.54659579029,103085.01065864933,103250.62461356868,102920.93645927148,103517.28255690435,103270.34258858374,102116.91290899641,101442.86687297726,102956.42659446195,103113.44580653092,102789.13000049262,103517.71565616493
2011-02-14,105042.14530160202,104331.42934753903,103710.8686819746,102394.16773803184,101622.3185196456,103350.28090530745,103530.57950009227,103166.2323430053,103923.41188940204,103418.91474313659,102218.11873637878,101517.95090283777,103092.25084459005,103255.63472038784,102916.79361341352,103706.22351241078
2011-02-15,104663.55769148626,104080.3144972044,103429.65064289664,102247.22642170348,101549.5863178969,103105.35040579282,103267.5360176824,102943.9709969031,103603.39739071448,103189.58997909537,102102.54974479316,101463.83731181722,102893.21204149064,103041.47624675928,102738.93500690149,103424.2316924982
2011-02-16,105334.70007893103,104708.09001455126,104037.32175315192,102580.85809089146,101733.65514120116,103639.65047773451,103838.46560922381,103429.18499076496,104273.07281938496,103832.76279088741,102455.02818922528,101659.26950812462,103459.12932098603,103645.96743151588,103250.39755854665,104183.84772423012
2011-02-17,105730.47699726255,104896.40293532274,104429.08732500773,102865.61553619306,101957.11768088532,104001.84189060652,104215.41709419123,103776.22282916126,104719.29838989791,104132.86388549372,102684.59219670246,101849.91775246727,103740.18576565228,103936.53004154116,103519.45764317986,104554.81109371257
2011-02-18,105902.57717951927,105001.0534704451,104586.43572287375,102955.90848204824,102010.81497395059,104141.1349095731,104363.71985300681,103903.7519859954,104875.77687928319,104260.51507580742,102757.08430974638,101893.05946784993,103853.22561111493,104056.86219424121,103621.77174592153,104687.0080652047
2011-02-22,103734.29954733957,102448.19566341651,102653.58617314597,101907.29245566999,101441.94806785427,102445.82432628488,102549.88605233216,102366.6351112035,102767.31378015965,102025.85156728621,101532.07811323545,101218.70021534263,101890.03771203921,101958.19426276525,101836.94321483251,102184.49086407934
2011-02-23,103149.17273434,101694.93237184086,102222.9800063563,101639.0987109388,101267.1306957077,102059.73219628313,102141.55831097031,102004.24078641499,102299.45328569842,101416.2508996431,101160.11034556446,100981.60468464639,101344.8082768144,101380.7989781196,101329.31761114126,101454.5473302063
2011-02-24,103045.93333499588,101715.83926188582,102134.92849191696,101599.1840845584,101253.37246125595,101984.41750069005,102059.88008126304,101937.98312305173,102179.75888618402,101460.89026899179,101196.58086080298,101013.52279131775,101387.26827676226,101424.34839994524,101370.35263651,101530.28886627726
2011-02-25,104164.50685712742,102845.7864374532,103159.02627719422,102219.67655397728,101648.5838832615,102900.15120016898,103029.75836682583,102785.2227391023,103296.15436478432,102572.33024612222,101867.39852004625,101439.41113919589,102381.22446546186,102477.02809492126,102286.89897480673,102808.83400943427
2011-02-28,104784.02091572931,103306.10949011451,103723.03459386171,102616.65419217035,101949.246042462,103418.17602693268,103570.74779822577,103279.54651951478,103913.5216648127,103031.7862253852,102203.34471172464,101703.80698800058,102806.72058788057,102919.48978038825,102694.95350438586,103302.10688911242
2011-03-01,102994.30500615302,101715.8392618858,102393.89599352614,101847.99204115737,101496.13533259401,102241.62539856082,102318.01103207529,102191.31446608953,102527.37518788342,101704.39133098205,101438.16655423476,101252.01881754397,101630.81637817177,101667.91867818788,101613.42705206893,101823.73922450609
2011-03-02,103286.84252514043,101862.33840256736,102660.19243222676,101969.73657834079,101539.65408409046,102469.78948861183,102565.22785092378,102391.8074998274,102816.64694464594,101951.13213818861,101546.02855811857,101287.4120568464,101841.83996988491,101896.79515437914,101794.00420681288,102147.50556051746
2011-03-03,105059.37775567175,103578.16605596339,104117.79448712502,102752.3729325286,101948.60362264609,103746.59135686103,103932.35023800911,103551.17757650516,104454.48264355063,103406.52359685994,102328.95643125744,101697.46641258457,103117.79380903143,103262.42422332327,102951.57852124551,103805.98212138163
2011-03-04,104284.93556468732,102929.42560612281,103490.93037153786,102445.10740011907,101815.12166534671,103205.33958592048,103348.36599148255,103067.4493187598,103737.85824904127,102882.05497580311,102079.73132111938,101598.16760777097,102666.79067166448,102774.7374908588,102550.61881015552,103227.04476274087
2011-03-07,103372.91850378115,101862.33840256736,102705.1835045872,101990.5944831724,101544.090930282,102508.82532721125,102607.29400342274,102427.26567788741,102870.17343273369,101947.97735147079,101538.3892316744,101274.89463110008,101838.23670209685,101893.47328485444,101789.24383630983,102150.14310701164
2011-03-08,104336.56389353017,102720.21740379612,103489.11491468785,102424.82668615135,101783.75477844909,103198.78702066043,103344.19835236136,103057.70008839881,103713.92070979117,102726.58155768683,101968.66164685057,101512.70559617356,102524.08654972276,102625.6781815181,102412.89593073611,103034.56319187584
2011-03-09,104216.13518597026,102427.28877337155,103436.33677420716,102425.76436779498,101813.7500605909,103160.29512629582,103298.57316941576,103029.21633044159,103684.9338293628,102529.47997647818,101885.46533425352,101492.36882374727,102357.46669653093,102443.8317137913,102266.29551737514,102812.08665982458
2011-03-10,102305.9474229801,100669.5196464983,101629.19557101278,101423.23810226348,101250.33102910842,101567.94506388858,101598.96376556948,101582.49602925373,101596.6050097052,100828.92236461124,100941.29675641592,100962.44700512792,100858.03117060674,100843.91284647639,100904.86280508687,100857.56412656646
2011-03-11,102994.305006153,101360.10870189808,102167.15006952985,101722.8983408729,101415.75233004958,102041.91852025452,102104.92010530205,102016.79359091935,102187.51825511795,101358.81915296045,101237.73953146659,101126.32161425294,101325.29379230656,101342.49923781164,101333.75321509888,101430.19388207924
2011-03-14,102392.01477245003,100690.50779597154,101537.00703539018,101381.40015469106,101231.14987566548,101487.97775366451,101512.89911088384,101517.52042483831,101464.2598623465,100715.68719784218,100885.97682013792,100935.11788767831,100759.27120324047,100737.92568501054,100821.15649633843,100715.75489860678
2011-03-15,101256.24331293193,99644.24622303278,100513.64850380545,100764.35803712066,100842.36149078832,100573.44266834132,100543.96150392239,100671.66745970346,100367.2332113714,99710.2160142873,100279.06700613776,100551.73871525156,99859.84818856123,99785.46284945642,99991.06307639414,99610.27987107697
2011-03-16,99328.8489833844,97635.45511374291,98690.65485913276,99744.52597045022,100269.09601911409,98962.8741081977,98827.14156500099,99206.17467730718,98254.55932115832,97967.94679737558,99298.2878758255,100000.66586261288,98319.59771625383,98144.11926283513,98583.13853410976,97696.99914929348
2011-03-17,100567.87710058822,98807.23928637973,99910.33322131188,100449.49628442968,100684.37792253248,100047.30211976294,99979.29447050695,100197.6258006276,99602.50317040138,99125.09882242262,99968.75249228503,100395.89188088448,99349.16603846122,99237.60109586621,99524.78673444553,98956.90349083109
2011-03-18,100998.10166871765,98911.92464697135,100440.96725681165,100767.16690932843,100884.93427684391,100522.24792583575,100482.1060980476,100631.7871965937,100178.91156339043,99498.28933537398,100190.9827028396,100539.28077398607,99684.2469526539,99591.76044528147,99825.1285361592,99392.06067005497
2011-03-21,102529.67593407966,100502.16004973081,101877.86205289916,101584.56742924073,101356.42313787469,101795.11732466193,101837.02830960204,101794.08612673504,101841.24177623272,100974.68330524507,101035.63699497188,101028.37739661717,100993.69090801278,100984.76544055137,101022.64603195958,101098.56116650772
2011-03-22,102168.25174466729,100209.24302779598,101626.81901697608,101436.5482738495,101267.81110244837,101572.14920027906,101600.02713971632,101586.43190280072,101612.55993523628,100704.5295253515,100878.09916567343,100933.86149066965,100753.50901113762,100729.59472820543,100802.12142920664,100799.5651937161
2011-03-23,102495.24554262338,100627.78712583664,101901.45540134984,101591.35970394472,101355.51634183947,101814.73849229388,101858.6370677798,101808.53107671718,101943.47547470572,101006.15082931335,101050.92463561754,101032.60356634003,101020.35791021703,101013.83569739334,101048.89884095243,101135.9668354801
2011-03-24,103458.92544905555,101862.33840256737,102667.81701110341,102028.47846964604,101607.10274476768,102492.55754123579,102580.71251170033,102431.9265777057,102713.94736561948,102022.08842925509,101635.41626044162,101373.19106361843,101920.75094183776,101972.01059485514,101877.2162259715,102252.41120316365
2011-03-25,103766.64167946442,102059.49699253055,102825.53445444911,102117.49474757217,101655.23202818417,102631.0937299532,102728.83200137556,102562.14313605546,102934.30265214614,102107.08790052435,101681.7535182666,101395.87343315146,101994.82111230544,102051.54318089812,101947.31607703361,102385.58842830129
2011-03-28,103541.93807206544,101849.74319118547,102609.9554731948,102003.7401718833,101596.88822437747,102442.52258819816,102526.76852007318,102392.50766021531,102688.02788857382,101896.14386311489,101570.49554186128,101338.88181356393,101810.1970324877,101853.76516026286,101781.52054777936,102141.0804017934
2011-03-29,104216.04026509153,102730.78112947126,103184.64066194487,102326.42330547907,101779.59430186806,102949.68257267201,103067.6666923272,102856.1967415412,103337.52839980293,102608.56357205765,101975.73055622104,101571.36254029995,102440.10462145902,102524.91544089725,102360.17824538841,102953.14927756503
2011-03-30,104924.7713205021,103297.25221243307,103975.54841715046,102812.3694674696,102098.97553019242,103659.36343585247,103817.91936038254,103510.36125909734,104281.43350148077,103270.9699495336,102388.22021440286,101847.18650667624,103036.1553525755,103154.1207302032,102910.30167792762,103718.67270824443
2011-03-31,104786.49748774631,103192.31146506689,103854.54141076667,102798.07836954697,102140.12652343117,103566.13574477672,103710.82243630876,103439.86516683674,104099.93666754758,103238.76133888289,102423.22001666349,101917.61909287471,103021.51336488102,103130.70527100346,102909.49042790735,103693.41842251937
2011-04-01,105270.51630658715,103632.8768681688,104303.1827766762,103073.1376471381,102318.84167511897,103967.97106640402,104136.03104547056,103812.42889891884,104526.66682236576,103745.96928968227,102730.1268858755,102115.55798947059,103475.54476119195,103611.30011959036,103326.35308844017,104255.40115751699
2011-04-04,105322.36899387056,103548.93587876561,104419.20800677365,103154.60180624323,102382.10076083204,104074.93310475275,104247.51816109047,103912.34331642672,104666.1101907677,103794.03559255549,102770.93037100327,102154.60262453671,103522.29924534037,103658.709986384,103368.92609861479,104331.15497692204
2011-04-05,105322.36899387056,103506.97118830889,104431.33985194366,103139.04470181749,102352.99227663653,104080.07801349639,104256.15083007919,103910.5441031889,104716.96471080155,103762.53848628247,102730.43046199481,102110.64837933205,103488.80147085649,103626.21100889584,103331.93169933154,104318.2188971498
2011-04-06,105633.49374674191,103695.84131658851,104792.39028710204,103333.29703883603,102458.4146743344,104397.03960344795,104595.12210495803,104194.92820700769,105133.63537272281,104009.23041882704,102859.38408982358,102177.3372772247,103704.62848436879,103857.45170947458,103523.86251532871,104574.07847567879
2011-04-07,105443.3585975319,103569.93563672861,104592.07670129287,103224.66610026325,102398.92338628587,104221.10833781563,104407.0213154421,104036.35429460042,104932.06435956823,103809.7409759186,102752.38796147854,102118.68663207501,103529.26770709582,103670.04294570156,103367.91141638928,104341.82391719223
2011-04-08,105045.8040700174,103045.46406969277,104380.66719692829,103099.02214985833,102324.14006711892,104033.85529360443,104207.71005119076,103859.06959466984,104706.15446670225,103486.61538784896,102561.69389708102,102004.9758300714,103242.82098086349,103365.27945577654,103099.34047058187,103964.11386410463
2011-04-11,104682.80074235027,102919.59321530211,104086.50386174925,102939.47634264582,102238.75984828059,103775.96462483972,103931.7112760237,103624.28661074687,104390.7045351218,103267.18719782363,102448.46925897265,101947.00756260147,103050.931590766,103159.63550122452,102930.29428957889,103675.70572274462
2011-04-12,103922.16522463152,102311.26191829135,103321.1961768054,102517.4642691411,102002.62643801108,103102.0487687191,103212.16286497812,103013.98100923531,103459.6824364135,102630.97932327782,102099.77477025993,101754.12136670723,102490.8955784124,102561.54948098212,102424.3720226248,102920.10166114177
2011-04-13,103956.80271618681,102542.00386910966,103363.89934635072,102574.64601186325,102066.12425871972,103148.17039135551,103256.57735825551,103064.7709838639,103493.09580534867,102791.66618723568,102226.99430835166,101859.4842147581,102641.72828456285,102717.30690330669,102573.56314637045,103084.31283717578
2011-04-14,103974.0696869397,102562.93397613413,103375.30116659959,102554.29439005739,102029.73739419713,103151.48047662615,103263.92913122314,103060.6161358326,103525.69970711443,102832.70752494369,102223.21963492731,101833.04019283268,102671.38595168464,102752.65248008899,102592.61761173702,103172.42867325875
2011-04-15,104337.06438543605,102583.94534258687,103679.88426626321,102780.30074013691,102208.68898585357,103434.00304064296,103557.47188413871,103334.10080562865,103847.67977543821,103010.29760108706,102370.84723759524,101965.23514280863,102841.30680712732,102926.40606707122,102755.75876496773,103418.61515954003
2011-04-18,103196.19308598044,101807.74367525948,102535.90328485704,102133.53670781032,101832.9584338589,102422.40139027101,102479.75213101458,102413.47065400144,102554.21567322854,102061.12383540127,101838.75472602317,101657.39004519822,102001.82331602271,102032.11661354004,101997.80421771797,102321.14145906652
2011-04-19,103835.8044833547,102311.26191829135,103113.09574385677,102474.40803762998,102041.9417795935,102936.30780104247,103025.28740282165,102886.90719342056,103178.55149321305,102570.65492627239,102139.42786262579,101842.52637470521,102455.88525334984,102513.90814507933,102414.33337536162,102881.7826105225
2011-04-20,105235.92196088584,103800.67758754689,104418.75567276301,103218.52447089383,102476.39923225298,104092.06652566581,104255.94032423645,103943.07576537799,104653.01771846629,103958.828275581,102933.3015210341,102307.35757267769,103685.61163117667,103822.82221789873,103538.9130230923,104470.42759109805
2011-04-21,105702.63929229062,104660.80863578772,104831.04405015468,103467.1316823807,102634.09352596964,104460.10789938881,104646.07347536935,104283.82916044115,105089.29150125865,104624.69021086051,103331.6161557546,102554.47964296897,104278.63219792143,104452.22028765088,104090.13241112066,105202.12444897539
2011-04-25,105598.94254689457,104367.07901957018,104731.244095139,103442.84840478686,102649.08154048289,104380.03418869365,104556.15341342283,104219.65032353108,104961.47978715585,104424.38030925072,103247.39244205887,102533.74331016258,104109.47688669353,104267.51199022205,103941.49531728395,104973.85999559175
2011-04-26,106515.07572226805,105164.25722788105,105542.46745408906,103932.56256156239,102960.43116402645,105104.28941047107,105323.82561208558,104890.32024608881,105900.86470284611,105154.1916354238,103690.09011339051,102817.27954584245,104761.81320995129,104958.53276022177,104545.41383334865,105813.87954229565
2011-04-27,107206.50529024258,105877.575706217,106222.57151577296,104315.78389645544,103183.11564540719,105704.87101561767,105964.09122481963,105436.96734946125,106722.1590539719,105763.4086092498,104035.71035810986,103017.81557956047,105299.87793929243,105532.11201459287,105038.44965283462,106486.12573295763
2011-04-28,107552.22438881524,106255.1766608992,106442.27191156147,104488.03555422224,103324.49395880988,105910.34911031618,106176.66510948022,105640.70690677752,106880.24313427864,106079.66879821906,104261.6750072344,103191.15464737895,105590.8639961689,105835.71019716465,105317.99582092656,106815.58581839275
2011-04-29,107863.36640002816,106402.00083929383,106698.67281485832,104710.94209636109,103523.95959307364,106156.25905312937,106427.80980767515,105887.50099576639,107132.97141743673,106283.04245502222,104451.68205148379,103371.11261918342,105789.88682170118,106036.90533129223,105518.19296877782,107046.86365162114
2011-05-02,107621.37856353473,106339.07121634338,106464.4948569123,104566.55825405395,103428.66968384325,105946.41273279884,106205.82651170455,105692.95410381883,106858.31996270154,106131.16450541117,104356.40597814394,103304.91097040939,105652.77376401633,105892.42561309224,105393.27187354556,106843.0098648295
2011-05-03,107275.64220662048,105898.54063871074,106038.20739251249,104347.90687526134,103318.80361725217,105574.99599759968,105807.03755641101,105363.21198049959,106350.56267466882,105603.0277222258,104079.40145819365,103160.256256612,105191.08077012333,105397.58111016061,104981.33728440334,106183.8978901574
2011-05-04,106549.66143879859,105269.209583737,105447.71131534428,104002.37023269794,103109.01861993012,105051.12400243997,105249.9214743424,104879.35064514852,105766.38412388244,104954.56188290066,103703.8320234941,102932.40387925078,104615.6404042966,104785.6939674572,104455.56380293032,105439.70660928442
2011-05-05,105616.16637179352,104409.04371002692,104562.46499947154,103521.77696003873,102847.45271072636,104274.07871642313,104418.8706727069,104176.11594466449,104793.93397738335,104132.24480050872,103258.41942086341,102691.41581925632,103893.90461941728,104013.74247868819,103802.83527655384,104553.52124532968
2011-05-06,106117.52119475357,104933.55010253201,104895.55145778267,103722.95349282083,102972.45547427538,104570.77053868766,104733.73709008133,104454.39455151124,105080.5357793095,104577.25772229728,103522.21281129778,102853.89813295646,104289.99261798835,104434.26816347102,104168.96284199577,105045.01645490316
2011-05-09,106549.6614387986,105499.93992606555,105227.88181738039,103921.76038829188,103095.95430039044,104866.69304942436,105047.83778261743,104729.53609162514,105429.12533690456,105056.12083462748,103805.2053358248,103027.66942346844,104715.90801780068,104886.62464956957,104562.49076773877,105610.80939513196
2011-05-10,107431.23478515392,106234.1769029362,105974.31478376428,104341.40781698261,103335.57586657237,105525.03919520132,105750.15737569651,105331.93629094362,106254.07341180264,105780.70262088363,104209.64532857599,103258.35644369788,105355.02667564644,105568.41132853078,105143.14813349592,106466.06960252435
2011-05-11,106290.34622735673,105248.209825774,104918.86162317393,103752.89607100138,103000.59562202232,104595.01235335015,104757.5416041698,104485.19093437755,105100.4213539519,104744.43357755228,103634.80842415243,102931.31469128942,104441.77500420924,104593.76597149814,104316.1869251507,105272.85163443821
2011-05-12,106860.76893332833,105835.63423273979,105332.61220134527,103988.43048724132,103135.80530124967,104960.22071360577,105146.98673528944,104822.42608312261,105545.84968367545,105218.23644975986,103904.01802053551,103086.66113068665,104860.28355685971,105039.88543907649,104700.70959611064,105825.8005559545
2011-05-13,105927.3342705188,104912.55034456901,104443.01409972597,103483.51816072722,102840.43919542198,104173.70344480377,104309.0131464877,104104.69890002026,104577.3829267328,104290.45649204266,103378.07268039991,102778.67124910778,104039.83547804158,104165.85512048047,103953.5656086818,104777.94826835082
2011-05-16,105270.51630658717,104031.4427553447,103935.43948287495,103210.12526208562,102697.13920123101,103729.2371614118,103833.02965147713,103699.69255024554,103958.60385829954,103661.39646466926,103031.96839330616,102591.91726885592,103487.5553855964,103575.22636803173,103446.39241708316,104035.04010910215
2011-05-17,105253.20618998034,103926.54844193754,103972.3842718648,103246.37633137502,102733.3731814243,103766.10573499557,103869.93657704283,103735.9508910034,103999.53097011626,103584.52055930444,103003.18729670047,102589.29886141914,103423.42021948974,103504.72561790516,103391.2389081015,103898.97771401095
2011-05-18,106238.5021692441,104849.62072161857,104717.47842452588,103659.64948045962,102960.45679499018,104421.58494905705,104570.18412056888,104337.11678498835,104773.90240243869,104422.53721374835,103467.12237215808,102846.92073762162,104161.6709012374,104292.82669316606,104062.9689884874,104882.93566586736
2011-05-19,106376.78463117067,105143.35033783609,104876.43874649037,103750.4418167863,103014.56475581312,104562.4837561311,104720.102143678,104465.05677807506,104977.2677895696,104630.96385835634,103589.10192320516,102919.6697670555,104346.47619661166,104489.42956186445,104234.72379837821,105105.2477078734
2011-05-20,105668.07083410166,104576.86764638452,104131.7947415001,103340.30370761272,102784.87532809435,103906.68947299662,104019.9437354517,103872.05419964175,104110.6997979416,104011.5121695317,103250.80250728736,102732.6363865825,103801.4711041135,103907.2468122534,103743.33124181972,104410.78449827174
2011-05-23,104406.19267264314,103339.158860441,102943.68787979524,102649.41875504052,102368.10495977786,102851.62299389941,102898.42016443817,102904.35286692718,102818.58326741742,102773.62683147736,102532.58153659447,102299.40132059544,102702.09739808076,102738.67760189585,102737.53444035673,103010.14465111222
2011-05-24,104319.7456396584,103192.31146506687,102972.70610883555,102663.36909896806,102376.4522273341,102877.39390712327,102925.81421827975,102923.93185319095,102858.1142127555,102735.02171678325,102507.54202237737,102284.41177907382,102667.80562393497,102702.22961452541,102702.40904819382,102949.16793357208
2011-05-25,104665.49925491423,103527.97094627186,103264.2916845944,102843.96829652238,102494.01080637414,103138.99351098748,103202.40197899893,103167.85973253104,103165.35166199369,103105.51694085274,102731.82392845927,102428.18135736906,102999.56617021897,103053.35398912523,103007.46847141648,103414.01055414724
2011-05-26,105080.346640694,104010.46621436122,103710.1289677219,103138.92488651244,102704.5439396788,103544.36144732054,103627.99559359552,103547.71346674337,103645.23889551507,103624.59699734265,103069.17133484368,102664.13099156883,103470.03260783614,103548.1187722575,103446.68953146956,104002.58301553225
