Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-18,101967.69790718835,101450.42604662247,91131.61019450982,71525.3920916223,59428.009837266785,85592.75755686799,88362.1838756889,83622.77434597778,96553.84412374516,90926.08933523783,71398.28203995705,59351.74380626764,85410.07234862621,88168.08084193204,83444.82027364644,96413.62205046337
2011-01-19,100955.41401273885,100359.56125042222,90235.96891966963,71008.04368581182,59122.58425359627,84798.01627362557,87516.9925966476,82893.50311802737,95585.47422077501,89881.22120540864,70796.06530327557,58995.39722407452,84482.6849720602,87181.95308873443,82596.73338247661,95195.80678902406
2011-01-20,100830.30027297544,100117.14685126662,90050.0682866234,70858.04899553303,58993.35759384586,84621.8740871447,87335.97118688404,82722.74039722014,95404.76503365261,89563.05066226202,70569.65481312285,58820.321084399766,84188.96953215679,86876.0100972094,82318.98854184593,94817.68194526903
2011-01-21,101057.779799818,99874.73245211101,90186.44808533734,70966.47666609792,59082.69091098229,84749.8441067786,87468.14609605799,82850.26242121354,95494.25584758061,89437.81634339271,70520.99395910266,58815.40128678514,84084.39366949449,86761.1050064436,82226.58663142018,94634.95375942293
2011-01-24,101671.97452229299,100723.18284915565,90750.49472851552,71300.72490090039,59288.22056034119,85252.6024308474,88001.54857968146,83313.22924145954,96148.65777300046,90124.82900230298,70929.41303895385,59065.433443173286,84696.45511865846,87410.64206048074,82793.39263473442,95410.64945078922
2011-01-25,101637.85259326661,127455.16169033405,90734.09285409017,71328.82041002461,59339.3325046433,85247.53816436586,87990.815509228,83318.30831540588,96155.04574280731,104924.7089475325,79857.92874491925,64456.79750558009,97861.41913631458,101393.06404192354,95259.0599842584,110757.33029315287
2011-01-26,102172.42948134667,127690.84061357801,91167.47538473719,71555.60718047022,59450.793415006425,85625.93064941202,88396.7030170746,83660.420945934,96620.05838619648,105303.10621400308,80046.69569725706,64545.446525078536,98190.9358309817,101747.02102249241,95547.9448694356,111264.6101082568
2011-01-27,102308.91719745223,128067.92689076836,91325.41469942847,71668.5706736941,59538.19802388423,85771.77296051079,88548.59382996963,83798.94332350398,96773.10600113994,105612.74752693743,80249.95304242088,64687.0274451203,98471.62436274097,102042.1859448392,95812.87863972146,111591.3548887727
2011-01-28,100511.82893539582,126182.49550481666,89696.8663150061,70740.68457449961,59001.07755319993,84329.62194903324,87013.24413201967,82480.29159579925,94963.41308321679,103875.48254234341,79259.46025392253,64112.34296085368,96932.83637333306,100404.15945783824,94406.57754699135,109615.38890707318
2011-01-31,101273.88535031848,127172.3469824413,90339.43662509517,71197.60493369716,59348.02666761597,84921.01691880617,87630.22677195066,83047.18319977834,95603.96247706102,104687.57156218737,79816.25255066255,64519.21523779522,97674.9146406659,101181.24310142665,95113.2898635299,110470.44529247319
2011-02-01,102866.24203821656,129576.2719995297,91904.75114494906,72051.81802990189,59810.86102651838,86298.60385344843,89101.67749919875,84292.77503328535,97449.28544961961,106636.9762744369,80904.13829531684,65122.25318576737,99393.91507965981,103015.44567704835,96686.02340486628,112654.93961387931
2011-02-02,102695.63239308463,129152.04993769056,91661.39329604212,71906.79497023368,59718.844078485025,86080.89601213322,88871.14465408766,84094.74586198232,97123.32365297631,106318.05361931626,80710.79447733445,65001.2437827455,99109.03852171022,102713.54607051323,96420.3451719234,112308.94796807916
2011-02-03,102945.85987261147,129434.86464558332,91848.25463282548,71994.9801956133,59752.061129873415,86241.52439931863,89044.88951607206,84237.89926135316,97344.31505267214,106510.46859953026,80802.87974088467,65036.80085703625,99274.60348083393,102892.53604018211,96568.95862473309,112524.47840848597
2011-02-04,103218.83530482257,129482.0004302321,91968.93701078671,72035.85829783588,59746.895147001924,86340.54961189385,89154.74331134027,84324.8214486698,97437.96099799026,106568.55722749207,80803.33754636298,65007.38269611819,99317.98980452082,102943.27351600645,96599.29239660775,112609.3669807271
2011-02-07,103878.52593266606,130377.58033855917,92498.46135076003,72352.0915128791,59941.63976045362,86812.62810421064,89655.54472748534,84762.54326530457,98017.2116404244,107236.7284061785,81202.49401492557,65251.88126168151,99913.30993124926,103575.01916871389,97153.10676816961,113339.41563691373
2011-02-08,104356.23293903549,130990.34553899345,92915.93681434885,72557.74934047299,60030.64036240674,87174.1634900109,90045.05015217987,85084.85831853922,98526.13794883725,107698.0901109787,81435.90954248852,65357.536483616066,100313.85530923743,104005.97271010808,97514.28260136096,113866.05584204422
2011-02-09,104106.00545950864,130518.98769250554,92614.77887476693,72416.83858724758,59975.48332064894,86914.63126876517,89764.70507176605,84858.1938538462,98187.24702497388,107266.70342768414,81217.1212280265,65255.65290511631,99938.56420469156,103602.63381618785,97178.58955093671,113385.30573398697
2011-02-10,104140.12738853504,130518.98769250554,92494.23912030937,72339.61668588402,59919.15260242928,86804.70771552468,89649.47341791703,84760.08076933875,97992.75080291336,107222.62617419809,81181.52544564367,65224.29785828509,99896.6073189813,103559.61674658969,97138.75303300226,113355.59786457807
2011-02-11,104788.4440400364,131414.56760083258,93004.49233106148,72671.94696284091,60147.93428782979,87266.42821375611,90135.46027240879,85195.95963785202,98507.14295077533,107938.27202199878,81634.14432460375,65525.252704887505,100540.89905014481,104239.5855360718,97743.03594432,114144.17628605006
2011-02-14,105050.04549590536,131838.7896626717,93305.78604970254,72862.20443573645,60276.7876050955,87538.3278618616,90422.05695578207,85447.62126637738,98919.30166002516,108256.75182499089,81838.01513728802,65662.27402602645,100828.07521767344,104542.41352133217,98013.75624854956,114508.72825091807
2011-02-15,104674.7042766151,131320.296031535,93020.41528731896,72710.61231460718,60200.52998202743,87288.74764241214,90154.58146486555,85220.6946471869,98595.15794497081,107874.75985827854,81629.16575901327,65551.66204867109,100492.60948326511,104183.68467077182,97706.66946935543,114068.93973757495
2011-02-16,105345.76888080074,132215.87593986208,93631.48932768643,73050.54378590544,60389.79121519689,87827.84188673618,90729.66560721128,85711.29635661394,99266.12349601462,108670.15366092953,82077.10998085035,65805.73093216386,101195.54351628557,104932.84858860755,98348.48902953684,114984.65790486519
2011-02-17,105732.48407643312,132592.96221705238,94020.43640464655,73336.05551250743,60614.884174718114,88188.51315613407,91104.4747803903,86057.22685029675,99710.64204272625,109073.98300344781,82370.64890980138,66035.64021309449,101569.4434661796,105321.71323481371,98705.65760650828,115462.73503963026
2011-02-18,105903.09372156506,132970.04849424274,94177.50274124755,73427.57982952517,60669.79876492875,88328.12767755716,91252.81520940234,86185.36089412156,99866.26982375444,109352.55819772146,82534.84006354984,66134.15490534357,101817.06586108953,105584.8120294055,98935.5252217561,115750.6474319015
2011-02-22,103742.0382165605,130848.9381850471,92232.70914554717,72353.21009366594,60079.264707852686,86614.44664372335,89423.57789463527,84627.15547947917,97752.19919238408,107341.4693437454,81424.63825854378,65522.1216067794,100044.45570878845,103692.96252626693,97327.15491030816,113488.55056916486
2011-02-23,103150.59144676979,130566.12347715432,91798.6696812503,72080.96496341037,59901.22429693804,86224.552305248,89011.61099324915,84260.70562988266,97283.60925965651,106990.42959124374,81206.21988083297,65376.37724739162,99728.33889190882,103359.38424157628,97036.06251427434,113027.01624142866
2011-02-24,103048.22565969062,130189.037199964,91710.91266636623,72040.76121435133,59887.10041100082,86149.32339298943,88930.11802967783,84194.42201770181,97163.4104299446,106815.91218947012,81110.94790458254,65329.21242513956,99575.98963574844,103195.95091260929,96892.68338402553,112875.6348788679
2011-02-25,104174.24931756142,131226.02446223743,92735.58188244257,72665.27317723008,60286.19821497867,87066.91564790468,89901.24876517363,85044.34813948147,98276.34012234557,107874.69358697878,81752.1851694782,65738.34541032756,100523.90382971463,104199.29870834673,97766.02492862885,114098.7717537187
2011-02-28,104788.4440400364,132357.28329380843,93299.30541379571,73065.34147206343,60590.61951029646,87585.88665311241,90442.59603345406,85540.0634338304,98893.0573908849,108706.64511519202,82314.19562085012,66139.93199956848,101281.29972102022,104993.97241810612,98488.45924213176,114977.04816106896
2011-03-01,103002.7297543221,130330.44455391036,91963.30390463852,72284.05247340446,60126.86533831517,86399.72398586548,89181.513945252,84441.23960849375,97503.10211380113,107131.20715510842,81393.85826032188,65592.74881046562,99882.30465294982,103506.75590402912,97194.96771017814,113244.03718013741
2011-03-02,103287.07916287534,130330.44455391036,92230.13441843772,72406.60974228413,60170.888123042605,86628.70900463134,89429.42171153452,84642.3313615256,97794.08317021545,107300.23095704817,81454.96973184358,65599.9041167783,100024.35037228506,103662.29066466662,97310.03534690886,113487.2656834021
2011-03-03,105061.41947224751,132545.8264324036,93690.90777353426,73196.91200913023,60586.03218880263,87910.7749607317,90800.84136713298,85807.79182945781,99431.93847216069,109033.32775465032,82407.5888393097,66112.43828691033,101548.48161061262,105290.90468263146,98702.7393917091,115432.38620559475
2011-03-04,104287.9890809827,131461.70338548138,93060.9753813626,72882.38716218251,60446.61329827034,87364.52839481144,90212.751888087,85318.16102609466,98714.31437853053,108265.66128968411,82008.77774664025,65922.447648945,100879.80475776386,104572.73302372398,98095.10784433552,114602.91099347215
2011-03-07,103378.07097361237,130566.12347715432,92271.31636152245,72420.93975403151,60169.74485337974,86662.60926606464,89466.96281379354,84672.13465468326,97844.03143823202,107422.29338424592,81517.85052368863,65627.89131517403,100130.14439737436,103776.21889081014,97407.80973220326,113621.66384310508
2011-03-08,104344.85896269335,131885.9254473205,93059.69312999732,72861.12169181665,60414.0766460657,87357.8949019353,90208.79401596631,85308.16673756759,98690.55410702723,108459.79147184611,82105.25854384831,65960.55875728471,101046.87120580088,104753.33133882351,98249.95833041193,114774.34981468719
2011-03-09,104219.74522292992,131980.1970166181,93002.56722226889,72859.05572924727,60442.35571522049,87315.31594137017,90158.94158181953,85275.75574327398,98658.35521652289,108474.32559353954,82148.48834146204,66016.01528254937,101067.99004916628,104771.15782135291,98280.96140037471,114771.64466969809
2011-03-10,102308.91719745223,129293.45729163694,91192.62071429167,71844.12019983346,59867.91930566165,85716.06485319306,88454.34278374235,83820.32109400525,96572.14675046029,106257.28129115517,80887.98957822335,65294.24093269559,99106.87425484946,102682.07777300231,96481.73822375109,112284.05979260697
2011-03-11,103002.7297543221,130189.037199964,91732.15972955555,72145.13904654839,60034.06728557252,86191.63749783923,88961.89861369738,84256.21080752421,97163.09390651528,106899.50389605091,81251.09904740906,65497.64328608895,99673.72120139065,103286.61254872079,97004.55480872918,112973.23686496419
2011-03-14,102399.90900818926,129293.45729163694,91103.80372817001,71802.9427494328,59848.514307379904,85638.58905218451,88371.19639017725,83757.37119148567,96442.6017797141,106133.1238483334,80824.90374549862,65261.69090501942,98997.98471455195,102565.55428144269,96388.11658597784,112131.41887430305
2011-03-15,101262.51137397635,127832.2479675244,90081.16878719567,71184.73654973449,59458.11392508939,84724.17003174302,87402.66940946934,82911.35917437954,95347.48966452405,104899.31858743468,80081.2854091504,64796.04324073895,97895.85874306656,101397.58866525063,95366.52757756185,110788.99992204423
2011-03-16,99328.93539581438,125428.32295043598,88260.38239413059,70168.7857752697,58888.0864194334,83116.67739319151,85688.52989366106,81449.48513110596,93236.75787591684,102944.38444886974,78979.04938343476,64174.24458433245,96169.12366407075,99556.75405647025,93783.85418253706,108652.7103408536
2011-03-17,100568.69881710646,127172.3469824413,89468.83543930385,70859.99886999102,59292.78486194969,84188.07192936873,86828.45368433629,82427.21287803234,94576.0365992643,104407.16593300912,79824.1625706273,64671.283082331465,97466.58792377339,100936.87692839127,94977.04205892315,110233.03990814413
2011-03-18,101000.90991810737,128162.19846006593,89993.21534373252,71172.95388473413,59490.302682077505,84656.89429199474,87325.05481786362,82855.60508739075,95146.08909378867,105265.72445860642,80336.71338432416,64988.55838183153,98232.45794966043,101749.09120413344,95684.86838681679,111171.98699881436
2011-03-21,102536.39672429481,129670.54356882728,91428.04686186583,71986.49001661089,59958.64266768676,85926.80517102523,88677.42601644553,84014.33736553499,96806.6665254841,106692.47199817465,81145.07987456242,65453.7965824577,99495.1830699664,103093.82753407053,96836.36316666716,112830.42662025678
2011-03-22,102172.42948134667,129246.32150698816,91177.73634248321,71838.32943588018,59869.746319248334,85704.30693157404,88441.02163702862,83806.912552512,96579.58111037606,106351.40190575895,80944.99093834107,65333.74322072488,99192.0096544858,102771.70578012237,96556.23865595725,112457.82331909164
2011-03-23,102502.27479526843,129482.0004302321,91451.78772636726,71993.2572793926,59957.690873011685,85946.51589715315,88699.1518117602,84028.82368577346,96908.68351257298,106549.32342070783,81055.27025045588,65394.898655649675,99366.54762545589,102957.93552308186,96715.6418452621,112686.54821916258
2011-03-24,103457.68880800727,130283.30876926158,92218.72524401803,72432.06999407646,60210.944370925514,86625.45087648259,89422.08806025032,84653.19561722742,97680.69018082262,107326.72452426338,81496.04342657747,65649.3284304261,100054.783570034,103690.75404714869,97342.7584227288,113555.38517763608
2011-03-25,103776.1601455869,130754.66661574949,92381.82461740992,72525.07217219025,60261.732346304685,86769.03550519509,89575.4300613025,84788.41199807578,97903.94143046184,107565.03762140783,81634.65316949869,65727.48094468977,100265.2248420821,103915.13123174498,97541.82539430763,113848.05494109324
2011-03-28,103548.68061874431,130566.12347715432,92162.41402980224,72408.31798121707,60201.424643002734,86576.7107637888,89369.56239679552,84615.21131943142,97654.38165037076,107362.85579673649,81528.44392319635,65673.50020819031,100088.21455661922,103725.53517667786,97383.3876382024,113612.45014791854
2011-03-29,104219.74522292992,131273.16024688623,92739.32769631622,72734.45621154264,60387.07620163989,87086.73641747951,89913.03205689786,85081.83622144535,98305.92229281744,107981.38165763734,81878.59934343104,65873.56208077294,100635.2288275427,104308.30524259002,97883.63660608912,114326.56049240702
2011-03-30,104924.93175614194,132310.14750915964,93529.90635530066,73224.09342714364,60710.375998551935,87797.67229978552,90663.78932754307,85737.81085573537,99249.15088843208,108905.38763532022,82450.65786542441,66246.31466152039,101464.76677091401,105185.07720311714,98655.00106932843,115362.82170964708
2011-03-31,104788.4440400364,131838.7896626717,93409.44336545146,73209.72657705315,60752.12819195316,87704.58639310165,90557.01487927654,85667.32496215313,99068.57809802014,108670.8271014121,82364.53173759716,66245.01128827958,101270.26082506665,104970.54396323938,98484.05218691475,115128.11289028317
2011-04-01,105277.52502274796,132640.0980017012,93863.10539628993,73490.44536069353,60935.37102988346,88111.95585599866,90987.53062614429,86045.51969150356,99498.92933339652,109381.76903933831,82795.98948686088,66518.6975055839,101906.32353870831,105644.04628902332,99073.28146813788,115900.67434293363
2011-04-04,105323.02092811646,132734.36957099877,93976.3845337728,73570.97901876137,60998.50829037301,88216.76427421921,91096.574403996,86143.44974714969,99636.9160910181,109528.16649640701,82896.14160296353,66593.6058408943,102040.57046322737,105784.36847981719,99198.67736503272,116078.44512758791
2011-04-05,105323.02092811646,132828.64114029636,93991.09576689356,73557.09937247708,60970.33320438619,88224.32778748871,91107.71177719114,86143.86554056795,99690.76148501465,109574.8712559228,82902.39292724225,66577.5093372453,102076.57266662578,105825.7219612743,99227.2765172392,116147.28548075039
2011-04-06,105641.49226569608,133347.13477143308,94354.98571082659,73756.03127639434,61079.62048320005,88544.98777555791,91449.98674319222,86432.44206958862,100107.4386082016,110005.35033157992,83143.3193505674,66711.9933277039,102456.42299400532,106230.88666279262,99574.6453734309,116593.27731056804
2011-04-07,105448.13466787989,133111.4558481891,94148.23566975775,73641.92753342079,61016.190435225006,88362.60779399925,91255.4217318785,86267.66463161656,99899.80975673576,109739.13523559416,82995.12143283764,66628.10677487512,102221.18518585383,105980.16021072399,99362.13609080017,116291.71917820789
2011-04-08,105050.04549590536,132734.36957099877,93936.03937917922,73514.08847602225,60939.48700078587,88173.98886904055,91055.01412410989,86088.68995125861,99672.60567443691,109498.40223560465,82851.95372035816,66542.20614738742,102007.20029697428,105752.80126628948,99161.7012933289,115998.90429948237
2011-04-11,104697.45222929936,132263.01172451084,93640.72740461343,73352.08613196472,60852.07282048112,87914.20801001812,90777.46770731577,85852.09944344831,99353.86944105706,109082.87553539967,82620.19630311514,66412.93892317137,101640.56190405032,105361.718719725,98827.4536830589,115506.78676453033
2011-04-12,103924.02183803458,131178.88867758863,92867.15383441097,72919.76476408608,60607.779737567835,87230.78143034203,90048.96763237647,85231.7497906043,98419.85230026112,108178.4361488487,82107.40438754033,66120.3635116404,100840.81015428666,104509.6231515677,98094.44526344027,114474.19713437096
2011-04-13,103958.14376706097,130896.07396969588,92908.00103579908,72976.2423195097,60671.30472660613,87275.3229581826,90091.66199699082,85281.17991241327,98450.82205812882,108052.50802650207,82063.30556941056,66123.54267654665,100737.10694991857,104394.80748821032,98003.06846227447,114340.27302605163
2011-04-14,103980.89171974522,130943.20975434467,92925.43006579556,72959.14784876557,60636.436676556266,87283.97893828964,90104.70450204259,85281.8590209748,98488.22353086516,108112.55570605339,82070.49782199599,66103.24666049454,100783.64617407435,104448.10094006389,98037.74898349744,114447.94819251071
2011-04-15,104344.85896269335,131555.97495477897,93228.8754221439,73186.22455618372,60817.139796543015,87566.057337137,90397.46637964043,85555.3093158244,98808.26404770404,108617.05614739389,82415.49174779141,66354.70011150764,101244.44020402589,104930.7481757099,98476.28338407518,115033.02620146531
2011-04-18,103196.0873521383,129906.22249207123,92081.69786363617,72531.36487827833,60434.28642017628,86549.13907134584,89315.418467491,84628.44333638037,97515.72528071752,107181.91190696988,81588.12605862871,65868.34312838652,99971.55155430912,103576.7317306395,97307.9089888709,113432.77239769678
2011-04-19,103844.40400363966,130660.39504645191,92660.19657983725,72874.55579489509,60645.23631234207,87064.75885857896,89862.47771920811,85103.87527744807,98138.35478880942,107829.0457196907,81972.09398199507,66103.75922460208,100548.18031622644,104188.61301795857,97840.42873938807,114135.4790555062
2011-04-20,105243.40309372157,132168.74015521325,93971.43171744035,73626.81644288794,61086.53223600295,88227.50662946649,91099.46917345343,86167.10064977288,99615.48622425912,109233.03234561684,82778.61688507882,66577.6125013175,101793.37385451225,105513.20310006457,98979.62126884013,115737.57784692621
2011-04-21,105709.73612374885,132545.8264324036,94387.7798944346,73880.65793441363,61248.62789161878,88600.31355365591,91494.04672404526,86512.68797720846,100055.18723458669,109634.76748087246,83022.10885126214,66733.49844172789,102153.19140826733,105893.97944456991,99310.71926079638,116193.38850300475
2011-04-25,105607.37033666969,104568.78062112599,94287.85311553237,73855.50898036196,61263.171080201675,88519.72101713557,91403.78706633397,86447.84688052225,99927.47983783955,94088.7486093037,73718.93062290188,61181.22406572565,88342.7392338212,91215.74392156245,86256.63718007813,100058.79209467719
2011-04-26,106528.66242038216,105302.59662548474,95105.66525277813,74354.9456984217,61582.69101678485,89252.18122406163,92178.92323841987,87127.20038005851,100869.68963478814,94788.28035389018,74147.96910972259,61458.505063565404,88970.06131393899,91879.17083391457,86837.4331558798,100865.51445067787
2011-04-27,107211.10100090993,106036.41262984353,95784.85195925109,74743.7434636783,61810.93944337138,89854.5054541022,92819.67870667664,87676.54748398517,101688.68348202136,95410.56854151638,74506.44102232679,61668.55797856049,89521.80908278245,92466.1888121494,87344.32406609306,101548.96652425338
2011-04-28,107552.32029117379,106403.32063202291,96005.26712903281,74918.53269137049,61955.2382659879,90061.38151779739,93033.32432341512,87881.82711675308,101848.90911877867,95722.7025841299,74732.82739716789,61843.81508946634,89810.21303343924,92766.45780878459,87621.8397048694,101873.74632987518
2011-04-29,107870.79162875342,135100.03202018718,96263.8445318638,75145.75857377265,62159.62278308009,90310.1305946613,93286.98756326255,88131.89436446517,102100.54138948028,111751.31281544834,84430.63862999436,67730.55081681312,104076.76906895865,107914.04094220352,101130.72644317556,118508.25046666863
2011-05-02,107631.93812556869,134818.6713148345,96032.20923254997,75000.18175368855,62062.44940643252,90101.5027495498,93066.85599104989,87937.91410094456,101829.19983968628,111480.10412817898,84262.01391432519,67619.54870281451,103832.9648789978,107656.5345035884,100904.47912583586,118181.52925178006
2011-05-03,107279.34485896268,134537.3106094818,95596.43205611294,74771.40966240868,61945.11320622986,89719.68055231836,92658.05630421564,87597.70611858746,101316.07757034889,111032.31283862414,84028.34812978897,67499.27628665805,103440.46347010606,107236.3881543651,100557.41997291989,117609.77241278964
2011-05-04,106551.41037306644,133740.12194431582,95003.54239028766,74418.51337998275,61728.59214143625,89191.33882287977,92097.44060658372,87108.4346185292,100733.15076577009,110289.21455048959,83590.27125826503,67231.64686840563,102778.60296528146,106533.90875788553,99948.89564812441,116770.8661696191
2011-05-05,105630.11828935397,132286.4249666602,94117.24558343962,73930.5354997826,61460.502796443616,88410.37982321689,91263.81270332827,86400.56820312157,99759.37429040813,109133.74505693169,82939.44287421086,66865.84722110057,101758.37935520984,105446.06220607075,99013.03852732113,115541.32953763084
2011-05-06,106119.19927206551,132708.46602468926,94449.95470665387,74133.21016257025,61587.15590690693,88707.52357518255,91578.7391409182,86679.26441823354,100048.00753411018,109525.09888289824,83173.02192929937,67011.04296694443,102107.65173184419,105816.37530737121,99335.00089165432,115976.66580718955
2011-05-09,106551.41037306644,133177.4005336104,94784.61704912675,74335.54863684585,61713.607697311374,89006.40363122486,91895.51034017581,86957.48957638029,100397.1850438042,109952.37206802484,83427.72895691392,67168.91588935223,102488.85253691203,106220.61230246845,99686.54202447562,116486.63698853285
2011-05-10,107427.20655141037,106043.18984244535,95531.17558685502,74760.97937489813,61958.76912151292,89667.20649291949,92599.19103988724,87563.18962828332,101220.52267738832,95230.45509358722,74559.31201646966,61837.768706455856,89399.89938779254,92315.17724068988,87280.85532648346,101327.07737319561
2011-05-11,106301.18289353958,105068.08005079068,94475.55707273561,74162.92082233044,61614.82608202322,88733.01561704969,91604.28634489265,86711.01556263767,100068.11245478119,94196.2557302129,73976.9258387491,61503.22909187441,88484.74775702949,91340.5017436212,86450.62258562379,100141.06335687105
2011-05-12,106869.88171064603,105677.52367057485,94897.79810486165,74406.1074075051,61755.68972033726,89106.93866983097,92002.36838734632,87056.5250946729,100521.54909673914,94691.0480687125,74261.43732530932,61668.88767101981,88923.16085992058,91807.10446431654,86853.98697959885,100714.51300173005
2011-05-13,105937.21565059145,104702.41387892018,94003.67054831944,73891.66246102554,61452.07106524027,88313.56092867977,91158.61573849959,86331.2538568108,99551.28341822013,93729.77965577849,73708.63080976656,61342.25207448489,88070.10235753225,90899.94100665537,86075.00954504823,99635.53900341186
2011-05-16,105277.52502274796,103849.19281122234,93495.18216257861,73614.81563477212,61305.888057857024,87867.10599923482,90681.14408090671,85923.7432116872,98936.30376423136,93115.56491844326,73368.2088605199,61157.923993305696,87529.66844889225,90322.61668366776,85578.49372773408,98912.35247129049
2011-05-17,105254.7770700637,103727.30408726551,93529.93918196621,73650.09181175136,61341.9356425675,87902.1349827246,90716.03708234541,85958.24798093524,98977.92331425316,93028.62423230553,73333.39668181437,61151.91856460531,87456.52169413734,90242.57296322144,85514.87479902344,98767.96929724343
2011-05-18,106244.31301182893,104702.41387892018,94278.7907091473,74068.71461621241,61573.1795269788,88562.24472958966,91420.51771936848,86564.24970544601,99751.72178535683,93897.44448258152,73818.3081231309,61422.935631129905,88223.27030597559,91060.35739427854,86213.68061513192,99780.87804839469
2011-05-19,106380.80072793449,104946.19132683385,94434.11777974064,74158.41962611134,61627.00253291816,88700.31323678374,91567.21550826218,86689.83671930453,99950.32305956041,94075.4696782805,73923.3054458282,61485.934024748276,88381.5149243747,91228.49230132761,86360.67686690812,99970.03228663828
2011-05-20,105664.24021838035,104458.63643100653,93687.01076418103,73741.98463790744,61392.02616985707,88040.35273124775,90863.6817477144,86091.94310595779,99084.17049262903,93499.93873173925,73607.915636311,61311.58476889921,87874.06648018837,90687.00260596382,85904.24650372277,99321.76254874966
2011-05-23,104413.10282074613,103117.86046748135,92499.42338456075,73045.61150127224,60969.41074616117,86983.38852110897,89741.40595283484,85121.81225638329,97793.04036573577,92202.51181363137,72848.27956970206,60851.01158721908,86719.46712472728,89460.98946917933,84845.54755218505,97862.83226417353
2011-05-24,104322.1110100091,102995.97174352451,92524.24161052935,73057.12460931971,60976.31861098965,87005.44916641439,89764.84538847186,85137.93060764973,97829.36304214383,92174.87408016509,72829.87805523298,60839.97067853763,86694.90025053502,89434.88716535005,84819.78543192835,97813.09789074065
2011-05-25,104674.7042766151,103361.63791539503,92815.45779260687,73238.65588671554,61095.07408754599,87267.04041440519,90041.24910350604,85382.23768588503,98131.81797394737,92559.56883991938,73063.6686984142,60990.0817745652,87039.58356757184,89799.57620374562,85137.25562226318,98289.77997599108
2011-05-26,105084.16742493176,103849.19281122234,93257.90231003698,73533.36458732722,61306.701958911355,87669.99183295372,90463.94707149535,85760.02721574307,98608.12042821081,93079.77860669643,73403.53260901751,61228.802771925526,87511.65965220654,90295.71912945149,85578.26244610947,98877.61182642379
