Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-02-09,104095.69820266437,103619.93214143591,103025.77738182129,101956.36772620663,101327.2296656025,102733.48742864768,102879.6853462702,102583.93792716636,103195.28924257513,102772.1490700871,101806.61685699814,101238.3711348576,102509.22506009563,102640.7776435009,102371.95315653131,102937.06192632865
2011-02-10,104130.09408040557,103431.63089473099,102905.21294301066,101879.54360358573,101271.23960894662,102623.75605400343,102764.54484236408,102486.0284054766,103001.43564778645,102623.78986055456,101708.97962276956,101169.94468953922,102374.82681642337,102499.40750082245,102244.78694800644,102799.18393163236
2011-02-11,104784.01269937913,104205.85884917185,103416.19272156784,102209.56212971774,101497.56934355779,103085.02214353344,103250.63493379064,102920.94998182,103517.30179821575,103270.36490942964,102116.93972397171,101442.89489070677,102956.44989948587,103113.46862569998,102789.15539495254,103517.73939791645
2011-02-14,105042.14573669736,104331.42783909893,103710.89024670761,102394.18456778217,101622.33296404089,103350.30127863187,103530.60046906758,103166.25155653704,103923.45427869294,103418.91030175846,102218.12161221867,101517.95715475232,103092.24832057656,103255.63124459882,102916.79286815236,103706.21596537367
2011-02-15,104663.55809391262,104080.30146773047,103429.67004511101,102247.23817943422,101549.59426874216,103105.36788472804,103267.55445765192,102943.98657889152,103603.4357005799,103189.58231412528,102102.54667325965,101463.83654460506,102893.20567736505,103041.46923847214,102738.9294058932,103424.22370322159
2011-02-16,105334.67465175681,104708.0419409945,104037.33905979765,102580.87192307753,101733.66778838423,103639.66706761449,103838.4825575059,103429.19999991209,104273.12144414586,103832.7324479547,102455.01568467048,101659.26658702805,103459.1038401611,103645.93952866609,103250.3751468197,104183.81472888359
2011-02-17,105730.4947500983,104896.36640467086,104429.09699246736,102865.61754556939,101957.11553744655,104001.84952025485,104215.425741429,103776.22903544534,104719.32031242788,104132.83534513632,102684.57230095915,101849.90268752481,103740.15969756056,103936.50274441396,103519.4326607387,104554.78520072078
2011-02-18,105902.56905969123,105000.94725243392,104586.44596704854,102955.91017082421,102010.81263767272,104141.14304708346,104363.72904238189,103903.75774460129,104875.80743953242,104260.45272743581,102757.04419355669,101893.0323712343,103853.16960735344,104056.80302890045,103621.71821982916,104686.9458604331
2011-02-22,103734.27398206407,102448.13676839258,102653.59413638066,101907.3064512448,101441.96546266429,102445.8339940008,102549.89487152906,102366.64557558074,102767.34784370191,102025.8112487611,101532.06476960762,101218.70131923008,101890.00459357511,101958.15755195574,101836.91514529285,102184.4476491667
2011-02-23,103149.18163525904,101694.82730520146,102222.97756475829,101639.10091284987,101267.13487514968,102059.73089814722,102141.55644431627,102004.24089967943,102299.45426148278,101416.18047275224,101160.07226259561,100981.58480897704,101344.74667470888,101380.73297061703,101329.26106130613,101454.47278278679
2011-02-24,103045.98537286388,101715.80383887976,102134.96222156663,101599.20777124561,101253.38988210536,101984.44841387597,102059.91240436367,101938.01302353796,102179.80054974265,101460.87143505008,101196.57354562044,101013.52174233652,101387.25261505587,101424.3311583057,101370.33883195785,101530.27160631864
2011-02-25,104164.51584566137,102845.77383790928,103159.05931258903,102219.71315714935,101648.62194065836,102900.18509256966,103029.79183306351,102785.25780930606,103296.2129576298,102572.3182743085,101867.41001083108,101439.43427890855,102381.21852555877,102477.01914675714,102286.89854053181,102808.8156811774
2011-02-28,104784.01269937913,103306.096730261,103723.0684728749,102616.68589236643,101949.2767393032,103418.2094228369,103570.78143729396,103279.57916898993,103913.58495125461,103031.78511901535,102203.35729277527,101703.82636301988,102806.72306240242,102919.49047155527,102694.95903874822,103302.1042620007
2011-03-01,102994.32252287978,101715.80383887973,102393.91634208323,101848.0178209946,101496.16330000834,102241.64703146822,102318.03202578858,102191.3379591441,102527.40285155475,101704.37267032109,101438.16967893594,101252.03330931407,101630.80346458867,101667.90289792673,101613.41855769855,101823.71712655315
2011-03-02,103286.87732545384,101862.27971157087,102660.22649353038,101969.76699743026,101539.68180011795,102469.82244906743,102565.26136406188,102391.8405520979,102816.69513866324,101951.09698552194,101546.01864174043,101287.41572977636,101841.81158105214,101896.76339113731,101793.98042600935,102147.46562955972
2011-03-03,105059.36956308258,103578.07194196494,104117.82191996479,102752.3883227249,101948.61313472237,103746.6158398286,103932.37619687336,103551.1988212322,104454.54079682431,103406.47105746604,102328.92601771833,101697.44870523059,103117.74750953841,103262.37481420489,102951.53503103017,103805.92738405213
2011-03-04,104285.00496781402,102929.40136896544,103490.95130986645,102445.12636097771,101815.13795340822,103205.35964545327,103348.38649375197,103067.47085869573,103737.86862220723,102882.03657693657,102079.72648542536,101598.16974952247,102666.77590324554,102774.72091477139,102550.60673084024,103227.02475085689
2011-03-07,103372.92742400759,101862.27971157085,102705.19509865413,101990.60683804861,101544.10328593278,102508.83710919568,102607.30569563327,102427.27789796093,102870.19184778711,101947.94293768746,101538.37464128717,101274.89092551726,101838.20769899308,101893.44158387958,101789.21809104191,102150.1055556837
2011-03-08,104336.59878442583,102720.20484798217,103489.12679179863,102424.83596886841,101783.76182830127,103198.79808197466,103344.20982535422,103057.71148876808,103713.92761673262,102726.57409285125,101968.6593601226,101512.70582281229,102524.08054729018,102625.67145564397,102412.89085886182,103034.55554971774
2011-03-09,104216.15280813085,102427.26471108562,103436.33927178108,102425.77716311366,101813.7673359829,103160.30016436514,103298.57694336628,103029.22444467885,103684.932773214,102529.46352680627,101885.4668490884,101492.37942745941,102357.45499488832,102443.8176473641,102266.28761612235,102812.06901509821
2011-03-10,102305.97350947885,100669.53102182063,101629.23854117336,101423.27134834026,101250.35875499321,101567.98545678816,101599.00544860108,101582.53475200309,101596.67407148196,100828.92890282288,100941.30974956701,100962.46270199216,100858.03931573044,100843.92019374383,100904.87289186331,100857.56933608631
2011-03-11,102994.32252287978,101360.03857731963,102167.1703187624,101722.9180243252,101415.77127104314,102041.93853491488,102104.94023862643,102016.8139737734,102187.55355978911,101358.77596639188,101237.7221256259,101126.31842466754,101325.2575528418,101342.45953008275,101333.72139356284,101430.14935246855
2011-03-14,102391.99772051802,100690.43790458467,101536.99994950605,101381.40436979935,101231.16001720152,101487.97362780069,101512.89350729127,101517.51863133638,101464.2597974575,100715.64271754136,100885.95909652642,100935.11492461809,100759.23389758186,100737.88479598751,100821.12385760852,100715.70825970796
2011-03-15,101256.21753382072,99644.21152146843,100513.66003925592,100764.36973408451,100842.37378927201,100573.45441946342,100543.9731484211,100671.67851421563,100367.26890736165,99710.19483648166,100279.06042403542,100551.7400924029,99859.83090686942,99785.44362216938,99991.04843791298,99610.25636594332
2011-03-16,99328.83166712658,97635.43272023497,98690.65835875754,99744.53463165964,100269.10761570367,98962.87902023911,98827.14577170595,99206.18037243487,98254.57760783184,97967.93095887029,99298.28566387577,100000.67093927719,98319.58543288407,98144.1052024355,98583.12900217598,97696.98228643782
2011-03-17,100567.85989124824,98807.25131024972,99910.34007003557,100449.50516007683,100684.38811149825,100047.30960785001,99979.30164084522,100197.63329768441,99602.52618005825,99125.10520628352,99968.76206264971,100395.9025621057,99349.17319581159,99237.60787089226,99524.79503070273,98956.91064109543
2011-03-18,100998.11038401708,98911.90180892704,100440.98541289932,100767.19037155146,100884.96011013503,100522.2673777071,100482.12490389553,100631.80822164383,100178.94034577123,99498.27650923621,100190.98821326855,100539.29586009364,99684.23888119441,99591.74999864421,99825.12437973761,99392.04482654296
2011-03-21,102529.70203988435,100502.12504939403,101877.87360058045,101584.58309333604,101356.44015659619,101795.12976795234,101837.04030755586,101794.10035207491,101841.25298153143,100974.66062125981,101035.63228028332,101028.38224928752,100993.67298571946,100984.74514160698,101022.63159116133,101098.5359407802
2011-03-22,102168.2864484556,100209.1965209832,101626.85039749523,101436.57513265465,101267.8348216958,101572.17925645824,101600.05786011751,101586.46183605983,101612.59877113395,100704.5054129387,100878.0933387963,100933.86566712444,100753.48980755747,100729.57307402352,100802.10545277744,100799.53657304702
2011-03-23,102495.25438711392,100627.6824308354,101901.46639782343,101591.37198847461,101355.5289726505,101814.7497795464,101858.64821170864,101808.54294562565,101943.49555296006,101006.09028487455,101050.8944985805,101032.5908120715,101020.30566954648,101013.77930847903,101048.85117436733,101135.90453586479
2011-03-24,103458.94300587522,101862.27971157084,102667.84588630253,102028.4960577425,101607.11422237265,102492.58350128213,102580.73993087432,102431.9502330112,102713.99209395956,102022.0582482071,101635.3995566989,101373.18211556021,101920.72457225106,101971.98232591822,101877.19153350027,102252.37893794854
2011-03-25,103766.6247461513,102059.44984135835,102825.54594394188,102117.50716180142,101655.2451478378,102631.10558552595,102728.84367664048,102562.15475207084,102934.33633659223,102107.05859473375,101681.74286103295,101395.87283256765,101994.79684309052,102051.51640019414,101947.29511363815,102385.55755344834
2011-03-28,103541.93837770534,101849.66128760386,102609.96494560447,102003.75963620508,101596.91249039827,102442.53459859287,102526.77926519969,102392.5221929718,102688.05295422919,101896.09008748733,101570.47816432119,101338.8841025294,101810.15295914255,101853.71624339304,101781.48321445506,102141.02320450074
2011-03-29,104216.08377475855,102730.75696149272,103184.6768626124,102326.46039250161,101779.63068844311,102949.71875830693,103067.70288873796,102856.23442473233,103337.57839680187,102608.54538999074,101975.7362432841,101571.38026147523,102440.09266182828,102524.90037911649,102360.17156946345,102953.1266882989
2011-03-30,104924.78900381214,103297.14658777842,103975.56159953971,102812.38242354068,102098.9878284569,103659.37648639794,103817.93247993499,103510.37477460901,104281.4561069638,103270.9033141871,102388.18642436407,101847.17099354413,103036.09771778535,103154.05860607322,102910.24920898916,103718.60106405235
2011-03-31,104786.48927160985,103192.2755278726,103854.57154201754,102798.10519681314,102140.15172927192,103566.16512464368,103710.8521945968,103439.89352652135,104100.0006546439,103238.74367546267,102423.22006824586,101917.62839873358,103021.5004512358,103130.6899909268,102909.48092205991,103693.40288457798
2011-04-01,105270.49950304595,103632.86399451701,104303.18929990852,103073.14234452797,102318.84569638752,103967.97726699566,104136.03741019435,103812.43417902358,104526.69207190757,103745.96078872606,102730.12370593178,102115.55740843934,103475.53775546452,103611.2923736653,103326.34705139778,104255.39466933811
2011-04-04,105322.36945314691,103548.9694682895,104419.22824602755,103154.62537200538,102382.12577281354,104074.9542107541,104247.53883758344,103912.36530694593,104666.15166173338,103794.04922966592,102770.9514010686,102154.62621602938,103522.31460651362,103658.72449325364,103368.94430329952,104331.16642967163
2011-04-05,105322.36945314691,103506.99318396147,104431.35186212661,103139.05017545006,102352.99438725313,104080.08840483906,104256.16203260454,103910.55288687015,104716.99119562694,103762.54803414512,102730.43542883644,102110.65029003368,103488.80980052755,103626.21995343042,103331.9395290316,104318.229151765
2011-04-06,105633.49423286573,103695.77037858052,104792.390984119,103333.30030909431,102458.41905570515,104397.0409804361,104595.1231454346,104194.93025114153,105133.64148836347,104009.18403004888,102859.35997658635,102177.32542085009,103704.58822835244,103857.40839726296,103523.8257793336,104574.02810888944
2011-04-07,105443.36769642016,103569.87635105355,104592.08103417605,103224.66082066145,102398.91308794165,104221.11021828525,104407.0244226042,104036.35402617897,104932.08144138481,103809.69349242955,102752.35280951273,102118.65862182036,103529.22377301093,103669.99724483723,103367.86883882024,104341.77370433034
2011-04-08,105045.78724708539,103045.43979212447,104380.66228632983,103099.01117978487,102324.12638550042,104033.84899116684,104207.70444616927,103859.0612883332,104706.16309584267,103486.59437965472,102561.67414861091,102004.95699720533,103242.80050732607,103365.25872065632,103099.31960583285,103964.09432217736
2011-04-11,104682.79251726561,102919.5457645975,104086.5278163817,102939.48789653514,102238.76535617441,103775.98552958091,103931.7337061384,103624.30420322412,104390.7609303237,103267.15678797066,102448.45018597977,101946.99488790051,103050.90439711792,103159.60670670292,102930.26855982933,103675.67562193051
2011-04-12,103922.24322562567,102311.20307095519,103321.24072214776,102517.50313517483,102002.66060052092,103102.09142795173,103212.2064693299,103014.02452530936,103459.72713719544,102630.94862891981,102099.76897678664,101754.12893403141,102490.87157555336,102561.52214082734,102424.35255979815,102920.06802353522
2011-04-13,103956.75991176839,102541.95654990227,103363.90845666958,102574.66156621154,102066.1437871986,103148.1814186261,103256.58743093639,103064.78242925082,103493.13089321165,102791.64171286102,102226.99145582481,101859.49282900961,102641.70960785022,102717.28533611473,102573.548524334,103084.28468559061
2011-04-14,103974.06140069742,102562.93308358059,103375.29659568556,102554.29610286719,102029.74225347783,103151.4775709277,103263.92539662206,103060.61457730288,103525.69954121113,102832.70273285464,102223.22169710224,101833.04535563613,102671.38296020066,102752.64859547118,102592.61632289027,103172.42374589463
2011-04-15,104337.09927637488,102583.87479180176,103679.91406653693,102780.3147746665,102208.69431356013,103434.02868915924,103557.49960938179,103334.12353593299,103847.72911856712,103010.2494401365,102370.81594714528,101965.21349556913,102841.26340163339,102926.36029194795,102755.71753856797,103418.5652481823
2011-04-18,103196.22787847153,101807.67339479015,102535.92578578152,102133.54770731983,101832.96277607957,102422.42082931864,102479.77310369966,102413.48823316616,102554.2488327508,102061.07762186919,101838.72530352902,101657.37027285298,102001.78182066788,102032.07276590657,101997.76489530665,102321.0932051773
2011-04-19,103835.79618518127,102311.20307095519,103113.10624829741,102474.40339688622,102041.92966602214,102936.3145936405,103025.29605333766,102886.90997254748,103178.58254960214,102570.6190482495,102139.39663119863,101842.49846096343,102455.8509883682,102513.87308065682,102414.29857538901,102881.74843265563
2011-04-20,105235.9224127025,103800.62983000065,104418.76608498093,103218.5220766069,102476.39038840485,104092.07374359584,104255.94914024656,103943.07980290087,104653.05263318811,103958.78696135098,102933.26978495193,102307.33132999243,103685.57310565261,103822.78230608885,103538.87550720334,104470.38551754886
2011-04-21,105702.65704272417,104660.77218718259,104831.05183009747,103467.13340112407,102634.09173514704,104460.1140755574,104646.08045527928,104283.83433884359,105089.3068774169,104624.6650503434,103331.59876690125,102554.46657163528,104278.60930431688,104452.19626893324,104090.11041178905,105202.10217989134
2011-04-25,105598.94303003687,104367.05428174346,104731.2505578094,103442.84806552876,102649.07770591341,104380.03896841286,104556.15903646144,104219.65342740018,104961.50380587693,104424.35652876181,103247.37516864635,102533.72948354445,104109.45497907535,104267.48915402322,103941.4743226649,104973.83724213977
2011-04-26,106515.09354280813,105164.25542940479,105542.49406741466,103932.58168087387,102960.4460545076,105104.31405028694,105323.85124009875,104890.3435591952,105900.90795648313,105154.1884680787,103690.09274282551,102817.28472642627,104761.81159430648,104958.53037687003,104545.41363224424,105813.87406419002
2011-04-27,107206.51454127577,105877.55044235289,106222.57860317665,104315.78987241752,103183.12072937697,105704.87779735962,105964.09816208869,105436.97413597092,106722.17435790163,105763.38766586645,104035.70046947466,103017.81133560723,105299.86002872403,105532.09259728914,105038.43378366591,106486.10303192606
2011-04-28,107552.24229885265,106255.09322310529,106442.30102524588,104488.06992260925,103324.53028355126,105910.37947044749,106176.69485119334,105640.73916557258,106880.28354629525,106079.624543275,104261.66708528303,103191.16594363714,105590.82953994833,105835.67085868535,105317.96807187024,106815.53345847852
2011-04-29,107863.36707857148,106401.98700128199,106698.70077975173,104710.96234500552,103523.97590061714,106156.2850839375,106427.8368063587,105887.52516827274,107133.02847182429,106283.03171020972,104451.68108915511,103371.11642535763,105789.87871341502,106036.89591395084,105518.18692096793,107046.85211296842
2011-05-02,107621.38785036803,106339.02257478994,106464.51730939659,104566.58088039876,103428.69200239675,105946.43520140539,106205.84897561507,105692.97693361511,106858.35885106165,106131.14060835096,104356.40212887031,103304.91765159639,105652.75532147748,105892.40445557021,105393.25706106127,106842.98693146404
2011-05-03,107275.63420527654,105898.49215057408,106038.2298593719,104347.92570932645,103318.82067830951,105575.01762285356,105807.05960475538,105363.23251682223,106350.61538277754,105602.9932104339,104079.38837868057,103160.25443237693,105191.05205571304,105397.54950878407,104981.31253309648,106183.85951508927
2011-05-04,106549.64474563698,105269.16131476774,105447.70254004691,104002.37603866351,103109.03173859531,105051.11905879572,105249.91462211369,104879.3488884577,105766.38174745959,104954.52529112759,103703.82198224316,102932.40762697747,104615.6108909249,104785.66092686098,104455.53954333196,105439.66531223727
2011-05-05,105616.22726062282,104408.98413212865,104562.50203169555,103521.81136355035,102847.48431805,104274.11473182088,104418.90719857522,104176.1530912906,104793.97841276025,104132.20610683662,103258.40949383417,102691.42109282389,103893.87361461644,104013.7076402271,103802.8097544458,104553.47780590001
2011-05-06,106117.51309347336,104933.5019504577,104895.56163110312,103722.96922274432,102972.47397757349,104570.7821880436,104733.74800493204,104454.4073917909,105080.55843640436,104577.2307540388,103522.20750014162,102853.90421589067,104289.97148718068,104434.24412464026,104168.94575158214,105044.98626831126
2011-05-09,106549.64474563696,105499.91479371482,105227.89426360381,103921.78379363386,103095.98329787777,104866.70838670054,105047.85167913491,104729.55374138539,105429.15510063214,105056.10429205761,103805.21299653246,103027.68916942056,104715.89781691428,104886.61128972056,104562.48592048882,105610.78642806172
2011-05-10,107431.24405557937,106234.10508094126,105974.33172066277,104341.42995728445,103335.60018348231,105525.05741568391,105750.17495841689,105331.95612518974,106254.09927114677,105780.66417956691,104209.63550999489,103258.36187095362,105354.99599979204,105568.37678409425,105143.12256246571,106466.02742857904
2011-05-11,106290.35539933296,105248.11513017517,104918.87254347444,103752.91008625114,103000.61082667357,104595.02402317579,104757.55290222583,104485.20366488522,105100.4354344619,104744.3820052012,103634.7858943311,102931.30823563301,104441.73142379693,104593.71840716142,104316.14787804395,105272.795213222
2011-05-12,106860.80404204194,105835.55094105343,105332.62980119862,103988.45101794046,103135.8263587741,104960.23886102911,105147.00461191559,104822.44599652188,105545.86782041332,105218.18681780226,103903.99912415139,103086.6588350433,104860.2422835345,105039.83999980547,104700.67361168667,105825.74600332204
2011-05-13,105927.35204034166,104912.46737435083,104443.02369017397,103483.53165125383,102840.45408554765,104173.71393473145,104309.02318974376,104104.71089173637,104577.39476018139,104290.40946801499,103378.05284741784,102778.66636984334,104039.79589189931,104165.81182590757,103953.530431755,104777.8994086434
2011-05-16,105270.49950304595,104031.44135137624,103935.44283285664,103210.13231042161,102697.14832273629,103729.24157267714,103833.03353507617,103699.69742382928,103958.62031374738,103661.39286360113,103031.97222228604,102591.9245470391,103487.55372175286,103575.22374175247,103446.3925781513,104035.03501209612
2011-05-17,105253.20664328846,103926.5586829847,103972.39733553406,103246.38710597265,102733.38268694682,103766.11824711932,103869.94936718306,103735.96286467348,103999.55862929329,103584.5263233682,103003.19452894013,102589.30633281033,103423.42634920136,103504.73157031565,103391.24571012416,103898.98588759603
2011-05-18,106238.51996591817,104849.59581574444,104717.49308342754,103659.67105577257,102960.48125507639,104421.60126029157,104570.19960890012,104337.13536595285,104773.92328501263,104422.52177285773,103467.12650525723,102846.93485543136,104161.66059385003,104292.81382638623,104062.96286821102,104882.91884756225
2011-05-19,106376.79381060584,105143.27889572644,104876.47038679993,103750.47252680754,103014.59466134832,104562.51512158429,104720.13364866553,104465.08822736592,104977.31775146702,104630.92806326083,103589.09372736562,102919.67653892272,104346.44785083499,104489.39750036348,104234.70030122712,105105.20648249846
2011-05-20,105668.09721072379,104576.88926944074,104131.81321681062,103340.31626742196,102784.88429481219,103906.70631702054,104019.96139611625,103872.07033045385,104110.72683763938,104011.5185397799,103250.80837626489,102732.64139230389,103801.47724621545,103907.2530711627,103743.337882773,104410.78998274
2011-05-23,104406.22756954718,103339.13448059213,102943.71636121372,102649.44265079274,102368.12569219156,102851.65012932883,102898.4479745755,102904.37987792226,102818.62417972018,102773.608535478,102532.57824029417,102299.40584241007,102702.08306006968,102738.6612895924,102737.52314831893,103010.12382416145
2011-05-24,104319.79778744583,103192.27552787255,102972.73698264702,102663.39474355362,102376.47400591953,102877.42316689147,102925.84428673037,102923.96131921482,102858.15268484432,102734.99970065078,102507.53637364147,102284.41489149247,102667.78798012297,102702.2097892561,102702.39445889466,102949.14704153597
2011-05-25,104665.50828667964,103527.96971763973,103264.33324815145,102843.99499992235,102494.02981166235,103139.031310307,103202.44166156392,103167.89411420883,103165.42133218703,103105.52485969412,102731.83198197088,102428.18928325029,102999.57418290288,103053.36195953739,103007.47649139649,103414.01982961097
2011-05-26,105080.35570825731,104010.4532092122,103710.1552243599,103138.94689848079,102704.56354174082,103544.38659909727,103628.02129927727,103547.73784754211,103645.28285509898,103624.59359542209,103069.17663056357,102664.14067672336,103470.03152072156,103548.11653291094,103446.69025136845,104002.58004489154
