Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-02-08,104356.23293903549,130990.34553899345,92915.92457672881,72557.73204497925,60030.62053797615,87174.14998792244,90045.03728232562,85084.84355198233,98526.11944570817,107698.09320188602,81435.9007628433,65357.5217686946,100313.85543250662,104005.97431719633,97514.27975699202,113866.06697406806
2011-02-09,104106.00545950864,130518.98769250554,92614.78351870865,72416.8342842976,59975.474544253106,86914.63367598395,89764.70859734631,84858.19402434205,98187.25900700029,107266.70968659627,81217.11782228231,65255.64466704395,99938.5680474396,103602.63886701796,97178.59097752068,113385.32083828951
2011-02-10,104140.12738853504,130518.98769250554,92494.22864142573,72339.59921520445,59919.131635851765,86804.69548869206,89649.46206505889,84760.06679455712,97992.73679403689,107222.63015337795,81181.5160072216,65224.28171106207,99896.60794376068,103559.61904856932,97138.75030338115,113355.61180795774
2011-02-11,104788.4440400364,131414.56760083258,93004.49546449988,72671.95778122515,60147.94894868694,87266.43326843096,90135.4643664654,85195.96661376333,98507.14683603522,107938.2793277113,81634.15746091805,65525.2687565027,100540.90781350777,104239.59357060953,97743.04616533342,114144.18823770658
2011-02-14,105050.04549590536,131838.7896626717,93305.78352663713,72862.197884561,60276.77903986506,87538.32433176867,90422.05392920288,85447.61672925693,98919.29642046246,108256.75842280553,81838.01365326816,65662.26850108936,100828.07979502948,104542.4191089175,98013.75880544697,114508.7406450568
2011-02-15,104674.7042766151,131320.296031535,93020.40829023586,72710.60536503534,60200.52305621124,87288.74065720689,90154.57447372137,85220.68767385944,98595.14210299762,107874.76491928055,81629.16550837763,65551.65914221661,100492.6132163577,104183.68906781913,97706.67187453862,114068.94720789965
2011-02-16,105345.76888080074,132215.87593986208,93631.50776784503,73050.54888096555,60389.789637707785,87827.85699062016,90729.6823792326,85711.3081242233,99266.15886739979,108670.16412399786,82077.11064419366,65805.72669564465,101195.55152942266,104932.85782671027,98348.49459274266,114984.67785387585
2011-02-17,105732.48407643312,132592.96221705238,94020.42463874505,73336.05423188317,60614.888136732465,88188.50401155186,91104.46432514845,86057.22032703385,99710.62100103634,109073.98668871186,82370.65621315798,66035.64932549736,101569.44805596679,105321.71737233934,98705.66310081861,115462.74387019378
2011-02-18,105903.09372156506,132970.04849424274,94177.50016489283,73427.58365420467,60669.80579012538,88328.12670146102,91252.81343317693,86185.36151828399,99866.2613526255,109352.56573948145,82534.84950940417,66134.16530324508,101817.0738788731,105584.81980917728,98935.53371556327,115750.65852246096
2011-02-22,103742.0382165605,130848.9381850471,92232.7143671396,72353.20981429532,60079.261678000534,86614.45049007502,89423.5824286073,84627.15795059007,97752.21060877151,107341.47615470894,81424.63886215711,65522.119106717626,100044.46096791443,103692.96856131169,97327.1586175966,113488.56505833645
2011-02-23,103150.59144676979,130566.12347715432,91798.66958708012,72080.95222975982,59901.20524354732,86224.54905120772,89011.60931914394,84260.69921597229,97283.61254957395,106990.43482639434,81206.2101079162,65376.35997044116,99728.34037504258,103359.38760071846,97036.06024539124,113027.02983469961
2011-02-24,103048.22565969062,130189.037199964,91710.91131714216,72040.74860828524,59887.08217651372,86149.31922955488,88930.11527334852,84194.41504005675,97163.41392648005,106815.91778951071,81110.93915921904,65329.196507074004,99575.991649438,103195.95471947436,96892.68181136408,112875.65181064833
2011-02-25,104174.24931756142,131226.02446223743,92735.56494090706,72665.25777271306,60286.183578970886,87066.89909062377,89901.23201576542,85044.33196645518,98276.30911137778,107874.70358404239,81752.18473084958,65738.33975385281,100523.91121785519,104199.3074009488,97766.02970784632,114098.79282404257
2011-02-28,104788.4440400364,132357.28329380843,93299.30067731669,73065.34380653432,60590.62538024232,87585.88368437086,90442.59218084376,85540.06223282631,98893.0463147904,108706.65287905122,82314.20489995336,66139.94203629375,101281.30786369042,104993.98037137082,98488.46776361298,114977.06125229501
2011-03-01,103002.7297543221,130330.44455391036,91963.31067803322,72284.05643441771,60126.867893137685,86399.73005616482,89181.520367099,84441.24497569771,97503.11480079778,107131.21718241562,81393.86402906431,65592.75244992565,99882.31361561583,103506.76539901574,97194.97560820295,113244.05615803161
2011-03-02,103287.07916287534,130330.44455391036,92230.13932217963,72406.60053257181,60170.871856603204,86628.7103800097,89429.42485109466,84642.32920854042,97794.09566899028,107300.23463890432,81454.95984330584,65599.88744304363,100024.35066154275,103662.29265022354,97310.03224356807,113487.27581986444
2011-03-03,105061.41947224751,132545.8264324036,93690.89881650705,73196.91029925474,60586.03410250301,87910.76781549242,90800.83331599973,85807.78649600648,99431.91742675896,109033.33548842018,82407.59640209927,66112.44576420974,101548.48930163743,105290.9123950288,98702.74703998883,115432.39742906738
2011-03-04,104287.9890809827,131461.70338548138,93060.95957497909,72882.36788928915,60446.59229212204,87364.51172180046,90212.73564838976,85318.14348645622,98714.28927701378,108265.66466574877,82008.76913066252,65922.43303694608,100879.80513581792,104572.73490078334,98095.10522437899,114602.92297802186
2011-03-07,103378.07097361237,130566.12347715432,92271.30711740663,72420.92412684241,60169.726034654006,86662.5984261805,89466.95277179356,84672.12221903079,97844.01813241697,107422.29965365716,81517.84351512569,65627.87766762398,100130.14734729206,103776.22350047462,97407.8093626274,113621.68053010906
2011-03-08,104344.85896269335,131885.9254473205,93059.67838077451,72861.10653377858,60414.06128362001,87357.88005050868,90208.7792156416,85308.15178393715,98690.52750423002,108459.80034122744,82105.256507257,65960.55126770707,101046.87734868906,104753.33884495826,98249.96174680692,114774.36887452463
2011-03-09,104219.74522292992,131980.1970166181,93002.55198377569,72859.03532940432,60442.3327347027,87315.29941253953,90158.9256981576,85275.73792410594,98658.33224475468,108474.32542466531,82148.47631362965,66015.9973252379,101067.98691555252,104771.15617010891,98280.95530202141,114771.65083252653
2011-03-10,102308.91719745223,129293.45729163694,91192.63406332696,71844.12696734034,59867.92278240435,85716.07655684624,88454.3553100866,83820.33115227634,96572.1743699208,106257.28528556234,80887.99114871459,65294.24129122891,99106.87764327765,102682.08146441999,96481.74100620029,112284.06932645311
2011-03-11,103002.7297543221,130189.037199964,91732.16884219351,72145.13451856772,60034.05593728256,86191.64320032255,88961.90602125804,84256.21309985286,97163.1151323766,106899.51163484463,81251.09375618161,65497.631479850905,99673.72568267907,103286.61865876187,97004.55603251231,112973.25543472663
2011-03-14,102399.90900818926,129293.45729163694,91103.80655702643,71802.95047141824,59848.52447592988,85638.5931043232,88371.1998306748,83757.3764669066,96442.60142789691,106133.13327505076,80824.9151329624,65261.70327285638,98997.99463145592,102565.56395325334,96388.1269930684,112131.43127835038
2011-03-15,101262.51137397635,127832.2479675244,90081.18015450146,71184.73478742693,59458.10559797518,84724.17811664546,87402.67913557346,82911.36397687867,95347.51086408785,104899.32867340065,80081.2829349874,64796.03448651147,97895.86568900027,101397.59718120047,95366.53138346333,110789.01864435102
2011-03-16,99328.93539581438,125428.32295043598,88260.37573324847,70168.7818218383,58888.08381972737,83116.6714091721,85688.52357121029,81449.47982394921,93236.74241777259,102944.39037630492,78979.05242351297,64174.24618073218,96169.12886966669,99556.75962298579,93783.85866629376,108652.71922012282
2011-03-17,100568.69881710646,127172.3469824413,89468.82599935724,70859.99505507498,59292.78385954892,84188.06389567976,86828.44494751851,82427.206250601,94576.01716561464,104407.16994771105,79824.16623051601,64671.28656481356,97466.59184977203,100936.88089874155,94977.04589621848,110233.046486815
2011-03-18,101000.90991810737,128162.19846006593,89993.21625088567,71172.95044846197,59490.29707409266,84656.89411329158,87325.05518208863,82855.60382283124,95146.08998182918,105265.73123397239,80336.7132081702,64988.55472991762,98232.46298714643,101749.0971105594,95684.87168642279,111171.9992320663
2011-03-21,102536.39672429481,129670.54356882728,91428.04213388664,71986.49354035433,59958.65031729153,85926.80250597671,88677.42231993169,84014.33676341712,96806.65631024024,106692.47560320863,81145.08802775764,65453.80700973353,99495.18781204069,103093.83170762467,96836.36904578176,112830.43251550505
2011-03-22,102172.42948134667,129246.32150698816,91177.73394147542,71838.33425238551,59869.75474451024,85704.30633494451,88441.02013820996,83806.91376026077,96579.57325483984,106351.40812268978,80945.00054259007,65333.754518632995,99192.01671824616,102771.71242046799,96556.24656654717,112457.83212490343
2011-03-23,102502.27479526843,129482.0004302321,91451.7942176085,71993.2635046326,59957.696965251125,85946.5223218941,88699.1582697513,84028.83004401409,96908.69402243031,106549.33118625717,81055.27718364485,65394.90517265847,99366.55518291512,102957.94318458615,96715.64919463123,112686.56119268222
2011-03-24,103457.68880800727,130283.30876926158,92218.72560788004,72432.0749173431,60210.951573894454,86625.45238019577,89422.0889940379,84653.19826079175,97680.68974711672,107326.72968269844,81496.05101349577,65649.33723158608,100054.78933558989,103690.75950914418,97342.7647954055,113555.39401343811
2011-03-25,103776.1601455869,130754.66661574949,92381.82234102074,72525.07647529068,60261.73993914993,86769.03487367832,89575.42860734952,84788.41301143142,97903.93398588103,107565.04673002637,81634.6637976034,65727.49233253757,100265.23433057216,103915.14053029928,97541.83526266925,113848.06950752734
2011-03-28,103548.68061874431,130566.12347715432,92162.42329950449,72408.32332906786,60201.42802992778,86576.71905302818,89369.57117626633,84615.21862820792,97654.39898618589,107362.86429754342,81528.44884388306,65673.50333881691,100088.2221623961,103725.54322996977,97383.39434894922,113612.46599720271
2011-03-29,104219.74522292992,131273.16024688623,92739.32389329532,72734.45246531515,60387.072483809105,87086.73262865696,89913.02826097616,85081.83244682115,98305.91422379685,107981.39116554953,81878.60299216636,65873.56279991985,100635.23687066068,104308.31401810511,97883.64318441288,114326.57815785709
2011-03-30,104924.93175614194,132310.14750915964,93529.90393866303,73224.09207493377,60710.375178555936,87797.67014925482,90663.78704395893,85737.8089713116,99249.14093973914,108905.3968229533,82450.6629600316,66246.31770961462,101464.77493529062,105185.08587912198,98655.00821044855,115362.8341958775
2011-03-31,104788.4440400364,131838.7896626717,93409.44546726225,73209.71334769757,60752.107297014365,87704.58466212086,90557.01506469156,85667.31939838073,99068.58745096113,108670.83002164373,82364.5189629198,66244.99066614773,101270.25982157103,104970.54492160738,98484.04725969188,115128.12382550442
2011-04-01,105277.52502274796,132640.0980017012,93863.10331826693,73490.44119725132,60935.36582373164,88111.95325662085,90987.5282874439,86045.51657077097,99498.92362734505,109381.77866345254,82795.99182460601,66518.69620014448,101906.33134123025,105644.05500234141,99073.28744906757,115900.69126101412
2011-04-04,105323.02092811646,132734.36957099877,93976.38721423033,73570.97792061712,60998.50530292787,88216.7660100263,91096.57661212832,86143.45053830635,99636.91924542194,109528.17622935813,82896.1444228713,66593.60520428038,102040.57846791766,105784.3773486379,99198.68364146218,116078.46191681272
2011-04-05,105323.02092811646,132828.64114029636,93991.10321853745,73557.10128334578,60970.33234486731,88224.33385393879,91107.71853623811,86143.87022182424,99690.77279208337,109574.8835810041,82902.39754557618,66577.51010220556,102076.58306502024,105825.73332301219,99227.28498894682,116147.30620979815
2011-04-06,105641.49226569608,133347.13477143308,94354.98127017145,73756.03335485214,61079.62582121431,88544.98496468102,91449.98311742622,86432.44088848996,100107.42762228897,110005.35937611116,83143.32892079538,66712.00316078027,102456.43216996075,106230.89577303597,99574.65468081052,116593.29239601572
2011-04-07,105448.13466787989,133111.4558481891,94148.21550846106,73641.92010588014,61016.189374562346,88362.59081614157,91255.40316230131,86267.6508371979,99899.77269263574,109739.1401526228,82995.12793769993,66628.11407365423,102221.19049984089,105980.16532623183,99362.14180174563,116291.73059887014
2011-04-08,105050.04549590536,132734.36957099877,93936.04353564112,73514.09455834747,60939.49404604275,88173.99350696828,91055.01852130471,86088.69507065216,99672.61004457774,109498.41047638521,82851.9620717493,66542.21455408385,102007.20856540746,105752.80952089635,99161.70958941474,115998.91656597258
2011-04-11,104697.45222929936,132263.01172451084,93640.73444047336,73352.0915111018,60852.077371256746,87914.21463169734,90777.47453608534,85852.1056509468,99353.8815022014,109082.88343386314,82620.2021614764,66412.94376148151,101640.56929248825,105361.7263631757,98827.46056147126,115506.80049337485
2011-04-12,103924.02183803458,131178.88867758863,92867.13839212125,72919.75359774892,60607.770709206954,87230.76705704044,90048.95272458084,85231.73648629086,98419.82572140684,108178.44078383889,82107.40437524757,66120.36117570616,100840.81362745611,104509.62720564751,98094.44757478897,114474.20937159116
2011-04-13,103958.14376706097,130896.07396969588,92907.9868568049,72976.23405358325,60671.29941721352,87275.31025745533,90091.64855713012,85281.16868995294,98450.79495964231,108052.51392478778,82063.30845752847,66123.54405958069,100737.11209566233,104394.81301022507,98003.07285547629,114340.28474363961
2011-04-14,103980.89171974522,130943.20975434467,92925.41462192865,72959.14465449088,60636.43960707769,87283.96655682079,90104.69058937473,85281.84970190402,98488.19045305133,108112.5648495384,82070.50828736127,66103.25778679994,100783.65564802944,104448.11024878392,98037.75878792259,114447.96265024389
2011-04-15,104344.85896269335,131555.97495477897,93228.86940134954,73186.22307943318,60817.14059181439,87566.05245235362,90397.46092685158,85555.30556705198,98808.25355031535,108617.06147113853,82415.49657356252,66354.704688292,101244.44540327715,104930.75343720784,98476.28845883306,115033.03763685196
2011-04-18,103196.0873521383,129906.22249207123,92081.69324786258,72531.3635062725,60434.28667005433,86549.13526651417,89315.41425718837,84628.44034249066,97515.71412765428,107181.92050013953,81588.13202492468,65868.34778124565,99971.55949076035,103576.73999544994,97307.9162686037,113432.7867819238
2011-04-19,103844.40400363966,130660.39504645191,92660.19827415209,72874.55322415332,60645.23160907204,87064.75948662964,89862.47888039086,85103.87483923459,98138.359640746,107829.0559993176,81972.09618087113,66103.75738310273,100548.18857566564,104188.62228749163,97840.43497863955,114135.5005057128
2011-04-20,105243.40309372157,132168.74015521325,93971.42946001921,73626.80929241992,61086.52263901156,88227.50314878362,91099.46630440142,86167.09594582832,99615.48388645714,109233.0371406893,82778.61365266283,66577.6052551573,101793.3766427126,105513.20689170095,98979.62205016837,115737.5891439452
2011-04-21,105709.73612374885,132545.8264324036,94387.78844324294,73880.65980360725,61248.62642100504,88600.32043256058,91494.05443790177,86512.69318620945,100055.20546836781,109634.77497502815,83022.11013453762,66733.49661956327,102153.19734970298,105893.98616236556,99310.72364951199,116193.40469779074
2011-04-25,105607.37033666969,104568.78062112599,94287.84804198999,73855.51028293282,61263.17557082914,88519.7175376215,91403.78278980574,86447.84499503647,99927.46935577322,94088.75570657832,73718.93868703773,61181.23261329211,88342.74657281113,91215.75113969474,86256.64476078338,100058.80514285713
2011-04-26,106528.66242038216,105302.59662548474,95105.65399225944,74354.93579587227,61582.681793220065,89252.17030303524,92178.91214764732,87127.18979852444,100869.66961017839,94788.28440413909,74147.9677131552,61458.50094358984,88970.06400248382,91879.17420331146,86837.43448272056,100865.52402688554
2011-04-27,107211.10100090993,106036.41262984353,95784.84603616204,74743.72985584714,61810.9219931692,89854.49760982762,92819.67182299485,87676.53771852505,101688.67757808317,95410.5723537479,74506.43282300707,61668.543773465164,89521.80989212616,92466.19112293705,87344.32187254899,101548.979441935
2011-04-28,107552.32029117379,106403.32063202291,96005.26461302226,74918.52483644456,61955.22774160429,90061.37766705798,93033.32114004012,87881.82193128481,101848.90580078524,95722.70931163464,74732.82467752823,61843.8076462545,89810.21739915787,92766.46335539626,87621.84170880195,101873.760882678
2011-04-29,107870.79162875342,135100.03202018718,96263.8485340068,75145.7585960078,62159.620815361304,90310.13360182734,93286.99106791709,88131.89637665426,102100.54827642145,111751.31936454566,84430.6400672041,67730.5496980791,104076.77434008408,107914.04685231489,101130.7304363291,118508.26227772149
2011-05-02,107631.93812556869,134818.6713148345,96032.2125489443,75000.17537089849,62062.43817405027,90101.50364114804,93066.85809504618,87937.9125677467,101829.20810978001,111480.10845954099,84262.00809540608,67619.53780875483,103832.96667278954,107656.53756616527,100904.4783820573,118181.53948414468
2011-05-03,107279.34485896268,134537.3106094818,95596.41279099921,74771.39272353027,61945.09743046911,89719.66186876348,92658.03732988134,87597.6880165914,101316.04251437275,111032.3165466887,84028.34395378738,67499.2681686234,103440.46520715409,107236.3908769214,100557.41973895139,117609.78177162485
2011-05-04,106551.41037306644,133740.12194431582,95003.52731305893,74418.5012214495,61728.58144225077,89191.3244753249,92097.42589419191,87108.42100064822,100733.12484443534,110289.21654725677,83590.26858528508,67231.64186055213,102778.60379461184,106533.91017093431,99948.89531001804,116770.87325800981
2011-05-05,105630.11828935397,132286.4249666602,94117.2388917803,73930.54017150031,61460.51314984982,88410.37597240182,91263.80743209104,86400.56719315077,99759.35496244511,109133.75279855577,82939.45556441933,66865.86238560124,101758.38833398002,105446.0705662679,99013.04874323742,115541.33811401576
2011-05-06,106119.19927206551,132708.46602468926,94449.95307449253,74133.2182511096,61587.168855796655,88707.52437319639,91578.73872384446,86679.26764642255,100047.99913095683,109525.10548917502,83173.0345947488,67011.05866198018,102107.65985291413,105816.3826710446,99335.01052751743,115976.67333168327
2011-05-09,106551.41037306644,133177.4005336104,94784.59722193252,74335.54985418526,61713.61943691761,89006.38906516402,91895.49314354829,86957.48027145289,100397.13963798426,109952.3824742292,83427.7469705859,67168.937706758,102488.86484498331,106220.62365960627,99686.55623441382,116486.65003395025
2011-05-10,107427.20655141037,106043.18984244535,95531.16889560409,74760.98404684273,61958.77947505527,89667.20264246743,92599.18576903577,87563.18861863013,101220.50296186948,95230.46648224126,74559.3267328059,61837.78508663319,89399.91160836711,92315.1890453042,87280.86837897859,101327.09261215971
2011-05-11,106301.18289353958,105068.08005079068,94475.56376573679,74162.9291580578,61614.83523911363,88733.0227207324,91604.29324323461,86711.02307700193,100068.12238160774,94196.26406048011,73976.93508406868,61503.23879472018,88484.7563160598,91340.51018826995,86450.63137341719,100141.07644907862
2011-05-12,106869.88171064603,105677.52367057485,94897.78987288185,74406.10684558687,61755.69299344983,89106.93235536656,92002.3611141242,87056.52069772388,100521.53332835322,94691.0539470995,74261.44460248378,61668.89564758798,88923.16708800447,91807.11051755198,86853.99355737958,100714.52451338668
2011-05-13,105937.21565059145,104702.41387892018,94003.67418611136,73891.6690994144,61452.079203927584,88313.56531662091,91158.61975136612,86331.25899490117,99551.28445273398,93729.79411863277,73708.64346207895,61342.26382152633,88070.11636775105,90899.95524319191,86075.02310263156,99635.56096637959
2011-05-16,105277.52502274796,103849.19281122234,93495.17770175371,73614.809170875,61305.88059242379,87867.10103764186,90681.13936969779,85923.73774932619,98936.29924603962,93115.56816709196,73368.20667966365,61157.91909769699,87529.67034016472,90322.61925362835,85578.49426163032,98912.36285808106
2011-05-17,105254.7770700637,103727.30408726551,93529.93077038712,73650.08326666823,61341.92703073234,87902.1265377695,90716.02865407831,85958.2395026041,98977.91071689423,93028.62752286367,73333.39463791857,61151.91385348256,87456.52365108198,90242.57558697282,85514.87542235461,98767.97932401643
2011-05-18,106244.31301182893,104702.41387892018,94278.79705460649,74068.7161809792,61573.17870139939,88562.24987987574,91420.52346724112,86564.25366055898,99751.73548673964,93897.4529802375,73818.31088356259,61422.935522949425,88223.27736932551,91060.3651747815,86213.68624417575,99780.89591069132
2011-05-19,106380.80072793449,104946.19132683385,94434.10584661945,74158.41103611125,61626.99561447863,88700.3021394428,91567.20399303114,86689.82645774388,99950.30241005053,94075.47217844272,73923.30487431888,61485.93191740321,88381.51665661903,91228.49441753089,86360.67783123457,99970.03954147632
2011-05-20,105664.24021838035,104458.63643100653,93687.01361850796,73741.98307286689,61392.022395132786,88040.35448073281,90863.6840496204,86091.943750601,99084.17830789773,93499.94485525359,73607.91588748567,61311.58208390407,87874.0711356178,90687.0079954357,85904.24969106728,99321.77668444735
2011-05-23,104413.10282074613,103117.86046748135,92499.42827770779,73045.60951282026,60969.40531690971,86983.39169385625,89741.40998578203,85121.81370873083,97793.04994033964,92202.5208443715,72848.27987991291,60851.00753716531,86719.47397533507,89460.99740985328,84845.55222266054,97862.849838124
2011-05-24,104322.1110100091,102995.97174352451,92524.2406931393,73057.11939279156,60976.311244892495,87005.44717423982,89764.84393368955,85137.92754069064,97829.36184601455,92174.88032511382,72829.87681778197,60839.96569988673,86694.90462488381,89434.89247499882,84819.7879356772,97813.11054179969
2011-05-25,104674.7042766151,103361.63791539503,92815.45784606012,73238.65204442813,61095.06829738829,87267.03949392326,90041.24866999169,85382.23579146796,98131.82015101268,92559.57316310448,73063.66722820004,60990.07740765144,87039.58644240713,89799.57980275582,85137.25704874867,98289.79040787133
2011-05-26,105084.16742493176,103849.19281122234,93257.89172230758,73533.36300309854,61306.704876433025,87669.9834960995,90463.93760920355,85760.02112976403,98608.09854246206,93079.78809624694,73403.54217883322,61228.81238187383,87511.66916182335,90295.72862903515,85578.27197579257,98877.6287567495
