Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-02-07,103878.52593266606,130377.58033855917,92498.47281009288,72352.08626778188,59941.62616314137,86812.63538743596,89655.55409876442,84762.54637242237,98017.24062716455,107236.72756625447,81202.48193690786,65251.86356461698,99913.30628180181,103575.01692402814,97153.10030919875,113339.42084509057
2011-02-08,104356.23293903549,130990.34553899345,92915.92819546162,72557.7286687161,60030.61366421503,87174.15185790625,90045.04002668391,85084.84367321715,98526.12930351136,107698.09027727495,81435.89375138911,65357.512713818855,100313.85148618475,104005.97088172987,97514.27478895939,113866.06418140641
2011-02-09,104106.00545950864,130518.98769250554,92614.78270407372,72416.83828476703,59975.48095227473,86914.63406512511,89764.70838459939,84858.1956172593,98187.25353125506,107266.71252810102,81217.12385394044,65255.652293778796,99938.5716864827,103602.64210729186,97178.5954141021,113385.32243108097
2011-02-10,104140.12738853504,130518.98769250554,92494.23371303237,72339.60302284687,59919.13481151207,86804.70024430765,89649.46697867,84760.07123418165,97992.74661256808,107222.62955210457,81181.516663264,65224.28299576236,99896.60765681625,103559.6186044604,97138.75033076564,113355.61065892086
2011-02-11,104788.4440400364,131414.56760083258,93004.51535397425,72671.9599297712,60147.94222676885,87266.44872267325,90135.48203832374,85195.97763277353,98507.18628122153,107938.27923158128,81634.14850635055,65525.25537271648,100540.90550276838,104239.59236717483,97743.04163998466,114144.18904405771
2011-02-14,105050.04549590536,131838.7896626717,93305.7958838879,72862.19957902438,60276.77540293474,87538.33402332262,90422.06495360525,85447.62375511402,98919.3244854469,108256.75463102947,81838.00637604996,65662.2594811501,100828.07513189287,104542.41488146118,98013.75327094982,114508.73748858934
2011-02-15,104674.7042766151,131320.296031535,93020.41032871617,72710.59920089552,60200.51279076134,87288.74064503216,90154.57548687416,85220.6856110297,98595.14792561434,107874.76368485924,81629.1575259591,65551.6477857995,100492.6102949371,104183.68698989818,97706.66726611872,114068.94670290657
2011-02-16,105345.76888080074,132215.87593986208,93631.50982135524,73050.54485112862,60389.78256619728,87827.85752329358,90729.6836723244,85711.30713605994,99266.16479599703,108670.16185534147,82077.10421315304,65805.71818341195,101195.5482201702,104932.85503775586,98348.49024289416,114984.67542628432
2011-02-17,105732.48407643312,132592.96221705238,94020.44020975826,73336.05200591926,60614.87701227999,88188.5151333208,91104.47767153954,86057.22699955851,99710.65071923299,109073.98856559623,82370.6463793447,66035.63363633526,101569.44700517674,105321.71778538649,98705.65912235415,115462.74711307463
2011-02-18,105903.09372156506,132970.04849424274,94177.49613694566,73427.57053992944,60669.7881326861,88328.12040193181,91252.80826943874,86185.35294717277,99866.2583427991,109352.56037860306,82534.83565461158,66134.14720149542,101817.06639451615,105584.8133865596,98935.52410772779,115750.65293563425
2011-02-22,103742.0382165605,130848.9381850471,92232.71901098065,72353.20719808446,60079.25543176375,86614.45331890309,89423.58616494187,84627.15896440517,97752.22225353307,107341.47218103209,81424.63145843631,65522.109987974865,100044.45613672657,103692.96415887933,97327.15292889776,113488.56004256339
2011-02-23,103150.59144676979,130566.12347715432,91798.6834201662,72080.96729527217,59901.22092527282,86224.56319240035,89011.62330628328,84260.7136652715,97283.63600518044,106990.43454497613,81206.21733203728,65376.3709473319,99728.34197000919,103359.38825749267,97036.06371674269,113027.02600226452
2011-02-24,103048.22565969062,130189.037199964,91710.91438832248,72040.75508704511,59887.090359063404,86149.32315263007,88930.11877047627,84194.41981502683,97163.41615323517,106815.91918253645,81110.94470567082,65329.20413023883,99575.99408082025,103195.95663167836,96892.68528110284,112875.6507929713
2011-02-25,104174.24931756142,131226.02446223743,92735.57792924375,72665.26167362668,60286.182936173005,87066.9098071047,89901.24386817424,85044.34041108034,98276.3358359039,107874.69841896342,81752.17854653229,65738.33305991637,100523.90579796664,104199.30210846504,97766.0240331482,114098.78445196508
2011-02-28,104788.4440400364,132357.28329380843,93299.29824311618,73065.33681213608,60590.61610574519,87585.88011012092,90442.58917661854,85540.05751852694,98893.04573651934,108706.64672969597,82314.19584158025,66139.93152341171,101281.30098708071,104993.97385838834,98488.4601597488,114977.05349139146
2011-03-01,103002.7297543221,130330.44455391036,91963.3145813921,72284.04979570542,60126.8559833898,86399.73132400592,89181.522952699,84441.243608021,97503.12621777861,107131.21080371522,81393.85167809683,65592.73711282467,99882.30574384866,103506.75827378195,97194.96624336901,113244.04769636446
2011-03-02,103287.07916287534,130330.44455391036,92230.1494024065,72406.59656809509,60170.86086977468,86628.71694906068,89429.43317573359,84642.3322664155,97794.11593338219,107300.23891287018,81454.95265312857,65599.87452079478,100024.35206947282,103662.2954911715,97310.03078546235,113487.2848588184
2011-03-03,105061.41947224751,132545.8264324036,93690.91459009908,73196.90776639745,60586.022416421045,87910.77901247212,90800.8468012856,85807.79311637384,99431.9533853836,109033.33105714177,82407.58264431392,66112.42734317094,101548.48253873226,105290.906797937,98702.73794545693,115432.39432494243
2011-03-04,104287.9890809827,131461.70338548138,93060.98066495538,72882.37515037425,60446.59263876156,87364.52935455395,90212.75500975466,85318.15766198693,98714.33024278695,108265.66305920349,82008.763782569,65922.42581807842,100879.80259388557,104572.73282654454,98095.10174705958,114602.92006385334
2011-03-07,103378.07097361237,130566.12347715432,92271.32019138671,72420.9269345963,60169.7237092948,86662.60893360402,89466.96456249537,84672.13015989777,97844.04524779813,107422.29545707347,81517.83672812193,65627.86958541018,100130.14250310336,103776.21898008842,97407.80387083368,113621.6742557336
2011-03-08,104344.85896269335,131885.9254473205,93059.69180556665,72861.11053242984,60414.06056920081,87357.89111876562,90208.79146216615,85308.16049565886,98690.55468181492,108459.79541852555,82105.25031285599,65960.54443745653,101046.87210806238,104753.33376329398,98249.95618825548,114774.36058028771
2011-03-09,104219.74522292992,131980.1970166181,93002.5649840656,72859.03298718487,60442.32272122853,87315.30857720209,90158.93678063384,85275.74325314113,98658.35754521005,108474.32511237296,82148.46657553114,66015.98287423632,101067.98424680863,104771.15467959079,98280.95027682596,114771.65039532284
2011-03-10,102308.91719745223,129293.45729163694,91192.62566047632,71844.11556735246,59867.90988384783,85716.06740471127,88454.34653259379,83820.32125085706,96572.15904318285,106257.28448030312,80887.98396961084,65294.23092520287,99106.87524455729,102682.0798624302,96481.73701401881,112284.06868839194
2011-03-11,103002.7297543221,130189.037199964,91732.18032733865,72145.13692050012,60034.053797608605,86191.65241466451,88961.91637100157,84256.22004339163,97163.14066716343,106899.50692346705,81251.08716004583,65497.62394133604,99673.72050011194,103286.61371178951,97004.55037875564,112973.24965623624
2011-03-14,102399.90900818926,129293.45729163694,91103.80180665628,71802.94058412458,59848.51202017445,85638.58706972217,88371.19443818922,83757.3691480747,96442.59505496711,106133.13246903985,80824.90743697941,65261.69213188736,98997.99210295198,102565.56228599593,96388.12274207146,112131.43253118175
2011-03-15,101262.51137397635,127832.2479675244,90081.17558098574,71184.7379291205,59458.1125972734,84724.17547193207,87402.6755264589,82911.36326096758,95347.50114920593,104899.32713826145,80081.28776466791,64796.04249860186,97895.86574506601,101397.59644166374,95366.53303073399,110789.01480366371
2011-03-16,99328.93539581438,125428.32295043598,88260.3700115301,70168.77482962977,58888.07619227375,83116.66536983119,85688.51769068064,81449.47346698576,93236.73565888233,102944.38436552613,78979.04527071532,64174.238456925086,96169.12257338318,99556.75346945466,93783.85208450553,108652.7119023824
2011-03-17,100568.69881710646,127172.3469824413,89468.83546606029,70859.99150113463,59292.773795286885,84188.07010722195,86828.45278664114,82427.20920698236,94576.03877159831,104407.16771680226,79824.15617790242,64671.27260134756,97466.58766343704,100936.87769011965,94977.03975445728,110233.04547741574
2011-03-18,101000.90991810737,128162.19846006593,89993.2145136343,71172.94472476472,59490.2893571725,84656.89137942874,87325.05294653152,82855.60009235694,95146.08935052964,105265.72889961829,80336.70715274924,64988.546813963214,98232.45972252561,101749.09431107195,95684.86749153526,111171.99744636816
2011-03-21,102536.39672429481,129670.54356882728,91428.05010231375,71986.49071905915,59958.64210113519,85926.80777697325,88677.4289396435,84014.33933698309,96806.67247680806,106692.47523862257,81145.0805770107,65453.79601590613,99495.18567591441,103093.83045726852,96836.36513811526,112830.43257158072
2011-03-22,102172.42948134667,129246.32150698816,91177.73297256386,71838.32646590217,59869.74354924101,85704.30366164,88441.01831710193,83806.90938256329,96579.57476352752,106351.40732102307,80944.99284902053,65333.74337911204,99192.01419360374,102771.71075731341,96556.24231892904,112457.83395693115
2011-03-23,102502.27479526843,129482.0004302321,91451.79217360177,71993.25393735411,59957.68363633672,85946.51839706943,88699.15528533561,84028.8242383715,96908.69399608622,106549.32611090569,81055.26593228593,65394.89083329581,99366.54856356178,102957.93733723373,96715.64103127603,112686.5553057382
2011-03-24,103457.68880800727,130283.30876926158,92218.73510136957,72432.06940510418,60210.93855879131,86625.45812225317,89422.09661181137,84653.20025141706,97680.70921860267,107326.73086754154,81496.04088534217,65649.3214469341,100054.78769218379,103690.75927986266,97342.76032375025,113555.39742154093
2011-03-25,103776.1601455869,130754.66661574949,92381.83006151837,72525.06790254878,60261.72321978826,86769.03852086604,89575.4342911922,84788.41258530928,97903.9551943783,107565.03955144288,81634.64694759423,65727.47064681555,100265.22473413227,103915.1321427876,97541.82324837292,113848.06191113449
2011-03-28,103548.68061874431,130566.12347715432,92162.41807937526,72408.31162175105,60201.413079017206,86576.71221110207,89369.56514523868,84615.21016448493,97654.39012045435,107362.86336038292,81528.43951599332,65673.48981556257,100088.2191275533,103725.54124396812,97383.38921642411,113612.46541187735
2011-03-29,104219.74522292992,131273.16024688623,92739.32564772056,72734.4401083549,60387.053071156115,87086.73085523582,89913.02825147819,85081.82714555365,98305.9252632478,107981.38312311505,81878.58519250629,65873.54012164698,100635.22638891981,104308.30475601743,97883.6302633656,114326.57025671261
2011-03-30,104924.93175614194,132310.14750915964,93529.90833947307,73224.0911446668,60710.371582750464,87797.67321729561,90663.79077838434,85737.81070658314,99249.15523266551,108905.39313356603,82450.65753521056,66246.31141707672,101464.77081204488,105185.08197280546,98655.00365334438,115362.83284775572
2011-03-31,104788.4440400364,131838.7896626717,93409.44394395997,73209.71719095338,60752.11382354924,87704.58448045808,90557.01421220902,85667.32055835749,99068.58232781019,108670.82943695731,82364.52332762888,66244.99750555455,101270.26047423348,104970.5449555954,98484.04914970322,115128.12051701086
2011-04-01,105277.52502274796,132640.0980017012,93863.10731641388,73490.43439508787,60935.353621413,88111.9545546902,90987.53093555204,86045.5151687627,99498.93700072507,109381.77271649893,82795.97949738672,66518.68068279233,101906.32379921022,105644.0482578546,99073.27831198112,115900.68540719978
2011-04-04,105323.02092811646,132734.36957099877,93976.38624724113,73570.97259215117,60998.49779372357,88216.7639526679,91096.57509995451,86143.44739057877,99636.92190452656,109528.16996691204,82896.13615248483,66593.59592992377,102040.57170348646,105784.37083519925,99198.6763750459,116078.454338034
2011-04-05,105323.02092811646,132828.64114029636,93991.10379600577,73557.09411959602,60970.32131050849,88224.33249610261,91107.71814605419,86143.8669286835,99690.77907172286,109574.87752799832,82902.38669822967,66577.4968576887,102076.57581342928,105825.7266707138,99227.27653877067,116147.29967052097
2011-04-06,105641.49226569608,133347.13477143308,94354.98977803398,73756.02371786884,61079.607111808094,88544.98893633208,91449.98935718303,86432.44032392958,100107.45039412957,110005.35439878733,83143.3117920419,66711.97995631193,102456.4241547795,106230.88927678342,99574.64362777187,116593.28909649601
2011-04-07,105448.13466787989,133111.4558481891,94148.22717767557,73641.91850418592,61016.18113741377,88362.59916762888,91255.41317265223,86267.65587095804,99899.79448562705,109739.14079980555,82995.12021265473,66628.10216249508,102221.18905396663,105980.1649268861,99362.1382628144,116291.73108260005
2011-04-08,105050.04549590536,132734.36957099877,93936.06368596586,73514.09766838116,60939.488635930924,88174.00939722027,91055.03654159307,86088.70670083139,99672.65459369752,109498.40545795095,82851.95119913909,66542.2007543857,102007.20208342923,105752.8037706901,99161.7016438925,115998.91245549163
2011-04-11,104697.45222929936,132263.01172451084,93640.74332109059,73352.09589342948,60852.079504439665,87914.22238774218,90777.48285441638,85852.11228241927,99353.8975685872,109082.88266669336,82620.2011839224,66412.94267873543,101640.5684727224,105361.72556970788,98827.45968910938,115506.79790737241
2011-04-12,103924.02183803458,131178.88867758863,92867.15186018942,72919.7562887593,60607.76801168844,87230.77783084416,90048.96484551679,85231.74456583013,98419.85088807273,108178.44120277396,82107.39981673955,66120.3541284766,100840.8128020304,104509.62700240218,98094.44550500248,114474.20930993302
2011-04-13,103958.14376706097,130896.07396969588,92907.99711352105,72976.2333051924,60671.293166269184,87275.31776289475,90091.65743820788,85281.17344411559,98450.81730328064,108052.5111323708,82063.30045961925,66123.5334589253,100737.1080018723,104394.80956712156,98003.06746031318,114340.28185895391
2011-04-14,103980.89171974522,130943.20975434467,92925.41689118088,72959.14912200609,60636.4451737244,87283.96937563879,90104.69313340983,85281.85307028776,98488.19313678745,108112.56537291576,82070.511784946,66103.26277148837,100783.65691495864,104448.11114393722,98037.76079840364,114447.96195862198
2011-04-15,104344.85896269335,131555.97495477897,93228.87308991376,73186.2265938921,60817.144019220665,87566.05609739151,90397.46459365264,85555.30916856354,98808.2577326712,108617.06260034724,82415.49866615729,66354.70726257979,101244.44677333237,104930.75468683982,98476.29006973481,115033.03687112055
2011-04-18,103196.0873521383,129906.22249207123,92081.69781213405,72531.3731116055,60434.29879591809,86549.14109105106,89315.41945159255,84628.44742729288,97515.71767579217,107181.92064065122,81588.13917261336,65868.35843252281,99971.56138306629,103576.74101185877,97307.9199127039,113432.78177745946
2011-04-19,103844.40400363966,130660.39504645191,92660.20727407398,72874.56026115397,60645.23766461206,87064.76799582122,89862.48763494761,85103.88285769589,98138.3754586754,107829.05641392744,81972.09844825396,66103.76057687207,100548.18945346872,104188.62293369809,97840.43631963588,114135.49972537218
2011-04-20,105243.40309372157,132168.74015521325,93971.43143285102,73626.81291979793,61086.52709366263,88227.505535252,91099.46848405151,86167.09874593321,99615.48612010942,109233.03381806421,82778.61433812031,66577.60794465608,101793.37432210814,105513.20407008618,98979.62073158457,115737.58113971411
2011-04-21,105709.73612374885,132545.8264324036,94387.78451160346,73880.65320121273,61248.618483233,88600.31583323234,91494.05017241789,86512.68791919244,100055.1978727972,109634.77209804133,83022.10411806124,66733.4890333421,102153.19368784376,105893.98289294253,99310.71920278037,116193.39914121525
2011-04-25,105607.37033666969,104568.78062112599,94287.87102119545,73855.51874404009,61263.176772887324,88519.73688730241,91403.80395424893,86447.86071519284,99927.51030491224,94088.75772978328,73718.9355059225,61181.22683001679,88342.74729493604,91215.75251235967,86256.64418182825,100058.80557706184
2011-04-26,106528.66242038216,105302.59662548474,95105.66306802265,74354.93874480929,61582.68167874399,89252.17784709191,92178.92045755728,87127.19581087457,100869.68800893895,94788.28344024476,74147.96508450469,61458.497482561244,88970.06262240047,91879.17303132261,86837.43268644816,100865.52301564152
2011-04-27,107211.10100090993,106036.41262984353,95784.85779647938,74743.73588752215,61810.92516052305,89854.50793798437,92819.68286723187,87676.54661452123,101688.69675523072,95410.57437874466,74506.43344617065,61668.54369571216,89521.81156666462,92466.19297270464,87344.32319662912,101548.97979746273
2011-04-28,107552.32029117379,106403.32063202291,96005.28028559187,74918.53191363189,61955.23052110051,90061.39119078203,93033.33573818696,87881.83330616329,101848.93169267545,95722.71222661556,74732.8246671663,61843.80617322115,89810.21958280308,92766.46590470933,87621.84316111145,101873.76210989675
2011-04-29,107870.79162875342,135100.03202018718,96263.85173339777,75145.76066098614,62159.62231313335,90310.13651761514,93286.99412550646,88131.89900883891,102100.55425736975,111751.31650290893,84430.63876494484,67730.54917550858,104076.77186829172,107914.04418560033,101130.7283543811,118508.25654068287
2011-05-02,107631.93812556869,134818.6713148345,96032.22038999811,75000.17295367073,62062.43062768173,90101.50891763145,93066.86465381479,87937.91527965972,101829.22575241311,111480.10650044362,84262.00023364987,67619.52699566924,103832.96323802746,107656.53486923553,100904.47347163054,118181.53817981883
2011-05-03,107279.34485896268,134537.3106094818,95596.43729950456,74771.40891620063,61945.109465221976,89719.68429831005,92658.06079890732,87597.70836717925,101316.0874846639,111032.31808201576,84028.3473835809,67499.27254565016,103440.46721609775,107236.39264905677,100557.42222151168,117609.78232710464
2011-05-04,106551.41037306644,133740.12194431582,95003.51887325422,74418.48772569593,61728.56541852279,89191.31477153297,92097.41682239358,87108.41003286907,100733.1105812737,110289.21563196988,83590.25926981919,67231.62834499674,102778.60077928021,106533.90820562505,99948.89019464164,116770.87354224929
2011-05-05,105630.11828935397,132286.4249666602,94117.24328142918,73930.53799902879,61460.507696318105,88410.37872152062,91263.81100147491,86400.56830173946,99759.36498503783,109133.75154010474,82939.45025411452,66865.85504936955,101758.38606256552,105446.06880133515,99013.0454588595,115541.33721694861
2011-05-06,106119.19927206551,132708.46602468926,94449.96299073841,74133.21832913185,61587.16401470707,88707.53182988637,91578.74741031238,86679.2726435566,100048.01906726103,109525.10540994607,83173.02911972947,67011.05048906566,102107.6584247376,105816.38191734185,99335.00775039328,115976.6739434028
2011-05-09,106551.41037306644,133177.4005336104,94784.61293937475,74335.54665629966,61713.6067813681,89006.40005377431,91895.50649657454,86957.4865312312,100397.17363309597,109952.3802575297,83427.73380928823,67168.91907316126,102488.85989213426,106220.620074832,99686.54854541521,116486.64935638788
2011-05-10,107427.20655141037,106043.18984244535,95531.16441940656,74760.97694890096,61958.7710662414,89667.19751083384,92599.1809651202,87563.1828315605,101220.4995633805,95230.45973946902,74559.31837565597,61837.77592229442,89399.90446200046,92315.18210073476,87280.86082901753,101327.08483162633
2011-05-11,106301.18289353958,105068.08005079068,94475.568813187,74162.91519385774,61614.81176908847,88733.02301527007,91604.29591422853,86711.01861862701,100068.13887972952,94196.2604425175,73976.9163057504,61503.21243622407,88484.74890800825,91340.50467526287,86450.62017527674,100141.07619406893
2011-05-12,106869.88171064603,105677.52367057485,94897.79497276865,74406.09373035618,61755.670770660385,89106.93290147398,92002.3639371213,87056.51669005194,100521.54887180997,94691.04845069288,74261.42560042342,61668.869892700735,88923.15821518438,91807.10333293863,86853.98130814606,100714.51957067612
2011-05-13,105937.21565059145,104702.41387892018,94003.68402363826,73891.65779636808,61452.05733059466,88313.5698690045,91158.62694632137,86331.25826214146,99551.31228959239,93729.78785998723,73708.62321671462,61342.236582802594,88070.10661242582,90899.94723620653,86075.00985062664,99635.55768397126
2011-05-16,105277.52502274796,103849.19281122234,93495.17989171638,73614.81444075864,61305.887402267894,87867.10399758477,90681.14194465056,85923.74147924935,98936.29965406004,93115.5696757278,73368.21157103239,61157.92568043216,87529.6726944838,90322.62118510582,85578.49746163262,98912.36194886964
2011-05-17,105254.7770700637,103727.30408726551,93529.93831537438,73650.07504595754,61341.91092717265,87902.13014133228,90716.03422835332,85958.23916474241,98977.92955350826,93028.62512275041,73333.38089215202,61151.89443488936,87456.51841455541,90242.57176865291,85514.86734941471,98767.97893343613
2011-05-18,106244.31301182893,104702.41387892018,94278.80189534441,74068.7171940388,61573.17780061981,88562.25376369408,91420.52782951925,86564.25658745776,99751.74305489648,93897.45215470523,73818.3087486943,61422.93273341312,88223.27621645923,91060.36418558224,86213.68476397547,99780.8925240591
2011-05-19,106380.80072793449,104946.19132683385,94434.11642329641,74158.41523580365,61626.99662567874,88700.31112187363,91567.213772585,86689.83384592856,99950.32030359218,94075.47710701975,73923.30593617799,61485.931045903344,88381.52061851657,91228.49886276817,86360.68082645263,99970.04651535809
2011-05-20,105664.24021838035,104458.63643100653,93687.01375617937,73741.9706524716,61392.00369570414,88040.35147888755,90863.68261753346,86091.93760923904,99084.18146771748,93499.94172373759,73607.90165087514,61311.56229474628,87874.06522782816,90687.00347578288,85904.24100700402,99321.77352383811
2011-05-23,104413.10282074613,103117.86046748135,92499.42823688246,73045.61362788634,60969.41150992147,86983.39269200375,89741.4104644431,85121.81574585119,97793.0502668709,92202.51666595308,72848.28169631616,60851.01235097938,86719.47129562206,89460.99398078758,84845.55104165296,97862.84216530864
2011-05-24,104322.1110100091,102995.97174352451,92524.25129583385,73057.12942092423,60976.32098574423,87005.45763329389,89764.85446456386,85137.93785610425,97829.37989984367,92174.88200843288,72829.88189070603,60839.972467613305,86694.90715560413,89434.8945820185,84819.79131379876,97813.11135150287
2011-05-25,104674.7042766151,103361.63791539503,92815.45770906378,73238.63955594876,61095.049633167386,87267.03626905617,90041.24698905998,85382.2294787301,98131.82337938457,92559.57227044967,73063.6543199104,60990.05849154438,87039.58254584362,89799.57740814667,85137.25014827643,98289.7921753035
2011-05-26,105084.16742493176,103849.19281122234,93257.90061487947,73533.35150468023,61306.683182519635,87669.98729092382,90463.94395290164,85760.01982684081,98608.12181208699,93079.78393968567,73403.52343089652,61228.7863382494,87511.66135741823,90295.72264855195,85578.26052354359,98877.62679805039
