Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-21,101049.7473464866,101669.57092435466,90181.547456527,70963.53648045358,59080.911677120894,84745.48379159308,87463.51562406003,82846.16128378623,95490.9064519291,90430.16511294496,71117.15299013248,59173.081582928244,84966.47726396461,87698.32118845479,83061.2243973367,95663.47402778061
2011-01-24,101669.24420020437,101924.50577101168,90749.98142992806,71300.35995180436,59287.99121823794,85252.14328414584,88001.06235703695,83312.72868537082,96148.79131594542,90791.01832922794,71329.53976846338,59305.49910823335,85288.62052796796,88039.81942859796,83353.58042869343,96101.24747330364
2011-01-25,101634.81380577703,101899.01617640238,90733.00002958605,71328.12398839073,59338.90265716307,85246.56343300111,87989.78173129358,83317.34531961838,96154.62312277377,90758.4768958861,71348.8828622675,59351.35798148914,85269.20953637891,88013.8432161325,83346.40774304586,96072.55238206324
2011-01-26,102168.3037067987,102102.9621086998,91165.87230552727,71554.61597628127,59450.200978255285,85624.50632504828,88395.18931528777,83659.03097430724,96619.34005397512,91119.0963316868,71526.9957841952,59433.62886300364,85582.92768163451,88351.01200666065,83620.36270538674,96561.38559135079
2011-01-27,102305.94762196428,102383.39627510712,91325.56487175186,71668.56693130724,59538.18413959071,85771.90321400343,88548.73404287765,83798.94972302376,96774.042091621,91376.56248358646,71698.83515421057,59556.34507333272,85817.23442452305,88596.89845405475,83841.32523508841,96834.14038227807
2011-01-28,100499.06813576586,100879.25733949225,89694.46636833333,70739.02826515827,59000.080180516,84327.48766669101,87010.97701751218,82477.97634980052,94964.00505857701,89850.98576135242,70835.48821359538,59057.95614957827,84466.61601604133,87158.80088869689,82613.0202776125,95077.63009167445
2011-01-31,101273.44136020595,101695.06051896393,90338.14553375078,71196.87114359789,59347.58151791677,84919.86792771127,87629.00673073101,83046.16076927897,95602.6557262596,90564.09603801277,71332.93968049015,59429.22264005213,85120.71282038855,87842.40442920066,83236.65672092813,95829.92081906555
2011-02-01,102856.6440910281,103581.61144970533,91901.81023536799,72049.93559393985,59809.72378117763,86295.98754944203,89098.898892405,84290.14740670205,97448.4683122367,92227.7643056661,72249.14537251682,59929.24964832383,86585.7245008181,89406.7444032421,84569.04109670984,97718.28955637143
2011-02-02,102684.54389392056,103275.67796354769,91658.96251921022,71905.16045067445,59717.85717879331,86078.73360273927,88868.84806097475,84092.46372255555,97123.46532697469,91975.33467600355,72095.70111174474,59832.18157543549,86359.95329766665,89167.6439868351,84359.22064805396,97441.28551598848
2011-02-03,102942.68556041033,103479.63362098612,91848.12462180998,71994.82055423791,59751.95809534263,86241.4068201644,89044.76572098718,84237.68301313318,97344.9752864953,92124.03256492876,72161.52644637384,59851.9816306242,86486.65832515885,89305.34544504381,84471.0712621235,97611.4986851801
2011-02-04,103218.05105328531,103530.62253534574,91967.18446343328,72034.84846971177,59746.274324152066,86338.98764591987,89153.08605467658,84323.42261527145,97436.23822081064,92181.93169915267,72161.96677660738,59822.54530828944,86529.87407767042,89355.90288841155,84501.3882449253,97696.04755356626
2011-02-07,103871.93515557275,104244.4478860982,92496.41665105062,72350.77025957151,59940.82852283156,86810.8054584585,89653.61105475455,84760.71199631145,98016.63773558679,92750.75668350127,72501.38309586278,60031.196224606334,87036.88548730352,89893.8210854024,84971.56996711926,98323.19838541336
2011-02-08,104353.82261081108,104728.83770994398,92915.5837345646,72557.47916192794,60030.465866866354,87173.84620008786,90044.71496732622,85084.49245698952,98526.35420761436,93141.4416561391,72692.33116250322,60111.37706721152,87374.60879704297,90258.02522659104,85273.2852577949,98776.60560072612
2011-02-09,104095.67231514977,104346.42571481744,92610.90977697162,72414.41417544633,59974.013747592806,86911.18792462061,89761.0488507961,84854.81460329985,98185.6090024325,92758.15407164511,72502.48539636775,60026.85648014567,87042.07174210815,89900.11290687663,84978.11431258984,98345.64031610874
2011-02-10,104130.08545123404,104346.42571481744,92491.11009572742,72337.60725551103,59917.92891275007,86801.9213516031,89646.51572366527,84757.285598272,97991.85525017108,92714.73147743026,72467.24986304664,59995.71447727144,87000.69591311674,89857.7136952735,84938.78524882186,98316.6545320049
2011-02-11,104784.01269937916,105060.2510655699,93004.64597286988,72671.9143502642,60147.9082532253,87266.56298784733,90135.6044803586,85195.92044730307,98508.43348182585,93331.26949278399,72860.27782048236,60260.926335356206,87556.89500554875,90444.08224916637,85459.6293056085,99002.59692059745
2011-02-14,105042.1198491828,105391.67414633685,93301.22814462801,72859.46637457995,60275.13779294929,87534.27445305859,90417.7512988433,85443.7949562106,98916.30355974159,93594.61096135019,73031.19568574334,60378.17537964732,87795.05917903385,90694.83507019203,85684.21599183933,99309.75878246859
2011-02-15,104663.58398142726,105009.2621512103,93017.43358032178,72708.66645603433,60199.35225430847,87286.094399366,90151.7639898439,85217.98065776017,98594.678317535,93290.58646819042,72869.06001465036,60295.5883894781,87528.89696636032,90409.74171727538,85442.53163982263,98950.94903560629
2011-02-16,105334.68328092838,105697.59790735348,93626.74884296261,73047.62529278168,60388.03314387033,87823.62618491158,90725.1875139371,85707.21744169305,99263.7209771357,93969.31272619436,73247.01142690438,60507.664824343956,88128.1274144509,91048.72007032263,85986.35802946484,99745.61862968506
2011-02-17,105730.50337926987,106003.53139351112,94020.24796132094,73335.89006745705,60614.7747944915,88188.34284173451,91104.29540152772,86057.00534042256,99710.94697962646,94335.5828474999,73517.90181569027,60723.98184343145,88468.64051833801,91402.11168291897,86311.82178794907,100184.88148331226
2011-02-18,105902.61220554894,106309.45515452775,94177.75099225785,73427.69447196786,60669.857437198,88328.34553590066,91253.04826407925,86185.5315067377,99866.65584427225,94574.72824435061,73658.40846352163,60808.28583213026,88681.21420442754,91627.97122438907,86508.53109491299,100431.91740104111
2011-02-22,103734.29986957871,104626.85988122477,92232.09137612123,72352.66267758643,60078.92658125348,86613.89482730265,89422.99310171195,84626.39877391937,97753.48804340034,92807.95054206075,72694.89843673285,60284.268036741356,87125.76964147111,89966.86009176594,85105.52883672438,98423.15452946787
2011-02-23,103149.18163525907,104371.91530942672,91797.82787358643,72080.45879671891,59900.91767149182,86223.80321914918,89010.8155463678,84259.999921946,97283.05699680191,92470.2757096474,72484.60926971809,60143.40795529133,86821.53462898114,89645.90516931427,84825.81058414484,97975.34347670263
2011-02-24,103045.9594853493,104091.49086816041,91708.185926839,72039.18293880213,59886.14735636335,86146.89793304635,88927.54192994266,84192.21852124092,97160.99140482768,92347.71747732018,72420.61652919531,60115.00751059925,86715.37042236295,89531.54394984157,84726.22554779136,97877.72096676292
2011-02-25,104164.5158456614,104932.7836422414,92733.74650435554,72664.00712514453,60285.43582901165,87065.2834355174,89899.51496993648,85042.57842127743,98276.77812831895,93301.11735682291,72998.41984920757,60486.08346344948,87569.61308215506,90435.365219489,85510.7562349657,98991.81530918102
2011-02-28,104784.01269937916,105825.06533068199,93298.61806628402,73064.84863650725,60590.323635882814,87585.27562946871,90441.94684787636,85539.37363713166,98893.43012700263,94000.1767569211,73480.62978042151,60839.792322231384,88208.88335447942,91104.53005570025,86121.46723861166,99732.30506166979
2011-03-01,102994.3397812229,104193.45897173861,91961.8491049606,72283.0250753729,60126.24041550152,86398.42847393102,89180.1387894458,84439.80973524427,97503.62523330878,92644.22425445999,72692.10036041323,60371.685586525724,87004.98416237492,89824.60420841746,85012.51513430073,98226.84247612135
2011-03-02,103286.86869628233,104218.95829148893,92228.35588858246,72405.6108124771,60170.28372875803,86627.12669020434,89427.74128939341,84640.93789619612,97792.20042740619,92824.63688162284,72760.18027071301,60383.0254036996,87157.15423957355,89990.89556059819,85137.33513772642,98481.70030055325
2011-03-03,105059.343675568,105978.03207376081,93690.94596308986,73196.88172099584,60586.01436724853,87910.80900459405,90800.87748384196,85807.74907474313,99432.50226337515,94307.18597630078,73562.2044938456,60805.2080309584,88458.57790522596,91382.88194076339,86319.20095673282,100167.25085491347
2011-03-04,104284.95319278484,105111.23997992951,93059.99869427228,72881.75990536595,60446.229064075116,87363.65803959078,90211.82836693151,85317.29074665677,98714.0017156638,93659.26198788651,73235.34112705247,60658.37779708704,87896.33652280341,90777.79925534496,85812.30445701792,99461.85834851247
2011-03-07,103372.90153649302,104397.41462917703,92270.3729251794,72420.2776311293,60169.33969953313,86661.7684670638,89466.0706961216,84671.21556272545,97844.31025689973,92917.28567990864,72805.28643329596,60400.344980833135,87236.8020268231,90077.04385336587,85210.2278857588,98585.75762444818
2011-03-08,104336.61604276893,105468.15265530575,93056.93419701442,72859.38244531132,60413.032708497456,87355.44240882131,90206.18830291786,85305.73218212517,98689.60556807077,93815.81463336453,73309.27110304146,60682.965903135555,88030.00279668807,90922.90871502631,85935.57630294737,99594.32603383376
2011-03-09,104216.13554978782,105519.14156966536,93003.26101488686,72859.34533176161,60442.52444032875,87315.93124691935,90159.5961309031,85276.16622319445,98660.03653900349,93808.45049458645,73339.24797098053,60730.46602386012,88031.65522887454,90920.05286173051,85948.02991810098,99569.05620947958
2011-03-10,102305.94762196428,103377.65579226692,91189.1938525294,71842.14526942883,59866.73715638435,85713.01953411696,88451.10669332316,83817.5533824733,96569.14117544092,91889.32520720657,72257.89983739595,60116.18989716462,86335.35851605222,89112.3418616294,84399.60977762727,97390.01876777047
2011-03-11,102994.3397812229,104091.49086816041,91728.77766747815,72143.04402043163,60032.80455183083,86188.62963208387,88958.703649781,84253.2834890324,97161.4990217031,92432.45178980118,72561.4028655623,60283.81985890925,86814.11774081545,89623.28476530832,84838.98587221536,97976.5791560146
2011-03-14,102392.01497886112,103377.65579226692,91098.88048788502,71800.009562259,59846.75376242157,85634.21266286062,88366.54657537282,83753.26536209637,96439.1871437637,91765.12280556475,72194.78520352731,60083.61914718257,86226.4280563537,88995.77543095923,84305.95125987203,97237.3270880548
2011-03-15,101256.23479216381,102204.939937419,90078.23588237845,71182.94710250634,59457.0374297466,84721.56221995938,87399.8990511689,82908.85677526607,95345.8491095655,90692.76058080794,71548.06734137633,59676.10957306859,85267.80639634116,87980.28348857454,83420.02510968407,96062.36112146443
2011-03-16,99328.84892546968,100292.89941206829,88259.35358948015,70168.20753026284,58887.73539983109,83115.7617688916,85687.55767918589,81448.67966069456,93235.65093445186,89010.5661423202,70609.64909956115,59152.600341410085,83783.50626030499,86397.03620131259,82066.69785771222,94208.7984841043
2011-03-17,100567.86852041981,101695.06051896395,89467.25784405119,70859.09860691885,59292.24194664323,84186.66885651546,86826.96335028332,82425.95526719447,94574.51222811211,90283.51896954415,71340.7568099341,59581.2368684524,84912.2343013981,87597.87663547113,83100.27675141583,95592.32825278354
2011-03-18,100998.1276423602,102459.87478407602,89993.9189165441,71173.27267348273,59490.49167999892,84657.519058014,87325.71898727908,82856.05366696653,95147.56908713534,91020.19082091615,71779.96741001008,59854.50852191534,85569.76075078914,88294.97578585264,83705.42629810484,96405.10996417716
2011-03-21,102529.67615236976,103683.57955328356,91427.0156941216,71985.74842839479,59958.19708210306,85925.88840173758,88676.45204792959,84013.29977468651,96807.23289469264,92288.57801792571,72493.24174886436,60262.69307438482,86691.72157845233,89490.14979818903,84723.79042334392,97899.35390616866
2011-03-22,102168.3037067987,103352.16619765764,91174.44376706038,71836.39637999929,59868.58585306574,85701.3800221276,88437.911894594,83804.2069069328,96577.00649604434,91995.92847471709,72322.37333541337,60160.17202631421,86431.58865115579,89213.75856293645,84484.57464451253,97576.75247129933
2011-03-23,102495.27164545703,103530.62253534576,91448.83197830926,71991.4346963159,59956.59244329643,85943.88721002682,88696.35959416804,84026.27694933538,96907.21312907548,92163.30470042312,72414.24775862636,60210.28028068272,86578.974074128,89371.13938727556,84618.21523657003,97773.8893330621
2011-03-24,103458.93437670372,104167.96937712934,92216.62652854787,72430.93776562162,60210.26736068267,86623.5859979619,89420.10626325489,84651.60817056059,97678.06736284462,92848.26844962273,72799.5758190072,60431.45019271401,87185.04548336177,90016.65696649224,85167.70144530036,98546.80455206777
2011-03-25,103766.64200449442,103989.51303944123,92376.99048832165,72522.13862902486,60259.96325427533,86764.73601096937,89570.8632496455,84784.31400377439,97901.0392115165,92726.79946532656,72722.04872545681,60379.90931213451,87075.67732386259,89901.23839459458,85064.18813877912,98466.55495320243
2011-03-28,103541.9383777054,103836.5462963624,92160.23130927543,72406.92737601542,60200.581795887025,86574.76821109977,89367.4997601876,84613.2729561438,97653.68863589653,92546.18047288073,72628.7087759848,60333.65063586865,86917.83413430446,89732.0073035926,84923.76691610091,98253.41743917158
2011-03-29,104216.0837747586,104397.41462917707,92736.93765183324,72733.03109105003,60386.21592572633,87084.6104880452,89910.77406993923,85079.84625637371,98304.22640310638,93082.56924212842,72929.58191257446,60504.146418641,87391.83856830756,90237.20390521799,85355.01740650793,98882.31407519465
2011-03-30,104924.77174546913,105238.70740325806,93530.22005946377,73224.24494233889,60710.45001950337,87797.94645677335,90664.08325811855,85738.03986517439,99249.5394558799,93899.78357822157,73437.40639976016,60838.34689395614,88126.44736233584,91013.11547027872,86036.46590556417,99807.98218380378
2011-03-31,104786.51515912451,104881.79472788182,93409.70538408715,73209.80828648084,60752.16314659734,87704.81538994102,90557.2603870141,85667.4534263643,99069.35959280487,93729.12477484136,73389.64549278544,60860.06547038011,87988.7437372781,90858.93425605973,85919.22551519074,99639.54351413908
2011-04-01,105270.53401973215,105493.65197505608,93859.16924347235,73488.08189076648,60933.951198969546,88108.45656767256,90983.81290557246,86042.21258256338,99496.3738502038,94332.33340651225,73756.52881911617,61095.01935597937,88529.04693481911,91430.69017066568,86418.03828225296,100300.25354916652
2011-04-04,105322.36945314697,105595.62007863427,93975.93936627729,73570.70280462533,60998.3312111035,88216.36541678214,91096.15239152971,86143.07439814713,99636.5925483013,94484.63745303232,73860.14411845972,61171.99599940415,88668.54149389769,91576.58947346502,86548.2922375153,100484.2519206192
2011-04-05,105322.36945314697,105646.60899299388,93989.7238877409,73556.31607970744,60969.85886299487,88223.10712665036,91106.4155071956,86142.77329641995,99689.43002290567,94506.41119317539,73851.47057122277,61146.95155790408,88682.38473148101,91594.39796232819,86555.98958454144,100527.1903622988
2011-04-06,105633.53737872347,106080.00990248003,94350.3302177488,73753.24975892593,61077.9549384932,88540.85049442605,91445.59035608741,86428.54457935864,100104.33122136991,94888.58810029071,74063.44372898756,61264.0713205302,89019.3019455744,91953.94502293257,86862.81613744494,100923.03681612399
2011-04-07,105443.35906724869,105876.0542450416,94148.21694788574,73641.80177085716,61016.118603329756,88362.59215945828,91255.40455367201,86267.48493838456,99900.99844179217,94643.6617825026,73927.86628064467,61187.75730920227,88802.98756800659,91723.32467525458,86667.97525208708,100643.78039413992
2011-04-08,105045.80450542853,105570.13048402496,93932.26922557228,73511.89194997084,60938.17271079797,88170.63862851298,91051.45392704263,86085.6111891437,99669.53591805404,94438.46312454063,73806.21893219594,61114.768900133044,88620.5887609293,91529.52594273497,86497.66896425886,100387.55283918249
2011-04-11,104682.79251726568,105187.71848889842,93635.26610983525,73348.67821313284,60850.02143314313,87909.35168242673,90772.30889613098,85847.33499312252,99351.58146423266,94073.59423103221,73604.81698531084,61003.70469644994,88298.97667904623,91186.28545503922,86205.92927417174,99948.03429886448
2011-04-12,103922.2087089396,104346.42571481744,92865.61968932908,72918.8545210489,60607.22224095764,87229.41459282815,90047.51714107861,85230.48680114013,98418.62468976185,93303.93478184135,73172.96833092488,60759.69052688325,87619.02800839461,90461.48139511798,85586.24613496651,99055.17001837524
2011-04-13,103956.76854093999,104116.98046276972,92909.16719294694,72976.8504988835,60671.6648596806,87276.35821605021,90092.76270449857,85282.03613808638,98452.45388263895,93210.16174347262,73148.07499166572,60774.39955534994,87543.90892762858,90377.0353355506,85521.75042798149,98954.74078118568
2011-04-14,103974.08728821209,104142.470057379,92921.06214766114,72956.54795234767,60634.87389070615,87280.09555328146,90100.5788504713,85278.22201398919,98485.13200902352,93254.2796306005,73145.87834543202,60748.47212655677,87576.28887144974,90415.28425102512,85543.2845643073,99045.65512650085
2011-04-15,104337.08201803187,104652.34947583405,93229.10361471724,73186.15601803473,60817.09787428774,87566.25995293389,90397.68178382557,85555.21416178168,98810.47537648688,93706.62378451871,73459.32668770282,60981.000276088605,87990.72232609076,90848.67305530474,85937.65309931705,99576.97230392319
2011-04-18,103196.20199095698,103326.66687790731,92080.64961487877,72530.78769191098,60433.94218563054,86548.20787169333,89314.42874328604,84627.63319819141,97514.53597794185,92447.52886027023,72737.87111708001,60558.192240731965,86874.32275648572,89660.925808378,84917.54999342802,98158.98619286847
2011-04-19,103835.77892683826,103913.02480533127,92658.7411934116,72873.53028784448,60644.619809207026,87063.46484872708,89861.10302106933,85102.4407664819,98138.94245907612,93003.78008507598,73067.14970795368,60760.79146127255,87370.16608576206,90186.97308541901,85373.50795463478,98767.62134978823
2011-04-20,105235.92241270255,105111.23997992951,93968.3434404824,73624.90874517335,61085.383143233004,88224.76025157573,91096.55184602905,86164.43434711368,99613.97879934845,94233.90057615712,73769.32342639554,61172.031951966324,88460.81103884213,91347.35580749964,86366.61490082474,100189.36465978168
2011-04-21,105702.67430106731,105918.42777972862,94383.47155755045,73878.09102794073,61247.0905913618,88596.48471076634,91489.9781341584,86509.0914645196,100052.24329613344,94872.68831485129,74155.27195229658,61413.39914597533,89031.3440505893,91952.0161827203,86897.14475861783,100890.81864162411
2011-04-25,105598.9344008654,105621.20357234136,94283.35477808872,73852.79604548619,61261.54065516543,88515.72175493267,91399.53826651069,86444.05143580693,99924.6693974654,94670.08966820559,74068.20549150468,61390.78632277654,88859.48610170322,91764.7878849544,86745.62466023283,100661.28760370248
2011-04-26,106515.07628446513,106427.96077721553,95099.22423304361,74351.0286533048,61580.3416470349,89246.45611133099,92172.8401721873,87121.71565957466,100866.03712593525,95409.62840070076,74521.29752543307,61682.50297031187,89522.3709270262,92465.99966386349,87360.09208055427,101509.45400679891
2011-04-27,107206.47139541815,107307.70306609005,95782.96241053342,74742.58167663886,61810.24570329465,89852.82678083843,92817.89459568591,87674.91764998305,101687.78206449791,96114.72063299123,74929.42259199331,61922.35025250733,90147.72297857866,93131.22180578494,87936.49493147929,102278.86247296879
2011-04-28,107552.21641133811,107690.39230352535,96004.01690983889,74917.84470766288,61954.83373731975,90060.27250672401,93032.14470828144,87880.85567800599,101847.55746397728,96434.92480327119,75160.69237909661,62100.54234017999,90443.30174533051,93439.11327430085,88220.84241801323,102611.96351992043
2011-04-29,107863.39296608615,108098.59999625314,96262.3521590059,75144.73618023095,62159.00184910651,90308.80195827411,93285.57705864,88130.47051135535,102100.78361859976,96784.81445989362,75440.87318981162,62336.68405485493,90773.21289239652,93779.01367614508,88545.06232476831,102993.96398265901
2011-05-02,107621.37059202502,107868.98256081632,96027.2211703553,74997.15098997866,62060.635061469766,90097.07005906098,93062.14561470813,87933.66691848755,101826.39497477637,96539.7213567513,75288.063614974,62235.182636466976,90552.62578030185,93546.17356852657,88340.94459348102,102694.14917759606
2011-05-03,107275.66872196275,107664.88358067197,95595.00389762608,74770.50904740553,61944.559076051075,89718.40725555866,92656.70557659237,87596.45901875997,101315.43850198113,96136.31141561453,75080.96581775573,62130.8331382612,90199.5694937706,93167.94045469258,88031.09849725026,102168.50089713294
2011-05-04,106549.66200398012,107027.05845250738,95001.43118698076,74417.29724465724,61727.86287840593,89189.462313875,92095.44675042789,87106.73161090857,100731.2503918006,95480.32604976217,74695.28485741565,61894.65544606098,89615.14663634736,92547.73634305477,87495.91426877034,101419.81625009433
2011-05-05,105616.2272606229,105853.46255246991,94112.18455034109,73927.3896979767,61458.62715843047,88405.8844168711,91259.0344836061,86396.15223752293,99757.2996060815,94480.72057602741,74138.06281676526,61585.03102970362,88733.47199525891,91607.09628564317,86691.09460382692,100351.88099149779
2011-05-06,106117.5303518165,106185.12461175935,94448.04573643535,74132.1130166747,61586.50222387849,88705.82799179632,91576.93686411582,86677.72380947089,100046.32719545622,94821.53131618685,74341.2948619241,61712.01133102813,89037.81517379764,91929.67324499224,86970.57839282005,100734.80050789635
2011-05-09,106549.66200398012,106622.08899478377,94783.86709813384,74335.09536903737,61713.34210939954,89005.73877833484,91894.80293823432,86956.84862867514,100396.7910119213,95232.2742483752,74586.02112727487,61863.897564342056,89404.3229118827,92318.29858012895,87308.14469020767,101227.71050777711
2011-05-10,107431.24405557946,107364.14662678192,95534.04687491422,74762.68863150234,61959.80651854587,89669.76203871386,92601.90445681402,87565.5707444588,101222.66198814318,95964.36169642417,75000.07498551016,62102.23833095057,90052.26410227825,93008.31289935121,87897.91164006975,102087.95582693844
2011-05-11,106290.37265767611,106367.67992257449,94473.96188465222,74161.75127166027,61614.11258036653,88731.59440229375,91602.77814347298,86709.38996295394,100069.09997561091,94918.2107403024,74410.48887308835,61763.355141223394,89126.48227398278,92022.34650714259,87057.6226049533,100889.55428360059
2011-05-12,106860.82130038508,106961.31794046158,94892.77277464137,74403.0840108006,61753.871149621526,89102.47045055375,91997.62161259756,87052.29687197963,100518.30940409933,95400.30903435023,74687.56101552965,61924.55735245897,89553.6137925172,92476.96141343372,87450.56467860032,101449.59270997353
2011-05-13,105927.36929868479,106028.45097689665,94001.58416670356,73890.24412215843,61451.20829066544,88311.70309745047,91156.64363207703,86329.2799536514,99551.48056060607,94465.6204454931,74150.56909677458,61607.403275435136,88724.17978970785,91594.90011760048,86693.73491811402,100398.37310080376
2011-05-16,105270.53401973215,105770.37649145462,93492.52675091651,73613.16529889006,61304.897557432836,87864.74555028656,90678.63615060154,85921.43304034724,98935.14547785923,94179.90190588545,74007.53644677697,61541.52024616499,88475.74568803671,91327.82379696108,86473.55264738893,100015.61607941665
2011-05-17,105253.20664328852,105770.37649145462,93527.03589677488,73648.42787662304,61340.92671707312,87899.55135021635,90713.29362349561,85955.92903617295,98975.13615788915,94158.6735192843,74012.26691311022,61559.23013896543,88461.00701466917,91309.84026697674,86465.30368725499,99939.23468032552
2011-05-18,106238.468190889,106742.62748065029,94275.37376207096,74066.66832701124,61571.95007518637,88559.20697711295,91417.29036959197,86561.3865788361,99749.43643375426,95026.66322373023,74496.65534351041,61829.94228508589,89227.0198319212,92126.84152782572,87163.36840193495,100951.32895143771
2011-05-19,106376.81106894898,106870.55293078719,94432.87089045106,74157.62530361836,61626.52426115065,88699.20442456193,91566.03765750649,86688.72634608606,99949.94750710428,95142.1034469223,74563.98693709276,61870.34124123531,89329.63336364747,92235.86840528488,87257.63263295023,101075.70815731883
2011-05-20,105668.06269403771,106167.44921049001,93687.76853549933,73742.48920773325,61392.31813323432,88041.02331172007,90864.3959236097,86092.66028223214,99084.04317711497,94446.78910155468,74176.65196289751,61652.815786332896,88715.7082593248,91581.24868043975,86700.48813946212,100303.25487996842
2011-05-23,104406.24482789032,104910.90338187643,92497.87092302622,73044.57747860486,60968.79024776663,86982.00853174654,89739.93972738637,85120.36470944308,97793.06756270146,93196.8760019331,73445.53009740278,61209.36181904539,87603.34637966377,90400.11119079845,85681.69837576017,98893.62877312575
2011-05-24,104319.78052910283,104761.82236189739,92523.81730725261,73056.83052903874,60976.14207802695,87005.07198439224,89764.44464582241,85137.51898005049,97829.48511739665,93153.96550058664,73417.9639044886,61192.82210329688,87565.20371180025,90359.58460619344,85643.1057056803,98828.04765884919
2011-05-25,104665.49102833665,105102.5760774544,92813.28902924116,73237.20894873052,61094.19536033762,87265.10969018638,90039.19935971378,85380.22253712341,98131.7748991444,93525.10954776048,73643.59191858029,61338.02514224749,87897.83903998132,90711.47429387091,85949.15869491312,99290.70111792361
2011-05-26,105080.38159577198,105592.42096837329,93258.05649565118,73533.35477435404,61306.6953278006,87670.12868035331,90464.09258800224,85760.01422090748,98609.24824149116,94047.3355277252,73984.6441098213,61577.46892908096,88371.71004219688,91209.52278496104,86391.81929056166,99880.67034071949
