Model,Month,Asset,Dividend_Income
A1V12 Tactical Sleeve,2017-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2017-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2017-12,TACTICAL,1756.364669449231
A1V12 Tactical Sleeve,2018-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-03,TACTICAL,656.6078771441186
A1V12 Tactical Sleeve,2018-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-06,TACTICAL,1098.7614824631619
A1V12 Tactical Sleeve,2018-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-09,TACTICAL,1050.5393784869664
A1V12 Tactical Sleeve,2018-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-12,TACTICAL,2141.5774416969502
A1V12 Tactical Sleeve,2019-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-03,TACTICAL,242.37745722990127
A1V12 Tactical Sleeve,2019-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-06,TACTICAL,1147.8083237496478
A1V12 Tactical Sleeve,2019-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-09,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-10,TACTICAL,1025.7821895049158
A1V12 Tactical Sleeve,2019-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-12,TACTICAL,988.5421368831242
A1V12 Tactical Sleeve,2020-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-03,TACTICAL,837.5148659704247
A1V12 Tactical Sleeve,2020-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-06,TACTICAL,815.5472629285775
A1V12 Tactical Sleeve,2020-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-09,TACTICAL,733.1687515216505
A1V12 Tactical Sleeve,2020-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-12,TACTICAL,1277.842538859935
A1V12 Tactical Sleeve,2021-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-03,TACTICAL,3345.021120287987
A1V12 Tactical Sleeve,2021-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-06,TACTICAL,832.4773081428425
A1V12 Tactical Sleeve,2021-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-09,TACTICAL,864.2512512017296
A1V12 Tactical Sleeve,2021-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-12,TACTICAL,887.7521509094064
A1V12 Tactical Sleeve,2022-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-03,TACTICAL,4319.149914334849
A1V12 Tactical Sleeve,2022-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-06,TACTICAL,4713.953379996169
A1V12 Tactical Sleeve,2022-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-09,TACTICAL,5482.806203956843
A1V12 Tactical Sleeve,2022-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-12,TACTICAL,5685.27319819454
A1V12 Tactical Sleeve,2023-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-03,TACTICAL,1284.8432276853496
A1V12 Tactical Sleeve,2023-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-06,TACTICAL,1243.9824889957094
A1V12 Tactical Sleeve,2023-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-09,TACTICAL,1434.6659362140301
A1V12 Tactical Sleeve,2023-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-12,TACTICAL,1918.9141947016888
A1V12 Tactical Sleeve,2024-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-03,TACTICAL,1370.1399369488631
A1V12 Tactical Sleeve,2024-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-06,TACTICAL,1415.8502753360922
A1V12 Tactical Sleeve,2024-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-09,TACTICAL,1783.6101317906766
A1V12 Tactical Sleeve,2024-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-12,TACTICAL,2353.3895731660377
A1V12 Tactical Sleeve,2025-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-03,TACTICAL,8668.374846131357
A1V12 Tactical Sleeve,2025-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-06,TACTICAL,1919.7294698457465
A1V12 Tactical Sleeve,2025-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-09,TACTICAL,1679.1367425543735
A1V12 Tactical Sleeve,2025-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-12,TACTICAL,2011.6854582193198
A1V12 Tactical Sleeve,2026-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-03,TACTICAL,11900.853048473276
A1V12 Tactical Sleeve,2026-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-06,TACTICAL,11299.560964841676
A1V12 Tactical Sleeve,2026-07,TACTICAL,0.0
MWM Aggressive,2011-01,AVUV,0.0
MWM Aggressive,2011-01,IMCB,0.0
MWM Aggressive,2011-01,JBND,7.697257968797599
MWM Aggressive,2011-01,PIMIX,34.43945584582417
MWM Aggressive,2011-01,VEU,0.0
MWM Aggressive,2011-01,VOO,0.0
MWM Aggressive,2011-01,XLF,0.0
MWM Aggressive,2011-01,XLG,0.0
MWM Aggressive,2011-01,XLV,0.0
MWM Aggressive,2011-02,AVUV,0.0
MWM Aggressive,2011-02,IMCB,0.0
MWM Aggressive,2011-02,JBND,7.489223969640906
MWM Aggressive,2011-02,PIMIX,32.594484996940736
MWM Aggressive,2011-02,VEU,0.0
MWM Aggressive,2011-02,VOO,0.0
MWM Aggressive,2011-02,XLF,0.0
MWM Aggressive,2011-02,XLG,0.0
MWM Aggressive,2011-02,XLV,0.0
MWM Aggressive,2011-03,AVUV,0.0
MWM Aggressive,2011-03,IMCB,16.948032769486144
MWM Aggressive,2011-03,JBND,7.697257968797599
MWM Aggressive,2011-03,PIMIX,32.594484996940736
MWM Aggressive,2011-03,VEU,0.0
MWM Aggressive,2011-03,VOO,177.81598528139094
MWM Aggressive,2011-03,XLF,6.701118759036214
MWM Aggressive,2011-03,XLG,152.18113604614888
MWM Aggressive,2011-03,XLV,18.026336454072045
MWM Aggressive,2011-04,AVUV,0.0
MWM Aggressive,2011-04,IMCB,0.0
MWM Aggressive,2011-04,JBND,7.489223969640906
MWM Aggressive,2011-04,PIMIX,31.36450443101844
MWM Aggressive,2011-04,VEU,0.0
MWM Aggressive,2011-04,VOO,0.0
MWM Aggressive,2011-04,XLF,0.0
MWM Aggressive,2011-04,XLG,0.0
MWM Aggressive,2011-04,XLV,0.0
MWM Aggressive,2011-05,AVUV,0.0
MWM Aggressive,2011-05,IMCB,0.0
MWM Aggressive,2011-05,JBND,7.697257968797599
MWM Aggressive,2011-05,PIMIX,33.824465562863026
MWM Aggressive,2011-05,VEU,0.0
MWM Aggressive,2011-05,VOO,0.0
MWM Aggressive,2011-05,XLF,0.0
MWM Aggressive,2011-05,XLG,0.0
MWM Aggressive,2011-05,XLV,0.0
MWM Aggressive,2011-06,AVUV,10.141363404869292
MWM Aggressive,2011-06,IMCB,21.801694736334287
MWM Aggressive,2011-06,JBND,7.281189970484216
MWM Aggressive,2011-06,PIMIX,32.594484996940736
MWM Aggressive,2011-06,VEU,0.0
MWM Aggressive,2011-06,VOO,189.09535748207614
MWM Aggressive,2011-06,XLF,8.455991296683525
MWM Aggressive,2011-06,XLG,173.92129833845584
MWM Aggressive,2011-06,XLV,21.134325497877573
MWM Aggressive,2011-07,AVUV,0.0
MWM Aggressive,2011-07,IMCB,0.0
MWM Aggressive,2011-07,JBND,7.073155971327524
MWM Aggressive,2011-07,PIMIX,32.594484996940736
MWM Aggressive,2011-07,VEU,0.0
MWM Aggressive,2011-07,VOO,0.0
MWM Aggressive,2011-07,XLF,0.0
MWM Aggressive,2011-07,XLG,0.0
MWM Aggressive,2011-07,XLV,0.0
MWM Aggressive,2011-08,AVUV,0.0
MWM Aggressive,2011-08,IMCB,0.0
MWM Aggressive,2011-08,JBND,7.489223969640906
MWM Aggressive,2011-08,PIMIX,32.594484996940736
MWM Aggressive,2011-08,VEU,0.0
MWM Aggressive,2011-08,VOO,0.0
MWM Aggressive,2011-08,XLF,0.0
MWM Aggressive,2011-08,XLG,0.0
MWM Aggressive,2011-08,XLV,0.0
MWM Aggressive,2011-09,AVUV,15.820526911596096
MWM Aggressive,2011-09,IMCB,24.109173376311272
MWM Aggressive,2011-09,JBND,7.489223969640906
MWM Aggressive,2011-09,PIMIX,30.749514148057298
MWM Aggressive,2011-09,VEU,0.0
MWM Aggressive,2011-09,VOO,192.4128198940424
MWM Aggressive,2011-09,XLF,7.977353985631874
MWM Aggressive,2011-09,XLG,168.394138433632
MWM Aggressive,2011-09,XLV,22.004562430143118
MWM Aggressive,2011-10,AVUV,0.0
MWM Aggressive,2011-10,IMCB,0.0
MWM Aggressive,2011-10,JBND,7.489223969640906
MWM Aggressive,2011-10,PIMIX,34.43945584582417
MWM Aggressive,2011-10,VEU,0.0
MWM Aggressive,2011-10,VOO,0.0
MWM Aggressive,2011-10,XLF,0.0
MWM Aggressive,2011-10,XLG,0.0
MWM Aggressive,2011-10,XLV,0.0
MWM Aggressive,2011-11,AVUV,0.0
MWM Aggressive,2011-11,IMCB,0.0
MWM Aggressive,2011-11,JBND,7.073155971327524
MWM Aggressive,2011-11,PIMIX,32.594484996940736
MWM Aggressive,2011-11,VEU,0.0
MWM Aggressive,2011-11,VOO,0.0
MWM Aggressive,2011-11,XLF,0.0
MWM Aggressive,2011-11,XLG,0.0
MWM Aggressive,2011-11,XLV,0.0
MWM Aggressive,2011-12,AVUV,162.26181447790867
MWM Aggressive,2011-12,IMCB,27.61017545075911
MWM Aggressive,2011-12,JBND,11.857937951931437
MWM Aggressive,2011-12,PIMIX,182.65211403946032
MWM Aggressive,2011-12,VEU,606.8930041845192
MWM Aggressive,2011-12,VOO,227.57792146088465
MWM Aggressive,2011-12,XLF,12.763923500461487
MWM Aggressive,2011-12,XLG,194.92450597678632
MWM Aggressive,2011-12,XLV,23.37207760941755
MWM Aggressive,2012-01,AVUV,0.0
MWM Aggressive,2012-01,IMCB,0.0
MWM Aggressive,2012-01,JBND,5.4830116416627135
MWM Aggressive,2012-01,PIMIX,28.62852701266455
MWM Aggressive,2012-01,VEU,0.0
MWM Aggressive,2012-01,VOO,0.0
MWM Aggressive,2012-01,XLF,0.0
MWM Aggressive,2012-01,XLG,0.0
MWM Aggressive,2012-01,XLV,0.0
MWM Aggressive,2012-02,AVUV,0.0
MWM Aggressive,2012-02,IMCB,0.0
MWM Aggressive,2012-02,JBND,5.311667527860754
MWM Aggressive,2012-02,PIMIX,28.62852701266455
MWM Aggressive,2012-02,VEU,0.0
MWM Aggressive,2012-02,VOO,0.0
MWM Aggressive,2012-02,XLF,0.0
MWM Aggressive,2012-02,XLG,0.0
MWM Aggressive,2012-02,XLV,0.0
MWM Aggressive,2012-03,AVUV,0.0
MWM Aggressive,2012-03,IMCB,19.186558461522573
MWM Aggressive,2012-03,JBND,5.4830116416627135
MWM Aggressive,2012-03,PIMIX,27.6060796193551
MWM Aggressive,2012-03,VEU,0.0
MWM Aggressive,2012-03,VOO,165.53808810596237
MWM Aggressive,2012-03,XLF,8.695209551297006
MWM Aggressive,2012-03,XLG,161.57046650965106
MWM Aggressive,2012-03,XLV,18.348656887258986
MWM Aggressive,2012-04,AVUV,0.0
MWM Aggressive,2012-04,IMCB,0.0
MWM Aggressive,2012-04,JBND,4.9689793002568345
MWM Aggressive,2012-04,PIMIX,29.139750709319273
MWM Aggressive,2012-04,VEU,0.0
MWM Aggressive,2012-04,VOO,0.0
MWM Aggressive,2012-04,XLF,0.0
MWM Aggressive,2012-04,XLG,0.0
MWM Aggressive,2012-04,XLV,0.0
MWM Aggressive,2012-05,AVUV,0.0
MWM Aggressive,2012-05,IMCB,0.0
MWM Aggressive,2012-05,JBND,4.9689793002568345
MWM Aggressive,2012-05,PIMIX,28.62852701266455
MWM Aggressive,2012-05,VEU,0.0
MWM Aggressive,2012-05,VOO,0.0
MWM Aggressive,2012-05,XLF,0.0
MWM Aggressive,2012-05,XLG,0.0
MWM Aggressive,2012-05,XLV,0.0
MWM Aggressive,2012-06,AVUV,27.331889471460414
MWM Aggressive,2012-06,IMCB,22.535485029351968
MWM Aggressive,2012-06,JBND,4.797635186454875
MWM Aggressive,2012-06,PIMIX,27.6060796193551
MWM Aggressive,2012-06,VEU,0.0
MWM Aggressive,2012-06,VOO,185.86732699616832
MWM Aggressive,2012-06,XLF,11.825673378478141
MWM Aggressive,2012-06,XLG,166.94560923110717
MWM Aggressive,2012-06,XLV,19.63108989550827
MWM Aggressive,2012-07,AVUV,0.0
MWM Aggressive,2012-07,IMCB,0.0
MWM Aggressive,2012-07,JBND,5.140323414058795
MWM Aggressive,2012-07,PIMIX,29.139750709319273
MWM Aggressive,2012-07,VEU,0.0
MWM Aggressive,2012-07,VOO,0.0
MWM Aggressive,2012-07,XLF,0.0
MWM Aggressive,2012-07,XLG,0.0
MWM Aggressive,2012-07,XLV,0.0
MWM Aggressive,2012-08,AVUV,0.0
MWM Aggressive,2012-08,IMCB,0.0
MWM Aggressive,2012-08,JBND,4.797635186454875
MWM Aggressive,2012-08,PIMIX,26.072408529390923
MWM Aggressive,2012-08,VEU,0.0
MWM Aggressive,2012-08,VOO,0.0
MWM Aggressive,2012-08,XLF,0.0
MWM Aggressive,2012-08,XLG,0.0
MWM Aggressive,2012-08,XLV,0.0
MWM Aggressive,2012-09,AVUV,16.24068794680981
MWM Aggressive,2012-09,IMCB,20.233098013969258
MWM Aggressive,2012-09,JBND,4.626291072652915
MWM Aggressive,2012-09,PIMIX,30.673421799283442
MWM Aggressive,2012-09,VEU,367.1491387402404
MWM Aggressive,2012-09,VOO,199.22654112401793
MWM Aggressive,2012-09,XLF,11.477796491439275
MWM Aggressive,2012-09,XLG,167.89416382901118
MWM Aggressive,2012-09,XLV,19.63108989550827
MWM Aggressive,2012-10,AVUV,0.0
MWM Aggressive,2012-10,IMCB,0.0
MWM Aggressive,2012-10,JBND,4.454946958850955
MWM Aggressive,2012-10,PIMIX,28.62852701266455
MWM Aggressive,2012-10,VEU,0.0
MWM Aggressive,2012-10,VOO,0.0
MWM Aggressive,2012-10,XLF,0.0
MWM Aggressive,2012-10,XLG,0.0
MWM Aggressive,2012-10,XLV,0.0
MWM Aggressive,2012-11,AVUV,0.0
MWM Aggressive,2012-11,IMCB,0.0
MWM Aggressive,2012-11,JBND,4.454946958850955
MWM Aggressive,2012-11,PIMIX,26.583632226045648
MWM Aggressive,2012-11,VEU,0.0
MWM Aggressive,2012-11,VOO,0.0
MWM Aggressive,2012-11,XLF,0.0
MWM Aggressive,2012-11,XLG,0.0
MWM Aggressive,2012-11,XLV,0.0
MWM Aggressive,2012-12,AVUV,711.4213549383029
MWM Aggressive,2012-12,IMCB,30.349647020953885
MWM Aggressive,2012-12,JBND,7.8818292348901515
MWM Aggressive,2012-12,PIMIX,114.00288435400347
MWM Aggressive,2012-12,VEU,250.89290331936328
MWM Aggressive,2012-12,VOO,272.9926365256222
MWM Aggressive,2012-12,XLF,18.086172876671746
MWM Aggressive,2012-12,XLG,221.64559104357218
MWM Aggressive,2012-12,XLV,21.604063754353323
MWM Aggressive,2013-01,AVUV,0.0
MWM Aggressive,2013-01,IMCB,0.0
MWM Aggressive,2013-01,JBND,4.104378655881729
MWM Aggressive,2013-01,PIMIX,24.999311444304162
MWM Aggressive,2013-01,VEU,0.0
MWM Aggressive,2013-01,VOO,0.0
MWM Aggressive,2013-01,XLF,0.0
MWM Aggressive,2013-01,XLG,0.0
MWM Aggressive,2013-01,XLV,0.0
MWM Aggressive,2013-02,AVUV,0.0
MWM Aggressive,2013-02,IMCB,0.0
MWM Aggressive,2013-02,JBND,4.275394433210135
MWM Aggressive,2013-02,PIMIX,24.56072703300058
MWM Aggressive,2013-02,VEU,0.0
MWM Aggressive,2013-02,VOO,0.0
MWM Aggressive,2013-02,XLF,0.0
MWM Aggressive,2013-02,XLG,0.0
MWM Aggressive,2013-02,XLV,0.0
MWM Aggressive,2013-03,AVUV,1.3657257205887925
MWM Aggressive,2013-03,IMCB,19.69467686963589
MWM Aggressive,2013-03,JBND,4.275394433210135
MWM Aggressive,2013-03,PIMIX,24.56072703300058
MWM Aggressive,2013-03,VEU,55.52666878426893
MWM Aggressive,2013-03,VOO,175.92904182414063
MWM Aggressive,2013-03,XLF,8.805685768115039
MWM Aggressive,2013-03,XLG,171.01658401700615
MWM Aggressive,2013-03,XLV,17.100137253637037
MWM Aggressive,2013-04,AVUV,0.0
MWM Aggressive,2013-04,IMCB,0.0
MWM Aggressive,2013-04,JBND,4.275394433210135
MWM Aggressive,2013-04,PIMIX,24.56072703300058
MWM Aggressive,2013-04,VEU,0.0
MWM Aggressive,2013-04,VOO,0.0
MWM Aggressive,2013-04,XLF,0.0
MWM Aggressive,2013-04,XLG,0.0
MWM Aggressive,2013-04,XLV,0.0
MWM Aggressive,2013-05,AVUV,0.0
MWM Aggressive,2013-05,IMCB,0.0
MWM Aggressive,2013-05,JBND,4.275394433210135
MWM Aggressive,2013-05,PIMIX,22.80638938778625
MWM Aggressive,2013-05,VEU,0.0
MWM Aggressive,2013-05,VOO,0.0
MWM Aggressive,2013-05,XLF,0.0
MWM Aggressive,2013-05,XLG,0.0
MWM Aggressive,2013-05,XLV,0.0
MWM Aggressive,2013-06,AVUV,14.681551496329517
MWM Aggressive,2013-06,IMCB,27.609942573571836
MWM Aggressive,2013-06,JBND,4.446410210538539
MWM Aggressive,2013-06,PIMIX,25.876480266911322
MWM Aggressive,2013-06,VEU,245.20901178454523
MWM Aggressive,2013-06,VOO,193.7845266659937
MWM Aggressive,2013-06,XLF,10.93603721719739
MWM Aggressive,2013-06,XLG,184.52545704019823
MWM Aggressive,2013-06,XLV,18.686747926654903
MWM Aggressive,2013-07,AVUV,0.0
MWM Aggressive,2013-07,IMCB,0.0
MWM Aggressive,2013-07,JBND,4.446410210538539
MWM Aggressive,2013-07,PIMIX,24.56072703300058
MWM Aggressive,2013-07,VEU,0.0
MWM Aggressive,2013-07,VOO,0.0
MWM Aggressive,2013-07,XLF,0.0
MWM Aggressive,2013-07,XLG,0.0
MWM Aggressive,2013-07,XLV,0.0
MWM Aggressive,2013-08,AVUV,0.0
MWM Aggressive,2013-08,IMCB,0.0
MWM Aggressive,2013-08,JBND,4.446410210538539
MWM Aggressive,2013-08,PIMIX,22.80638938778625
MWM Aggressive,2013-08,VEU,0.0
MWM Aggressive,2013-08,VOO,0.0
MWM Aggressive,2013-08,XLF,0.0
MWM Aggressive,2013-08,XLG,0.0
MWM Aggressive,2013-08,XLV,0.0
MWM Aggressive,2013-09,AVUV,13.998688636035123
MWM Aggressive,2013-09,IMCB,20.816525552083505
MWM Aggressive,2013-09,JBND,4.446410210538539
MWM Aggressive,2013-09,PIMIX,25.876480266911322
MWM Aggressive,2013-09,VEU,89.57221752790826
MWM Aggressive,2013-09,VOO,206.38839831906645
MWM Aggressive,2013-09,XLF,11.504072658975687
MWM Aggressive,2013-09,XLG,194.0104104394608
MWM Aggressive,2013-09,XLV,18.774892964044785
MWM Aggressive,2013-10,AVUV,0.0
MWM Aggressive,2013-10,IMCB,0.0
MWM Aggressive,2013-10,JBND,5.130473319852161
MWM Aggressive,2013-10,PIMIX,24.56072703300058
MWM Aggressive,2013-10,VEU,0.0
MWM Aggressive,2013-10,VOO,0.0
MWM Aggressive,2013-10,XLF,0.0
MWM Aggressive,2013-10,XLG,0.0
MWM Aggressive,2013-10,XLV,0.0
MWM Aggressive,2013-11,AVUV,0.0
MWM Aggressive,2013-11,IMCB,0.0
MWM Aggressive,2013-11,JBND,4.446410210538539
MWM Aggressive,2013-11,PIMIX,23.683558210393414
MWM Aggressive,2013-11,VEU,0.0
MWM Aggressive,2013-11,VOO,0.0
MWM Aggressive,2013-11,XLF,0.0
MWM Aggressive,2013-11,XLG,0.0
MWM Aggressive,2013-11,XLV,0.0
MWM Aggressive,2013-12,AVUV,584.8720398421505
MWM Aggressive,2013-12,IMCB,27.92156720758506
MWM Aggressive,2013-12,JBND,16.24649884619851
MWM Aggressive,2013-12,PIMIX,32.455246436465046
MWM Aggressive,2013-12,VEU,156.85270671176696
MWM Aggressive,2013-12,VOO,239.99872272726049
MWM Aggressive,2013-12,XLF,14.344599535729152
MWM Aggressive,2013-12,XLG,186.53741685216303
MWM Aggressive,2013-12,XLV,19.832633412723364
MWM Aggressive,2014-01,AVUV,0.0
