Model,Month,Asset,Dividend_Income
A1V12 Tactical Sleeve,2017-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2017-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2017-12,TACTICAL,1758.1130088098646
A1V12 Tactical Sleeve,2018-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-03,TACTICAL,555.2635523539137
A1V12 Tactical Sleeve,2018-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-06,TACTICAL,891.1764514178433
A1V12 Tactical Sleeve,2018-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-09,TACTICAL,1888.0298567284838
A1V12 Tactical Sleeve,2018-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-12,TACTICAL,1933.1620445387264
A1V12 Tactical Sleeve,2019-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-03,TACTICAL,190.87906631211953
A1V12 Tactical Sleeve,2019-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-06,TACTICAL,877.2990587960011
A1V12 Tactical Sleeve,2019-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-09,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-10,TACTICAL,784.730333167646
A1V12 Tactical Sleeve,2019-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-12,TACTICAL,744.922837530855
A1V12 Tactical Sleeve,2020-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-03,TACTICAL,631.1151817969744
A1V12 Tactical Sleeve,2020-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-06,TACTICAL,614.5613409629555
A1V12 Tactical Sleeve,2020-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-09,TACTICAL,552.4844378353843
A1V12 Tactical Sleeve,2020-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-12,TACTICAL,931.5388933009871
A1V12 Tactical Sleeve,2021-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-03,TACTICAL,2594.559172042246
A1V12 Tactical Sleeve,2021-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-06,TACTICAL,544.6989732409274
A1V12 Tactical Sleeve,2021-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-09,TACTICAL,565.4890103875276
A1V12 Tactical Sleeve,2021-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-12,TACTICAL,3571.747363022851
A1V12 Tactical Sleeve,2022-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-03,TACTICAL,2973.7379110707757
A1V12 Tactical Sleeve,2022-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-06,TACTICAL,3245.5603892308095
A1V12 Tactical Sleeve,2022-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-09,TACTICAL,3680.476354286865
A1V12 Tactical Sleeve,2022-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-12,TACTICAL,3816.387593366882
A1V12 Tactical Sleeve,2023-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-03,TACTICAL,792.781048789461
A1V12 Tactical Sleeve,2023-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-06,TACTICAL,767.5689306300789
A1V12 Tactical Sleeve,2023-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-09,TACTICAL,885.225482040529
A1V12 Tactical Sleeve,2023-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-12,TACTICAL,1201.7776322638827
A1V12 Tactical Sleeve,2024-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-03,TACTICAL,846.0066315703789
A1V12 Tactical Sleeve,2024-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-06,TACTICAL,865.6160568054539
A1V12 Tactical Sleeve,2024-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-09,TACTICAL,5124.318405114201
A1V12 Tactical Sleeve,2024-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-12,TACTICAL,1292.399722654969
A1V12 Tactical Sleeve,2025-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-03,TACTICAL,4781.04403631456
A1V12 Tactical Sleeve,2025-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-06,TACTICAL,1031.2640634572465
A1V12 Tactical Sleeve,2025-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-09,TACTICAL,902.0194810918475
A1V12 Tactical Sleeve,2025-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-12,TACTICAL,6335.2198981781685
A1V12 Tactical Sleeve,2026-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-03,TACTICAL,6164.626461507521
A1V12 Tactical Sleeve,2026-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-06,TACTICAL,5676.108892859755
A1V12 Tactical Sleeve,2026-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-08,TACTICAL,0.0
MWM Aggressive,2011-01,AVUV,0.0
MWM Aggressive,2011-01,IMCB,0.0
MWM Aggressive,2011-01,JBND,7.726883484711267
MWM Aggressive,2011-01,PIMIX,34.59182321529165
MWM Aggressive,2011-01,VEU,0.0
MWM Aggressive,2011-01,VOO,0.0
MWM Aggressive,2011-01,XLF,0.0
MWM Aggressive,2011-01,XLG,0.0
MWM Aggressive,2011-01,XLV,0.0
MWM Aggressive,2011-02,AVUV,0.0
MWM Aggressive,2011-02,IMCB,0.0
MWM Aggressive,2011-02,JBND,7.518048795935286
MWM Aggressive,2011-02,PIMIX,32.73868982875817
MWM Aggressive,2011-02,VEU,0.0
MWM Aggressive,2011-02,VOO,0.0
MWM Aggressive,2011-02,XLF,0.0
MWM Aggressive,2011-02,XLG,0.0
MWM Aggressive,2011-02,XLV,0.0
MWM Aggressive,2011-03,AVUV,0.0
MWM Aggressive,2011-03,IMCB,16.948032769486144
MWM Aggressive,2011-03,JBND,7.726883484711267
MWM Aggressive,2011-03,PIMIX,32.73868982875817
MWM Aggressive,2011-03,VEU,0.0
MWM Aggressive,2011-03,VOO,178.81501364877164
MWM Aggressive,2011-03,XLF,6.701121317973111
MWM Aggressive,2011-03,XLG,152.18110531191846
MWM Aggressive,2011-03,XLV,18.026340669475744
MWM Aggressive,2011-04,AVUV,0.0
MWM Aggressive,2011-04,IMCB,0.0
MWM Aggressive,2011-04,JBND,7.518048795935286
MWM Aggressive,2011-04,PIMIX,31.503267571069177
MWM Aggressive,2011-04,VEU,0.0
MWM Aggressive,2011-04,VOO,0.0
MWM Aggressive,2011-04,XLF,0.0
MWM Aggressive,2011-04,XLG,0.0
MWM Aggressive,2011-04,XLV,0.0
MWM Aggressive,2011-05,AVUV,0.0
MWM Aggressive,2011-05,IMCB,0.0
MWM Aggressive,2011-05,JBND,7.726883484711267
MWM Aggressive,2011-05,PIMIX,33.97411208644716
MWM Aggressive,2011-05,VEU,0.0
MWM Aggressive,2011-05,VOO,0.0
MWM Aggressive,2011-05,XLF,0.0
MWM Aggressive,2011-05,XLG,0.0
MWM Aggressive,2011-05,XLV,0.0
MWM Aggressive,2011-06,AVUV,10.10318079891625
MWM Aggressive,2011-06,IMCB,21.801694736334287
MWM Aggressive,2011-06,JBND,7.309214107159307
MWM Aggressive,2011-06,PIMIX,32.73868982875817
MWM Aggressive,2011-06,VEU,0.0
MWM Aggressive,2011-06,VOO,190.15775705186536
MWM Aggressive,2011-06,XLF,8.455994525748537
MWM Aggressive,2011-06,XLG,173.92126321362107
MWM Aggressive,2011-06,XLV,21.13433044007501
MWM Aggressive,2011-07,AVUV,0.0
MWM Aggressive,2011-07,IMCB,0.0
MWM Aggressive,2011-07,JBND,7.100379418383326
MWM Aggressive,2011-07,PIMIX,32.73868982875817
MWM Aggressive,2011-07,VEU,0.0
MWM Aggressive,2011-07,VOO,0.0
MWM Aggressive,2011-07,XLF,0.0
MWM Aggressive,2011-07,XLG,0.0
MWM Aggressive,2011-07,XLV,0.0
MWM Aggressive,2011-08,AVUV,0.0
MWM Aggressive,2011-08,IMCB,0.0
MWM Aggressive,2011-08,JBND,7.518048795935286
MWM Aggressive,2011-08,PIMIX,32.73868982875817
MWM Aggressive,2011-08,VEU,0.0
MWM Aggressive,2011-08,VOO,0.0
MWM Aggressive,2011-08,XLF,0.0
MWM Aggressive,2011-08,XLG,0.0
MWM Aggressive,2011-08,XLV,0.0
MWM Aggressive,2011-09,AVUV,15.760962046309348
MWM Aggressive,2011-09,IMCB,24.109173376311272
MWM Aggressive,2011-09,JBND,7.518048795935286
MWM Aggressive,2011-09,PIMIX,30.885556442224686
MWM Aggressive,2011-09,VEU,0.0
MWM Aggressive,2011-09,VOO,193.49385805277527
MWM Aggressive,2011-09,XLF,7.977357031921037
MWM Aggressive,2011-09,XLG,168.3941044250526
MWM Aggressive,2011-09,XLV,22.004567575842803
MWM Aggressive,2011-10,AVUV,0.0
MWM Aggressive,2011-10,IMCB,0.0
MWM Aggressive,2011-10,JBND,7.518048795935286
MWM Aggressive,2011-10,PIMIX,34.59182321529165
MWM Aggressive,2011-10,VEU,0.0
MWM Aggressive,2011-10,VOO,0.0
MWM Aggressive,2011-10,XLF,0.0
MWM Aggressive,2011-10,XLG,0.0
MWM Aggressive,2011-10,XLV,0.0
MWM Aggressive,2011-11,AVUV,0.0
MWM Aggressive,2011-11,IMCB,0.0
MWM Aggressive,2011-11,JBND,7.100379418383326
MWM Aggressive,2011-11,PIMIX,32.73868982875817
MWM Aggressive,2011-11,VEU,0.0
MWM Aggressive,2011-11,VOO,0.0
MWM Aggressive,2011-11,XLF,0.0
MWM Aggressive,2011-11,XLG,0.0
MWM Aggressive,2011-11,XLV,0.0
MWM Aggressive,2011-12,AVUV,161.65089278266
MWM Aggressive,2011-12,IMCB,27.61017545075911
MWM Aggressive,2011-12,JBND,11.903577260230872
MWM Aggressive,2011-12,PIMIX,183.46020526681463
MWM Aggressive,2011-12,VEU,604.0976981256167
MWM Aggressive,2011-12,VOO,228.85652866242043
MWM Aggressive,2011-12,XLF,12.763928374584149
MWM Aggressive,2011-12,XLG,194.92446661018127
MWM Aggressive,2011-12,XLV,23.37208307490648
MWM Aggressive,2012-01,AVUV,0.0
MWM Aggressive,2012-01,IMCB,0.0
MWM Aggressive,2012-01,JBND,5.504281973975193
MWM Aggressive,2012-01,PIMIX,28.756023875394344
MWM Aggressive,2012-01,VEU,0.0
MWM Aggressive,2012-01,VOO,0.0
MWM Aggressive,2012-01,XLF,0.0
MWM Aggressive,2012-01,XLG,0.0
MWM Aggressive,2012-01,XLV,0.0
MWM Aggressive,2012-02,AVUV,0.0
MWM Aggressive,2012-02,IMCB,0.0
MWM Aggressive,2012-02,JBND,5.332273162288468
MWM Aggressive,2012-02,PIMIX,28.756023875394344
MWM Aggressive,2012-02,VEU,0.0
MWM Aggressive,2012-02,VOO,0.0
MWM Aggressive,2012-02,XLF,0.0
MWM Aggressive,2012-02,XLG,0.0
MWM Aggressive,2012-02,XLV,0.0
MWM Aggressive,2012-03,AVUV,0.0
MWM Aggressive,2012-03,IMCB,19.187131300191272
MWM Aggressive,2012-03,JBND,5.504281973975193
MWM Aggressive,2012-03,PIMIX,27.72902302270169
MWM Aggressive,2012-03,VEU,0.0
MWM Aggressive,2012-03,VOO,166.46518719222442
MWM Aggressive,2012-03,XLF,8.695472108456528
MWM Aggressive,2012-03,XLG,161.57534732631783
MWM Aggressive,2012-03,XLV,18.34921134412492
MWM Aggressive,2012-04,AVUV,0.0
MWM Aggressive,2012-04,IMCB,0.0
MWM Aggressive,2012-04,JBND,4.988255538915018
MWM Aggressive,2012-04,PIMIX,29.269524301740674
MWM Aggressive,2012-04,VEU,0.0
MWM Aggressive,2012-04,VOO,0.0
MWM Aggressive,2012-04,XLF,0.0
MWM Aggressive,2012-04,XLG,0.0
MWM Aggressive,2012-04,XLV,0.0
MWM Aggressive,2012-05,AVUV,0.0
MWM Aggressive,2012-05,IMCB,0.0
MWM Aggressive,2012-05,JBND,4.988255538915018
MWM Aggressive,2012-05,PIMIX,28.756023875394344
MWM Aggressive,2012-05,VEU,0.0
MWM Aggressive,2012-05,VOO,0.0
MWM Aggressive,2012-05,XLF,0.0
MWM Aggressive,2012-05,XLG,0.0
MWM Aggressive,2012-05,XLV,0.0
MWM Aggressive,2012-06,AVUV,27.22978386193458
MWM Aggressive,2012-06,IMCB,22.536157854406472
MWM Aggressive,2012-06,JBND,4.816246727228293
MWM Aggressive,2012-06,PIMIX,27.72902302270169
MWM Aggressive,2012-06,VEU,0.0
MWM Aggressive,2012-06,VOO,186.90828035618182
MWM Aggressive,2012-06,XLF,11.826030461903601
MWM Aggressive,2012-06,XLG,166.95065242327948
MWM Aggressive,2012-06,XLV,19.631683104735803
MWM Aggressive,2012-07,AVUV,0.0
MWM Aggressive,2012-07,IMCB,0.0
MWM Aggressive,2012-07,JBND,5.160264350601743
MWM Aggressive,2012-07,PIMIX,29.269524301740674
MWM Aggressive,2012-07,VEU,0.0
MWM Aggressive,2012-07,VOO,0.0
MWM Aggressive,2012-07,XLF,0.0
MWM Aggressive,2012-07,XLG,0.0
MWM Aggressive,2012-07,XLV,0.0
MWM Aggressive,2012-08,AVUV,0.0
MWM Aggressive,2012-08,IMCB,0.0
MWM Aggressive,2012-08,JBND,4.816246727228293
MWM Aggressive,2012-08,PIMIX,26.188521743662704
MWM Aggressive,2012-08,VEU,0.0
MWM Aggressive,2012-08,VOO,0.0
MWM Aggressive,2012-08,XLF,0.0
MWM Aggressive,2012-08,XLG,0.0
MWM Aggressive,2012-08,XLV,0.0
MWM Aggressive,2012-09,AVUV,16.180016497671268
MWM Aggressive,2012-09,IMCB,20.233702098383517
MWM Aggressive,2012-09,JBND,4.644237915541568
MWM Aggressive,2012-09,PIMIX,30.81002558077965
MWM Aggressive,2012-09,VEU,365.42933441557653
MWM Aggressive,2012-09,VOO,200.3423130067824
MWM Aggressive,2012-09,XLF,11.478143070509805
MWM Aggressive,2012-09,XLG,167.89923567568448
MWM Aggressive,2012-09,XLV,19.631683104735803
MWM Aggressive,2012-10,AVUV,0.0
MWM Aggressive,2012-10,IMCB,0.0
MWM Aggressive,2012-10,JBND,4.472229103854843
MWM Aggressive,2012-10,PIMIX,28.756023875394344
MWM Aggressive,2012-10,VEU,0.0
MWM Aggressive,2012-10,VOO,0.0
MWM Aggressive,2012-10,XLF,0.0
MWM Aggressive,2012-10,XLG,0.0
MWM Aggressive,2012-10,XLV,0.0
MWM Aggressive,2012-11,AVUV,0.0
MWM Aggressive,2012-11,IMCB,0.0
MWM Aggressive,2012-11,JBND,4.472229103854843
MWM Aggressive,2012-11,PIMIX,26.702022170009034
MWM Aggressive,2012-11,VEU,0.0
MWM Aggressive,2012-11,VOO,0.0
MWM Aggressive,2012-11,XLF,0.0
MWM Aggressive,2012-11,XLG,0.0
MWM Aggressive,2012-11,XLV,0.0
MWM Aggressive,2012-12,AVUV,708.7636495077463
MWM Aggressive,2012-12,IMCB,30.35055314757528
MWM Aggressive,2012-12,JBND,7.912405337589339
MWM Aggressive,2012-12,PIMIX,114.51059507523104
MWM Aggressive,2012-12,VEU,249.71766782341024
MWM Aggressive,2012-12,VOO,274.52153677314203
MWM Aggressive,2012-12,XLF,18.08671899970065
MWM Aggressive,2012-12,XLG,221.65228664530096
MWM Aggressive,2012-12,XLV,21.604716582598698
MWM Aggressive,2013-01,AVUV,0.0
MWM Aggressive,2013-01,IMCB,0.0
MWM Aggressive,2013-01,JBND,4.12034944484359
MWM Aggressive,2013-01,PIMIX,25.11090538153758
MWM Aggressive,2013-01,VEU,0.0
MWM Aggressive,2013-01,VOO,0.0
MWM Aggressive,2013-01,XLF,0.0
MWM Aggressive,2013-01,XLG,0.0
MWM Aggressive,2013-01,XLV,0.0
MWM Aggressive,2013-02,AVUV,0.0
MWM Aggressive,2013-02,IMCB,0.0
MWM Aggressive,2013-02,JBND,4.292030671712072
MWM Aggressive,2013-02,PIMIX,24.670363181861482
MWM Aggressive,2013-02,VEU,0.0
MWM Aggressive,2013-02,VOO,0.0
MWM Aggressive,2013-02,XLF,0.0
MWM Aggressive,2013-02,XLG,0.0
MWM Aggressive,2013-02,XLV,0.0
MWM Aggressive,2013-03,AVUV,1.3606385518566164
MWM Aggressive,2013-03,IMCB,19.69547282698163
MWM Aggressive,2013-03,JBND,4.292030671712072
MWM Aggressive,2013-03,PIMIX,24.670363181861482
MWM Aggressive,2013-03,VEU,55.26894667172091
MWM Aggressive,2013-03,VOO,176.90786088027875
MWM Aggressive,2013-03,XLF,8.806043263438527
MWM Aggressive,2013-03,XLG,171.0234181084873
MWM Aggressive,2013-03,XLV,17.10083549124486
MWM Aggressive,2013-04,AVUV,0.0
MWM Aggressive,2013-04,IMCB,0.0
MWM Aggressive,2013-04,JBND,4.292030671712072
MWM Aggressive,2013-04,PIMIX,24.670363181861482
MWM Aggressive,2013-04,VEU,0.0
MWM Aggressive,2013-04,VOO,0.0
MWM Aggressive,2013-04,XLF,0.0
MWM Aggressive,2013-04,XLG,0.0
MWM Aggressive,2013-04,XLV,0.0
MWM Aggressive,2013-05,AVUV,0.0
MWM Aggressive,2013-05,IMCB,0.0
MWM Aggressive,2013-05,JBND,4.292030671712072
MWM Aggressive,2013-05,PIMIX,22.90819438315709
MWM Aggressive,2013-05,VEU,0.0
MWM Aggressive,2013-05,VOO,0.0
MWM Aggressive,2013-05,XLF,0.0
MWM Aggressive,2013-05,XLG,0.0
MWM Aggressive,2013-05,XLV,0.0
MWM Aggressive,2013-06,AVUV,14.626864432458625
MWM Aggressive,2013-06,IMCB,27.611058425167286
MWM Aggressive,2013-06,JBND,4.463711898580555
MWM Aggressive,2013-06,PIMIX,25.991989780889774
MWM Aggressive,2013-06,VEU,244.07089588606678
MWM Aggressive,2013-06,VOO,194.86268855171
MWM Aggressive,2013-06,XLF,10.936481201035285
MWM Aggressive,2013-06,XLG,184.53283096747703
MWM Aggressive,2013-06,XLV,18.687510949195417
MWM Aggressive,2013-07,AVUV,0.0
MWM Aggressive,2013-07,IMCB,0.0
MWM Aggressive,2013-07,JBND,4.463711898580555
MWM Aggressive,2013-07,PIMIX,24.670363181861482
MWM Aggressive,2013-07,VEU,0.0
MWM Aggressive,2013-07,VOO,0.0
MWM Aggressive,2013-07,XLF,0.0
MWM Aggressive,2013-07,XLG,0.0
MWM Aggressive,2013-07,XLV,0.0
MWM Aggressive,2013-08,AVUV,0.0
MWM Aggressive,2013-08,IMCB,0.0
MWM Aggressive,2013-08,JBND,4.463711898580555
MWM Aggressive,2013-08,PIMIX,22.90819438315709
MWM Aggressive,2013-08,VEU,0.0
MWM Aggressive,2013-08,VOO,0.0
MWM Aggressive,2013-08,XLF,0.0
MWM Aggressive,2013-08,XLG,0.0
MWM Aggressive,2013-08,XLV,0.0
MWM Aggressive,2013-09,AVUV,13.946545156530316
MWM Aggressive,2013-09,IMCB,20.817366848771723
MWM Aggressive,2013-09,JBND,4.463711898580555
MWM Aggressive,2013-09,PIMIX,25.991989780889774
MWM Aggressive,2013-09,VEU,89.15647601788555
MWM Aggressive,2013-09,VOO,207.53668455507326
MWM Aggressive,2013-09,XLF,11.504539704051442
MWM Aggressive,2013-09,XLG,194.01816340038476
MWM Aggressive,2013-09,XLV,18.775659585748226
MWM Aggressive,2013-10,AVUV,0.0
MWM Aggressive,2013-10,IMCB,0.0
MWM Aggressive,2013-10,JBND,5.150436806054487
MWM Aggressive,2013-10,PIMIX,24.670363181861482
MWM Aggressive,2013-10,VEU,0.0
MWM Aggressive,2013-10,VOO,0.0
MWM Aggressive,2013-10,XLF,0.0
MWM Aggressive,2013-10,XLG,0.0
MWM Aggressive,2013-10,XLV,0.0
MWM Aggressive,2013-11,AVUV,0.0
MWM Aggressive,2013-11,IMCB,0.0
MWM Aggressive,2013-11,JBND,4.463711898580555
MWM Aggressive,2013-11,PIMIX,23.789278782509285
MWM Aggressive,2013-11,VEU,0.0
MWM Aggressive,2013-11,VOO,0.0
MWM Aggressive,2013-11,XLF,0.0
MWM Aggressive,2013-11,XLG,0.0
MWM Aggressive,2013-11,XLV,0.0
MWM Aggressive,2013-12,AVUV,582.693459832596
MWM Aggressive,2013-12,IMCB,27.92269565344231
MWM Aggressive,2013-12,JBND,16.309716552505872
MWM Aggressive,2013-12,PIMIX,32.60012277603124
MWM Aggressive,2013-12,VEU,156.1246887734014
MWM Aggressive,2013-12,VOO,241.3340072307086
MWM Aggressive,2013-12,XLF,14.345181901190102
MWM Aggressive,2013-12,XLG,186.54487118051807
MWM Aggressive,2013-12,XLV,19.833443224381927
