Model,Month,Asset,Dividend_Income
A1V12 Tactical Sleeve,2017-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2017-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2017-12,TACTICAL,1758.1130088098646
A1V12 Tactical Sleeve,2018-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-03,TACTICAL,555.2635523539137
A1V12 Tactical Sleeve,2018-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-06,TACTICAL,891.1764514178433
A1V12 Tactical Sleeve,2018-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-09,TACTICAL,1888.0298567284838
A1V12 Tactical Sleeve,2018-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-12,TACTICAL,1933.1620445387264
A1V12 Tactical Sleeve,2019-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-03,TACTICAL,190.87906631211953
A1V12 Tactical Sleeve,2019-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-06,TACTICAL,877.2990587960011
A1V12 Tactical Sleeve,2019-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-09,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-10,TACTICAL,784.730333167646
A1V12 Tactical Sleeve,2019-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-12,TACTICAL,744.922837530855
A1V12 Tactical Sleeve,2020-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-03,TACTICAL,631.1151817969744
A1V12 Tactical Sleeve,2020-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-06,TACTICAL,614.5613409629555
A1V12 Tactical Sleeve,2020-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-09,TACTICAL,552.4844378353843
A1V12 Tactical Sleeve,2020-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-12,TACTICAL,931.5388933009871
A1V12 Tactical Sleeve,2021-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-03,TACTICAL,2594.559172042246
A1V12 Tactical Sleeve,2021-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-06,TACTICAL,544.6989732409274
A1V12 Tactical Sleeve,2021-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-09,TACTICAL,565.4890103875276
A1V12 Tactical Sleeve,2021-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-12,TACTICAL,3571.747363022851
A1V12 Tactical Sleeve,2022-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-03,TACTICAL,2973.7379110707757
A1V12 Tactical Sleeve,2022-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-06,TACTICAL,3245.5603892308095
A1V12 Tactical Sleeve,2022-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-09,TACTICAL,3680.476354286865
A1V12 Tactical Sleeve,2022-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-12,TACTICAL,3816.387593366882
A1V12 Tactical Sleeve,2023-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-03,TACTICAL,792.781048789461
A1V12 Tactical Sleeve,2023-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-06,TACTICAL,767.5689306300789
A1V12 Tactical Sleeve,2023-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-09,TACTICAL,885.225482040529
A1V12 Tactical Sleeve,2023-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-12,TACTICAL,1201.7776322638827
A1V12 Tactical Sleeve,2024-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-03,TACTICAL,846.0066315703789
A1V12 Tactical Sleeve,2024-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-06,TACTICAL,865.6160568054539
A1V12 Tactical Sleeve,2024-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-09,TACTICAL,5124.318405114201
A1V12 Tactical Sleeve,2024-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-12,TACTICAL,1292.399722654969
A1V12 Tactical Sleeve,2025-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-03,TACTICAL,4781.04403631456
A1V12 Tactical Sleeve,2025-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-06,TACTICAL,1031.2640634572465
A1V12 Tactical Sleeve,2025-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-09,TACTICAL,902.0194810918475
A1V12 Tactical Sleeve,2025-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-12,TACTICAL,6335.2198981781685
A1V12 Tactical Sleeve,2026-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-03,TACTICAL,6164.626461507521
A1V12 Tactical Sleeve,2026-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-06,TACTICAL,5676.108892859755
A1V12 Tactical Sleeve,2026-07,TACTICAL,0.0
MWM Aggressive,2011-01,AVUV,0.0
MWM Aggressive,2011-01,IMCB,0.0
MWM Aggressive,2011-01,JBND,7.697260167779125
MWM Aggressive,2011-01,PIMIX,34.59177733961069
MWM Aggressive,2011-01,VEU,0.0
MWM Aggressive,2011-01,VOO,0.0
MWM Aggressive,2011-01,XLF,0.0
MWM Aggressive,2011-01,XLG,0.0
MWM Aggressive,2011-01,XLV,0.0
MWM Aggressive,2011-02,AVUV,0.0
MWM Aggressive,2011-02,IMCB,0.0
MWM Aggressive,2011-02,JBND,7.489226109190499
MWM Aggressive,2011-02,PIMIX,32.73864641070297
MWM Aggressive,2011-02,VEU,0.0
MWM Aggressive,2011-02,VOO,0.0
MWM Aggressive,2011-02,XLF,0.0
MWM Aggressive,2011-02,XLG,0.0
MWM Aggressive,2011-02,XLV,0.0
MWM Aggressive,2011-03,AVUV,0.0
MWM Aggressive,2011-03,IMCB,16.948036554780916
MWM Aggressive,2011-03,JBND,7.697260167779125
MWM Aggressive,2011-03,PIMIX,32.73864641070297
MWM Aggressive,2011-03,VEU,0.0
MWM Aggressive,2011-03,VOO,178.81501364877164
MWM Aggressive,2011-03,XLF,6.701120678238704
MWM Aggressive,2011-03,XLG,152.1810848224384
MWM Aggressive,2011-03,XLV,18.02633785920639
MWM Aggressive,2011-04,AVUV,0.0
MWM Aggressive,2011-04,IMCB,0.0
MWM Aggressive,2011-04,JBND,7.489226109190499
MWM Aggressive,2011-04,PIMIX,31.50322579143116
MWM Aggressive,2011-04,VEU,0.0
MWM Aggressive,2011-04,VOO,0.0
MWM Aggressive,2011-04,XLF,0.0
MWM Aggressive,2011-04,XLG,0.0
MWM Aggressive,2011-04,XLV,0.0
MWM Aggressive,2011-05,AVUV,0.0
MWM Aggressive,2011-05,IMCB,0.0
MWM Aggressive,2011-05,JBND,7.697260167779125
MWM Aggressive,2011-05,PIMIX,33.97406702997478
MWM Aggressive,2011-05,VEU,0.0
MWM Aggressive,2011-05,VOO,0.0
MWM Aggressive,2011-05,XLF,0.0
MWM Aggressive,2011-05,XLG,0.0
MWM Aggressive,2011-05,XLV,0.0
MWM Aggressive,2011-06,AVUV,10.103177859444838
MWM Aggressive,2011-06,IMCB,21.801699605680618
MWM Aggressive,2011-06,JBND,7.2811920506018755
MWM Aggressive,2011-06,PIMIX,32.73864641070297
MWM Aggressive,2011-06,VEU,0.0
MWM Aggressive,2011-06,VOO,190.15775705186536
MWM Aggressive,2011-06,XLF,8.455993718482054
MWM Aggressive,2011-06,XLG,173.92123979707247
MWM Aggressive,2011-06,XLV,21.134327145276462
MWM Aggressive,2011-07,AVUV,0.0
MWM Aggressive,2011-07,IMCB,0.0
MWM Aggressive,2011-07,JBND,7.07315799201325
MWM Aggressive,2011-07,PIMIX,32.73864641070297
MWM Aggressive,2011-07,VEU,0.0
MWM Aggressive,2011-07,VOO,0.0
MWM Aggressive,2011-07,XLF,0.0
MWM Aggressive,2011-07,XLG,0.0
MWM Aggressive,2011-07,XLV,0.0
MWM Aggressive,2011-08,AVUV,0.0
MWM Aggressive,2011-08,IMCB,0.0
MWM Aggressive,2011-08,JBND,7.489226109190499
MWM Aggressive,2011-08,PIMIX,32.73864641070297
MWM Aggressive,2011-08,VEU,0.0
MWM Aggressive,2011-08,VOO,0.0
MWM Aggressive,2011-08,XLF,0.0
MWM Aggressive,2011-08,XLG,0.0
MWM Aggressive,2011-08,XLV,0.0
MWM Aggressive,2011-09,AVUV,15.760957460733943
MWM Aggressive,2011-09,IMCB,24.109178761026374
MWM Aggressive,2011-09,JBND,7.489226109190499
MWM Aggressive,2011-09,PIMIX,30.885515481795256
MWM Aggressive,2011-09,VEU,0.0
MWM Aggressive,2011-09,VOO,193.49385805277527
MWM Aggressive,2011-09,XLF,7.977356270348529
MWM Aggressive,2011-09,XLG,168.39408175267397
MWM Aggressive,2011-09,XLV,22.004564145376076
MWM Aggressive,2011-10,AVUV,0.0
MWM Aggressive,2011-10,IMCB,0.0
MWM Aggressive,2011-10,JBND,7.489226109190499
MWM Aggressive,2011-10,PIMIX,34.59177733961069
MWM Aggressive,2011-10,VEU,0.0
MWM Aggressive,2011-10,VOO,0.0
MWM Aggressive,2011-10,XLF,0.0
MWM Aggressive,2011-10,XLG,0.0
MWM Aggressive,2011-10,XLV,0.0
MWM Aggressive,2011-11,AVUV,0.0
MWM Aggressive,2011-11,IMCB,0.0
MWM Aggressive,2011-11,JBND,7.07315799201325
MWM Aggressive,2011-11,PIMIX,32.73864641070297
MWM Aggressive,2011-11,VEU,0.0
MWM Aggressive,2011-11,VOO,0.0
MWM Aggressive,2011-11,XLF,0.0
MWM Aggressive,2011-11,XLG,0.0
MWM Aggressive,2011-11,XLV,0.0
MWM Aggressive,2011-12,AVUV,161.6508457511174
MWM Aggressive,2011-12,IMCB,27.61018161741304
MWM Aggressive,2011-12,JBND,11.857941339551626
MWM Aggressive,2011-12,PIMIX,183.45996196186383
MWM Aggressive,2011-12,VEU,604.0976981256167
MWM Aggressive,2011-12,VOO,228.85652866242043
MWM Aggressive,2011-12,XLF,12.763927156053136
MWM Aggressive,2011-12,XLG,194.92444036578675
MWM Aggressive,2011-12,XLV,23.372079431246906
MWM Aggressive,2012-01,AVUV,0.0
MWM Aggressive,2012-01,IMCB,0.0
MWM Aggressive,2012-01,JBND,5.483178900765298
MWM Aggressive,2012-01,PIMIX,28.756010337182634
MWM Aggressive,2012-01,VEU,0.0
MWM Aggressive,2012-01,VOO,0.0
MWM Aggressive,2012-01,XLF,0.0
MWM Aggressive,2012-01,XLG,0.0
MWM Aggressive,2012-01,XLV,0.0
MWM Aggressive,2012-02,AVUV,0.0
MWM Aggressive,2012-02,IMCB,0.0
MWM Aggressive,2012-02,JBND,5.311829560116382
MWM Aggressive,2012-02,PIMIX,28.756010337182634
MWM Aggressive,2012-02,VEU,0.0
MWM Aggressive,2012-02,VOO,0.0
MWM Aggressive,2012-02,XLF,0.0
MWM Aggressive,2012-02,XLG,0.0
MWM Aggressive,2012-02,XLV,0.0
MWM Aggressive,2012-03,AVUV,0.0
MWM Aggressive,2012-03,IMCB,19.187134497310495
MWM Aggressive,2012-03,JBND,5.483178900765298
MWM Aggressive,2012-03,PIMIX,27.72900996799754
MWM Aggressive,2012-03,VEU,0.0
MWM Aggressive,2012-03,VOO,166.46517804056148
MWM Aggressive,2012-03,XLF,8.695470606550614
MWM Aggressive,2012-03,XLG,161.57529619805015
MWM Aggressive,2012-03,XLV,18.34921290387552
MWM Aggressive,2012-04,AVUV,0.0
MWM Aggressive,2012-04,IMCB,0.0
MWM Aggressive,2012-04,JBND,4.969130878818551
MWM Aggressive,2012-04,PIMIX,29.26951052177518
MWM Aggressive,2012-04,VEU,0.0
MWM Aggressive,2012-04,VOO,0.0
MWM Aggressive,2012-04,XLF,0.0
MWM Aggressive,2012-04,XLG,0.0
MWM Aggressive,2012-04,XLV,0.0
MWM Aggressive,2012-05,AVUV,0.0
MWM Aggressive,2012-05,IMCB,0.0
MWM Aggressive,2012-05,JBND,4.969130878818551
MWM Aggressive,2012-05,PIMIX,28.756010337182634
MWM Aggressive,2012-05,VEU,0.0
MWM Aggressive,2012-05,VOO,0.0
MWM Aggressive,2012-05,XLF,0.0
MWM Aggressive,2012-05,XLG,0.0
MWM Aggressive,2012-05,XLV,0.0
MWM Aggressive,2012-06,AVUV,27.229797988156758
MWM Aggressive,2012-06,IMCB,22.536161609568328
MWM Aggressive,2012-06,JBND,4.797781538169636
MWM Aggressive,2012-06,PIMIX,27.72900996799754
MWM Aggressive,2012-06,VEU,0.0
MWM Aggressive,2012-06,VOO,186.90827008063047
MWM Aggressive,2012-06,XLF,11.826028419279018
MWM Aggressive,2012-06,XLG,166.9505995940714
MWM Aggressive,2012-06,XLV,19.63168477350123
MWM Aggressive,2012-07,AVUV,0.0
MWM Aggressive,2012-07,IMCB,0.0
MWM Aggressive,2012-07,JBND,5.140480219467467
MWM Aggressive,2012-07,PIMIX,29.26951052177518
MWM Aggressive,2012-07,VEU,0.0
MWM Aggressive,2012-07,VOO,0.0
MWM Aggressive,2012-07,XLF,0.0
MWM Aggressive,2012-07,XLG,0.0
MWM Aggressive,2012-07,XLV,0.0
MWM Aggressive,2012-08,AVUV,0.0
MWM Aggressive,2012-08,IMCB,0.0
MWM Aggressive,2012-08,JBND,4.797781538169636
MWM Aggressive,2012-08,PIMIX,26.188509414219897
MWM Aggressive,2012-08,VEU,0.0
MWM Aggressive,2012-08,VOO,0.0
MWM Aggressive,2012-08,XLF,0.0
MWM Aggressive,2012-08,XLG,0.0
MWM Aggressive,2012-08,XLV,0.0
MWM Aggressive,2012-09,AVUV,16.180024891513433
MWM Aggressive,2012-09,IMCB,20.233705469891067
MWM Aggressive,2012-09,JBND,4.62643219752072
MWM Aggressive,2012-09,PIMIX,30.810011075552822
MWM Aggressive,2012-09,VEU,365.42931432557367
MWM Aggressive,2012-09,VOO,200.3423019926758
MWM Aggressive,2012-09,XLF,11.478141087973292
MWM Aggressive,2012-09,XLG,167.89918254631044
MWM Aggressive,2012-09,XLV,19.63168477350123
MWM Aggressive,2012-10,AVUV,0.0
MWM Aggressive,2012-10,IMCB,0.0
MWM Aggressive,2012-10,JBND,4.455082856871804
MWM Aggressive,2012-10,PIMIX,28.756010337182634
MWM Aggressive,2012-10,VEU,0.0
MWM Aggressive,2012-10,VOO,0.0
MWM Aggressive,2012-10,XLF,0.0
MWM Aggressive,2012-10,XLG,0.0
MWM Aggressive,2012-10,XLV,0.0
MWM Aggressive,2012-11,AVUV,0.0
MWM Aggressive,2012-11,IMCB,0.0
MWM Aggressive,2012-11,JBND,4.455082856871804
MWM Aggressive,2012-11,PIMIX,26.702009598812445
MWM Aggressive,2012-11,VEU,0.0
MWM Aggressive,2012-11,VOO,0.0
MWM Aggressive,2012-11,XLF,0.0
MWM Aggressive,2012-11,XLG,0.0
MWM Aggressive,2012-11,XLV,0.0
MWM Aggressive,2012-12,AVUV,708.7640171989788
MWM Aggressive,2012-12,IMCB,30.3505582048366
MWM Aggressive,2012-12,JBND,7.882069669850115
MWM Aggressive,2012-12,PIMIX,114.51054116413799
MWM Aggressive,2012-12,VEU,249.71765409482256
MWM Aggressive,2012-12,VOO,274.52152168092596
MWM Aggressive,2012-12,XLF,18.086715875712684
MWM Aggressive,2012-12,XLG,221.6522165065228
MWM Aggressive,2012-12,XLV,21.604718419079244
MWM Aggressive,2013-01,AVUV,0.0
MWM Aggressive,2013-01,IMCB,0.0
MWM Aggressive,2013-01,JBND,4.104550415353121
MWM Aggressive,2013-01,PIMIX,25.110899179731966
MWM Aggressive,2013-01,VEU,0.0
MWM Aggressive,2013-01,VOO,0.0
MWM Aggressive,2013-01,XLF,0.0
MWM Aggressive,2013-01,XLG,0.0
MWM Aggressive,2013-01,XLV,0.0
MWM Aggressive,2013-02,AVUV,0.0
MWM Aggressive,2013-02,IMCB,0.0
MWM Aggressive,2013-02,JBND,4.2755733493261685
MWM Aggressive,2013-02,PIMIX,24.670357088859475
MWM Aggressive,2013-02,VEU,0.0
MWM Aggressive,2013-02,VOO,0.0
MWM Aggressive,2013-02,XLF,0.0
MWM Aggressive,2013-02,XLG,0.0
MWM Aggressive,2013-02,XLV,0.0
MWM Aggressive,2013-03,AVUV,1.3606387565976505
MWM Aggressive,2013-03,IMCB,19.69546945357291
MWM Aggressive,2013-03,JBND,4.2755733493261685
MWM Aggressive,2013-03,PIMIX,24.670357088859475
MWM Aggressive,2013-03,VEU,55.26894242157926
MWM Aggressive,2013-03,VOO,176.9078472761934
MWM Aggressive,2013-03,XLF,8.806040971376932
MWM Aggressive,2013-03,XLG,171.02340495691132
MWM Aggressive,2013-03,XLV,17.100832136721838
MWM Aggressive,2013-04,AVUV,0.0
MWM Aggressive,2013-04,IMCB,0.0
MWM Aggressive,2013-04,JBND,4.2755733493261685
MWM Aggressive,2013-04,PIMIX,24.670357088859475
MWM Aggressive,2013-04,VEU,0.0
MWM Aggressive,2013-04,VOO,0.0
MWM Aggressive,2013-04,XLF,0.0
MWM Aggressive,2013-04,XLG,0.0
MWM Aggressive,2013-04,XLV,0.0
MWM Aggressive,2013-05,AVUV,0.0
MWM Aggressive,2013-05,IMCB,0.0
MWM Aggressive,2013-05,JBND,4.2755733493261685
MWM Aggressive,2013-05,PIMIX,22.908188725369513
MWM Aggressive,2013-05,VEU,0.0
MWM Aggressive,2013-05,VOO,0.0
MWM Aggressive,2013-05,XLF,0.0
MWM Aggressive,2013-05,XLG,0.0
MWM Aggressive,2013-05,XLV,0.0
MWM Aggressive,2013-06,AVUV,14.626866633424742
MWM Aggressive,2013-06,IMCB,27.611053695989867
MWM Aggressive,2013-06,JBND,4.446596283299214
MWM Aggressive,2013-06,PIMIX,25.991983361476947
MWM Aggressive,2013-06,VEU,244.07087711719308
MWM Aggressive,2013-06,VOO,194.8626735669115
MWM Aggressive,2013-06,XLF,10.936478354457341
MWM Aggressive,2013-06,XLG,184.53281677703708
MWM Aggressive,2013-06,XLV,18.687507283427987
MWM Aggressive,2013-07,AVUV,0.0
MWM Aggressive,2013-07,IMCB,0.0
MWM Aggressive,2013-07,JBND,4.446596283299214
MWM Aggressive,2013-07,PIMIX,24.670357088859475
MWM Aggressive,2013-07,VEU,0.0
MWM Aggressive,2013-07,VOO,0.0
MWM Aggressive,2013-07,XLF,0.0
MWM Aggressive,2013-07,XLG,0.0
MWM Aggressive,2013-07,XLV,0.0
MWM Aggressive,2013-08,AVUV,0.0
MWM Aggressive,2013-08,IMCB,0.0
MWM Aggressive,2013-08,JBND,4.446596283299214
MWM Aggressive,2013-08,PIMIX,22.908188725369513
MWM Aggressive,2013-08,VEU,0.0
MWM Aggressive,2013-08,VOO,0.0
MWM Aggressive,2013-08,XLF,0.0
MWM Aggressive,2013-08,XLG,0.0
MWM Aggressive,2013-08,XLV,0.0
MWM Aggressive,2013-09,AVUV,13.946547255125916
MWM Aggressive,2013-09,IMCB,20.81736328320681
MWM Aggressive,2013-09,JBND,4.446596283299214
MWM Aggressive,2013-09,PIMIX,25.991983361476947
MWM Aggressive,2013-09,VEU,89.15646916181764
MWM Aggressive,2013-09,VOO,207.53666859565374
MWM Aggressive,2013-09,XLF,11.504536709617641
MWM Aggressive,2013-09,XLG,194.01814848052967
MWM Aggressive,2013-09,XLV,18.77565590268944
MWM Aggressive,2013-10,AVUV,0.0
MWM Aggressive,2013-10,IMCB,0.0
MWM Aggressive,2013-10,JBND,5.1306880191914015
MWM Aggressive,2013-10,PIMIX,24.670357088859475
MWM Aggressive,2013-10,VEU,0.0
MWM Aggressive,2013-10,VOO,0.0
MWM Aggressive,2013-10,XLF,0.0
MWM Aggressive,2013-10,XLG,0.0
MWM Aggressive,2013-10,XLV,0.0
MWM Aggressive,2013-11,AVUV,0.0
MWM Aggressive,2013-11,IMCB,0.0
MWM Aggressive,2013-11,JBND,4.446596283299214
MWM Aggressive,2013-11,PIMIX,23.789272907114494
MWM Aggressive,2013-11,VEU,0.0
MWM Aggressive,2013-11,VOO,0.0
MWM Aggressive,2013-11,XLF,0.0
MWM Aggressive,2013-11,XLG,0.0
MWM Aggressive,2013-11,XLV,0.0
MWM Aggressive,2013-12,AVUV,582.6935475129438
MWM Aggressive,2013-12,IMCB,27.92269087088817
MWM Aggressive,2013-12,JBND,16.247178727439437
MWM Aggressive,2013-12,PIMIX,32.60011472456431
MWM Aggressive,2013-12,VEU,156.1246767675268
MWM Aggressive,2013-12,VOO,241.33398867229963
MWM Aggressive,2013-12,XLF,14.345178167385997
MWM Aggressive,2013-12,XLG,186.5448568353537
MWM Aggressive,2013-12,XLV,19.833439333826874
MWM Aggressive,2014-01,AVUV,0.0
