Model,Month,Asset,Dividend_Income
MWM Aggressive,2012-06,VOO,145.0137810338325
MWM Aggressive,2012-06,XLF,9.098334299040033
MWM Aggressive,2012-06,XLG,134.04005665106567
MWM Aggressive,2012-06,XLV,15.49922474670556
MWM Aggressive,2012-07,JBND,3.2488752172218285
MWM Aggressive,2012-07,PIMIX,12.743111304407815
MWM Aggressive,2012-08,JBND,3.039801594190591
MWM Aggressive,2012-08,PIMIX,11.45737317562435
MWM Aggressive,2012-09,AVUV,9.74306226896799
MWM Aggressive,2012-09,IMCB,16.465057617346897
MWM Aggressive,2012-09,JBND,2.9380146789042625
MWM Aggressive,2012-09,PIMIX,13.537176830591353
MWM Aggressive,2012-09,VEU,238.9676500491942
MWM Aggressive,2012-09,VOO,156.26453811319396
MWM Aggressive,2012-09,XLF,8.872563008021332
MWM Aggressive,2012-09,XLG,135.52080790863303
MWM Aggressive,2012-09,XLV,15.582450478230147
MWM Aggressive,2012-10,JBND,2.835501992239263
MWM Aggressive,2012-10,PIMIX,12.696734536098113
MWM Aggressive,2012-11,JBND,2.8415847523460567
MWM Aggressive,2012-11,PIMIX,11.84363341629088
MWM Aggressive,2012-12,AVUV,427.44512657031174
MWM Aggressive,2012-12,IMCB,24.77267869137779
MWM Aggressive,2012-12,JBND,5.042407716381647
MWM Aggressive,2012-12,PIMIX,51.30563635017386
MWM Aggressive,2012-12,VEU,166.28186186317717
MWM Aggressive,2012-12,VOO,215.2248642717311
MWM Aggressive,2012-12,XLF,14.039259150623403
MWM Aggressive,2012-12,XLG,179.78370287165558
MWM Aggressive,2012-12,XLV,17.23343649714006
MWM Aggressive,2013-01,JBND,2.6337229676065066
MWM Aggressive,2013-01,PIMIX,11.391660284501063
MWM Aggressive,2013-02,JBND,2.7489575077876127
MWM Aggressive,2013-02,PIMIX,11.242678443614494
MWM Aggressive,2013-03,AVUV,0.8783914463725352
MWM Aggressive,2013-03,IMCB,16.147047943296144
MWM Aggressive,2013-03,JBND,2.7546797339645464
MWM Aggressive,2013-03,PIMIX,11.292844976146279
MWM Aggressive,2013-03,VEU,37.243726947666744
MWM Aggressive,2013-03,VOO,139.69928776872314
MWM Aggressive,2013-03,XLF,6.878901168619003
MWM Aggressive,2013-03,XLG,139.6596204848833
MWM Aggressive,2013-03,XLV,13.715425664839396
MWM Aggressive,2013-04,JBND,2.7604186500769727
MWM Aggressive,2013-04,PIMIX,11.343275543976262
MWM Aggressive,2013-05,JBND,2.7661361702092653
MWM Aggressive,2013-05,PIMIX,10.57934066123414
MWM Aggressive,2013-06,AVUV,9.44399320784393
MWM Aggressive,2013-06,IMCB,22.701601967220423
MWM Aggressive,2013-06,JBND,2.882840550557554
MWM Aggressive,2013-06,PIMIX,12.052747163872224
MWM Aggressive,2013-06,VEU,164.9565052540548
MWM Aggressive,2013-06,VOO,154.6018279518358
MWM Aggressive,2013-06,XLF,8.571816191607905
MWM Aggressive,2013-06,XLG,151.49931791338275
MWM Aggressive,2013-06,XLV,15.052995857162305
MWM Aggressive,2013-07,JBND,2.889263331519377
MWM Aggressive,2013-07,PIMIX,11.495174387865312
MWM Aggressive,2013-08,JBND,2.895717012310082
MWM Aggressive,2013-08,PIMIX,10.722926212114734
MWM Aggressive,2013-09,AVUV,9.017072967181246
MWM Aggressive,2013-09,IMCB,17.18452375557409
MWM Aggressive,2013-09,JBND,2.9022242417228665
MWM Aggressive,2013-09,PIMIX,12.21868238939975
MWM Aggressive,2013-09,VEU,61.106021205814976
MWM Aggressive,2013-09,VOO,165.50215581931565
MWM Aggressive,2013-09,XLF,9.053363739103135
MWM Aggressive,2013-09,XLG,160.1883682010355
MWM Aggressive,2013-09,XLV,15.19180110557452
MWM Aggressive,2013-10,JBND,3.3562066698305992
MWM Aggressive,2013-10,PIMIX,11.653204726860386
MWM Aggressive,2013-11,JBND,2.9161834549892265
MWM Aggressive,2013-11,PIMIX,11.287848653890173
MWM Aggressive,2013-12,AVUV,377.2066278039365
MWM Aggressive,2013-12,IMCB,23.114264867670276
MWM Aggressive,2013-12,JBND,10.698741106271571
MWM Aggressive,2013-12,PIMIX,15.553650698134057
MWM Aggressive,2013-12,VEU,107.48688077257434
MWM Aggressive,2013-12,VOO,193.4254525107902
MWM Aggressive,2013-12,XLF,11.333531225337357
MWM Aggressive,2013-12,XLG,154.888636489859
MWM Aggressive,2013-12,XLV,16.1139976585802
MWM Aggressive,2014-01,JBND,2.918819422674698
MWM Aggressive,2014-01,PIMIX,12.510530101452206
MWM Aggressive,2014-02,JBND,3.0572753625729097
MWM Aggressive,2014-02,PIMIX,12.797786483780062
MWM Aggressive,2014-03,IMCB,16.70579474147958
MWM Aggressive,2014-03,JBND,3.4628793752501097
MWM Aggressive,2014-03,PIMIX,14.022749440559544
MWM Aggressive,2014-03,VEU,111.0700151400879
MWM Aggressive,2014-03,VOO,143.95861372036842
MWM Aggressive,2014-03,XLF,7.939135140685769
MWM Aggressive,2014-03,XLG,161.73009111963572
MWM Aggressive,2014-03,XLV,11.987680920115215
MWM Aggressive,2014-04,JBND,2.9367018984464006
MWM Aggressive,2014-04,PIMIX,13.150872529327565
MWM Aggressive,2014-05,JBND,3.3434631838452895
MWM Aggressive,2014-05,PIMIX,12.737919524050712
MWM Aggressive,2014-06,AVUV,7.8498305222791345
MWM Aggressive,2014-06,IMCB,21.737510623475362
MWM Aggressive,2014-06,JBND,3.752652954234903
MWM Aggressive,2014-06,PIMIX,13.502796963084212
MWM Aggressive,2014-06,VEU,173.33743937595153
MWM Aggressive,2014-06,VOO,150.18798732720296
MWM Aggressive,2014-06,XLF,8.640546447979547
MWM Aggressive,2014-06,XLG,139.62510244880016
MWM Aggressive,2014-06,XLV,13.262253361293904
MWM Aggressive,2014-07,JBND,3.6272674548771526
MWM Aggressive,2014-07,PIMIX,13.325398835316332
MWM Aggressive,2014-08,JBND,3.2316974136195586
MWM Aggressive,2014-08,PIMIX,12.906240276625129
MWM Aggressive,2014-09,AVUV,11.413970436715763
MWM Aggressive,2014-09,IMCB,18.387777116154282
MWM Aggressive,2014-09,JBND,3.238292714335318
MWM Aggressive,2014-09,PIMIX,13.680906891985762
MWM Aggressive,2014-09,VEU,77.04747724272696
MWM Aggressive,2014-09,VOO,163.35900618608792
MWM Aggressive,2014-09,XLF,9.445714262624202
MWM Aggressive,2014-09,XLG,150.9035724433281
MWM Aggressive,2014-09,XLV,13.606153529980514
MWM Aggressive,2014-10,JBND,3.2449581539717767
MWM Aggressive,2014-10,PIMIX,13.501502592766332
MWM Aggressive,2014-11,JBND,3.1161142275182594
MWM Aggressive,2014-11,PIMIX,13.561036778321464
MWM Aggressive,2014-12,AVUV,275.8962025630117
MWM Aggressive,2014-12,IMCB,36.15879274706084
MWM Aggressive,2014-12,JBND,5.977895516838148
MWM Aggressive,2014-12,PIMIX,46.666334849429084
MWM Aggressive,2014-12,VEU,109.53762825532421
MWM Aggressive,2014-12,XLF,12.194847650291702
MWM Aggressive,2014-12,XLG,149.69360897205
MWM Aggressive,2014-12,XLV,15.368810636896091
MWM Aggressive,2015-01,JBND,2.669140851604071
MWM Aggressive,2015-01,JPIE,10.18461697321352
MWM Aggressive,2015-01,PIMIX,12.660168128783766
MWM Aggressive,2015-02,JBND,2.419191463983156
MWM Aggressive,2015-02,JPIE,9.362528664816407
MWM Aggressive,2015-02,PIMIX,12.717901795773052
MWM Aggressive,2015-03,AVUV,0.9286527758873143
MWM Aggressive,2015-03,IMCB,15.118075775880854
MWM Aggressive,2015-03,JBND,2.55060380252346
MWM Aggressive,2015-03,JPIE,9.4033591665005
MWM Aggressive,2015-03,PIMIX,12.775430268630863
MWM Aggressive,2015-03,VEU,48.51994296887723
MWM Aggressive,2015-03,VOO,160.22433883639414
MWM Aggressive,2015-03,XLF,7.551023484374875
MWM Aggressive,2015-03,XLG,160.47340225959027
MWM Aggressive,2015-03,XLV,9.677894196196243
MWM Aggressive,2015-04,JBND,2.6826502389737072
MWM Aggressive,2015-04,JPIE,9.444534773091673
MWM Aggressive,2015-04,PIMIX,12.833125761941542
MWM Aggressive,2015-05,JBND,2.8153759359893655
MWM Aggressive,2015-05,JPIE,9.485764720250552
MWM Aggressive,2015-05,PIMIX,12.890849059425765
MWM Aggressive,2015-06,AVUV,18.20420283311876
MWM Aggressive,2015-06,IMCB,17.3998895466729
MWM Aggressive,2015-06,JBND,3.205280997917487
MWM Aggressive,2015-06,JPIE,9.527301165835755
MWM Aggressive,2015-06,PIMIX,12.948646302064402
MWM Aggressive,2015-06,VEU,167.37248454529745
MWM Aggressive,2015-06,VOO,147.62299806326888
MWM Aggressive,2015-06,XLF,9.161155551102588
MWM Aggressive,2015-06,XLG,145.13132070941006
MWM Aggressive,2015-06,XLV,12.177620119225661
MWM Aggressive,2015-07,JBND,2.826731504312842
MWM Aggressive,2015-07,JPIE,9.569798462053665
MWM Aggressive,2015-07,PIMIX,13.007313309593311
MWM Aggressive,2015-08,JBND,2.9607904074333615
MWM Aggressive,2015-08,JPIE,9.61248532089318
MWM Aggressive,2015-08,PIMIX,13.066198479526706
MWM Aggressive,2015-09,AVUV,25.14575046234056
MWM Aggressive,2015-09,IMCB,19.738595449952644
MWM Aggressive,2015-09,JBND,2.966620730857308
MWM Aggressive,2015-09,JPIE,9.655948712991018
MWM Aggressive,2015-09,PIMIX,13.126076310857671
MWM Aggressive,2015-09,VEU,69.27643898124707
MWM Aggressive,2015-09,VOO,156.69392401417764
MWM Aggressive,2015-09,XLF,9.452844982922395
MWM Aggressive,2015-09,XLG,147.83019837311602
MWM Aggressive,2015-09,XLV,12.219600820448122
MWM Aggressive,2015-10,JBND,3.4893891360156353
MWM Aggressive,2015-10,JPIE,9.700166580880007
MWM Aggressive,2015-10,PIMIX,13.18687534014889
MWM Aggressive,2015-11,JBND,3.1088308408090777
MWM Aggressive,2015-11,JPIE,9.74421168660509
MWM Aggressive,2015-11,PIMIX,13.247405260689343
MWM Aggressive,2015-12,AVUV,288.0411777099248
MWM Aggressive,2015-12,IMCB,29.4632871828106
MWM Aggressive,2015-12,JBND,5.976787840010344
MWM Aggressive,2015-12,JPIE,10.927336875482734
MWM Aggressive,2015-12,PIMIX,75.20748230599642
MWM Aggressive,2015-12,VEU,102.33189108352293
MWM Aggressive,2015-12,VOO,180.49862866945315
MWM Aggressive,2015-12,XLF,12.61062192432505
MWM Aggressive,2015-12,XLG,134.16673165456962
MWM Aggressive,2015-12,XLV,14.238187988427564
MWM Aggressive,2016-01,JBND,2.504042361018745
MWM Aggressive,2016-01,JPIE,9.118330686326283
MWM Aggressive,2016-01,PIMIX,12.261473730717059
MWM Aggressive,2016-02,JBND,2.5085599630832127
MWM Aggressive,2016-02,JPIE,9.161275726260275
MWM Aggressive,2016-02,PIMIX,12.32011100882836
MWM Aggressive,2016-03,AVUV,13.739082879217223
MWM Aggressive,2016-03,FBTC,42.135567209783844
MWM Aggressive,2016-03,IMCB,25.485666671963514
MWM Aggressive,2016-03,JBND,2.8720451821242015
MWM Aggressive,2016-03,JPIE,9.20456526908616
MWM Aggressive,2016-03,PIMIX,12.379587404846113
MWM Aggressive,2016-03,VEU,44.08771679428543
MWM Aggressive,2016-03,VOO,152.11477029195686
MWM Aggressive,2016-03,XLF,7.934173826788656
MWM Aggressive,2016-03,XLG,142.30203453832073
MWM Aggressive,2016-03,XLV,9.645387336394375
MWM Aggressive,2016-04,JBND,2.8779015187163988
MWM Aggressive,2016-04,JPIE,9.247215734383532
MWM Aggressive,2016-04,PIMIX,12.4384877334535
MWM Aggressive,2016-05,JBND,2.8837648156616336
MWM Aggressive,2016-05,JPIE,9.289561875175876
MWM Aggressive,2016-05,PIMIX,12.49726877063917
MWM Aggressive,2016-06,AVUV,15.737253268677303
MWM Aggressive,2016-06,FBTC,37.34645058204286
MWM Aggressive,2016-06,IMCB,19.869648791805187
MWM Aggressive,2016-06,JBND,2.528430690491447
MWM Aggressive,2016-06,JPIE,9.332238282791725
MWM Aggressive,2016-06,PIMIX,12.556178454512413
MWM Aggressive,2016-06,VEU,158.43500346571338
MWM Aggressive,2016-06,VOO,144.872972915758
MWM Aggressive,2016-06,XLF,9.642552589922245
MWM Aggressive,2016-06,XLG,135.58773737625407
MWM Aggressive,2016-06,XLV,11.640010608446064
MWM Aggressive,2016-07,JBND,2.8946919362283507
MWM Aggressive,2016-07,JPIE,9.374792496277783
MWM Aggressive,2016-07,PIMIX,12.615316046871488
MWM Aggressive,2016-08,JBND,3.0213296870011095
MWM Aggressive,2016-08,JPIE,9.416871419090967
MWM Aggressive,2016-08,PIMIX,12.674285806939853
MWM Aggressive,2016-09,AVUV,2.563963301246833
MWM Aggressive,2016-09,FBTC,25.197875706448404
MWM Aggressive,2016-09,IMCB,20.384891671391966
MWM Aggressive,2016-09,JBND,2.9065241987597834
MWM Aggressive,2016-09,JPIE,9.458876134505877
MWM Aggressive,2016-09,PIMIX,12.733383225063276
MWM Aggressive,2016-09,VEU,77.20027283762433
MWM Aggressive,2016-09,VOO,134.90063874247954
MWM Aggressive,2016-09,XLF,9.133379228932165
MWM Aggressive,2016-09,XLG,143.17008641474874
MWM Aggressive,2016-09,XLV,11.441311779693637
MWM Aggressive,2016-10,JBND,2.912346951968104
MWM Aggressive,2016-10,JPIE,9.501068215345944
MWM Aggressive,2016-10,PIMIX,12.79251004395158
MWM Aggressive,2016-11,JBND,3.0398441227872324
MWM Aggressive,2016-11,JPIE,9.543803143727489
MWM Aggressive,2016-11,PIMIX,12.851911415223178
MWM Aggressive,2016-12,AVUV,301.8763496020294
MWM Aggressive,2016-12,FBTC,78.41020802139643
MWM Aggressive,2016-12,IMCB,38.02562510234981
MWM Aggressive,2016-12,JBND,8.42001237683072
MWM Aggressive,2016-12,JPIE,9.587460968390726
MWM Aggressive,2016-12,PIMIX,12.911937024313358
MWM Aggressive,2016-12,VEU,114.18405259682521
MWM Aggressive,2016-12,VOO,198.89444354972315
MWM Aggressive,2016-12,XLF,10.603709370465953
MWM Aggressive,2016-12,XLG,131.20778112410648
MWM Aggressive,2016-12,XLV,12.555919948561924
MWM Aggressive,2017-01,JBND,2.6834637974263615
MWM Aggressive,2017-01,JPIE,9.02301876755598
MWM Aggressive,2017-01,PIMIX,12.724588476209771
MWM Aggressive,2017-02,JBND,3.072425797555763
MWM Aggressive,2017-02,JPIE,9.062083578436484
MWM Aggressive,2017-02,PIMIX,12.783430505513614
MWM Aggressive,2017-03,AVUV,2.7300574198689667
MWM Aggressive,2017-03,FBTC,29.767902913273176
MWM Aggressive,2017-03,IMCB,19.067593878659874
MWM Aggressive,2017-03,JBND,3.3353656085024785
MWM Aggressive,2017-03,JPIE,9.101070507830661
MWM Aggressive,2017-03,PIMIX,12.842108548095641
MWM Aggressive,2017-03,VEU,47.74210084853706
MWM Aggressive,2017-03,VOO,146.4748190000085
MWM Aggressive,2017-03,XLF,7.6291187451995865
MWM Aggressive,2017-03,XLG,132.5875630944322
MWM Aggressive,2017-03,XLV,12.42093058587697
MWM Aggressive,2017-04,JBND,3.7286045241244503
MWM Aggressive,2017-04,JPIE,9.809288355876202
MWM Aggressive,2017-04,PIMIX,12.900863294185612
MWM Aggressive,2017-05,JBND,3.351265701524337
MWM Aggressive,2017-05,JPIE,9.182763547002661
MWM Aggressive,2017-05,PIMIX,12.959742537667406
MWM Aggressive,2017-06,AVUV,12.802709643578016
MWM Aggressive,2017-06,FBTC,41.153630271134695
MWM Aggressive,2017-06,IMCB,20.30519936565392
MWM Aggressive,2017-06,JBND,3.358764230706589
MWM Aggressive,2017-06,JPIE,9.222352747461743
MWM Aggressive,2017-06,PIMIX,13.018554982816134
MWM Aggressive,2017-06,VEU,169.35550422942995
MWM Aggressive,2017-06,VOO,148.92406626254828
MWM Aggressive,2017-06,XLF,8.09161013414878
MWM Aggressive,2017-06,XLG,138.67355329585408
MWM Aggressive,2017-06,XLV,14.013113975633459
MWM Aggressive,2017-07,JBND,3.3662537565334487
MWM Aggressive,2017-07,JPIE,9.262154480371843
MWM Aggressive,2017-07,PIMIX,13.077586485368279
MWM Aggressive,2017-08,JBND,3.244018601204829
MWM Aggressive,2017-08,JPIE,9.302002155538235
MWM Aggressive,2017-08,PIMIX,13.136789787709095
MWM Aggressive,2017-09,AVUV,12.828944705416811
MWM Aggressive,2017-09,FBTC,36.006217668950114
MWM Aggressive,2017-09,IMCB,20.945928952238823
MWM Aggressive,2017-09,JBND,3.3809759733852416
MWM Aggressive,2017-09,JPIE,9.341979313808894
MWM Aggressive,2017-09,PIMIX,13.195974036305241
MWM Aggressive,2017-09,VEU,94.30123498984689
MWM Aggressive,2017-09,VOO,174.18475149894977
MWM Aggressive,2017-09,XLF,8.995987630148415
MWM Aggressive,2017-09,XLG,161.14762550911163
MWM Aggressive,2017-09,XLV,13.931636116208912
MWM Aggressive,2017-10,JBND,3.38853447505704
MWM Aggressive,2017-10,JPIE,9.382170411668111
MWM Aggressive,2017-10,PIMIX,13.255377136864698
MWM Aggressive,2017-11,JBND,3.3961294658720593
MWM Aggressive,2017-11,JPIE,9.422534419816772
MWM Aggressive,2017-11,PIMIX,13.314999717670844
MWM Aggressive,2017-12,AVUV,337.2840643577156
MWM Aggressive,2017-12,FBTC,56.08523051316237
MWM Aggressive,2017-12,IMCB,26.10965509620662
MWM Aggressive,2017-12,JBND,7.07748852642297
MWM Aggressive,2017-12,JPIE,13.617899206427063
MWM Aggressive,2017-12,PIMIX,13.374986842842441
MWM Aggressive,2017-12,VEU,147.34098922886508
MWM Aggressive,2017-12,VOO,176.2674475164064
MWM Aggressive,2017-12,XLF,11.225966910868294
MWM Aggressive,2017-12,XLG,171.8464744687832
MWM Aggressive,2017-12,XLV,15.175085503137268
MWM Aggressive,2018-01,JBND,3.370746887488483
MWM Aggressive,2018-01,JPIE,10.394464546749187
MWM Aggressive,2018-01,PIMIX,14.293795667460648
MWM Aggressive,2018-02,JBND,3.524372597214122
MWM Aggressive,2018-02,JPIE,10.439514551474156
MWM Aggressive,2018-02,PIMIX,14.358767467558504
MWM Aggressive,2018-03,AVUV,0.1946379380853506
MWM Aggressive,2018-03,FBTC,29.7128444585707
MWM Aggressive,2018-03,IMCB,18.062566137945527
MWM Aggressive,2018-03,JBND,3.8261651625883775
MWM Aggressive,2018-03,JPIE,10.4852921000461
MWM Aggressive,2018-03,PIMIX,14.424622584321083
MWM Aggressive,2018-03,VEU,45.46768636436827
MWM Aggressive,2018-03,VOO,154.05667614902706
MWM Aggressive,2018-03,XLF,8.772687732254644
MWM Aggressive,2018-03,XLG,123.7412741131319
MWM Aggressive,2018-03,XLV,13.118500542972106
MWM Aggressive,2018-04,JBND,4.424928086756301
MWM Aggressive,2018-04,JPIE,10.531567339859574
MWM Aggressive,2018-04,PIMIX,14.490779739292279
MWM Aggressive,2018-05,JBND,3.8451915189960655
MWM Aggressive,2018-05,JPIE,10.578147085233008
MWM Aggressive,2018-05,PIMIX,14.557844502913534
MWM Aggressive,2018-06,AVUV,16.544676148552167
MWM Aggressive,2018-06,FBTC,43.93194404499301
MWM Aggressive,2018-06,IMCB,23.000854964246493
MWM Aggressive,2018-06,JBND,3.8540154360452363
MWM Aggressive,2018-06,JPIE,10.625084752033628
MWM Aggressive,2018-06,PIMIX,14.62555540779278
MWM Aggressive,2018-06,VEU,179.17930829780676
MWM Aggressive,2018-06,VOO,165.1632579037405
MWM Aggressive,2018-06,XLF,9.978539797390896
MWM Aggressive,2018-06,XLG,126.34987147718725
MWM Aggressive,2018-06,XLV,13.866701114553212
MWM Aggressive,2018-07,JBND,3.862906686911881
MWM Aggressive,2018-07,JPIE,10.672332958347809
MWM Aggressive,2018-07,PIMIX,14.693864925596882
MWM Aggressive,2018-08,JBND,3.8718581638699385
MWM Aggressive,2018-08,JPIE,10.719739856830302
MWM Aggressive,2018-08,PIMIX,16.080510964468385
MWM Aggressive,2018-09,AVUV,21.846520008245786
