Model,Month,Asset,Dividend_Income
A1V12 Tactical Sleeve,2017-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2017-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2017-12,TACTICAL,1756.364669449231
A1V12 Tactical Sleeve,2018-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-03,TACTICAL,656.6078771441186
A1V12 Tactical Sleeve,2018-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-06,TACTICAL,1098.7614824631619
A1V12 Tactical Sleeve,2018-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-09,TACTICAL,1050.5393784869664
A1V12 Tactical Sleeve,2018-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-12,TACTICAL,2141.5774416969502
A1V12 Tactical Sleeve,2019-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-03,TACTICAL,242.37745722990127
A1V12 Tactical Sleeve,2019-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-06,TACTICAL,1147.8083237496478
A1V12 Tactical Sleeve,2019-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-09,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-10,TACTICAL,1025.7821895049158
A1V12 Tactical Sleeve,2019-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-12,TACTICAL,988.5421368831242
A1V12 Tactical Sleeve,2020-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-03,TACTICAL,837.5148659704247
A1V12 Tactical Sleeve,2020-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-06,TACTICAL,815.5472629285775
A1V12 Tactical Sleeve,2020-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-09,TACTICAL,733.1687515216505
A1V12 Tactical Sleeve,2020-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-12,TACTICAL,1277.842538859935
A1V12 Tactical Sleeve,2021-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-03,TACTICAL,3345.021120287987
A1V12 Tactical Sleeve,2021-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-06,TACTICAL,832.4773081428425
A1V12 Tactical Sleeve,2021-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-09,TACTICAL,864.2512512017296
A1V12 Tactical Sleeve,2021-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-12,TACTICAL,887.7521509094064
A1V12 Tactical Sleeve,2022-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-03,TACTICAL,4319.149914334849
A1V12 Tactical Sleeve,2022-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-06,TACTICAL,4713.953379996169
A1V12 Tactical Sleeve,2022-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-09,TACTICAL,5482.806203956843
A1V12 Tactical Sleeve,2022-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-12,TACTICAL,5685.27319819454
A1V12 Tactical Sleeve,2023-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-03,TACTICAL,1284.8432276853496
A1V12 Tactical Sleeve,2023-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-06,TACTICAL,1243.9824889957094
A1V12 Tactical Sleeve,2023-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-09,TACTICAL,1434.6659362140301
A1V12 Tactical Sleeve,2023-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-12,TACTICAL,1918.9141947016888
A1V12 Tactical Sleeve,2024-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-03,TACTICAL,1370.1399369488631
A1V12 Tactical Sleeve,2024-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-06,TACTICAL,1415.8502753360922
A1V12 Tactical Sleeve,2024-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-09,TACTICAL,1783.6101317906766
A1V12 Tactical Sleeve,2024-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-12,TACTICAL,2353.3895731660377
A1V12 Tactical Sleeve,2025-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-03,TACTICAL,8668.374846131357
A1V12 Tactical Sleeve,2025-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-06,TACTICAL,1919.7294698457465
A1V12 Tactical Sleeve,2025-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-09,TACTICAL,1679.1367425543735
A1V12 Tactical Sleeve,2025-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-12,TACTICAL,2011.6854582193198
A1V12 Tactical Sleeve,2026-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-03,TACTICAL,11900.853048473276
A1V12 Tactical Sleeve,2026-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-06,TACTICAL,11299.560964841676
A1V12 Tactical Sleeve,2026-07,TACTICAL,0.0
MWM Aggressive,2011-01,AVUV,0.0
MWM Aggressive,2011-01,IMCB,0.0
MWM Aggressive,2011-01,JBND,7.697254901655277
MWM Aggressive,2011-01,PIMIX,34.43946342457452
MWM Aggressive,2011-01,VEU,0.0
MWM Aggressive,2011-01,VOO,0.0
MWM Aggressive,2011-01,XLF,0.0
MWM Aggressive,2011-01,XLG,0.0
MWM Aggressive,2011-01,XLV,0.0
MWM Aggressive,2011-02,AVUV,0.0
MWM Aggressive,2011-02,IMCB,0.0
MWM Aggressive,2011-02,JBND,7.489220985394322
MWM Aggressive,2011-02,PIMIX,32.594492169686596
MWM Aggressive,2011-02,VEU,0.0
MWM Aggressive,2011-02,VOO,0.0
MWM Aggressive,2011-02,XLF,0.0
MWM Aggressive,2011-02,XLG,0.0
MWM Aggressive,2011-02,XLV,0.0
MWM Aggressive,2011-03,AVUV,0.0
MWM Aggressive,2011-03,IMCB,16.94802519890167
MWM Aggressive,2011-03,JBND,7.697254901655277
MWM Aggressive,2011-03,PIMIX,32.594492169686596
MWM Aggressive,2011-03,VEU,0.0
MWM Aggressive,2011-03,VOO,177.81593924925176
MWM Aggressive,2011-03,XLF,6.701119398770254
MWM Aggressive,2011-03,XLG,152.18112580140402
MWM Aggressive,2011-03,XLV,18.026342074610746
MWM Aggressive,2011-04,AVUV,0.0
MWM Aggressive,2011-04,IMCB,0.0
MWM Aggressive,2011-04,JBND,7.489220985394322
MWM Aggressive,2011-04,PIMIX,31.364511333094647
MWM Aggressive,2011-04,VEU,0.0
MWM Aggressive,2011-04,VOO,0.0
MWM Aggressive,2011-04,XLF,0.0
MWM Aggressive,2011-04,XLG,0.0
MWM Aggressive,2011-04,XLV,0.0
MWM Aggressive,2011-05,AVUV,0.0
MWM Aggressive,2011-05,IMCB,0.0
MWM Aggressive,2011-05,JBND,7.697254901655277
MWM Aggressive,2011-05,PIMIX,33.824473006278545
MWM Aggressive,2011-05,VEU,0.0
MWM Aggressive,2011-05,VOO,0.0
MWM Aggressive,2011-05,XLF,0.0
MWM Aggressive,2011-05,XLG,0.0
MWM Aggressive,2011-05,XLV,0.0
MWM Aggressive,2011-06,AVUV,10.141369886389949
MWM Aggressive,2011-06,IMCB,21.801684997648163
MWM Aggressive,2011-06,JBND,7.28118706913337
MWM Aggressive,2011-06,PIMIX,32.594492169686596
MWM Aggressive,2011-06,VEU,0.0
MWM Aggressive,2011-06,VOO,189.09530852998785
MWM Aggressive,2011-06,XLF,8.455992103949546
MWM Aggressive,2011-06,XLG,173.921286630176
MWM Aggressive,2011-06,XLV,21.13433208747467
MWM Aggressive,2011-07,AVUV,0.0
MWM Aggressive,2011-07,IMCB,0.0
MWM Aggressive,2011-07,JBND,7.0731531528724165
MWM Aggressive,2011-07,PIMIX,32.594492169686596
MWM Aggressive,2011-07,VEU,0.0
MWM Aggressive,2011-07,VOO,0.0
MWM Aggressive,2011-07,XLF,0.0
MWM Aggressive,2011-07,XLG,0.0
MWM Aggressive,2011-07,XLV,0.0
MWM Aggressive,2011-08,AVUV,0.0
MWM Aggressive,2011-08,IMCB,0.0
MWM Aggressive,2011-08,JBND,7.489220985394322
MWM Aggressive,2011-08,PIMIX,32.594492169686596
MWM Aggressive,2011-08,VEU,0.0
MWM Aggressive,2011-08,VOO,0.0
MWM Aggressive,2011-08,XLF,0.0
MWM Aggressive,2011-08,XLG,0.0
MWM Aggressive,2011-08,XLV,0.0
MWM Aggressive,2011-09,AVUV,15.82053702276832
MWM Aggressive,2011-09,IMCB,24.109162606888294
MWM Aggressive,2011-09,JBND,7.489220985394322
MWM Aggressive,2011-09,PIMIX,30.74952091479868
MWM Aggressive,2011-09,VEU,0.0
MWM Aggressive,2011-09,VOO,192.41277008314555
MWM Aggressive,2011-09,XLF,7.977354747203947
MWM Aggressive,2011-09,XLG,168.39412709743735
MWM Aggressive,2011-09,XLV,22.004569291076567
MWM Aggressive,2011-10,AVUV,0.0
MWM Aggressive,2011-10,IMCB,0.0
MWM Aggressive,2011-10,JBND,7.489220985394322
MWM Aggressive,2011-10,PIMIX,34.43946342457452
MWM Aggressive,2011-10,VEU,0.0
MWM Aggressive,2011-10,VOO,0.0
MWM Aggressive,2011-10,XLF,0.0
MWM Aggressive,2011-10,XLG,0.0
MWM Aggressive,2011-10,XLV,0.0
MWM Aggressive,2011-11,AVUV,0.0
MWM Aggressive,2011-11,IMCB,0.0
MWM Aggressive,2011-11,JBND,7.0731531528724165
MWM Aggressive,2011-11,PIMIX,32.594492169686596
MWM Aggressive,2011-11,VEU,0.0
MWM Aggressive,2011-11,VOO,0.0
MWM Aggressive,2011-11,XLF,0.0
MWM Aggressive,2011-11,XLG,0.0
MWM Aggressive,2011-11,XLV,0.0
MWM Aggressive,2011-12,AVUV,162.26191818223919
MWM Aggressive,2011-12,IMCB,27.61016311745953
MWM Aggressive,2011-12,JBND,11.857933226874344
MWM Aggressive,2011-12,PIMIX,182.65215423390413
MWM Aggressive,2011-12,VEU,606.8930041845192
MWM Aggressive,2011-12,VOO,227.57786254661698
MWM Aggressive,2011-12,XLF,12.763924718991804
MWM Aggressive,2011-12,XLG,194.92449285458287
MWM Aggressive,2011-12,XLV,23.372084896736695
MWM Aggressive,2012-01,AVUV,0.0
MWM Aggressive,2012-01,IMCB,0.0
MWM Aggressive,2012-01,JBND,5.483007815937926
MWM Aggressive,2012-01,PIMIX,28.628519141248898
MWM Aggressive,2012-01,VEU,0.0
MWM Aggressive,2012-01,VOO,0.0
MWM Aggressive,2012-01,XLF,0.0
MWM Aggressive,2012-01,XLG,0.0
MWM Aggressive,2012-01,XLV,0.0
MWM Aggressive,2012-02,AVUV,0.0
MWM Aggressive,2012-02,IMCB,0.0
MWM Aggressive,2012-02,JBND,5.311663821689866
MWM Aggressive,2012-02,PIMIX,28.628519141248898
MWM Aggressive,2012-02,VEU,0.0
MWM Aggressive,2012-02,VOO,0.0
MWM Aggressive,2012-02,XLF,0.0
MWM Aggressive,2012-02,XLG,0.0
MWM Aggressive,2012-02,XLV,0.0
MWM Aggressive,2012-03,AVUV,0.0
MWM Aggressive,2012-03,IMCB,19.186561549678753
MWM Aggressive,2012-03,JBND,5.483007815937926
MWM Aggressive,2012-03,PIMIX,27.606072029061437
MWM Aggressive,2012-03,VEU,0.0
MWM Aggressive,2012-03,VOO,165.5380738740128
MWM Aggressive,2012-03,XLF,8.695208060476887
MWM Aggressive,2012-03,XLG,161.57047049102582
MWM Aggressive,2012-03,XLV,18.348655025549174
MWM Aggressive,2012-04,AVUV,0.0
MWM Aggressive,2012-04,IMCB,0.0
MWM Aggressive,2012-04,JBND,4.9689758331937455
MWM Aggressive,2012-04,PIMIX,29.13974269734263
MWM Aggressive,2012-04,VEU,0.0
MWM Aggressive,2012-04,VOO,0.0
MWM Aggressive,2012-04,XLF,0.0
MWM Aggressive,2012-04,XLG,0.0
MWM Aggressive,2012-04,XLV,0.0
MWM Aggressive,2012-05,AVUV,0.0
MWM Aggressive,2012-05,IMCB,0.0
MWM Aggressive,2012-05,JBND,4.9689758331937455
MWM Aggressive,2012-05,PIMIX,28.628519141248898
MWM Aggressive,2012-05,VEU,0.0
MWM Aggressive,2012-05,VOO,0.0
MWM Aggressive,2012-05,XLF,0.0
MWM Aggressive,2012-05,XLG,0.0
MWM Aggressive,2012-05,XLV,0.0
MWM Aggressive,2012-06,AVUV,27.331889518903964
MWM Aggressive,2012-06,IMCB,22.535488656531772
MWM Aggressive,2012-06,JBND,4.797631838945685
MWM Aggressive,2012-06,PIMIX,27.606072029061437
MWM Aggressive,2012-06,VEU,0.0
MWM Aggressive,2012-06,VOO,185.86731101643545
MWM Aggressive,2012-06,XLF,11.825671350930477
MWM Aggressive,2012-06,XLG,166.94561334493469
MWM Aggressive,2012-06,XLV,19.631087903678957
MWM Aggressive,2012-07,AVUV,0.0
MWM Aggressive,2012-07,IMCB,0.0
MWM Aggressive,2012-07,JBND,5.140319827441806
MWM Aggressive,2012-07,PIMIX,29.13974269734263
MWM Aggressive,2012-07,VEU,0.0
MWM Aggressive,2012-07,VOO,0.0
MWM Aggressive,2012-07,XLF,0.0
MWM Aggressive,2012-07,XLG,0.0
MWM Aggressive,2012-07,XLV,0.0
MWM Aggressive,2012-08,AVUV,0.0
MWM Aggressive,2012-08,IMCB,0.0
MWM Aggressive,2012-08,JBND,4.797631838945685
MWM Aggressive,2012-08,PIMIX,26.072401360780244
MWM Aggressive,2012-08,VEU,0.0
MWM Aggressive,2012-08,VOO,0.0
MWM Aggressive,2012-08,XLF,0.0
MWM Aggressive,2012-08,XLG,0.0
MWM Aggressive,2012-08,XLV,0.0
MWM Aggressive,2012-09,AVUV,16.240687975000906
MWM Aggressive,2012-09,IMCB,20.23310127057032
MWM Aggressive,2012-09,JBND,4.626287844697625
MWM Aggressive,2012-09,PIMIX,30.67341336562382
MWM Aggressive,2012-09,VEU,367.14902152236823
MWM Aggressive,2012-09,VOO,199.22652399574176
MWM Aggressive,2012-09,XLF,11.477794523536161
MWM Aggressive,2012-09,XLG,167.89416796621273
MWM Aggressive,2012-09,XLV,19.631087903678957
MWM Aggressive,2012-10,AVUV,0.0
MWM Aggressive,2012-10,IMCB,0.0
MWM Aggressive,2012-10,JBND,4.454943850449564
MWM Aggressive,2012-10,PIMIX,28.628519141248898
MWM Aggressive,2012-10,VEU,0.0
MWM Aggressive,2012-10,VOO,0.0
MWM Aggressive,2012-10,XLF,0.0
MWM Aggressive,2012-10,XLG,0.0
MWM Aggressive,2012-10,XLV,0.0
MWM Aggressive,2012-11,AVUV,0.0
MWM Aggressive,2012-11,IMCB,0.0
MWM Aggressive,2012-11,JBND,4.454943850449564
MWM Aggressive,2012-11,PIMIX,26.583624916873976
MWM Aggressive,2012-11,VEU,0.0
MWM Aggressive,2012-11,VOO,0.0
MWM Aggressive,2012-11,XLF,0.0
MWM Aggressive,2012-11,XLG,0.0
MWM Aggressive,2012-11,XLV,0.0
MWM Aggressive,2012-12,AVUV,711.4213561732104
MWM Aggressive,2012-12,IMCB,30.34965190585548
MWM Aggressive,2012-12,JBND,7.8818237354107685
MWM Aggressive,2012-12,PIMIX,114.00285300890187
MWM Aggressive,2012-12,VEU,250.89282321803887
MWM Aggressive,2012-12,VOO,272.99261305538954
MWM Aggressive,2012-12,XLF,18.086169775742405
MWM Aggressive,2012-12,XLG,221.64559650530154
MWM Aggressive,2012-12,XLV,21.604061562340156
MWM Aggressive,2013-01,AVUV,0.0
MWM Aggressive,2013-01,IMCB,0.0
MWM Aggressive,2013-01,JBND,4.104381004892695
MWM Aggressive,2013-01,PIMIX,24.999315290382544
MWM Aggressive,2013-01,VEU,0.0
MWM Aggressive,2013-01,VOO,0.0
MWM Aggressive,2013-01,XLF,0.0
MWM Aggressive,2013-01,XLG,0.0
MWM Aggressive,2013-01,XLV,0.0
MWM Aggressive,2013-02,AVUV,0.0
MWM Aggressive,2013-02,IMCB,0.0
MWM Aggressive,2013-02,JBND,4.275396880096558
MWM Aggressive,2013-02,PIMIX,24.5607308116039
MWM Aggressive,2013-02,VEU,0.0
MWM Aggressive,2013-02,VOO,0.0
MWM Aggressive,2013-02,XLF,0.0
MWM Aggressive,2013-02,XLG,0.0
MWM Aggressive,2013-02,XLV,0.0
MWM Aggressive,2013-03,AVUV,1.3657265825668867
MWM Aggressive,2013-03,IMCB,19.694684382477057
MWM Aggressive,2013-03,JBND,4.275396880096558
MWM Aggressive,2013-03,PIMIX,24.5607308116039
MWM Aggressive,2013-03,VEU,55.52668613368145
MWM Aggressive,2013-03,VOO,175.9289963459645
MWM Aggressive,2013-03,XLF,8.805684140741405
MWM Aggressive,2013-03,XLG,171.01651365432687
MWM Aggressive,2013-03,XLV,17.10013307367216
MWM Aggressive,2013-04,AVUV,0.0
MWM Aggressive,2013-04,IMCB,0.0
MWM Aggressive,2013-04,JBND,4.275396880096558
MWM Aggressive,2013-04,PIMIX,24.5607308116039
MWM Aggressive,2013-04,VEU,0.0
MWM Aggressive,2013-04,VOO,0.0
MWM Aggressive,2013-04,XLF,0.0
MWM Aggressive,2013-04,XLG,0.0
MWM Aggressive,2013-04,XLV,0.0
MWM Aggressive,2013-05,AVUV,0.0
MWM Aggressive,2013-05,IMCB,0.0
MWM Aggressive,2013-05,JBND,4.275396880096558
MWM Aggressive,2013-05,PIMIX,22.806392896489335
MWM Aggressive,2013-05,VEU,0.0
MWM Aggressive,2013-05,VOO,0.0
MWM Aggressive,2013-05,XLF,0.0
MWM Aggressive,2013-05,XLG,0.0
MWM Aggressive,2013-05,XLV,0.0
MWM Aggressive,2013-06,AVUV,14.68156076259403
MWM Aggressive,2013-06,IMCB,27.609953105814355
MWM Aggressive,2013-06,JBND,4.44641275530042
MWM Aggressive,2013-06,PIMIX,25.87648424793982
MWM Aggressive,2013-06,VEU,245.20908840056404
MWM Aggressive,2013-06,VOO,193.7844765721221
MWM Aggressive,2013-06,XLF,10.936035196114753
MWM Aggressive,2013-06,XLG,184.52538111945856
MWM Aggressive,2013-06,XLV,18.686743358858237
MWM Aggressive,2013-07,AVUV,0.0
MWM Aggressive,2013-07,IMCB,0.0
MWM Aggressive,2013-07,JBND,4.44641275530042
MWM Aggressive,2013-07,PIMIX,24.5607308116039
MWM Aggressive,2013-07,VEU,0.0
MWM Aggressive,2013-07,VOO,0.0
MWM Aggressive,2013-07,XLF,0.0
MWM Aggressive,2013-07,XLG,0.0
MWM Aggressive,2013-07,XLV,0.0
MWM Aggressive,2013-08,AVUV,0.0
MWM Aggressive,2013-08,IMCB,0.0
MWM Aggressive,2013-08,JBND,4.44641275530042
MWM Aggressive,2013-08,PIMIX,22.806392896489335
MWM Aggressive,2013-08,VEU,0.0
MWM Aggressive,2013-08,VOO,0.0
MWM Aggressive,2013-08,XLF,0.0
MWM Aggressive,2013-08,XLG,0.0
MWM Aggressive,2013-08,XLV,0.0
MWM Aggressive,2013-09,AVUV,13.998697471310589
MWM Aggressive,2013-09,IMCB,20.816533492871322
MWM Aggressive,2013-09,JBND,4.44641275530042
MWM Aggressive,2013-09,PIMIX,25.87648424793982
MWM Aggressive,2013-09,VEU,89.57224551491679
MWM Aggressive,2013-09,VOO,206.38834496705687
MWM Aggressive,2013-09,XLF,11.504070532914753
MWM Aggressive,2013-09,XLG,194.01033061625319
MWM Aggressive,2013-09,XLV,18.77488837470191
MWM Aggressive,2013-10,AVUV,0.0
MWM Aggressive,2013-10,IMCB,0.0
MWM Aggressive,2013-10,JBND,5.13047625611587
MWM Aggressive,2013-10,PIMIX,24.5607308116039
MWM Aggressive,2013-10,VEU,0.0
MWM Aggressive,2013-10,VOO,0.0
MWM Aggressive,2013-10,XLF,0.0
MWM Aggressive,2013-10,XLG,0.0
MWM Aggressive,2013-10,XLV,0.0
MWM Aggressive,2013-11,AVUV,0.0
MWM Aggressive,2013-11,IMCB,0.0
MWM Aggressive,2013-11,JBND,4.44641275530042
MWM Aggressive,2013-11,PIMIX,23.68356185404662
MWM Aggressive,2013-11,VEU,0.0
MWM Aggressive,2013-11,VOO,0.0
MWM Aggressive,2013-11,XLF,0.0
MWM Aggressive,2013-11,XLG,0.0
MWM Aggressive,2013-11,XLV,0.0
MWM Aggressive,2013-12,AVUV,584.8724089842693
MWM Aggressive,2013-12,IMCB,27.921577858701653
MWM Aggressive,2013-12,JBND,16.24650814436692
MWM Aggressive,2013-12,PIMIX,32.45525142961944
MWM Aggressive,2013-12,VEU,156.8527557206914
MWM Aggressive,2013-12,VOO,239.9986606868829
MWM Aggressive,2013-12,XLF,14.344596884712109
MWM Aggressive,2013-12,XLG,186.53734010362712
MWM Aggressive,2013-12,XLV,19.83262856482596
MWM Aggressive,2014-01,AVUV,0.0
