Model,Month,Asset,Dividend_Income
A1V12 Tactical Sleeve,2017-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2017-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2017-12,TACTICAL,1758.1130088098646
A1V12 Tactical Sleeve,2018-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-03,TACTICAL,555.2635523539137
A1V12 Tactical Sleeve,2018-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-06,TACTICAL,891.1764514178433
A1V12 Tactical Sleeve,2018-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-09,TACTICAL,1888.0298567284838
A1V12 Tactical Sleeve,2018-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-12,TACTICAL,1933.1620445387264
A1V12 Tactical Sleeve,2019-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-03,TACTICAL,190.87906631211953
A1V12 Tactical Sleeve,2019-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-06,TACTICAL,877.2990587960011
A1V12 Tactical Sleeve,2019-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-09,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-10,TACTICAL,784.730333167646
A1V12 Tactical Sleeve,2019-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-12,TACTICAL,744.922837530855
A1V12 Tactical Sleeve,2020-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-03,TACTICAL,631.1151817969744
A1V12 Tactical Sleeve,2020-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-06,TACTICAL,614.5613409629555
A1V12 Tactical Sleeve,2020-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-09,TACTICAL,552.4844378353843
A1V12 Tactical Sleeve,2020-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-12,TACTICAL,931.5388933009871
A1V12 Tactical Sleeve,2021-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-03,TACTICAL,2594.559172042246
A1V12 Tactical Sleeve,2021-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-06,TACTICAL,544.6989732409274
A1V12 Tactical Sleeve,2021-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-09,TACTICAL,565.4890103875276
A1V12 Tactical Sleeve,2021-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-12,TACTICAL,3571.747363022851
A1V12 Tactical Sleeve,2022-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-03,TACTICAL,2973.7379110707757
A1V12 Tactical Sleeve,2022-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-06,TACTICAL,3245.5603892308095
A1V12 Tactical Sleeve,2022-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-09,TACTICAL,3680.476354286865
A1V12 Tactical Sleeve,2022-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-12,TACTICAL,3816.387593366882
A1V12 Tactical Sleeve,2023-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-03,TACTICAL,792.781048789461
A1V12 Tactical Sleeve,2023-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-06,TACTICAL,767.5689306300789
A1V12 Tactical Sleeve,2023-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-09,TACTICAL,885.225482040529
A1V12 Tactical Sleeve,2023-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-12,TACTICAL,1201.7776322638827
A1V12 Tactical Sleeve,2024-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-03,TACTICAL,846.0066315703789
A1V12 Tactical Sleeve,2024-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-06,TACTICAL,865.6160568054539
A1V12 Tactical Sleeve,2024-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-09,TACTICAL,5124.318405114201
A1V12 Tactical Sleeve,2024-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-12,TACTICAL,1292.399722654969
A1V12 Tactical Sleeve,2025-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-03,TACTICAL,4781.04403631456
A1V12 Tactical Sleeve,2025-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-06,TACTICAL,1031.2640634572465
A1V12 Tactical Sleeve,2025-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-09,TACTICAL,902.0194810918475
A1V12 Tactical Sleeve,2025-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-12,TACTICAL,6335.2198981781685
A1V12 Tactical Sleeve,2026-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-03,TACTICAL,6164.626461507521
A1V12 Tactical Sleeve,2026-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-06,TACTICAL,5676.108892859755
A1V12 Tactical Sleeve,2026-07,TACTICAL,0.0
MWM Aggressive,2011-01,AVUV,0.0
MWM Aggressive,2011-01,IMCB,0.0
MWM Aggressive,2011-01,JBND,7.697257247178749
MWM Aggressive,2011-01,PIMIX,34.591792631490826
MWM Aggressive,2011-01,VEU,0.0
MWM Aggressive,2011-01,VOO,0.0
MWM Aggressive,2011-01,XLF,0.0
MWM Aggressive,2011-01,XLG,0.0
MWM Aggressive,2011-01,XLV,0.0
MWM Aggressive,2011-02,AVUV,0.0
MWM Aggressive,2011-02,IMCB,0.0
MWM Aggressive,2011-02,JBND,7.489223267525269
MWM Aggressive,2011-02,PIMIX,32.73866088337524
MWM Aggressive,2011-02,VEU,0.0
MWM Aggressive,2011-02,VOO,0.0
MWM Aggressive,2011-02,XLF,0.0
MWM Aggressive,2011-02,XLG,0.0
MWM Aggressive,2011-02,XLV,0.0
MWM Aggressive,2011-03,AVUV,0.0
MWM Aggressive,2011-03,IMCB,16.948030876839393
MWM Aggressive,2011-03,JBND,7.697257247178749
MWM Aggressive,2011-03,PIMIX,32.73866088337524
MWM Aggressive,2011-03,VEU,0.0
MWM Aggressive,2011-03,VOO,178.81501364877164
MWM Aggressive,2011-03,XLF,6.701120678238704
MWM Aggressive,2011-03,XLG,152.18109506717775
MWM Aggressive,2011-03,XLV,18.026335048937916
MWM Aggressive,2011-04,AVUV,0.0
MWM Aggressive,2011-04,IMCB,0.0
MWM Aggressive,2011-04,JBND,7.489223267525269
MWM Aggressive,2011-04,PIMIX,31.503239717964853
MWM Aggressive,2011-04,VEU,0.0
MWM Aggressive,2011-04,VOO,0.0
MWM Aggressive,2011-04,XLF,0.0
MWM Aggressive,2011-04,XLG,0.0
MWM Aggressive,2011-04,XLV,0.0
MWM Aggressive,2011-05,AVUV,0.0
MWM Aggressive,2011-05,IMCB,0.0
MWM Aggressive,2011-05,JBND,7.697257247178749
MWM Aggressive,2011-05,PIMIX,33.974082048785625
MWM Aggressive,2011-05,VEU,0.0
MWM Aggressive,2011-05,VOO,0.0
MWM Aggressive,2011-05,XLF,0.0
MWM Aggressive,2011-05,XLG,0.0
MWM Aggressive,2011-05,XLV,0.0
MWM Aggressive,2011-06,AVUV,10.103176915996979
MWM Aggressive,2011-06,IMCB,21.801692301661944
MWM Aggressive,2011-06,JBND,7.28118928787179
MWM Aggressive,2011-06,PIMIX,32.73866088337524
MWM Aggressive,2011-06,VEU,0.0
MWM Aggressive,2011-06,VOO,190.15775705186536
MWM Aggressive,2011-06,XLF,8.455993718482054
MWM Aggressive,2011-06,XLG,173.92125150534596
MWM Aggressive,2011-06,XLV,21.13432385047894
MWM Aggressive,2011-07,AVUV,0.0
MWM Aggressive,2011-07,IMCB,0.0
MWM Aggressive,2011-07,JBND,7.07315530821831
MWM Aggressive,2011-07,PIMIX,32.73866088337524
MWM Aggressive,2011-07,VEU,0.0
MWM Aggressive,2011-07,VOO,0.0
MWM Aggressive,2011-07,XLF,0.0
MWM Aggressive,2011-07,XLG,0.0
MWM Aggressive,2011-07,XLV,0.0
MWM Aggressive,2011-08,AVUV,0.0
MWM Aggressive,2011-08,IMCB,0.0
MWM Aggressive,2011-08,JBND,7.489223267525269
MWM Aggressive,2011-08,PIMIX,32.73866088337524
MWM Aggressive,2011-08,VEU,0.0
MWM Aggressive,2011-08,VOO,0.0
MWM Aggressive,2011-08,XLF,0.0
MWM Aggressive,2011-08,XLG,0.0
MWM Aggressive,2011-08,XLV,0.0
MWM Aggressive,2011-09,AVUV,15.760955988955285
MWM Aggressive,2011-09,IMCB,24.109170683954627
MWM Aggressive,2011-09,JBND,7.489223267525269
MWM Aggressive,2011-09,PIMIX,30.885529135259663
MWM Aggressive,2011-09,VEU,0.0
MWM Aggressive,2011-09,VOO,193.49385805277527
MWM Aggressive,2011-09,XLF,7.977356270348529
MWM Aggressive,2011-09,XLG,168.39409308886252
MWM Aggressive,2011-09,XLV,22.004560714910422
MWM Aggressive,2011-10,AVUV,0.0
MWM Aggressive,2011-10,IMCB,0.0
MWM Aggressive,2011-10,JBND,7.489223267525269
MWM Aggressive,2011-10,PIMIX,34.591792631490826
MWM Aggressive,2011-10,VEU,0.0
MWM Aggressive,2011-10,VOO,0.0
MWM Aggressive,2011-10,XLF,0.0
MWM Aggressive,2011-10,XLG,0.0
MWM Aggressive,2011-10,XLV,0.0
MWM Aggressive,2011-11,AVUV,0.0
MWM Aggressive,2011-11,IMCB,0.0
MWM Aggressive,2011-11,JBND,7.07315530821831
MWM Aggressive,2011-11,PIMIX,32.73866088337524
MWM Aggressive,2011-11,VEU,0.0
MWM Aggressive,2011-11,VOO,0.0
MWM Aggressive,2011-11,XLF,0.0
MWM Aggressive,2011-11,XLG,0.0
MWM Aggressive,2011-11,XLV,0.0
MWM Aggressive,2011-12,AVUV,161.65083065595167
MWM Aggressive,2011-12,IMCB,27.610172367433186
MWM Aggressive,2011-12,JBND,11.857936840248342
MWM Aggressive,2011-12,PIMIX,183.46004306344238
MWM Aggressive,2011-12,VEU,604.0976981256167
MWM Aggressive,2011-12,VOO,228.85652866242043
MWM Aggressive,2011-12,XLF,12.763927156053136
MWM Aggressive,2011-12,XLG,194.9244534879831
MWM Aggressive,2011-12,XLV,23.37207578758847
MWM Aggressive,2012-01,AVUV,0.0
MWM Aggressive,2012-01,IMCB,0.0
MWM Aggressive,2012-01,JBND,5.483178404761359
MWM Aggressive,2012-01,PIMIX,28.756003629261215
MWM Aggressive,2012-01,VEU,0.0
MWM Aggressive,2012-01,VOO,0.0
MWM Aggressive,2012-01,XLF,0.0
MWM Aggressive,2012-01,XLG,0.0
MWM Aggressive,2012-01,XLV,0.0
MWM Aggressive,2012-02,AVUV,0.0
MWM Aggressive,2012-02,IMCB,0.0
MWM Aggressive,2012-02,JBND,5.311829079612567
MWM Aggressive,2012-02,PIMIX,28.756003629261215
MWM Aggressive,2012-02,VEU,0.0
MWM Aggressive,2012-02,VOO,0.0
MWM Aggressive,2012-02,XLF,0.0
MWM Aggressive,2012-02,XLG,0.0
MWM Aggressive,2012-02,XLV,0.0
MWM Aggressive,2012-03,AVUV,0.0
MWM Aggressive,2012-03,IMCB,19.187138131287252
MWM Aggressive,2012-03,JBND,5.483178404761359
MWM Aggressive,2012-03,PIMIX,27.72900349964474
MWM Aggressive,2012-03,VEU,0.0
MWM Aggressive,2012-03,VOO,166.46519112374796
MWM Aggressive,2012-03,XLF,8.69547333768367
MWM Aggressive,2012-03,XLG,161.57528777421186
MWM Aggressive,2012-03,XLV,18.349206640442954
MWM Aggressive,2012-04,AVUV,0.0
MWM Aggressive,2012-04,IMCB,0.0
MWM Aggressive,2012-04,JBND,4.9691304293149825
MWM Aggressive,2012-04,PIMIX,29.26950369406945
MWM Aggressive,2012-04,VEU,0.0
MWM Aggressive,2012-04,VOO,0.0
MWM Aggressive,2012-04,XLF,0.0
MWM Aggressive,2012-04,XLG,0.0
MWM Aggressive,2012-04,XLV,0.0
MWM Aggressive,2012-05,AVUV,0.0
MWM Aggressive,2012-05,IMCB,0.0
MWM Aggressive,2012-05,JBND,4.9691304293149825
MWM Aggressive,2012-05,PIMIX,28.756003629261215
MWM Aggressive,2012-05,VEU,0.0
MWM Aggressive,2012-05,VOO,0.0
MWM Aggressive,2012-05,XLF,0.0
MWM Aggressive,2012-05,XLG,0.0
MWM Aggressive,2012-05,XLV,0.0
MWM Aggressive,2012-06,AVUV,27.22978919888443
MWM Aggressive,2012-06,IMCB,22.53616587783921
MWM Aggressive,2012-06,JBND,4.79778110416619
MWM Aggressive,2012-06,PIMIX,27.72900349964474
MWM Aggressive,2012-06,VEU,0.0
MWM Aggressive,2012-06,VOO,186.90828477052403
MWM Aggressive,2012-06,XLF,11.826032133679146
MWM Aggressive,2012-06,XLG,166.950590889988
MWM Aggressive,2012-06,XLV,19.63167807230187
MWM Aggressive,2012-07,AVUV,0.0
MWM Aggressive,2012-07,IMCB,0.0
MWM Aggressive,2012-07,JBND,5.140479754463775
MWM Aggressive,2012-07,PIMIX,29.26950369406945
MWM Aggressive,2012-07,VEU,0.0
MWM Aggressive,2012-07,VOO,0.0
MWM Aggressive,2012-07,XLF,0.0
MWM Aggressive,2012-07,XLG,0.0
MWM Aggressive,2012-07,XLV,0.0
MWM Aggressive,2012-08,AVUV,0.0
MWM Aggressive,2012-08,IMCB,0.0
MWM Aggressive,2012-08,JBND,4.79778110416619
MWM Aggressive,2012-08,PIMIX,26.18850330522003
MWM Aggressive,2012-08,VEU,0.0
MWM Aggressive,2012-08,VOO,0.0
MWM Aggressive,2012-08,XLF,0.0
MWM Aggressive,2012-08,XLG,0.0
MWM Aggressive,2012-08,XLV,0.0
MWM Aggressive,2012-09,AVUV,16.18001966890234
MWM Aggressive,2012-09,IMCB,20.233709302084737
MWM Aggressive,2012-09,JBND,4.626431779017397
MWM Aggressive,2012-09,PIMIX,30.810003888494155
MWM Aggressive,2012-09,VEU,365.42934304617404
MWM Aggressive,2012-09,VOO,200.34231773840548
MWM Aggressive,2012-09,XLF,11.478144693106579
MWM Aggressive,2012-09,XLG,167.89917379277202
MWM Aggressive,2012-09,XLV,19.63167807230187
MWM Aggressive,2012-10,AVUV,0.0
MWM Aggressive,2012-10,IMCB,0.0
MWM Aggressive,2012-10,JBND,4.455082453868604
MWM Aggressive,2012-10,PIMIX,28.756003629261215
MWM Aggressive,2012-10,VEU,0.0
MWM Aggressive,2012-10,VOO,0.0
MWM Aggressive,2012-10,XLF,0.0
MWM Aggressive,2012-10,XLG,0.0
MWM Aggressive,2012-10,XLV,0.0
MWM Aggressive,2012-11,AVUV,0.0
MWM Aggressive,2012-11,IMCB,0.0
MWM Aggressive,2012-11,JBND,4.455082453868604
MWM Aggressive,2012-11,PIMIX,26.70200337002827
MWM Aggressive,2012-11,VEU,0.0
MWM Aggressive,2012-11,VOO,0.0
MWM Aggressive,2012-11,XLF,0.0
MWM Aggressive,2012-11,XLG,0.0
MWM Aggressive,2012-11,XLV,0.0
MWM Aggressive,2012-12,AVUV,708.7637884231367
MWM Aggressive,2012-12,IMCB,30.350563953127107
MWM Aggressive,2012-12,JBND,7.882068956844455
MWM Aggressive,2012-12,PIMIX,114.5105144522366
MWM Aggressive,2012-12,VEU,249.71767372116526
MWM Aggressive,2012-12,VOO,274.52154325670716
MWM Aggressive,2012-12,XLF,18.086721556512472
MWM Aggressive,2012-12,XLG,221.6522049505333
MWM Aggressive,2012-12,XLV,21.60471104439251
MWM Aggressive,2013-01,AVUV,0.0
MWM Aggressive,2013-01,IMCB,0.0
MWM Aggressive,2013-01,JBND,4.104549729715463
MWM Aggressive,2013-01,PIMIX,25.110905558876038
MWM Aggressive,2013-01,VEU,0.0
MWM Aggressive,2013-01,VOO,0.0
MWM Aggressive,2013-01,XLF,0.0
MWM Aggressive,2013-01,XLG,0.0
MWM Aggressive,2013-01,XLV,0.0
MWM Aggressive,2013-02,AVUV,0.0
MWM Aggressive,2013-02,IMCB,0.0
MWM Aggressive,2013-02,JBND,4.275572635120274
MWM Aggressive,2013-02,PIMIX,24.67036335608874
MWM Aggressive,2013-02,VEU,0.0
MWM Aggressive,2013-02,VOO,0.0
MWM Aggressive,2013-02,XLF,0.0
MWM Aggressive,2013-02,XLG,0.0
MWM Aggressive,2013-02,XLV,0.0
MWM Aggressive,2013-03,AVUV,1.360637950964556
MWM Aggressive,2013-03,IMCB,19.695473150039778
MWM Aggressive,2013-03,JBND,4.275572635120274
MWM Aggressive,2013-03,PIMIX,24.67036335608874
MWM Aggressive,2013-03,VEU,55.26894236204358
MWM Aggressive,2013-03,VOO,176.90784708562833
MWM Aggressive,2013-03,XLF,8.806042576774361
MWM Aggressive,2013-03,XLG,171.02342415206147
MWM Aggressive,2013-03,XLV,17.100825999859975
MWM Aggressive,2013-04,AVUV,0.0
MWM Aggressive,2013-04,IMCB,0.0
MWM Aggressive,2013-04,JBND,4.275572635120274
MWM Aggressive,2013-04,PIMIX,24.67036335608874
MWM Aggressive,2013-04,VEU,0.0
MWM Aggressive,2013-04,VOO,0.0
MWM Aggressive,2013-04,XLF,0.0
MWM Aggressive,2013-04,XLG,0.0
MWM Aggressive,2013-04,XLV,0.0
MWM Aggressive,2013-05,AVUV,0.0
MWM Aggressive,2013-05,IMCB,0.0
MWM Aggressive,2013-05,JBND,4.275572635120274
MWM Aggressive,2013-05,PIMIX,22.90819454493954
MWM Aggressive,2013-05,VEU,0.0
MWM Aggressive,2013-05,VOO,0.0
MWM Aggressive,2013-05,XLF,0.0
MWM Aggressive,2013-05,XLG,0.0
MWM Aggressive,2013-05,XLV,0.0
MWM Aggressive,2013-06,AVUV,14.626857972868976
MWM Aggressive,2013-06,IMCB,27.611058878062096
MWM Aggressive,2013-06,JBND,4.446595540525084
MWM Aggressive,2013-06,PIMIX,25.99198996445063
MWM Aggressive,2013-06,VEU,244.07087685428002
MWM Aggressive,2013-06,VOO,194.86267335700555
MWM Aggressive,2013-06,XLF,10.936480348247093
MWM Aggressive,2013-06,XLG,184.5328374884428
MWM Aggressive,2013-06,XLV,18.68750057716657
MWM Aggressive,2013-07,AVUV,0.0
MWM Aggressive,2013-07,IMCB,0.0
MWM Aggressive,2013-07,JBND,4.446595540525084
MWM Aggressive,2013-07,PIMIX,24.67036335608874
MWM Aggressive,2013-07,VEU,0.0
MWM Aggressive,2013-07,VOO,0.0
MWM Aggressive,2013-07,XLF,0.0
MWM Aggressive,2013-07,XLG,0.0
MWM Aggressive,2013-07,XLV,0.0
MWM Aggressive,2013-08,AVUV,0.0
MWM Aggressive,2013-08,IMCB,0.0
MWM Aggressive,2013-08,JBND,4.446595540525084
MWM Aggressive,2013-08,PIMIX,22.90819454493954
MWM Aggressive,2013-08,VEU,0.0
MWM Aggressive,2013-08,VOO,0.0
MWM Aggressive,2013-08,XLF,0.0
MWM Aggressive,2013-08,XLG,0.0
MWM Aggressive,2013-08,XLV,0.0
MWM Aggressive,2013-09,AVUV,13.946538997386698
MWM Aggressive,2013-09,IMCB,20.81736719023192
MWM Aggressive,2013-09,JBND,4.446595540525084
MWM Aggressive,2013-09,PIMIX,25.99198996445063
MWM Aggressive,2013-09,VEU,89.15646906577832
MWM Aggressive,2013-09,VOO,207.53666837209533
MWM Aggressive,2013-09,XLF,11.504538806968053
MWM Aggressive,2013-09,XLG,194.01817025654034
MWM Aggressive,2013-09,XLV,18.775649164794714
MWM Aggressive,2013-10,AVUV,0.0
MWM Aggressive,2013-10,IMCB,0.0
MWM Aggressive,2013-10,JBND,5.130687162144328
MWM Aggressive,2013-10,PIMIX,24.67036335608874
MWM Aggressive,2013-10,VEU,0.0
MWM Aggressive,2013-10,VOO,0.0
MWM Aggressive,2013-10,XLF,0.0
MWM Aggressive,2013-10,XLG,0.0
MWM Aggressive,2013-10,XLV,0.0
MWM Aggressive,2013-11,AVUV,0.0
MWM Aggressive,2013-11,IMCB,0.0
MWM Aggressive,2013-11,JBND,4.446595540525084
MWM Aggressive,2013-11,PIMIX,23.78927895051414
MWM Aggressive,2013-11,VEU,0.0
MWM Aggressive,2013-11,VOO,0.0
MWM Aggressive,2013-11,XLF,0.0
MWM Aggressive,2013-11,XLG,0.0
MWM Aggressive,2013-11,XLV,0.0
MWM Aggressive,2013-12,AVUV,582.6932025005711
MWM Aggressive,2013-12,IMCB,27.9226961114488
MWM Aggressive,2013-12,JBND,16.24717601345704
MWM Aggressive,2013-12,PIMIX,32.60012300626012
MWM Aggressive,2013-12,VEU,156.12467659934939
MWM Aggressive,2013-12,VOO,241.33398841233478
MWM Aggressive,2013-12,XLF,14.345180782603464
MWM Aggressive,2013-12,XLG,186.5448777725847
MWM Aggressive,2013-12,XLV,19.833432216332444
MWM Aggressive,2014-01,AVUV,0.0
