Model,Month,Asset,Dividend_Income
A1V12 Tactical Sleeve,2017-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2017-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2017-12,TACTICAL,1758.1130088098646
A1V12 Tactical Sleeve,2018-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-03,TACTICAL,555.2635523539137
A1V12 Tactical Sleeve,2018-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-06,TACTICAL,891.1764514178433
A1V12 Tactical Sleeve,2018-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-09,TACTICAL,1888.0298567284838
A1V12 Tactical Sleeve,2018-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-12,TACTICAL,1933.1620445387264
A1V12 Tactical Sleeve,2019-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-03,TACTICAL,190.87906631211953
A1V12 Tactical Sleeve,2019-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-06,TACTICAL,877.2990587960011
A1V12 Tactical Sleeve,2019-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-09,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-10,TACTICAL,784.730333167646
A1V12 Tactical Sleeve,2019-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-12,TACTICAL,744.922837530855
A1V12 Tactical Sleeve,2020-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-03,TACTICAL,631.1151817969744
A1V12 Tactical Sleeve,2020-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-06,TACTICAL,614.5613409629555
A1V12 Tactical Sleeve,2020-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-09,TACTICAL,552.4844378353843
A1V12 Tactical Sleeve,2020-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-12,TACTICAL,931.5388933009871
A1V12 Tactical Sleeve,2021-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-03,TACTICAL,2594.559172042246
A1V12 Tactical Sleeve,2021-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-06,TACTICAL,544.6989732409274
A1V12 Tactical Sleeve,2021-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-09,TACTICAL,565.4890103875276
A1V12 Tactical Sleeve,2021-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-12,TACTICAL,3571.747363022851
A1V12 Tactical Sleeve,2022-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-03,TACTICAL,2973.7379110707757
A1V12 Tactical Sleeve,2022-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-06,TACTICAL,3245.5603892308095
A1V12 Tactical Sleeve,2022-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-09,TACTICAL,3680.476354286865
A1V12 Tactical Sleeve,2022-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-12,TACTICAL,3816.387593366882
A1V12 Tactical Sleeve,2023-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-03,TACTICAL,792.781048789461
A1V12 Tactical Sleeve,2023-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-06,TACTICAL,767.5689306300789
A1V12 Tactical Sleeve,2023-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-09,TACTICAL,885.225482040529
A1V12 Tactical Sleeve,2023-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-12,TACTICAL,1201.7776322638827
A1V12 Tactical Sleeve,2024-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-03,TACTICAL,846.0066315703789
A1V12 Tactical Sleeve,2024-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-06,TACTICAL,865.6160568054539
A1V12 Tactical Sleeve,2024-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-09,TACTICAL,5124.318405114201
A1V12 Tactical Sleeve,2024-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-12,TACTICAL,1292.399722654969
A1V12 Tactical Sleeve,2025-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-03,TACTICAL,4781.04403631456
A1V12 Tactical Sleeve,2025-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-06,TACTICAL,1031.2640634572465
A1V12 Tactical Sleeve,2025-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-09,TACTICAL,902.0194810918475
A1V12 Tactical Sleeve,2025-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-12,TACTICAL,6335.2198981781685
A1V12 Tactical Sleeve,2026-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-03,TACTICAL,6164.626461507521
A1V12 Tactical Sleeve,2026-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-06,TACTICAL,5676.108892859755
A1V12 Tactical Sleeve,2026-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-09,TACTICAL,0.0
MWM Aggressive,2011-01,AVUV,0.0
MWM Aggressive,2011-01,IMCB,0.0
MWM Aggressive,2011-01,JBND,7.757514309271247
MWM Aggressive,2011-01,PIMIX,34.74738854532041
MWM Aggressive,2011-01,VEU,0.0
MWM Aggressive,2011-01,VOO,0.0
MWM Aggressive,2011-01,XLF,0.0
MWM Aggressive,2011-01,XLG,0.0
MWM Aggressive,2011-01,XLV,0.0
MWM Aggressive,2011-02,AVUV,0.0
MWM Aggressive,2011-02,IMCB,0.0
MWM Aggressive,2011-02,JBND,7.547851760372023
MWM Aggressive,2011-02,PIMIX,32.8859213018211
MWM Aggressive,2011-02,VEU,0.0
MWM Aggressive,2011-02,VOO,0.0
MWM Aggressive,2011-02,XLF,0.0
MWM Aggressive,2011-02,XLG,0.0
MWM Aggressive,2011-02,XLV,0.0
MWM Aggressive,2011-03,AVUV,0.0
MWM Aggressive,2011-03,IMCB,16.948032769486144
MWM Aggressive,2011-03,JBND,7.757514309271247
MWM Aggressive,2011-03,PIMIX,32.8859213018211
MWM Aggressive,2011-03,VEU,0.0
MWM Aggressive,2011-03,VOO,178.81501364877164
MWM Aggressive,2011-03,XLF,6.701120038504418
MWM Aggressive,2011-03,XLG,152.1810643329639
MWM Aggressive,2011-03,XLV,18.026336454072045
MWM Aggressive,2011-04,AVUV,0.0
MWM Aggressive,2011-04,IMCB,0.0
MWM Aggressive,2011-04,JBND,7.547851760372023
MWM Aggressive,2011-04,PIMIX,31.644943139488227
MWM Aggressive,2011-04,VEU,0.0
MWM Aggressive,2011-04,VOO,0.0
MWM Aggressive,2011-04,XLF,0.0
MWM Aggressive,2011-04,XLG,0.0
MWM Aggressive,2011-04,XLV,0.0
MWM Aggressive,2011-05,AVUV,0.0
MWM Aggressive,2011-05,IMCB,0.0
MWM Aggressive,2011-05,JBND,7.757514309271247
MWM Aggressive,2011-05,PIMIX,34.12689946415397
MWM Aggressive,2011-05,VEU,0.0
MWM Aggressive,2011-05,VOO,0.0
MWM Aggressive,2011-05,XLF,0.0
MWM Aggressive,2011-05,XLG,0.0
MWM Aggressive,2011-05,XLV,0.0
MWM Aggressive,2011-06,AVUV,10.10317772039139
MWM Aggressive,2011-06,IMCB,21.801694736334287
MWM Aggressive,2011-06,JBND,7.338189211472801
MWM Aggressive,2011-06,PIMIX,32.8859213018211
MWM Aggressive,2011-06,VEU,0.0
MWM Aggressive,2011-06,VOO,190.15775705186536
MWM Aggressive,2011-06,XLF,8.455992911215723
MWM Aggressive,2011-06,XLG,173.92121638053015
MWM Aggressive,2011-06,XLV,21.134325497877573
MWM Aggressive,2011-07,AVUV,0.0
MWM Aggressive,2011-07,IMCB,0.0
MWM Aggressive,2011-07,JBND,7.128526662573578
MWM Aggressive,2011-07,PIMIX,32.8859213018211
MWM Aggressive,2011-07,VEU,0.0
MWM Aggressive,2011-07,VOO,0.0
MWM Aggressive,2011-07,XLF,0.0
MWM Aggressive,2011-07,XLG,0.0
MWM Aggressive,2011-07,XLV,0.0
MWM Aggressive,2011-08,AVUV,0.0
MWM Aggressive,2011-08,IMCB,0.0
MWM Aggressive,2011-08,JBND,7.547851760372023
MWM Aggressive,2011-08,PIMIX,32.8859213018211
MWM Aggressive,2011-08,VEU,0.0
MWM Aggressive,2011-08,VOO,0.0
MWM Aggressive,2011-08,XLF,0.0
MWM Aggressive,2011-08,XLG,0.0
MWM Aggressive,2011-08,XLV,0.0
MWM Aggressive,2011-09,AVUV,15.760957243810566
MWM Aggressive,2011-09,IMCB,24.109173376311272
MWM Aggressive,2011-09,JBND,7.547851760372023
MWM Aggressive,2011-09,PIMIX,31.024454058321794
MWM Aggressive,2011-09,VEU,0.0
MWM Aggressive,2011-09,VOO,193.49385805277527
MWM Aggressive,2011-09,XLF,7.977355508776165
MWM Aggressive,2011-09,XLG,168.39405908030145
MWM Aggressive,2011-09,XLV,22.004562430143118
MWM Aggressive,2011-10,AVUV,0.0
MWM Aggressive,2011-10,IMCB,0.0
MWM Aggressive,2011-10,JBND,7.547851760372023
MWM Aggressive,2011-10,PIMIX,34.74738854532041
MWM Aggressive,2011-10,VEU,0.0
MWM Aggressive,2011-10,VOO,0.0
MWM Aggressive,2011-10,XLF,0.0
MWM Aggressive,2011-10,XLG,0.0
MWM Aggressive,2011-10,XLV,0.0
MWM Aggressive,2011-11,AVUV,0.0
MWM Aggressive,2011-11,IMCB,0.0
MWM Aggressive,2011-11,JBND,7.128526662573578
MWM Aggressive,2011-11,PIMIX,32.8859213018211
MWM Aggressive,2011-11,VEU,0.0
MWM Aggressive,2011-11,VOO,0.0
MWM Aggressive,2011-11,XLF,0.0
MWM Aggressive,2011-11,XLG,0.0
MWM Aggressive,2011-11,XLV,0.0
MWM Aggressive,2011-12,AVUV,161.65084352626224
MWM Aggressive,2011-12,IMCB,27.61017545075911
MWM Aggressive,2011-12,JBND,11.950765287255704
MWM Aggressive,2011-12,PIMIX,184.28525710643146
MWM Aggressive,2011-12,VEU,604.0976981256167
MWM Aggressive,2011-12,VOO,228.85652866242043
MWM Aggressive,2011-12,XLF,12.763925937522353
MWM Aggressive,2011-12,XLG,194.92441412139928
MWM Aggressive,2011-12,XLV,23.37207760941755
MWM Aggressive,2012-01,AVUV,0.0
MWM Aggressive,2012-01,IMCB,0.0
MWM Aggressive,2012-01,JBND,5.526103238859101
MWM Aggressive,2012-01,PIMIX,28.885350386452387
MWM Aggressive,2012-01,VEU,0.0
MWM Aggressive,2012-01,VOO,0.0
MWM Aggressive,2012-01,XLF,0.0
MWM Aggressive,2012-01,XLG,0.0
MWM Aggressive,2012-01,XLV,0.0
MWM Aggressive,2012-02,AVUV,0.0
MWM Aggressive,2012-02,IMCB,0.0
MWM Aggressive,2012-02,JBND,5.353412512644755
MWM Aggressive,2012-02,PIMIX,28.885350386452387
MWM Aggressive,2012-02,VEU,0.0
MWM Aggressive,2012-02,VOO,0.0
MWM Aggressive,2012-02,XLF,0.0
MWM Aggressive,2012-02,XLG,0.0
MWM Aggressive,2012-02,XLV,0.0
MWM Aggressive,2012-03,AVUV,0.0
MWM Aggressive,2012-03,IMCB,19.187131612779826
MWM Aggressive,2012-03,JBND,5.526103238859101
MWM Aggressive,2012-03,PIMIX,27.853730729793373
MWM Aggressive,2012-03,VEU,0.0
MWM Aggressive,2012-03,VOO,166.46515301473437
MWM Aggressive,2012-03,XLF,8.695472370881946
MWM Aggressive,2012-03,XLG,161.5753563982226
MWM Aggressive,2012-03,XLV,18.349202439743937
MWM Aggressive,2012-04,AVUV,0.0
MWM Aggressive,2012-04,IMCB,0.0
MWM Aggressive,2012-04,JBND,5.0080310602160605
MWM Aggressive,2012-04,PIMIX,29.401160214781893
MWM Aggressive,2012-04,VEU,0.0
MWM Aggressive,2012-04,VOO,0.0
MWM Aggressive,2012-04,XLF,0.0
MWM Aggressive,2012-04,XLG,0.0
MWM Aggressive,2012-04,XLV,0.0
MWM Aggressive,2012-05,AVUV,0.0
MWM Aggressive,2012-05,IMCB,0.0
MWM Aggressive,2012-05,JBND,5.0080310602160605
MWM Aggressive,2012-05,PIMIX,28.885350386452387
MWM Aggressive,2012-05,VEU,0.0
MWM Aggressive,2012-05,VOO,0.0
MWM Aggressive,2012-05,XLF,0.0
MWM Aggressive,2012-05,XLG,0.0
MWM Aggressive,2012-05,XLV,0.0
MWM Aggressive,2012-06,AVUV,27.2297715884235
MWM Aggressive,2012-06,IMCB,22.53615822155594
MWM Aggressive,2012-06,JBND,4.835340334001714
MWM Aggressive,2012-06,PIMIX,27.853730729793373
MWM Aggressive,2012-06,VEU,0.0
MWM Aggressive,2012-06,VOO,186.90824198145617
MWM Aggressive,2012-06,XLF,11.826030818807856
MWM Aggressive,2012-06,XLG,166.95066179698932
MWM Aggressive,2012-06,XLV,19.63167357800561
MWM Aggressive,2012-07,AVUV,0.0
MWM Aggressive,2012-07,IMCB,0.0
MWM Aggressive,2012-07,JBND,5.180721786430408
MWM Aggressive,2012-07,PIMIX,29.401160214781893
MWM Aggressive,2012-07,VEU,0.0
MWM Aggressive,2012-07,VOO,0.0
MWM Aggressive,2012-07,XLF,0.0
MWM Aggressive,2012-07,XLG,0.0
MWM Aggressive,2012-07,XLV,0.0
MWM Aggressive,2012-08,AVUV,0.0
MWM Aggressive,2012-08,IMCB,0.0
MWM Aggressive,2012-08,JBND,4.835340334001714
MWM Aggressive,2012-08,PIMIX,26.30630124480485
MWM Aggressive,2012-08,VEU,0.0
MWM Aggressive,2012-08,VOO,0.0
MWM Aggressive,2012-08,XLF,0.0
MWM Aggressive,2012-08,XLG,0.0
MWM Aggressive,2012-08,XLV,0.0
MWM Aggressive,2012-09,AVUV,16.18000920471541
MWM Aggressive,2012-09,IMCB,20.233702428022358
MWM Aggressive,2012-09,JBND,4.662649607787367
MWM Aggressive,2012-09,PIMIX,30.948589699770412
MWM Aggressive,2012-09,VEU,365.42925938813295
MWM Aggressive,2012-09,VOO,200.34227187387333
MWM Aggressive,2012-09,XLF,11.478143416914975
MWM Aggressive,2012-09,XLG,167.89924510265402
MWM Aggressive,2012-09,XLV,19.63167357800561
MWM Aggressive,2012-10,AVUV,0.0
MWM Aggressive,2012-10,IMCB,0.0
MWM Aggressive,2012-10,JBND,4.48995888157302
MWM Aggressive,2012-10,PIMIX,28.885350386452387
MWM Aggressive,2012-10,VEU,0.0
MWM Aggressive,2012-10,VOO,0.0
MWM Aggressive,2012-10,XLF,0.0
MWM Aggressive,2012-10,XLG,0.0
MWM Aggressive,2012-10,XLV,0.0
MWM Aggressive,2012-11,AVUV,0.0
MWM Aggressive,2012-11,IMCB,0.0
MWM Aggressive,2012-11,JBND,4.48995888157302
MWM Aggressive,2012-11,PIMIX,26.82211107313436
MWM Aggressive,2012-11,VEU,0.0
MWM Aggressive,2012-11,VOO,0.0
MWM Aggressive,2012-11,XLF,0.0
MWM Aggressive,2012-11,XLG,0.0
MWM Aggressive,2012-11,XLV,0.0
MWM Aggressive,2012-12,AVUV,708.7633300407043
MWM Aggressive,2012-12,IMCB,30.35055364203354
MWM Aggressive,2012-12,JBND,7.943773405859959
MWM Aggressive,2012-12,PIMIX,115.02559171748003
MWM Aggressive,2012-12,VEU,249.7176165530921
MWM Aggressive,2012-12,VOO,274.52148041026373
MWM Aggressive,2012-12,XLF,18.086719545549656
MWM Aggressive,2012-12,XLG,221.65229909032104
MWM Aggressive,2012-12,XLV,21.604706098408183
MWM Aggressive,2013-01,AVUV,0.0
MWM Aggressive,2013-01,IMCB,0.0
MWM Aggressive,2013-01,JBND,4.136678295451653
MWM Aggressive,2013-01,PIMIX,25.223850396188578
MWM Aggressive,2013-01,VEU,0.0
MWM Aggressive,2013-01,VOO,0.0
MWM Aggressive,2013-01,XLF,0.0
MWM Aggressive,2013-01,XLG,0.0
MWM Aggressive,2013-01,XLV,0.0
MWM Aggressive,2013-02,AVUV,0.0
MWM Aggressive,2013-02,IMCB,0.0
MWM Aggressive,2013-02,JBND,4.309039891095473
MWM Aggressive,2013-02,PIMIX,24.781326705027375
MWM Aggressive,2013-02,VEU,0.0
MWM Aggressive,2013-02,VOO,0.0
MWM Aggressive,2013-02,XLF,0.0
MWM Aggressive,2013-02,XLG,0.0
MWM Aggressive,2013-02,XLV,0.0
MWM Aggressive,2013-03,AVUV,1.3606376487256402
MWM Aggressive,2013-03,IMCB,19.69546751528703
MWM Aggressive,2013-03,JBND,4.309039891095473
MWM Aggressive,2013-03,PIMIX,24.781326705027375
MWM Aggressive,2013-03,VEU,55.26893698240907
MWM Aggressive,2013-03,VOO,176.9078298662006
MWM Aggressive,2013-03,XLF,8.806040104749972
MWM Aggressive,2013-03,XLG,171.02344626415987
MWM Aggressive,2013-03,XLV,17.10082841430086
MWM Aggressive,2013-04,AVUV,0.0
MWM Aggressive,2013-04,IMCB,0.0
MWM Aggressive,2013-04,JBND,4.309039891095473
MWM Aggressive,2013-04,PIMIX,24.781326705027375
MWM Aggressive,2013-04,VEU,0.0
MWM Aggressive,2013-04,VOO,0.0
MWM Aggressive,2013-04,XLF,0.0
MWM Aggressive,2013-04,XLG,0.0
MWM Aggressive,2013-04,XLV,0.0
MWM Aggressive,2013-05,AVUV,0.0
MWM Aggressive,2013-05,IMCB,0.0
MWM Aggressive,2013-05,JBND,4.309039891095473
MWM Aggressive,2013-05,PIMIX,23.011231940382558
MWM Aggressive,2013-05,VEU,0.0
MWM Aggressive,2013-05,VOO,0.0
MWM Aggressive,2013-05,XLF,0.0
MWM Aggressive,2013-05,XLG,0.0
MWM Aggressive,2013-05,XLV,0.0
MWM Aggressive,2013-06,AVUV,14.62685472380063
MWM Aggressive,2013-06,IMCB,27.611050978709354
MWM Aggressive,2013-06,JBND,4.481401486739291
MWM Aggressive,2013-06,PIMIX,26.108897778510983
MWM Aggressive,2013-06,VEU,244.0708530974999
MWM Aggressive,2013-06,VOO,194.86265438993436
MWM Aggressive,2013-06,XLF,10.936477278168118
MWM Aggressive,2013-06,XLG,184.53286134721117
MWM Aggressive,2013-06,XLV,18.687503215627743
MWM Aggressive,2013-07,AVUV,0.0
MWM Aggressive,2013-07,IMCB,0.0
MWM Aggressive,2013-07,JBND,4.481401486739291
MWM Aggressive,2013-07,PIMIX,24.781326705027375
MWM Aggressive,2013-07,VEU,0.0
MWM Aggressive,2013-07,VOO,0.0
MWM Aggressive,2013-07,XLF,0.0
MWM Aggressive,2013-07,XLG,0.0
MWM Aggressive,2013-07,XLV,0.0
MWM Aggressive,2013-08,AVUV,0.0
MWM Aggressive,2013-08,IMCB,0.0
MWM Aggressive,2013-08,JBND,4.481401486739291
MWM Aggressive,2013-08,PIMIX,23.011231940382558
MWM Aggressive,2013-08,VEU,0.0
MWM Aggressive,2013-08,VOO,0.0
MWM Aggressive,2013-08,XLF,0.0
MWM Aggressive,2013-08,XLG,0.0
MWM Aggressive,2013-08,XLV,0.0
MWM Aggressive,2013-09,AVUV,13.94653589943781
MWM Aggressive,2013-09,IMCB,20.817361234512244
MWM Aggressive,2013-09,JBND,4.481401486739291
MWM Aggressive,2013-09,PIMIX,26.108897778510983
MWM Aggressive,2013-09,VEU,89.15646038768179
MWM Aggressive,2013-09,VOO,207.53664817139352
MWM Aggressive,2013-09,XLF,11.504535577424218
MWM Aggressive,2013-09,XLG,194.018195341694
MWM Aggressive,2013-09,XLV,18.77565181570146
MWM Aggressive,2013-10,AVUV,0.0
MWM Aggressive,2013-10,IMCB,0.0
MWM Aggressive,2013-10,JBND,5.170847869314567
MWM Aggressive,2013-10,PIMIX,24.781326705027375
MWM Aggressive,2013-10,VEU,0.0
MWM Aggressive,2013-10,VOO,0.0
MWM Aggressive,2013-10,XLF,0.0
MWM Aggressive,2013-10,XLG,0.0
MWM Aggressive,2013-10,XLV,0.0
MWM Aggressive,2013-11,AVUV,0.0
MWM Aggressive,2013-11,IMCB,0.0
MWM Aggressive,2013-11,JBND,4.481401486739291
MWM Aggressive,2013-11,PIMIX,23.896279322704967
MWM Aggressive,2013-11,VEU,0.0
MWM Aggressive,2013-11,VOO,0.0
MWM Aggressive,2013-11,XLF,0.0
MWM Aggressive,2013-11,XLG,0.0
MWM Aggressive,2013-11,XLV,0.0
MWM Aggressive,2013-12,AVUV,582.6930730667555
MWM Aggressive,2013-12,IMCB,27.922688122938577
MWM Aggressive,2013-12,JBND,16.374351586162796
MWM Aggressive,2013-12,PIMIX,32.74675314592903
MWM Aggressive,2013-12,VEU,156.12466140286358
MWM Aggressive,2013-12,VOO,241.33396492195124
MWM Aggressive,2013-12,XLF,14.345176755637153
MWM Aggressive,2013-12,XLG,186.5449018914954
