Model,Month,Asset,Dividend_Income
A1V12 Tactical Sleeve,2017-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2017-12,TACTICAL,1199.5605590690736
A1V12 Tactical Sleeve,2018-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-03,TACTICAL,381.3370979422675
A1V12 Tactical Sleeve,2018-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-06,TACTICAL,628.1770091372248
A1V12 Tactical Sleeve,2018-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-09,TACTICAL,567.4720713203561
A1V12 Tactical Sleeve,2018-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-12,TACTICAL,1321.5003735190778
A1V12 Tactical Sleeve,2019-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-03,TACTICAL,130.4840213168098
A1V12 Tactical Sleeve,2019-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-06,TACTICAL,597.6129011108837
A1V12 Tactical Sleeve,2019-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-09,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-10,TACTICAL,533.0291355551582
A1V12 Tactical Sleeve,2019-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-12,TACTICAL,509.9010099181356
A1V12 Tactical Sleeve,2020-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-03,TACTICAL,431.99946673619826
A1V12 Tactical Sleeve,2020-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-06,TACTICAL,420.66833318246194
A1V12 Tactical Sleeve,2020-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-09,TACTICAL,378.17658235595064
A1V12 Tactical Sleeve,2020-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-12,TACTICAL,631.3505780732859
A1V12 Tactical Sleeve,2021-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-03,TACTICAL,1765.9701549668127
A1V12 Tactical Sleeve,2021-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-06,TACTICAL,382.65523758386587
A1V12 Tactical Sleeve,2021-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-09,TACTICAL,397.26039932370804
A1V12 Tactical Sleeve,2021-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-12,TACTICAL,389.2478901275829
A1V12 Tactical Sleeve,2022-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-03,TACTICAL,2049.723210509334
A1V12 Tactical Sleeve,2022-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-06,TACTICAL,2237.083650226823
A1V12 Tactical Sleeve,2022-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-09,TACTICAL,2413.691054008356
A1V12 Tactical Sleeve,2022-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-12,TACTICAL,2502.822924540422
A1V12 Tactical Sleeve,2023-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-03,TACTICAL,527.575387347117
A1V12 Tactical Sleeve,2023-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-06,TACTICAL,510.79737149508856
A1V12 Tactical Sleeve,2023-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-09,TACTICAL,589.0947788045547
A1V12 Tactical Sleeve,2023-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-12,TACTICAL,783.3982931144515
A1V12 Tactical Sleeve,2024-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-03,TACTICAL,540.761795566776
A1V12 Tactical Sleeve,2024-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-06,TACTICAL,535.4475997358262
A1V12 Tactical Sleeve,2024-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-09,TACTICAL,3237.320990282841
A1V12 Tactical Sleeve,2024-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-12,TACTICAL,815.4495414832296
A1V12 Tactical Sleeve,2025-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-03,TACTICAL,3024.910903843927
A1V12 Tactical Sleeve,2025-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-06,TACTICAL,648.7975979609411
A1V12 Tactical Sleeve,2025-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-09,TACTICAL,567.4861496525203
A1V12 Tactical Sleeve,2025-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-12,TACTICAL,3979.105979043143
A1V12 Tactical Sleeve,2026-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-03,TACTICAL,3837.0017804419886
A1V12 Tactical Sleeve,2026-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-06,TACTICAL,3470.1217502999875
A1V12 Tactical Sleeve,2026-07,TACTICAL,0.0
MWM Aggressive,2011-01,AVUV,0.0
MWM Aggressive,2011-01,IMCB,0.0
MWM Aggressive,2011-01,JBND,7.697250180177152
MWM Aggressive,2011-01,PIMIX,34.591788808519524
MWM Aggressive,2011-01,VEU,0.0
MWM Aggressive,2011-01,VOO,0.0
MWM Aggressive,2011-01,XLF,0.0
MWM Aggressive,2011-01,XLG,0.0
MWM Aggressive,2011-01,XLV,0.0
MWM Aggressive,2011-02,AVUV,0.0
MWM Aggressive,2011-02,IMCB,0.0
MWM Aggressive,2011-02,JBND,7.489216391523714
MWM Aggressive,2011-02,PIMIX,32.73865726520597
MWM Aggressive,2011-02,VEU,0.0
MWM Aggressive,2011-02,VOO,0.0
MWM Aggressive,2011-02,XLF,0.0
MWM Aggressive,2011-02,XLG,0.0
MWM Aggressive,2011-02,XLV,0.0
MWM Aggressive,2011-03,AVUV,0.0
MWM Aggressive,2011-03,IMCB,16.948032769486144
MWM Aggressive,2011-03,JBND,7.697250180177152
MWM Aggressive,2011-03,PIMIX,32.73865726520597
MWM Aggressive,2011-03,VEU,0.0
MWM Aggressive,2011-03,VOO,173.8902333812632
MWM Aggressive,2011-03,XLF,6.701119398770254
MWM Aggressive,2011-03,XLG,152.18109506717775
MWM Aggressive,2011-03,XLV,18.026335048937916
MWM Aggressive,2011-04,AVUV,0.0
MWM Aggressive,2011-04,IMCB,0.0
MWM Aggressive,2011-04,JBND,7.489216391523714
MWM Aggressive,2011-04,PIMIX,31.503236236330277
MWM Aggressive,2011-04,VEU,0.0
MWM Aggressive,2011-04,VOO,0.0
MWM Aggressive,2011-04,XLF,0.0
MWM Aggressive,2011-04,XLG,0.0
MWM Aggressive,2011-04,XLV,0.0
MWM Aggressive,2011-05,AVUV,0.0
MWM Aggressive,2011-05,IMCB,0.0
MWM Aggressive,2011-05,JBND,7.697250180177152
MWM Aggressive,2011-05,PIMIX,33.97407829408167
MWM Aggressive,2011-05,VEU,0.0
MWM Aggressive,2011-05,VOO,0.0
MWM Aggressive,2011-05,XLF,0.0
MWM Aggressive,2011-05,XLG,0.0
MWM Aggressive,2011-05,XLV,0.0
MWM Aggressive,2011-06,AVUV,10.103180040872655
MWM Aggressive,2011-06,IMCB,21.801694736334287
MWM Aggressive,2011-06,JBND,7.281182602870278
MWM Aggressive,2011-06,PIMIX,32.73865726520597
MWM Aggressive,2011-06,VEU,0.0
MWM Aggressive,2011-06,VOO,184.92058400619402
MWM Aggressive,2011-06,XLF,8.455992103949546
MWM Aggressive,2011-06,XLG,173.92125150534596
MWM Aggressive,2011-06,XLV,21.13432385047894
MWM Aggressive,2011-07,AVUV,0.0
MWM Aggressive,2011-07,IMCB,0.0
MWM Aggressive,2011-07,JBND,7.073148814216842
MWM Aggressive,2011-07,PIMIX,32.73865726520597
MWM Aggressive,2011-07,VEU,0.0
MWM Aggressive,2011-07,VOO,0.0
MWM Aggressive,2011-07,XLF,0.0
MWM Aggressive,2011-07,XLG,0.0
MWM Aggressive,2011-07,XLV,0.0
MWM Aggressive,2011-08,AVUV,0.0
MWM Aggressive,2011-08,IMCB,0.0
MWM Aggressive,2011-08,JBND,7.489216391523714
MWM Aggressive,2011-08,PIMIX,32.73865726520597
MWM Aggressive,2011-08,VEU,0.0
MWM Aggressive,2011-08,VOO,0.0
MWM Aggressive,2011-08,XLF,0.0
MWM Aggressive,2011-08,XLG,0.0
MWM Aggressive,2011-08,XLV,0.0
MWM Aggressive,2011-09,AVUV,15.76096086376134
MWM Aggressive,2011-09,IMCB,24.109173376311272
MWM Aggressive,2011-09,JBND,7.489216391523714
MWM Aggressive,2011-09,PIMIX,30.88552572189243
MWM Aggressive,2011-09,VEU,0.0
MWM Aggressive,2011-09,VOO,188.16480477823254
MWM Aggressive,2011-09,XLF,7.977354747203947
MWM Aggressive,2011-09,XLG,168.39409308886252
MWM Aggressive,2011-09,XLV,22.004560714910422
MWM Aggressive,2011-10,AVUV,0.0
MWM Aggressive,2011-10,IMCB,0.0
MWM Aggressive,2011-10,JBND,7.489216391523714
MWM Aggressive,2011-10,PIMIX,34.591788808519524
MWM Aggressive,2011-10,VEU,0.0
MWM Aggressive,2011-10,VOO,0.0
MWM Aggressive,2011-10,XLF,0.0
MWM Aggressive,2011-10,XLG,0.0
MWM Aggressive,2011-10,XLV,0.0
MWM Aggressive,2011-11,AVUV,0.0
MWM Aggressive,2011-11,IMCB,0.0
MWM Aggressive,2011-11,JBND,7.073148814216842
MWM Aggressive,2011-11,PIMIX,32.73865726520597
MWM Aggressive,2011-11,VEU,0.0
MWM Aggressive,2011-11,VOO,0.0
MWM Aggressive,2011-11,XLF,0.0
MWM Aggressive,2011-11,XLG,0.0
MWM Aggressive,2011-11,XLV,0.0
MWM Aggressive,2011-12,AVUV,161.65088065396247
MWM Aggressive,2011-12,IMCB,27.61017545075911
MWM Aggressive,2011-12,JBND,11.857925953245882
MWM Aggressive,2011-12,PIMIX,183.46002278804104
MWM Aggressive,2011-12,VEU,604.0976981256167
MWM Aggressive,2011-12,VOO,222.55354496184057
MWM Aggressive,2011-12,XLF,12.763924718991804
MWM Aggressive,2011-12,XLG,194.9244534879831
MWM Aggressive,2011-12,XLV,23.37207578758847
MWM Aggressive,2012-01,AVUV,0.0
MWM Aggressive,2012-01,IMCB,0.0
MWM Aggressive,2012-01,JBND,5.480886103863639
MWM Aggressive,2012-01,PIMIX,28.743998672277232
MWM Aggressive,2012-01,VEU,0.0
MWM Aggressive,2012-01,VOO,0.0
MWM Aggressive,2012-01,XLF,0.0
MWM Aggressive,2012-01,XLG,0.0
MWM Aggressive,2012-01,XLV,0.0
MWM Aggressive,2012-02,AVUV,0.0
MWM Aggressive,2012-02,IMCB,0.0
MWM Aggressive,2012-02,JBND,5.309608413117901
MWM Aggressive,2012-02,PIMIX,28.743998672277232
MWM Aggressive,2012-02,VEU,0.0
MWM Aggressive,2012-02,VOO,0.0
MWM Aggressive,2012-02,XLF,0.0
MWM Aggressive,2012-02,XLG,0.0
MWM Aggressive,2012-02,XLV,0.0
MWM Aggressive,2012-03,AVUV,0.0
MWM Aggressive,2012-03,IMCB,19.1791221012355
MWM Aggressive,2012-03,JBND,5.480886103863639
MWM Aggressive,2012-03,PIMIX,27.717427291124473
MWM Aggressive,2012-03,VEU,0.0
MWM Aggressive,2012-03,VOO,162.0148729580455
MWM Aggressive,2012-03,XLF,8.691840590733253
MWM Aggressive,2012-03,XLG,161.50785117915967
MWM Aggressive,2012-03,XLV,18.34153993404816
MWM Aggressive,2012-04,AVUV,0.0
MWM Aggressive,2012-04,IMCB,0.0
MWM Aggressive,2012-04,JBND,4.967053031626423
MWM Aggressive,2012-04,PIMIX,29.25728436285361
MWM Aggressive,2012-04,VEU,0.0
MWM Aggressive,2012-04,VOO,0.0
MWM Aggressive,2012-04,XLF,0.0
MWM Aggressive,2012-04,XLG,0.0
MWM Aggressive,2012-04,XLV,0.0
MWM Aggressive,2012-05,AVUV,0.0
MWM Aggressive,2012-05,IMCB,0.0
MWM Aggressive,2012-05,JBND,4.967053031626423
MWM Aggressive,2012-05,PIMIX,28.743998672277232
MWM Aggressive,2012-05,VEU,0.0
MWM Aggressive,2012-05,VOO,0.0
MWM Aggressive,2012-05,XLF,0.0
MWM Aggressive,2012-05,XLG,0.0
MWM Aggressive,2012-05,XLV,0.0
MWM Aggressive,2012-06,AVUV,27.21841216032452
MWM Aggressive,2012-06,IMCB,22.52675068617842
MWM Aggressive,2012-06,JBND,4.7957753408806845
MWM Aggressive,2012-06,PIMIX,27.717427291124473
MWM Aggressive,2012-06,VEU,0.0
MWM Aggressive,2012-06,VOO,181.9114363037704
MWM Aggressive,2012-06,XLF,11.821091519120195
MWM Aggressive,2012-06,XLG,166.88091080742916
MWM Aggressive,2012-06,XLV,19.623475520836475
MWM Aggressive,2012-07,AVUV,0.0
MWM Aggressive,2012-07,IMCB,0.0
MWM Aggressive,2012-07,JBND,5.138330722372162
MWM Aggressive,2012-07,PIMIX,29.25728436285361
MWM Aggressive,2012-07,VEU,0.0
MWM Aggressive,2012-07,VOO,0.0
MWM Aggressive,2012-07,XLF,0.0
MWM Aggressive,2012-07,XLG,0.0
MWM Aggressive,2012-07,XLV,0.0
MWM Aggressive,2012-08,AVUV,0.0
MWM Aggressive,2012-08,IMCB,0.0
MWM Aggressive,2012-08,JBND,4.7957753408806845
MWM Aggressive,2012-08,PIMIX,26.177570219395335
MWM Aggressive,2012-08,VEU,0.0
MWM Aggressive,2012-08,VOO,0.0
MWM Aggressive,2012-08,XLF,0.0
MWM Aggressive,2012-08,XLG,0.0
MWM Aggressive,2012-08,XLV,0.0
MWM Aggressive,2012-09,AVUV,16.17325939961312
MWM Aggressive,2012-09,IMCB,20.22525603403016
MWM Aggressive,2012-09,JBND,4.624497650134946
MWM Aggressive,2012-09,PIMIX,30.797141434582745
MWM Aggressive,2012-09,VEU,365.2766329782738
MWM Aggressive,2012-09,VOO,194.9863207881039
MWM Aggressive,2012-09,XLF,11.47334941704615
MWM Aggressive,2012-09,XLG,167.82909780065322
MWM Aggressive,2012-09,XLV,19.623475520836475
MWM Aggressive,2012-10,AVUV,0.0
MWM Aggressive,2012-10,IMCB,0.0
MWM Aggressive,2012-10,JBND,4.453219959389206
MWM Aggressive,2012-10,PIMIX,28.743998672277232
MWM Aggressive,2012-10,VEU,0.0
MWM Aggressive,2012-10,VOO,0.0
MWM Aggressive,2012-10,XLF,0.0
MWM Aggressive,2012-10,XLG,0.0
MWM Aggressive,2012-10,XLV,0.0
MWM Aggressive,2012-11,AVUV,0.0
MWM Aggressive,2012-11,IMCB,0.0
MWM Aggressive,2012-11,JBND,4.453219959389206
MWM Aggressive,2012-11,PIMIX,26.690855909971713
MWM Aggressive,2012-11,VEU,0.0
MWM Aggressive,2012-11,VOO,0.0
MWM Aggressive,2012-11,XLF,0.0
MWM Aggressive,2012-11,XLG,0.0
MWM Aggressive,2012-11,XLV,0.0
MWM Aggressive,2012-12,AVUV,708.4676556513455
MWM Aggressive,2012-12,IMCB,30.33788405104524
MWM Aggressive,2012-12,JBND,7.878773774303982
MWM Aggressive,2012-12,PIMIX,114.46270899853255
MWM Aggressive,2012-12,VEU,249.61331865599186
MWM Aggressive,2012-12,VOO,267.18242207116276
MWM Aggressive,2012-12,XLF,18.0791653856146
MWM Aggressive,2012-12,XLG,221.55969408334818
MWM Aggressive,2012-12,XLV,21.595684115895416
MWM Aggressive,2013-01,AVUV,0.0
MWM Aggressive,2013-01,IMCB,0.0
MWM Aggressive,2013-01,JBND,4.100772483454296
MWM Aggressive,2013-01,PIMIX,25.087783342577726
MWM Aggressive,2013-01,VEU,0.0
MWM Aggressive,2013-01,VOO,0.0
MWM Aggressive,2013-01,XLF,0.0
MWM Aggressive,2013-01,XLG,0.0
MWM Aggressive,2013-01,XLV,0.0
MWM Aggressive,2013-02,AVUV,0.0
MWM Aggressive,2013-02,IMCB,0.0
MWM Aggressive,2013-02,JBND,4.271638003598225
MWM Aggressive,2013-02,PIMIX,24.64764679270794
MWM Aggressive,2013-02,VEU,0.0
MWM Aggressive,2013-02,VOO,0.0
MWM Aggressive,2013-02,XLF,0.0
MWM Aggressive,2013-02,XLG,0.0
MWM Aggressive,2013-02,XLV,0.0
MWM Aggressive,2013-03,AVUV,1.3593856107098619
MWM Aggressive,2013-03,IMCB,19.677342688075186
MWM Aggressive,2013-03,JBND,4.271638003598225
MWM Aggressive,2013-03,PIMIX,24.64764679270794
MWM Aggressive,2013-03,VEU,55.218059903352206
MWM Aggressive,2013-03,VOO,172.35899899131084
MWM Aggressive,2013-03,XLF,8.797934629275076
MWM Aggressive,2013-03,XLG,170.86603228482588
MWM Aggressive,2013-03,XLV,17.085083419537536
MWM Aggressive,2013-04,AVUV,0.0
MWM Aggressive,2013-04,IMCB,0.0
MWM Aggressive,2013-04,JBND,4.271638003598225
MWM Aggressive,2013-04,PIMIX,24.64764679270794
MWM Aggressive,2013-04,VEU,0.0
MWM Aggressive,2013-04,VOO,0.0
MWM Aggressive,2013-04,XLF,0.0
MWM Aggressive,2013-04,XLG,0.0
MWM Aggressive,2013-04,XLV,0.0
MWM Aggressive,2013-05,AVUV,0.0
MWM Aggressive,2013-05,IMCB,0.0
MWM Aggressive,2013-05,JBND,4.271638003598225
MWM Aggressive,2013-05,PIMIX,22.8871005932288
MWM Aggressive,2013-05,VEU,0.0
MWM Aggressive,2013-05,VOO,0.0
MWM Aggressive,2013-05,XLF,0.0
MWM Aggressive,2013-05,XLG,0.0
MWM Aggressive,2013-05,XLV,0.0
MWM Aggressive,2013-06,AVUV,14.613395315131013
MWM Aggressive,2013-06,IMCB,27.585641806383883
MWM Aggressive,2013-06,JBND,4.442503523742153
MWM Aggressive,2013-06,PIMIX,25.96805644231729
MWM Aggressive,2013-06,VEU,243.84617694546043
MWM Aggressive,2013-06,VOO,189.8521511277424
MWM Aggressive,2013-06,XLF,10.926410852475582
MWM Aggressive,2013-06,XLG,184.3630129863163
MWM Aggressive,2013-06,XLV,18.670297345061634
MWM Aggressive,2013-07,AVUV,0.0
MWM Aggressive,2013-07,IMCB,0.0
MWM Aggressive,2013-07,JBND,4.442503523742153
MWM Aggressive,2013-07,PIMIX,24.64764679270794
MWM Aggressive,2013-07,VEU,0.0
MWM Aggressive,2013-07,VOO,0.0
MWM Aggressive,2013-07,XLF,0.0
MWM Aggressive,2013-07,XLG,0.0
MWM Aggressive,2013-07,XLV,0.0
MWM Aggressive,2013-08,AVUV,0.0
MWM Aggressive,2013-08,IMCB,0.0
MWM Aggressive,2013-08,JBND,4.442503523742153
MWM Aggressive,2013-08,PIMIX,22.8871005932288
MWM Aggressive,2013-08,VEU,0.0
MWM Aggressive,2013-08,VOO,0.0
MWM Aggressive,2013-08,XLF,0.0
MWM Aggressive,2013-08,XLG,0.0
MWM Aggressive,2013-08,XLV,0.0
MWM Aggressive,2013-09,AVUV,13.933702509776083
MWM Aggressive,2013-09,IMCB,20.7982039804339
MWM Aggressive,2013-09,JBND,4.442503523742153
MWM Aggressive,2013-09,PIMIX,25.96805644231729
MWM Aggressive,2013-09,VEU,89.07438860321778
MWM Aggressive,2013-09,VOO,202.20025851816467
MWM Aggressive,2013-09,XLF,11.493946285317474
MWM Aggressive,2013-09,XLG,193.8396164575756
MWM Aggressive,2013-09,XLV,18.75836478536853
MWM Aggressive,2013-10,AVUV,0.0
MWM Aggressive,2013-10,IMCB,0.0
MWM Aggressive,2013-10,JBND,5.12596560431787
MWM Aggressive,2013-10,PIMIX,24.64764679270794
MWM Aggressive,2013-10,VEU,0.0
MWM Aggressive,2013-10,VOO,0.0
MWM Aggressive,2013-10,XLF,0.0
MWM Aggressive,2013-10,XLG,0.0
MWM Aggressive,2013-10,XLV,0.0
MWM Aggressive,2013-11,AVUV,0.0
MWM Aggressive,2013-11,IMCB,0.0
MWM Aggressive,2013-11,JBND,4.442503523742153
MWM Aggressive,2013-11,PIMIX,23.76737369296837
MWM Aggressive,2013-11,VEU,0.0
MWM Aggressive,2013-11,VOO,0.0
MWM Aggressive,2013-11,XLF,0.0
MWM Aggressive,2013-11,XLG,0.0
MWM Aggressive,2013-11,XLV,0.0
MWM Aggressive,2013-12,AVUV,582.1568877864984
MWM Aggressive,2013-12,IMCB,27.896992165372414
MWM Aggressive,2013-12,JBND,16.232224413673254
MWM Aggressive,2013-12,PIMIX,32.57010469036406
MWM Aggressive,2013-12,VEU,155.98094293866643
MWM Aggressive,2013-12,VOO,235.12854489262406
MWM Aggressive,2013-12,XLF,14.331972809596396
MWM Aggressive,2013-12,XLG,186.37320160143193
MWM Aggressive,2013-12,XLV,19.815174069051267
MWM Aggressive,2014-01,AVUV,0.0
MWM Aggressive,2014-01,IMCB,0.0
