Model,Month,Asset,Dividend_Income
A1V12 Tactical Sleeve,2018-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-03,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-06,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-09,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-12,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-03,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-06,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-09,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-12,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-03,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-06,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-09,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-12,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-03,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-06,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-09,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-12,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-03,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-06,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-09,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-12,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-03,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-06,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-09,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-12,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-03,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-06,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-09,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-12,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-03,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-06,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-09,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-12,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-03,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-06,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-07,TACTICAL,0.0
MWM Aggressive,2011-01,AVUV,0.0
MWM Aggressive,2011-01,IMCB,0.0
MWM Aggressive,2011-01,JBND,7.697255898457668
MWM Aggressive,2011-01,PIMIX,34.43946342457452
MWM Aggressive,2011-01,VEU,0.0
MWM Aggressive,2011-01,VOO,0.0
MWM Aggressive,2011-01,XLF,0.0
MWM Aggressive,2011-01,XLG,0.0
MWM Aggressive,2011-01,XLV,0.0
MWM Aggressive,2011-02,AVUV,0.0
MWM Aggressive,2011-02,IMCB,0.0
MWM Aggressive,2011-02,JBND,7.489221955256109
MWM Aggressive,2011-02,PIMIX,32.594492169686596
MWM Aggressive,2011-02,VEU,0.0
MWM Aggressive,2011-02,VOO,0.0
MWM Aggressive,2011-02,XLF,0.0
MWM Aggressive,2011-02,XLG,0.0
MWM Aggressive,2011-02,XLV,0.0
MWM Aggressive,2011-03,AVUV,0.0
MWM Aggressive,2011-03,IMCB,16.948027091547157
MWM Aggressive,2011-03,JBND,7.697255898457668
MWM Aggressive,2011-03,PIMIX,32.594492169686596
MWM Aggressive,2011-03,VEU,0.0
MWM Aggressive,2011-03,VOO,0.0
MWM Aggressive,2011-03,XLF,6.70112195770764
MWM Aggressive,2011-03,XLG,152.1810540882287
MWM Aggressive,2011-03,XLV,18.026340669475744
MWM Aggressive,2011-04,AVUV,0.0
MWM Aggressive,2011-04,IMCB,0.0
MWM Aggressive,2011-04,JBND,7.489221955256109
MWM Aggressive,2011-04,PIMIX,31.364511333094647
MWM Aggressive,2011-04,VEU,0.0
MWM Aggressive,2011-04,VOO,0.0
MWM Aggressive,2011-04,XLF,0.0
MWM Aggressive,2011-04,XLG,0.0
MWM Aggressive,2011-04,XLV,0.0
MWM Aggressive,2011-05,AVUV,0.0
MWM Aggressive,2011-05,IMCB,0.0
MWM Aggressive,2011-05,JBND,7.697255898457668
MWM Aggressive,2011-05,PIMIX,33.824473006278545
MWM Aggressive,2011-05,VEU,0.0
MWM Aggressive,2011-05,VOO,0.0
MWM Aggressive,2011-05,XLF,0.0
MWM Aggressive,2011-05,XLG,0.0
MWM Aggressive,2011-05,XLV,0.0
MWM Aggressive,2011-06,AVUV,10.103179994521657
MWM Aggressive,2011-06,IMCB,21.80168743231888
MWM Aggressive,2011-06,JBND,7.281188012054551
MWM Aggressive,2011-06,PIMIX,32.594492169686596
MWM Aggressive,2011-06,VEU,0.0
MWM Aggressive,2011-06,VOO,0.0
MWM Aggressive,2011-06,XLF,8.455995333015176
MWM Aggressive,2011-06,XLG,173.92120467226135
MWM Aggressive,2011-06,XLV,21.13433044007501
MWM Aggressive,2011-07,AVUV,0.0
MWM Aggressive,2011-07,IMCB,0.0
MWM Aggressive,2011-07,JBND,7.073154068852992
MWM Aggressive,2011-07,PIMIX,32.594492169686596
MWM Aggressive,2011-07,VEU,0.0
MWM Aggressive,2011-07,VOO,0.0
MWM Aggressive,2011-07,XLF,0.0
MWM Aggressive,2011-07,XLG,0.0
MWM Aggressive,2011-07,XLV,0.0
MWM Aggressive,2011-08,AVUV,0.0
MWM Aggressive,2011-08,IMCB,0.0
MWM Aggressive,2011-08,JBND,7.489221955256109
MWM Aggressive,2011-08,PIMIX,32.594492169686596
MWM Aggressive,2011-08,VEU,0.0
MWM Aggressive,2011-08,VOO,0.0
MWM Aggressive,2011-08,XLF,0.0
MWM Aggressive,2011-08,XLG,0.0
MWM Aggressive,2011-08,XLV,0.0
MWM Aggressive,2011-09,AVUV,15.760960791453783
MWM Aggressive,2011-09,IMCB,24.109165299243138
MWM Aggressive,2011-09,JBND,7.489221955256109
MWM Aggressive,2011-09,PIMIX,30.74952091479868
MWM Aggressive,2011-09,VEU,0.0
MWM Aggressive,2011-09,VOO,0.0
MWM Aggressive,2011-09,XLF,7.977357793493692
MWM Aggressive,2011-09,XLG,168.39404774411747
MWM Aggressive,2011-09,XLV,22.004567575842803
MWM Aggressive,2011-10,AVUV,0.0
MWM Aggressive,2011-10,IMCB,0.0
MWM Aggressive,2011-10,JBND,7.489221955256109
MWM Aggressive,2011-10,PIMIX,34.43946342457452
MWM Aggressive,2011-10,VEU,0.0
MWM Aggressive,2011-10,VOO,0.0
MWM Aggressive,2011-10,XLF,0.0
MWM Aggressive,2011-10,XLG,0.0
MWM Aggressive,2011-10,XLV,0.0
MWM Aggressive,2011-11,AVUV,0.0
MWM Aggressive,2011-11,IMCB,0.0
MWM Aggressive,2011-11,JBND,7.073154068852992
MWM Aggressive,2011-11,PIMIX,32.594492169686596
MWM Aggressive,2011-11,VEU,0.0
MWM Aggressive,2011-11,VOO,0.0
MWM Aggressive,2011-11,XLF,0.0
MWM Aggressive,2011-11,XLG,0.0
MWM Aggressive,2011-11,XLV,0.0
MWM Aggressive,2011-12,AVUV,161.6508799123465
MWM Aggressive,2011-12,IMCB,27.610166200783393
MWM Aggressive,2011-12,JBND,11.85793476248884
MWM Aggressive,2011-12,PIMIX,182.65215423390413
MWM Aggressive,2011-12,VEU,0.0
MWM Aggressive,2011-12,VOO,0.0
MWM Aggressive,2011-12,XLF,12.763929593115396
MWM Aggressive,2011-12,XLG,194.9244009992082
MWM Aggressive,2011-12,XLV,23.37208307490648
MWM Aggressive,2012-01,AVUV,0.0
MWM Aggressive,2012-01,IMCB,0.0
MWM Aggressive,2012-01,JBND,5.480886487844673
MWM Aggressive,2012-01,PIMIX,28.617411136080445
MWM Aggressive,2012-01,VEU,0.0
MWM Aggressive,2012-01,VOO,0.0
MWM Aggressive,2012-01,XLF,0.0
MWM Aggressive,2012-01,XLG,0.0
MWM Aggressive,2012-01,XLV,0.0
MWM Aggressive,2012-02,AVUV,0.0
MWM Aggressive,2012-02,IMCB,0.0
MWM Aggressive,2012-02,JBND,5.3096087850995275
MWM Aggressive,2012-02,PIMIX,28.617411136080445
MWM Aggressive,2012-02,VEU,0.0
MWM Aggressive,2012-02,VOO,0.0
MWM Aggressive,2012-02,XLF,0.0
MWM Aggressive,2012-02,XLG,0.0
MWM Aggressive,2012-02,XLV,0.0
MWM Aggressive,2012-03,AVUV,0.0
MWM Aggressive,2012-03,IMCB,19.17911650970247
MWM Aggressive,2012-03,JBND,5.480886487844673
MWM Aggressive,2012-03,PIMIX,27.595360738363286
MWM Aggressive,2012-03,VEU,0.0
MWM Aggressive,2012-03,VOO,0.0
MWM Aggressive,2012-03,XLF,8.691839922487645
MWM Aggressive,2012-03,XLG,161.50781555129058
MWM Aggressive,2012-03,XLV,18.34154068356444
MWM Aggressive,2012-04,AVUV,0.0
MWM Aggressive,2012-04,IMCB,0.0
MWM Aggressive,2012-04,JBND,4.9670533796092355
MWM Aggressive,2012-04,PIMIX,29.128436334939025
MWM Aggressive,2012-04,VEU,0.0
MWM Aggressive,2012-04,VOO,0.0
MWM Aggressive,2012-04,XLF,0.0
MWM Aggressive,2012-04,XLG,0.0
MWM Aggressive,2012-04,XLV,0.0
MWM Aggressive,2012-05,AVUV,0.0
MWM Aggressive,2012-05,IMCB,0.0
MWM Aggressive,2012-05,JBND,4.9670533796092355
MWM Aggressive,2012-05,PIMIX,28.617411136080445
MWM Aggressive,2012-05,VEU,0.0
MWM Aggressive,2012-05,VOO,0.0
MWM Aggressive,2012-05,XLF,0.0
MWM Aggressive,2012-05,XLG,0.0
MWM Aggressive,2012-05,XLV,0.0
MWM Aggressive,2012-06,AVUV,27.218415618532227
MWM Aggressive,2012-06,IMCB,22.52674411866872
MWM Aggressive,2012-06,JBND,4.795775676864089
MWM Aggressive,2012-06,PIMIX,27.595360738363286
MWM Aggressive,2012-06,VEU,0.0
MWM Aggressive,2012-06,VOO,0.0
MWM Aggressive,2012-06,XLF,11.821090610291689
MWM Aggressive,2012-06,XLG,166.8808739942885
MWM Aggressive,2012-06,XLV,19.6234763227383
MWM Aggressive,2012-07,AVUV,0.0
MWM Aggressive,2012-07,IMCB,0.0
MWM Aggressive,2012-07,JBND,5.138331082354381
MWM Aggressive,2012-07,PIMIX,29.128436334939025
MWM Aggressive,2012-07,VEU,0.0
MWM Aggressive,2012-07,VOO,0.0
MWM Aggressive,2012-07,XLF,0.0
MWM Aggressive,2012-07,XLG,0.0
MWM Aggressive,2012-07,XLV,0.0
MWM Aggressive,2012-08,AVUV,0.0
MWM Aggressive,2012-08,IMCB,0.0
MWM Aggressive,2012-08,JBND,4.795775676864089
MWM Aggressive,2012-08,PIMIX,26.062285141787545
MWM Aggressive,2012-08,VEU,0.0
MWM Aggressive,2012-08,VOO,0.0
MWM Aggressive,2012-08,XLF,0.0
MWM Aggressive,2012-08,XLG,0.0
MWM Aggressive,2012-08,XLV,0.0
MWM Aggressive,2012-09,AVUV,16.173261454490163
MWM Aggressive,2012-09,IMCB,20.22525013750442
MWM Aggressive,2012-09,JBND,4.624497974118944
MWM Aggressive,2012-09,PIMIX,30.66151193151476
MWM Aggressive,2012-09,VEU,0.0
MWM Aggressive,2012-09,VOO,0.0
MWM Aggressive,2012-09,XLF,11.473348534952732
MWM Aggressive,2012-09,XLG,167.82906077834696
MWM Aggressive,2012-09,XLV,19.6234763227383
MWM Aggressive,2012-10,AVUV,0.0
MWM Aggressive,2012-10,IMCB,0.0
MWM Aggressive,2012-10,JBND,4.453220271373796
MWM Aggressive,2012-10,PIMIX,28.617411136080445
MWM Aggressive,2012-10,VEU,0.0
MWM Aggressive,2012-10,VOO,0.0
MWM Aggressive,2012-10,XLF,0.0
MWM Aggressive,2012-10,XLG,0.0
MWM Aggressive,2012-10,XLV,0.0
MWM Aggressive,2012-11,AVUV,0.0
MWM Aggressive,2012-11,IMCB,0.0
MWM Aggressive,2012-11,JBND,4.453220271373796
MWM Aggressive,2012-11,PIMIX,26.573310340646124
MWM Aggressive,2012-11,VEU,0.0
MWM Aggressive,2012-11,VOO,0.0
MWM Aggressive,2012-11,XLF,0.0
MWM Aggressive,2012-11,XLG,0.0
MWM Aggressive,2012-11,XLV,0.0
MWM Aggressive,2012-12,AVUV,708.4677456649837
MWM Aggressive,2012-12,IMCB,30.337875206256633
MWM Aggressive,2012-12,JBND,7.878774326276718
MWM Aggressive,2012-12,PIMIX,113.9586193454632
MWM Aggressive,2012-12,VEU,0.0
MWM Aggressive,2012-12,VOO,0.0
MWM Aggressive,2012-12,XLF,18.079163995653207
MWM Aggressive,2012-12,XLG,221.5596452083262
MWM Aggressive,2012-12,XLV,21.595684998390386
MWM Aggressive,2013-01,AVUV,0.0
MWM Aggressive,2013-01,IMCB,0.0
MWM Aggressive,2013-01,JBND,4.1007661047065564
MWM Aggressive,2013-01,PIMIX,24.977298656371755
MWM Aggressive,2013-01,VEU,0.0
MWM Aggressive,2013-01,VOO,0.0
MWM Aggressive,2013-01,XLF,0.0
MWM Aggressive,2013-01,XLG,0.0
MWM Aggressive,2013-01,XLV,0.0
MWM Aggressive,2013-02,AVUV,0.0
MWM Aggressive,2013-02,IMCB,0.0
MWM Aggressive,2013-02,JBND,4.27163135906933
MWM Aggressive,2013-02,PIMIX,24.539100434330145
MWM Aggressive,2013-02,VEU,0.0
MWM Aggressive,2013-02,VOO,0.0
MWM Aggressive,2013-02,XLF,0.0
MWM Aggressive,2013-02,XLG,0.0
MWM Aggressive,2013-02,XLV,0.0
MWM Aggressive,2013-03,AVUV,1.3593857810935883
MWM Aggressive,2013-03,IMCB,19.67734538031252
MWM Aggressive,2013-03,JBND,4.27163135906933
MWM Aggressive,2013-03,PIMIX,24.539100434330145
MWM Aggressive,2013-03,VEU,0.0
MWM Aggressive,2013-03,VOO,0.0
MWM Aggressive,2013-03,XLF,8.797935833001029
MWM Aggressive,2013-03,XLG,170.86595885486025
MWM Aggressive,2013-03,XLV,17.08508677590545
MWM Aggressive,2013-04,AVUV,0.0
MWM Aggressive,2013-04,IMCB,0.0
MWM Aggressive,2013-04,JBND,4.27163135906933
MWM Aggressive,2013-04,PIMIX,24.539100434330145
MWM Aggressive,2013-04,VEU,0.0
MWM Aggressive,2013-04,VOO,0.0
MWM Aggressive,2013-04,XLF,0.0
MWM Aggressive,2013-04,XLG,0.0
MWM Aggressive,2013-04,XLV,0.0
MWM Aggressive,2013-05,AVUV,0.0
MWM Aggressive,2013-05,IMCB,0.0
MWM Aggressive,2013-05,JBND,4.27163135906933
MWM Aggressive,2013-05,PIMIX,22.786307546163705
MWM Aggressive,2013-05,VEU,0.0
MWM Aggressive,2013-05,VOO,0.0
MWM Aggressive,2013-05,XLF,0.0
MWM Aggressive,2013-05,XLG,0.0
MWM Aggressive,2013-05,XLV,0.0
MWM Aggressive,2013-06,AVUV,14.613397146756073
MWM Aggressive,2013-06,IMCB,27.585645580627993
MWM Aggressive,2013-06,JBND,4.442496613432103
MWM Aggressive,2013-06,PIMIX,25.85369510045497
MWM Aggressive,2013-06,VEU,0.0
MWM Aggressive,2013-06,VOO,0.0
MWM Aggressive,2013-06,XLF,10.926412347417848
MWM Aggressive,2013-06,XLG,184.36293375600044
MWM Aggressive,2013-06,XLV,18.670301012845126
MWM Aggressive,2013-07,AVUV,0.0
MWM Aggressive,2013-07,IMCB,0.0
MWM Aggressive,2013-07,JBND,4.442496613432103
MWM Aggressive,2013-07,PIMIX,24.539100434330145
MWM Aggressive,2013-07,VEU,0.0
MWM Aggressive,2013-07,VOO,0.0
MWM Aggressive,2013-07,XLF,0.0
MWM Aggressive,2013-07,XLG,0.0
MWM Aggressive,2013-07,XLV,0.0
MWM Aggressive,2013-08,AVUV,0.0
MWM Aggressive,2013-08,IMCB,0.0
MWM Aggressive,2013-08,JBND,4.442496613432103
MWM Aggressive,2013-08,PIMIX,22.786307546163705
MWM Aggressive,2013-08,VEU,0.0
MWM Aggressive,2013-08,VOO,0.0
MWM Aggressive,2013-08,XLF,0.0
MWM Aggressive,2013-08,XLG,0.0
MWM Aggressive,2013-08,XLV,0.0
MWM Aggressive,2013-09,AVUV,13.93370425620928
MWM Aggressive,2013-09,IMCB,20.798206826026526
MWM Aggressive,2013-09,JBND,4.442496613432103
MWM Aggressive,2013-09,PIMIX,25.85369510045497
MWM Aggressive,2013-09,VEU,0.0
MWM Aggressive,2013-09,VOO,0.0
MWM Aggressive,2013-09,XLF,11.493947857909456
MWM Aggressive,2013-09,XLG,193.8395331546734
MWM Aggressive,2013-09,XLV,18.758368470452886
MWM Aggressive,2013-10,AVUV,0.0
MWM Aggressive,2013-10,IMCB,0.0
MWM Aggressive,2013-10,JBND,5.125957630883196
MWM Aggressive,2013-10,PIMIX,24.539100434330145
MWM Aggressive,2013-10,VEU,0.0
MWM Aggressive,2013-10,VOO,0.0
MWM Aggressive,2013-10,XLF,0.0
MWM Aggressive,2013-10,XLG,0.0
MWM Aggressive,2013-10,XLV,0.0
MWM Aggressive,2013-11,AVUV,0.0
MWM Aggressive,2013-11,IMCB,0.0
MWM Aggressive,2013-11,JBND,4.442496613432103
MWM Aggressive,2013-11,PIMIX,23.662703990246925
MWM Aggressive,2013-11,VEU,0.0
MWM Aggressive,2013-11,VOO,0.0
MWM Aggressive,2013-11,XLF,0.0
MWM Aggressive,2013-11,XLG,0.0
MWM Aggressive,2013-11,XLV,0.0
MWM Aggressive,2013-12,AVUV,582.1569607533293
MWM Aggressive,2013-12,IMCB,27.896995982215216
MWM Aggressive,2013-12,JBND,16.232199164463452
MWM Aggressive,2013-12,PIMIX,32.42666843107912
MWM Aggressive,2013-12,VEU,0.0
MWM Aggressive,2013-12,VOO,0.0
MWM Aggressive,2013-12,XLF,14.33197477048476
MWM Aggressive,2013-12,XLG,186.37312150723412
MWM Aggressive,2013-12,XLV,19.81517796174601
MWM Aggressive,2014-01,AVUV,0.0
MWM Aggressive,2014-01,IMCB,0.0
MWM Aggressive,2014-01,JBND,4.39766272375255
MWM Aggressive,2014-01,PIMIX,25.933034585546054
MWM Aggressive,2014-01,VEU,0.0
MWM Aggressive,2014-01,VOO,0.0
MWM Aggressive,2014-01,XLF,0.0
MWM Aggressive,2014-01,XLG,0.0
MWM Aggressive,2014-01,XLV,0.0
MWM Aggressive,2014-02,AVUV,0.0
MWM Aggressive,2014-02,IMCB,0.0
MWM Aggressive,2014-02,JBND,4.59755648392312
MWM Aggressive,2014-02,PIMIX,26.41327596675987
MWM Aggressive,2014-02,VEU,0.0
MWM Aggressive,2014-02,VOO,0.0
