Model,Month,Asset,Dividend_Income
A1V12 Tactical Sleeve,2018-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-03,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-06,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-09,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-12,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-03,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-06,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-09,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-12,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-03,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-06,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-09,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-12,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-03,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-06,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-09,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-12,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-03,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-06,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-09,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-12,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-03,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-06,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-09,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-12,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-03,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-06,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-09,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-12,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-03,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-06,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-09,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-12,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-03,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-06,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-07,TACTICAL,0.0
MWM Aggressive,2011-01,AVUV,0.0
MWM Aggressive,2011-01,IMCB,0.0
MWM Aggressive,2011-01,JBND,7.697252707923387
MWM Aggressive,2011-01,PIMIX,34.439471003328194
MWM Aggressive,2011-01,VEU,0.0
MWM Aggressive,2011-01,VOO,0.0
MWM Aggressive,2011-01,XLF,0.0
MWM Aggressive,2011-01,XLG,0.0
MWM Aggressive,2011-01,XLV,0.0
MWM Aggressive,2011-02,AVUV,0.0
MWM Aggressive,2011-02,IMCB,0.0
MWM Aggressive,2011-02,JBND,7.489218850952484
MWM Aggressive,2011-02,PIMIX,32.59449934243561
MWM Aggressive,2011-02,VEU,0.0
MWM Aggressive,2011-02,VOO,0.0
MWM Aggressive,2011-02,XLF,0.0
MWM Aggressive,2011-02,XLG,0.0
MWM Aggressive,2011-02,XLV,0.0
MWM Aggressive,2011-03,AVUV,0.0
MWM Aggressive,2011-03,IMCB,16.948028984193062
MWM Aggressive,2011-03,JBND,7.697252707923387
MWM Aggressive,2011-03,PIMIX,32.59449934243561
MWM Aggressive,2011-03,VEU,0.0
MWM Aggressive,2011-03,VOO,0.0
MWM Aggressive,2011-03,XLF,6.701120678238704
MWM Aggressive,2011-03,XLG,152.18111555666056
MWM Aggressive,2011-03,XLV,18.026339264340955
MWM Aggressive,2011-04,AVUV,0.0
MWM Aggressive,2011-04,IMCB,0.0
MWM Aggressive,2011-04,JBND,7.489218850952484
MWM Aggressive,2011-04,PIMIX,31.36451823517389
MWM Aggressive,2011-04,VEU,0.0
MWM Aggressive,2011-04,VOO,0.0
MWM Aggressive,2011-04,XLF,0.0
MWM Aggressive,2011-04,XLG,0.0
MWM Aggressive,2011-04,XLV,0.0
MWM Aggressive,2011-05,AVUV,0.0
MWM Aggressive,2011-05,IMCB,0.0
MWM Aggressive,2011-05,JBND,7.697252707923387
MWM Aggressive,2011-05,PIMIX,33.82448044969733
MWM Aggressive,2011-05,VEU,0.0
MWM Aggressive,2011-05,VOO,0.0
MWM Aggressive,2011-05,XLF,0.0
MWM Aggressive,2011-05,XLG,0.0
MWM Aggressive,2011-05,XLV,0.0
MWM Aggressive,2011-06,AVUV,10.103175353559495
MWM Aggressive,2011-06,IMCB,21.801689866990138
MWM Aggressive,2011-06,JBND,7.281184993981583
MWM Aggressive,2011-06,PIMIX,32.59449934243561
MWM Aggressive,2011-06,VEU,0.0
MWM Aggressive,2011-06,VOO,0.0
MWM Aggressive,2011-06,XLF,8.455993718482054
MWM Aggressive,2011-06,XLG,173.92127492189775
MWM Aggressive,2011-06,XLV,21.134328792675607
MWM Aggressive,2011-07,AVUV,0.0
MWM Aggressive,2011-07,IMCB,0.0
MWM Aggressive,2011-07,JBND,7.07315113701068
MWM Aggressive,2011-07,PIMIX,32.59449934243561
MWM Aggressive,2011-07,VEU,0.0
MWM Aggressive,2011-07,VOO,0.0
MWM Aggressive,2011-07,XLF,0.0
MWM Aggressive,2011-07,XLG,0.0
MWM Aggressive,2011-07,XLV,0.0
MWM Aggressive,2011-08,AVUV,0.0
MWM Aggressive,2011-08,IMCB,0.0
MWM Aggressive,2011-08,JBND,7.489218850952484
MWM Aggressive,2011-08,PIMIX,32.59449934243561
MWM Aggressive,2011-08,VEU,0.0
MWM Aggressive,2011-08,VOO,0.0
MWM Aggressive,2011-08,XLF,0.0
MWM Aggressive,2011-08,XLG,0.0
MWM Aggressive,2011-08,XLV,0.0
MWM Aggressive,2011-09,AVUV,15.760953551552808
MWM Aggressive,2011-09,IMCB,24.109167991598582
MWM Aggressive,2011-09,JBND,7.489218850952484
MWM Aggressive,2011-09,PIMIX,30.749527681543032
MWM Aggressive,2011-09,VEU,0.0
MWM Aggressive,2011-09,VOO,0.0
MWM Aggressive,2011-09,XLF,7.977356270348529
MWM Aggressive,2011-09,XLG,168.39411576124422
MWM Aggressive,2011-09,XLV,22.004565860609304
MWM Aggressive,2011-10,AVUV,0.0
MWM Aggressive,2011-10,IMCB,0.0
MWM Aggressive,2011-10,JBND,7.489218850952484
MWM Aggressive,2011-10,PIMIX,34.439471003328194
MWM Aggressive,2011-10,VEU,0.0
MWM Aggressive,2011-10,VOO,0.0
MWM Aggressive,2011-10,XLF,0.0
MWM Aggressive,2011-10,XLG,0.0
MWM Aggressive,2011-10,XLV,0.0
MWM Aggressive,2011-11,AVUV,0.0
MWM Aggressive,2011-11,IMCB,0.0
MWM Aggressive,2011-11,JBND,7.07315113701068
MWM Aggressive,2011-11,PIMIX,32.59449934243561
MWM Aggressive,2011-11,VEU,0.0
MWM Aggressive,2011-11,VOO,0.0
MWM Aggressive,2011-11,XLF,0.0
MWM Aggressive,2011-11,XLG,0.0
MWM Aggressive,2011-11,XLV,0.0
MWM Aggressive,2011-12,AVUV,161.65080565695192
MWM Aggressive,2011-12,IMCB,27.610169284107943
MWM Aggressive,2011-12,JBND,11.857929847341435
MWM Aggressive,2011-12,PIMIX,182.6521944283656
MWM Aggressive,2011-12,VEU,0.0
MWM Aggressive,2011-12,VOO,0.0
MWM Aggressive,2011-12,XLF,12.763927156053136
MWM Aggressive,2011-12,XLG,194.92447973238117
MWM Aggressive,2011-12,XLV,23.37208125307655
MWM Aggressive,2012-01,AVUV,0.0
MWM Aggressive,2012-01,IMCB,0.0
MWM Aggressive,2012-01,JBND,5.480887504967477
MWM Aggressive,2012-01,PIMIX,28.61743490461105
MWM Aggressive,2012-01,VEU,0.0
MWM Aggressive,2012-01,VOO,0.0
MWM Aggressive,2012-01,XLF,0.0
MWM Aggressive,2012-01,XLG,0.0
MWM Aggressive,2012-01,XLV,0.0
MWM Aggressive,2012-02,AVUV,0.0
MWM Aggressive,2012-02,IMCB,0.0
MWM Aggressive,2012-02,JBND,5.309609770437244
MWM Aggressive,2012-02,PIMIX,28.61743490461105
MWM Aggressive,2012-02,VEU,0.0
MWM Aggressive,2012-02,VOO,0.0
MWM Aggressive,2012-02,XLF,0.0
MWM Aggressive,2012-02,XLG,0.0
MWM Aggressive,2012-02,XLV,0.0
MWM Aggressive,2012-03,AVUV,0.0
MWM Aggressive,2012-03,IMCB,19.179122794449935
MWM Aggressive,2012-03,JBND,5.480887504967477
MWM Aggressive,2012-03,PIMIX,27.595383658017795
MWM Aggressive,2012-03,VEU,0.0
MWM Aggressive,2012-03,VOO,0.0
MWM Aggressive,2012-03,XLF,8.691841867969929
MWM Aggressive,2012-03,XLG,161.50783268439673
MWM Aggressive,2012-03,XLV,18.34153749437577
MWM Aggressive,2012-04,AVUV,0.0
MWM Aggressive,2012-04,IMCB,0.0
MWM Aggressive,2012-04,JBND,4.967054301376776
MWM Aggressive,2012-04,PIMIX,29.128460527907674
MWM Aggressive,2012-04,VEU,0.0
MWM Aggressive,2012-04,VOO,0.0
MWM Aggressive,2012-04,XLF,0.0
MWM Aggressive,2012-04,XLG,0.0
MWM Aggressive,2012-04,XLV,0.0
MWM Aggressive,2012-05,AVUV,0.0
MWM Aggressive,2012-05,IMCB,0.0
MWM Aggressive,2012-05,JBND,4.967054301376776
MWM Aggressive,2012-05,PIMIX,28.61743490461105
MWM Aggressive,2012-05,VEU,0.0
MWM Aggressive,2012-05,VOO,0.0
MWM Aggressive,2012-05,XLF,0.0
MWM Aggressive,2012-05,XLG,0.0
MWM Aggressive,2012-05,XLV,0.0
MWM Aggressive,2012-06,AVUV,27.21840063272421
MWM Aggressive,2012-06,IMCB,22.526751500390287
MWM Aggressive,2012-06,JBND,4.795776566846542
MWM Aggressive,2012-06,PIMIX,27.595383658017795
MWM Aggressive,2012-06,VEU,0.0
MWM Aggressive,2012-06,VOO,0.0
MWM Aggressive,2012-06,XLF,11.821093256189744
MWM Aggressive,2012-06,XLG,166.88089169738058
MWM Aggressive,2012-06,XLV,19.623472910649348
MWM Aggressive,2012-07,AVUV,0.0
MWM Aggressive,2012-07,IMCB,0.0
MWM Aggressive,2012-07,JBND,5.13833203590701
MWM Aggressive,2012-07,PIMIX,29.128460527907674
MWM Aggressive,2012-07,VEU,0.0
MWM Aggressive,2012-07,VOO,0.0
MWM Aggressive,2012-07,XLF,0.0
MWM Aggressive,2012-07,XLG,0.0
MWM Aggressive,2012-07,XLV,0.0
MWM Aggressive,2012-08,AVUV,0.0
MWM Aggressive,2012-08,IMCB,0.0
MWM Aggressive,2012-08,JBND,4.795776566846542
MWM Aggressive,2012-08,PIMIX,26.062306788127916
MWM Aggressive,2012-08,VEU,0.0
MWM Aggressive,2012-08,VOO,0.0
MWM Aggressive,2012-08,XLF,0.0
MWM Aggressive,2012-08,XLG,0.0
MWM Aggressive,2012-08,XLV,0.0
MWM Aggressive,2012-09,AVUV,16.173252549879603
MWM Aggressive,2012-09,IMCB,20.225256765056294
MWM Aggressive,2012-09,JBND,4.624498832316309
MWM Aggressive,2012-09,PIMIX,30.66153739779755
MWM Aggressive,2012-09,VEU,0.0
MWM Aggressive,2012-09,VOO,0.0
MWM Aggressive,2012-09,XLF,11.473351103016169
MWM Aggressive,2012-09,XLG,167.82907858202478
MWM Aggressive,2012-09,XLV,19.623472910649348
MWM Aggressive,2012-10,AVUV,0.0
MWM Aggressive,2012-10,IMCB,0.0
MWM Aggressive,2012-10,JBND,4.4532210977860744
MWM Aggressive,2012-10,PIMIX,28.61743490461105
MWM Aggressive,2012-10,VEU,0.0
MWM Aggressive,2012-10,VOO,0.0
MWM Aggressive,2012-10,XLF,0.0
MWM Aggressive,2012-10,XLG,0.0
MWM Aggressive,2012-10,XLV,0.0
MWM Aggressive,2012-11,AVUV,0.0
MWM Aggressive,2012-11,IMCB,0.0
MWM Aggressive,2012-11,JBND,4.4532210977860744
MWM Aggressive,2012-11,PIMIX,26.57333241142454
MWM Aggressive,2012-11,VEU,0.0
MWM Aggressive,2012-11,VOO,0.0
MWM Aggressive,2012-11,XLF,0.0
MWM Aggressive,2012-11,XLG,0.0
MWM Aggressive,2012-11,XLV,0.0
MWM Aggressive,2012-12,AVUV,708.4673555996042
MWM Aggressive,2012-12,IMCB,30.33788514758444
MWM Aggressive,2012-12,JBND,7.878775788390749
MWM Aggressive,2012-12,PIMIX,113.95871399514756
MWM Aggressive,2012-12,VEU,0.0
MWM Aggressive,2012-12,VOO,0.0
MWM Aggressive,2012-12,XLF,18.07916804228701
MWM Aggressive,2012-12,XLG,221.55966871186322
MWM Aggressive,2012-12,XLV,21.595681243377925
MWM Aggressive,2013-01,AVUV,0.0
MWM Aggressive,2013-01,IMCB,0.0
MWM Aggressive,2013-01,JBND,4.100768786212159
MWM Aggressive,2013-01,PIMIX,24.97729698524022
MWM Aggressive,2013-01,VEU,0.0
MWM Aggressive,2013-01,VOO,0.0
MWM Aggressive,2013-01,XLF,0.0
MWM Aggressive,2013-01,XLG,0.0
MWM Aggressive,2013-01,XLV,0.0
MWM Aggressive,2013-02,AVUV,0.0
MWM Aggressive,2013-02,IMCB,0.0
MWM Aggressive,2013-02,JBND,4.271634152304332
MWM Aggressive,2013-02,PIMIX,24.539098792516704
MWM Aggressive,2013-02,VEU,0.0
MWM Aggressive,2013-02,VOO,0.0
MWM Aggressive,2013-02,XLF,0.0
MWM Aggressive,2013-02,XLG,0.0
MWM Aggressive,2013-02,XLV,0.0
MWM Aggressive,2013-03,AVUV,1.3593857740212163
MWM Aggressive,2013-03,IMCB,19.67734572974545
MWM Aggressive,2013-03,JBND,4.271634152304332
MWM Aggressive,2013-03,PIMIX,24.539098792516704
MWM Aggressive,2013-03,VEU,0.0
MWM Aggressive,2013-03,VOO,0.0
MWM Aggressive,2013-03,XLF,8.797933569141374
MWM Aggressive,2013-03,XLG,170.8660006121928
MWM Aggressive,2013-03,XLV,17.085091154511158
MWM Aggressive,2013-04,AVUV,0.0
MWM Aggressive,2013-04,IMCB,0.0
MWM Aggressive,2013-04,JBND,4.271634152304332
MWM Aggressive,2013-04,PIMIX,24.539098792516704
MWM Aggressive,2013-04,VEU,0.0
MWM Aggressive,2013-04,VOO,0.0
MWM Aggressive,2013-04,XLF,0.0
MWM Aggressive,2013-04,XLG,0.0
MWM Aggressive,2013-04,XLV,0.0
MWM Aggressive,2013-05,AVUV,0.0
MWM Aggressive,2013-05,IMCB,0.0
MWM Aggressive,2013-05,JBND,4.271634152304332
MWM Aggressive,2013-05,PIMIX,22.786306021622654
MWM Aggressive,2013-05,VEU,0.0
MWM Aggressive,2013-05,VOO,0.0
MWM Aggressive,2013-05,XLF,0.0
MWM Aggressive,2013-05,XLG,0.0
MWM Aggressive,2013-05,XLV,0.0
MWM Aggressive,2013-06,AVUV,14.613397070728073
MWM Aggressive,2013-06,IMCB,27.585646070497578
MWM Aggressive,2013-06,JBND,4.442499518396504
MWM Aggressive,2013-06,PIMIX,25.853693370687242
MWM Aggressive,2013-06,VEU,0.0
MWM Aggressive,2013-06,VOO,0.0
MWM Aggressive,2013-06,XLF,10.926409535864712
MWM Aggressive,2013-06,XLG,184.3629788118114
MWM Aggressive,2013-06,XLV,18.670305797713223
MWM Aggressive,2013-07,AVUV,0.0
MWM Aggressive,2013-07,IMCB,0.0
MWM Aggressive,2013-07,JBND,4.442499518396504
MWM Aggressive,2013-07,PIMIX,24.539098792516704
MWM Aggressive,2013-07,VEU,0.0
MWM Aggressive,2013-07,VOO,0.0
MWM Aggressive,2013-07,XLF,0.0
MWM Aggressive,2013-07,XLG,0.0
MWM Aggressive,2013-07,XLV,0.0
MWM Aggressive,2013-08,AVUV,0.0
MWM Aggressive,2013-08,IMCB,0.0
MWM Aggressive,2013-08,JBND,4.442499518396504
MWM Aggressive,2013-08,PIMIX,22.786306021622654
MWM Aggressive,2013-08,VEU,0.0
MWM Aggressive,2013-08,VOO,0.0
MWM Aggressive,2013-08,XLF,0.0
MWM Aggressive,2013-08,XLG,0.0
MWM Aggressive,2013-08,XLV,0.0
MWM Aggressive,2013-09,AVUV,13.933704183717465
MWM Aggressive,2013-09,IMCB,20.79820719536386
MWM Aggressive,2013-09,JBND,4.442499518396504
MWM Aggressive,2013-09,PIMIX,25.853693370687242
MWM Aggressive,2013-09,VEU,0.0
MWM Aggressive,2013-09,VOO,0.0
MWM Aggressive,2013-09,XLF,11.493944900319708
MWM Aggressive,2013-09,XLG,193.83958052643723
MWM Aggressive,2013-09,XLV,18.758373277891117
MWM Aggressive,2013-10,AVUV,0.0
MWM Aggressive,2013-10,IMCB,0.0
MWM Aggressive,2013-10,JBND,5.125960982765198
MWM Aggressive,2013-10,PIMIX,24.539098792516704
MWM Aggressive,2013-10,VEU,0.0
MWM Aggressive,2013-10,VOO,0.0
MWM Aggressive,2013-10,XLF,0.0
MWM Aggressive,2013-10,XLG,0.0
MWM Aggressive,2013-10,XLV,0.0
MWM Aggressive,2013-11,AVUV,0.0
MWM Aggressive,2013-11,IMCB,0.0
MWM Aggressive,2013-11,JBND,4.442499518396504
MWM Aggressive,2013-11,PIMIX,23.66270240706968
MWM Aggressive,2013-11,VEU,0.0
MWM Aggressive,2013-11,VOO,0.0
MWM Aggressive,2013-11,XLF,0.0
MWM Aggressive,2013-11,XLG,0.0
MWM Aggressive,2013-11,XLV,0.0
MWM Aggressive,2013-12,AVUV,582.1569577245859
MWM Aggressive,2013-12,IMCB,27.896996477613804
MWM Aggressive,2013-12,JBND,16.232209778756463
MWM Aggressive,2013-12,PIMIX,32.42666626153993
MWM Aggressive,2013-12,VEU,0.0
MWM Aggressive,2013-12,VOO,0.0
MWM Aggressive,2013-12,XLF,14.331971082622053
MWM Aggressive,2013-12,XLG,186.3731670543078
MWM Aggressive,2013-12,XLV,19.815183040025826
MWM Aggressive,2014-01,AVUV,0.0
MWM Aggressive,2014-01,IMCB,0.0
MWM Aggressive,2014-01,JBND,4.397662120232498
MWM Aggressive,2014-01,PIMIX,25.933043608558084
MWM Aggressive,2014-01,VEU,0.0
MWM Aggressive,2014-01,VOO,0.0
MWM Aggressive,2014-01,XLF,0.0
MWM Aggressive,2014-01,XLG,0.0
MWM Aggressive,2014-01,XLV,0.0
MWM Aggressive,2014-02,AVUV,0.0
MWM Aggressive,2014-02,IMCB,0.0
MWM Aggressive,2014-02,JBND,4.5975558529703395
MWM Aggressive,2014-02,PIMIX,26.413285156864713
MWM Aggressive,2014-02,VEU,0.0
MWM Aggressive,2014-02,VOO,0.0
