Model,Month,Asset,Dividend_Income
A1V12 Tactical Sleeve,2017-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2017-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2017-12,TACTICAL,1756.364669449231
A1V12 Tactical Sleeve,2018-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-03,TACTICAL,656.6078771441186
A1V12 Tactical Sleeve,2018-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-06,TACTICAL,1098.7614824631619
A1V12 Tactical Sleeve,2018-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-09,TACTICAL,1050.5393784869664
A1V12 Tactical Sleeve,2018-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-12,TACTICAL,2141.5774416969502
A1V12 Tactical Sleeve,2019-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-03,TACTICAL,242.37745722990127
A1V12 Tactical Sleeve,2019-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-06,TACTICAL,1147.8083237496478
A1V12 Tactical Sleeve,2019-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-09,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-10,TACTICAL,1025.7821895049158
A1V12 Tactical Sleeve,2019-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-12,TACTICAL,988.5421368831242
A1V12 Tactical Sleeve,2020-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-03,TACTICAL,837.5148659704247
A1V12 Tactical Sleeve,2020-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-06,TACTICAL,815.5472629285775
A1V12 Tactical Sleeve,2020-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-09,TACTICAL,733.1687515216505
A1V12 Tactical Sleeve,2020-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-12,TACTICAL,1277.842538859935
A1V12 Tactical Sleeve,2021-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-03,TACTICAL,3345.021120287987
A1V12 Tactical Sleeve,2021-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-06,TACTICAL,832.4773081428425
A1V12 Tactical Sleeve,2021-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-09,TACTICAL,864.2512512017296
A1V12 Tactical Sleeve,2021-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-12,TACTICAL,887.7521509094064
A1V12 Tactical Sleeve,2022-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-03,TACTICAL,4319.149914334849
A1V12 Tactical Sleeve,2022-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-06,TACTICAL,4713.953379996169
A1V12 Tactical Sleeve,2022-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-09,TACTICAL,5482.806203956843
A1V12 Tactical Sleeve,2022-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-12,TACTICAL,5685.27319819454
A1V12 Tactical Sleeve,2023-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-03,TACTICAL,1284.8432276853496
A1V12 Tactical Sleeve,2023-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-06,TACTICAL,1243.9824889957094
A1V12 Tactical Sleeve,2023-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-09,TACTICAL,1434.6659362140301
A1V12 Tactical Sleeve,2023-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-12,TACTICAL,1918.9141947016888
A1V12 Tactical Sleeve,2024-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-03,TACTICAL,1370.1399369488631
A1V12 Tactical Sleeve,2024-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-06,TACTICAL,1415.8502753360922
A1V12 Tactical Sleeve,2024-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-09,TACTICAL,1783.6101317906766
A1V12 Tactical Sleeve,2024-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-12,TACTICAL,2353.3895731660377
A1V12 Tactical Sleeve,2025-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-03,TACTICAL,8668.374846131357
A1V12 Tactical Sleeve,2025-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-06,TACTICAL,1919.7294698457465
A1V12 Tactical Sleeve,2025-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-09,TACTICAL,1679.1367425543735
A1V12 Tactical Sleeve,2025-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-12,TACTICAL,2011.6854582193198
A1V12 Tactical Sleeve,2026-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-03,TACTICAL,11900.853048473276
A1V12 Tactical Sleeve,2026-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-06,TACTICAL,11299.560964841676
A1V12 Tactical Sleeve,2026-07,TACTICAL,0.0
MWM Aggressive,2011-01,AVUV,0.0
MWM Aggressive,2011-01,IMCB,0.0
MWM Aggressive,2011-01,JBND,7.697257774996551
MWM Aggressive,2011-01,PIMIX,34.43948616084556
MWM Aggressive,2011-01,VEU,0.0
MWM Aggressive,2011-01,VOO,0.0
MWM Aggressive,2011-01,XLF,0.0
MWM Aggressive,2011-01,XLG,0.0
MWM Aggressive,2011-01,XLV,0.0
MWM Aggressive,2011-02,AVUV,0.0
MWM Aggressive,2011-02,IMCB,0.0
MWM Aggressive,2011-02,JBND,7.489223781077724
MWM Aggressive,2011-02,PIMIX,32.59451368794312
MWM Aggressive,2011-02,VEU,0.0
MWM Aggressive,2011-02,VOO,0.0
MWM Aggressive,2011-02,XLF,0.0
MWM Aggressive,2011-02,XLG,0.0
MWM Aggressive,2011-02,XLV,0.0
MWM Aggressive,2011-03,AVUV,0.0
MWM Aggressive,2011-03,IMCB,16.948027091547157
MWM Aggressive,2011-03,JBND,7.697257774996551
MWM Aggressive,2011-03,PIMIX,32.59451368794312
MWM Aggressive,2011-03,VEU,0.0
MWM Aggressive,2011-03,VOO,177.81590856117225
MWM Aggressive,2011-03,XLF,6.701119398770254
MWM Aggressive,2011-03,XLG,152.18112580140402
MWM Aggressive,2011-03,XLV,18.026343479745968
MWM Aggressive,2011-04,AVUV,0.0
MWM Aggressive,2011-04,IMCB,0.0
MWM Aggressive,2011-04,JBND,7.489223781077724
MWM Aggressive,2011-04,PIMIX,31.364532039341494
MWM Aggressive,2011-04,VEU,0.0
MWM Aggressive,2011-04,VOO,0.0
MWM Aggressive,2011-04,XLF,0.0
MWM Aggressive,2011-04,XLG,0.0
MWM Aggressive,2011-04,XLV,0.0
MWM Aggressive,2011-05,AVUV,0.0
MWM Aggressive,2011-05,IMCB,0.0
MWM Aggressive,2011-05,JBND,7.697257774996551
MWM Aggressive,2011-05,PIMIX,33.82449533654475
MWM Aggressive,2011-05,VEU,0.0
MWM Aggressive,2011-05,VOO,0.0
MWM Aggressive,2011-05,XLF,0.0
MWM Aggressive,2011-05,XLG,0.0
MWM Aggressive,2011-05,XLV,0.0
MWM Aggressive,2011-06,AVUV,10.141364968720936
MWM Aggressive,2011-06,IMCB,21.80168743231888
MWM Aggressive,2011-06,JBND,7.2811897871589
MWM Aggressive,2011-06,PIMIX,32.59451368794312
MWM Aggressive,2011-06,VEU,0.0
MWM Aggressive,2011-06,VOO,189.09527589527644
MWM Aggressive,2011-06,XLF,8.455992103949546
MWM Aggressive,2011-06,XLG,173.921286630176
MWM Aggressive,2011-06,XLV,21.134333734874588
MWM Aggressive,2011-07,AVUV,0.0
MWM Aggressive,2011-07,IMCB,0.0
MWM Aggressive,2011-07,JBND,7.073155793240074
MWM Aggressive,2011-07,PIMIX,32.59451368794312
MWM Aggressive,2011-07,VEU,0.0
MWM Aggressive,2011-07,VOO,0.0
MWM Aggressive,2011-07,XLF,0.0
MWM Aggressive,2011-07,XLG,0.0
MWM Aggressive,2011-07,XLV,0.0
MWM Aggressive,2011-08,AVUV,0.0
MWM Aggressive,2011-08,IMCB,0.0
MWM Aggressive,2011-08,JBND,7.489223781077724
MWM Aggressive,2011-08,PIMIX,32.59451368794312
MWM Aggressive,2011-08,VEU,0.0
MWM Aggressive,2011-08,VOO,0.0
MWM Aggressive,2011-08,XLF,0.0
MWM Aggressive,2011-08,XLG,0.0
MWM Aggressive,2011-08,XLV,0.0
MWM Aggressive,2011-09,AVUV,15.820529351204659
MWM Aggressive,2011-09,IMCB,24.109165299243138
MWM Aggressive,2011-09,JBND,7.489223781077724
MWM Aggressive,2011-09,PIMIX,30.749541215040683
MWM Aggressive,2011-09,VEU,0.0
MWM Aggressive,2011-09,VOO,192.41273687589532
MWM Aggressive,2011-09,XLF,7.977354747203947
MWM Aggressive,2011-09,XLG,168.39412709743735
MWM Aggressive,2011-09,XLV,22.0045710063106
MWM Aggressive,2011-10,AVUV,0.0
MWM Aggressive,2011-10,IMCB,0.0
MWM Aggressive,2011-10,JBND,7.489223781077724
MWM Aggressive,2011-10,PIMIX,34.43948616084556
MWM Aggressive,2011-10,VEU,0.0
MWM Aggressive,2011-10,VOO,0.0
MWM Aggressive,2011-10,XLF,0.0
MWM Aggressive,2011-10,XLG,0.0
MWM Aggressive,2011-10,XLV,0.0
MWM Aggressive,2011-11,AVUV,0.0
MWM Aggressive,2011-11,IMCB,0.0
MWM Aggressive,2011-11,JBND,7.073155793240074
MWM Aggressive,2011-11,PIMIX,32.59451368794312
MWM Aggressive,2011-11,VEU,0.0
MWM Aggressive,2011-11,VOO,0.0
MWM Aggressive,2011-11,XLF,0.0
MWM Aggressive,2011-11,XLG,0.0
MWM Aggressive,2011-11,XLV,0.0
MWM Aggressive,2011-12,AVUV,162.26183949953497
MWM Aggressive,2011-12,IMCB,27.610166200783393
MWM Aggressive,2011-12,JBND,11.857937653373066
MWM Aggressive,2011-12,PIMIX,182.65227481734166
MWM Aggressive,2011-12,VEU,606.892927702264
MWM Aggressive,2011-12,VOO,227.57782327045555
MWM Aggressive,2011-12,XLF,12.763924718991804
MWM Aggressive,2011-12,XLG,194.92449285458287
MWM Aggressive,2011-12,XLV,23.37208671856719
MWM Aggressive,2012-01,AVUV,0.0
MWM Aggressive,2012-01,IMCB,0.0
MWM Aggressive,2012-01,JBND,5.483011236840738
MWM Aggressive,2012-01,PIMIX,28.62850295245613
MWM Aggressive,2012-01,VEU,0.0
MWM Aggressive,2012-01,VOO,0.0
MWM Aggressive,2012-01,XLF,0.0
MWM Aggressive,2012-01,XLG,0.0
MWM Aggressive,2012-01,XLV,0.0
MWM Aggressive,2012-02,AVUV,0.0
MWM Aggressive,2012-02,IMCB,0.0
MWM Aggressive,2012-02,JBND,5.311667135689466
MWM Aggressive,2012-02,PIMIX,28.62850295245613
MWM Aggressive,2012-02,VEU,0.0
MWM Aggressive,2012-02,VOO,0.0
MWM Aggressive,2012-02,XLF,0.0
MWM Aggressive,2012-02,XLG,0.0
MWM Aggressive,2012-02,XLV,0.0
MWM Aggressive,2012-03,AVUV,0.0
MWM Aggressive,2012-03,IMCB,19.186556517192535
MWM Aggressive,2012-03,JBND,5.483011236840738
MWM Aggressive,2012-03,PIMIX,27.606056418439838
MWM Aggressive,2012-03,VEU,0.0
MWM Aggressive,2012-03,VOO,165.53809124685932
MWM Aggressive,2012-03,XLF,8.695207767069853
MWM Aggressive,2012-03,XLG,161.57045657578084
MWM Aggressive,2012-03,XLV,18.348653530137295
MWM Aggressive,2012-04,AVUV,0.0
MWM Aggressive,2012-04,IMCB,0.0
MWM Aggressive,2012-04,JBND,4.96897893338692
MWM Aggressive,2012-04,PIMIX,29.139726219464276
MWM Aggressive,2012-04,VEU,0.0
MWM Aggressive,2012-04,VOO,0.0
MWM Aggressive,2012-04,XLF,0.0
MWM Aggressive,2012-04,XLG,0.0
MWM Aggressive,2012-04,XLV,0.0
MWM Aggressive,2012-05,AVUV,0.0
MWM Aggressive,2012-05,IMCB,0.0
MWM Aggressive,2012-05,JBND,4.96897893338692
MWM Aggressive,2012-05,PIMIX,28.62850295245613
MWM Aggressive,2012-05,VEU,0.0
MWM Aggressive,2012-05,VOO,0.0
MWM Aggressive,2012-05,XLF,0.0
MWM Aggressive,2012-05,XLG,0.0
MWM Aggressive,2012-05,XLV,0.0
MWM Aggressive,2012-06,AVUV,27.3318850747416
MWM Aggressive,2012-06,IMCB,22.535482745647958
MWM Aggressive,2012-06,JBND,4.797634832235646
MWM Aggressive,2012-06,PIMIX,27.606056418439838
MWM Aggressive,2012-06,VEU,0.0
MWM Aggressive,2012-06,VOO,185.86733052278942
MWM Aggressive,2012-06,XLF,11.825670951890555
MWM Aggressive,2012-06,XLG,166.94559896675594
MWM Aggressive,2012-06,XLV,19.631086303749044
MWM Aggressive,2012-07,AVUV,0.0
MWM Aggressive,2012-07,IMCB,0.0
MWM Aggressive,2012-07,JBND,5.140323034538192
MWM Aggressive,2012-07,PIMIX,29.139726219464276
MWM Aggressive,2012-07,VEU,0.0
MWM Aggressive,2012-07,VOO,0.0
MWM Aggressive,2012-07,XLF,0.0
MWM Aggressive,2012-07,XLG,0.0
MWM Aggressive,2012-07,XLV,0.0
MWM Aggressive,2012-08,AVUV,0.0
MWM Aggressive,2012-08,IMCB,0.0
MWM Aggressive,2012-08,JBND,4.797634832235646
MWM Aggressive,2012-08,PIMIX,26.0723866174154
MWM Aggressive,2012-08,VEU,0.0
MWM Aggressive,2012-08,VOO,0.0
MWM Aggressive,2012-08,XLF,0.0
MWM Aggressive,2012-08,XLG,0.0
MWM Aggressive,2012-08,XLV,0.0
MWM Aggressive,2012-09,AVUV,16.240685334266747
MWM Aggressive,2012-09,IMCB,20.23309596358485
MWM Aggressive,2012-09,JBND,4.6262907310843735
MWM Aggressive,2012-09,PIMIX,30.67339602048871
MWM Aggressive,2012-09,VEU,367.14891163400495
MWM Aggressive,2012-09,VOO,199.22654490411492
MWM Aggressive,2012-09,XLF,11.47779413623483
MWM Aggressive,2012-09,XLG,167.8941535063398
MWM Aggressive,2012-09,XLV,19.631086303749044
MWM Aggressive,2012-10,AVUV,0.0
MWM Aggressive,2012-10,IMCB,0.0
MWM Aggressive,2012-10,JBND,4.454946629933099
MWM Aggressive,2012-10,PIMIX,28.62850295245613
MWM Aggressive,2012-10,VEU,0.0
MWM Aggressive,2012-10,VOO,0.0
MWM Aggressive,2012-10,XLF,0.0
MWM Aggressive,2012-10,XLG,0.0
MWM Aggressive,2012-10,XLV,0.0
MWM Aggressive,2012-11,AVUV,0.0
MWM Aggressive,2012-11,IMCB,0.0
MWM Aggressive,2012-11,JBND,4.454946629933099
MWM Aggressive,2012-11,PIMIX,26.58360988442355
MWM Aggressive,2012-11,VEU,0.0
MWM Aggressive,2012-11,VOO,0.0
MWM Aggressive,2012-11,XLF,0.0
MWM Aggressive,2012-11,XLG,0.0
MWM Aggressive,2012-11,XLV,0.0
MWM Aggressive,2012-12,AVUV,711.4212404961727
MWM Aggressive,2012-12,IMCB,30.34964394537728
MWM Aggressive,2012-12,JBND,7.881828652958562
MWM Aggressive,2012-12,PIMIX,114.00278854281638
MWM Aggressive,2012-12,VEU,250.89274812536507
MWM Aggressive,2012-12,VOO,272.99264170534695
MWM Aggressive,2012-12,XLF,18.086169165451153
MWM Aggressive,2012-12,XLG,221.64557741609073
MWM Aggressive,2012-12,XLV,21.604059801613268
MWM Aggressive,2013-01,AVUV,0.0
MWM Aggressive,2013-01,IMCB,0.0
MWM Aggressive,2013-01,JBND,4.104383516712751
MWM Aggressive,2013-01,PIMIX,24.999318961909754
MWM Aggressive,2013-01,VEU,0.0
MWM Aggressive,2013-01,VOO,0.0
MWM Aggressive,2013-01,XLF,0.0
MWM Aggressive,2013-01,XLG,0.0
MWM Aggressive,2013-01,XLV,0.0
MWM Aggressive,2013-02,AVUV,0.0
MWM Aggressive,2013-02,IMCB,0.0
MWM Aggressive,2013-02,JBND,4.275399496575782
MWM Aggressive,2013-02,PIMIX,24.560734418718354
MWM Aggressive,2013-02,VEU,0.0
MWM Aggressive,2013-02,VOO,0.0
MWM Aggressive,2013-02,XLF,0.0
MWM Aggressive,2013-02,XLG,0.0
MWM Aggressive,2013-02,XLV,0.0
MWM Aggressive,2013-03,AVUV,1.3657262421850072
MWM Aggressive,2013-03,IMCB,19.69467612233456
MWM Aggressive,2013-03,JBND,4.275399496575782
MWM Aggressive,2013-03,PIMIX,24.560734418718354
MWM Aggressive,2013-03,VEU,55.526677031568816
MWM Aggressive,2013-03,VOO,175.92895735965087
MWM Aggressive,2013-03,XLF,8.805686241398158
MWM Aggressive,2013-03,XLG,171.0165387706861
MWM Aggressive,2013-03,XLV,17.100134565386558
MWM Aggressive,2013-04,AVUV,0.0
MWM Aggressive,2013-04,IMCB,0.0
MWM Aggressive,2013-04,JBND,4.275399496575782
MWM Aggressive,2013-04,PIMIX,24.560734418718354
MWM Aggressive,2013-04,VEU,0.0
MWM Aggressive,2013-04,VOO,0.0
MWM Aggressive,2013-04,XLF,0.0
MWM Aggressive,2013-04,XLG,0.0
MWM Aggressive,2013-04,XLV,0.0
MWM Aggressive,2013-05,AVUV,0.0
MWM Aggressive,2013-05,IMCB,0.0
MWM Aggressive,2013-05,JBND,4.275399496575782
MWM Aggressive,2013-05,PIMIX,22.806396245952754
MWM Aggressive,2013-05,VEU,0.0
MWM Aggressive,2013-05,VOO,0.0
MWM Aggressive,2013-05,XLF,0.0
MWM Aggressive,2013-05,XLG,0.0
MWM Aggressive,2013-05,XLV,0.0
MWM Aggressive,2013-06,AVUV,14.681557103488824
MWM Aggressive,2013-06,IMCB,27.609941525931042
MWM Aggressive,2013-06,JBND,4.446415476438813
MWM Aggressive,2013-06,PIMIX,25.87648804829255
MWM Aggressive,2013-06,VEU,245.20904820510316
MWM Aggressive,2013-06,VOO,193.78443362898855
MWM Aggressive,2013-06,XLF,10.936037804981458
MWM Aggressive,2013-06,XLG,184.52540821979915
MWM Aggressive,2013-06,XLV,18.68674498897912
MWM Aggressive,2013-07,AVUV,0.0
MWM Aggressive,2013-07,IMCB,0.0
MWM Aggressive,2013-07,JBND,4.446415476438813
MWM Aggressive,2013-07,PIMIX,24.560734418718354
MWM Aggressive,2013-07,VEU,0.0
MWM Aggressive,2013-07,VOO,0.0
MWM Aggressive,2013-07,XLF,0.0
MWM Aggressive,2013-07,XLG,0.0
MWM Aggressive,2013-07,XLV,0.0
MWM Aggressive,2013-08,AVUV,0.0
MWM Aggressive,2013-08,IMCB,0.0
MWM Aggressive,2013-08,JBND,4.446415476438813
MWM Aggressive,2013-08,PIMIX,22.806396245952754
MWM Aggressive,2013-08,VEU,0.0
MWM Aggressive,2013-08,VOO,0.0
MWM Aggressive,2013-08,XLF,0.0
MWM Aggressive,2013-08,XLG,0.0
MWM Aggressive,2013-08,XLV,0.0
MWM Aggressive,2013-09,AVUV,13.998693982396324
MWM Aggressive,2013-09,IMCB,20.816524762214378
MWM Aggressive,2013-09,JBND,4.446415476438813
MWM Aggressive,2013-09,PIMIX,25.87648804829255
MWM Aggressive,2013-09,VEU,89.57223083194678
MWM Aggressive,2013-09,VOO,206.388299230874
MWM Aggressive,2013-09,XLF,11.50407327729021
MWM Aggressive,2013-09,XLG,194.01035910960192
MWM Aggressive,2013-09,XLV,18.774890012512042
MWM Aggressive,2013-10,AVUV,0.0
MWM Aggressive,2013-10,IMCB,0.0
MWM Aggressive,2013-10,JBND,5.130479395890939
MWM Aggressive,2013-10,PIMIX,24.560734418718354
MWM Aggressive,2013-10,VEU,0.0
MWM Aggressive,2013-10,VOO,0.0
MWM Aggressive,2013-10,XLF,0.0
MWM Aggressive,2013-10,XLG,0.0
MWM Aggressive,2013-10,XLV,0.0
MWM Aggressive,2013-11,AVUV,0.0
MWM Aggressive,2013-11,IMCB,0.0
MWM Aggressive,2013-11,JBND,4.446415476438813
MWM Aggressive,2013-11,PIMIX,23.683565332335554
MWM Aggressive,2013-11,VEU,0.0
MWM Aggressive,2013-11,VOO,0.0
MWM Aggressive,2013-11,XLF,0.0
MWM Aggressive,2013-11,XLG,0.0
MWM Aggressive,2013-11,XLV,0.0
MWM Aggressive,2013-12,AVUV,584.8722632157294
MWM Aggressive,2013-12,IMCB,27.921566148119883
MWM Aggressive,2013-12,JBND,16.246518086987972
MWM Aggressive,2013-12,PIMIX,32.45525619616354
MWM Aggressive,2013-12,VEU,156.85273000888418
MWM Aggressive,2013-12,VOO,239.9986075025685
MWM Aggressive,2013-12,XLF,14.34460030671474
MWM Aggressive,2013-12,XLG,186.5373674994543
MWM Aggressive,2013-12,XLV,19.832630294907087
MWM Aggressive,2014-01,AVUV,0.0
