Model,Month,Asset,Dividend_Income
A1V12 Tactical Sleeve,2017-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2017-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2017-12,TACTICAL,1756.364669449231
A1V12 Tactical Sleeve,2018-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-03,TACTICAL,656.6078771441186
A1V12 Tactical Sleeve,2018-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-06,TACTICAL,1098.7614824631619
A1V12 Tactical Sleeve,2018-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-09,TACTICAL,1050.5393784869664
A1V12 Tactical Sleeve,2018-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-12,TACTICAL,2141.5774416969502
A1V12 Tactical Sleeve,2019-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-03,TACTICAL,242.37745722990127
A1V12 Tactical Sleeve,2019-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-06,TACTICAL,1147.8083237496478
A1V12 Tactical Sleeve,2019-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-09,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-10,TACTICAL,1025.7821895049158
A1V12 Tactical Sleeve,2019-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-12,TACTICAL,988.5421368831242
A1V12 Tactical Sleeve,2020-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-03,TACTICAL,837.5148659704247
A1V12 Tactical Sleeve,2020-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-06,TACTICAL,815.5472629285775
A1V12 Tactical Sleeve,2020-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-09,TACTICAL,733.1687515216505
A1V12 Tactical Sleeve,2020-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-12,TACTICAL,1277.842538859935
A1V12 Tactical Sleeve,2021-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-03,TACTICAL,3345.021120287987
A1V12 Tactical Sleeve,2021-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-06,TACTICAL,832.4773081428425
A1V12 Tactical Sleeve,2021-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-09,TACTICAL,864.2512512017296
A1V12 Tactical Sleeve,2021-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-12,TACTICAL,887.7521509094064
A1V12 Tactical Sleeve,2022-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-03,TACTICAL,4319.149914334849
A1V12 Tactical Sleeve,2022-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-06,TACTICAL,4713.953379996169
A1V12 Tactical Sleeve,2022-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-09,TACTICAL,5482.806203956843
A1V12 Tactical Sleeve,2022-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-12,TACTICAL,5685.27319819454
A1V12 Tactical Sleeve,2023-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-03,TACTICAL,1284.8432276853496
A1V12 Tactical Sleeve,2023-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-06,TACTICAL,1243.9824889957094
A1V12 Tactical Sleeve,2023-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-09,TACTICAL,1434.6659362140301
A1V12 Tactical Sleeve,2023-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-12,TACTICAL,1918.9141947016888
A1V12 Tactical Sleeve,2024-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-03,TACTICAL,1370.1399369488631
A1V12 Tactical Sleeve,2024-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-06,TACTICAL,1415.8502753360922
A1V12 Tactical Sleeve,2024-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-09,TACTICAL,1783.6101317906766
A1V12 Tactical Sleeve,2024-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-12,TACTICAL,2353.3895731660377
A1V12 Tactical Sleeve,2025-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-03,TACTICAL,8668.374846131357
A1V12 Tactical Sleeve,2025-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-06,TACTICAL,1919.7294698457465
A1V12 Tactical Sleeve,2025-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-09,TACTICAL,1679.1367425543735
A1V12 Tactical Sleeve,2025-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-12,TACTICAL,2011.6854582193198
A1V12 Tactical Sleeve,2026-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-03,TACTICAL,11900.853048473276
A1V12 Tactical Sleeve,2026-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-06,TACTICAL,11299.560964841676
A1V12 Tactical Sleeve,2026-07,TACTICAL,0.0
MWM Aggressive,2011-01,AVUV,0.0
MWM Aggressive,2011-01,IMCB,0.0
MWM Aggressive,2011-01,JBND,7.697259927200854
MWM Aggressive,2011-01,PIMIX,34.43945205645025
MWM Aggressive,2011-01,VEU,0.0
MWM Aggressive,2011-01,VOO,0.0
MWM Aggressive,2011-01,XLF,0.0
MWM Aggressive,2011-01,XLG,0.0
MWM Aggressive,2011-01,XLV,0.0
MWM Aggressive,2011-02,AVUV,0.0
MWM Aggressive,2011-02,IMCB,0.0
MWM Aggressive,2011-02,JBND,7.489225875114343
MWM Aggressive,2011-02,PIMIX,32.59448141056898
MWM Aggressive,2011-02,VEU,0.0
MWM Aggressive,2011-02,VOO,0.0
MWM Aggressive,2011-02,XLF,0.0
MWM Aggressive,2011-02,XLG,0.0
MWM Aggressive,2011-02,XLV,0.0
MWM Aggressive,2011-03,AVUV,0.0
MWM Aggressive,2011-03,IMCB,16.948032769486144
MWM Aggressive,2011-03,JBND,7.697259927200854
MWM Aggressive,2011-03,PIMIX,32.59448141056898
MWM Aggressive,2011-03,VEU,0.0
MWM Aggressive,2011-03,VOO,177.81598528139094
MWM Aggressive,2011-03,XLF,6.701120038504418
MWM Aggressive,2011-03,XLG,152.18109506717775
MWM Aggressive,2011-03,XLV,18.02633785920639
MWM Aggressive,2011-04,AVUV,0.0
MWM Aggressive,2011-04,IMCB,0.0
MWM Aggressive,2011-04,JBND,7.489225875114343
MWM Aggressive,2011-04,PIMIX,31.364500979981475
MWM Aggressive,2011-04,VEU,0.0
MWM Aggressive,2011-04,VOO,0.0
MWM Aggressive,2011-04,XLF,0.0
MWM Aggressive,2011-04,XLG,0.0
MWM Aggressive,2011-04,XLV,0.0
MWM Aggressive,2011-05,AVUV,0.0
MWM Aggressive,2011-05,IMCB,0.0
MWM Aggressive,2011-05,JBND,7.697259927200854
MWM Aggressive,2011-05,PIMIX,33.82446184115649
MWM Aggressive,2011-05,VEU,0.0
MWM Aggressive,2011-05,VOO,0.0
MWM Aggressive,2011-05,XLF,0.0
MWM Aggressive,2011-05,XLG,0.0
MWM Aggressive,2011-05,XLV,0.0
MWM Aggressive,2011-06,AVUV,10.141366448502845
MWM Aggressive,2011-06,IMCB,21.801694736334287
MWM Aggressive,2011-06,JBND,7.281191823027835
MWM Aggressive,2011-06,PIMIX,32.59448141056898
MWM Aggressive,2011-06,VEU,0.0
MWM Aggressive,2011-06,VOO,189.09535748207614
MWM Aggressive,2011-06,XLF,8.455992911215723
MWM Aggressive,2011-06,XLG,173.92125150534596
MWM Aggressive,2011-06,XLV,21.134327145276462
MWM Aggressive,2011-07,AVUV,0.0
MWM Aggressive,2011-07,IMCB,0.0
MWM Aggressive,2011-07,JBND,7.073157770941325
MWM Aggressive,2011-07,PIMIX,32.59448141056898
MWM Aggressive,2011-07,VEU,0.0
MWM Aggressive,2011-07,VOO,0.0
MWM Aggressive,2011-07,XLF,0.0
MWM Aggressive,2011-07,XLG,0.0
MWM Aggressive,2011-07,XLV,0.0
MWM Aggressive,2011-08,AVUV,0.0
MWM Aggressive,2011-08,IMCB,0.0
MWM Aggressive,2011-08,JBND,7.489225875114343
MWM Aggressive,2011-08,PIMIX,32.59448141056898
MWM Aggressive,2011-08,VEU,0.0
MWM Aggressive,2011-08,VOO,0.0
MWM Aggressive,2011-08,XLF,0.0
MWM Aggressive,2011-08,XLG,0.0
MWM Aggressive,2011-08,XLV,0.0
MWM Aggressive,2011-09,AVUV,15.820531659664436
MWM Aggressive,2011-09,IMCB,24.109173376311272
MWM Aggressive,2011-09,JBND,7.489225875114343
MWM Aggressive,2011-09,PIMIX,30.749510764687724
MWM Aggressive,2011-09,VEU,0.0
MWM Aggressive,2011-09,VOO,192.4128198940424
MWM Aggressive,2011-09,XLF,7.977355508776165
MWM Aggressive,2011-09,XLG,168.39409308886252
MWM Aggressive,2011-09,XLV,22.004564145376076
MWM Aggressive,2011-10,AVUV,0.0
MWM Aggressive,2011-10,IMCB,0.0
MWM Aggressive,2011-10,JBND,7.489225875114343
MWM Aggressive,2011-10,PIMIX,34.43945205645025
MWM Aggressive,2011-10,VEU,0.0
MWM Aggressive,2011-10,VOO,0.0
MWM Aggressive,2011-10,XLF,0.0
MWM Aggressive,2011-10,XLG,0.0
MWM Aggressive,2011-10,XLV,0.0
MWM Aggressive,2011-11,AVUV,0.0
MWM Aggressive,2011-11,IMCB,0.0
MWM Aggressive,2011-11,JBND,7.073157770941325
MWM Aggressive,2011-11,PIMIX,32.59448141056898
MWM Aggressive,2011-11,VEU,0.0
MWM Aggressive,2011-11,VOO,0.0
MWM Aggressive,2011-11,XLF,0.0
MWM Aggressive,2011-11,XLG,0.0
MWM Aggressive,2011-11,XLV,0.0
MWM Aggressive,2011-12,AVUV,162.26186317604552
MWM Aggressive,2011-12,IMCB,27.61017545075911
MWM Aggressive,2011-12,JBND,11.857940968931047
MWM Aggressive,2011-12,PIMIX,182.65209394224507
MWM Aggressive,2011-12,VEU,606.8931571490873
MWM Aggressive,2011-12,VOO,227.57792146088465
MWM Aggressive,2011-12,XLF,12.763925937522353
MWM Aggressive,2011-12,XLG,194.9244534879831
MWM Aggressive,2011-12,XLV,23.372079431246906
MWM Aggressive,2012-01,AVUV,0.0
MWM Aggressive,2012-01,IMCB,0.0
MWM Aggressive,2012-01,JBND,5.483010036006178
MWM Aggressive,2012-01,PIMIX,28.628515493878176
MWM Aggressive,2012-01,VEU,0.0
MWM Aggressive,2012-01,VOO,0.0
MWM Aggressive,2012-01,XLF,0.0
MWM Aggressive,2012-01,XLG,0.0
MWM Aggressive,2012-01,XLV,0.0
MWM Aggressive,2012-02,AVUV,0.0
MWM Aggressive,2012-02,IMCB,0.0
MWM Aggressive,2012-02,JBND,5.311665972380985
MWM Aggressive,2012-02,PIMIX,28.628515493878176
MWM Aggressive,2012-02,VEU,0.0
MWM Aggressive,2012-02,VOO,0.0
MWM Aggressive,2012-02,XLF,0.0
MWM Aggressive,2012-02,XLG,0.0
MWM Aggressive,2012-02,XLV,0.0
MWM Aggressive,2012-03,AVUV,0.0
MWM Aggressive,2012-03,IMCB,19.18656917417294
MWM Aggressive,2012-03,JBND,5.483010036006178
MWM Aggressive,2012-03,PIMIX,27.606068511953954
MWM Aggressive,2012-03,VEU,0.0
MWM Aggressive,2012-03,VOO,165.53807886451855
MWM Aggressive,2012-03,XLF,8.695212600049603
MWM Aggressive,2012-03,XLG,161.57045342840806
MWM Aggressive,2012-03,XLV,18.348655147100683
MWM Aggressive,2012-04,AVUV,0.0
MWM Aggressive,2012-04,IMCB,0.0
MWM Aggressive,2012-04,JBND,4.968977845130599
MWM Aggressive,2012-04,PIMIX,29.139738984840285
MWM Aggressive,2012-04,VEU,0.0
MWM Aggressive,2012-04,VOO,0.0
MWM Aggressive,2012-04,XLF,0.0
MWM Aggressive,2012-04,XLG,0.0
MWM Aggressive,2012-04,XLV,0.0
MWM Aggressive,2012-05,AVUV,0.0
MWM Aggressive,2012-05,IMCB,0.0
MWM Aggressive,2012-05,JBND,4.968977845130599
MWM Aggressive,2012-05,PIMIX,28.628515493878176
MWM Aggressive,2012-05,VEU,0.0
MWM Aggressive,2012-05,VOO,0.0
MWM Aggressive,2012-05,XLF,0.0
MWM Aggressive,2012-05,XLG,0.0
MWM Aggressive,2012-05,XLV,0.0
MWM Aggressive,2012-06,AVUV,27.331883554563284
MWM Aggressive,2012-06,IMCB,22.535497611846765
MWM Aggressive,2012-06,JBND,4.7976337815054055
MWM Aggressive,2012-06,PIMIX,27.606068511953954
MWM Aggressive,2012-06,VEU,0.0
MWM Aggressive,2012-06,VOO,185.86731661981034
MWM Aggressive,2012-06,XLF,11.825677524847723
MWM Aggressive,2012-06,XLG,166.94559571467602
MWM Aggressive,2012-06,XLV,19.631088033726
MWM Aggressive,2012-07,AVUV,0.0
MWM Aggressive,2012-07,IMCB,0.0
MWM Aggressive,2012-07,JBND,5.140321908755792
MWM Aggressive,2012-07,PIMIX,29.139738984840285
MWM Aggressive,2012-07,VEU,0.0
MWM Aggressive,2012-07,VOO,0.0
MWM Aggressive,2012-07,XLF,0.0
MWM Aggressive,2012-07,XLG,0.0
MWM Aggressive,2012-07,XLV,0.0
MWM Aggressive,2012-08,AVUV,0.0
MWM Aggressive,2012-08,IMCB,0.0
MWM Aggressive,2012-08,JBND,4.7976337815054055
MWM Aggressive,2012-08,PIMIX,26.07239803906762
MWM Aggressive,2012-08,VEU,0.0
MWM Aggressive,2012-08,VOO,0.0
MWM Aggressive,2012-08,XLF,0.0
MWM Aggressive,2012-08,XLG,0.0
MWM Aggressive,2012-08,XLV,0.0
MWM Aggressive,2012-09,AVUV,16.240684430972387
MWM Aggressive,2012-09,IMCB,20.23310931094601
MWM Aggressive,2012-09,JBND,4.626289717880213
MWM Aggressive,2012-09,PIMIX,30.673409457726613
MWM Aggressive,2012-09,VEU,367.14918101073073
MWM Aggressive,2012-09,VOO,199.22653000185923
MWM Aggressive,2012-09,XLF,11.477800515834735
MWM Aggressive,2012-09,XLG,167.89415023578215
MWM Aggressive,2012-09,XLV,19.631088033726
MWM Aggressive,2012-10,AVUV,0.0
MWM Aggressive,2012-10,IMCB,0.0
MWM Aggressive,2012-10,JBND,4.4549456542550185
MWM Aggressive,2012-10,PIMIX,28.628515493878176
MWM Aggressive,2012-10,VEU,0.0
MWM Aggressive,2012-10,VOO,0.0
MWM Aggressive,2012-10,XLF,0.0
MWM Aggressive,2012-10,XLG,0.0
MWM Aggressive,2012-10,XLV,0.0
MWM Aggressive,2012-11,AVUV,0.0
MWM Aggressive,2012-11,IMCB,0.0
MWM Aggressive,2012-11,JBND,4.4549456542550185
MWM Aggressive,2012-11,PIMIX,26.58362153002973
MWM Aggressive,2012-11,VEU,0.0
MWM Aggressive,2012-11,VOO,0.0
MWM Aggressive,2012-11,XLF,0.0
MWM Aggressive,2012-11,XLG,0.0
MWM Aggressive,2012-11,XLV,0.0
MWM Aggressive,2012-12,AVUV,711.4212009274734
MWM Aggressive,2012-12,IMCB,30.349663966419016
MWM Aggressive,2012-12,JBND,7.881826926758881
MWM Aggressive,2012-12,PIMIX,114.00283848455058
MWM Aggressive,2012-12,VEU,250.8929322050801
MWM Aggressive,2012-12,VOO,272.9926212853464
MWM Aggressive,2012-12,XLF,18.086179218125185
MWM Aggressive,2012-12,XLG,221.6455730984619
MWM Aggressive,2012-12,XLV,21.604061705457255
MWM Aggressive,2013-01,AVUV,0.0
MWM Aggressive,2013-01,IMCB,0.0
MWM Aggressive,2013-01,JBND,4.104384579266189
MWM Aggressive,2013-01,PIMIX,24.999325941363473
MWM Aggressive,2013-01,VEU,0.0
MWM Aggressive,2013-01,VOO,0.0
MWM Aggressive,2013-01,XLF,0.0
MWM Aggressive,2013-01,XLG,0.0
MWM Aggressive,2013-01,XLV,0.0
MWM Aggressive,2013-02,AVUV,0.0
MWM Aggressive,2013-02,IMCB,0.0
MWM Aggressive,2013-02,JBND,4.275400603402281
MWM Aggressive,2013-02,PIMIX,24.560741275725515
MWM Aggressive,2013-02,VEU,0.0
MWM Aggressive,2013-02,VOO,0.0
MWM Aggressive,2013-02,XLF,0.0
MWM Aggressive,2013-02,XLG,0.0
MWM Aggressive,2013-02,XLV,0.0
MWM Aggressive,2013-03,AVUV,1.3657261910311878
MWM Aggressive,2013-03,IMCB,19.69468200347199
MWM Aggressive,2013-03,JBND,4.275400603402281
MWM Aggressive,2013-03,PIMIX,24.560741275725515
MWM Aggressive,2013-03,VEU,55.526683131578636
MWM Aggressive,2013-03,VOO,175.92901558121363
MWM Aggressive,2013-03,XLF,8.805685593948938
MWM Aggressive,2013-03,XLG,171.0165188009014
MWM Aggressive,2013-03,XLV,17.10014868035279
MWM Aggressive,2013-04,AVUV,0.0
MWM Aggressive,2013-04,IMCB,0.0
MWM Aggressive,2013-04,JBND,4.275400603402281
MWM Aggressive,2013-04,PIMIX,24.560741275725515
MWM Aggressive,2013-04,VEU,0.0
MWM Aggressive,2013-04,VOO,0.0
MWM Aggressive,2013-04,XLF,0.0
MWM Aggressive,2013-04,XLG,0.0
MWM Aggressive,2013-04,XLV,0.0
MWM Aggressive,2013-05,AVUV,0.0
MWM Aggressive,2013-05,IMCB,0.0
MWM Aggressive,2013-05,JBND,4.275400603402281
MWM Aggressive,2013-05,PIMIX,22.80640261317369
MWM Aggressive,2013-05,VEU,0.0
MWM Aggressive,2013-05,VOO,0.0
MWM Aggressive,2013-05,XLF,0.0
MWM Aggressive,2013-05,XLG,0.0
MWM Aggressive,2013-05,XLV,0.0
MWM Aggressive,2013-06,AVUV,14.681556553585265
MWM Aggressive,2013-06,IMCB,27.60994977069016
MWM Aggressive,2013-06,JBND,4.446416627538372
MWM Aggressive,2013-06,PIMIX,25.87649527263938
MWM Aggressive,2013-06,VEU,245.20907514310272
MWM Aggressive,2013-06,VOO,193.78449775960544
MWM Aggressive,2013-06,XLF,10.936037000895446
MWM Aggressive,2013-06,XLG,184.52538667256923
MWM Aggressive,2013-06,XLV,18.686760413581396
MWM Aggressive,2013-07,AVUV,0.0
MWM Aggressive,2013-07,IMCB,0.0
MWM Aggressive,2013-07,JBND,4.446416627538372
MWM Aggressive,2013-07,PIMIX,24.560741275725515
MWM Aggressive,2013-07,VEU,0.0
MWM Aggressive,2013-07,VOO,0.0
MWM Aggressive,2013-07,XLF,0.0
MWM Aggressive,2013-07,XLG,0.0
MWM Aggressive,2013-07,XLV,0.0
MWM Aggressive,2013-08,AVUV,0.0
MWM Aggressive,2013-08,IMCB,0.0
MWM Aggressive,2013-08,JBND,4.446416627538372
MWM Aggressive,2013-08,PIMIX,22.80640261317369
MWM Aggressive,2013-08,VEU,0.0
MWM Aggressive,2013-08,VOO,0.0
MWM Aggressive,2013-08,XLF,0.0
MWM Aggressive,2013-08,XLG,0.0
MWM Aggressive,2013-08,XLV,0.0
MWM Aggressive,2013-09,AVUV,13.998693458069674
MWM Aggressive,2013-09,IMCB,20.816530978353306
MWM Aggressive,2013-09,JBND,4.446416627538372
MWM Aggressive,2013-09,PIMIX,25.87649527263938
MWM Aggressive,2013-09,VEU,89.57224067210859
MWM Aggressive,2013-09,VOO,206.38836753258795
MWM Aggressive,2013-09,XLF,11.50407243143867
MWM Aggressive,2013-09,XLG,194.0103364548041
MWM Aggressive,2013-09,XLV,18.774905509871875
MWM Aggressive,2013-10,AVUV,0.0
MWM Aggressive,2013-10,IMCB,0.0
MWM Aggressive,2013-10,JBND,5.130480724082737
MWM Aggressive,2013-10,PIMIX,24.560741275725515
MWM Aggressive,2013-10,VEU,0.0
MWM Aggressive,2013-10,VOO,0.0
MWM Aggressive,2013-10,XLF,0.0
MWM Aggressive,2013-10,XLG,0.0
MWM Aggressive,2013-10,XLV,0.0
MWM Aggressive,2013-11,AVUV,0.0
MWM Aggressive,2013-11,IMCB,0.0
MWM Aggressive,2013-11,JBND,4.446416627538372
MWM Aggressive,2013-11,PIMIX,23.683571944449604
MWM Aggressive,2013-11,VEU,0.0
MWM Aggressive,2013-11,VOO,0.0
MWM Aggressive,2013-11,XLF,0.0
MWM Aggressive,2013-11,XLG,0.0
MWM Aggressive,2013-11,XLV,0.0
MWM Aggressive,2013-12,AVUV,584.8722413091061
MWM Aggressive,2013-12,IMCB,27.921574485934972
MWM Aggressive,2013-12,JBND,16.246522292928667
MWM Aggressive,2013-12,PIMIX,32.455265257208715
MWM Aggressive,2013-12,VEU,156.85274724029878
MWM Aggressive,2013-12,VOO,239.99868692720784
MWM Aggressive,2013-12,XLF,14.344599252009857
MWM Aggressive,2013-12,XLG,186.53734571728572
MWM Aggressive,2013-12,XLV,19.832646665357615
MWM Aggressive,2014-01,AVUV,0.0
