Model,Month,Asset,Dividend_Income
A1V12 Tactical Sleeve,2017-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2017-12,TACTICAL,1199.5605590690736
A1V12 Tactical Sleeve,2018-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-03,TACTICAL,381.3370979422675
A1V12 Tactical Sleeve,2018-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-06,TACTICAL,628.1770091372248
A1V12 Tactical Sleeve,2018-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-09,TACTICAL,567.4720713203561
A1V12 Tactical Sleeve,2018-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-12,TACTICAL,1321.5003735190778
A1V12 Tactical Sleeve,2019-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-03,TACTICAL,130.4840213168098
A1V12 Tactical Sleeve,2019-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-06,TACTICAL,597.6129011108837
A1V12 Tactical Sleeve,2019-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-09,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-10,TACTICAL,533.0291355551582
A1V12 Tactical Sleeve,2019-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-12,TACTICAL,509.9010099181356
A1V12 Tactical Sleeve,2020-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-03,TACTICAL,431.99946673619826
A1V12 Tactical Sleeve,2020-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-06,TACTICAL,420.66833318246194
A1V12 Tactical Sleeve,2020-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-09,TACTICAL,378.17658235595064
A1V12 Tactical Sleeve,2020-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-12,TACTICAL,631.3505780732859
A1V12 Tactical Sleeve,2021-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-03,TACTICAL,1765.9701549668127
A1V12 Tactical Sleeve,2021-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-06,TACTICAL,382.65523758386587
A1V12 Tactical Sleeve,2021-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-09,TACTICAL,397.26039932370804
A1V12 Tactical Sleeve,2021-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-12,TACTICAL,389.2478901275829
A1V12 Tactical Sleeve,2022-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-03,TACTICAL,2049.723210509334
A1V12 Tactical Sleeve,2022-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-06,TACTICAL,2237.083650226823
A1V12 Tactical Sleeve,2022-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-09,TACTICAL,2413.691054008356
A1V12 Tactical Sleeve,2022-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-12,TACTICAL,2502.822924540422
A1V12 Tactical Sleeve,2023-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-03,TACTICAL,527.575387347117
A1V12 Tactical Sleeve,2023-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-06,TACTICAL,510.79737149508856
A1V12 Tactical Sleeve,2023-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-09,TACTICAL,589.0947788045547
A1V12 Tactical Sleeve,2023-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-12,TACTICAL,783.3982931144515
A1V12 Tactical Sleeve,2024-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-03,TACTICAL,540.761795566776
A1V12 Tactical Sleeve,2024-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-06,TACTICAL,535.4475997358262
A1V12 Tactical Sleeve,2024-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-09,TACTICAL,3237.320990282841
A1V12 Tactical Sleeve,2024-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-12,TACTICAL,815.4495414832296
A1V12 Tactical Sleeve,2025-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-03,TACTICAL,3024.910903843927
A1V12 Tactical Sleeve,2025-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-06,TACTICAL,648.7975979609411
A1V12 Tactical Sleeve,2025-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-09,TACTICAL,567.4861496525203
A1V12 Tactical Sleeve,2025-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-12,TACTICAL,3979.105979043143
A1V12 Tactical Sleeve,2026-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-03,TACTICAL,3837.0017804419886
A1V12 Tactical Sleeve,2026-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-06,TACTICAL,3470.1217502999875
A1V12 Tactical Sleeve,2026-07,TACTICAL,0.0
MWM Aggressive,2011-01,AVUV,0.0
MWM Aggressive,2011-01,IMCB,0.0
MWM Aggressive,2011-01,JBND,7.697254045069082
MWM Aggressive,2011-01,PIMIX,34.43947479270629
MWM Aggressive,2011-01,VEU,0.0
MWM Aggressive,2011-01,VOO,0.0
MWM Aggressive,2011-01,XLF,0.0
MWM Aggressive,2011-01,XLG,0.0
MWM Aggressive,2011-01,XLV,0.0
MWM Aggressive,2011-02,AVUV,0.0
MWM Aggressive,2011-02,IMCB,0.0
MWM Aggressive,2011-02,JBND,7.489220151959106
MWM Aggressive,2011-02,PIMIX,32.59450292881131
MWM Aggressive,2011-02,VEU,0.0
MWM Aggressive,2011-02,VOO,0.0
MWM Aggressive,2011-02,XLF,0.0
MWM Aggressive,2011-02,XLG,0.0
MWM Aggressive,2011-02,XLV,0.0
MWM Aggressive,2011-03,AVUV,0.0
MWM Aggressive,2011-03,IMCB,16.948032769486144
MWM Aggressive,2011-03,JBND,7.697254045069082
MWM Aggressive,2011-03,PIMIX,32.59450292881131
MWM Aggressive,2011-03,VEU,0.0
MWM Aggressive,2011-03,VOO,173.8902333812632
MWM Aggressive,2011-03,XLF,6.701120678238704
MWM Aggressive,2011-03,XLG,152.18109506717775
MWM Aggressive,2011-03,XLV,18.02633785920639
MWM Aggressive,2011-04,AVUV,0.0
MWM Aggressive,2011-04,IMCB,0.0
MWM Aggressive,2011-04,JBND,7.489220151959106
MWM Aggressive,2011-04,PIMIX,31.364521686214655
MWM Aggressive,2011-04,VEU,0.0
MWM Aggressive,2011-04,VOO,0.0
MWM Aggressive,2011-04,XLF,0.0
MWM Aggressive,2011-04,XLG,0.0
MWM Aggressive,2011-04,XLV,0.0
MWM Aggressive,2011-05,AVUV,0.0
MWM Aggressive,2011-05,IMCB,0.0
MWM Aggressive,2011-05,JBND,7.697254045069082
MWM Aggressive,2011-05,PIMIX,33.82448417140796
MWM Aggressive,2011-05,VEU,0.0
MWM Aggressive,2011-05,VOO,0.0
MWM Aggressive,2011-05,XLF,0.0
MWM Aggressive,2011-05,XLG,0.0
MWM Aggressive,2011-05,XLV,0.0
MWM Aggressive,2011-06,AVUV,10.103173172133925
MWM Aggressive,2011-06,IMCB,21.801694736334287
MWM Aggressive,2011-06,JBND,7.281186258849131
MWM Aggressive,2011-06,PIMIX,32.59450292881131
MWM Aggressive,2011-06,VEU,0.0
MWM Aggressive,2011-06,VOO,184.92058400619402
MWM Aggressive,2011-06,XLF,8.455993718482054
MWM Aggressive,2011-06,XLG,173.92125150534596
MWM Aggressive,2011-06,XLV,21.134327145276462
MWM Aggressive,2011-07,AVUV,0.0
MWM Aggressive,2011-07,IMCB,0.0
MWM Aggressive,2011-07,JBND,7.073152365739157
MWM Aggressive,2011-07,PIMIX,32.59450292881131
MWM Aggressive,2011-07,VEU,0.0
MWM Aggressive,2011-07,VOO,0.0
MWM Aggressive,2011-07,XLF,0.0
MWM Aggressive,2011-07,XLG,0.0
MWM Aggressive,2011-07,XLV,0.0
MWM Aggressive,2011-08,AVUV,0.0
MWM Aggressive,2011-08,IMCB,0.0
MWM Aggressive,2011-08,JBND,7.489220151959106
MWM Aggressive,2011-08,PIMIX,32.59450292881131
MWM Aggressive,2011-08,VEU,0.0
MWM Aggressive,2011-08,VOO,0.0
MWM Aggressive,2011-08,XLF,0.0
MWM Aggressive,2011-08,XLG,0.0
MWM Aggressive,2011-08,XLV,0.0
MWM Aggressive,2011-09,AVUV,15.76095014852892
MWM Aggressive,2011-09,IMCB,24.109173376311272
MWM Aggressive,2011-09,JBND,7.489220151959106
MWM Aggressive,2011-09,PIMIX,30.74953106491633
MWM Aggressive,2011-09,VEU,0.0
MWM Aggressive,2011-09,VOO,188.16480477823254
MWM Aggressive,2011-09,XLF,7.977356270348529
MWM Aggressive,2011-09,XLG,168.39409308886252
MWM Aggressive,2011-09,XLV,22.004564145376076
MWM Aggressive,2011-10,AVUV,0.0
MWM Aggressive,2011-10,IMCB,0.0
MWM Aggressive,2011-10,JBND,7.489220151959106
MWM Aggressive,2011-10,PIMIX,34.43947479270629
MWM Aggressive,2011-10,VEU,0.0
MWM Aggressive,2011-10,VOO,0.0
MWM Aggressive,2011-10,XLF,0.0
MWM Aggressive,2011-10,XLG,0.0
MWM Aggressive,2011-10,XLV,0.0
MWM Aggressive,2011-11,AVUV,0.0
MWM Aggressive,2011-11,IMCB,0.0
MWM Aggressive,2011-11,JBND,7.073152365739157
MWM Aggressive,2011-11,PIMIX,32.59450292881131
MWM Aggressive,2011-11,VEU,0.0
MWM Aggressive,2011-11,VOO,0.0
MWM Aggressive,2011-11,XLF,0.0
MWM Aggressive,2011-11,XLG,0.0
MWM Aggressive,2011-11,XLV,0.0
MWM Aggressive,2011-12,AVUV,161.6507707541428
MWM Aggressive,2011-12,IMCB,27.61017545075911
MWM Aggressive,2011-12,JBND,11.857931907268586
MWM Aggressive,2011-12,PIMIX,182.652214525603
MWM Aggressive,2011-12,VEU,604.0976981256167
MWM Aggressive,2011-12,VOO,222.55354496184057
MWM Aggressive,2011-12,XLF,12.763927156053136
MWM Aggressive,2011-12,XLG,194.9244534879831
MWM Aggressive,2011-12,XLV,23.372079431246906
MWM Aggressive,2012-01,AVUV,0.0
MWM Aggressive,2012-01,IMCB,0.0
MWM Aggressive,2012-01,JBND,5.480885823484875
MWM Aggressive,2012-01,PIMIX,28.61742407103625
MWM Aggressive,2012-01,VEU,0.0
MWM Aggressive,2012-01,VOO,0.0
MWM Aggressive,2012-01,XLF,0.0
MWM Aggressive,2012-01,XLG,0.0
MWM Aggressive,2012-01,XLV,0.0
MWM Aggressive,2012-02,AVUV,0.0
MWM Aggressive,2012-02,IMCB,0.0
MWM Aggressive,2012-02,JBND,5.309608141500973
MWM Aggressive,2012-02,PIMIX,28.61742407103625
MWM Aggressive,2012-02,VEU,0.0
MWM Aggressive,2012-02,VOO,0.0
MWM Aggressive,2012-02,XLF,0.0
MWM Aggressive,2012-02,XLG,0.0
MWM Aggressive,2012-02,XLV,0.0
MWM Aggressive,2012-03,AVUV,0.0
MWM Aggressive,2012-03,IMCB,19.17912134873249
MWM Aggressive,2012-03,JBND,5.480885823484875
MWM Aggressive,2012-03,PIMIX,27.595373211356385
MWM Aggressive,2012-03,VEU,0.0
MWM Aggressive,2012-03,VOO,162.0149025045794
MWM Aggressive,2012-03,XLF,8.691839105560422
MWM Aggressive,2012-03,XLG,161.507796177653
MWM Aggressive,2012-03,XLV,18.341541995256105
MWM Aggressive,2012-04,AVUV,0.0
MWM Aggressive,2012-04,IMCB,0.0
MWM Aggressive,2012-04,JBND,4.967052777533167
MWM Aggressive,2012-04,PIMIX,29.128449500876187
MWM Aggressive,2012-04,VEU,0.0
MWM Aggressive,2012-04,VOO,0.0
MWM Aggressive,2012-04,XLF,0.0
MWM Aggressive,2012-04,XLG,0.0
MWM Aggressive,2012-04,XLV,0.0
MWM Aggressive,2012-05,AVUV,0.0
MWM Aggressive,2012-05,IMCB,0.0
MWM Aggressive,2012-05,JBND,4.967052777533167
MWM Aggressive,2012-05,PIMIX,28.61742407103625
MWM Aggressive,2012-05,VEU,0.0
MWM Aggressive,2012-05,VOO,0.0
MWM Aggressive,2012-05,XLF,0.0
MWM Aggressive,2012-05,XLG,0.0
MWM Aggressive,2012-05,XLV,0.0
MWM Aggressive,2012-06,AVUV,27.21841495705173
MWM Aggressive,2012-06,IMCB,22.526749802329434
MWM Aggressive,2012-06,JBND,4.795775095549265
MWM Aggressive,2012-06,PIMIX,27.595373211356385
MWM Aggressive,2012-06,VEU,0.0
MWM Aggressive,2012-06,VOO,181.911469478826
MWM Aggressive,2012-06,XLF,11.821089499252965
MWM Aggressive,2012-06,XLG,166.8808539761268
MWM Aggressive,2012-06,XLV,19.62347772610734
MWM Aggressive,2012-07,AVUV,0.0
MWM Aggressive,2012-07,IMCB,0.0
MWM Aggressive,2012-07,JBND,5.1383304595170705
MWM Aggressive,2012-07,PIMIX,29.128449500876187
MWM Aggressive,2012-07,VEU,0.0
MWM Aggressive,2012-07,VOO,0.0
MWM Aggressive,2012-07,XLF,0.0
MWM Aggressive,2012-07,XLG,0.0
MWM Aggressive,2012-07,XLV,0.0
MWM Aggressive,2012-08,AVUV,0.0
MWM Aggressive,2012-08,IMCB,0.0
MWM Aggressive,2012-08,JBND,4.795775095549265
MWM Aggressive,2012-08,PIMIX,26.062296921836584
MWM Aggressive,2012-08,VEU,0.0
MWM Aggressive,2012-08,VOO,0.0
MWM Aggressive,2012-08,XLF,0.0
MWM Aggressive,2012-08,XLG,0.0
MWM Aggressive,2012-08,XLV,0.0
MWM Aggressive,2012-09,AVUV,16.173261061436534
MWM Aggressive,2012-09,IMCB,20.225255240481534
MWM Aggressive,2012-09,JBND,4.624497413565363
MWM Aggressive,2012-09,PIMIX,30.66152579039598
MWM Aggressive,2012-09,VEU,365.2766995935063
MWM Aggressive,2012-09,VOO,194.98635634761663
MWM Aggressive,2012-09,XLF,11.473347456597535
MWM Aggressive,2012-09,XLG,167.82904064644572
MWM Aggressive,2012-09,XLV,19.62347772610734
MWM Aggressive,2012-10,AVUV,0.0
MWM Aggressive,2012-10,IMCB,0.0
MWM Aggressive,2012-10,JBND,4.45321973158146
MWM Aggressive,2012-10,PIMIX,28.61742407103625
MWM Aggressive,2012-10,VEU,0.0
MWM Aggressive,2012-10,VOO,0.0
MWM Aggressive,2012-10,XLF,0.0
MWM Aggressive,2012-10,XLG,0.0
MWM Aggressive,2012-10,XLV,0.0
MWM Aggressive,2012-11,AVUV,0.0
MWM Aggressive,2012-11,IMCB,0.0
MWM Aggressive,2012-11,JBND,4.45321973158146
MWM Aggressive,2012-11,PIMIX,26.573322351676516
MWM Aggressive,2012-11,VEU,0.0
MWM Aggressive,2012-11,VOO,0.0
MWM Aggressive,2012-11,XLF,0.0
MWM Aggressive,2012-11,XLG,0.0
MWM Aggressive,2012-11,XLV,0.0
MWM Aggressive,2012-12,AVUV,708.4677284473175
MWM Aggressive,2012-12,IMCB,30.337882860722303
MWM Aggressive,2012-12,JBND,7.878773371259507
MWM Aggressive,2012-12,PIMIX,113.95867085430507
MWM Aggressive,2012-12,VEU,249.6133641777903
MWM Aggressive,2012-12,VOO,267.1824707970257
MWM Aggressive,2012-12,XLF,18.079162296431708
MWM Aggressive,2012-12,XLG,221.5596186311835
MWM Aggressive,2012-12,XLV,21.595686542801545
MWM Aggressive,2013-01,AVUV,0.0
MWM Aggressive,2013-01,IMCB,0.0
MWM Aggressive,2013-01,JBND,4.10077002266056
MWM Aggressive,2013-01,PIMIX,24.97730275306048
MWM Aggressive,2013-01,VEU,0.0
MWM Aggressive,2013-01,VOO,0.0
MWM Aggressive,2013-01,XLF,0.0
MWM Aggressive,2013-01,XLG,0.0
MWM Aggressive,2013-01,XLV,0.0
MWM Aggressive,2013-02,AVUV,0.0
MWM Aggressive,2013-02,IMCB,0.0
MWM Aggressive,2013-02,JBND,4.271635440271417
MWM Aggressive,2013-02,PIMIX,24.53910445914714
MWM Aggressive,2013-02,VEU,0.0
MWM Aggressive,2013-02,VOO,0.0
MWM Aggressive,2013-02,XLF,0.0
MWM Aggressive,2013-02,XLG,0.0
MWM Aggressive,2013-02,XLV,0.0
MWM Aggressive,2013-03,AVUV,1.359385844031999
MWM Aggressive,2013-03,IMCB,19.677339895562184
MWM Aggressive,2013-03,JBND,4.271635440271417
MWM Aggressive,2013-03,PIMIX,24.53910445914714
MWM Aggressive,2013-03,VEU,55.21806248993827
MWM Aggressive,2013-03,VOO,172.3590070651437
MWM Aggressive,2013-03,XLF,8.797933428001404
MWM Aggressive,2013-03,XLG,170.86602092717422
MWM Aggressive,2013-03,XLV,17.085086257458627
MWM Aggressive,2013-04,AVUV,0.0
MWM Aggressive,2013-04,IMCB,0.0
MWM Aggressive,2013-04,JBND,4.271635440271417
MWM Aggressive,2013-04,PIMIX,24.53910445914714
MWM Aggressive,2013-04,VEU,0.0
MWM Aggressive,2013-04,VOO,0.0
MWM Aggressive,2013-04,XLF,0.0
MWM Aggressive,2013-04,XLG,0.0
MWM Aggressive,2013-04,XLV,0.0
MWM Aggressive,2013-05,AVUV,0.0
MWM Aggressive,2013-05,IMCB,0.0
MWM Aggressive,2013-05,JBND,4.271635440271417
MWM Aggressive,2013-05,PIMIX,22.78631128349377
MWM Aggressive,2013-05,VEU,0.0
MWM Aggressive,2013-05,VOO,0.0
MWM Aggressive,2013-05,XLF,0.0
MWM Aggressive,2013-05,XLG,0.0
MWM Aggressive,2013-05,XLV,0.0
MWM Aggressive,2013-06,AVUV,14.613397823343988
MWM Aggressive,2013-06,IMCB,27.58563789156344
MWM Aggressive,2013-06,JBND,4.442500857882274
MWM Aggressive,2013-06,PIMIX,25.853699340887164
MWM Aggressive,2013-06,VEU,243.84618836797554
MWM Aggressive,2013-06,VOO,189.852160021009
MWM Aggressive,2013-06,XLF,10.926409360578878
MWM Aggressive,2013-06,XLG,184.36300073150562
MWM Aggressive,2013-06,XLV,18.67030044629499
MWM Aggressive,2013-07,AVUV,0.0
MWM Aggressive,2013-07,IMCB,0.0
MWM Aggressive,2013-07,JBND,4.442500857882274
MWM Aggressive,2013-07,PIMIX,24.53910445914714
MWM Aggressive,2013-07,VEU,0.0
MWM Aggressive,2013-07,VOO,0.0
MWM Aggressive,2013-07,XLF,0.0
MWM Aggressive,2013-07,XLG,0.0
MWM Aggressive,2013-07,XLV,0.0
MWM Aggressive,2013-08,AVUV,0.0
MWM Aggressive,2013-08,IMCB,0.0
MWM Aggressive,2013-08,JBND,4.442500857882274
MWM Aggressive,2013-08,PIMIX,22.78631128349377
MWM Aggressive,2013-08,VEU,0.0
MWM Aggressive,2013-08,VOO,0.0
MWM Aggressive,2013-08,XLF,0.0
MWM Aggressive,2013-08,XLG,0.0
MWM Aggressive,2013-08,XLV,0.0
MWM Aggressive,2013-09,AVUV,13.933704901327989
MWM Aggressive,2013-09,IMCB,20.7982010288537
MWM Aggressive,2013-09,JBND,4.442500857882274
MWM Aggressive,2013-09,PIMIX,25.853699340887164
MWM Aggressive,2013-09,VEU,89.07439277573984
MWM Aggressive,2013-09,VOO,202.20026798985512
MWM Aggressive,2013-09,XLF,11.493944715929244
MWM Aggressive,2013-09,XLG,193.83960357284474
MWM Aggressive,2013-09,XLV,18.758367901230347
MWM Aggressive,2013-10,AVUV,0.0
MWM Aggressive,2013-10,IMCB,0.0
MWM Aggressive,2013-10,JBND,5.125962528325701
MWM Aggressive,2013-10,PIMIX,24.53910445914714
MWM Aggressive,2013-10,VEU,0.0
MWM Aggressive,2013-10,VOO,0.0
MWM Aggressive,2013-10,XLF,0.0
MWM Aggressive,2013-10,XLG,0.0
MWM Aggressive,2013-10,XLV,0.0
MWM Aggressive,2013-11,AVUV,0.0
MWM Aggressive,2013-11,IMCB,0.0
MWM Aggressive,2013-11,JBND,4.442500857882274
MWM Aggressive,2013-11,PIMIX,23.662707871320457
MWM Aggressive,2013-11,VEU,0.0
MWM Aggressive,2013-11,VOO,0.0
MWM Aggressive,2013-11,XLF,0.0
MWM Aggressive,2013-11,XLG,0.0
MWM Aggressive,2013-11,XLV,0.0
MWM Aggressive,2013-12,AVUV,582.1569877067036
MWM Aggressive,2013-12,IMCB,27.89698820636664
MWM Aggressive,2013-12,JBND,16.232214673031386
MWM Aggressive,2013-12,PIMIX,32.426673749587295
MWM Aggressive,2013-12,VEU,155.98095024530008
MWM Aggressive,2013-12,VOO,235.1285559067781
MWM Aggressive,2013-12,XLF,14.331970852702838
MWM Aggressive,2013-12,XLG,186.3731892130018
MWM Aggressive,2013-12,XLV,19.81517736045459
MWM Aggressive,2014-01,AVUV,0.0
MWM Aggressive,2014-01,IMCB,0.0
