Model,Month,Asset,Dividend_Income
A1V12 Tactical Sleeve,2017-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2017-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2017-12,TACTICAL,1756.364669449231
A1V12 Tactical Sleeve,2018-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-03,TACTICAL,656.6078771441186
A1V12 Tactical Sleeve,2018-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-06,TACTICAL,1098.7614824631619
A1V12 Tactical Sleeve,2018-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-09,TACTICAL,1050.5393784869664
A1V12 Tactical Sleeve,2018-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-12,TACTICAL,2141.5774416969502
A1V12 Tactical Sleeve,2019-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-03,TACTICAL,242.37745722990127
A1V12 Tactical Sleeve,2019-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-06,TACTICAL,1147.8083237496478
A1V12 Tactical Sleeve,2019-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-09,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-10,TACTICAL,1025.7821895049158
A1V12 Tactical Sleeve,2019-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2019-12,TACTICAL,988.5421368831242
A1V12 Tactical Sleeve,2020-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-03,TACTICAL,837.5148659704247
A1V12 Tactical Sleeve,2020-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-06,TACTICAL,815.5472629285775
A1V12 Tactical Sleeve,2020-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-09,TACTICAL,733.1687515216505
A1V12 Tactical Sleeve,2020-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2020-12,TACTICAL,1277.842538859935
A1V12 Tactical Sleeve,2021-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-03,TACTICAL,3345.021120287987
A1V12 Tactical Sleeve,2021-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-06,TACTICAL,832.4773081428425
A1V12 Tactical Sleeve,2021-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-09,TACTICAL,864.2512512017296
A1V12 Tactical Sleeve,2021-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2021-12,TACTICAL,887.7521509094064
A1V12 Tactical Sleeve,2022-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-03,TACTICAL,4319.149914334849
A1V12 Tactical Sleeve,2022-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-06,TACTICAL,4713.953379996169
A1V12 Tactical Sleeve,2022-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-09,TACTICAL,5482.806203956843
A1V12 Tactical Sleeve,2022-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2022-12,TACTICAL,5685.27319819454
A1V12 Tactical Sleeve,2023-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-03,TACTICAL,1284.8432276853496
A1V12 Tactical Sleeve,2023-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-06,TACTICAL,1243.9824889957094
A1V12 Tactical Sleeve,2023-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-09,TACTICAL,1434.6659362140301
A1V12 Tactical Sleeve,2023-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2023-12,TACTICAL,1918.9141947016888
A1V12 Tactical Sleeve,2024-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-03,TACTICAL,1370.1399369488631
A1V12 Tactical Sleeve,2024-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-06,TACTICAL,1415.8502753360922
A1V12 Tactical Sleeve,2024-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-09,TACTICAL,1783.6101317906766
A1V12 Tactical Sleeve,2024-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2024-12,TACTICAL,2353.3895731660377
A1V12 Tactical Sleeve,2025-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-03,TACTICAL,8668.374846131357
A1V12 Tactical Sleeve,2025-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-06,TACTICAL,1919.7294698457465
A1V12 Tactical Sleeve,2025-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-09,TACTICAL,1679.1367425543735
A1V12 Tactical Sleeve,2025-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2025-12,TACTICAL,2011.6854582193198
A1V12 Tactical Sleeve,2026-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-03,TACTICAL,11900.853048473276
A1V12 Tactical Sleeve,2026-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2026-06,TACTICAL,11299.560964841676
A1V12 Tactical Sleeve,2026-07,TACTICAL,0.0
MWM Aggressive,2011-01,AVUV,0.0
MWM Aggressive,2011-01,IMCB,0.0
MWM Aggressive,2011-01,JBND,7.697256520312327
MWM Aggressive,2011-01,PIMIX,34.439493739609254
MWM Aggressive,2011-01,VEU,0.0
MWM Aggressive,2011-01,VOO,0.0
MWM Aggressive,2011-01,XLF,0.0
MWM Aggressive,2011-01,XLG,0.0
MWM Aggressive,2011-01,XLV,0.0
MWM Aggressive,2011-02,AVUV,0.0
MWM Aggressive,2011-02,IMCB,0.0
MWM Aggressive,2011-02,JBND,7.489222560303884
MWM Aggressive,2011-02,PIMIX,32.594520860701614
MWM Aggressive,2011-02,VEU,0.0
MWM Aggressive,2011-02,VOO,0.0
MWM Aggressive,2011-02,XLF,0.0
MWM Aggressive,2011-02,XLG,0.0
MWM Aggressive,2011-02,XLV,0.0
MWM Aggressive,2011-03,AVUV,0.0
MWM Aggressive,2011-03,IMCB,16.948028984193062
MWM Aggressive,2011-03,JBND,7.697256520312327
MWM Aggressive,2011-03,PIMIX,32.594520860701614
MWM Aggressive,2011-03,VEU,0.0
MWM Aggressive,2011-03,VOO,177.81590856117225
MWM Aggressive,2011-03,XLF,6.70112195770764
MWM Aggressive,2011-03,XLG,152.1811462908951
MWM Aggressive,2011-03,XLV,18.02633364380401
MWM Aggressive,2011-04,AVUV,0.0
MWM Aggressive,2011-04,IMCB,0.0
MWM Aggressive,2011-04,JBND,7.489222560303884
MWM Aggressive,2011-04,PIMIX,31.364538941429856
MWM Aggressive,2011-04,VEU,0.0
MWM Aggressive,2011-04,VOO,0.0
MWM Aggressive,2011-04,XLF,0.0
MWM Aggressive,2011-04,XLG,0.0
MWM Aggressive,2011-04,XLV,0.0
MWM Aggressive,2011-05,AVUV,0.0
MWM Aggressive,2011-05,IMCB,0.0
MWM Aggressive,2011-05,JBND,7.697256520312327
MWM Aggressive,2011-05,PIMIX,33.82450277997338
MWM Aggressive,2011-05,VEU,0.0
MWM Aggressive,2011-05,VOO,0.0
MWM Aggressive,2011-05,XLF,0.0
MWM Aggressive,2011-05,XLG,0.0
MWM Aggressive,2011-05,XLV,0.0
MWM Aggressive,2011-06,AVUV,10.141364983213714
MWM Aggressive,2011-06,IMCB,21.801689866990138
MWM Aggressive,2011-06,JBND,7.281188600295444
MWM Aggressive,2011-06,PIMIX,32.594520860701614
MWM Aggressive,2011-06,VEU,0.0
MWM Aggressive,2011-06,VOO,189.09527589527644
MWM Aggressive,2011-06,XLF,8.455995333015176
MWM Aggressive,2011-06,XLG,173.92131004673723
MWM Aggressive,2011-06,XLV,21.134322203080565
MWM Aggressive,2011-07,AVUV,0.0
MWM Aggressive,2011-07,IMCB,0.0
MWM Aggressive,2011-07,JBND,7.073154640287003
MWM Aggressive,2011-07,PIMIX,32.594520860701614
MWM Aggressive,2011-07,VEU,0.0
MWM Aggressive,2011-07,VOO,0.0
MWM Aggressive,2011-07,XLF,0.0
MWM Aggressive,2011-07,XLG,0.0
MWM Aggressive,2011-07,XLV,0.0
MWM Aggressive,2011-08,AVUV,0.0
MWM Aggressive,2011-08,IMCB,0.0
MWM Aggressive,2011-08,JBND,7.489222560303884
MWM Aggressive,2011-08,PIMIX,32.594520860701614
MWM Aggressive,2011-08,VEU,0.0
MWM Aggressive,2011-08,VOO,0.0
MWM Aggressive,2011-08,XLF,0.0
MWM Aggressive,2011-08,XLG,0.0
MWM Aggressive,2011-08,XLV,0.0
MWM Aggressive,2011-09,AVUV,15.820529373813391
MWM Aggressive,2011-09,IMCB,24.109167991598582
MWM Aggressive,2011-09,JBND,7.489222560303884
MWM Aggressive,2011-09,PIMIX,30.74954798179398
MWM Aggressive,2011-09,VEU,0.0
MWM Aggressive,2011-09,VOO,192.41273687589532
MWM Aggressive,2011-09,XLF,7.977357793493692
MWM Aggressive,2011-09,XLG,168.3941497698282
MWM Aggressive,2011-09,XLV,22.004558999677997
MWM Aggressive,2011-10,AVUV,0.0
MWM Aggressive,2011-10,IMCB,0.0
MWM Aggressive,2011-10,JBND,7.489222560303884
MWM Aggressive,2011-10,PIMIX,34.439493739609254
MWM Aggressive,2011-10,VEU,0.0
MWM Aggressive,2011-10,VOO,0.0
MWM Aggressive,2011-10,XLF,0.0
MWM Aggressive,2011-10,XLG,0.0
MWM Aggressive,2011-10,XLV,0.0
MWM Aggressive,2011-11,AVUV,0.0
MWM Aggressive,2011-11,IMCB,0.0
MWM Aggressive,2011-11,JBND,7.073154640287003
MWM Aggressive,2011-11,PIMIX,32.594520860701614
MWM Aggressive,2011-11,VEU,0.0
MWM Aggressive,2011-11,VOO,0.0
MWM Aggressive,2011-11,XLF,0.0
MWM Aggressive,2011-11,XLG,0.0
MWM Aggressive,2011-11,XLV,0.0
MWM Aggressive,2011-12,AVUV,162.26183973141943
MWM Aggressive,2011-12,IMCB,27.610169284107943
MWM Aggressive,2011-12,JBND,11.857935720481152
MWM Aggressive,2011-12,PIMIX,182.65231501185622
MWM Aggressive,2011-12,VEU,606.8931571490873
MWM Aggressive,2011-12,VOO,227.57782327045555
MWM Aggressive,2011-12,XLF,12.763929593115396
MWM Aggressive,2011-12,XLG,194.9245190989915
MWM Aggressive,2011-12,XLV,23.37207396575968
MWM Aggressive,2012-01,AVUV,0.0
MWM Aggressive,2012-01,IMCB,0.0
MWM Aggressive,2012-01,JBND,5.4830098709985196
MWM Aggressive,2012-01,PIMIX,28.628520191874834
MWM Aggressive,2012-01,VEU,0.0
MWM Aggressive,2012-01,VOO,0.0
MWM Aggressive,2012-01,XLF,0.0
MWM Aggressive,2012-01,XLG,0.0
MWM Aggressive,2012-01,XLV,0.0
MWM Aggressive,2012-02,AVUV,0.0
MWM Aggressive,2012-02,IMCB,0.0
MWM Aggressive,2012-02,JBND,5.3116658125298155
MWM Aggressive,2012-02,PIMIX,28.628520191874834
MWM Aggressive,2012-02,VEU,0.0
MWM Aggressive,2012-02,VOO,0.0
MWM Aggressive,2012-02,XLF,0.0
MWM Aggressive,2012-02,XLG,0.0
MWM Aggressive,2012-02,XLV,0.0
MWM Aggressive,2012-03,AVUV,0.0
MWM Aggressive,2012-03,IMCB,19.186555876048057
MWM Aggressive,2012-03,JBND,5.4830098709985196
MWM Aggressive,2012-03,PIMIX,27.60607304216502
MWM Aggressive,2012-03,VEU,0.0
MWM Aggressive,2012-03,VOO,165.53807994902462
MWM Aggressive,2012-03,XLF,8.695211451066257
MWM Aggressive,2012-03,XLG,161.57048698147628
MWM Aggressive,2012-03,XLV,18.348653130472382
MWM Aggressive,2012-04,AVUV,0.0
MWM Aggressive,2012-04,IMCB,0.0
MWM Aggressive,2012-04,JBND,4.968977695592408
MWM Aggressive,2012-04,PIMIX,29.13974376672974
MWM Aggressive,2012-04,VEU,0.0
MWM Aggressive,2012-04,VOO,0.0
MWM Aggressive,2012-04,XLF,0.0
MWM Aggressive,2012-04,XLG,0.0
MWM Aggressive,2012-04,XLV,0.0
MWM Aggressive,2012-05,AVUV,0.0
MWM Aggressive,2012-05,IMCB,0.0
MWM Aggressive,2012-05,JBND,4.968977695592408
MWM Aggressive,2012-05,PIMIX,28.628520191874834
MWM Aggressive,2012-05,VEU,0.0
MWM Aggressive,2012-05,VOO,0.0
MWM Aggressive,2012-05,XLF,0.0
MWM Aggressive,2012-05,XLG,0.0
MWM Aggressive,2012-05,XLV,0.0
MWM Aggressive,2012-06,AVUV,27.331872345224934
MWM Aggressive,2012-06,IMCB,22.53548199259463
MWM Aggressive,2012-06,JBND,4.797633637123704
MWM Aggressive,2012-06,PIMIX,27.60607304216502
MWM Aggressive,2012-06,VEU,0.0
MWM Aggressive,2012-06,VOO,185.86731783750136
MWM Aggressive,2012-06,XLF,11.82567596220548
MWM Aggressive,2012-06,XLG,166.94563038399116
MWM Aggressive,2012-06,XLV,19.631085876150557
MWM Aggressive,2012-07,AVUV,0.0
MWM Aggressive,2012-07,IMCB,0.0
MWM Aggressive,2012-07,JBND,5.140321754061112
MWM Aggressive,2012-07,PIMIX,29.13974376672974
MWM Aggressive,2012-07,VEU,0.0
MWM Aggressive,2012-07,VOO,0.0
MWM Aggressive,2012-07,XLF,0.0
MWM Aggressive,2012-07,XLG,0.0
MWM Aggressive,2012-07,XLV,0.0
MWM Aggressive,2012-08,AVUV,0.0
MWM Aggressive,2012-08,IMCB,0.0
MWM Aggressive,2012-08,JBND,4.797633637123704
MWM Aggressive,2012-08,PIMIX,26.072402317600293
MWM Aggressive,2012-08,VEU,0.0
MWM Aggressive,2012-08,VOO,0.0
MWM Aggressive,2012-08,XLF,0.0
MWM Aggressive,2012-08,XLG,0.0
MWM Aggressive,2012-08,XLV,0.0
MWM Aggressive,2012-09,AVUV,16.24067777035105
MWM Aggressive,2012-09,IMCB,20.23309528746886
MWM Aggressive,2012-09,JBND,4.626289578655001
MWM Aggressive,2012-09,PIMIX,30.673414491294462
MWM Aggressive,2012-09,VEU,367.1490892652529
MWM Aggressive,2012-09,VOO,199.22653130707178
MWM Aggressive,2012-09,XLF,11.477798999160878
MWM Aggressive,2012-09,XLG,167.89418510208202
MWM Aggressive,2012-09,XLV,19.631085876150557
MWM Aggressive,2012-10,AVUV,0.0
MWM Aggressive,2012-10,IMCB,0.0
MWM Aggressive,2012-10,JBND,4.454945520186296
MWM Aggressive,2012-10,PIMIX,28.628520191874834
MWM Aggressive,2012-10,VEU,0.0
MWM Aggressive,2012-10,VOO,0.0
MWM Aggressive,2012-10,XLF,0.0
MWM Aggressive,2012-10,XLG,0.0
MWM Aggressive,2012-10,XLV,0.0
MWM Aggressive,2012-11,AVUV,0.0
MWM Aggressive,2012-11,IMCB,0.0
MWM Aggressive,2012-11,JBND,4.454945520186296
MWM Aggressive,2012-11,PIMIX,26.5836258924552
MWM Aggressive,2012-11,VEU,0.0
MWM Aggressive,2012-11,VOO,0.0
MWM Aggressive,2012-11,XLF,0.0
MWM Aggressive,2012-11,XLG,0.0
MWM Aggressive,2012-11,XLV,0.0
MWM Aggressive,2012-12,AVUV,711.4209091597679
MWM Aggressive,2012-12,IMCB,30.34964293120329
MWM Aggressive,2012-12,JBND,7.881826689560372
MWM Aggressive,2012-12,PIMIX,114.00285719264443
MWM Aggressive,2012-12,VEU,250.8928695104231
MWM Aggressive,2012-12,VOO,272.9926230738301
MWM Aggressive,2012-12,XLF,18.08617682822172
MWM Aggressive,2012-12,XLG,221.64561912723065
MWM Aggressive,2012-12,XLV,21.604059331040062
MWM Aggressive,2013-01,AVUV,0.0
MWM Aggressive,2013-01,IMCB,0.0
MWM Aggressive,2013-01,JBND,4.104379390686759
MWM Aggressive,2013-01,PIMIX,24.999308460471337
MWM Aggressive,2013-01,VEU,0.0
MWM Aggressive,2013-01,VOO,0.0
MWM Aggressive,2013-01,XLF,0.0
MWM Aggressive,2013-01,XLG,0.0
MWM Aggressive,2013-01,XLV,0.0
MWM Aggressive,2013-02,AVUV,0.0
MWM Aggressive,2013-02,IMCB,0.0
MWM Aggressive,2013-02,JBND,4.275395198632042
MWM Aggressive,2013-02,PIMIX,24.5607241015157
MWM Aggressive,2013-02,VEU,0.0
MWM Aggressive,2013-02,VOO,0.0
MWM Aggressive,2013-02,XLF,0.0
MWM Aggressive,2013-02,XLG,0.0
MWM Aggressive,2013-02,XLV,0.0
MWM Aggressive,2013-03,AVUV,1.365726495765747
MWM Aggressive,2013-03,IMCB,19.694685671549816
MWM Aggressive,2013-03,JBND,4.275395198632042
MWM Aggressive,2013-03,PIMIX,24.5607241015157
MWM Aggressive,2013-03,VEU,55.52666905960831
MWM Aggressive,2013-03,VOO,175.92896896652485
MWM Aggressive,2013-03,XLF,8.805684717098321
MWM Aggressive,2013-03,XLG,171.0165829836582
MWM Aggressive,2013-03,XLV,17.100139291418344
MWM Aggressive,2013-04,AVUV,0.0
MWM Aggressive,2013-04,IMCB,0.0
MWM Aggressive,2013-04,JBND,4.275395198632042
MWM Aggressive,2013-04,PIMIX,24.5607241015157
MWM Aggressive,2013-04,VEU,0.0
MWM Aggressive,2013-04,VOO,0.0
MWM Aggressive,2013-04,XLF,0.0
MWM Aggressive,2013-04,XLG,0.0
MWM Aggressive,2013-04,XLV,0.0
MWM Aggressive,2013-05,AVUV,0.0
MWM Aggressive,2013-05,IMCB,0.0
MWM Aggressive,2013-05,JBND,4.275395198632042
MWM Aggressive,2013-05,PIMIX,22.806386665693147
MWM Aggressive,2013-05,VEU,0.0
MWM Aggressive,2013-05,VOO,0.0
MWM Aggressive,2013-05,XLF,0.0
MWM Aggressive,2013-05,XLG,0.0
MWM Aggressive,2013-05,XLV,0.0
MWM Aggressive,2013-06,AVUV,14.681559829481778
MWM Aggressive,2013-06,IMCB,27.609954912963826
MWM Aggressive,2013-06,JBND,4.446411006577322
MWM Aggressive,2013-06,PIMIX,25.876477178382608
MWM Aggressive,2013-06,VEU,245.20901300046
MWM Aggressive,2013-06,VOO,193.78444641387364
MWM Aggressive,2013-06,XLF,10.936035911909167
MWM Aggressive,2013-06,XLG,184.52545592522446
MWM Aggressive,2013-06,XLV,18.686750153508708
MWM Aggressive,2013-07,AVUV,0.0
MWM Aggressive,2013-07,IMCB,0.0
MWM Aggressive,2013-07,JBND,4.446411006577322
MWM Aggressive,2013-07,PIMIX,24.5607241015157
MWM Aggressive,2013-07,VEU,0.0
MWM Aggressive,2013-07,VOO,0.0
MWM Aggressive,2013-07,XLF,0.0
MWM Aggressive,2013-07,XLG,0.0
MWM Aggressive,2013-07,XLV,0.0
MWM Aggressive,2013-08,AVUV,0.0
MWM Aggressive,2013-08,IMCB,0.0
MWM Aggressive,2013-08,JBND,4.446411006577322
MWM Aggressive,2013-08,PIMIX,22.806386665693147
MWM Aggressive,2013-08,VEU,0.0
MWM Aggressive,2013-08,VOO,0.0
MWM Aggressive,2013-08,XLF,0.0
MWM Aggressive,2013-08,XLG,0.0
MWM Aggressive,2013-08,XLV,0.0
MWM Aggressive,2013-09,AVUV,13.998696581598907
MWM Aggressive,2013-09,IMCB,20.816534855372275
MWM Aggressive,2013-09,JBND,4.446411006577322
MWM Aggressive,2013-09,PIMIX,25.876477178382608
MWM Aggressive,2013-09,VEU,89.57221797206887
MWM Aggressive,2013-09,VOO,206.38831284729633
MWM Aggressive,2013-09,XLF,11.504071285888687
MWM Aggressive,2013-09,XLG,194.01040926717528
MWM Aggressive,2013-09,XLV,18.774895201402614
MWM Aggressive,2013-10,AVUV,0.0
MWM Aggressive,2013-10,IMCB,0.0
MWM Aggressive,2013-10,JBND,5.13047423835845
MWM Aggressive,2013-10,PIMIX,24.5607241015157
MWM Aggressive,2013-10,VEU,0.0
MWM Aggressive,2013-10,VOO,0.0
MWM Aggressive,2013-10,XLF,0.0
MWM Aggressive,2013-10,XLG,0.0
MWM Aggressive,2013-10,XLV,0.0
MWM Aggressive,2013-11,AVUV,0.0
MWM Aggressive,2013-11,IMCB,0.0
MWM Aggressive,2013-11,JBND,4.446411006577322
MWM Aggressive,2013-11,PIMIX,23.683555383604425
MWM Aggressive,2013-11,VEU,0.0
MWM Aggressive,2013-11,VOO,0.0
MWM Aggressive,2013-11,XLF,0.0
MWM Aggressive,2013-11,XLG,0.0
MWM Aggressive,2013-11,XLV,0.0
MWM Aggressive,2013-12,AVUV,584.8723718116812
MWM Aggressive,2013-12,IMCB,27.921579686247842
MWM Aggressive,2013-12,JBND,16.246501754801756
MWM Aggressive,2013-12,PIMIX,32.455242562717174
MWM Aggressive,2013-12,VEU,156.85270748955045
MWM Aggressive,2013-12,VOO,239.99862333642346
MWM Aggressive,2013-12,XLF,14.34459782360652
MWM Aggressive,2013-12,XLG,186.53741572503222
MWM Aggressive,2013-12,XLV,19.832635776129525
MWM Aggressive,2014-01,AVUV,0.0
