Model,Month,Asset,Dividend_Income
A1V12 Tactical Sleeve,2022-06,TACTICAL,5619.366583249289
A1V12 Tactical Sleeve,2022-09,TACTICAL,6612.495046738515
A1V12 Tactical Sleeve,2022-12,TACTICAL,6856.6787633832155
A1V12 Tactical Sleeve,2023-03,TACTICAL,1570.2810566380874
A1V12 Tactical Sleeve,2023-06,TACTICAL,1520.3427898192085
A1V12 Tactical Sleeve,2023-09,TACTICAL,1753.3880349739777
A1V12 Tactical Sleeve,2023-12,TACTICAL,2354.113918738239
A1V12 Tactical Sleeve,2024-03,TACTICAL,1683.6873342568417
A1V12 Tactical Sleeve,2024-06,TACTICAL,1741.6798937531207
A1V12 Tactical Sleeve,2024-09,TACTICAL,2196.255586592574
A1V12 Tactical Sleeve,2024-12,TACTICAL,2901.2472441617
A1V12 Tactical Sleeve,2025-03,TACTICAL,10701.757313460046
A1V12 Tactical Sleeve,2025-06,TACTICAL,2383.3027216084893
A1V12 Tactical Sleeve,2025-09,TACTICAL,2084.6120410935873
A1V12 Tactical Sleeve,2025-12,TACTICAL,2501.823033630363
A1V12 Tactical Sleeve,2026-03,TACTICAL,14814.4183023695
A1V12 Tactical Sleeve,2026-06,TACTICAL,14140.596776904922
MWM Aggressive,2011-01,JBND,4.610199984653968
MWM Aggressive,2011-01,PIMIX,13.506812074550233
MWM Aggressive,2011-02,JBND,4.485599985068725
MWM Aggressive,2011-02,PIMIX,12.783232856270756
MWM Aggressive,2011-03,IMCB,13.520177583513098
MWM Aggressive,2011-03,JBND,4.610199984653968
MWM Aggressive,2011-03,PIMIX,12.783232856270756
MWM Aggressive,2011-03,VOO,135.27289481046256
MWM Aggressive,2011-03,XLF,5.055519004883368
MWM Aggressive,2011-03,XLG,119.04251393386065
MWM Aggressive,2011-03,XLV,13.87511756203053
MWM Aggressive,2011-04,JBND,4.485599985068725
MWM Aggressive,2011-04,PIMIX,12.300846710751104
MWM Aggressive,2011-05,JBND,4.610199984653968
MWM Aggressive,2011-05,PIMIX,13.265619001790407
MWM Aggressive,2011-06,AVUV,5.94599756303528
MWM Aggressive,2011-06,IMCB,17.392153323392435
MWM Aggressive,2011-06,JBND,4.360999985483483
MWM Aggressive,2011-06,PIMIX,12.783232856270756
MWM Aggressive,2011-06,VOO,143.85363813799188
MWM Aggressive,2011-06,XLF,6.379445916827825
MWM Aggressive,2011-06,XLG,136.0485873529836
MWM Aggressive,2011-06,XLV,16.267379210656486
MWM Aggressive,2011-07,JBND,4.236399985898241
MWM Aggressive,2011-07,PIMIX,12.783232856270756
MWM Aggressive,2011-08,JBND,4.485599985068725
MWM Aggressive,2011-08,PIMIX,12.783232856270756
MWM Aggressive,2011-09,AVUV,9.275756198335037
MWM Aggressive,2011-09,IMCB,19.23292867513835
MWM Aggressive,2011-09,JBND,4.485599985068725
MWM Aggressive,2011-09,PIMIX,12.05965363799128
MWM Aggressive,2011-09,VOO,146.37738617550053
MWM Aggressive,2011-09,XLF,6.018348000273976
MWM Aggressive,2011-09,XLG,131.72500936507097
MWM Aggressive,2011-09,XLV,16.93721247227175
MWM Aggressive,2011-10,JBND,4.485599985068725
MWM Aggressive,2011-10,PIMIX,13.506812074550233
MWM Aggressive,2011-11,JBND,4.236399985898241
MWM Aggressive,2011-11,PIMIX,12.783232856270756
MWM Aggressive,2011-12,AVUV,95.13596100856448
MWM Aggressive,2011-12,IMCB,22.025829208821804
MWM Aggressive,2011-12,JBND,7.102199976358815
MWM Aggressive,2011-12,PIMIX,71.6343426096682
MWM Aggressive,2011-12,VEU,381.68731752158664
MWM Aggressive,2011-12,VOO,173.12911537309202
MWM Aggressive,2011-12,XLF,9.62947533894195
MWM Aggressive,2011-12,XLG,152.47818370705153
MWM Aggressive,2011-12,XLV,17.98980759766717
MWM Aggressive,2012-01,JBND,3.41149520423408
MWM Aggressive,2012-01,PIMIX,12.149607782181805
MWM Aggressive,2012-02,JBND,3.3048859791017646
MWM Aggressive,2012-02,PIMIX,12.149607782181805
MWM Aggressive,2012-03,IMCB,15.506163197189485
MWM Aggressive,2012-03,JBND,3.41149520423408
MWM Aggressive,2012-03,PIMIX,11.715693218532454
MWM Aggressive,2012-03,VOO,128.51640241944284
MWM Aggressive,2012-03,XLF,6.664973150078697
MWM Aggressive,2012-03,XLG,129.00898371284828
MWM Aggressive,2012-03,XLV,14.40604410087184
MWM Aggressive,2012-04,JBND,3.0916675288371347
MWM Aggressive,2012-04,PIMIX,12.36656506400648
MWM Aggressive,2012-05,JBND,3.0916675288371347
MWM Aggressive,2012-05,PIMIX,12.149607782181805
MWM Aggressive,2012-06,AVUV,16.341014199484786
MWM Aggressive,2012-06,IMCB,18.212693500698922
MWM Aggressive,2012-06,JBND,2.98505830370482
MWM Aggressive,2012-06,PIMIX,11.715693218532454
MWM Aggressive,2012-06,VOO,144.2991185060411
MWM Aggressive,2012-06,XLF,9.06450788611535
MWM Aggressive,2012-06,XLG,133.3008677111231
MWM Aggressive,2012-06,XLV,15.412918150932777
MWM Aggressive,2012-07,JBND,3.19827675396945
MWM Aggressive,2012-07,PIMIX,12.36656506400648
MWM Aggressive,2012-08,JBND,2.98505830370482
MWM Aggressive,2012-08,PIMIX,11.064821373058429
MWM Aggressive,2012-09,AVUV,9.70987800259241
MWM Aggressive,2012-09,IMCB,16.35195391703618
MWM Aggressive,2012-09,JBND,2.8784490785725048
MWM Aggressive,2012-09,PIMIX,13.017436909480503
MWM Aggressive,2012-09,VEU,238.83644184385167
MWM Aggressive,2012-09,VOO,154.6706176486628
MWM Aggressive,2012-09,XLF,8.797856450290995
MWM Aggressive,2012-09,XLG,134.05825900493628
MWM Aggressive,2012-09,XLV,15.412918150932777
MWM Aggressive,2012-10,JBND,2.771839853440189
MWM Aggressive,2012-10,PIMIX,12.149607782181805
MWM Aggressive,2012-11,JBND,2.771839853440189
MWM Aggressive,2012-11,PIMIX,11.281778654883103
MWM Aggressive,2012-12,AVUV,425.34002177209675
MWM Aggressive,2012-12,IMCB,24.527930875554272
MWM Aggressive,2012-12,JBND,4.90402435608649
MWM Aggressive,2012-12,PIMIX,48.381473846902544
MWM Aggressive,2012-12,VEU,163.20988391332043
MWM Aggressive,2012-12,VOO,211.93933030574786
MWM Aggressive,2012-12,XLF,13.863249171806107
MWM Aggressive,2012-12,XLG,176.97709898768423
MWM Aggressive,2012-12,XLV,16.961955151026523
MWM Aggressive,2013-01,JBND,2.6301890706814746
MWM Aggressive,2013-01,PIMIX,11.376375095532614
MWM Aggressive,2013-02,JBND,2.73978028195987
MWM Aggressive,2013-02,PIMIX,11.176789567540814
MWM Aggressive,2013-03,AVUV,0.8772128315867396
MWM Aggressive,2013-03,IMCB,16.125382033943872
MWM Aggressive,2013-03,JBND,2.73978028195987
MWM Aggressive,2013-03,PIMIX,11.176789567540814
MWM Aggressive,2013-03,VEU,37.19375377518205
MWM Aggressive,2013-03,VOO,139.51184099108286
MWM Aggressive,2013-03,XLF,6.869671144054394
MWM Aggressive,2013-03,XLG,139.4722269323142
MWM Aggressive,2013-03,XLV,13.697022476205422
MWM Aggressive,2013-04,JBND,2.73978028195987
MWM Aggressive,2013-04,PIMIX,11.176789567540814
MWM Aggressive,2013-05,JBND,2.73978028195987
MWM Aggressive,2013-05,PIMIX,10.378447455573612
MWM Aggressive,2013-06,AVUV,9.43003793955745
MWM Aggressive,2013-06,IMCB,22.60615266150992
MWM Aggressive,2013-06,JBND,2.8493714932382637
MWM Aggressive,2013-06,PIMIX,11.775546151516213
MWM Aggressive,2013-06,VEU,164.2497885692346
MWM Aggressive,2013-06,VOO,153.67125171853604
MWM Aggressive,2013-06,XLF,8.531644357934843
MWM Aggressive,2013-06,XLG,150.48936082444655
MWM Aggressive,2013-06,XLV,14.967880231729636
MWM Aggressive,2013-07,JBND,2.8493714932382637
MWM Aggressive,2013-07,PIMIX,11.176789567540814
MWM Aggressive,2013-08,JBND,2.8493714932382637
MWM Aggressive,2013-08,PIMIX,10.378447455573612
MWM Aggressive,2013-09,AVUV,8.991431523764081
MWM Aggressive,2013-09,IMCB,17.043916453598904
MWM Aggressive,2013-09,JBND,2.8493714932382637
MWM Aggressive,2013-09,PIMIX,11.775546151516213
MWM Aggressive,2013-09,VEU,59.99868309719148
MWM Aggressive,2013-09,VOO,163.66612987909124
MWM Aggressive,2013-09,XLF,8.974791749965831
MWM Aggressive,2013-09,XLG,158.22479525934804
MWM Aggressive,2013-09,XLV,15.03848344036987
MWM Aggressive,2013-10,JBND,3.2877363383518436
MWM Aggressive,2013-10,PIMIX,11.176789567540814
MWM Aggressive,2013-11,JBND,2.8493714932382637
MWM Aggressive,2013-11,PIMIX,10.777618511557213
MWM Aggressive,2013-12,AVUV,375.6663951270213
MWM Aggressive,2013-12,IMCB,22.861301111414097
MWM Aggressive,2013-12,JBND,10.411165071447503
MWM Aggressive,2013-12,PIMIX,14.769329071393217
MWM Aggressive,2013-12,VEU,105.06556723354345
MWM Aggressive,2013-12,VOO,190.3191383072384
MWM Aggressive,2013-12,XLF,11.190801500143564
MWM Aggressive,2013-12,XLG,152.13021055306203
MWM Aggressive,2013-12,XLV,15.88572194405268
MWM Aggressive,2014-01,JBND,2.9086087207914635
MWM Aggressive,2014-01,PIMIX,12.46676538881709
MWM Aggressive,2014-02,JBND,3.0408182081001662
MWM Aggressive,2014-02,PIMIX,12.697631414535923
MWM Aggressive,2014-03,IMCB,16.647354027914833
MWM Aggressive,2014-03,JBND,3.4374466700262745
MWM Aggressive,2014-03,PIMIX,13.851961543130098
MWM Aggressive,2014-03,VEU,110.68146667287148
MWM Aggressive,2014-03,VOO,143.45501336852638
MWM Aggressive,2014-03,XLF,7.911362219379808
MWM Aggressive,2014-03,XLG,161.16432205110675
MWM Aggressive,2014-03,XLV,11.945745254210106
MWM Aggressive,2014-04,JBND,2.9086087207914635
MWM Aggressive,2014-04,PIMIX,12.928497440254759
MWM Aggressive,2014-05,JBND,3.3052371827175726
MWM Aggressive,2014-05,PIMIX,12.46676538881709
MWM Aggressive,2014-06,AVUV,7.8223700090749775
MWM Aggressive,2014-06,IMCB,21.601392357937744
MWM Aggressive,2014-06,JBND,3.7018656446436813
MWM Aggressive,2014-06,PIMIX,13.159363465973595
MWM Aggressive,2014-06,VEU,171.35963114327816
MWM Aggressive,2014-06,VOO,148.97959668182008
MWM Aggressive,2014-06,XLF,8.578533232793134
MWM Aggressive,2014-06,XLG,138.3238154822744
MWM Aggressive,2014-06,XLV,13.169455743665777
MWM Aggressive,2014-07,JBND,3.569656157334978
MWM Aggressive,2014-07,PIMIX,12.928497440254759
MWM Aggressive,2014-08,JBND,3.1730276954088694
MWM Aggressive,2014-08,PIMIX,12.46676538881709
MWM Aggressive,2014-09,AVUV,11.361061203656513
MWM Aggressive,2014-09,IMCB,18.209438186030166
MWM Aggressive,2014-09,JBND,3.1730276954088694
MWM Aggressive,2014-09,PIMIX,13.159363465973595
MWM Aggressive,2014-09,VEU,75.28587073180091
MWM Aggressive,2014-09,VOO,161.317832748176
MWM Aggressive,2014-09,XLF,9.341098202222122
MWM Aggressive,2014-09,XLG,148.78348671473034
MWM Aggressive,2014-09,XLV,13.460815384012365
MWM Aggressive,2014-10,JBND,3.1730276954088694
MWM Aggressive,2014-10,PIMIX,12.928497440254759
MWM Aggressive,2014-11,JBND,3.0408182081001662
MWM Aggressive,2014-11,PIMIX,12.928497440254759
MWM Aggressive,2014-12,AVUV,274.15544412758015
MWM Aggressive,2014-12,IMCB,35.7047807569219
MWM Aggressive,2014-12,JBND,5.817217441582928
MWM Aggressive,2014-12,PIMIX,44.09541091229748
MWM Aggressive,2014-12,VEU,106.46770525131546
MWM Aggressive,2014-12,XLF,12.010016927353945
MWM Aggressive,2014-12,XLG,146.86232261080985
MWM Aggressive,2014-12,XLV,15.150701298022575
MWM Aggressive,2015-01,JBND,2.6581162096843447
MWM Aggressive,2015-01,JPIE,10.142550345237792
MWM Aggressive,2015-01,PIMIX,12.607876463404066
MWM Aggressive,2015-02,JBND,2.4049622849525027
MWM Aggressive,2015-02,JPIE,9.279354571175002
MWM Aggressive,2015-02,PIMIX,12.607876463404066
MWM Aggressive,2015-03,AVUV,0.9248170606174497
MWM Aggressive,2015-03,IMCB,15.055631947993612
MWM Aggressive,2015-03,JBND,2.5315392473184235
MWM Aggressive,2015-03,JPIE,9.279354571175002
MWM Aggressive,2015-03,PIMIX,12.607876463404066
MWM Aggressive,2015-03,VEU,48.31953578659012
MWM Aggressive,2015-03,VOO,159.56254687384762
MWM Aggressive,2015-03,XLF,7.519834673191439
MWM Aggressive,2015-03,XLG,159.81058156337676
MWM Aggressive,2015-03,XLV,9.637920540259001
MWM Aggressive,2015-04,JBND,2.6581162096843447
MWM Aggressive,2015-04,JPIE,9.279354571175002
MWM Aggressive,2015-04,PIMIX,12.607876463404066
MWM Aggressive,2015-05,JBND,2.784693172050266
MWM Aggressive,2015-05,JPIE,9.279354571175002
MWM Aggressive,2015-05,PIMIX,12.607876463404066
MWM Aggressive,2015-06,AVUV,18.126414388102013
MWM Aggressive,2015-06,IMCB,17.28325096070695
MWM Aggressive,2015-06,JBND,3.16442405914803
MWM Aggressive,2015-06,JPIE,9.279354571175002
MWM Aggressive,2015-06,PIMIX,12.607876463404066
MWM Aggressive,2015-06,VEU,166.1356878588315
MWM Aggressive,2015-06,VOO,146.26566796769367
MWM Aggressive,2015-06,XLF,9.089840738150542
MWM Aggressive,2015-06,XLG,143.6952288006833
MWM Aggressive,2015-06,XLV,12.093736831767306
MWM Aggressive,2015-07,JBND,2.784693172050266
MWM Aggressive,2015-07,JPIE,9.279354571175002
MWM Aggressive,2015-07,PIMIX,12.607876463404066
MWM Aggressive,2015-08,JBND,2.911270134416187
MWM Aggressive,2015-08,JPIE,9.279354571175002
MWM Aggressive,2015-08,PIMIX,12.607876463404066
MWM Aggressive,2015-09,AVUV,24.970060636671143
MWM Aggressive,2015-09,IMCB,19.549277197777418
MWM Aggressive,2015-09,JBND,2.911270134416187
MWM Aggressive,2015-09,JPIE,9.279354571175002
MWM Aggressive,2015-09,PIMIX,12.607876463404066
MWM Aggressive,2015-09,VEU,68.00527258853424
MWM Aggressive,2015-09,VOO,154.5356780190821
MWM Aggressive,2015-09,XLF,9.33774178650517
MWM Aggressive,2015-09,XLG,145.61372317719443
MWM Aggressive,2015-09,XLV,12.093736831767306
MWM Aggressive,2015-10,JBND,3.4175779838798723
MWM Aggressive,2015-10,JPIE,9.279354571175002
MWM Aggressive,2015-10,PIMIX,12.607876463404066
MWM Aggressive,2015-11,JBND,3.0378470967821083
MWM Aggressive,2015-11,JPIE,9.279354571175002
MWM Aggressive,2015-11,PIMIX,12.607876463404066
MWM Aggressive,2015-12,AVUV,284.8436546701745
MWM Aggressive,2015-12,IMCB,29.074268838344807
MWM Aggressive,2015-12,JBND,5.822540268832374
MWM Aggressive,2015-12,JPIE,10.358349288753493
MWM Aggressive,2015-12,PIMIX,70.91930510664787
MWM Aggressive,2015-12,VEU,99.9200277068376
MWM Aggressive,2015-12,VOO,177.07550933561143
MWM Aggressive,2015-12,XLF,12.39525586545267
MWM Aggressive,2015-12,XLG,131.41686479101213
MWM Aggressive,2015-12,XLV,14.039855402396526
MWM Aggressive,2016-01,JBND,2.493933114999547
MWM Aggressive,2016-01,JPIE,9.081518430420605
MWM Aggressive,2016-01,PIMIX,12.211972070349248
MWM Aggressive,2016-02,JBND,2.493933114999547
MWM Aggressive,2016-02,JPIE,9.081518430420605
MWM Aggressive,2016-02,PIMIX,12.211972070349248
MWM Aggressive,2016-03,AVUV,13.683615858744112
MWM Aggressive,2016-03,FBTC,41.96545873969036
MWM Aggressive,2016-03,IMCB,25.382776689605013
MWM Aggressive,2016-03,JBND,2.8502092742851968
MWM Aggressive,2016-03,JPIE,9.081518430420605
MWM Aggressive,2016-03,PIMIX,12.211972070349248
MWM Aggressive,2016-03,VEU,43.90972716342436
MWM Aggressive,2016-03,VOO,151.50065702455606
MWM Aggressive,2016-03,XLF,7.902142214056091
MWM Aggressive,2016-03,XLG,141.7275369584974
MWM Aggressive,2016-03,XLV,9.606447262914786
MWM Aggressive,2016-04,JBND,2.8502092742851968
MWM Aggressive,2016-04,JPIE,9.081518430420605
MWM Aggressive,2016-04,PIMIX,12.211972070349248
MWM Aggressive,2016-05,JBND,2.8502092742851968
MWM Aggressive,2016-05,JPIE,9.081518430420605
MWM Aggressive,2016-05,PIMIX,12.211972070349248
MWM Aggressive,2016-06,AVUV,15.638418124278983
MWM Aggressive,2016-06,FBTC,36.84096377807801
MWM Aggressive,2016-06,IMCB,19.69353363848665
MWM Aggressive,2016-06,JBND,2.493933114999547
MWM Aggressive,2016-06,JPIE,9.081518430420605
MWM Aggressive,2016-06,PIMIX,12.211972070349248
MWM Aggressive,2016-06,VEU,157.24429322037105
MWM Aggressive,2016-06,VOO,143.5190120719701
MWM Aggressive,2016-06,XLF,9.561558032725172
MWM Aggressive,2016-06,XLG,134.27731191055682
MWM Aggressive,2016-06,XLV,11.552056835150692
MWM Aggressive,2016-07,JBND,2.8502092742851968
MWM Aggressive,2016-07,JPIE,9.081518430420605
MWM Aggressive,2016-07,PIMIX,12.211972070349248
MWM Aggressive,2016-08,JBND,2.96896799404708
MWM Aggressive,2016-08,JPIE,9.081518430420605
MWM Aggressive,2016-08,PIMIX,12.211972070349248
MWM Aggressive,2016-09,AVUV,2.541242945195335
MWM Aggressive,2016-09,FBTC,24.65297576127025
MWM Aggressive,2016-09,IMCB,20.13116771934191
MWM Aggressive,2016-09,JBND,2.8502092742851968
MWM Aggressive,2016-09,JPIE,9.081518430420605
MWM Aggressive,2016-09,PIMIX,12.211972070349248
MWM Aggressive,2016-09,VEU,75.65527315319738
MWM Aggressive,2016-09,VOO,132.97721685157356
MWM Aggressive,2016-09,XLF,9.008451851533284
MWM Aggressive,2016-09,XLG,141.0344927679913
MWM Aggressive,2016-09,XLV,11.308855638621205
MWM Aggressive,2016-10,JBND,2.8502092742851968
MWM Aggressive,2016-10,JPIE,9.081518430420605
MWM Aggressive,2016-10,PIMIX,12.211972070349248
MWM Aggressive,2016-11,JBND,2.96896799404708
MWM Aggressive,2016-11,JPIE,9.081518430420605
MWM Aggressive,2016-11,PIMIX,12.211972070349248
MWM Aggressive,2016-12,AVUV,299.08474662683557
MWM Aggressive,2016-12,FBTC,76.31342496887589
MWM Aggressive,2016-12,IMCB,37.417713913124636
MWM Aggressive,2016-12,JBND,8.19435166356994
MWM Aggressive,2016-12,JPIE,9.081518430420605
MWM Aggressive,2016-12,PIMIX,12.211972070349248
MWM Aggressive,2016-12,VEU,111.25775463705497
MWM Aggressive,2016-12,VOO,195.1738086519132
MWM Aggressive,2016-12,XLF,10.408434996048522
MWM Aggressive,2016-12,XLG,128.5596973388815
MWM Aggressive,2016-12,XLV,12.362727490248986
MWM Aggressive,2017-01,JBND,2.6697922075538294
MWM Aggressive,2017-01,JPIE,8.977048700018456
MWM Aggressive,2017-01,PIMIX,12.65975981889368
MWM Aggressive,2017-02,JBND,3.051191094347234
MWM Aggressive,2017-02,JPIE,8.977048700018456
MWM Aggressive,2017-02,PIMIX,12.65975981889368
MWM Aggressive,2017-03,AVUV,2.716148446918145
MWM Aggressive,2017-03,FBTC,29.616242749127885
MWM Aggressive,2017-03,IMCB,18.97044916457241
MWM Aggressive,2017-03,JBND,3.3054570188761696
MWM Aggressive,2017-03,JPIE,8.977048700018456
MWM Aggressive,2017-03,PIMIX,12.65975981889368
MWM Aggressive,2017-03,VEU,47.4988665544578
MWM Aggressive,2017-03,VOO,145.72856572320183
MWM Aggressive,2017-03,XLF,7.590250256392974
MWM Aggressive,2017-03,XLG,131.91206198032586
MWM Aggressive,2017-03,XLV,12.357648991033708
MWM Aggressive,2017-04,JBND,3.6868559056695744
MWM Aggressive,2017-04,JPIE,9.633905921971024
MWM Aggressive,2017-04,PIMIX,12.65975981889368
MWM Aggressive,2017-05,JBND,3.3054570188761696
MWM Aggressive,2017-05,JPIE,8.977048700018456
MWM Aggressive,2017-05,PIMIX,12.65975981889368
MWM Aggressive,2017-06,AVUV,12.731945844928804
MWM Aggressive,2017-06,FBTC,40.684939534155475
MWM Aggressive,2017-06,IMCB,20.136230956808703
MWM Aggressive,2017-06,JBND,3.3054570188761696
MWM Aggressive,2017-06,JPIE,8.977048700018456
MWM Aggressive,2017-06,PIMIX,12.65975981889368
MWM Aggressive,2017-06,VEU,167.9535085356972
MWM Aggressive,2017-06,VOO,147.48081300644674
MWM Aggressive,2017-06,XLF,8.021514475506212
MWM Aggressive,2017-06,XLG,137.33078596411332
MWM Aggressive,2017-06,XLV,13.89107988773132
MWM Aggressive,2017-07,JBND,3.3054570188761696
MWM Aggressive,2017-07,JPIE,8.977048700018456
MWM Aggressive,2017-07,PIMIX,12.65975981889368
MWM Aggressive,2017-08,JBND,3.1783240566117024
MWM Aggressive,2017-08,JPIE,8.977048700018456
MWM Aggressive,2017-08,PIMIX,12.65975981889368
MWM Aggressive,2017-09,AVUV,12.731945844928804
MWM Aggressive,2017-09,FBTC,35.30016812522313
MWM Aggressive,2017-09,IMCB,20.70145849243842
MWM Aggressive,2017-09,JBND,3.3054570188761696
MWM Aggressive,2017-09,JPIE,8.977048700018456
MWM Aggressive,2017-09,PIMIX,12.65975981889368
MWM Aggressive,2017-09,VEU,92.51413224332303
MWM Aggressive,2017-09,VOO,171.72023375800134
MWM Aggressive,2017-09,XLF,8.884042913732685
MWM Aggressive,2017-09,XLG,158.83634677476977
MWM Aggressive,2017-09,XLV,13.75577716155212
MWM Aggressive,2017-10,JBND,3.3054570188761696
MWM Aggressive,2017-10,JPIE,8.977048700018456
MWM Aggressive,2017-10,PIMIX,12.65975981889368
MWM Aggressive,2017-11,JBND,3.3054570188761696
MWM Aggressive,2017-11,JPIE,8.977048700018456
MWM Aggressive,2017-11,PIMIX,12.65975981889368
MWM Aggressive,2017-12,AVUV,334.08625897093185
MWM Aggressive,2017-12,FBTC,54.59559900723069
MWM Aggressive,2017-12,IMCB,25.717852871152168
MWM Aggressive,2017-12,JBND,6.865179962281276
MWM Aggressive,2017-12,JPIE,12.918192031733874
MWM Aggressive,2017-12,PIMIX,12.65975981889368
MWM Aggressive,2017-12,VEU,143.7384000961697
MWM Aggressive,2017-12,VOO,172.88839861349794
MWM Aggressive,2017-12,XLF,11.040364009298871
MWM Aggressive,2017-12,XLG,168.48844887089118
MWM Aggressive,2017-12,XLV,14.92840078843853
MWM Aggressive,2018-01,JBND,3.348968818350866
MWM Aggressive,2018-01,JPIE,10.327306918157179
MWM Aggressive,2018-01,PIMIX,14.201444838200706
MWM Aggressive,2018-02,JBND,3.4945761582791643
MWM Aggressive,2018-02,JPIE,10.327306918157179
MWM Aggressive,2018-02,PIMIX,14.201444838200706
MWM Aggressive,2018-03,AVUV,0.19338040122069913
MWM Aggressive,2018-03,FBTC,29.52087264861491
MWM Aggressive,2018-03,IMCB,17.945865647732198
MWM Aggressive,2018-03,JBND,3.7857908381357612
MWM Aggressive,2018-03,JPIE,10.327306918157179
MWM Aggressive,2018-03,PIMIX,14.201444838200706
MWM Aggressive,2018-03,VEU,45.17392404692874
MWM Aggressive,2018-03,VOO,153.06133088690183
MWM Aggressive,2018-03,XLF,8.716008246570057
MWM Aggressive,2018-03,XLG,122.9417937271037
MWM Aggressive,2018-03,XLV,13.033743181668248
MWM Aggressive,2018-04,JBND,4.368220197848956
MWM Aggressive,2018-04,JPIE,10.327306918157179
MWM Aggressive,2018-04,PIMIX,14.201444838200706
MWM Aggressive,2018-05,JBND,3.7857908381357612
MWM Aggressive,2018-05,JPIE,10.327306918157179
MWM Aggressive,2018-05,PIMIX,14.201444838200706
MWM Aggressive,2018-06,AVUV,16.437334103759426
MWM Aggressive,2018-06,FBTC,43.39406963102411
MWM Aggressive,2018-06,IMCB,22.786754261764006
MWM Aggressive,2018-06,JBND,3.7857908381357612
MWM Aggressive,2018-06,JPIE,10.327306918157179
MWM Aggressive,2018-06,PIMIX,14.201444838200706
MWM Aggressive,2018-06,VEU,177.51035538953408
MWM Aggressive,2018-06,VOO,163.3689666385105
MWM Aggressive,2018-06,XLF,9.878142679446064
MWM Aggressive,2018-06,XLG,125.05029414722553
MWM Aggressive,2018-06,XLV,13.728876151357222
MWM Aggressive,2018-07,JBND,3.7857908381357612
MWM Aggressive,2018-07,JPIE,10.327306918157179
MWM Aggressive,2018-07,PIMIX,14.201444838200706
MWM Aggressive,2018-08,JBND,3.7857908381357612
MWM Aggressive,2018-08,JPIE,10.327306918157179
MWM Aggressive,2018-08,PIMIX,15.469430984468625
MWM Aggressive,2018-09,AVUV,21.6586049367183
