Trade_Date,Trigger_Date,From,To,New_State,Signal_Price_Basis,Rule
2013-05-06,2013-05-03,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2013-05-15,2013-05-14,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2013-08-19,2013-08-16,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2013-11-21,2013-11-20,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2013-11-27,2013-11-26,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2014-06-19,2014-06-18,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2014-06-26,2014-06-25,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2014-07-28,2014-07-25,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2014-07-31,2014-07-30,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2014-09-26,2014-09-25,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2014-10-01,2014-09-30,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2014-10-14,2014-10-13,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2014-10-17,2014-10-16,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2015-05-01,2015-04-30,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2015-05-19,2015-05-18,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2015-06-01,2015-05-29,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2015-06-04,2015-06-03,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2015-06-11,2015-06-10,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2015-06-19,2015-06-18,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2015-09-30,2015-09-29,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2015-10-05,2015-10-02,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2015-10-08,2015-10-07,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2015-10-13,2015-10-12,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2015-12-16,2015-12-15,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2016-03-30,2016-03-29,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2016-04-20,2016-04-19,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2016-09-07,2016-09-06,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2016-09-12,2016-09-09,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2017-01-19,2017-01-18,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2017-09-25,2017-09-22,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2017-09-29,2017-09-28,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2017-10-04,2017-10-03,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2017-10-09,2017-10-06,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2017-12-20,2017-12-19,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2018-01-03,2018-01-02,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2018-04-24,2018-04-23,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2018-04-27,2018-04-26,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2018-08-20,2018-08-17,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2018-08-23,2018-08-22,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2018-09-18,2018-09-17,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2019-01-31,2019-01-30,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2019-06-04,2019-06-03,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2019-06-10,2019-06-07,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2019-09-25,2019-09-24,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2019-10-31,2019-10-30,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2019-11-05,2019-11-04,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2019-11-15,2019-11-14,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2019-11-25,2019-11-22,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2019-11-29,2019-11-27,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2019-12-13,2019-12-12,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2019-12-18,2019-12-17,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2020-11-11,2020-11-10,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2020-12-02,2020-12-01,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2020-12-07,2020-12-04,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2020-12-18,2020-12-17,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2021-01-07,2021-01-06,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2021-04-26,2021-04-23,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2021-12-17,2021-12-16,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2023-01-27,2023-01-26,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2024-07-25,2024-07-24,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2024-08-16,2024-08-15,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2024-08-27,2024-08-26,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2024-09-25,2024-09-24,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2024-10-02,2024-10-01,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2024-10-09,2024-10-08,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2024-10-16,2024-10-15,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2024-10-21,2024-10-18,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2025-01-28,2025-01-27,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2025-01-31,2025-01-30,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2025-02-25,2025-02-24,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2025-04-28,2025-04-25,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2025-11-24,2025-11-21,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2025-11-28,2025-11-26,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2025-12-15,2025-12-12,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2026-07-16,2026-07-15,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
